;GO:0006281;GO:0036376;GO:0015793;GO:1990090;GO:0045766;GO:0034628;GO:0001701;GO:0045893;GO:0072189;GO:0070207;GO:0015701;GO:0035435;GO:1902042;GO:0071805;GO:1902041;GO:0090344;GO:0060074;GO:0000902;GO:0086009;GO:0051252;GO:2000001;GO:0070317;GO:1900034;GO:0006260;GO:0008284;GO:0080111;GO:0071280;GO:0045944;GO:0001892;GO:0046878;GO:0030007;GO:0072488;GO:0048146;GO:0070345;GO:0035378;GO:0086064;GO:0016458;GO:0070979;GO:0048708;GO:0035377;GO:1903278;GO:0032781;GO:0040020;GO:0085018;GO:0048821;GO:1901018;GO:0007517;GO:0071260;GO:0048791;GO:0071300;GO:0010804;GO:0010529;GO:0001934;GO:0010248;GO:0050900;GO:0019730;GO:0071549;GO:0017158;GO:0051438;GO:0010762;GO:0060442;GO:0003091;GO:1903288;GO:0003097;GO:0006883;GO:0006366;GO:0006884;GO:0010738;GO:0043154;GO:0071732;GO:0072425;GO:0051607;GO:0071456;GO:0055007;GO:0030500;GO:0032006;GO:0030185;GO:1900740;GO:0045732;GO:1904668;GO:1901797;GO:0071560;GO:0043161;GO:0071288;GO:0071320;GO:2000726;GO:0031145;GO:0010107;GO:0033326;GO:0016567;GO:0006182;GO:2001271;GO:0009972;GO:0043687;GO:0060743;GO:0000122;GO:0071472;GO:0070383;GO:0006977;GO:0000083;GO:0071474;GO:0034644;GO:0070301;GO:0070306;GO:0045071;GO:0016554;GO:0030049;GO:0070936;GO:0006351;GO:0046326;GO:0051085;GO:0007166;GO:0048864;GO:0009624;GO:0002026;GO:0006906;GO:0043066;GO:0045087;GO:2000741;GO:0071466;GO:0032332;GO:0030950;GO:0030157
GO:1900740;0.07678960657792833;0.0;0.0;0.08551328297962656;0.14481245871545687;0.05420077201724197;0.0;0.15795322332636524;0.0;0.15174006349946223;0.0;0.0;0.3177839412241422;0.08214070038854024;0.37038874793005083;0.15331852768066054;0.15813351539358575;0.15581129355161358;0.12057447018837228;0.15104451894269053;0.1812378534900398;0.14898481918631584;0.18954362980291584;0.07694218541136327;0.21987111697013717;0.0769569265378808;0.08805506273251044;0.15465067420720563;0.0;0.24597349283083503;0.1375181686162822;0.0;0.21340782565071878;0.15336019615271276;0.0;0.09648819624364427;0.15108343574979585;0.07903974342575708;0.09493274381045144;0.0;0.20722756230950645;0.09063214212774877;0.20687372997932033;0.0;0.09345286472308928;0.2316852779476041;0.0;0.08923430892810841;0.07322408988616917;0.08327374693988422;0.23867264046224854;0.1580036557001575;0.16699947780218777;0.0;0.09326512999324234;0.0;0.06772021544060013;0.20809485184752874;0.13692285820952999;0.18395511337091977;0.0;0.11720487115839992;0.251894125271033;0.0;0.1375181686162822;0.07005345791332161;0.21194847111847478;0.2737225816402317;0.16668850378055092;0.07508156729397943;0.14867948987314816;0.0;0.08429788227901401;0.09210466423615138;0.12456489969245561;0.2737225816402317;0.0;1.0;0.13901771480204989;0.15589895903999765;0.24497604450140845;0.08551328297962656;0.07426508671202565;0.08805499284924839;0.07695648646432064;0.11999869009302698;0.07339791572040914;0.08107836655309733;0.11868330989134139;0.08108244555301554;0.05772296586491328;0.16029261105132;0.06109181026941707;0.08323370122660086;0.08917269306668085;0.10998633484987128;0.08678826373547813;0.0789642132652555;0.1578181434678682;0.15615427073164154;0.08678820862966634;0.0867721175735424;0.07598439602486758;0.09493409277728689;0.11753653625771969;0.07998069065550684;0.09355264789782265;0.07903974342575708;0.07084252270965817;0.2332324695705232;0.09494455642611324;0.19479639220567396;0.09488248972113737;0.0;0.15688731456015906;0.21035008790078247;0.2359967740886907;0.0;0.20160682757550547;0.09339361529477447;0.19345089627119447;0.18082117589477573;0.1152861989248611
GO:0045732;0.0;0.0;0.0;0.0;0.3107243304540243;0.0;0.0;0.46115744949730203;0.0;0.0;0.0;0.0;0.1833155779705692;0.0;0.24838781565340368;0.28227647383705323;0.0;0.0;0.2004728967319884;0.5420311886671326;0.2729295278296031;0.2645718316285543;0.30289203038582085;0.0;0.3785392603640776;0.0;0.0;0.4448210896435775;0.0;0.2763594623481223;0.15983528122138752;0.0;0.3529313097853937;0.2824530235524484;0.0;0.0;0.39402653448245223;0.0;0.0;0.0;0.25147485814089915;0.20836257945236514;0.2641579713726969;0.0;0.0;0.20586608658706324;0.0;0.0;0.0;0.0;0.21094764855502446;0.30294165384576494;0.5900827029147498;0.0;0.0;0.0;0.0;0.26463701928282746;0.49228018149588776;0.28234447317854794;0.0;0.18829383979881784;0.23969293508623343;0.0;0.15983528122138752;0.0;0.19400420904966387;0.2822037314761858;0.3060694328237878;0.0;0.17828623011582584;0.0;0.0;0.0;0.29233866067856;0.2822037314761858;0.0;0.13901771480204989;1.0;0.523253398626112;0.22222280781658418;0.0;0.0;0.0;0.0;0.17224779238257248;0.0;0.0;0.1935347630527075;0.0;0.0;0.2873360659086493;0.0;0.0;0.0;0.2941764085834413;0.0;0.0;0.15393064662916894;0.3880366297702002;0.0;0.0;0.0;0.0;0.256361659015415;0.0;0.0;0.0;0.0;0.32030227926143295;0.0;0.31344719728357145;0.0;0.0;0.29152439931757895;0.0;0.2645410317953407;0.0;0.3110328457092831;0.0;0.28521746986608404;0.0;0.18171938328414694
GO:1904668;0.0;0.0;0.0;0.0;0.2019824156435184;0.0;0.0;0.45731443510213016;0.0;0.0;0.0;0.0;0.1639788240182136;0.0;0.20183154064387182;0.21892320707865223;0.0;0.0;0.1262986612446557;0.4247126333289471;0.2143665379732531;0.21019283513099818;0.228579624253102;0.0;0.31811391622351637;0.0;0.0;0.4450993497700369;0.0;0.18687694152667642;0.10886159761328722;0.0;0.3047597880963693;0.219008174493896;0.0;0.0;0.2508908273084782;0.0;0.0;0.0;0.17515650429059382;0.30558648024224916;0.2099836629221489;0.0;0.0;0.27346540133902975;0.0;0.0;0.0;0.0;0.180946893660397;0.2286022400746928;0.6692793421356802;0.0;0.0;0.0;0.0;0.21022576038723384;0.6966465378844376;0.2189559376382805;0.0;0.1213535822790292;0.23567026918468947;0.0;0.10886159761328722;0.0;0.12370018669609768;0.21888818690848574;0.36717795353907223;0.0;0.16073287898244207;0.0;0.0;0.0;0.17902952996917518;0.21888818690848574;0.0;0.15589895903999765;0.523253398626112;1.0;0.18747688174840738;0.0;0.0;0.0;0.0;0.1567676482543696;0.0;0.0;0.12350916396949402;0.0;0.0;0.34961583807891405;0.0;0.0;0.0;0.27764868351709115;0.0;0.0;0.16910158069300862;0.33990868643616573;0.0;0.0;0.0;0.0;0.16486089641245188;0.0;0.0;0.0;0.0;0.20598637140723286;0.0;0.23332494668760753;0.0;0.0;0.17872381987827207;0.0;0.21017727656537322;0.0;0.2812497680852834;0.0;0.2656268647217792;0.0;0.11858844021524943
GO:1901797;0.0;0.0;0.0;0.0;0.2415273232299906;0.0;0.0;0.19164782933093688;0.0;0.0;0.0;0.0;0.6589890346177938;0.0;0.5382597896395327;0.47486314705223276;0.0;0.0;0.1942047996218947;0.33018681703594194;0.39626826737059473;0.4459882393174972;0.4382578039791826;0.0;0.36536964850010484;0.0;0.0;0.18497834483895192;0.0;0.21550027010769562;0.15582540465308384;0.0;0.3414562531599225;0.4751504933634646;0.0;0.0;0.3192622329852137;0.0;0.0;0.0;0.19654947788517912;0.20159972934961687;0.3200147172347051;0.0;0.0;0.2019081553126839;0.0;0.0;0.0;0.0;0.7558896622913427;0.5084179525716653;0.21094026616619937;0.0;0.0;0.0;0.0;0.32057734554747214;0.2694396439458979;0.34133071418849437;0.0;0.18275367947089924;0.23434434529644546;0.0;0.15582540465308384;0.0;0.18812816473115576;0.6740342136424357;0.23539579619519413;0.0;0.3035580723664336;0.0;0.0;0.0;0.2825121617694662;0.6740342136424357;0.0;0.24497604450140845;0.22222280781658418;0.18747688174840738;1.0;0.0;0.0;0.0;0.0;0.2934832343062295;0.0;0.0;0.1876866930972274;0.0;0.0;0.22120618430156516;0.0;0.0;0.0;0.2530035897891348;0.0;0.0;0.211105721604447;0.23850908086275935;0.0;0.0;0.0;0.0;0.31084941865288623;0.0;0.0;0.0;0.0;0.248751956812734;0.0;0.37757942877642914;0.0;0.0;0.281751649403425;0.0;0.44593790439802516;0.0;0.3020860703577497;0.0;0.2776762020800881;0.0;0.17655404212719678
GO:0071560;0.2680412012066209;0.0;0.0;0.8710443603997645;0.0;0.08512598685159008;0.0;0.0;0.0;0.22344860873823996;0.0;0.0;0.0;0.18276172906327318;0.0;0.0;0.24854784481262673;0.23904966010044493;0.0;0.0;0.0;0.0;0.0;0.15887784382280554;0.0;0.158940709981891;0.5074395159424029;0.0;0.0;0.0;0.17276825825037784;0.0;0.0;0.0;0.0;0.2731244676883835;0.21428875992531338;0.16808883006750172;0.261018529287736;0.0;0.0;0.0;0.0;0.0;0.2501279461142863;0.0;0.0;0.3761274180521365;0.14380047051825498;0.5687835102907929;0.0;0.0;0.0;0.0;0.24878757945972513;0.22124836724849406;0.4585544121471238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17276825825037784;0.1320622745695539;0.21339312251915346;0.0;0.0;0.35693703806853994;0.2378762701254936;0.1991063795059083;0.4576635107986047;0.24069788038370404;0.0;0.0;0.0;0.08551328297962656;0.0;0.0;0.0;1.0;0.1478710302897676;0.5074385332197052;0.5877221345397916;0.0;0.1444723970625364;0.17758460938821402;0.0;0.17760417891713906;0.09414866509805611;0.0;0.10345350009735292;0.1882623487243977;0.22165244193314124;0.0;0.3514789736386808;0.16774760591947446;0.16109231372970245;0.15480663322296076;0.35147844011060103;0.35132268866769245;0.3656837187889861;0.2610287274678811;0.0;0.17240219538938928;0.2508440476934511;0.16808883006750172;0.13489472829451618;0.0;0.261107849806641;0.2598319207425471;0.26063896967893996;0.2494362121680939;0.0;0.2230812341530459;0.0;0.26014196342712925;0.0;0.5896944012524237;0.0;0.22254715551035412;0.0
GO:0043161;0.4174089879302419;0.0;0.0;0.1478710302897676;0.0;0.2253975886991126;0.0;0.0;0.0;0.16008991213964016;0.0;0.0;0.0;0.13806828661813614;0.0;0.0;0.17257571564828922;0.16794249728728947;0.0;0.0;0.0;0.0;0.0;0.4187454815716711;0.0;0.41887477618169144;0.1556398286221063;0.0;0.0;0.0;0.13228759002640686;0.0;0.0;0.0;0.0;0.18407656120352145;0.15533285306758923;0.5212796402020863;0.17849705130706553;0.0;0.0;0.0;0.0;0.0;0.1733360089915752;0.0;0.0;0.15936224079784003;0.1146096605036446;0.14129988200789587;0.0;0.0;0.0;0.0;0.17269125825052783;0.0;0.10167561885238459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13228759002640686;0.36146701830905803;0.15486170245290162;0.0;0.0;0.11922633934427515;0.11245321789335239;0.0;0.14427402978141057;0.16875433721785468;0.0;0.0;0.0;0.07426508671202565;0.0;0.0;0.0;0.1478710302897676;1.0;0.15563961029596923;0.12402460226426594;0.0;0.9816991872829378;0.13509302953138774;0.0;0.5437273887498629;0.2458734848344067;0.0;0.38125242783489766;0.5681974236252134;0.15916583059468772;0.0;0.15172537331755864;0.4367682340752939;0.081387024390906;0.12149399720690862;0.151725204898348;0.1516760328474029;0.12151913045253444;0.1785018204103766;0.0;0.4034009277151962;0.17367960350968537;0.5212796402020863;0.36772462260568056;0.0;0.17853881738269892;0.17794133706755952;0.1783194692383903;0.0;0.0;0.15990125022353321;0.0;0.0;0.0;0.17313228545213744;0.0;0.15962666483449414;0.0
GO:0071288;0.28316508121461814;0.0;0.0;0.5074385332197052;0.0;0.08764438664448722;0.0;0.0;0.0;0.24167713816800918;0.0;0.0;0.0;0.19477781887366316;0.0;0.0;0.27131004761909355;0.26003196941503137;0.0;0.0;0.0;0.0;0.0;0.1678811864171616;0.0;0.1679513810732211;0.8499508651965332;0.0;0.0;0.0;0.18346772255377855;0.0;0.0;0.0;0.0;0.30086189687085513;0.23099755712829315;0.17819959408230884;0.2862380680482589;0.0;0.0;0.0;0.0;0.0;0.2731939118779527;0.0;0.0;0.4066011441541359;0.15113662443530892;0.47531801835647636;0.0;0.0;0.0;0.0;0.271595728331534;0.2391053365849143;0.30564756972620105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18346772255377855;0.13822397470936112;0.2299571418936525;0.0;0.0;0.48067578679077744;0.24971249949480398;0.21345215848224122;0.4896974973792069;0.261983410275702;0.0;0.0;0.0;0.08805499284924839;0.0;0.0;0.0;0.5074385332197052;0.15563961029596923;1.0;0.39662469551219726;0.0;0.15187903502816055;0.18890848800965235;0.0;0.1889306330113853;0.09723890823069697;0.0;0.1071968964215446;0.20103790538627175;0.23957733881847912;0.0;0.37794900963247446;0.17781613198587212;0.16643476839921928;0.1633420758064574;0.3779483927180058;0.37776830453741733;0.44055918986703546;0.2862503321692418;0.0;0.1830549696696677;0.27404840172103934;0.17819959408230884;0.14133001331697465;0.0;0.2863454862070913;0.284811709000745;0.285781683340561;0.2723689270800172;0.0;0.24124743684315433;0.0;0.28518427394143436;0.0;0.6439733893924432;0.0;0.24062295489519764;0.0
GO:0071320;0.2223044190758354;0.0;0.0;0.5877221345397916;0.0;0.0766426789610977;0.0;0.0;0.0;0.17314312767034115;0.0;0.0;0.0;0.14766966320882677;0.0;0.0;0.18784151499287605;0.1823653517010613;0.0;0.0;0.0;0.0;0.0;0.1316757916898855;0.0;0.13171897070258165;0.3966252958883321;0.0;0.0;0.0;0.14107622051531657;0.0;0.0;0.0;0.0;0.20154785017748017;0.1675921412225622;0.13794051241299704;0.19487812742529587;0.0;0.0;0.0;0.0;0.0;0.18874261764601966;0.0;0.0;0.2918651433682617;0.12114829110800386;0.5561796372431065;0.0;0.0;0.0;0.0;0.1879784112784941;0.17181912342409697;0.5343690918071538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14107622051531657;0.11270841792422312;0.16704381821197964;0.0;0.0;0.46414047892789473;0.20114926434391842;0.1581600960511666;0.36554990823171374;0.1833230179563687;0.0;0.0;0.0;0.07695648646432064;0.0;0.0;0.0;0.5877221345397916;0.12402460226426594;0.39662469551219726;1.0;0.0;0.12162484960915848;0.14427130720163564;0.0;0.14428422298282045;0.08388018976565725;0.0;0.0911872528635857;0.15124009812512876;0.17206271783842955;0.0;0.2768022954173991;0.13771063099033554;0.14336532758723997;0.1288670076540065;0.27680196451638595;0.2767053563309753;0.3889905434022689;0.19488381205131783;0.0;0.14083204381475178;0.18915007776954967;0.13794051241299704;0.11476504263002181;0.0;0.19492791226348913;0.19421592378747846;0.1946664748465762;0.18834847860155693;0.0;0.17292246691715385;0.0;0.19438909484279163;0.0;0.44515931880329346;0.0;0.17260138501734176;0.0
GO:2000726;0.0;0.0;0.0;0.0;0.31931101519156485;0.0;0.0;0.15967349278374535;0.0;0.0;0.0;0.0;0.2527396809568482;0.0;0.2292482126110137;0.4485727231022201;0.0;0.0;0.14459490763239066;0.24549126757038267;0.2455575962275254;0.3341027117098797;0.2643893708809595;0.0;0.2644222257317641;0.0;0.0;0.15501678460327314;0.0;0.21014707109392405;0.12218802039357025;0.0;0.2516667264541416;0.35020427104755675;0.0;0.0;0.23940068177915108;0.0;0.0;0.0;0.15641181420128938;0.14865481501875916;0.23982354227208447;0.0;0.0;0.16673271818491514;0.0;0.0;0.0;0.0;0.28203330198650284;0.3679493119459759;0.172844273318245;0.0;0.0;0.0;0.0;0.24013938727811582;0.21024823620529728;0.2515985236839609;0.0;0.13814987135818724;0.18824943520775747;0.0;0.12218802039357025;0.0;0.14119916710183258;0.251509070322048;0.20003824039007906;0.0;0.2472100777323138;0.0;0.0;0.0;0.3588946379288416;0.251509070322048;0.0;0.11999869009302698;0.17224779238257248;0.1567676482543696;0.2934832343062295;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.14095033080070252;0.0;0.0;0.189697555368067;0.0;0.0;0.0;0.2126124676811446;0.0;0.0;0.1822209568980784;0.19092755705335418;0.0;0.0;0.0;0.0;0.23463890423465827;0.0;0.0;0.0;0.0;0.18776978824635826;0.0;0.2707586963734721;0.0;0.0;0.2573784108505689;0.0;0.3340744632442773;0.0;0.3195350984371836;0.0;0.3838230844245702;0.0;0.1345775894763119
GO:0031145;0.40936018389601164;0.0;0.0;0.1444723970625364;0.0;0.22277592694680598;0.0;0.0;0.0;0.1561139521423121;0.0;0.0;0.0;0.13510080395426075;0.0;0.0;0.1679643132277895;0.16357224466689524;0.0;0.0;0.0;0.0;0.0;0.41064555250451584;0.0;0.41076989277452747;0.15187924293132748;0.0;0.0;0.0;0.1295609392741429;0.0;0.0;0.0;0.0;0.17883937567402902;0.15158690858117058;0.5107549860077345;0.1735682903731997;0.0;0.0;0.0;0.0;0.0;0.16868443300162583;0.0;0.0;0.155421898426223;0.11255740411543907;0.13819342392375858;0.0;0.0;0.0;0.0;0.16807376153424924;0.0;0.10005716126352851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1295609392741429;0.3554154363289426;0.1511381752965484;0.0;0.0;0.11700701673282414;0.11047679768296398;0.0;0.14103692093878828;0.16434228556879513;0.0;0.0;0.0;0.07339791572040914;0.0;0.0;0.0;0.1444723970625364;0.9816991872829378;0.15187903502816055;0.12162484960915848;0.0;1.0;0.1322507460354344;0.0;0.5322867229100461;0.24275715888655067;0.0;0.3760221623600416;0.5557156487808796;0.15523507521057353;0.0;0.14814939868393143;0.4279633909408146;0.08034672186172438;0.1191902653443267;0.14814923811001662;0.1481023562299416;0.11921445439385248;0.1735727997350802;0.0;0.3950994323843603;0.16900981651961497;0.5107549860077344;0.36146351544071365;0.0;0.173607781501652;0.17304279664075378;0.1734003752854778;0.0;0.0;0.15593453974206523;0.0;0.0;0.0;0.16849149075262818;0.0;0.15567339766618585;0.0
GO:0010107;0.1436859102292761;0.7590484858001391;0.3512298209842079;0.17758460938821402;0.0;0.08073011905971753;0.0;0.0;0.0;0.1955050055318842;0.42031584689498036;0.5343181443648386;0.0;0.9738984231264218;0.0;0.0;0.21445298108034247;0.2073446539071615;0.5180213502132749;0.0;0.0;0.0;0.0;0.1442210536342296;0.0;0.14427285386899452;0.18890880964852821;0.0;0.0;0.0;0.15557526922892198;0.6290985384069709;0.0;0.0;0.381356790838715;0.23250455837775252;0.1884567625697006;0.151770589032695;0.2236735046301082;0.35106630121414084;0.0;0.0;0.0;0.0;0.21562828593627922;0.0;0.0;0.194420862398205;0.26985456824312876;0.16819116491890554;0.0;0.0;0.0;0.5768348076901326;0.21463143147688585;0.0;0.11489408417775354;0.0;0.0;0.0;0.0;0.0;0.0;0.33760392097805436;0.15557526922892198;0.12177536149112721;0.1877636947053544;0.0;0.0;0.13781931203917777;0.12884845262170103;0.0;0.17242202338567758;0.20858352954355175;0.0;0.0;0.3633326809647068;0.08107836655309733;0.0;0.0;0.0;0.17758460938821402;0.13509302953138774;0.18890848800965235;0.14427130720163564;0.0;0.1322507460354344;1.0;0.3155749966929363;0.1594856976081061;0.08880082937060274;0.0;0.09703240843875384;0.1680278848184176;0.19412860791457434;0.0;0.1831728550376668;0.15149234690457594;0.08964236549452233;0.1408584004151575;0.1831726095682858;0.18310094660680898;0.14089218501335884;0.22368099333402433;0.0;0.155278375883119;0.2161602596809921;0.151770589032695;0.12417971972552413;0.0;0.22373909142124743;0.22280158501450045;0.2233947277434179;0.0;0.0;0.19522371257133092;0.0;0.0;0.0;0.2153131118036779;0.0;0.19481457051086468;0.2968906779343612
GO:0033326;0.0;0.3264998578599355;0.4359857516574194;0.0;0.21365948304004556;0.0;0.2584478276175165;0.12657769111791672;0.0;0.0;0.43577014018027166;0.36035293613526437;0.15104830703630515;0.32529504285577077;0.21337420438034901;0.24798035337856006;0.0;0.0;0.5683222404187914;0.23817427938999067;0.23827986007904176;0.22970751442506623;0.2698103186956885;0.0;0.2698681760129951;0.0;0.0;0.12167844988878729;0.0;0.3153331258244447;0.24623573011747887;0.3870184988226854;0.24816347746422918;0.24816474796083418;0.38673277966874264;0.0;0.22863267715537275;0.0;0.0;0.43573381967305663;0.1677178335718217;0.24763427544924893;0.2292854848908608;0.0;0.0;0.13419287757173462;0.0;0.0;0.302766122953582;0.0;0.17688179518306651;0.26986360158329387;0.14097618730387457;0.4551833320195017;0.0;0.0;0.0;0.2297740098769661;0.1868072967678598;0.24805136906968123;0.22836282274211359;0.4514086108895278;0.1589096490921017;0.5050304693115936;0.24623573011747887;0.0;0.3079941909937464;0.2479043914235385;0.11021754807311634;0.0;0.14644233095902803;0.0;0.0;0.0;0.2585595828217425;0.2479043914235385;0.45479087570464444;0.11868330989134139;0.1935347630527075;0.12350916396949402;0.1876866930972274;0.0;0.0;0.0;0.0;0.14095033080070252;0.0;0.3155749966929363;1.0;0.0;0.0;0.10294298568903894;0.0;0.0;0.0;0.11936938040317117;0.0;0.0;0.09781854157443842;0.16215604863641989;0.0;0.0;0.0;0.0;0.22137817983548597;0.0;0.0;0.0;0.0;0.22135502650898173;0.0;0.2812251709411468;0.0;0.0;0.34870324625513416;0.0;0.22967609867701522;0.0;0.21390616143220412;0.0;0.19353696872344578;0.0;0.8614548877269763
GO:0016567;0.48531673508632805;0.0;0.0;0.17760417891713906;0.0;0.24599967661008107;0.0;0.0;0.0;0.19552872420089434;0.0;0.0;0.0;0.1636489484960177;0.0;0.0;0.2144815204143487;0.2073713325312344;0.0;0.0;0.0;0.0;0.0;0.4871244091462804;0.0;0.5349144743400348;0.18893095472567456;0.0;0.0;0.0;0.15559028836367483;0.0;0.0;0.0;0.0;0.2325381048972091;0.1884788017838752;0.9516205196693608;0.2237045510286993;0.0;0.0;0.0;0.0;0.0;0.21565713896691355;0.0;0.0;0.19444431872429527;0.1316982335256428;0.16820871881601515;0.0;0.0;0.0;0.0;0.2146600183300622;0.0;0.11490227538970525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15559028836367483;0.41130558484154117;0.1877855721055357;0.0;0.0;0.13783109838451535;0.12885875446651576;0.0;0.17244047157751335;0.20861052794813725;0.0;0.0;0.0;0.08108244555301554;0.0;0.0;0.0;0.17760417891713906;0.5437273887498629;0.1889306330113853;0.14428422298282045;0.0;0.5322867229100461;0.1594856976081061;0.0;1.0;0.270593985989893;0.0;0.2956787731293959;0.8928652413635849;0.19415199377007544;0.0;0.18319367564808944;0.5616844054127371;0.08964735172833865;0.14087071232225626;0.18319343012290207;0.18312175087235813;0.1409045028273954;0.22371204181169324;0.0;0.5255727554150864;0.21618925526268745;0.9516205196693608;0.4194271141908009;0.0;0.22377015603096814;0.22283238981928957;0.22342569679512866;0.0;0.0;0.19524736303238502;0.0;0.0;0.0;0.21534188054398315;0.0;0.19483812193843353;0.0
GO:0006182;0.3641002702767547;0.0;0.0;0.09414866509805611;0.0;0.6227830415199853;0.0;0.0;0.0;0.09895758629891152;0.0;0.0;0.0;0.09007676100506215;0.0;0.0;0.10359036219217913;0.10190284525410784;0.0;0.0;0.0;0.0;0.0;0.4480741105883198;0.0;0.3649650006372297;0.09723899345145265;0.0;0.0;0.0;0.08757995603879741;0.0;0.0;0.0;0.0;0.10762673346599932;0.09711908087131293;0.26314547374409925;0.10569502659187098;0.0;0.0;0.0;0.0;0.0;0.10386382380513763;0.0;0.0;0.0986790639864167;0.07946524571958394;0.09144114195728213;0.0;0.0;0.0;0.0;0.10363198249785177;0.0;0.073024419949706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08757995603879741;0.5260418716424278;0.09693469136182342;0.0;0.0;0.08165759654200765;0.07842253722678755;0.0;0.0926775123326377;0.10220117534369659;0.0;0.0;0.0;0.05772296586491328;0.0;0.0;0.0;0.09414866509805611;0.2458734848344067;0.09723890823069697;0.08388018976565725;0.0;0.24275715888655067;0.08880082937060274;0.0;0.270593985989893;1.0;0.0;0.37079830276750697;0.27847707410846306;0.09860372025942188;0.0;0.09569648056584867;0.375365343815931;0.06193553287248411;0.08271497691648835;0.09569641356700487;0.09567685008478144;0.08272662564610091;0.10569669875641387;0.0;0.3806506962825665;0.10398709237478115;0.26314547374409925;0.5324543273824361;0.0;0.10570966956408716;0.10549992969934784;0.10563273601069587;0.0;0.0;0.09888546725193824;0.0;0.0;0.0;0.1037906430531166;0.0;0.09878038646511264;0.0
GO:2001271;0.0;0.0;0.0;0.0;0.13546982577780345;0.0;0.0;0.25367527989927;0.0;0.0;0.0;0.0;0.3606457816616965;0.0;0.26798053399363775;0.25188476311109836;0.0;0.0;0.10487357929308092;0.35244924843957226;0.17788567440314831;0.2435216455975906;0.18756362676822508;0.0;0.18758016134481856;0.0;0.0;0.24770976225456623;0.0;0.12687513972791226;0.09256237641223257;0.0;0.18106977773047195;0.25196558874236674;0.0;0.0;0.3106236718911688;0.0;0.0;0.0;0.12005988469519215;0.21710679974239339;0.17485708226698463;0.0;0.0;0.16018135155498375;0.0;0.0;0.0;0.0;0.21463832609589195;0.26102264337100867;0.3219119393689544;0.0;0.0;0.0;0.0;0.17502492476318776;0.4395818573998715;0.18103446954750443;0.0;0.10144114588814687;0.1457444499701969;0.0;0.09256237641223257;0.0;0.10307565435534331;0.18098815191568893;0.9554174037038444;0.0;0.19385622554613371;0.0;0.0;0.0;0.14746935371392175;0.18098815191568893;0.0;0.16029261105132;0.2873360659086493;0.34961583807891405;0.22120618430156516;0.0;0.0;0.0;0.0;0.189697555368067;0.0;0.0;0.10294298568903894;0.0;0.0;1.0;0.0;0.0;0.0;0.38731361357676125;0.0;0.0;0.15148846678785238;0.29199456178102906;0.0;0.0;0.0;0.0;0.17208470640409976;0.0;0.0;0.0;0.0;0.13771319720898945;0.0;0.19074689426370903;0.0;0.0;0.14726186487638476;0.0;0.4452420599337745;0.0;0.16936479517472694;0.0;0.1614096394749212;0.0;0.09950174611939477
GO:0009972;0.39573670609571066;0.0;0.0;0.10345350009735292;0.0;0.32508533842510334;0.0;0.0;0.0;0.10928939710828366;0.0;0.0;0.0;0.09855788595963222;0.0;0.0;0.1149678123057648;0.11289296741839906;0.0;0.0;0.0;0.0;0.0;0.3966683976511566;0.0;0.39675844752694267;0.10719699999052369;0.0;0.0;0.0;0.09557655701555474;0.0;0.0;0.0;0.0;0.11996088062389544;0.10705128834620047;0.2868078924548806;0.11756597821648071;0.0;0.0;0.0;0.0;0.0;0.1153047395568855;0.0;0.0;0.10894977945021621;0.08599342053640176;0.10019362000387397;0.0;0.0;0.0;0.0;0.11501907934796399;0.0;0.0785007720750513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09557655701555474;0.3552735506744843;0.1068272994129284;0.0;0.0;0.08856660822720303;0.08477367004863492;0.0;0.1016799247533922;0.11325923236838821;0.0;0.0;0.0;0.06109181026941707;0.0;0.0;0.0;0.10345350009735292;0.38125242783489766;0.1071968964215446;0.0911872528635857;0.0;0.3760221623600416;0.09703240843875384;0.0;0.2956787731293959;0.37079830276750697;0.0;1.0;0.30511666214759753;0.10885794296457027;0.0;0.10532542077247735;0.4090803298781737;0.06583061969689655;0.0898118513779527;0.10532533961253102;0.10530164161558639;0.08982558492768566;0.11756804709028566;0.0;0.41536572239745356;0.11545668050795223;0.2868078924548806;0.35994660601971573;0.0;0.11758409538044547;0.11732464642027084;0.1174889148714241;0.0;0.0;0.10920143921726433;0.0;0.0;0.0;0.1152145556871785;0.0;0.10907330445782477;0.0
