;GO:0006283;GO:1903800;GO:0043620;GO:0007254;GO:0051092;GO:0032968;GO:0000187;GO:0032727;GO:0000186;GO:0002755;GO:0075733;GO:0000184;GO:0045893;GO:0031914;GO:0046341;GO:0032728;GO:0032201;GO:0050715;GO:0018279;GO:0035556;GO:0033138;GO:0090502;GO:1903251;GO:0006296;GO:0006054;GO:0006294;GO:0048008;GO:0006297;GO:1903533;GO:0009967;GO:0006974;GO:0001682;GO:0048010;GO:0051497;GO:0016241;GO:0050727;GO:0018146;GO:0050689;GO:0032434;GO:0035666;GO:0071888;GO:2000641;GO:0090316;GO:0043407;GO:0000715;GO:0006261;GO:0008284;GO:0043123;GO:0045666;GO:0045787;GO:0042276;GO:0002064;GO:0043488;GO:0022900;GO:0006661;GO:0038096;GO:0042795;GO:0044458;GO:0045944;GO:0021895;GO:0000398;GO:0000165;GO:0016197;GO:0030521;GO:0019985;GO:0070987;GO:0016579;GO:0000209;GO:0021522;GO:0007249;GO:0007517;GO:1901407;GO:0030512;GO:0016601;GO:0007051;GO:0018108;GO:0015871;GO:0036297;GO:0007179;GO:0006366;GO:0008543;GO:0008542;GO:0061418;GO:0006880;GO:0006886;GO:0043547;GO:0006367;GO:0006521;GO:0006884;GO:0006368;GO:0060964;GO:0006879;GO:0006913;GO:0032526;GO:0098534;GO:0051607;GO:0016055;GO:0060291;GO:0030100;GO:0032006;GO:0010971;GO:0010592;GO:0036289;GO:0006370;GO:0032482;GO:0045732;GO:0043312;GO:0045454;GO:0007188;GO:0007616;GO:0010629;GO:0043161;GO:0032872;GO:0031145;GO:0031663;GO:0050769;GO:0070911;GO:0016567;GO:0007032;GO:0060340;GO:0045746;GO:0043687;GO:0045744;GO:0000122;GO:0009968;GO:0006977;GO:0006614;GO:0000083;GO:0043330;GO:0045351;GO:0035855;GO:0070423;GO:0071359;GO:0039536;GO:0015721;GO:0042769;GO:0072718;GO:0060333;GO:0006351;GO:0039530;GO:0006596;GO:0045358;GO:1902268;GO:0006357;GO:0048505;GO:0060337;GO:0070371;GO:0006625;GO:0070373;GO:0043066;GO:0045087;GO:0072673;GO:0070374;GO:0006508;GO:0043065;GO:0030032;GO:0070498;GO:0016266;GO:0030036
GO:0008284;0.0;0.34149287476816004;0.2909254727969598;0.2368938930476894;0.3507573136507094;0.28854897584068406;0.2150274146124496;0.4629069720370778;0.2150274146124496;0.33172964660347376;0.0;0.16402457628197042;0.3267861487913735;0.48251242949045053;0.0;0.4629069720370778;0.15365801827275252;0.36659811653771057;0.0;0.5921253669683854;0.3505643627710809;0.0;0.0;0.0;0.0;0.0;0.5061600822788369;0.0;0.3398181134629403;0.5900028276423508;0.0;0.0;0.5061600822788369;0.31135492320721486;0.5081193531687066;0.45027538237441167;0.0;0.24827595179938158;0.3420781005082904;0.32331963785257567;0.0;0.4837877548417343;0.341238441394456;0.15914814918721348;0.0;0.0;1.0;0.5084247066937501;0.4607077014872381;0.7829263705018632;0.0;0.0;0.34032904842673894;0.0;0.0;0.34039013998680634;0.0;0.0;0.3129593834375936;0.0;0.0;0.28283473106099327;0.0;0.4830273401999395;0.0;0.0;0.0;0.0;0.0;0.560360522061594;0.0;0.27126477769890905;0.3208102107140219;0.5061314175857057;0.0;0.0;0.0;0.0;0.5061458239231852;0.0;0.5061600822788369;0.0;0.2688503255345499;0.29780379554898895;0.0;0.2995919083294895;0.0;0.462075035588442;0.2707818404313425;0.0;0.4841327803371162;0.20851985691694275;0.0;0.0;0.0;0.0;0.5318695158317407;0.5450711495788552;0.5331684276391307;0.507226510286227;0.4763027110979643;0.47561802350619214;0.0;0.0;0.5061314175857057;0.3785392603640776;0.0;0.5284539728781902;0.5318630145655402;0.0;0.40621148522270417;0.0;0.28493652799303837;0.0;0.5603620822831025;0.49142642782170126;0.0;0.0;0.0;0.36666849911633864;0.39249468873081905;0.0;0.3924950431922971;0.22024274706642122;0.42399471014850226;0.24707749073050997;0.0;0.30930118215593305;0.0;0.0;0.0;0.3072820733182263;0.0;0.20993161892192252;0.0;0.0;0.0;0.5318942958488347;0.0;0.2310962630846167;0.0;0.2290084225606925;0.38727516816463725;0.341658896740774;0.5625176514002267;0.5318942958488347;0.2754979212419921;0.0;0.19527822481781185;0.4627805306166598;0.0;0.0;0.27173625803880663;0.0;0.643977497336612;0.0;0.5318942958488347;0.0;0.0
GO:0043123;0.0;0.35418563438074024;0.22743030157280533;0.19301500938665994;0.27390657319415784;0.24065999772786145;0.44654287777290486;0.32052244623562026;0.44654287777290486;0.3477412947636094;0.0;0.13706609527326483;0.2666859508866279;0.4602076782914729;0.0;0.32052244623562026;0.12299336566829264;0.2926195799078676;0.0;0.3775755484708623;0.28231307097258657;0.0;0.0;0.0;0.0;0.0;0.3406801474359043;0.0;0.24143779351509387;0.8859513808653687;0.0;0.0;0.3406801474359043;0.23972687921715352;0.3415666155121916;0.3653625557369239;0.0;0.23905804590731175;0.25753588177577713;0.34073687793373075;0.0;0.3303964198810217;0.2570596794710464;0.27276690725891656;0.0;0.0;0.5084247066937501;1.0;0.34962623393047226;0.5084186683458375;0.0;0.0;0.2565432759197246;0.0;0.0;0.35487691772377006;0.0;0.0;0.2574051316626721;0.0;0.0;0.22245561693418203;0.0;0.33004158371280856;0.0;0.0;0.0;0.0;0.0;0.36440354032279404;0.0;0.21523520222428366;0.43797595360608926;0.3406671615014439;0.0;0.0;0.0;0.0;0.3406736880488033;0.0;0.3406801474359043;0.0;0.21371235072129396;0.20078398333150277;0.0;0.20159521310348927;0.0;0.32012336643339756;0.18812653600477788;0.0;0.3305573042745742;0.1558052800575972;0.0;0.0;0.0;0.0;0.3521368003726285;0.6175308154525802;0.3527056978795672;0.6740279547496046;0.3585348976734898;0.3581467977061275;0.0;0.0;0.3406671615014439;0.2776714181830721;0.0;0.3506363699543747;0.3521339505858208;0.0;0.27315875806835;0.0;0.4420652968900623;0.0;0.36440420012832325;0.36703763983793;0.0;0.0;0.0;0.6182765066568411;0.5090648728621209;0.0;0.5090652068133016;0.1818152173235326;0.5381045494174846;0.21110688833917995;0.0;0.23850753254263693;0.0;0.0;0.0;0.3271700508901945;0.0;0.34521103705811407;0.0;0.0;0.0;0.35214766231246325;0.0;0.2587087557983674;0.0;0.18774770979623961;0.264463072343184;0.25729820777388707;0.3653145480376402;0.35214766231246325;0.21789167396700448;0.0;0.3249179174462275;0.3204618207390512;0.0;0.0;0.5457229995064939;0.0;0.4459362686926414;0.0;0.35214766231246325;0.0;0.0
GO:0045666;0.0;0.26166663693786885;0.21365560098486305;0.18300195949080267;0.2572564832160479;0.22941284237691498;0.18037819000109667;0.4088843118439259;0.18037819000109667;0.246870903193868;0.0;0.13071956964329068;0.25294408441026717;0.3016037501764849;0.0;0.4088843118439259;0.11614640953452486;0.3538700874499934;0.0;0.341069387740712;0.2669599003069467;0.0;0.0;0.0;0.0;0.0;0.3106764537002849;0.0;0.2224165969692507;0.38636221262552417;0.0;0.0;0.3106764537002849;0.2244723390159394;0.3114134861560912;0.26495823248373573;0.0;0.1791763744827861;0.24001350615326797;0.24218284111825078;0.0;0.3021015414676837;0.2395998476051164;0.1328625270007148;0.0;0.0;0.4607077014872381;0.34962623393047226;1.0;0.46070274337598727;0.0;0.0;0.23915115012170063;0.0;0.0;0.25163546687105154;0.0;0.0;0.24458007382360514;0.0;0.0;0.2092594439179473;0.0;0.30180485137554475;0.0;0.0;0.0;0.0;0.0;0.3302849605833784;0.0;0.20285793248635095;0.2293456503694956;0.3106656543484637;0.0;0.0;0.0;0.0;0.31067108195931614;0.0;0.3106764537002849;0.0;0.20150463997667817;0.18315756779304557;0.0;0.18383237773380592;0.0;0.29348976513779;0.17256630206254833;0.0;0.30223604417452327;0.14497858050125187;0.0;0.0;0.0;0.0;0.3201758594861067;0.36657421249093347;0.32064610503559693;0.31107789235937555;0.3341304727227352;0.33379338346792214;0.0;0.0;0.3106656543484637;0.2574097270578221;0.0;0.3189349554716791;0.3201735035308884;0.0;0.24906051405210988;0.0;0.21040774739894091;0.0;0.3302855026195873;0.9536644849710415;0.0;0.0;0.0;0.2761975596215001;0.2637876289850336;0.0;0.26378778909198775;0.17290365280171963;0.277651048611183;0.2024024792809607;0.0;0.22340289024338436;0.0;0.0;0.0;0.2330711094437606;0.0;0.1997305789444016;0.0;0.0;0.0;0.32018483915901624;0.0;0.24730732897411412;0.0;0.21385840807199505;0.24181106962310742;0.2398070609394964;0.46067782438081994;0.32018483915901624;0.20521599033527435;0.0;0.15713333906998034;0.29377421977259843;0.0;0.0;0.218656823491362;0.0;0.40879949225799234;0.0;0.32018483915901624;0.0;0.0
GO:0045787;0.0;0.34149015062563753;0.29092272156070775;0.23689206884588596;0.3507539801075542;0.28854703090097283;0.21502633453355044;0.4629000065834739;0.21502633453355044;0.33172666492089936;0.0;0.16402348351066998;0.32678365423133;0.48250486153279176;0.0;0.4629000065834739;0.15365672059817864;0.3665949771371154;0.0;0.5921139700491794;0.3505614919774749;0.0;0.0;0.0;0.0;0.0;0.5061517543475456;0.0;0.33981342315475704;0.5899946961136879;0.0;0.0;0.5061517543475456;0.31135177201007264;0.5081109606407852;0.45026714738984674;0.0;0.2482734481168669;0.3420742967386338;0.32331680543616853;0.0;0.4837801468258858;0.3412346562751157;0.1591473258657585;0.0;0.0;0.7829263705018632;0.5084186683458375;0.46070274337598727;1.0;0.0;0.0;0.3403252834549252;0.0;0.0;0.34038700058664584;0.0;0.0;0.31295709550736306;0.0;0.0;0.2828321307219408;0.0;0.4830197560815735;0.0;0.0;0.0;0.0;0.0;0.5603503151196014;0.0;0.2712623857523163;0.3208068652194393;0.5061230905976293;0.0;0.0;0.0;0.0;0.5061374964610734;0.0;0.5061517543475456;0.0;0.26884797597837556;0.29779892124785584;0.0;0.299586975319271;0.0;0.46206809514878017;0.27077781055596933;0.0;0.4841251614657851;0.20851746718677158;0.0;0.0;0.0;0.0;0.5318603204198973;0.5450642093968789;0.5331591872594539;0.5072181472260429;0.6083664321581819;0.4756127392753792;0.0;0.0;0.5061230905976293;0.37853460251932375;0.0;0.5284448951877423;0.5318538193784921;0.0;0.40620478311262986;0.0;0.284933888863373;0.0;0.5603518752842717;0.49142078648491866;0.0;0.0;0.0;0.3666653585101762;0.3924896811205383;0.0;0.39249003557297163;0.2202411702954483;0.42398886650940887;0.3155859768897483;0.0;0.3092980723929605;0.0;0.0;0.0;0.3072795149233789;0.0;0.20993018633414656;0.0;0.0;0.0;0.5318850995801429;0.0;0.23109481604685367;0.0;0.22900671778135678;0.387269076348377;0.3416551022881049;0.5625073657236692;0.5318850995801429;0.2754954540595931;0.0;0.1952769852411955;0.4627735689676863;0.0;0.0;0.2717345331447683;0.0;0.6439678099898116;0.0;0.5318850995801429;0.0;0.0
GO:0042276;0.7368510671433401;0.0;0.22391729390269982;0.3991631326487425;0.0;0.0;0.0;0.0;0.0;0.09217178010885446;0.0;0.41021688140703183;0.0;0.0;0.26794911943148186;0.0;0.502125829678771;0.0;0.3369309017777464;0.13175173511041768;0.0;0.5336185523393508;0.13205875517140683;0.5428160949031658;0.23335525206459767;0.12166966204294037;0.12383901349789353;0.6123335706084964;0.0;0.0;0.3542076311699211;0.48426881502302865;0.12383901349789353;0.0;0.0;0.0;0.37152516677980085;0.0;0.0;0.09084004556455488;0.12666456562864245;0.0;0.0;0.0;0.13201054616914865;0.7139467855024006;0.0;0.0;0.0;0.0;1.0;0.13195892240492058;0.0;0.22344921163150935;0.3262619451564827;0.0935127293957696;0.7070200453291208;0.11489503201435118;0.0;0.1292946966372366;0.49962252288677933;0.31526643667311893;0.0;0.12143324894624478;0.9870920175976627;0.9745130206759292;0.3543081950782214;0.35434147341259764;0.12665401299413198;0.12900064832992741;0.0;0.0;0.0;0.12383611220607328;0.12385653319997508;0.33708874296344005;0.0;0.7483350917082835;0.12383757036504436;0.7567605322202147;0.12383901349789353;0.11210962571215041;0.2142240708832975;0.12357146133279673;0.0;0.0;0.7310155152106301;0.0;0.11865805792653232;0.7310155152106301;0.0;0.10492877550352916;0.0;0.12925512204637452;0.12397298063192606;0.15330492714876742;0.12636585055796412;0.0;0.0;0.0;0.0;0.0;0.32670898089695766;0.5077100547043244;0.12383611220607328;0.0;0.09786333689103785;0.12603860684147167;0.12636523005924594;0.0;0.0;0.32152589818581534;0.0;0.31672892114522194;0.1290007881355887;0.0;0.73685106714334;0.36036716967012655;0.13200953283517283;0.0;0.0;0.3730557361664399;0.0;0.0;0.0;0.18830578141129237;0.0;0.09802900379024178;0.12934170620835364;0.38445672141862597;0.12659021814833493;0.08821608971004373;0.19426329624048844;0.0;0.0;0.33931677195873183;0.13210091753671735;0.126368215547697;0.7675473751794228;0.10098816928440855;0.41435776671476277;0.0;0.0;0.0;0.0;0.126368215547697;0.31064982654463263;0.08793278673947957;0.0;0.0;0.1771205809288747;0.11241461175195026;0.0;0.29875227299917745;0.0;0.12163231012751073;0.126368215547697;0.347990001045853;0.12913749002922725
GO:0002064;0.18235472133842331;0.0;0.1769844411282726;0.1433530651428358;0.0;0.0;0.0;0.0;0.0;0.16797746791070495;0.0;0.12363852311531909;0.0;0.0;0.2511793691278845;0.0;0.15756969469094997;0.0;0.19502105160101577;0.371208394120592;0.0;0.22320200009604788;0.6328768864066792;0.231407980313492;0.26111377480584225;0.3009467062754182;0.31457704849334317;0.2313224923302073;0.0;0.0;0.37266877858286823;0.183967174670917;0.31457704849334317;0.0;0.0;0.0;0.168343542264388;0.0;0.0;0.1636063400869187;0.33347344493797015;0.0;0.0;0.0;0.3732702534304195;0.18872983817974948;0.0;0.0;0.0;0.0;0.13195892240492058;1.0;0.0;0.37257376727469904;0.18399886774096916;0.17248507654021383;0.13863118747152395;0.26264171785191753;0.0;0.5967787658316633;0.19537938370464566;0.1719257249135616;0.0;0.29950444321826786;0.13478632200677762;0.13195892240492058;0.21570187715650074;0.2157435374648658;0.5646942069543105;0.3501681632855919;0.5358121202534767;0.0;0.0;0.31455832810550194;0.31469012189495077;0.19519972845916744;0.0;0.18781015354588163;0.31456773660806797;0.15582518263673154;0.31457704849334317;0.0;0.16320093985216058;0.3128563498717984;0.0;0.0;0.16842454226181655;0.0;0.2831698504438864;0.16842454226181655;0.0;0.21578949374096476;0.0;0.0;0.31544293621204783;0.0;0.33141091465227573;0.0;0.0;0.0;0.0;0.0;0.1837805912141307;0.20166478357171122;0.31455832810550194;0.0;0.18789211750124543;0.3291694887953221;0.33140664677823733;0.0;0.0;0.1783194692383903;0.0;0.1734003752854778;0.35016919342285113;0.0;0.18235472133842331;0.22342569679512866;0.37326215173300153;0.0;0.0;0.24055813404434104;0.0;0.0;0.0;0.106825670484361;0.0;0.18850374877948053;0.0;0.0;0.7855576512582748;0.1552874049251657;0.2615024153764064;0.0;0.0;0.331568067717167;0.0;0.3314271819948827;0.1597839489628152;0.11606435864878016;0.2086533487002838;0.0;0.0;0.0;0.0;0.3314271819948827;0.16734534798997164;0.15441167767865024;0.0;0.0;0.0;0.4234871877354021;0.0;0.0;0.0;0.3007182878911148;0.3314271819948827;0.2079392667142554;0.35117829626479263
GO:0043488;0.0;0.4880459854329983;0.555717584298928;0.18579432968325174;0.5577797017028697;0.4270623196319751;0.2596415829797693;0.24096368833528517;0.2596415829797693;0.20931501785510795;0.0;0.23036014378896583;0.4715306214263052;0.3738583322786206;0.0;0.24096368833528517;0.15973933785567795;0.2017414471261148;0.0;0.3508983778981445;0.3862648135776149;0.0;0.0;0.0;0.0;0.0;0.31881086736259556;0.0;0.22761167841885543;0.2841278228917815;0.0;0.0;0.31881086736259556;0.22868825048054217;0.5684430872296108;0.27236378396108685;0.0;0.1825326053345247;0.579941213352933;0.20527312937802275;0.0;0.3097875651894468;0.19560131284579133;0.26619996667494333;0.0;0.0;0.34032904842673894;0.2565432759197246;0.23915115012170063;0.3403252834549252;0.0;0.0;1.0;0.0;0.0;0.21342556816697886;0.0;0.0;0.45571032786461035;0.0;0.0;0.212918621706304;0.0;0.30947559415549564;0.0;0.0;0.0;0.0;0.0;0.3394938118616808;0.0;0.5271570602704825;0.2337483996226504;0.31879949510076927;0.0;0.0;0.0;0.0;0.3188052106459967;0.0;0.31881086736259556;0.0;0.5235811472033174;0.25430676674373776;0.0;0.18864796707514006;0.0;0.5368343922834329;0.23924019690915357;0.0;0.4931309091504629;0.20020770682531885;0.0;0.0;0.0;0.0;0.32882224452410697;0.3254916149936727;0.3293182507531067;0.3192336171930285;0.24494430910015083;0.24469222983117592;0.0;0.0;0.31879949510076927;0.4698298147579757;0.0;0.3959193857231231;0.3288197596055701;0.0;0.44437602147405625;0.0;0.42429956893370546;0.0;0.3394943845448857;0.2504602763624053;0.0;0.0;0.0;0.20177110595158718;0.26962887670747965;0.0;0.2696290439836811;0.44819506602936343;0.28412994635173766;0.14720969152515107;0.0;0.5815441031853231;0.0;0.0;0.0;0.19742484425555534;0.0;0.16879197576548538;0.0;0.0;0.0;0.32883171574700104;0.0;0.1574225833124702;0.0;0.3585091374393368;0.24796419524230773;0.6251039903084712;0.34028439289816115;0.32883171574700104;0.20873393543000307;0.0;0.315464092433663;0.3010372648388032;0.0;0.0;0.31546129397412415;0.0;0.3010359635561686;0.0;0.32883171574700104;0.0;0.0
GO:0022900;0.30875382181327565;0.0;0.17692041832966363;0.24273753352866265;0.0;0.0;0.0;0.0;0.0;0.16791979464643353;0.0;0.2093636405611147;0.0;0.0;0.4252244294282108;0.0;0.2668025798054059;0.0;0.3301912654862103;0.37092686217474313;0.0;0.37788282653383315;0.37337069630866226;0.3917690484204144;0.442033524327231;0.30076163729049493;0.31437484138218497;0.3916243874083117;0.0;0.0;0.372385027956101;0.3114829199610103;0.31437484138218497;0.0;0.0;0.0;0.28503896248751814;0.0;0.0;0.16355162884020888;0.33324622412919724;0.0;0.0;0.0;0.37298558648643926;0.31954368459720467;0.0;0.0;0.0;0.0;0.22344921163150935;0.37257376727469904;0.0;1.0;0.31153656071226454;0.17242426702764466;0.23474431662693745;0.2625007513674289;0.0;0.3520896575389922;0.33079771736595176;0.29110217586835624;0.0;0.29932114329926557;0.22823559617118291;0.22344921163150935;0.36519065428040176;0.3652611555074102;0.3331731906334121;0.3499176307744831;0.0;0.0;0.0;0.31435614505246534;0.31448776943942314;0.33049366361125343;0.0;0.31798713895198766;0.31436554146406653;0.26384965112946657;0.31437484138218497;0.0;0.16314649936246628;0.31265634810464177;0.0;0.0;0.28517606431368;0.0;0.28300599372547725;0.28517606431368;0.0;0.21569432581063222;0.0;0.0;0.31523961475995455;0.0;0.33118649492295427;0.0;0.0;0.0;0.0;0.0;0.3111671259643325;0.3414351700723313;0.31435614505246534;0.0;0.18781996158990583;0.3289480934149853;0.33118223282702786;0.0;0.0;0.30192402653596967;0.0;0.29359814782976185;0.34991865943821643;0.0;0.30875382181327565;0.3782613739579624;0.3729774971413639;0.0;0.0;0.4072524586629047;0.0;0.0;0.0;0.10680234245714271;0.0;0.18843112242675542;0.0;0.2616326115735707;0.33273209654913055;0.1552381152221301;0.26136266889917;0.0;0.0;0.33134343517253867;0.0;0.33120274024114454;0.2705506089529016;0.11603682166881603;0.3532623434922455;0.0;0.0;0.0;0.0;0.33120274024114454;0.2833493999676534;0.15436294224918484;0.0;0.0;0.0;0.24990271713765363;0.0;0.3325077663569833;0.0;0.30053349964784215;0.33120274024114454;0.3520538746541446;0.35092631676253977
GO:0006661;0.2887919823188625;0.0;0.11900451293108313;0.3115351799448707;0.0;0.0;0.0;0.0;0.0;0.11486320877968827;0.0;0.21941650263871215;0.0;0.0;0.7368003929593929;0.0;0.26141533002998885;0.0;0.30184421357070057;0.18359629248939766;0.0;0.32886113826614477;0.1841930258257698;0.33624679697482257;0.309336176972806;0.16459073995508158;0.16858573602106686;0.33617090573829916;0.0;0.0;0.183952823056013;0.2904871251424438;0.16858573602106686;0.0;0.0;0.0;0.3483405138343233;0.0;0.0;0.112802381662167;0.17386563082011688;0.0;0.0;0.0;0.18409925288743093;0.41863412107129816;0.0;0.0;0.0;0.0;0.3262619451564827;0.18399886774096916;0.0;0.31153656071226454;1.0;0.11695316196388628;0.33820209736239787;0.15243212948363616;0.0;0.17885985634658863;0.30220485386739726;0.3536820075001122;0.0;0.16415840521223113;0.3313606935213367;0.3262619451564827;0.32192765160393855;0.321966660567934;0.17384574861184787;0.178297638602501;0.0;0.0;0.0;0.16858035933818577;0.16861820552120302;0.38482569686957807;0.0;0.29448718370473276;0.16858306159147554;0.36755642120722376;0.16858573602106686;0.0;0.11260951615102023;0.1680902901009445;0.0;0.0;0.3878612541924505;0.0;0.15912727249321357;0.3878612541924505;0.0;0.13537342173995195;0.0;0.0;0.16883410350764752;0.0;0.1733032987645667;0.0;0.0;0.0;0.0;0.0;0.3698765202912161;0.30845634658380555;0.16858035933818577;0.0;0.12383852576319658;0.17268839383192816;0.1733021317015533;0.0;0.0;0.284505557071403;0.0;0.27919309046814267;0.17829790567694614;0.0;0.2887919823188625;0.32906521212285367;0.1840972821077082;0.0;0.0;0.34424552525078383;0.0;0.0;0.0;0.08254997303162202;0.0;0.12410392668726163;0.0;0.35801048809532576;0.17372557909047198;0.10878432579116572;0.15204766529000602;0.0;0.0;0.17334626276002685;0.0;0.17330774698691592;0.3740416698571158;0.08796051147339864;0.40131988231985566;0.0;0.0;0.0;0.0;0.17330774698691592;0.34723110753700503;0.10835383575625547;0.0;0.0;0.0;0.14809678703176918;0.0;0.2926065336041909;0.0;0.1645223941223975;0.17330774698691592;0.3145597591813187;0.1785591568169844
GO:0038096;0.11628673819135431;0.2733254284601592;0.23447286939898768;0.23596771346356665;0.2321644121537376;0.18261025046547796;0.1936223347113955;0.2559244781911986;0.1936223347113955;0.6629216708375043;0.0;0.1533154737265148;0.1997688683008077;0.26180567393046833;0.14090790063319517;0.2559244781911986;0.14421412017948393;0.21643529139058226;0.12131112565205253;0.40988660070025457;0.20986225011353685;0.13165062701425154;0.17265568460397496;0.1344630453896665;0.14398094265692804;0.15531657379836908;0.42987167503128465;0.1344341770694938;0.1950895161516514;0.38758712471504386;0.1724446134490976;0.11694035679814713;0.42987167503128465;0.2016572125865553;0.26916574501731483;0.2837278858743149;0.11042586648374945;0.2413596187085173;0.21411210860851715;0.6514954100987228;0.16354954930034463;0.2621806791862516;0.21378285246992185;0.14939086201393595;0.17257328848176465;0.11884678674547049;0.34039013998680634;0.35487691772377006;0.25163546687105154;0.34038700058664584;0.0935127293957696;0.17248507654021383;0.21342556816697886;0.17242426702764466;0.11695316196388628;1.0;0.09681479778084151;0.14444430325817298;0.19370073930082982;0.16796118678506522;0.12144968074689948;0.2665945943681402;0.0;0.36892984370625326;0.09492379905545469;0.0935127293957696;0.1290048971208509;0.12901979736252256;0.1635319563455155;0.3987758190027197;0.0;0.1840408411738759;0.24663569916067912;0.3782949893149303;0.1588980185707136;0.12138023809139058;0.0;0.11848143008680725;0.4298652486215957;0.10489807500400324;0.42987167503128465;0.0;0.2223674458710949;0.21618541013511416;0.0;0.15893377361358524;0.1104607131974126;0.25566998539266206;0.20528699193064484;0.1104607131974126;0.26228197720705043;0.17607715718522446;0.0;0.0;0.15908972848588496;0.19229232719906345;0.44118928308234406;0.2789923450343235;0.2760355811670719;0.3226166481371191;0.2569657585168465;0.25673447893378576;0.11686493761954464;0.12384914059449233;0.3782949893149303;0.22784880374315666;0.2023502414434102;0.3340095590985831;0.38826390203688105;0.0;0.21529113026548022;0.11463251949889797;0.22822277296351157;0.11257945171291084;0.4531318765177647;0.26201166974085444;0.11628673819135431;0.13172841826988566;0.1725715567466074;0.4265928659612437;0.2793276869385598;0.13750212706565976;0.27932783658194704;0.15904354806725537;0.2922056589794458;0.21791820414684682;0.0;0.24408729736805918;0.0;0.0;0.16342561815705867;0.6291700245295704;0.14409903146025307;0.24444654723709414;0.0;0.1630899033465072;0.0;0.44119993733311413;0.10667729056315584;0.51245687995683;0.1264501684460199;0.16356458066816143;0.20985281227330604;0.2139478015474108;0.28369893380466255;0.44119993733311413;0.2619261421365748;0.10425561437231866;0.17467829065815757;0.25588582559939804;0.17226727226980298;0.14054561095090687;0.23169620011945746;0.0;0.30698445895903664;0.155255711687804;0.44119993733311413;0.12618755186855465;0.16769598932805743
GO:0042795;0.5318256014593309;0.0;0.09821628721150526;0.29349684866501796;0.0;0.0;0.0;0.0;0.0;0.09537820221929855;0.0;0.44736231170989216;0.0;0.0;0.27942967537794794;0.0;0.4896532251577771;0.0;0.3496536257314526;0.13840253652242035;0.0;0.5906297887573891;0.13874137541699658;0.5651799767331434;0.24353472821615274;0.12731970177391927;0.12969717849310008;0.6015503966188078;0.0;0.0;0.1386050479346471;0.5660241844071857;0.12969717849310008;0.0;0.0;0.0;0.38446556149990124;0.0;0.0;0.0939529171101817;0.132799725776699;0.0;0.0;0.0;0.1386881648712192;0.70800408533926;0.0;0.0;0.0;0.0;0.7070200453291208;0.13863118747152395;0.0;0.23474431662693745;0.33820209736239787;0.09681479778084151;1.0;0.11992040045371094;0.0;0.13569372543967992;0.5515794131325462;0.32637865354064743;0.0;0.12706084533737638;0.7164247801448891;0.7070200453291208;0.368404569606513;0.368440548750445;0.1327881261710617;0.13536988736197672;0.0;0.0;0.0;0.12969399622312414;0.1297163950560232;0.3498236153504865;0.0;0.5404209809150019;0.1296955955979004;0.9273040985832467;0.12969717849310008;0.0;0.09381908427773519;0.12940374466747406;0.0;0.0;0.8173503182331716;0.0;0.12402568658824635;0.8173503182331716;0.0;0.10910429023787482;0.0;0.0;0.12984412747468188;0.0;0.1324714101089261;0.0;0.0;0.0;0.0;0.0;0.338657754182727;0.5608511358246102;0.12969399622312414;0.0;0.10148575602145564;0.1321118248761523;0.13247072820113215;0.0;0.0;0.33309184481623016;0.0;0.3279463078342538;0.13537004131390415;0.0;0.5318256014593309;0.37495971507588344;0.1386870464278914;0.0;0.0;0.38871631143432334;0.0;0.0;0.0;0.07198158350846247;0.0;0.10166392541440623;0.0;0.4012469373905231;0.1327180039646593;0.09114882220895923;0.11968232057229772;0.0;0.0;0.1324965122031288;0.0;0.13247400915824745;0.9114970644586115;0.07606121028183208;0.43056635503391105;0.0;0.0;0.0;0.0;0.13247400915824745;0.32143341645770035;0.09084640167247128;0.0;0.0;0.0;0.11722080295498458;0.0;0.3132099258364251;0.0;0.12727880083212975;0.13247400915824745;0.3615784708326161;0.13552058330287006
