;GO:0060487;GO:0008584;GO:1902036;GO:0035162;GO:0032570;GO:0008064;GO:0051491;GO:0046854;GO:0097490;GO:0008344;GO:0090050;GO:0007413;GO:2000119;GO:0001666;GO:0048368;GO:0030308;GO:0007409;GO:0032288;GO:0050679;GO:0031114;GO:0021828;GO:0036486;GO:0055062;GO:0065003;GO:0061162;GO:2000251;GO:0002092;GO:0000902;GO:1903375;GO:1902287;GO:0046622;GO:0048008;GO:0007268;GO:0045773;GO:1900026;GO:0006974;GO:0009725;GO:0021782;GO:0048012;GO:2000406;GO:0071480;GO:0048010;GO:0051894;GO:0051496;GO:0050847;GO:0001837;GO:0050966;GO:0031100;GO:0050965;GO:0051897;GO:0031103;GO:2000761;GO:0060385;GO:1902174;GO:0031581;GO:0008285;GO:0008284;GO:1902336;GO:0060548;GO:0150020;GO:1902455;GO:0022900;GO:0045785;GO:0045944;GO:0060301;GO:1902459;GO:0043524;GO:0000165;GO:0007229;GO:0034446;GO:0032387;GO:0032024;GO:0050731;GO:0016358;GO:0022617;GO:0021522;GO:0090280;GO:0097475;GO:0071300;GO:2000669;GO:0048675;GO:0035767;GO:2001237;GO:0001938;GO:0035924;GO:0030199;GO:0030510;GO:1905050;GO:0033622;GO:1902230;GO:0060563;GO:0045606;GO:0045727;GO:0060449;GO:0045600;GO:0006366;GO:0002042;GO:0043542;GO:0006367;GO:0043547;GO:0060326;GO:0010977;GO:0071333;GO:0070367;GO:0031397;GO:0072307;GO:0032489;GO:0150018;GO:0007186;GO:0014033;GO:0090026;GO:2000051;GO:0090263;GO:0048843;GO:0043433;GO:0003143;GO:0048842;GO:0006930;GO:0006898;GO:0043434;GO:0048846;GO:0030217;GO:0030216;GO:0030857;GO:0002328;GO:0010628;GO:0010469;GO:0033603;GO:0050767;GO:0016567;GO:0061551;GO:0060982;GO:0061037;GO:1901166;GO:0048339;GO:1901202;GO:0022029;GO:1902378;GO:0001570;GO:0060627;GO:0009615;GO:1903507;GO:0043687;GO:1904835;GO:0000122;GO:0010718;GO:0006977;GO:0001569;GO:0047497;GO:2000737;GO:0018057;GO:0060070;GO:0014911;GO:0031532;GO:0050930;GO:0042769;GO:0032060;GO:0006351;GO:0061549;GO:1903237;GO:1902946;GO:0006874;GO:0090090;GO:0003357;GO:0001578;GO:0035729;GO:0070098;GO:0070374;GO:0043065;GO:0033148;GO:0010721;GO:0035329;GO:0032332;GO:0035567
GO:0048010;0.3000896150176023;0.0;0.4479010783123219;0.0;0.0;0.4566582268533402;0.38081608003357525;0.19451310416791984;0.27993127970231113;0.0;0.2548716559719221;0.26596401648648216;0.33843981717384564;0.0;0.0;0.4767212978513315;0.23524703145409073;0.2832207614456414;0.49369954006588257;0.4378938753157428;0.22229011211962446;0.280213316985266;0.25265205537150265;0.307980086118564;0.33512675500256434;0.4033419330720413;0.3142465129404344;0.2817395779542922;0.0;0.78623519288548;0.3343267183542825;0.930096187407705;0.2907193819944465;0.21984958091161483;0.32271454455292264;0.3096731204527469;0.0;0.311347526435027;0.9304255501656247;0.33246945907377373;0.24833107645294766;1.0;0.33524468606572305;0.3251651956285286;0.6832598403524869;0.3128845630359141;0.0;0.0;0.0;0.3710398330841407;0.19960414922809933;0.26480546392799686;0.22812530271179562;0.40412181345600934;0.2864605959194587;0.5342803037694064;0.532774481859531;0.19893922764647168;0.5337858315751106;0.2092452353212773;0.3864839950262667;0.3046133470279228;0.45895593124284084;0.23162556030266365;0.35791350848650827;0.3853558146072616;0.4024716674253838;0.40562860350523233;0.8443407580094595;0.2351991913854942;0.3866465682642968;0.2525514240752063;0.2622821261515761;0.2713615704901053;0.2987389227411424;0.28827554618109114;0.3361191239688268;0.3029670346732856;0.22138589385082824;0.4039243682215071;0.27972884248854857;0.2503433543163158;0.31766847394785974;0.46049128670986467;0.26325409038591147;0.2857487023336198;0.2813461534698345;0.2632303691282182;0.2958352647630632;0.2666096217443761;0.2999649210521682;0.37894883774434857;0.24910604717607915;0.0;0.4576947175065693;0.1377127537760647;0.269589561629624;0.29061858102204885;0.14830212523499406;0.26832916986406774;0.2898233578438055;0.2926296370449265;0.23840852900662812;0.39039210413244435;0.30246650020352905;0.4362770136213884;0.4438378126701847;0.26201543281485895;0.7893222355450962;0.3004154947106523;0.27603089593833613;0.37473957698020194;0.37263203135365214;0.17629636282727984;0.3023143350949301;0.0;0.17560563195599954;0.2741465782712147;0.0;0.0;0.26033313816943315;0.2459371962497081;0.29966659317266997;0.4267963995622555;0.3006702243472325;0.3723641774096884;0.49006029683353236;0.3162948469852633;0.47768831416248747;0.19022490144295573;0.0;0.0;0.37092441198023834;0.2909768238677353;0.0;0.4473323941902246;0.3029907429101527;0.8441317249742579;0.32686217215134966;0.5640001576632215;0.0;0.26958520533946034;0.2014630658709608;0.0;0.22852412093467908;0.411635817419257;0.29040845759564377;0.0;0.19203236666417975;0.45946288442107425;0.18114439029942092;0.7831452001594241;0.3907235154213788;0.2850811020732429;0.32468432027425576;0.28502127671453276;0.2741465782712147;0.1404972539718032;0.0;0.27936339037470154;0.0;0.29442206759850764;0.37399747015944257;0.31293836423353333;0.284808648659688;0.2543318689113107;0.8119364004574692;0.20854857789862793;0.45682272594110857;0.37372534601188956;0.4577219260583911;0.75922987608996;0.38875582180147994;0.783174971972843
GO:0051894;0.0;0.0;0.31749829194350787;0.0;0.0;0.3160003648762496;0.5652257041631403;0.0;0.0;0.0;0.28353586639305595;0.0;0.24047313632207235;0.0;0.0;0.38671770997848504;0.0;0.0;0.4664261765932561;0.36424468213875827;0.0;0.0;0.17447425371686046;0.0;0.0;0.4992656065032766;0.4136517987654384;0.0;0.0;0.3364665788232479;0.2974264113762901;0.33531985019094673;0.0;0.31024176873157155;0.5710110477353897;0.0;0.0;0.0;0.33540207225343566;0.3496917600664724;0.0;0.33524468606572305;1.0;0.5015979890088419;0.32901352157204694;0.0;0.0;0.0;0.0;0.3799612629394325;0.0;0.2924277310735288;0.0;0.40467893712074826;0.0;0.35859463886802856;0.49122641401168177;0.2852864869432709;0.35837182443528615;0.0;0.2637713127019526;0.0;0.48654679119940364;0.262205841007937;0.3203098143831964;0.32843807594194385;0.29397633510506277;0.22261502522188983;0.35327726663977077;0.0;0.2638470279151107;0.28144005139024453;0.2901814352970366;0.0;0.0;0.0;0.29856166457476474;0.0;0.0;0.29475063272555535;0.0;0.0;0.24600710030601947;0.44436717800921977;0.0;0.0;0.2236472125563657;0.29102655104186037;0.0;0.21423415564109938;0.0;0.38597181889623844;0.27831452316045;0.0;0.4424663209677295;0.0;0.0;0.0;0.0;0.18180965187646866;0.0;0.2689764378578791;0.12306454639928985;0.2874790274175569;0.23679070952091444;0.3116129663752294;0.3154511764114652;0.0;0.36308202912152104;0.0;0.3023201637898293;0.2789005652612319;0.38117649964105604;0.17692718493383608;0.2366974405298562;0.0;0.25646610769745115;0.0;0.0;0.0;0.0;0.0;0.0;0.30674611614211217;0.0;0.3207923496275711;0.33811739821460124;0.33650418692692885;0.33218147741174225;0.0;0.0;0.0;0.2564299392914148;0.0;0.0;0.4190414317176344;0.0;0.3132295689872188;0.0;0.3717421604200731;0.0;0.216151264504014;0.0;0.0;0.1889325900220578;0.4101414088070451;0.2322086846771;0.0;0.0;0.3232645302571867;0.0;0.3355511097816952;0.39480123547064505;0.0;0.2912587803338848;0.0;0.0;0.0;0.0;0.2564065873381141;0.0;0.1445652241204912;0.27848929614439566;0.0;0.0;0.0;0.34399587831588435;0.24027592665099068;0.44187221405604793;0.3820094356764162;0.32240176688112304;0.3537297310085889;0.3933355131758149;0.33555994085215796
GO:0051496;0.0;0.0;0.30844327394746224;0.0;0.0;0.5485080939857806;0.5508495273703515;0.0;0.0;0.0;0.27822127391909857;0.0;0.23365323652227601;0.0;0.0;0.37520945109168075;0.0;0.0;0.45221596844599876;0.49360394350849607;0.0;0.0;0.16919517848100374;0.0;0.0;0.7470015633542402;0.40452705209263123;0.0;0.0;0.3263145919549933;0.2890623378961288;0.3252359074432844;0.0;0.30508054003305857;0.41274934870449254;0.0;0.0;0.0;0.32531325803001315;0.341642989602248;0.0;0.3251651956285286;0.5015979890088419;1.0;0.31929981383875844;0.0;0.0;0.0;0.0;0.3704776682052937;0.0;0.28677789487520716;0.0;0.393938772026824;0.0;0.34708626811771437;0.47549038734934285;0.2809163351277566;0.34687752159100077;0.0;0.25558839256789884;0.0;0.3560676019412011;0.25765437284377796;0.31252284808026604;0.3182687017157098;0.2861968676571758;0.2181251645375374;0.3421023480784362;0.0;0.25565948222408946;0.2762030108048301;0.2846172388402263;0.0;0.0;0.0;0.29013452376756516;0.0;0.0;0.2869306760336702;0.0;0.0;0.24053568380424958;0.4314506805868311;0.0;0.0;0.2191160432802028;0.28543020991510915;0.0;0.21007283454710513;0.0;0.3761896738833558;0.2731920978768608;0.0;0.4296584997498765;0.0;0.0;0.0;0.0;0.1760846331531387;0.0;0.26335816512063537;0.1204145192061756;0.2800352815358099;0.231717347796312;0.30288592112929696;0.30651090502843265;0.0;0.3512885650779073;0.0;0.2962855536175783;0.27188902090939315;0.3716329066516388;0.17447880373940697;0.23162803190754203;0.0;0.2529288501682917;0.0;0.0;0.0;0.0;0.0;0.0;0.2982858439465009;0.0;0.3110839335262911;0.3278670661861403;0.32904456488399597;0.3222826233238566;0.0;0.0;0.0;0.2486894966288686;0.0;0.0;0.40710086745181534;0.0;0.30441302055512126;0.0;0.3593889687099936;0.0;0.21191586987051614;0.0;0.0;0.18568870842469692;0.39911328995103007;0.2286319477020641;0.0;0.0;0.3138824800953226;0.0;0.32545346250574975;0.3845723529151711;0.0;0.2832333161435343;0.0;0.0;0.0;0.0;0.21791152132088495;0.0;0.14092203873924614;0.2714981559380347;0.0;0.0;0.0;0.3333916143164053;0.236448399594043;0.42909826781447746;0.3724246127324046;0.3130690066439566;0.34252662315185717;0.3831814635622739;0.3254617700648541
GO:0050847;0.29082628032575736;0.0;0.43684743453798897;0.0;0.0;0.4475384812968123;0.37279597492939925;0.19057846039220908;0.27185391374118634;0.0;0.2512539932033036;0.25866207447187894;0.3301535674439432;0.0;0.0;0.4642192469049491;0.2295161665073621;0.27495524793698356;0.48030363194405673;0.42732281576898634;0.21716627555291865;0.27211990184713986;0.24586503621791803;0.29823112488618825;0.3236155388573363;0.3943561574780643;0.30876510348368347;0.273559043521787;0.0;0.6867650169658911;0.3262382455417534;0.6834751604967356;0.2820171190981004;0.2171525609277234;0.3169364545622907;0.2998183950791777;0.0;0.3013876575006035;0.6837107441172398;0.326340090278162;0.2419536424029925;0.6832598403524869;0.32901352157204694;0.31929981383875844;1.0;0.3028277013479268;0.0;0.0;0.0;0.36342210541298414;0.1954630374912157;0.2609024627050165;0.2227321937678785;0.39510164399196446;0.27800772011775626;0.5186265857320471;0.5172075912763762;0.19672826826808984;0.5181606512262595;0.20469897821353147;0.3757155919399732;0.295073064496006;0.4438493178390456;0.22863384291275035;0.3508200815139951;0.37464931678265617;0.3935241959987019;0.3993186190450468;0.7360640280787121;0.22947062869066975;0.3758692301982208;0.2489988694552231;0.2584526162635572;0.263764478368354;0.2895575125921702;0.27971682010805204;0.3279447504567732;0.293527998506358;0.21630318080042082;0.39491291245379;0.2716629865717264;0.24386349464605728;0.31206809957267473;0.44881558704300556;0.2560981885364342;0.27733717059331037;0.27694438581904196;0.2593733227117898;0.28682877818739805;0.2626536531853303;0.2907091642878698;0.37100636905418993;0.24564909787095038;0.0;0.4461586242226455;0.1357288118704536;0.26208999352599016;0.2819222614834829;0.14600388966858657;0.26068648642342057;0.28117385666239747;0.28787070668622555;0.2343772558932836;0.3819680408758269;0.2973850234700158;0.4257829388612693;0.4329813813904739;0.25492580538607257;0.7657752235608273;0.2911323414049597;0.2717926229454026;0.3669707652542233;0.3649494621879724;0.17455785632552429;0.2972379269578571;0.0;0.1738806550905054;0.26639497393321754;0.0;0.0;0.25333304159439957;0.23968057597043801;0.2904289542591428;0.41674820463381046;0.291371565183426;0.36235804213205275;0.4768585127491519;0.3107423776613416;0.46513615936188396;0.18646015145063202;0.0;0.0;0.3609944738553443;0.2822593729244024;0.0;0.43630645595226175;0.2935502524258615;0.6218350057529688;0.3159024291927283;0.546584879885259;0.0;0.26554110997786173;0.19724527742020045;0.0;0.22561148093011266;0.40228098044400773;0.2871597325452751;0.0;0.1881964548606874;0.44783861833116445;0.17772725894896108;0.6841378876696809;0.3822852979729217;0.27670825263777654;0.3170503558316844;0.2766518894751942;0.26639497393321754;0.1384328731800408;0.0;0.2750229676991915;0.0;0.2882983178403776;0.36625907984184813;0.3028780992513076;0.27645156094756324;0.24764664478769968;0.7085949398910695;0.20612017190779347;0.44532999561310915;0.3659980963179061;0.4461844784498371;0.7374192605221211;0.3804014718857537;0.6841632024699805
GO:0001837;0.7423871794478301;0.31321132727184825;0.0;0.33296241768955837;0.0;0.2210788191893684;0.0;0.22443652430943276;0.46540463998624804;0.0;0.0;0.3252595149223581;0.0;0.0;0.3536203110362246;0.0;0.4655105263557633;0.47219108094607665;0.0;0.0;0.26224785204942486;0.34682833948310493;0.0;0.39039257168931457;0.43506510773975093;0.0;0.0;0.5795295215772083;0.3336845069365742;0.3148897788921262;0.0;0.3130075949065563;0.3630681146620393;0.0;0.0;0.3931169217009879;0.0;0.6569556351412955;0.31314222713891804;0.0;0.2992718832320453;0.3128845630359141;0.0;0.0;0.3028277013479268;1.0;0.0;0.3730903454116558;0.0;0.0;0.31068751399139066;0.0;0.448805902504579;0.0;0.35645000913524544;0.0;0.0;0.0;0.0;0.40544251797108455;0.0;0.38499872334286217;0.0;0.0;0.0;0.0;0.0;0.16579512883737393;0.34364275397097127;0.46539766472007066;0.0;0.0;0.0;0.44790125976877754;0.3756622803172904;0.7059633556705351;0.0;0.38237260681049245;0.2609902610264423;0.0;0.4649882339964268;0.3021992702284098;0.0;0.0;0.32121574652338813;0.35534842177731707;0.0;0.0;0.3710822174426417;0.0;0.7419988593323307;0.0;0.0;0.33808895053810406;0.0;0.15206691169952713;0.33069839468999634;0.3629109135928177;0.1650831704219794;0.0;0.36167169813512734;0.0;0.18229655501745573;0.0;0.0;0.0;0.0;0.42909778396490295;0.36148300152430446;0.8467909050701895;0.0;0.0;0.0;0.0;0.0;0.31689683044323935;0.0;0.33758184014339565;0.0;0.0;0.4257443211554367;0.5812579785946081;0.7410701500504616;0.0;0.7441964055320609;0.0;0.0;0.0;0.0;0.2187467604736544;0.3336097339756971;0.3367262273479876;0.0;0.3634697233983861;0.3535212776469736;0.0;0.38241037193806987;0.2785541317765565;0.8277428357761135;0.0;0.0;0.0;0.23374043405295797;0.3555741841327187;0.0;0.0;0.11498858371251544;0.2851332939553206;0.22114028366489455;0.0;0.20682442094102654;0.3133863914372391;0.0;0.3543165881490123;0.0;0.35422418020869906;0.33758184014339565;0.15546930598183573;0.35196592577036434;0.0;0.0;0.23193575900119895;0.0;0.7828535499683186;0.3538958251170345;0.30803051797654174;0.32749383318873604;0.0;0.0;0.0;0.0;0.34444797875666505;0.0;0.31340086428715813
GO:0050966;0.0;0.0;0.0;0.0;0.22137995834429783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3845444629076548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2735581807384434;0.2985850032246742;0.0;0.0;0.0;0.2928643037441077;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.703526282098091;0.0;0.17407581074125608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1935605492429842;0.0;0.0;0.0;0.0;0.0;0.23129192648544436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14071038070706895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23844604910204278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36838887553761973;0.0;0.0;0.0;0.0;0.0;0.09196392027209341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3359255949279111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22322036545658652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031100;0.35188799404889265;0.5986189161981154;0.0;0.6404807130989638;0.0;0.0;0.0;0.0;0.3198768179900723;0.0;0.0;0.0;0.0;0.0;0.5460586278579721;0.0;0.2544295723571775;0.32498850048223177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32268153988875886;0.6420214133778253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5124331882306777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3730903454116558;0.0;1.0;0.0;0.0;0.3540468594345594;0.0;0.24464040535064302;0.0;0.0;0.0;0.0;0.0;0.0;0.21947261047780103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25436325672309923;0.0;0.0;0.0;0.4242656933074082;0.0;0.33292719677867144;0.0;0.0;0.0;0.0;0.31956363084222056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35168483122969524;0.0;0.0;0.3755553482152519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4049157728142595;0.0;0.3524192578550805;0.0;0.0;0.0;0.0;0.0;0.3495864193015784;0.0;0.0;0.0;0.0;0.2902830295437443;0.26944127260471673;0.3511990350045312;0.0;0.3528348429545467;0.0;0.0;0.0;0.0;0.0;0.6418618387413334;0.37387461164148855;0.0;0.0;0.5458878902907767;0.0;0.0;0.0;0.39708671866423395;0.0;0.0;0.0;0.0;0.39725504215051194;0.0;0.0;0.0;0.3113273146963395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6812720104728469;0.0;0.0;0.0;0.0;0.373181011460695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050965;0.0;0.0;0.0;0.0;0.2214970543648522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38480725930972143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2737370019746871;0.2987980532716425;0.0;0.0;0.0;0.2930167049547322;0.0;0.0;0.0;0.0;0.0;0.703526282098091;0.0;1.0;0.0;0.17414820319613208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.193650058996057;0.0;0.0;0.0;0.0;0.0;0.23141974588276573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.140757677763279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2385819003098445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36862873253787415;0.0;0.0;0.0;0.0;0.0;0.09198412096275924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3361271099930399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22333941701166324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051897;0.0;0.0;0.349423619612321;0.0;0.0;0.2939856704297704;0.42162729913988906;0.0;0.0;0.0;0.3014573782036686;0.0;0.26450023589165084;0.0;0.0;0.3667192580326174;0.0;0.0;0.5169855962887605;0.3433030526456657;0.0;0.0;0.19323857146691922;0.0;0.0;0.4415188946050135;0.36009116792994367;0.0;0.0;0.37253716955270955;0.3268610413307108;0.3711319073512916;0.0;0.2650678316170424;0.3681567878987934;0.0;0.0;0.0;0.371232632472856;0.377360030973481;0.0;0.3710398330841407;0.3799612629394325;0.3704776682052937;0.36342210541298414;0.0;0.0;0.0;0.0;1.0;0.0;0.3115287909353652;0.0;0.44219952117599237;0.0;0.39985659020840875;0.5476304268616029;0.3031042281816819;0.3995795688842565;0.0;0.29296224252427977;0.0;0.4152137424816189;0.277459821475841;0.5494335627454358;0.3647050355173588;0.32114410825136425;0.2378521590990359;0.3932563822881854;0.0;0.2930556464494212;0.4444153668348381;0.3089807385177519;0.0;0.0;0.0;0.3282326305818525;0.0;0.0;0.3220683568986406;0.0;0.0;0.4479983567197196;0.49002334702598704;0.0;0.0;0.4044783581401729;0.30993908313239643;0.0;0.4233039130337564;0.0;0.4199579837743675;0.2955619838559966;0.0;0.48771283506780017;0.0;0.0;0.0;0.0;0.2022774967414118;0.0;0.24712661015577547;0.13211326297046877;0.313406219787544;0.2541056367136968;0.34230847889846205;0.643265331597145;0.0;0.4054441292223475;0.0;0.4031797297293585;0.51312708917341;0.818435727287999;0.18678730026835622;0.25399823182475234;0.0;0.2710904597535449;0.0;0.0;0.0;0.0;0.0;0.0;0.336444605109888;0.0;0.35530173461381953;0.6338186470872649;0.45222886005056173;0.3672912222956886;0.0;0.0;0.0;0.2839338617977348;0.0;0.0;0.3490774151550209;0.0;0.3442602529636089;0.0;0.4162731021973227;0.0;0.23048791337384633;0.0;0.0;0.19979518555778594;0.4487300507707489;0.24409300974293247;0.0;0.0;0.35642055953776247;0.0;0.371415222503992;0.43043187785322906;0.0;0.434319901646434;0.0;0.0;0.0;0.0;0.2375981476498947;0.0;0.1572144486550628;0.5123045056816397;0.0;0.0;0.0;0.3817895405383743;0.5585000585930828;0.48699110814000185;0.8203798691546793;0.3553720262578643;0.39381713000215846;0.42869023920128135;0.37142604223867665
GO:0031103;0.30119634847120175;0.2588864669739645;0.0;0.2684014968448114;0.1673953022519056;0.26766976128371545;0.0;0.1595035801093707;0.2858205377024096;0.0;0.0;0.5220920869865128;0.0;0.277517857088231;0.27786224675255616;0.0;0.43313210460498386;0.43780183779572224;0.0;0.0;0.1777134660809261;0.21289642617259014;0.0;0.387682616909793;0.24316963657646382;0.0;0.0;0.43606454486543195;0.2687404463929787;0.200418338643403;0.0;0.1996542133565;0.21890684930630577;0.0;0.0;0.5249567610671847;0.20807789217630276;0.38403038905991665;0.19970898157469683;0.0;0.3234728952674856;0.19960414922809933;0.0;0.0;0.1954630374912157;0.31068751399139066;0.17407581074125608;0.3540468594345594;0.17414820319613208;0.0;1.0;0.0;0.4227040887862014;0.0;0.3672113173399849;0.0;0.0;0.0;0.0;0.39440269245791215;0.0;0.2266925904746343;0.0;0.0;0.0;0.0;0.0;0.12746340112319077;0.2116918341658827;0.3791393280798137;0.0;0.0;0.0;0.6687278101453433;0.3789826728389581;0.2922491652532193;0.0;0.22577955035408342;0.295389956384422;0.0;0.285663431845168;0.19520102896894376;0.0;0.0;0.3384595186447961;0.3665212527886065;0.0;0.0;0.3762209845849041;0.0;0.30110284425749145;0.0;0.0;0.19579321506996855;0.0;0.1191909104357554;0.2067075619698437;0.21884969188241407;0.12704217675326981;0.0;0.2183984309654083;0.0;0.22845625607075035;0.0;0.0;0.0;0.0;0.6509514889828465;0.21832960951092265;0.3014406229562824;0.0;0.0;0.0;0.0;0.0;0.18849327925601925;0.0;0.4759238456188341;0.0;0.1769728780622466;0.27035367137499244;0.25865124592930155;0.3008790574499878;0.0;0.3016314710288937;0.0;0.0;0.0;0.0;0.15660860304684235;0.2687053763187753;0.19533541237358948;0.0;0.21905278278197396;0.27781803107063147;0.0;0.22579271681500165;0.1850544313660495;0.32082713221924486;0.0;0.19505274689603266;0.0;0.16414703890564616;0.20153243447997882;0.0;0.0;0.2176482884253347;0.1767796578730872;0.15783163504216544;0.0;0.15040154300873074;0.19980826378451433;0.0;0.36587336121687514;0.0;0.49333671126012546;0.4759238456188341;0.12127111361980103;0.2771222033860324;0.0;0.0;0.16325497302504202;0.0;0.31072699556067257;0.3656087388281152;0.32954640948668174;0.2054509594217363;0.0;0.0;0.0;0.0;0.2119971296565409;0.0;0.1998141469818319
GO:2000761;0.0;0.0;0.2536085667973563;0.0;0.0;0.22307710148192614;0.3164993631609572;0.0;0.0;0.0;0.24360419546137327;0.0;0.19230588586607544;0.0;0.0;0.2625974351860023;0.0;0.0;0.36736465373234284;0.250368858120698;0.0;0.0;0.13762556284397165;0.0;0.0;0.3275778110519149;0.5043548388616944;0.0;0.0;0.2655672459295174;0.23826487556271775;0.2648523582463663;0.0;0.21927803356479056;0.28538526689103316;0.0;0.0;0.0;0.2649036508978364;0.2908845281489546;0.0;0.26480546392799686;0.2924277310735288;0.28677789487520716;0.2609024627050165;0.0;0.0;0.0;0.0;0.3115287909353652;0.0;1.0;0.0;0.3279523237323066;0.0;0.27916387811248433;0.38257740980786875;0.20371705757871794;0.27902882208936475;0.0;0.20692182324823413;0.0;0.28200759529924013;0.55817045929444;0.2638866939674499;0.25776201948278443;0.23837359185082946;0.18919610775498516;0.275930647059137;0.0;0.20696841550573117;0.24205552574881753;0.7234334834173695;0.0;0.0;0.0;0.23899286338854134;0.0;0.0;0.23888243409973262;0.0;0.0;0.20582973423513162;0.35354175932759907;0.0;0.0;0.4079472828551073;0.6673179745923342;0.0;0.1831082295127737;0.0;0.3155577867528899;0.7021802715485769;0.0;0.35233748112086993;0.0;0.0;0.0;0.0;0.14214953538242042;0.0;0.1950177835671603;0.10351533462093336;0.23408372070214636;0.49103744507813074;0.24983945925134982;0.25230073694102795;0.0;0.2818759584673494;0.0;0.25734193117041293;0.22836428382283172;0.3123452389119952;0.13545151706475386;0.42798792293749066;0.0;0.1853422178230731;0.0;0.0;0.0;0.0;0.0;0.0;0.24670122237485653;0.0;0.5392893186629724;0.2665945900808515;0.28170123632853555;0.2628905853497456;0.0;0.0;0.0;0.20237667782574628;0.0;0.0;0.2534261461534043;0.0;0.25087758003464405;0.0;0.2870677877370742;0.0;0.3628699420158089;0.0;0.0;0.35288060284153333;0.3315306453394255;0.20472505036213207;0.0;0.0;0.25727423673192357;0.0;0.264996611618724;0.32143497965779466;0.0;0.23429044935719703;0.0;0.0;0.0;0.0;0.18903535501708332;0.0;0.11831686825930245;0.22808848035057835;0.0;0.0;0.0;0.27023573874625084;0.614191926107289;0.35196065529862997;0.3129042981945684;0.25672746649433453;0.27620659751546583;0.320462723534258;0.2650021193688543
