;GO:0016525;GO:0014068;GO:0061333;GO:0008584;GO:0090179;GO:0032330;GO:0043508;GO:0090177;GO:0060401;GO:0045766;GO:0001542;GO:0071493;GO:0030307;GO:0032967;GO:0045892;GO:0045893;GO:0071773;GO:0030308;GO:0006958;GO:0030948;GO:0071897;GO:0071774;GO:0010811;GO:0070207;GO:0050679;GO:0035556;GO:0019800;GO:0033138;GO:1902042;GO:0016239;GO:0042662;GO:1902203;GO:0009725;GO:1901509;GO:0048251;GO:0071481;GO:0001558;GO:0051496;GO:0050680;GO:0050727;GO:0034059;GO:0070278;GO:0018146;GO:0010667;GO:0070318;GO:1905049;GO:0008285;GO:0008284;GO:0002063;GO:0060548;GO:0045669;GO:0001890;GO:0045944;GO:0006029;GO:0002576;GO:0007229;GO:0051385;GO:0071310;GO:0003429;GO:0019221;GO:0001649;GO:0034446;GO:0071799;GO:0033630;GO:0030521;GO:0010596;GO:0050732;GO:0061185;GO:0022617;GO:0048704;GO:0030514;GO:0007517;GO:0071300;GO:0050867;GO:0032496;GO:0030199;GO:0050866;GO:0030512;GO:0071305;GO:2001113;GO:0030511;GO:0018108;GO:1902230;GO:0032092;GO:0007173;GO:2000041;GO:0006366;GO:0008543;GO:0045600;GO:0006367;GO:0060447;GO:0009749;GO:0048048;GO:0051045;GO:0043154;GO:0042340;GO:0016055;GO:0016331;GO:0010975;GO:0050910;GO:0051603;GO:0030500;GO:0033690;GO:1904027;GO:0007186;GO:0060394;GO:0090263;GO:0043312;GO:0090141;GO:0038063;GO:0043434;GO:0046426;GO:0048208;GO:0042744;GO:0030855;GO:0043280;GO:0030579;GO:0010629;GO:0006888;GO:0031668;GO:0003417;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0048050;GO:0030336;GO:0030335;GO:0060740;GO:1905522;GO:1901164;GO:0043200;GO:1903984;GO:1901203;GO:0043687;GO:0006469;GO:1904956;GO:0010718;GO:0030206;GO:0001960;GO:0045471;GO:1900747;GO:0071230;GO:0030208;GO:0030449;GO:0030207;GO:0010719;GO:0001569;GO:0010951;GO:0060070;GO:0030167;GO:0071356;GO:0070542;GO:0060071;GO:0051901;GO:0010950;GO:0060452;GO:0014012;GO:2001044;GO:0007162;GO:1904684;GO:0090244;GO:0045599;GO:0006355;GO:0045597;GO:0061304;GO:1902548;GO:0090090;GO:0060739;GO:0045087;GO:0046330;GO:0043066;GO:0070373;GO:0006508;GO:0070374;GO:0043065;GO:0071347;GO:0032331
GO:0002063;0.0;0.0;0.35311432690101646;0.44643496076641304;0.18897181343134192;0.0;0.0;0.35246808104790744;0.0;0.0;0.0;0.2505479613044979;0.0;0.0;0.0;0.0;0.2606389696789399;0.0;0.0;0.0;0.16834350362311445;0.0;0.0;0.3011535923584245;0.0;0.371208394120592;0.1639718838889215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33302456784332674;0.27262229559630957;0.0;0.0;0.0;0.0;0.0;0.3500514967075026;0.168343542264388;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.47159702523800284;0.0;0.26046728572406785;0.29910650962116947;0.35016919342285113;0.0;0.35088153156073454;0.3915536219917229;0.35016919342285113;0.6736929327793072;0.4367937043060265;0.18343500787309389;0.0;0.29950444321826786;0.0;0.0;0.0;0.3518684240409789;0.35323383727423807;0.0;0.5358121202534767;0.2408929397403369;0.0;0.0;0.3327261964457177;0.0;0.0;0.16788291014055537;0.0;0.0;0.19519972845916744;0.0;0.0;0.2993846420989334;0.0;0.15582518263673154;0.31457704849334317;0.0;0.16842454226181655;0.3519145703016134;0.0;0.3339312149695571;0.0;0.0;0.16833437490165662;0.33141091465227573;0.37446471343934096;0.0;0.0;0.0;0.0;0.0;0.0;0.371208394120592;0.0;0.0;0.18789211750124543;0.0;0.29944166724049204;0.0;0.0;0.30042672743061627;0.25163503450678826;0.6736929327793072;0.0;0.19497413515251505;0.0;0.0;0.3304769566366863;0.4479585715414829;0.0;0.6736929327793072;0.0;0.0;0.33392300455614793;0.0;0.0;0.350795498101018;0.0;0.0;0.0;0.0;0.0;0.24055813404434104;0.0;0.0;0.0;0.1683435512911558;0.0;0.0;0.0;0.20766921139609026;0.1415231575465164;0.0;0.16833438411731624;0.0;0.2997318408450683;0.0;0.3145849762535839;0.18330701016664913;0.2858464649590105;0.0;0.2227566240852608;0.0;0.0;0.0;0.3515728039736675;0.0;0.0;0.0;0.3145849762535839;0.0;0.0;0.0;0.3743825746524249;0.0;0.0;0.3491773156799989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2858464649590105;0.0
GO:0060548;0.4084500692608515;0.36536163251594883;0.0;0.0;0.3100433391200741;0.507401534531482;0.192460760289022;0.0;0.0;0.3399869070779343;0.0;0.0;0.48343285506613537;0.37019924325763054;0.31972055526003906;0.23483447381094946;0.0;0.67271928460981;0.22466308717743785;0.508270623522586;0.0;0.0;0.449985561175454;0.0;0.5078636802531536;0.5921140566502628;0.0;0.25192179225739625;0.5076339182908508;0.3660101375225913;0.35016276473996416;0.5461631978018501;0.0;0.4268984723421033;0.0;0.0;0.5944768719088873;0.30231951113942407;0.7067147217192199;0.4502672099645875;0.0;0.0;0.0;0.6504410782317216;0.4628454059648367;0.3480420791910942;0.7829236445149388;0.5626294790315434;0.0;1.0;0.3923135969496989;0.0;0.2248983806774941;0.0;0.0;0.5603519528436582;0.0;0.0;0.0;0.5603519528436582;0.0;0.0;0.0;0.4499788223039921;0.48301981371075975;0.4601559128823978;0.3505612690044205;0.4432020416744258;0.0;0.0;0.31167705850222177;0.0;0.0;0.5626182023842974;0.0;0.0;0.7829080705105012;0.4464141918370098;0.0;0.6439683197230597;0.33081985894065696;0.0;0.43632162386425316;0.331987659391327;0.48283552372492256;0.33266929721948413;0.0;0.506151817628671;0.462776815200247;0.0;0.0;0.0;0.0;0.3677927874179221;0.3589341367945777;0.0;0.5318603902926552;0.0;0.392599445728973;0.0;0.0;0.4272332039619414;0.507857729844415;0.5921405914113004;0.5921140566502628;0.2821050237837818;0.3653580162533074;0.0;0.3783227796083862;0.48292324631289185;0.0;0.47556290975529947;0.0;0.0;0.0;0.2414632322083777;0.0;0.507564123998392;0.0;0.0;0.0;0.4062012776793363;0.0;0.0;0.5048426845935726;0.0;0.5679028494402893;0.4081089025909215;0.0;0.4601377831082118;0.39553706457818694;0.0;0.3240325271454474;0.4246882424923624;0.0;0.2926133653278714;0.42543798054055404;0.40788926210228493;0.0;0.5077480293102586;0.0;0.4752681895365196;0.0;0.0;0.24082800078006403;0.0;0.5675977867419919;0.0;0.34804209053051044;0.5061639561839386;0.0;0.0;0.0;0.3635474031064315;0.40568065327368086;0.25011059623447873;0.2924911162610907;0.0;0.5328958599808822;0.7819807546584844;0.3180439919410454;0.5061639561839386;0.6439754320513246;0.3530097935284233;0.5074060816042371;0.0;0.6439687799713382;0.508413738557415;0.0;0.0;0.1757013280252315;0.8225342583123088;0.27173487945206315;0.0;0.19527486964997584;0.5533404052564453;0.0;0.5267561853335033
GO:0045669;0.37259306537007203;0.3966115051430289;0.0;0.0;0.35011695469388154;0.5802692410441698;0.1249717213442087;0.0;0.0;0.5705536501585041;0.0;0.0;0.48996134749140047;0.3409018180035876;0.1951627101346187;0.27665545801094227;0.0;0.3520998223565705;0.23074361706484664;0.284951832065876;0.0;0.0;0.39214342521067963;0.0;0.5077510620902929;0.40643068669790694;0.0;0.2935097124240893;0.2340317662446372;0.39716045172576186;0.3353319458438628;0.30125756751184074;0.0;0.453354022323474;0.0;0.0;0.4075425435454856;0.34112118781412315;0.36488353473364804;0.31397033139492997;0.0;0.0;0.0;0.2853727373805121;0.47458655814993034;0.20965405589910815;0.3923202130294176;0.5459304960019411;0.0;0.3923135969496989;1.0;0.0;0.2666807567730984;0.0;0.0;0.39120982485738715;0.0;0.0;0.0;0.39120982485738715;0.0;0.0;0.0;0.392139329436262;0.3518786549994903;0.3160731356052673;0.21092460078895783;0.39621599450073197;0.0;0.0;0.1909763156297943;0.0;0.0;0.5459228661892733;0.0;0.0;0.39231477126465103;0.25715400135807337;0.0;0.3410110712962052;0.36674012043296006;0.0;0.20639055507189832;0.231656135694476;0.35178084062518067;0.28244816027558023;0.0;0.3639974308250079;0.7380230993157127;0.0;0.0;0.0;0.0;0.21953620581437217;0.17471929577594056;0.0;0.37710618722188954;0.0;0.4795043723500026;0.0;0.0;0.5276667909625252;0.5077467878680185;0.3203496642067736;0.40643068669790694;0.17530737772415578;0.3966084428471472;0.0;0.5222008478549306;0.3518274030891817;0.0;0.27044121630838686;0.0;0.0;0.0;0.24312802248231843;0.0;0.2918921390183665;0.0;0.0;0.0;0.3647249696446378;0.0;0.0;0.36331989165439416;0.0;0.3103772182556632;0.4319023233623203;0.0;0.2634524221701142;0.3262242661997291;0.0;0.31188903399770196;0.445117803183811;0.0;0.1809259311571734;0.5096999752288307;0.7929340406858055;0.0;0.2847232143003079;0.0;0.27030857151405174;0.0;0.0;0.19544794154515266;0.0;0.4937119788217913;0.0;0.20965406162480077;0.3640037085040809;0.0;0.0;0.0;0.3973010770447906;0.3706690247752496;0.29174087107874686;0.39671993061304855;0.0;0.37762645084465996;0.3919906365789551;0.19429272887240248;0.3640037085040809;0.4745672738517791;0.27744153964935075;0.7891716672687112;0.0;0.3410112508912496;0.28501442215473793;0.0;0.0;0.21530817297579732;0.3410101445431958;0.169706930986105;0.0;0.23615327385664234;0.47452999619152364;0.0;0.4662173706257351
GO:0001890;0.0;0.0;0.33375826066906694;0.8482039197353549;0.0;0.0;0.0;0.33318086342126135;0.0;0.0;0.35100776828348546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47159702523800284;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22272045188310505;0.0;0.37336382459567746;0.24740793556998447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33386502616349023;0.0;0.6269411953853575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33268622950836657;0.0;0.31656937859989603;0.0;0.0;0.0;0.0;0.35276913577402086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37336382459567746;0.0;0.0;0.0;0.0;0.0;0.5294873573093636;0.0;0.37336382459567746;0.0;0.0;0.3165619997385006;0.0;0.0;0.5616231656960704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285669226175333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26743426834410927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3526962381846271;0.0;0.0;0.3302388858211615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.1563905932116605;0.2574051044658294;0.0;0.0;0.1696523423781617;0.2155229330587002;0.2001874874427068;0.0;0.0;0.19908527315003385;0.0;0.0;0.29372499397226703;0.36820899520552225;0.5537590352754593;0.9728419195819074;0.0;0.2110784490073623;0.1604805233940925;0.18495103538190769;0.0;0.0;0.22484244694896421;0.0;0.30002668501531127;0.22946750361879942;0.0;0.47224831500124254;0.16206416290546038;0.40073402999321267;0.15053395483592305;0.1916850809786744;0.0;0.1761329009180157;0.0;0.0;0.22982150200492737;0.23282468019260202;0.2156068339227851;0.17998699166951165;0.0;0.0;0.0;0.18512826241477937;0.28812922046249156;0.2972315693943855;0.22490055489776373;0.3129593834375936;0.0;0.2248983806774941;0.2666807567730984;0.0;1.0;0.0;0.0;0.2245352130877322;0.0;0.0;0.0;0.2245352130877322;0.0;0.0;0.0;0.22484110045412078;0.2109989454652617;0.17565110251555463;0.2985179940323488;0.16248612311290964;0.0;0.0;0.571434491726726;0.0;0.0;0.31295687607172185;0.0;0.0;0.22489876659099473;0.17282524349965928;0.0;0.20704244461709406;0.2444811856422912;0.0;0.14830954494316007;0.13289080897263938;0.21096377114281029;0.1459429769921235;0.0;0.2152971398808468;0.28811011729388236;0.0;0.0;0.0;0.0;0.3071218133414375;0.2600352344389067;0.0;0.2198167243645334;0.0;0.191711282875573;0.0;0.0;0.17618985548151148;0.30002519264471084;0.1992404777128303;0.2294675036187994;0.2606920086502595;0.25740381457777606;0.0;0.26194862811943237;0.2109805161115007;0.0;0.1787267730409761;0.0;0.0;0.0;0.41136861935494756;0.0;0.299921955246845;0.0;0.0;0.0;0.4662426386924686;0.0;0.0;0.2150599235078547;0.0;0.19533701792867397;0.2718199278909305;0.0;0.1756474264227417;0.16162548337086982;0.0;0.218826216316785;0.27699571949138047;0.0;0.2669118377200873;0.19922022811836235;0.27174988787626325;0.0;0.1848546962121002;0.0;0.17866883071539832;0.0;0.0;0.2978431248789054;0.0;0.19528678065410823;0.0;0.29723157520163856;0.21529933610131352;0.0;0.0;0.0;0.18451121826695988;0.23367491947031713;0.470212261639572;0.18500662857808597;0.0;0.2199933963836483;0.22479220922340618;0.28131962427593366;0.21529933610131352;0.20704346765850998;0.7067032644557248;0.2999118598881122;0.0;0.20704251081985084;0.18497740128908566;0.0;0.0;0.37498087152312537;0.20704210299473738;0.25439239194686436;0.0;0.4024419462424789;0.2881083713047159;0.0;0.18829700885448036
GO:0006029;0.0;0.0;0.0;0.0;0.1550613421076991;0.0;0.0;0.0;0.0;0.0;0.0;0.19423065190932934;0.0;0.0;0.0;0.0;0.2002406503324988;0.0;0.42854078775807625;0.0;0.47584650147921387;0.0;0.0;0.22332241228772495;0.0;0.2596612980064564;0.6005832287744443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2403818629325013;0.2072390791821269;0.0;0.0;0.0;0.0;0.0;0.24912875282940766;0.4749696607446284;0.0;0.0;0.0;0.0;0.0;0.26046728572406785;0.0;0.0;0.0;0.0;1.0;0.22219472796326914;0.24918836103875483;0.0;0.2495488825093614;0.1823831362891959;0.24918836103875483;0.27237697174784603;0.19861220968440763;0.151313668856193;0.0;0.222414249852648;0.0;0.0;0.0;0.2500476607044016;0.0;0.0;0.0;0.1883775613773681;0.0;0.0;0.24022636798160665;0.0;0.0;0.14057187383088218;0.0;0.0;0.6408209804411337;0.0;0.0;0.2223481768156249;0.0;0.4458678073697196;0.23061998648330698;0.0;0.43051940982853043;0.0;0.0;0.0;0.0;0.0;0.4749480128423164;0.2395399894251758;0.0;0.0;0.0;0.6957408898647935;0.0;0.0;0.0;0.2596612980064564;0.0;0.0;0.15433362936343392;0.0;0.22237962917260584;0.0;0.0;0.22292245535670693;0.3300896348278391;0.27237697174784603;0.0;0.6402167231904771;0.0;0.0;0.2390516866392131;0.0;0.0;0.27237697174784603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.757301151448382;0.0;0.0;0.0;0.47496968206033896;0.0;0.0;0.0;0.16743080774629243;0.4099471798055408;0.0;0.47494803460446056;0.0;0.0;0.0;0.23062424724656685;0.755606532291813;0.2147928838337664;0.0;0.17710178447548386;0.0;0.0;0.0;0.16633129342544442;0.0;0.0;0.0;0.23062424724656685;0.0;0.0;0.0;0.0;0.0;0.0;0.24868565664827022;0.0;0.0;0.0;0.0;0.7225600030359184;0.0;0.0;0.2147928838337664;0.0
GO:0002576;0.0;0.0;0.0;0.0;0.16797977647143963;0.0;0.0;0.0;0.42249073076666244;0.0;0.0;0.21493566970442543;0.0;0.0;0.0;0.0;0.22231965279703195;0.0;0.0;0.0;0.1514798462490798;0.0;0.0;0.2511384210992605;0.0;0.2980441428653828;0.1479309721158974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27291946582872356;0.2309798669801803;0.0;0.0;0.0;0.0;0.0;0.7694256626416136;0.15147987753640313;0.0;0.0;0.0;0.0;0.0;0.29910650962116947;0.0;0.0;0.0;0.0;0.22219472796326914;1.0;0.2843279477560712;0.0;0.28479741288706695;0.20052135597853116;0.2843279477560712;0.3149190458150008;0.22031410094794585;0.16359047873410482;0.0;0.24999051778303094;0.0;0.0;0.0;0.28544722964371405;0.0;0.0;0.0;0.20779113717355774;0.0;0.0;0.27271904451754125;0.0;0.0;0.15110680760488004;0.0;0.0;0.17288293069454436;0.0;0.0;0.24990704783782802;0.0;0.14126785829740796;0.2604048300181247;0.0;0.15154545899035463;0.0;0.0;0.0;0.0;0.0;0.15147245480487445;0.27183477331136224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2980441428653828;0.0;0.0;0.6155063474453838;0.0;0.24994678077527865;0.0;0.0;0.25063273844393313;0.21573518409408968;0.3149190458150008;0.0;0.1727059485673812;0.0;0.5252696701649405;0.2712061017263578;0.0;0.0;0.3149190458150008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20754197524393536;0.0;0.0;0.0;0.1514798848452563;0.0;0.0;0.0;0.18259326053418906;0.12941156756406091;0.0;0.1514724622667522;0.0;0.0;0.0;0.26041026242920595;0.16348866963972175;0.24040283954123842;0.0;0.19415562768328856;0.0;0.0;0.0;0.18128636331496828;0.0;0.0;0.0;0.26041026242920595;0.0;0.0;0.0;0.0;0.0;0.0;0.2836736540531584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24040283954123842;0.0
GO:0007229;0.3259262064063246;0.3644041242794228;0.0;0.0;0.4950667524582386;0.5055566977852534;0.13817075230463235;0.0;0.0;0.33895133182623394;0.0;0.2400945062861583;0.4817579071384722;0.36897177351326044;0.2293819403927906;0.23443853584467453;0.24934549369496253;0.4817616770573618;0.22421042974135677;0.3643018440608215;0.16355877865386612;0.0;0.4481732754888126;0.2861771138974384;0.5060154875102686;0.8303733106208108;0.15942908309103473;0.2514661944319615;0.28501919235313256;0.36504923164734127;0.25118309986226234;0.3913848157271174;0.0;0.4252670423086029;0.31480632520744833;0.26029103869799924;0.5919460975793561;0.30166362957409626;0.5060185965159543;0.44845265950008695;0.0;0.32997884296697033;0.16355881512980033;0.3649900888245161;0.4613098523551575;0.24966459481644065;0.560365450517373;0.5603620822831025;0.35016919342285113;0.5603519528436582;0.39120982485738715;0.0;0.2245352130877322;0.24918836103875483;0.2843279477560712;1.0;0.0;0.330716315068436;0.22224831505009138;0.8931468751811964;0.37203890385366706;0.2468254664602329;0.17776839514135925;0.448166590788318;0.6779105363872305;0.3298975517675622;0.25146844290723863;0.35356873025910185;0.3315928916546625;0.0;0.22362045390526414;0.0;0.23121406050934556;0.5603508963415847;0.0;0.314539692865102;0.5603543485865397;0.32006843768422927;0.1631239616121978;0.46124023917229307;0.3300346460854058;0.18879563135334065;0.2450503260915406;0.33065284459531374;0.7700207252283917;0.23865600663216008;0.15171691796475154;0.8070704257339065;0.4612417159207932;0.1636352750877264;0.0;0.0;0.0;0.26380569300524087;0.20165039794719375;0.16355016146484128;0.8479071202095022;0.0;0.3914940668488226;0.0;0.0;0.425599219409056;0.5060095803313491;0.4242320522429293;0.8303733106208108;0.20243415172994841;0.36440052694622926;0.18195124342188715;0.37729622690809095;0.7701601400380504;0.0;0.34091614047123536;0.28552066707855556;0.24109258059910244;0.37203890385366706;0.20164806627177828;0.188584589719633;0.40472746196168213;0.0;0.31252887290488907;0.0;0.4047239314232285;0.37203890385366706;0.0;0.503016374639989;0.0;0.40691802916905057;0.40691459653838197;0.0;0.3298845849048915;0.2836651550065205;0.0;0.27046828337653256;0.4233950822534322;0.23090560152143097;0.20996338681131418;0.42414025739720523;0.40669623935407095;0.16355882365073546;0.3639282561704302;0.0;0.3407053824703435;0.20043594467517248;0.13812619837364404;0.24030793626760066;0.16355017016411022;0.40670008268662516;0.0;0.2496646029360552;0.8070897107309252;0.17764818082047612;0.27231956052248846;0.0;0.5802774503982133;0.4045004966403113;0.2496615200772913;0.2917243420908006;0.19886225347288283;0.5308613503528162;0.5596933081677248;0.2281810721800047;0.8070897107309252;0.46124531645626315;0.35211585299794546;0.5055612118530063;0.0;0.46124056773014366;0.3644041526191902;0.32920193086766575;0.0;0.17547959113437742;0.4612385437378251;0.19500313442919265;0.0;0.19500101537485587;0.4612354889482423;0.27231956052248846;0.377515357117386
GO:0051385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21580523596135506;0.0;0.0;0.0;0.0;0.4513916137308452;0.0;0.15375289812145435;0.0;0.0;0.6087358356841501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7433954718581689;0.0;0.0;0.2319844020854513;0.0;0.0;0.0;0.0;0.30082904079302897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.480561550204658;0.0;0.0;0.0;0.0;0.4392039777946424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41887956684975425;0.0;0.5040701344970904;0.0;0.0;0.0;0.3542398148971005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4615759768322268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21478092160246318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5904942460437759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2725920430284866;0.0;0.0;0.0;0.788200057704918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4601769065122104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.440035909931879;0.0;0.37045520468425563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40531188280132296;0.5765081883104897;0.0;0.0;0.0;0.0;0.1819045803644301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.300131417466546;0.0;0.0;0.0;0.0;0.0;0.0;0.40531188280132296;0.0
GO:0071310;0.0;0.0;0.0;0.0;0.18315784238725083;0.0;0.0;0.0;0.0;0.0;0.0;0.4072898691020929;0.0;0.0;0.0;0.0;0.753599632313451;0.0;0.16585498445894029;0.0;0.16371402002952617;0.5895411966686259;0.0;0.286652710455548;0.0;0.34942044201171263;0.1595765805212407;0.0;0.0;0.0;0.0;0.0;0.6256928126752921;0.0;0.3153819347879606;0.44160250388228645;0.0;0.0;0.0;0.0;0.35093035298029024;0.33061132993102577;0.1637140565747353;0.0;0.0;0.0;0.0;0.0;0.35088153156073454;0.0;0.0;0.0;0.0;0.2495488825093614;0.28479741288706695;0.330716315068436;0.480561550204658;1.0;0.22253505265721413;0.330716315068436;0.37284310042605817;0.2471791783035102;0.5370481947190902;0.0;0.28515816037643094;0.0;0.0;0.0;0.33223158719520685;0.0;0.0;0.0;0.6987272464500917;0.0;0.47830135190834355;0.3151143269175021;0.0;0.0;0.49276466759650905;0.0;0.0;0.189002505992735;0.0;0.0;0.2850495592658962;0.0;0.15185048458744627;0.29878853380739573;0.0;0.1637906617790928;0.0;0.5308619238056782;0.0;0.0;0.0;0.16370538647520633;0.31393435411173254;0.0;0.0;0.23915846055810328;0.0;0.0;0.0;0.0;0.34942044201171263;0.0;0.0;0.18214338270968694;0.0;0.285101253740149;0.4795501629261685;0.0;0.2859940824419173;0.24143004106726895;0.37284310042605817;0.0;0.18879100186287448;0.0;0.0;0.5303886268407202;0.0;0.0;0.37284310042605817;0.5025948592897486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5290121494739628;0.0;0.0;0.23121512846986308;0.0;0.0;0.0;0.16371406511185338;0.0;0.5025680641267;0.0;0.6056077901939991;0.13823689841698475;0.0;0.16370539519099606;0.0;0.0;0.0;0.2987956857454721;0.17783133498758436;0.8231442043986622;0.5578789781497286;0.2147221440235382;0.0;0.0;0.0;0.3372638487710912;0.0;0.0;0.0;0.2987956857454721;0.0;0.0;0.0;0.0;0.0;0.0;0.3298314402043165;0.34998137607569924;0.0;0.0;0.0;0.0;0.0;0.0;0.8231442043986622;0.0
GO:0003429;0.0;0.0;0.3741374635529896;0.21503744274925332;0.14418563192864875;0.0;0.0;0.29955747523816345;0.0;0.0;0.0;0.17746351363837184;0.0;0.0;0.0;0.0;0.18246729651491742;0.0;0.0;0.0;0.13185750513650032;0.0;0.0;0.3416692403135386;0.0;0.23054149510865132;0.1291603209816018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36503671795082965;0.18826052907590396;0.0;0.0;0.0;0.0;0.0;0.22220089753904226;0.1318575288430525;0.0;0.0;0.0;0.0;0.0;0.3915536219917229;0.0;0.0;0.22272045188310505;0.0;0.1823831362891959;0.20052135597853116;0.22224831505009138;0.0;0.22253505265721413;1.0;0.22224831505009138;0.40736252479748375;0.6694527652852712;0.14093972966978843;0.0;0.2007001239642147;0.0;0.0;0.0;0.3781231544866321;0.3742175752082508;0.0;0.24103215639473616;0.17256460762489229;0.0;0.0;0.3648252941967058;0.0;0.0;0.13157476179606625;0.0;0.0;0.1477832379511436;0.0;0.0;0.20064632091000942;0.0;0.1240516670923165;0.20735785356028677;0.0;0.13190721743149295;0.22295012615187226;0.0;0.3610149960228891;0.0;0.0;0.13185190456887944;0.21454110435733686;0.38814015900645105;0.0;0.0;0.0;0.0;0.0;0.0;0.23054149510865132;0.0;0.0;0.14355621292542609;0.0;0.20067193284886864;0.0;0.0;0.3411171947038549;0.17800819923701305;0.40736252479748375;0.0;0.14765389579805457;0.0;0.0;0.21414932046525112;0.21551135985888495;0.0;0.40736252479748375;0.0;0.0;0.361009265191635;0.0;0.0;0.3725791264326617;0.0;0.0;0.0;0.0;0.0;0.17239272997953478;0.0;0.0;0.0;0.13185753438100475;0.0;0.0;0.0;0.15482129861847616;0.11481463926392578;0.0;0.13185191022285095;0.0;0.33624522511368393;0.0;0.2073612981197594;0.1408641552502022;0.19447342006046892;0.0;0.16305463547680898;0.0;0.0;0.0;0.31710128733845805;0.0;0.0;0.0;0.2073612981197594;0.0;0.0;0.0;0.311087178916355;0.0;0.0;0.2218483437266232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19447342006046892;0.0
