;GO:0050718;GO:0007257;GO:0007254;GO:0042531;GO:0051092;GO:0003333;GO:0032727;GO:0032728;GO:0032729;GO:0034105;GO:0032722;GO:0019886;GO:0050830;GO:0014732;GO:0033138;GO:1904100;GO:0007260;GO:0050729;GO:0006695;GO:0051260;GO:0007265;GO:0033091;GO:0000077;GO:0070431;GO:0001558;GO:0008284;GO:0043123;GO:0043001;GO:0045944;GO:0006027;GO:0002223;GO:0032825;GO:0000165;GO:0046641;GO:0048662;GO:0050691;GO:0050852;GO:0050731;GO:0006396;GO:0007249;GO:0032819;GO:0001779;GO:0010800;GO:0032012;GO:0001938;GO:0015812;GO:0071305;GO:0018108;GO:0032092;GO:0006004;GO:1904417;GO:0043029;GO:0097202;GO:0001866;GO:0031398;GO:0032760;GO:0034142;GO:0043312;GO:0042102;GO:0045580;GO:0043161;GO:0032515;GO:0031663;GO:0010469;GO:0032755;GO:0030212;GO:0045627;GO:0034134;GO:0044257;GO:0006986;GO:0000122;GO:0001961;GO:0043330;GO:0032740;GO:0070427;GO:0050778;GO:0032743;GO:0016139;GO:0060333;GO:0070936;GO:0006351;GO:0051085;GO:0048469;GO:0031929;GO:0006511;GO:0006357;GO:0032735;GO:0071223;GO:0043066;GO:0045087;GO:0042098;GO:0043065;GO:0070374;GO:0035723;GO:0019377;GO:0070534;GO:0070498;GO:0071224;GO:0035725;GO:0071225
GO:0006357;0.1752924365802808;0.22878860368729695;0.18618996867624868;0.29805167493437157;0.8508267791723823;0.0;0.24179632875249266;0.24179632875249266;0.25662211836604604;0.2734180696190727;0.25662340407211714;0.0;0.0;0.0;0.38712781053323453;0.4914958177079452;0.0;0.23488944548969615;0.0;0.0;0.33005612132288525;0.1846028687647945;0.26197655335950365;0.19425644592433594;0.3531474474292138;0.341658896740774;0.25729820777388707;0.0;0.728461394408506;0.0;0.20175004023531806;0.195077168054427;0.21343837410651675;0.1783664826649075;0.3206602430590721;0.2342334457855991;0.233147430130006;0.38712781459112217;0.0;0.3408171280596943;0.21522241656757363;0.0;0.38712781053323453;0.3020278585830613;0.30215230403721816;0.0;0.0;0.0;0.2017848687999276;0.0;0.27086204827616706;0.19501554112399694;0.30437337020365823;0.0;0.43555718903769425;0.24180201612902294;0.20981730498097298;0.0;0.19126014392335164;0.2636240401728718;0.0;0.33559469952499793;0.3408177052161388;0.31945388719175666;0.256621855911816;0.0;0.12515931182220694;0.20981730498097298;0.0;0.0;0.7164239624566874;0.25705884711629734;0.0;0.25662211836604604;0.19425644592433594;0.2564642739078994;0.25662211836604604;0.0;0.3300730654323525;0.0;0.0;0.0;0.0;0.3408171280596943;0.0;1.0;0.25662211836604604;0.0;0.3020773016381199;0.0;0.0;0.3020759913485157;0.316036672043035;0.3300730654323525;0.0;0.0;0.3300730654323525;0.0;0.0;0.0
GO:0032735;0.3744555367005067;0.12980423004117747;0.18135086098432168;0.17571492929518023;0.2768538874996712;0.0;0.7557512869589338;0.7557512869589338;0.8226322416182144;0.706686627237425;0.8226381901493389;0.0;0.0;0.0;0.24031756073501917;0.2157239495316968;0.0;0.40828107064219044;0.0;0.0;0.3862584106302769;0.22425639775858985;0.27989619973586444;0.2386645096324474;0.4270953966098863;0.5078607943061844;0.341449759454166;0.0;0.21560424975554107;0.0;0.2500765120409372;0.33384891201085687;0.21471138237116238;0.2151193555563289;0.3703881052926512;0.32548032926727943;0.3001849828024544;0.24031756383388592;0.0;0.4049555350292699;0.271112636733622;0.0;0.24031756073501917;0.3401055258184834;0.4252176390363721;0.0;0.0;0.0;0.2997383843914246;0.0;0.23921626591700992;0.28504108495551045;0.18008472863533886;0.0;0.27839796102414927;0.7557763029851827;0.2625913337711715;0.0;0.23415757029198708;0.3526803871037244;0.0;0.16176799156175276;0.40495655317885726;0.36838030087356954;0.8226310273336934;0.0;0.197894978225132;0.2625913337711715;0.0;0.0;0.16912020906376538;0.34102835341809135;0.0;0.8226322416182144;0.2386645096324474;0.46239139408933777;0.8226322416182144;0.0;0.38628740777262816;0.0;0.0;0.0;0.0;0.4049555350292699;0.0;0.25662211836604604;1.0;0.0;0.3401838712069252;0.0;0.0;0.425066518736923;0.1882295719075611;0.38628740777262816;0.0;0.0;0.38628740777262816;0.0;0.0;0.0
GO:0071223;0.0;0.0;0.1964761228690814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3786148645814963;0.20083671120125146;0.0;0.0;0.14433676465358902;0.0;0.0;0.21522906412194745;0.21442174312119938;0.0;0.2825732137634669;0.12128731912379283;0.0;0.0;0.0;0.0;0.0;0.0;0.12623719553811233;0.0;0.13400057827300033;0.0;0.0;0.0;0.14721044706466596;0.0;0.17217611374073374;0.22212547948810762;0.0;0.18786868873292334;0.0;0.0;0.0;0.0;0.4861747889362303;0.14772909902242407;0.0;0.0;0.0;0.0;0.0;0.1719285310589535;0.0;0.0;0.13158988094639057;0.14350512622671568;0.0;0.0;0.13785304297581616;0.0;0.22212589400102462;0.0;0.0;0.1675783152823145;0.0;0.13158988094639057;0.15491097117721822;0.3882737759198439;0.0;0.0;0.3745094432374373;0.0;0.12128731912379283;0.0;0.0;0.0;0.2144338344356755;0.15526293541323113;0.12650797436222638;0.2314125413064407;0.2399693223864886;0.22212547948810762;0.15115536980255367;0.0;0.0;1.0;0.0;0.23065353966493907;0.1933457416400961;0.0;0.0;0.2144338344356755;0.1551563057792568;0.15526293541323113;0.2144338344356755;0.7488304535463014;0.0;0.4944067187048823
GO:0043066;0.20248209200451028;0.1266509398292132;0.21716402369636345;0.16998580813564126;0.262893509714855;0.0;0.31461197065913404;0.31461197065913404;0.3401838712069252;0.37034166753015757;0.34018613054733393;0.0;0.0;0.0;0.2297282756540394;0.20715248199848058;0.0;0.303018504360293;0.0;0.0;0.44174617381317;0.21500800731249722;0.45607799825551515;0.2282172361303616;0.4841128526713125;0.4627805306166598;0.3204618207390512;0.0;0.20704210299473738;0.0;0.23863021489162506;0.22935084451128326;0.255157448165216;0.2065949166996349;0.5915081723972426;0.3019276587629619;0.2838419652276804;0.22972827848582772;0.0;0.46123748667651293;0.25771124769605497;0.0;0.2297282756540394;0.3929414334751818;0.3931520995229264;0.0;0.0;0.0;0.2731829647325103;0.0;0.2287216935785846;0.26092126148409805;0.17407198820268877;0.0;0.26428539785028066;0.31462159932550127;0.24999957652171145;0.0;0.22409282397294542;0.33033429168149264;0.0;0.2707777545163105;0.4612385437378251;0.42295854290880175;0.3401834100033144;0.0;0.13843182001469542;0.24999957652171145;0.0;0.0;0.28260498078858454;0.3200905996259422;0.0;0.3401838712069252;0.2282172361303616;0.3399065509261476;0.3401838712069252;0.0;0.4417765264414287;0.0;0.0;0.0;0.0;0.46123748667651293;0.0;0.3020773016381199;0.3401838712069252;0.0;1.0;0.0;0.0;0.6225936687463561;0.18167055022628908;0.4417765264414287;0.0;0.0;0.4417765264414287;0.0;0.0;0.0
GO:0045087;0.0;0.0;0.19239820457509874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3323090027586371;0.4557712150311998;0.29937337879844844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3084276934127188;0.15137693947016162;0.0;0.0;0.0;0.0;0.0;0.0;0.1591663123892686;0.0;0.0;0.0;0.0;0.0;0.1940188961682745;0.0;0.0;0.0;0.0;0.27144351029200736;0.0;0.0;0.0;0.0;0.1676765665662555;0.0;0.0;0.0;0.0;0.33004402711959113;0.0;0.23937697137902614;0.0;0.0;0.16777089197351755;0.18763369431425225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16777089197351755;0.0;0.5006124284227769;0.0;0.0;0.3517831759841364;0.0;0.15137693947016162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23065353966493907;0.0;1.0;0.2830277184838671;0.0;0.0;0.0;0.0;0.0;0.0;0.18231546527379036;0.0;0.19446073958102925
GO:0042098;0.0;0.0;0.12788232355207482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2600224082480959;0.0;0.0;0.0;0.0;0.16323978061665723;0.0;0.0;0.2601505106136802;0.25897194460612855;0.0;0.1925793635215837;0.18334396084783736;0.0;0.0;0.0;0.0;0.0;0.0;0.19166965082977347;0.0;0.15014180082431935;0.0;0.0;0.0;0.2277785871430145;0.0;0.19977135893117098;0.27029394719896277;0.0;0.5215551583701084;0.0;0.0;0.0;0.0;0.14704936102983998;0.16759224841734732;0.0;0.0;0.0;0.2586335905064915;0.0;0.8715043163379578;0.0;0.0;0.20075606583795128;0.3294164911781712;0.0;0.0;0.15499507882016253;0.0;0.27029456098093535;0.0;0.0;0.1936080237701441;0.0;0.20075606583795128;0.17689607413246802;0.0;0.0;0.0;0.0;0.0;0.18334396084783736;0.0;0.0;0.0;0.25898958248664383;0.1773551776634429;0.14079834834639554;0.28417139982775924;0.2971842979602302;0.27029394719896277;0.17201562462412126;0.0;0.0;0.1933457416400961;0.0;0.2830277184838671;1.0;0.0;0.0;0.25898958248664383;0.17721605828159184;0.1773551776634429;0.25898958248664383;0.15818847104394612;0.0;0.16725201558676542
GO:0043065;0.28176292996342606;0.17624066599115265;0.21716334651125674;0.23654300105038875;0.3153914974920946;0.0;0.39311410033823047;0.39311410033823047;0.425066518736923;0.46274903516819077;0.4250693418105066;0.0;0.0;0.0;0.3196770938049021;0.2882619681815858;0.0;0.3786279055323619;0.0;0.0;0.44174337176348977;0.29919325017791426;0.3277500549912403;0.2737907519066204;0.484109487375854;0.643977497336612;0.4459362686926414;0.0;0.2881083713047159;0.0;0.2862830928181207;0.31915188334429617;0.2551565133023664;0.2874860933666357;0.4250732678265745;0.30192602314350275;0.34052311003417707;0.31967709774544834;0.0;0.46123443190093194;0.35861649754062835;0.0;0.3196770938049021;0.3929392163705329;0.5470873157063304;0.0;0.0;0.0;0.2731811528590957;0.0;0.31827639476241487;0.2609196086103072;0.24222909267497822;0.0;0.3677646809309698;0.39312613148612724;0.29992279191495425;0.0;0.3118351378523406;0.3303327247924188;0.0;0.1945886316981973;0.4612354889482423;0.4229559741344423;0.425065942457348;0.0;0.19263427543049286;0.29992279191495425;0.0;0.0;0.20308798966705485;0.4454197010815921;0.0;0.425066518736923;0.2737907519066204;0.4247200036390803;0.425066518736923;0.0;0.44177372400667564;0.0;0.0;0.0;0.0;0.46123443190093194;0.0;0.3020759913485157;0.425066518736923;0.0;0.6225936687463561;0.0;0.0;1.0;0.25280280991775095;0.44177372400667564;0.0;0.0;0.44177372400667564;0.0;0.0;0.0
GO:0070374;0.1761719502220711;0.7450451165552449;0.1321891535859791;0.8720575991764201;0.3225065332218749;0.0;0.1816900323455745;0.1816900323455745;0.1882295719075611;0.19527103924670547;0.18823012549025372;0.0;0.0;0.0;0.7910198894802347;0.5481538641969903;0.0;0.2484491211948713;0.0;0.0;0.19142982719056748;0.18283170106184457;0.16635629986007502;0.21674406489522444;0.19897579353877454;0.27173625803880663;0.5457229995064939;0.0;0.4024419462424789;0.0;0.22253969354417732;0.19009621502038243;0.1453646483765528;0.17839243937425842;0.1882308953445473;0.17822941622251867;0.24545195791804011;0.7910198952841285;0.0;0.1950008264351158;0.203430499637589;0.0;0.7910198894802347;0.3588871027777017;0.2528412147526385;0.0;0.0;0.0;0.11540051705634995;0.0;0.3486068951417027;0.11315422486951869;0.44703323883466467;0.0;0.6329771328733108;0.18169260229678583;0.2286331368938919;0.0;0.1874761326634729;0.16701909588025382;0.0;0.3621286976851278;0.19500101537485587;0.3353465982166532;0.1882294589031314;0.0;0.17509671733282364;0.2286331368938919;0.0;0.0;0.2513567450176742;0.48317729715258617;0.0;0.1882295719075611;0.21674406489522444;0.26184834329919815;0.1882295719075611;0.0;0.19143552690392837;0.0;0.0;0.0;0.0;0.1950008264351158;0.0;0.316036672043035;0.1882295719075611;0.0;0.18167055022628908;0.0;0.0;0.25280280991775095;1.0;0.19143552690392834;0.0;0.0;0.19143552690392834;0.0;0.0;0.0
GO:0035723;0.21468765547159363;0.13132082453708888;0.3257048324062654;0.17850559310033032;0.2838455382686787;0.0;0.3536470689105621;0.3536470689105621;0.38628740777262816;0.425646285451205;0.38629032100901106;0.0;0.0;0.0;0.24556810711311106;0.21994538590301824;0.1780208647806646;0.33906491020764623;0.0;0.2998240061146152;0.7102291129436308;0.228821909632494;0.4387997334055415;0.34341755952650826;0.5602694833497406;0.5318942958488347;0.35214766231246325;0.0;0.21982095690379425;0.0;0.409311079529602;0.2451368824844292;0.3870852218562095;0.21931693264357485;0.48268545402098634;0.3376996836301626;0.4935763162039505;0.24556811034886747;0.22236632095137765;0.7462289730478271;0.27781380641436565;0.24925571691431098;0.24556810711311106;0.44167078590453085;0.4419369595917524;0.0;0.1589370570116047;0.18320976305208814;0.31389175271891;0.0;0.24441827872809554;0.2978109302945306;0.18301707676903317;0.22195352970797716;0.2854688130489003;0.3536592351799244;0.3786697826814487;0.17675747065953681;0.23913960489436992;0.3641053662939797;0.16826011609137506;0.2058352941050202;0.8479464733357255;0.47995717460949056;0.38628681308858775;0.21475649832490892;0.14403008279153892;0.3786697826814487;0.19438620313329733;0.0;0.21536959035779898;0.3516994539485832;0.0;0.38628740777262816;0.34341755952650826;0.3859298655653498;0.38628740777262816;0.0;0.9036595449209444;0.19494072231598814;0.15165951840986783;0.33218570999742814;0.3501061422191135;0.7462289730478271;0.18850899268151244;0.3300730654323525;0.38628740777262816;0.2144338344356755;0.4417765264414287;0.0;0.25898958248664383;0.44177372400667564;0.19143552690392834;1.0;0.1947726596453046;0.19494072231598814;0.9036595449209444;0.17203015019113566;0.0;0.18280324162979467
GO:0019377;0.0;0.0;0.2616023730629769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32148678312223744;0.0;0.266370546115066;0.1954285244146388;0.19476268390515242;0.0;0.1546623900172729;0.11473636381123707;0.0;0.0;0.0;0.0;0.0;0.4264158166835744;0.1191562335550081;0.0;0.2998306778334748;0.0;0.0;0.0;0.1376700539120299;0.0;0.3788454236827418;0.2010976901077079;0.0;0.17260382351465942;0.0;0.0;0.0;0.0;0.12386248988069852;0.3285513657399575;0.0;0.3291616256066669;0.0;0.0;0.15289280528518753;0.15905539073168715;0.0;0.0;0.12391395342846588;0.13442414347332937;0.0;0.0;0.4363856625444542;0.0;0.20109802985452715;0.0;0.0;0.36804067191298556;0.0;0.12391395342846588;0.4867138683710258;0.0;0.0;0.0;0.0;0.0;0.11473636381123707;0.0;0.0;0.4901544880103907;0.1947726596453046;0.3441654817406069;0.2840080232460269;0.20867962763521014;0.2156126416442309;0.2010976901077079;0.4756980112338112;0.0;0.0;0.1551563057792568;0.0;0.0;0.17721605828159184;0.0;0.0;0.1947726596453046;1.0;0.3441654817406069;0.1947726596453046;0.13167241997227552;0.0;0.1378923706403599
GO:0070534;0.0;0.0;0.5846243374891509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7185330618291087;0.0;0.2232802113688615;0.19559772132917108;0.19493072935339986;0.0;0.15476834162257644;0.1147946631293616;0.0;0.0;0.0;0.0;0.0;0.37514101011953943;0.11921911222480178;0.0;0.6701039659045134;0.0;0.0;0.0;0.13775399689269782;0.0;0.4868061758422923;0.20127685033510437;0.0;0.17273579297631114;0.0;0.0;0.0;0.0;0.12393043503280253;0.7343322852257612;0.0;0.3294465053652889;0.0;0.0;0.27304499616442396;0.1591674488546132;0.0;0.0;0.12398195506877491;0.1345041736422576;0.0;0.0;0.5212796402020863;0.0;0.20127719068756242;0.0;0.0;0.4721777933739509;0.0;0.12398195506877491;0.6276235893354115;0.0;0.0;0.0;0.0;0.0;0.1147946631293616;0.0;0.0;0.24698409626256468;0.19494072231598814;0.9538541151993482;0.40345678590157763;0.20887255868838545;0.21581861156873883;0.20127685033510437;0.5682691194157907;0.0;0.0;0.15526293541323113;0.0;0.0;0.1773551776634429;0.0;0.0;0.19494072231598814;0.3441654817406069;1.0;0.19494072231598814;0.13174920623311367;0.0;0.1379765850337902
GO:0070498;0.21468765547159363;0.13132082453708888;0.3257048324062654;0.17850559310033032;0.2838455382686787;0.0;0.3536470689105621;0.3536470689105621;0.38628740777262816;0.425646285451205;0.38629032100901106;0.0;0.0;0.0;0.24556810711311106;0.21994538590301824;0.1780208647806646;0.33906491020764623;0.0;0.2998240061146152;0.7102291129436308;0.228821909632494;0.4387997334055415;0.34341755952650826;0.5602694833497406;0.5318942958488347;0.35214766231246325;0.0;0.21982095690379425;0.0;0.409311079529602;0.2451368824844292;0.3870852218562095;0.21931693264357485;0.48268545402098634;0.3376996836301626;0.4935763162039505;0.24556811034886747;0.22236632095137765;0.7462289730478271;0.27781380641436565;0.24925571691431098;0.24556810711311106;0.44167078590453085;0.4419369595917524;0.0;0.1589370570116047;0.18320976305208814;0.31389175271891;0.0;0.24441827872809554;0.2978109302945306;0.18301707676903317;0.22195352970797716;0.2854688130489003;0.3536592351799244;0.3786697826814487;0.17675747065953681;0.23913960489436992;0.3641053662939797;0.16826011609137506;0.2058352941050202;0.8479464733357255;0.47995717460949056;0.38628681308858775;0.21475649832490892;0.14403008279153892;0.3786697826814487;0.19438620313329733;0.0;0.21536959035779898;0.3516994539485832;0.0;0.38628740777262816;0.34341755952650826;0.3859298655653498;0.38628740777262816;0.0;0.9036595449209444;0.19494072231598814;0.15165951840986783;0.33218570999742814;0.3501061422191135;0.7462289730478271;0.18850899268151244;0.3300730654323525;0.38628740777262816;0.2144338344356755;0.4417765264414287;0.0;0.25898958248664383;0.44177372400667564;0.19143552690392834;0.9036595449209444;0.1947726596453046;0.19494072231598814;1.0;0.17203015019113566;0.0;0.18280324162979467
GO:0071224;0.0;0.0;0.17336314846353054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31134617258495306;0.1631677856645388;0.0;0.0;0.12379710808581156;0.0;0.0;0.17254159258724938;0.17202236801827875;0.0;0.23710912138598855;0.10644666126719367;0.0;0.0;0.0;0.0;0.0;0.0;0.11024037310733406;0.0;0.11611508119790269;0.0;0.0;0.0;0.12590513975483109;0.0;0.14372983070788686;0.1769457002943475;0.0;0.154503193427373;0.0;0.0;0.0;0.0;0.4590595233388391;0.12628433622511126;0.0;0.0;0.0;0.0;0.0;0.14355725825239277;0.0;0.0;0.11430060745311393;0.12318481712265532;0.0;0.0;0.11899671806964159;0.0;0.17694596333397142;0.0;0.0;0.14051159182823103;0.0;0.11430060745311393;0.13149568864891142;0.3067120237022356;0.0;0.0;0.3575208862715312;0.0;0.10644666126719367;0.0;0.0;0.0;0.17203015019113566;0.13174920623311367;0.1104468176179686;0.18278934714155426;0.18808692429578688;0.1769457002943475;0.12877967118399788;0.0;0.0;0.7488304535463014;0.0;0.18231546527379036;0.15818847104394612;0.0;0.0;0.17203015019113566;0.13167241997227552;0.13174920623311367;0.17203015019113566;1.0;0.0;0.712856178199113
GO:0035725;0.0;0.0;0.0;0.0;0.0;0.46446782769346745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2379393044744051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3825972092754156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2547067221013416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:0071225;0.0;0.0;0.17966180595179151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16320612463085998;0.1728283215195281;0.0;0.0;0.1292797896305373;0.0;0.0;0.18338085367095516;0.1827944542723769;0.0;0.2490509810794946;0.11047521137786935;0.0;0.0;0.0;0.0;0.0;0.0;0.11456702748661893;0.0;0.1209252176067783;0.0;0.0;0.0;0.13158041044917568;0.0;0.15117327280236767;0.18836367435922005;0.0;0.1631378292267602;0.0;0.0;0.0;0.0;0.436909035249522;0.13199461875530882;0.0;0.0;0.0;0.0;0.0;0.15098237511039606;0.0;0.0;0.11895857185209281;0.12861221011037818;0.0;0.0;0.12405376298508689;0.0;0.18836397244104458;0.0;0.0;0.14761719564598177;0.0;0.11895857185209281;0.1376985603483341;0.3271954154414825;0.0;0.0;0.3806802086814094;0.0;0.11047521137786935;0.0;0.0;0.0;0.18280324162979467;0.1379765850337902;0.11479001122992792;0.19499995480272445;0.20104063956079088;0.18836367435922005;0.1347231601098022;0.0;0.0;0.4944067187048823;0.0;0.19446073958102925;0.16725201558676542;0.0;0.0;0.18280324162979467;0.1378923706403599;0.1379765850337902;0.18280324162979467;0.712856178199113;0.0;1.0
