;GO:0003091;GO:0090336;GO:0036378;GO:0042737;GO:0009750;GO:0042738;GO:0042572;GO:0042376;GO:0042574;GO:0046697;GO:0042377;GO:0043542;GO:0090050;GO:0045766;GO:0050873;GO:0071498;GO:0043154;GO:0031915;GO:0016098;GO:0051926;GO:0051968;GO:0071456;GO:0070207;GO:0010575;GO:0033138;GO:0042307;GO:0031394;GO:0032088;GO:0008631;GO:0043312;GO:0046466;GO:0009404;GO:0046427;GO:0071284;GO:1990776;GO:0001516;GO:0032355;GO:0006809;GO:0031622;GO:0033327;GO:0016125;GO:0071407;GO:0030336;GO:0071449;GO:0045429;GO:0033280;GO:0042759;GO:0008285;GO:0055078;GO:0045907;GO:0045786;GO:0008202;GO:1901687;GO:0000038;GO:1902219;GO:0090271;GO:0045986;GO:0045987;GO:0048661;GO:0071471;GO:0097267;GO:0034605;GO:0042360;GO:0002933;GO:0042361;GO:0019221;GO:0051384;GO:2000377;GO:0034644;GO:0070542;GO:0070301;GO:0032304;GO:0032227;GO:0071318;GO:0032305;GO:0071636;GO:0036101;GO:0008210;GO:0090362;GO:0061304;GO:0009822;GO:0033629;GO:0019371;GO:0071260;GO:0008209;GO:0019373;GO:0019372;GO:0006749;GO:0043065;GO:0006706;GO:0097756;GO:0032496;GO:0034356;GO:0030199;GO:0010243
GO:0008209;0.2685743011315924;0.19366513438974323;0.5021049631087633;0.4037357212147114;0.0;0.38887944818124104;0.6759710961480963;0.31457169757380105;0.5232945427124209;0.0;0.3267128370100201;0.22944799812780262;0.1168120073341385;0.19346605544666762;0.24831686845154782;0.2380803513174799;0.10458625107992678;0.2883285651040635;0.5771207734390779;0.20635789035372162;0.1876347442245296;0.18671294509437125;0.2140846071140619;0.22132786675987523;0.12657505575194766;0.13466919164945249;0.12912794336653358;0.14343176963294402;0.3013955124692088;0.14986462531949868;0.5064125540513574;0.43751903871487285;0.16296425370984927;0.2062000102669183;0.0;0.3283366551033138;0.0;0.38968792051574225;0.2089230136546143;0.23756336817917398;0.6127772077376449;0.2209752462783494;0.1875528307924312;0.176356112903804;0.19442838573439783;0.0;0.3889438562794638;0.23843497550383325;0.289247528612006;0.2126754055301071;0.23843187438355673;0.6625648739553814;0.38102671213794004;0.5066732676969327;0.12375851339495764;0.20544640003102313;0.20636061121298183;0.20635987380736348;0.22133058936954894;0.1993847371695858;0.4402914270061682;0.22050550815109504;0.4864447493763987;0.5975999627283762;0.33132340960894435;0.32441166772913943;0.0;0.24814670003833575;0.19930005378664464;0.0;0.15029192002507136;0.15102184480349995;0.18763592446232194;0.12043858882327287;0.15102103402970668;0.22132887565300824;0.3043925589751978;0.940600716820287;0.22132721236266695;0.0;0.3810164560498959;0.22100811161347625;0.4402914270061682;0.2127852966543878;1.0;0.4402914270061682;0.47747043619505763;0.3935225414665467;0.206504787887973;0.5509406922380383;0.26867455121769607;0.0;0.26219739951759674;0.22957052414878765;0.0
GO:0019373;0.0;0.0;0.29866750263189235;0.3417625063535355;0.0;0.3310565777740069;0.4627396943821883;0.32882969900541925;0.5104455441040074;0.0;0.34250793125718704;0.19534943395834392;0.0;0.0;0.2088616395394274;0.20157191455955836;0.0;0.0;0.5556182941883959;0.0;0.0;0.16349056234287912;0.18410115595900514;0.0;0.0;0.0;0.0;0.0;0.1891000685191825;0.13452731298070822;0.49603100706207576;0.36566339600887005;0.0;0.17824021194904113;0.0;0.6609769768876559;0.0;0.24374499524657897;0.0;0.2012012048614905;0.39338896114495076;0.1891739626854434;0.0;0.15549461310994256;0.0;0.0;0.6862282572887017;0.0;0.0;0.0;0.0;0.4202705410076253;0.33354533396555847;0.8156686908291108;0.0;0.0;0.0;0.0;0.0;0.17312494836488024;0.9538921696231424;0.18882959359571824;0.4223674516114727;0.5724976255539295;0.3444118595120007;0.201329011668988;0.0;0.0;0.1730610987934504;0.0;0.13487152297499677;0.0;0.0;0.11032982074668542;0.0;0.0;0.6496851597511425;0.4402914270061682;0.0;0.0;0.3335374746977136;0.0;0.9538921696231424;0.18313948966980606;0.4402914270061682;1.0;0.8759511652293328;0.34308191588036197;0.0;0.3590831520794043;0.0;0.0;0.24506157857641064;0.19543824145634503;0.0
GO:0019372;0.0;0.0;0.31335923020102313;0.37827639679140623;0.0;0.36520437045154003;0.49527992119013775;0.35211613987215534;0.5552384869765321;0.0;0.37248089383873173;0.2154874056685411;0.0;0.0;0.23204714622901762;0.22308386878411643;0.0;0.0;0.6091054681646942;0.0;0.0;0.1773624666556018;0.2018812555477306;0.0;0.0;0.0;0.0;0.0;0.2079081680625833;0.14378051808326858;0.5382252828398711;0.4077776763409604;0.0;0.194855172121562;0.0;0.6605999759311847;0.0;0.2617657500580635;0.0;0.22262990102472124;0.43399851813410295;0.20799749588850203;0.0;0.16799095578219303;0.0;0.0;0.687453541672121;0.0;0.0;0.0;0.0;0.4669489671232757;0.3619052393886341;0.8850864845978977;0.0;0.0;0.0;0.0;0.0;0.18875811532137854;0.8759511652293328;0.20758126050681672;0.4615759059816772;0.6294505348537633;0.3700435394979981;0.22278639196548927;0.0;0.0;0.1886822164226425;0.0;0.14417377744343782;0.0;0.0;0.1164775811367363;0.0;0.0;0.6139089536352468;0.47747043619505763;0.0;0.0;0.36189598684330043;0.0;0.8759511652293328;0.2007254512177442;0.47747043619505763;0.8759511652293328;1.0;0.37315983273372433;0.0;0.3926168796732509;0.0;0.0;0.2560949793649078;0.21559547176365712;0.0
GO:0006749;0.0;0.0;0.22050929709673558;0.4248603371260993;0.0;0.40844036012919127;0.32259607909539784;0.377212053563218;0.4104789191580596;0.0;0.34040945256567956;0.2409817641350596;0.0;0.0;0.2618816885782915;0.2505218244071598;0.0;0.0;0.45466746772667;0.0;0.0;0.19427960700774416;0.22409184391144676;0.0;0.0;0.0;0.0;0.0;0.23154231546298734;0.15470071260225918;0.39669832011947037;0.46243593757602963;0.0;0.21546774585875578;0.0;0.2535788659909905;0.0;0.3946553615074509;0.0;0.2499494619732907;0.32400787869292974;0.23165311185457002;0.0;0.18309148106684872;0.0;0.0;0.30183394364767585;0.0;0.0;0.0;0.0;0.3517721997535879;0.5902821759242913;0.39691085420300365;0.0;0.0;0.0;0.0;0.0;0.20803711376975056;0.34308191588036197;0.2311369329784176;0.43673111968405576;0.4715808100208521;0.39800526587411544;0.2501467333566717;0.0;0.0;0.2079449228783974;0.0;0.1551560715091187;0.0;0.0;0.12354231997289514;0.0;0.0;0.23464201253505282;0.3935225414665467;0.0;0.0;0.5896586344593316;0.0;0.34308191588036197;0.22266862744619934;0.3935225414665467;0.34308191588036197;0.37315983273372433;1.0;0.0;0.28983911005898405;0.0;0.0;0.33105160394324634;0.24111692152637787;0.0
GO:0043065;0.22233093121283073;0.5089277344759001;0.11232991705957861;0.0;0.0;0.0;0.16721998750836167;0.0;0.0;0.0;0.0;0.0;0.29335803667976157;0.36530765194795556;0.0;0.0;0.29690753629585404;0.40716364898272783;0.0;0.3142836069676112;0.491292236787016;0.0;0.0;0.4250651215175075;0.3196770938049021;0.24557111926835382;0.3266083691513148;0.26289253209907154;0.4240762325514574;0.0;0.0;0.0;0.4204576559350196;0.0;0.0;0.0;0.0;0.1770605605778325;0.2848221412094889;0.0;0.0;0.0;0.3528827031756158;0.0;0.36653134044034985;0.0;0.0;0.46277975262035004;0.2416799702396998;0.29041260731260427;0.4627728432887106;0.0;0.0;0.0;0.355236641115243;0.3907547660746176;0.3142882710199264;0.39271026833991207;0.5915072023329457;0.0;0.0;0.0;0.0;0.0;0.0;0.4612354889482423;0.0;0.4845487907995564;0.0;0.0;0.0;0.22251657543335138;0.3530566885043223;0.0;0.2780389621126485;0.4250673223838427;0.0;0.206504787887973;0.42506369397353105;0.0;0.0;0.4243677237793915;0.0;0.0;0.206504787887973;0.0;0.0;0.0;1.0;0.0;0.2224238962787585;0.0;0.0;0.0;0.0
GO:0006706;0.0;0.0;0.2996262567919325;0.3675314078802346;0.0;0.3520825508584782;0.3364436456623157;0.3391038812972902;0.4347170330482664;0.0;0.2892180361879208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48528705728068405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6253974298303535;0.3004205118492096;0.0;0.0;0.0;0.26133929142867207;0.0;0.17712977593399412;0.0;0.0;0.700074429815991;0.0;0.0;0.0;0.0;0.0;0.3136621564829909;0.0;0.0;0.0;0.0;0.7658192020291876;0.2795954255131705;0.4193469223488148;0.0;0.0;0.0;0.0;0.0;0.0;0.3590831520794043;0.0;0.38714503257068106;0.504853239206533;0.3589109353978156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35968580758884944;0.5509406922380383;0.0;0.0;0.41882552756324065;0.0;0.3590831520794043;0.0;0.5509406922380383;0.3590831520794043;0.3926168796732509;0.28983911005898405;0.0;1.0;0.0;0.0;0.20592479242519618;0.0;0.0
GO:0097756;0.43829416365204893;0.20759942136266915;0.1487591435140203;0.0;0.0;0.0;0.21916776198203503;0.0;0.0;0.0;0.0;0.0;0.12174068478731624;0.20737068110781837;0.0;0.0;0.10851985822209095;0.3113194914807133;0.0;0.22225348696448133;0.20068552449198548;0.0;0.0;0.23971612146322266;0.13238251156197556;0.14126248287273438;0.13517762056340216;0.150934894652978;0.23918429671197516;0.0;0.0;0.0;0.1727195632315216;0.0;0.0;0.0;0.0;0.2316373148592592;0.22073491477145157;0.0;0.0;0.0;0.2005918227828701;0.0;0.2046182037034347;0.0;0.0;0.25991358225422334;0.312391124129618;0.7260857722052865;0.259909897265792;0.0;0.0;0.0;0.1293047278541551;0.301835034124422;0.22225664314276405;0.22225578775661625;0.23971931526615634;0.0;0.0;0.0;0.0;0.0;0.0;0.2590898344867159;0.0;0.2714963085475944;0.0;0.0;0.0;0.159363166925738;0.20068687462104084;0.0;0.15936226411662374;0.23971730496146934;0.0;0.26867455121769607;0.2397153538125769;0.0;0.0;0.2393410727267464;0.0;0.0;0.26867455121769607;0.0;0.0;0.0;0.2224238962787585;0.0;1.0;0.0;0.0;0.0;0.0
GO:0032496;0.0;0.0;0.0;0.0;0.551158130038727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28499473241880485;0.0;0.0;0.0;0.0;0.0;0.28804170031457144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3231031379759137;0.48500380033665025;0.0;0.6116307363818261;0.0;0.0;0.0;0.0;0.4377635025257705;0.0;0.40434556055548493;0.0;0.620651938444392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23126717395989219;0.0;0.2601721949525271;0.0;0.0;0.0;0.0;0.5040701344970904;0.0;0.2311532505773322;0.6694676527664349;0.2814976656239674;0.0;0.0;0.3096266976457817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33520192700823687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5296818812481789
GO:0034356;0.0;0.0;0.3032859320201898;0.18500327628718957;0.0;0.18182040018534945;0.23701652903773945;0.2650939750271115;0.23483017165939205;0.0;0.20072346478012285;0.1073142733631819;0.0;0.0;0.11126872251305366;0.1091655202945521;0.0;0.0;0.24656570052486393;0.0;0.0;0.09693722982230099;0.10382933632611925;0.0;0.0;0.0;0.0;0.0;0.10540075216687307;0.08596362192607619;0.2309020078300579;0.1917892446536806;0.0;0.10193888575100113;0.0;0.28131884378804345;0.0;0.30016302348258184;0.0;0.10905669967616868;0.21672620081439575;0.10542370514757995;0.0;0.09406909499620782;0.0;0.0;0.3116295531322248;0.0;0.0;0.0;0.0;0.22461411160417902;0.38990154548328876;0.2642144964189751;0.0;0.0;0.0;0.0;0.0;0.10024491884569994;0.24506157857641064;0.10531666957528409;0.30909066174595307;0.2507404225118664;0.2729059493647449;0.10909423768314318;0.0;0.0;0.10022350814690656;0.0;0.08610404258098191;0.0;0.0;0.07539700893077027;0.0;0.0;0.1965171611325754;0.26219739951759674;0.0;0.0;0.29388153242879594;0.0;0.24506157857641064;0.10352275776049416;0.26219739951759674;0.24506157857641064;0.2560949793649078;0.33105160394324634;0.0;0.20592479242519618;0.0;0.0;1.0;0.10734106821338761;0.0
GO:0030199;0.0;0.0;0.11882404501683148;0.31562944271680704;0.0;0.3004317296968972;0.18202988127202957;0.18362027872559158;0.24141682929485972;0.0;0.24054005739267909;0.3001842890846052;0.0;0.0;0.33332071531947005;0.3151329809365469;0.0;0.0;0.27321678830403906;0.0;0.0;0.23101005158155552;0.5555586482537052;0.0;0.0;0.0;0.0;0.0;0.28567671236901226;0.17712627806940215;0.23177461187598516;0.35157644411430355;0.0;0.261597862261759;0.0;0.13866627044310437;0.0;0.19375180272107181;0.0;0.3142278490184219;0.0;0.2858453921937205;0.0;0.21536194369902026;0.0;0.0;0.16869707029076905;0.0;0.0;0.0;0.0;0.0;0.2316391478322721;0.23192235605023384;0.0;0.0;0.0;0.0;0.0;0.2507252251960267;0.19543824145634503;0.28505986718317244;0.2601438392554616;0.28575716500548143;0.1953603615875084;0.314539692865102;0.0;0.0;0.25059133063210387;0.0;0.1777234791021003;0.0;0.0;0.1374383867674572;0.0;0.0;0.12723261948071898;0.22957052414878765;0.0;0.0;0.23163142958534394;0.0;0.19543824145634503;0.27228860878724775;0.22957052414878765;0.19543824145634503;0.21559547176365712;0.24111692152637787;0.0;0.0;0.0;0.0;0.10734106821338761;1.0;0.0
GO:0010243;0.0;0.0;0.0;0.0;0.5949114221231776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3735009272028887;0.0;0.0;0.0;0.0;0.0;0.3505259475661207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4038571147249852;0.7040873208548267;0.0;0.5596385349115697;0.0;0.0;0.0;0.0;0.5589911257365513;0.0;0.40467527307499135;0.0;0.4799647728913917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28632489883942863;0.0;0.3319897694568476;0.0;0.0;0.0;0.0;0.5324551635188728;0.0;0.2861502956438932;0.6290507041357382;0.2618562737675324;0.0;0.0;0.344710993211741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3147940873497103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5296818812481789;0.0;0.0;1.0
