;GO:0014065;GO:1990090;GO:2000360;GO:0015031;GO:0006283;GO:0036092;GO:0046854;GO:0007257;GO:0000338;GO:0006165;GO:0008589;GO:0000462;GO:0000185;GO:0000184;GO:0046068;GO:0045892;GO:0045893;GO:0001701;GO:0015949;GO:0032729;GO:0034504;GO:0071418;GO:0050830;GO:0042307;GO:0021702;GO:0034463;GO:0050728;GO:1902600;GO:0006334;GO:0061844;GO:0051258;GO:0048010;GO:0001678;GO:0002922;GO:0048015;GO:0048255;GO:0071243;GO:2000368;GO:0034976;GO:0051897;GO:0032435;GO:0060265;GO:0060266;GO:0008286;GO:0043409;GO:0006780;GO:0030490;GO:0002181;GO:0006260;GO:0000715;GO:0008284;GO:0038095;GO:0006783;GO:0051272;GO:0045787;GO:0043124;GO:0038096;GO:0022900;GO:0006782;GO:0045944;GO:0043401;GO:0000398;GO:0006417;GO:0002455;GO:0000165;GO:0031338;GO:0019221;GO:0051262;GO:0010513;GO:0001809;GO:0050852;GO:0030522;GO:0007000;GO:0002227;GO:0042692;GO:2000388;GO:0031047;GO:0019731;GO:0050900;GO:0010243;GO:0032092;GO:0045727;GO:0006241;GO:0038111;GO:1902236;GO:0006364;GO:0006644;GO:0006886;GO:0006367;GO:0043547;GO:0110076;GO:0032922;GO:0043030;GO:0010976;GO:0071456;GO:2000435;GO:0010575;GO:1901796;GO:0043551;GO:0000305;GO:0045454;GO:1904667;GO:0000028;GO:0042102;GO:0000027;GO:0006897;GO:0006414;GO:0000389;GO:0006378;GO:0006412;GO:0002687;GO:0010906;GO:0007219;GO:0030218;GO:0051056;GO:0010628;GO:0010506;GO:2000045;GO:0006809;GO:0010469;GO:0072539;GO:0036315;GO:0032753;GO:0008360;GO:0042759;GO:2001275;GO:0090630;GO:0006183;GO:1901687;GO:0009615;GO:0042753;GO:0043687;GO:0032869;GO:0097421;GO:0006614;GO:0071356;GO:0045070;GO:1904044;GO:0060850;GO:0042407;GO:0050829;GO:0006351;GO:0045599;GO:0006355;GO:0060213;GO:0006754;GO:0000245;GO:0006357;GO:0006511;GO:0090090;GO:0006228;GO:0019370;GO:0048599;GO:0002548;GO:0019372;GO:0043066;GO:0071347;GO:0034599;GO:2000623;GO:0035722
GO:0030490;0.18329168325566075;0.16358562281461114;0.0;0.0;0.6447607691438172;0.30224314280384623;0.34475278628803935;0.0;0.4418756581598877;0.5748056968140332;0.0;0.978483980410171;0.0;0.5135422456384826;0.5195556097444062;0.0;0.0;0.0;0.6924831816020058;0.0;0.0;0.15535798950843102;0.0;0.0;0.18954934355063882;0.17859941532872645;0.0;0.0;0.16880775641419818;0.0;0.189530347981331;0.1833129052406152;0.17777146024323728;0.0;0.18889598539836921;0.0;0.19506898417666915;0.0;0.2016279526947507;0.0;0.0;0.0;0.0;0.1833129052406152;0.0;0.39503995904994227;1.0;0.41976891437168173;0.6747057433874594;0.20180388733094343;0.0;0.16365600933855856;0.43186577210111454;0.0;0.0;0.0;0.12385611353374269;0.34146645999676944;0.4497254905578595;0.0;0.1948507372626191;0.7629488230310184;0.0;0.0;0.37742209842608265;0.0;0.19485412855534223;0.1895265593712985;0.0;0.0;0.1347148093641243;0.20119969569983537;0.20180151927127332;0.0;0.2087509220283639;0.0;0.16812003482567114;0.0;0.19451325286321325;0.0;0.0;0.0;0.3009262189519761;0.18890964828722612;0.0;0.9775163450478919;0.4116871818137794;0.0;0.6480114370979758;0.0;0.0;0.0;0.0;0.0;0.15919482621759495;0.0;0.0;0.0;0.0;0.0;0.18817399872492646;0.0;0.17859941532872645;0.0;0.17859941532872645;0.0;0.39891919287276234;0.17363631550177658;0.7629979943172678;0.4282329789698534;0.0;0.0;0.19485412855534223;0.20190756840025267;0.0;0.0;0.0;0.0;0.3317243868187518;0.0;0.11950881478329037;0.1556662648433783;0.0;0.0;0.3018403685645115;0.0;0.0;0.2944574405356417;0.3793831571689172;0.0;0.0;0.4747781888645541;0.12946224697636563;0.0;0.0;0.17317026657986895;0.0;0.0;0.0;0.1838462809912181;0.0;0.6236334533877523;0.0;0.0;0.0;0.31134442111139105;0.17859941532872645;0.0;0.421538090368971;0.0;0.3009262189519761;0.2814953777165303;0.17769918776693713;0.15903133067619415;0.36089167702464653;0.0;0.17317026657986895;0.1831834916833863;0.0;0.18890964828722612
GO:0002181;0.15952416270591177;0.14438630573178116;0.0;0.0;0.43170538781131657;0.3881859512299766;0.3084177000507174;0.0;0.5623419204974733;0.3632379801882554;0.0;0.4116317591603644;0.0;0.3311187618018973;0.36688640422553004;0.0;0.0;0.0;0.4290836442980097;0.0;0.0;0.1379385600949777;0.0;0.0;0.16424328280057118;0.15595805629975723;0.0;0.0;0.14843938981833382;0.0;0.1642290205261312;0.15954023755522578;0.15532634645321083;0.0;0.16375250842407676;0.0;0.1683714410887519;0.0;0.1732355354953666;0.0;0.0;0.0;0.0;0.15954023755522578;0.0;0.4592024784913088;0.41976891437168173;1.0;0.648268525163995;0.1733653940225759;0.0;0.1444411371315241;0.49829014806409727;0.0;0.0;0.0;0.112527168164296;0.29338825995387197;0.5170389984805897;0.0;0.1682088206865435;0.4115868052063107;0.0;0.0;0.48780356123287827;0.0;0.16821134799161994;0.16422617591209024;0.0;0.0;0.1214189487390916;0.17291930273147763;0.1733636463538041;0.0;0.17846766464286623;0.0;0.14790735540932762;0.0;0.16795725581971138;0.0;0.0;0.0;0.3276741145398508;0.1637627760212359;0.0;0.42823431500146447;0.3609123795976666;0.0;0.5553029146793982;0.0;0.0;0.0;0.0;0.0;0.14095487417531097;0.0;0.0;0.0;0.0;0.0;0.16320965740915197;0.0;0.15595805629975723;0.0;0.15595805629975723;0.0;0.6406017879486865;0.1521601763473243;0.41161070424554136;0.98172003637478;0.0;0.0;0.16821134799161994;0.17344190676907975;0.0;0.0;0.0;0.0;0.42214906988973705;0.0;0.10892722272098056;0.13818152657146976;0.0;0.0;0.38771701728606356;0.0;0.0;0.32099763580778296;0.5672434731183812;0.0;0.0;0.599517312032757;0.11713555548913401;0.0;0.0;0.15180216516704206;0.0;0.0;0.0;0.1599440910190509;0.0;0.6049322015153633;0.0;0.0;0.0;0.3383947671868912;0.15595805629975723;0.0;0.49940056546144596;0.0;0.3276741145398508;0.3763320815706462;0.15527116903157206;0.14082668264886036;0.3212705439494807;0.0;0.15180216516704206;0.15944220418671903;0.0;0.1637627760212359
GO:0006260;0.1774017777842241;0.15887784382280554;0.0;0.0;0.7108669886688915;0.41864409878874503;0.33593350538362765;0.0;0.47611845689568033;0.5613721583370027;0.0;0.6605359092502362;0.0;0.505081844123656;0.5085557016573777;0.0;0.0;0.0;0.6730790681537814;0.0;0.0;0.1511057075039279;0.0;0.0;0.18325730776129612;0.1730026089491892;0.0;0.0;0.16379920893253083;0.0;0.18323955230680564;0.17742165771202012;0.17222561951426027;0.0;0.18264653586791785;0.0;0.1884116023976215;0.0;0.19452350337562946;0.0;0.0;0.0;0.0;0.17742165771202012;0.0;0.49171758849640024;0.6747057433874594;0.648268525163995;1.0;0.19468725313838153;0.0;0.15894423655654202;0.5366039466907833;0.0;0.0;0.0;0.12113838040348363;0.3294363408935465;0.5583156667104106;0.0;0.18820799031955424;0.660457757351635;0.0;0.0;0.4081905278929673;0.0;0.18821115432358596;0.1832360110198702;0.0;0.0;0.13150582263752783;0.19412486449605615;0.1946850491525362;0.0;0.20114511184107647;0.0;0.16315161322571853;0.0;0.18789310576805984;0.0;0.0;0.0;0.36495754035369204;0.18265930963284388;0.0;0.6894969293368812;0.39917305275454756;0.0;0.7525442464556451;0.0;0.0;0.0;0.0;0.0;0.1547329316823056;0.0;0.0;0.0;0.0;0.0;0.1819714461000173;0.0;0.1730026089491892;0.0;0.1730026089491892;0.0;0.7067164896501116;0.16834163569039767;0.6604993053614264;0.6610465541466579;0.0;0.0;0.18821115432358596;0.19478374875348922;0.0;0.0;0.0;0.0;0.4147920609400281;0.0;0.1169765658080413;0.15139732242660725;0.0;0.0;0.41809874186910834;0.0;0.0;0.35720733677354266;0.5224923563792171;0.0;0.0;0.5105998747685787;0.12649586504399918;0.0;0.0;0.16790353996492582;0.0;0.0;0.0;0.17792125473634082;0.0;0.798504685688494;0.0;0.0;0.0;0.37743086133997555;0.1730026089491892;0.0;0.4547393013017041;0.0;0.36495754035369204;0.4083947572620185;0.1721577851318829;0.15457846812769147;0.35123891580156485;0.0;0.16790353996492582;0.17730042583955488;0.0;0.18265930963284388
GO:0000715;0.3148079767760378;0.26084044254238453;0.0;0.0;0.18245332000981013;0.17886421292261245;0.21643075071179346;0.0;0.21583984816277565;0.18902628709814712;0.0;0.19552683558698508;0.0;0.1236838409397606;0.16406299735335025;0.0;0.0;0.0;0.24975398557763442;0.0;0.0;0.2405290944980932;0.0;0.0;0.3337309397011781;0.5109043723402016;0.0;0.0;0.46537755729242236;0.0;0.5659544438383743;0.31487058451515904;0.29886837335424354;0.0;0.3317108879305159;0.0;0.3512288823374267;0.0;0.37308080797637666;0.0;0.0;0.0;0.0;0.31487058451515904;0.0;0.14165296884085724;0.20180388733094343;0.1733653940225759;0.19468725313838153;1.0;0.0;0.26101944550560696;0.15966336822905322;0.0;0.0;0.0;0.17257328848176465;0.37298558648643926;0.16880666997987528;0.0;0.3505219736710359;0.19549257454437388;0.0;0.0;0.17201336551265667;0.0;0.3505329484986392;0.5659345271513283;0.0;0.0;0.19440715769967565;0.371617198814829;0.7565001561080662;0.0;0.39822349690201286;0.0;0.2725623184356535;0.0;0.34943133836677337;0.0;0.0;0.0;0.08210551996070149;0.3317530226671253;0.0;0.20849737161123183;0.28582614801130846;0.0;0.16850864881830083;0.0;0.0;0.0;0.0;0.0;0.24985222163861312;0.0;0.0;0.0;0.0;0.0;0.3294909031598208;0.0;0.5109043723402016;0.0;0.5109043723402016;0.0;0.2731854593635141;0.4874078843416885;0.19551078830772722;0.17828152790907967;0.0;0.0;0.3505329484986392;0.374039277571308;0.0;0.0;0.0;0.0;0.2068341226957989;0.0;0.16424842924847685;0.24126883521694142;0.0;0.0;0.17852886521968106;0.0;0.0;0.08001866400613947;0.2505882901674341;0.0;0.0;0.24072974779680856;0.18365424873880304;0.0;0.0;0.28608881102761935;0.0;0.0;0.0;0.640643060498191;0.0;0.1598596451971894;0.0;0.0;0.0;0.08550200271899139;0.5109043723402016;0.0;0.20134673689871516;0.0;0.08210551996070149;0.20184203675547463;0.29866415794000045;0.2494497266110549;0.23191814110348422;0.0;0.28608881102761935;0.31448895856872233;0.0;0.3317530226671253
GO:0008284;0.5060643951849448;0.0;0.4244313932765911;0.0;0.0;0.0;0.0;0.1852384919492265;0.0;0.0;0.5329050210875675;0.0;0.2150274146124496;0.16402457628197042;0.0;0.22976267179755847;0.3267861487913735;0.0;0.0;0.5078607943061844;0.0;0.0;0.0;0.2711047868661649;0.0;0.0;0.35449697417968734;0.0;0.0;0.0;0.0;0.5061600822788369;0.28486145259236123;0.462718598063289;0.5318302378282899;0.2526390528148229;0.0;0.35826908650271355;0.0;0.5084246005883869;0.22045892945577014;0.26312569484353554;0.23856305906247624;0.5061600822788369;0.20273076713303476;0.0;0.0;0.0;0.0;0.0;1.0;0.4231578581092625;0.0;0.7420831961749726;0.7829263705018632;0.36536964850010484;0.34039013998680634;0.0;0.0;0.3129593834375936;0.5603454945238037;0.0;0.35256178542283784;0.0;0.28283473106099327;0.506991316521548;0.5603620822831025;0.0;0.36809380449125667;0.21122981685778916;0.382121340031679;0.5921253669683854;0.0;0.0;0.0;0.3109865996376223;0.3529876020531331;0.0;0.0;0.0;0.3319936711015699;0.33384545905779967;0.0;0.5318942958488347;0.24548482585291;0.0;0.0;0.0;0.0;0.2995919083294895;0.46277561194233785;0.4003887337573651;0.5624601023534569;0.3770956408020977;0.0;0.2940967695283699;0.5078587997792171;0.507226510286227;0.3635657793017702;0.0;0.5284539728781902;0.22860677588547754;0.0;0.435736856298553;0.0;0.0;0.0;0.0;0.0;0.0;0.4908096931412806;0.48342622068191476;0.5603620822831025;0.0;0.507226510286227;0.5075679909189924;0.5338891083744354;0.48448092453199404;0.20002735986352607;0.5048509065465793;0.0;0.0;0.5078599716683277;0.5051861630457902;0.0;0.45942180206289474;0.2858494710543517;0.0;0.0;0.0;0.6310536462414656;0.0;0.0;0.0;0.0;0.0;0.4429907558205107;0.0;0.3310120265016573;0.0;0.0;0.0;0.4627873486954749;0.3530138136041709;0.3420842522831144;0.0;0.0;0.341658896740774;0.0;0.3653659673302782;0.0;0.0;0.0;0.0;0.0;0.4627805306166598;0.0;0.0;0.27520205937094555;0.5318942958488347
GO:0038095;0.5497364212973391;0.20044768355681597;0.33991161116001245;0.0;0.15069487962784667;0.14823808150342477;0.17314556876076845;0.14814646888398222;0.17276718028821328;0.1551508272251604;0.4872155163150692;0.15950339408336447;0.16999278782234672;0.18589442107381818;0.13792549458230705;0.20250437296908044;0.20643523885948986;0.0;0.1938355753944557;0.3132432534495785;0.0;0.18823271504890812;0.0;0.18722897624802087;0.24087694289321412;0.22346624734031267;0.35168915913186677;0.0;0.20834528412949616;0.0;0.2408462677625854;0.6247597319775982;0.30316552301201155;0.5066622866540513;0.5710767481325142;0.18745864072482743;0.24986146127628941;0.2237168100209874;0.2607251884182509;0.36104692221569434;0.19524232869206207;0.3173042036286817;0.33311477127978706;0.6247597319775982;0.2173956470031349;0.12173480321086018;0.16365600933855856;0.1444411371315241;0.15894423655654202;0.26101944550560696;0.4231578581092625;1.0;0.1348027009598308;0.4063321870768759;0.4231520375148042;0.36104994169933485;0.6714606355948954;0.26067868032674446;0.1412627281596568;0.19871754545665665;0.5941288224521194;0.15948059372306658;0.2922071138382799;0.0;0.34171189877728936;0.39088942157614004;0.6751270175465083;0.2408401498977743;0.22902857731619422;0.26161432286332864;0.6900701149814434;0.6191462711759125;0.2610154838399917;0.0;0.272760182880355;0.21052721953333114;0.35607736838678633;0.0;0.2489504167930758;0.0;0.24983427958452856;0.21034516013055887;0.07499332182281324;0.6489773598116191;0.25747789501105467;0.16803065221892438;0.21488269794942338;0.0;0.14105396772110898;0.23103110266795768;0.36407028934442537;0.30963530827604857;0.5075395481909923;0.23386216079304092;0.19389474174965995;0.2508724559647366;0.31324230533634007;0.4691167741018738;0.299725889861879;0.0;0.49053016557442775;0.20160593545750233;0.22346624734031267;0.2571826017544468;0.22346624734031267;0.0;0.20765893849450745;0.21575018841255106;0.15949271497258613;0.1478376310170214;0.350680180253898;0.3767307196306691;0.6751270175465083;0.2611929263851236;0.4691167741018738;0.3131040489022248;0.4066865736405345;0.3773709306199986;0.22781084864780238;0.4674211620581698;0.1380565255835676;0.18868545018419908;0.31324286240275767;0.38981549354534434;0.1480076682596557;0.33188841981929973;0.2227721012016705;0.0732485036760975;0.19433773532755821;0.0;0.3687181669006259;0.1883555784463239;0.15151318122103272;0.0;0.0;0.21503112014895104;0.281476390218028;0.0;0.27724745272215545;0.23174149111337858;0.0;0.13494258650299001;0.3640775533333127;0.2925175564269734;0.21488266870505493;0.07781674801889915;0.22346624734031267;0.2846777562077681;0.16335522860927698;0.36104694540486654;0.07499332182281324;0.16368109799070749;0.22205868857236832;0.1936522578721013;0.18291775659795076;0.36407333356862204;0.21503112014895104;0.23068937010604015;0.20221705902229875;0.6489773598116191
GO:0006783;0.1478490247525305;0.13475494190488616;0.0;0.0;0.40683633523933344;0.3299370498446788;0.2480927294281127;0.0;0.32901767210097954;0.41557051445228266;0.0;0.42397036993906256;0.0;0.31606424026723484;0.4146816969173866;0.0;0.0;0.0;0.485990295369098;0.0;0.0;0.12912192696351943;0.0;0.0;0.1518939057853452;0.14478078424860935;0.0;0.0;0.13827873622825995;0.0;0.1518817075476943;0.14786283265428632;0.14423621895495428;0.0;0.151474064704976;0.0;0.15541795392388982;0.0;0.1595532188796839;0.0;0.0;0.0;0.0;0.14786283265428632;0.0;0.8016269249603277;0.43186577210111454;0.49829014806409727;0.5366039466907833;0.15966336822905322;0.0;0.1348027009598308;1.0;0.0;0.0;0.0;0.10658984998167109;0.2702186901302416;0.8973369497316345;0.0;0.15527938277454867;0.4239267022336461;0.0;0.0;0.28770287802695466;0.0;0.15528153648456752;0.15187927458723;0.0;0.0;0.1145349380419171;0.15928492753769344;0.15966188589794153;0.0;0.16398094643995412;0.0;0.13781693108540669;0.0;0.15506498020991188;0.0;0.0;0.0;0.419362538966789;0.1514828502238412;0.0;0.4400608639131978;0.2873697140241308;0.0;0.6264621703996234;0.0;0.0;0.0;0.0;0.0;0.13176128678471796;0.0;0.0;0.0;0.0;0.0;0.15100945395265766;0.0;0.14478078424860935;0.0;0.14478078424860935;0.0;0.41781164656228376;0.14150205106710287;0.42394991752724115;0.5069085700862387;0.0;0.0;0.15528153648456752;0.15972826220669736;0.0;0.0;0.0;0.0;0.39733646408291395;0.0;0.10335431165490612;0.12933480266130434;0.0;0.0;0.3295599536273279;0.0;0.0;0.4110808492305605;0.5301883996943745;0.0;0.0;0.3493775585802487;0.11071584276050692;0.0;0.0;0.14119238641484685;0.0;0.0;0.0;0.14820966606623018;0.0;0.6060264540201922;0.0;0.0;0.0;0.43263859008314515;0.14478078424860935;0.0;0.31618987870480714;0.0;0.419362538966789;0.3545221207824888;0.14418863825547132;0.13164926550243636;0.2577837031328776;0.0;0.14119238641484685;0.14777862122591884;0.0;0.1514828502238412
GO:0051272;0.4821857903493801;0.0;0.4075063182131345;0.0;0.0;0.0;0.0;0.18285654542724702;0.0;0.0;0.5064923998948301;0.0;0.211824391590269;0.1607995857956932;0.0;0.22471034656106098;0.31944523186117385;0.0;0.0;0.48381639001108345;0.0;0.0;0.0;0.3168382372069716;0.0;0.0;0.3397693946514951;0.0;0.0;0.0;0.0;0.4822726597329856;0.2720397606339323;0.44267433664495764;0.5055214193018933;0.24753800525486558;0.0;0.3996153667588294;0.0;0.4908742004580138;0.21580334065243018;0.2565206710718372;0.23312087633495102;0.4822726597329856;0.19878713233565626;0.0;0.0;0.0;0.0;0.0;0.7420831961749726;0.4063321870768759;0.0;1.0;0.7420703324228396;0.3527572643265881;0.33119460035540366;0.0;0.0;0.3062201271980406;0.5312170910765661;0.0;0.3408039176234206;0.0;0.27521749297560794;0.5794865625343402;0.5312319990759622;0.0;0.3588060959145324;0.2069520827981507;0.37057113016379195;0.559694859633114;0.0;0.0;0.0;0.3018021576847045;0.33838258580830777;0.0;0.0;0.0;0.3147068449723096;0.32618767216739625;0.0;0.5055792960335315;0.2397260698845026;0.0;0.0;0.0;0.0;0.2854428195355825;0.4427265177235058;0.38170169342437643;0.5331171932656699;0.3673541216590561;0.0;0.28586966372626404;0.48381457987272525;0.48324070989561974;0.3510754964156434;0.0;0.5024699711087247;0.2236046041496375;0.0;0.33316328519912225;0.0;0.0;0.0;0.0;0.0;0.0;0.6726913713942521;0.46159010192466443;0.5312319990759622;0.0;0.48324070989561974;0.4835506482986499;0.5073812737153063;0.46255158203527436;0.19361943199157292;0.48108399203153246;0.0;0.0;0.48381564342394734;0.4813884162221959;0.0;0.5089106334888472;0.2729406981347682;0.0;0.0;0.0;0.5943509476276537;0.0;0.0;0.0;0.0;0.0;0.42458522697928025;0.0;0.32062642062865127;0.0;0.0;0.0;0.442737259537706;0.3412262803892469;0.33404838568053635;0.0;0.0;0.33060560325148525;0.0;0.3527538329135132;0.0;0.0;0.0;0.0;0.0;0.4427310194386552;0.0;0.0;0.269160078756301;0.5055792960335315
GO:0045787;0.5060560704020395;0.0;0.42442553759435186;0.0;0.0;0.0;0.0;0.18523769039927757;0.0;0.0;0.5328957898357913;0.0;0.21502633453355044;0.16402348351066998;0.0;0.229760955770242;0.32678365423133;0.0;0.0;0.507852410317172;0.0;0.0;0.0;0.27110239774024786;0.0;0.0;0.35449186991559145;0.0;0.0;0.0;0.0;0.5061517543475456;0.2848569927492932;0.4627116382774907;0.5318210437745273;0.25263732341768996;0.0;0.35826608813401933;0.0;0.5084185622429948;0.22045734958788538;0.2631234442798841;0.23856120906337622;0.5061517543475456;0.20272943113764222;0.0;0.0;0.0;0.0;0.0;0.7829263705018632;0.4231520375148042;0.0;0.7420703324228396;1.0;0.3653653091142233;0.34038700058664584;0.0;0.0;0.31295709550736306;0.5603352881292506;0.0;0.3525577449332554;0.0;0.2828321307219408;0.5069829612151676;0.5603518752842717;0.0;0.3680906394215601;0.21122836649730758;0.382117383680571;0.5921139700491794;0.0;0.0;0.0;0.3109834558915768;0.3529825411619179;0.0;0.0;0.0;0.33198761336069055;0.3338428555579524;0.0;0.5318850995801429;0.24548286694358404;0.0;0.0;0.0;0.0;0.299586975319271;0.4627686504413465;0.4003822224085772;0.5624498187813497;0.37709231903487767;0.0;0.29409395798458543;0.5078504158560573;0.5072181472260429;0.36356148265789245;0.0;0.5284448951877423;0.228605077080734;0.0;0.3411533960412461;0.0;0.0;0.0;0.0;0.0;0.0;0.4908040659551612;0.48341862403265534;0.5603518752842717;0.0;0.5072181472260429;0.5075596165945673;0.5338798429977551;0.5792906465865116;0.200025160823985;0.50484262163937;0.0;0.0;0.5078515877064761;0.5051778671314958;0.0;0.4594168715904292;0.28584498022068006;0.0;0.0;0.0;0.6310407015367805;0.0;0.0;0.0;0.0;0.0;0.44298437683569586;0.0;0.33100846485060303;0.0;0.0;0.0;0.46278038684137146;0.3530097627471829;0.34208151869743675;0.0;0.0;0.3416551022881049;0.0;0.365361628031836;0.0;0.0;0.0;0.0;0.0;0.4627735689676863;0.0;0.0;0.2752000072787948;0.5318850995801429
GO:0043124;0.3406399547492426;0.0;0.4196793561902911;0.0;0.0;0.0;0.0;0.23320580714010158;0.0;0.0;0.6295631588223607;0.0;0.26586561999412806;0.171268658202803;0.0;0.2619639685112289;0.19164782933093688;0.0;0.0;0.2732656334926486;0.0;0.0;0.0;0.17217365734095716;0.0;0.0;0.4325514912135475;0.0;0.0;0.0;0.0;0.3406833064489535;0.19481807891589698;0.32043491657648177;0.352122957486439;0.243774929479585;0.0;0.20645345745068686;0.0;0.5344580664883437;0.2532085652039414;0.21008037729550944;0.30890699493246954;0.3406833064489535;0.5631564984304176;0.0;0.0;0.0;0.0;0.0;0.36536964850010484;0.36104994169933485;0.0;0.3527572643265881;0.3653653091142233;1.0;0.2675450294019898;0.0;0.0;0.18497834483895195;0.3644007993940908;0.0;0.26343518805334154;0.0;0.22245696385827504;0.3410596775272358;0.36440781443329634;0.0;0.2109688046448936;0.17562969568748144;0.29266697151366294;0.37757942877642914;0.0;0.0;0.0;0.1916804758037008;0.30990038857240837;0.0;0.0;0.0;0.21576737461890214;0.19501309483730217;0.0;0.352151037574711;0.6592776274646381;0.0;0.0;0.0;0.0;0.20159708339245896;0.44593462228297653;0.2705158063868496;0.3652939073947539;0.21506333608701286;0.0;0.3191698373676685;0.27326491194176833;0.6740342136424357;0.2695307566109638;0.0;0.35063971630780394;0.26088317312834486;0.0;0.19847022179707163;0.0;0.0;0.0;0.0;0.0;0.0;0.2635165057960948;0.3302307276049864;0.36440781443329634;0.0;0.6740342136424357;0.27315968747493824;0.3530243292120502;0.33072254618422153;0.15101562251975006;0.6072368765738839;0.0;0.0;0.2732653358909462;0.3402418151551156;0.0;0.3007867694957052;0.19527969435478795;0.0;0.0;0.0;0.3145510344028619;0.0;0.0;0.0;0.0;0.0;0.2487728248575105;0.0;0.25121486934284365;0.0;0.0;0.0;0.4459424539052886;0.26368747911708895;0.1989071099058524;0.0;0.0;0.2573000096723028;0.0;0.7952453321015315;0.0;0.0;0.0;0.0;0.0;0.44593790439802516;0.0;0.0;0.2616184112110085;0.352151037574711
GO:0038096;0.3782684023910889;0.1438364584892711;0.24371015539369392;0.0;0.11628673819135431;0.11481831061526708;0.12921575359117163;0.17186010043868724;0.1290048971208509;0.11892234820138169;0.3310744750888511;0.12146290295448674;0.1936223347113955;0.1533154737265148;0.10853287001474757;0.1639489793886446;0.1997688683008077;0.0;0.14039976514017977;0.26909317261948235;0.0;0.13743663919496793;0.0;0.1839671833176187;0.16353217100177633;0.1553167387241878;0.2497057473103394;0.0;0.14785830177469866;0.15057201892156094;0.16351803195526057;0.42987167503128465;0.21108343683557168;0.5538467558741687;0.38825149924101526;0.18468808195793132;0.16762421461483087;0.2130435858184787;0.1724446134490976;0.3548768725191501;0.1591562498423078;0.39018438060702726;0.2679775076192946;0.42987167503128465;0.1796010314921993;0.09825030892378527;0.12385611353374269;0.112527168164296;0.12113838040348363;0.17257328848176465;0.34039013998680634;0.6714606355948954;0.10658984998167109;0.33119460035540366;0.34038700058664584;0.2675450294019898;1.0;0.17242426702764466;0.11058869666915344;0.19370073930082982;0.39877041516005335;0.12144968074689948;0.2181727552218299;0.19788435975601315;0.2665945943681402;0.26884887221860043;0.4531318765177647;0.1635152119177868;0.2170392195736878;0.3339734607758297;0.8441509995643754;0.4098866007002545;0.1725715567466074;0.15888689275415732;0.177628361372366;0.20150264208978264;0.25306975609060683;0.1340151555771427;0.2281724394740928;0.0;0.1676119806565683;0.2028097287652635;0.06536790225877553;0.44119993733311413;0.20610834256144994;0.12634554115339788;0.15112111118380583;0.0;0.1104607131974126;0.15893377361358524;0.25588432179125925;0.2136444399217432;0.3403353414442746;0.22064146404441082;0.140430803878561;0.19427348556056662;0.2690926126598787;0.3226166481371191;0.222337079274187;0.0;0.3340095590985831;0.16335958838274825;0.1553167387241878;0.2731627217831089;0.1553167387241878;0.0;0.14751229666674762;0.1515496519668699;0.12145671011987619;0.11457792076080218;0.34730266784643865;0.26207446325695954;0.4531318765177647;0.17264910350000381;0.3226166481371191;0.26901094649634105;0.27622862733255393;0.26238412382425336;0.1715695054577629;0.32181380886242295;0.18544693838396842;0.1376778391646583;0.26909294166573944;0.2683404126012246;0.11468002965565448;0.333185372283987;0.15498109759760195;0.06403826575039256;0.14066303296866814;0.0;0.3001387140137392;0.13750212706565976;0.11677341275213336;0.0;0.0;0.15119450462358866;0.24971751349405377;0.0;0.2097236385704296;0.1592696433269005;0.0;0.10667729056315584;0.2558879100972709;0.218345770268486;0.20631097705624143;0.06750274938561196;0.1553167387241878;0.2139478015474108;0.12368376200261536;0.2675433841037195;0.06536790225877553;0.12387048271826208;0.1546354766226038;0.19145206204249055;0.1345814388026601;0.25588582559939804;0.15119450462358866;0.15877197366962004;0.1964631890639038;0.44119993733311413
