;GO:0014065;GO:1990090;GO:2000360;GO:0015031;GO:0006283;GO:0036092;GO:0046854;GO:0007257;GO:0000338;GO:0006165;GO:0008589;GO:0000462;GO:0000185;GO:0000184;GO:0046068;GO:0045892;GO:0045893;GO:0001701;GO:0015949;GO:0032729;GO:0034504;GO:0071418;GO:0050830;GO:0042307;GO:0021702;GO:0034463;GO:0050728;GO:1902600;GO:0006334;GO:0061844;GO:0051258;GO:0048010;GO:0001678;GO:0002922;GO:0048015;GO:0048255;GO:0071243;GO:2000368;GO:0034976;GO:0051897;GO:0032435;GO:0060265;GO:0060266;GO:0008286;GO:0043409;GO:0006780;GO:0030490;GO:0002181;GO:0006260;GO:0000715;GO:0008284;GO:0038095;GO:0006783;GO:0051272;GO:0045787;GO:0043124;GO:0038096;GO:0022900;GO:0006782;GO:0045944;GO:0043401;GO:0000398;GO:0006417;GO:0002455;GO:0000165;GO:0031338;GO:0019221;GO:0051262;GO:0010513;GO:0001809;GO:0050852;GO:0030522;GO:0007000;GO:0002227;GO:0042692;GO:2000388;GO:0031047;GO:0019731;GO:0050900;GO:0010243;GO:0032092;GO:0045727;GO:0006241;GO:0038111;GO:1902236;GO:0006364;GO:0006644;GO:0006886;GO:0006367;GO:0043547;GO:0110076;GO:0032922;GO:0043030;GO:0010976;GO:0071456;GO:2000435;GO:0010575;GO:1901796;GO:0043551;GO:0000305;GO:0045454;GO:1904667;GO:0000028;GO:0042102;GO:0000027;GO:0006897;GO:0006414;GO:0000389;GO:0006378;GO:0006412;GO:0002687;GO:0010906;GO:0007219;GO:0030218;GO:0051056;GO:0010628;GO:0010506;GO:2000045;GO:0006809;GO:0010469;GO:0072539;GO:0036315;GO:0032753;GO:0008360;GO:0042759;GO:2001275;GO:0090630;GO:0006183;GO:1901687;GO:0009615;GO:0042753;GO:0043687;GO:0032869;GO:0097421;GO:0006614;GO:0071356;GO:0045070;GO:1904044;GO:0060850;GO:0042407;GO:0050829;GO:0006351;GO:0045599;GO:0006355;GO:0060213;GO:0006754;GO:0000245;GO:0006357;GO:0006511;GO:0090090;GO:0006228;GO:0019370;GO:0048599;GO:0002548;GO:0019372;GO:0043066;GO:0071347;GO:0034599;GO:2000623;GO:0035722
GO:0022900;0.0;0.0;0.0;0.0;0.2222222222222222;0.2222222222222222;0.25;0.0;0.125;0.125;0.0;0.25;0.0;0.2;0.2;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.25;0.25;0.2857142857142857;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;1.0;0.25;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.25;0.3333333333333333;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.25;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.125;0.0;0.0;0.25;0.0;0.0;0.2;0.2857142857142857;0.0;0.0;0.25;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.1111111111111111;0.0;0.25;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.25;0.0;0.2;0.125;0.0;0.0;0.14285714285714285;0.0;0.1111111111111111;0.14285714285714285;0.0;0.0
GO:0006782;0.0;0.0;0.0;0.0;0.25;0.375;0.2857142857142857;0.0;0.375;0.2857142857142857;0.0;0.0;0.0;0.3;0.375;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.2;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;0.5;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;0.0;0.0;0.25;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.4;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.16666666666666666;0.0;0.0;0.42857142857142855;0.0;0.0;0.4444444444444444;0.6666666666666666;0.0;0.0;0.375;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.6;0.0;0.4444444444444444;0.42857142857142855;0.0;0.0;0.3333333333333333;0.0;0.14285714285714285;0.2;0.0;0.0
GO:0045944;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.25;0.0;0.3333333333333333;0.4166666666666667;0.0;0.6666666666666666;0.875;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.25;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.2727272727272727;0.0;0.6;0.0;0.25;0.0;0.25;0.2857142857142857;0.4;0.2727272727272727;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.36363636363636365;0.36363636363636365;0.21428571428571427;0.0;0.0;0.0;1.0;0.25;0.0;0.6;0.0;0.25;0.2727272727272727;0.25;0.0;0.5;0.21428571428571427;0.0;0.2727272727272727;0.0;0.0;0.0;0.2727272727272727;0.45454545454545453;0.0;0.0;0.0;0.08333333333333333;0.6666666666666666;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.07692307692307693;0.23076923076923078;0.5555555555555556;0.25;0.25;0.0;0.2857142857142857;0.2727272727272727;0.23076923076923078;0.25;0.0;0.3;0.25;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.3;0.25;0.0;0.23076923076923078;0.75;0.36363636363636365;0.23076923076923078;0.07692307692307693;0.25;0.0;0.0;0.2727272727272727;0.25;0.0;0.2727272727272727;0.07142857142857142;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.7777777777777778;0.0;0.0;0.0;0.25;0.75;0.4166666666666667;0.0;0.0;0.875;0.0;0.21428571428571427;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.6;0.0
GO:0043401;0.0;0.0;0.375;0.0;0.125;0.125;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.2727272727272727;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.2;0.0;0.2;0.0;0.23076923076923078;0.0;0.3333333333333333;0.0;0.2727272727272727;0.14285714285714285;0.0;0.0;0.16666666666666666;0.0;0.375;0.0;0.0;0.375;0.375;0.0;0.0;0.0;0.0;0.25;1.0;0.0;0.3333333333333333;0.0;0.0;0.375;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.3;0.1111111111111111;0.0;0.3333333333333333;0.0;0.2;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.2;0.25;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.3;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.14285714285714285;0.3333333333333333;0.0;0.1111111111111111;0.16666666666666666;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.3333333333333333;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.3;0.14285714285714285;0.2;0.0;0.0
GO:0000398;0.0;0.0;0.0;0.0;0.3333333333333333;0.125;0.14285714285714285;0.0;0.375;0.2857142857142857;0.0;0.0;0.0;0.5454545454545454;0.25;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.6;0.42857142857142855;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.2222222222222222;0.3333333333333333;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.2222222222222222;0.2857142857142857;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0
GO:0006417;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.3333333333333333;0.0;0.4166666666666667;0.45454545454545453;0.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.2;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.2;0.0;0.6;0.0;0.25;0.0;0.2727272727272727;0.45454545454545453;0.3333333333333333;0.3333333333333333;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.375;0.375;0.2727272727272727;0.0;0.0;0.0;0.6;0.3333333333333333;0.0;1.0;0.0;0.3333333333333333;0.375;0.3333333333333333;0.0;0.5;0.15384615384615385;0.0;0.375;0.0;0.0;0.0;0.2;0.5;0.0;0.0;0.0;0.1;0.8571428571428571;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.09090909090909091;0.3;0.625;0.3333333333333333;0.0;0.0;0.5;0.2;0.3;0.4;0.0;0.42857142857142855;0.4166666666666667;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.5;0.3333333333333333;0.0;0.3;0.625;0.5;0.3;0.09090909090909091;0.3333333333333333;0.0;0.0;0.2;0.3333333333333333;0.0;0.3333333333333333;0.08333333333333333;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.6;0.0;0.0;0.0;0.3333333333333333;0.75;0.45454545454545453;0.0;0.0;0.6666666666666666;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.5;0.0
GO:0002455;0.0;0.14285714285714285;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.5;0.2;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.1111111111111111;0.0;0.125;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.14285714285714285;0.0;0.0
GO:0000165;0.0;0.0;0.375;0.0;0.125;0.125;0.5;0.0;0.45454545454545453;0.5;0.0;0.0;0.0;0.1111111111111111;0.0;0.2727272727272727;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.2;0.0;0.2;0.0;0.23076923076923078;0.0;0.3333333333333333;0.0;0.2727272727272727;0.14285714285714285;0.0;0.0;0.16666666666666666;0.0;0.375;0.0;0.0;0.375;0.375;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.3333333333333333;0.0;1.0;0.375;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.3;0.1111111111111111;0.0;0.3333333333333333;0.0;0.2;0.0;0.0;0.0;0.3;0.0;0.3333333333333333;0.0;0.2;0.25;0.0;0.3;0.2727272727272727;0.0;0.25;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.3;0.0;0.3333333333333333;0.3;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.14285714285714285;0.3333333333333333;0.0;0.1111111111111111;0.16666666666666666;0.0;0.0;0.5555555555555556;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.3333333333333333;0.3;0.25;0.0;0.0;0.2727272727272727;0.0;0.2727272727272727;0.1111111111111111;0.0;0.0;0.0;0.0;0.3;0.14285714285714285;0.2;0.25;0.0
GO:0031338;0.0;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.375;0.0;0.23076923076923078;0.16666666666666666;0.0;0.3;0.3;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.4;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.1;0.2222222222222222;0.0;0.3;0.0;0.4;0.0;0.3;0.25;0.25;0.375;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.42857142857142855;0.42857142857142855;0.3;0.0;0.0;0.0;0.2727272727272727;0.375;0.0;0.375;0.0;0.375;1.0;0.375;0.0;0.3;0.16666666666666666;0.0;0.42857142857142855;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.1111111111111111;0.3333333333333333;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.1;0.3333333333333333;0.0;0.375;0.4444444444444444;0.0;0.2727272727272727;0.2222222222222222;0.3333333333333333;0.3;0.0;0.5;0.09090909090909091;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.375;0.375;0.0;0.3333333333333333;0.2222222222222222;0.375;0.3333333333333333;0.1;0.375;0.0;0.0;0.2222222222222222;0.5;0.0;0.375;0.09090909090909091;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.375;0.3333333333333333;0.2727272727272727;0.0;0.0;0.3;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.2727272727272727;0.0
GO:0019221;0.0;0.0;0.375;0.0;0.125;0.125;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.2727272727272727;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.2;0.0;0.2;0.0;0.23076923076923078;0.0;0.3333333333333333;0.0;0.2727272727272727;0.14285714285714285;0.0;0.0;0.16666666666666666;0.0;0.375;0.0;0.0;0.375;0.375;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.3333333333333333;0.0;0.0;0.375;1.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.3;0.1111111111111111;0.5;0.3333333333333333;0.0;0.2;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.2;0.25;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.3;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.14285714285714285;0.3333333333333333;0.0;0.1111111111111111;0.16666666666666666;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.3333333333333333;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.3;0.14285714285714285;0.2;0.0;0.5
GO:0051262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010513;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.2727272727272727;0.0;0.4666666666666667;0.21428571428571427;0.0;0.45454545454545453;0.5454545454545454;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.25;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.07692307692307693;0.2727272727272727;0.0;0.3333333333333333;0.0;0.25;0.0;0.3333333333333333;0.2857142857142857;0.4;0.2727272727272727;0.0;0.42857142857142855;0.0;0.0;0.0;0.0;0.0;0.4444444444444444;0.0;0.0;0.4444444444444444;0.4444444444444444;0.23076923076923078;0.0;0.0;0.0;0.5;0.2727272727272727;0.0;0.5;0.0;0.2727272727272727;0.3;0.2727272727272727;0.0;1.0;0.21428571428571427;0.0;0.3;0.0;0.0;0.0;0.2727272727272727;0.23076923076923078;0.0;0.0;0.0;0.08333333333333333;0.6666666666666666;0.0;0.25;0.2727272727272727;0.0;0.0;0.0;0.0;0.07692307692307693;0.25;0.2727272727272727;0.2727272727272727;0.36363636363636365;0.0;0.3076923076923077;0.2727272727272727;0.25;0.6;0.0;0.3333333333333333;0.26666666666666666;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.4;0.2727272727272727;0.0;0.25;0.4;0.4;0.25;0.07692307692307693;0.2727272727272727;0.0;0.0;0.2727272727272727;0.2727272727272727;0.0;0.4;0.07142857142857142;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.4166666666666667;0.0;0.0;0.0;0.2727272727272727;0.5;0.4166666666666667;0.0;0.0;0.45454545454545453;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.3333333333333333;0.25
GO:0001809;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.2727272727272727;0.0;0.2857142857142857;0.125;0.0;0.14285714285714285;0.23076923076923078;0.0;0.0;0.25;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.45454545454545453;0.0;0.0;0.0;0.0;0.0;0.07142857142857142;0.5;0.0;0.21428571428571427;0.0;0.23076923076923078;0.0;0.3333333333333333;0.11764705882352941;0.5;0.36363636363636365;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.3076923076923077;0.0;0.2727272727272727;0.2727272727272727;0.23076923076923078;0.35714285714285715;0.0;0.0;0.21428571428571427;0.0;0.0;0.15384615384615385;0.0;0.0;0.16666666666666666;0.0;0.0;0.21428571428571427;1.0;0.35714285714285715;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.07692307692307693;0.23076923076923078;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.07142857142857142;0.14285714285714285;0.0;0.2727272727272727;0.23076923076923078;0.0;0.125;0.25;0.25;0.14285714285714285;0.0;0.18181818181818182;0.06666666666666667;0.0;0.3076923076923077;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.16666666666666666;0.0;0.0;0.25;0.25;0.15384615384615385;0.14285714285714285;0.07142857142857142;0.2727272727272727;0.0;0.0;0.25;0.09090909090909091;0.0;0.36363636363636365;0.06666666666666667;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.15384615384615385;0.15384615384615385;0.2;0.0;0.0;0.14285714285714285;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.21428571428571427;0.0
GO:0050852;0.0;0.0;0.0;0.0;0.125;0.125;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.45454545454545453;0.0;0.0;0.2;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35714285714285715;1.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.14285714285714285;0.0;0.0;0.1111111111111111;0.16666666666666666;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.2;0.0;0.0
GO:0030522;0.0;0.0;0.42857142857142855;0.0;0.125;0.125;0.14285714285714285;0.0;0.0;0.0;0.375;0.0;0.23076923076923078;0.1111111111111111;0.0;0.3;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.2;0.2727272727272727;0.2;0.3;0.25;0.0;0.375;0.0;0.3;0.14285714285714285;0.0;0.0;0.16666666666666666;0.0;0.42857142857142855;0.0;0.0;0.42857142857142855;0.42857142857142855;0.3;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.375;0.0;0.0;0.42857142857142855;0.0;0.0;0.3;0.0;0.0;1.0;0.16666666666666666;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.3333333333333333;0.1111111111111111;0.0;0.375;0.0;0.2;0.0;0.0;0.0;0.3333333333333333;0.0;0.375;0.0;0.2;0.2727272727272727;0.0;0.3333333333333333;0.3;0.0;0.5;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.3333333333333333;0.0;0.375;0.3333333333333333;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.14285714285714285;0.375;0.0;0.1111111111111111;0.16666666666666666;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.375;0.3333333333333333;0.2727272727272727;0.0;0.0;0.3;0.0;0.3;0.1111111111111111;0.0;0.0;0.0;0.0;0.3333333333333333;0.14285714285714285;0.2;0.2727272727272727;0.0
GO:0007000;0.16666666666666666;0.0;0.0;0.0;0.09090909090909091;0.09090909090909091;0.1;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.08333333333333333;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.16666666666666666;0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.16666666666666666;0.16666666666666666;0.125;0.0;0.16666666666666666;0.0;0.125;0.0;0.125;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.1;0.0;0.0;0.1111111111111111;0.42857142857142855;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.16666666666666666;0.125;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.16666666666666666;0.0;0.0;0.16666666666666666;0.16666666666666666;1.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.08333333333333333;0.16666666666666666;0.0;0.0;0.125;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.16666666666666666;0.3333333333333333;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.1111111111111111;0.0;0.0;0.1;0.0;0.0;0.08333333333333333;0.1111111111111111;0.0;0.0;0.1;0.09090909090909091;0.0;0.0;0.1;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.07142857142857142;0.16666666666666666;0.0;0.16666666666666666;0.0;0.08333333333333333;0.09090909090909091;0.16666666666666666;0.16666666666666666;0.0;0.0;0.1;0.125;0.0;0.16666666666666666
