;GO:0006284;GO:1904851;GO:0050718;GO:1901224;GO:0000733;GO:0090050;GO:0042532;GO:0072583;GO:0032727;GO:0050796;GO:0051123;GO:0001666;GO:0045650;GO:0032728;GO:0034622;GO:0034983;GO:0032689;GO:0019886;GO:2001200;GO:0035711;GO:0007021;GO:0050728;GO:0045819;GO:1903899;GO:1902202;GO:0042147;GO:0060236;GO:0046627;GO:1902206;GO:0002643;GO:1990774;GO:0044053;GO:0002407;GO:0017055;GO:0031623;GO:0032392;GO:0015015;GO:0015014;GO:1904874;GO:0008286;GO:0006260;GO:0008285;GO:1905564;GO:1904871;GO:0008284;GO:0006024;GO:1902215;GO:0006265;GO:0045944;GO:2000819;GO:0043401;GO:0000398;GO:0048386;GO:0031338;GO:0016071;GO:2000778;GO:0048268;GO:0043371;GO:0051384;GO:0001649;GO:0033632;GO:0070104;GO:0032147;GO:0032543;GO:0032425;GO:0043537;GO:0031295;GO:0032781;GO:0034165;GO:1903672;GO:0000724;GO:0008334;GO:1902227;GO:0043536;GO:0001662;GO:0002224;GO:2000426;GO:0050860;GO:0006309;GO:0001933;GO:0010804;GO:0035767;GO:0010888;GO:0070059;GO:1902233;GO:0002281;GO:0061099;GO:1902237;GO:0006366;GO:0051170;GO:0043388;GO:0043542;GO:0006886;GO:0006369;GO:0042059;GO:0006367;GO:0045722;GO:0006913;GO:0032802;GO:0002437;GO:0006914;GO:0070126;GO:0010976;GO:0032760;GO:0070125;GO:0090303;GO:0034145;GO:0030183;GO:0033572;GO:0090026;GO:0030182;GO:0043277;GO:1901796;GO:0043312;GO:0045454;GO:0042104;GO:0000387;GO:0002840;GO:0043280;GO:0045063;GO:0030217;GO:0051973;GO:0030218;GO:0010506;GO:0034137;GO:0050922;GO:0010469;GO:0016567;GO:0032072;GO:0046718;GO:0071639;GO:0090630;GO:0045740;GO:0051103;GO:0000122;GO:0032869;GO:0048742;GO:0032508;GO:0010716;GO:0031497;GO:0060071;GO:0035335;GO:0051106;GO:0050776;GO:0033151;GO:1903077;GO:0045639;GO:0006351;GO:0060339;GO:1900126;GO:0007166;GO:0000245;GO:0060336;GO:0007204;GO:0006357;GO:2000109;GO:0032735;GO:0001732;GO:0001975;GO:0048477;GO:0045087;GO:0046330;GO:0070373;GO:0070374;GO:0006508;GO:0032212;GO:2000587;GO:0071345;GO:0032733;GO:0070933;GO:0030433;GO:0035722;GO:0070932
GO:0070104;0.0;0.24191641555012156;0.2080636023420304;0.49227573204456754;0.0;0.21423127747733323;0.46514293412045277;0.0;0.26663284308530955;0.37249062297614044;0.0;0.0;0.3491971401214614;0.2665583218053151;0.0;0.0;0.3491491193152627;0.0;0.275846163666131;0.0;0.0;0.4349012256018125;0.21880262439610235;0.45515022027575514;0.6281526854622125;0.0;0.32909219547193685;0.7886948258384969;0.9211385556408279;0.297861935269179;0.0;0.0;0.0;0.22988241849941823;0.0;0.0;0.0;0.0;0.3073430946192079;0.35581261431364514;0.0;0.5213435828290985;0.3269570541729499;0.26008045198303176;0.38149361241064217;0.0;0.9210272168230464;0.0;0.19756513181185836;0.34754215010200107;0.37744435722936515;0.0;0.516727454368647;0.36339427749233394;0.0;0.2248496453533142;0.0;0.25338679110317136;0.0;0.0;0.3105997398275688;1.0;0.18962340240458314;0.0;0.2695652715064455;0.3637485978192742;0.25637461752529733;0.19400958667304433;0.41150216454375643;0.23965368293457384;0.0;0.0;0.853335632969405;0.2657917950347508;0.0;0.28949538082471066;0.40520391900474695;0.738486446423382;0.0;0.31123387579319317;0.9201232775516475;0.0;0.34904431887241616;0.3106180348713372;0.26799900189671916;0.0;0.2501071692590761;0.37602331855633114;0.0;0.0;0.207146968141184;0.0;0.0;0.0;0.788473956627799;0.0;0.24576116779883214;0.0;0.0;0.0;0.0;0.0;0.2393201932710993;0.26638945325565755;0.0;0.3360048037728632;0.4113655071158531;0.0;0.0;0.26952436487899345;0.0;0.0;0.6092235057992845;0.0;0.3668257928125099;0.21914169201167408;0.0;0.2996946634899808;0.18814382281020864;0.0;0.0;0.20083241779136665;0.0;0.3701894539655805;0.41144713931905463;0.44700595345221317;0.6076251267866916;0.0;0.2893936760047148;0.0;0.26678004974888636;0.18842201018189533;0.22978946584131302;0.0;0.2663613675563227;0.0;0.30626930626620025;0.0;0.4697891507306612;0.0;0.29192438260661696;0.0;0.266773918884716;0.3904084864320844;0.0;0.3078244195001362;0.2871264428179777;0.0;0.7719924840438585;0.30741759671853935;0.38682476777055524;0.0;0.746940415065748;0.1455193969090145;0.2680011030920807;0.3658433598265073;0.28085755129862383;0.0;0.0;0.0;0.0;0.2825617756511329;0.4891559400196508;0.30547954020166473;0.0;0.1873599114834592;0.7898034086892977;0.0;0.28087549002020096;0.0;0.0;0.3657863696461206;0.0
GO:0032147;0.0;0.19524098820465471;0.2103294396207111;0.2661616210110815;0.0;0.21488613469848408;0.41388539763825627;0.0;0.20769505047992298;0.18762933474125815;0.0;0.0;0.17778748871534114;0.2076588046468468;0.0;0.0;0.17208238684262134;0.0;0.2568092895897662;0.0;0.0;0.16319907899616806;0.4229643528707296;0.25243557077248585;0.22660574888838353;0.0;0.21018355519669318;0.1949278864292082;0.18963885219800877;0.17812898213107892;0.0;0.0;0.0;0.2570245790567099;0.0;0.0;0.0;0.0;0.22641972420621143;0.22077238123476428;0.0;0.2306767935305859;0.2872712375486483;0.20447872562768574;0.31620974652561734;0.0;0.18962340240458314;0.0;0.44555799792699563;0.38518717703845967;0.22891251446179944;0.0;0.2748310616008976;0.2236678127332537;0.0;0.22256774575451946;0.0;0.14081576751795788;0.0;0.0;0.18260747222073548;0.18962340240458314;1.0;0.0;0.4964573447534182;0.1828671024510399;0.24422693934490466;0.26769377573562064;0.23536416633711682;0.19405579656329502;0.0;0.0;0.17999931914773923;0.2503844342900763;0.0;0.2054753738868737;0.19666207822101994;0.1864971799532477;0.0;0.5089745585488601;0.18949792330145904;0.0;0.17205078905612167;0.2024917797803538;0.14688577492121305;0.0;0.5447481631960336;0.22068073099988286;0.0;0.0;0.20148637936753175;0.0;0.0;0.0;0.1948915870712548;0.0;0.39684146593101605;0.0;0.0;0.0;0.0;0.0;0.23271623369933217;0.20757664179498067;0.0;0.21059346015999933;0.23530904083777643;0.0;0.0;0.22550516153787245;0.0;0.0;0.22238768738048578;0.0;0.2249630900281467;0.21846377861554636;0.0;0.15701474202505986;0.6160055623529876;0.0;0.0;0.5952105086282812;0.0;0.3144124679343735;0.2353419713080355;0.1660394528285106;0.2599696486676183;0.0;0.4450163927741489;0.0;0.20776662683606809;0.2629535973720191;0.49765289215488157;0.0;0.2875588686213308;0.0;0.2006346362530691;0.0;0.2163496840928573;0.0;0.19437749043729274;0.0;0.5525661729137266;0.18472888846810215;0.0;0.1590240769927572;0.26384051354123716;0.0;0.1677903207324477;0.31950388227555715;0.23232938332317835;0.0;0.16387930266041623;0.09807078344398357;0.36083529958172755;0.2245932143336819;0.21447705016773438;0.0;0.0;0.0;0.0;0.682881838844533;0.43016398653042787;0.7251506830260931;0.0;0.4281497061825977;0.19510997666337576;0.0;0.2144854346711665;0.0;0.0;0.22457173459167662;0.0
GO:0032543;0.4775332125857174;0.0;0.0;0.0;0.47838600843908446;0.0;0.0;0.0;0.0;0.0;0.15279094108744107;0.0;0.0;0.0;0.16675275793224179;0.5819170897788244;0.0;0.0;0.0;0.1619693810193005;0.16313386337870273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1316676566740429;0.0;0.14798376153649556;0.0;0.4046636171381276;0.16769285056626465;0.599631104198194;0.6083391919243447;0.0;0.1541684923168784;0.675726557725645;0.0;0.0;0.0;0.0;0.517369711317528;0.0;0.48603406702735447;0.0;0.0;0.16171329270562865;0.4480773417462204;0.0;0.0;0.4981693902937062;0.0;0.1631011291025116;0.0;0.0;0.17652843993035125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4557370372616276;0.48948967954354106;0.0;0.0;0.0;0.11305794506216423;0.0;0.0;0.431140869111756;0.0;0.0;0.15153933026256916;0.0;0.13784160278447474;0.0;0.1543097527216966;0.0;0.0;0.61990203177517;0.0;0.0;0.16541586658364096;0.0;0.5818184714476204;0.0;0.5814567806832203;0.0;0.0;0.555039194198219;0.0;0.30320673349414523;0.1603261916537434;0.0;0.0;0.6501353077693711;0.0;0.0;0.14994150669908743;0.0;0.0;0.1764525687362593;0.0;0.0;0.12251012608463896;0.15803090157613706;0.0;0.15598804059910634;0.0;0.0;0.1146783094620827;0.1499135344696516;0.0;0.17236590903977753;0.0;0.0;0.0;0.0;0.6110150209529196;0.0;0.0;0.0;0.0;0.0;0.5259892036769551;0.0;0.12100225901156121;0.0;0.16395539546169977;0.0;0.1676609036366926;0.13085513929525047;0.5893668941874766;0.0;0.0;0.49073909330847254;0.0;0.0;0.6290784300454809;0.0;0.0;0.16493285404342325;0.15599864522054793;0.0;0.12687484364377857;0.0;0.0;0.0;0.15606696575680298;0.0;0.14690469896578412;0.0;0.0;0.0;0.0;0.5096185578589975;0.0;0.0;0.15942081996288074;0.0;0.5409274109577946;0.4276376978639189;0.15766825759921155;0.540868533486417
GO:0032425;0.0;0.23995822578001816;0.24429218585423837;0.40343380732628714;0.0;0.2504608472173307;0.32502488949441743;0.0;0.25904937535899764;0.22611769818695263;0.0;0.0;0.21197617349781106;0.2589929918434166;0.0;0.0;0.21643575224515804;0.0;0.3093147570735783;0.0;0.0;0.2918884517512993;0.49425548817691106;0.4472889265946663;0.33574305455777315;0.0;0.25970216648856054;0.2787259624847765;0.26959179823368845;0.22608841666947335;0.0;0.0;0.0;0.3180551881994977;0.0;0.0;0.0;0.0;0.28884261060164385;0.27606230675926746;0.0;0.29172478588106804;0.35460447899691727;0.2540649743430954;0.39976485874774736;0.0;0.2695652715064455;0.0;0.5722893373527518;0.7331365666837261;0.2889088162649598;0.0;0.41949153457037736;0.2806045127496824;0.0;0.2609585196734757;0.0;0.16143884529303115;0.0;0.0;0.23335230042580038;0.2695652715064455;0.4964573447534182;0.0;1.0;0.2192371512894272;0.29124248163868816;0.14870688686008346;0.38041580707756806;0.23817044414541794;0.0;0.0;0.25321377611939155;0.30004160431260407;0.0;0.3463458143362843;0.23936713413249924;0.2642160758415192;0.0;0.37865560673026977;0.26934986176209885;0.0;0.21638576936610382;0.24805951424877384;0.1694676917395092;0.0;0.3139250389840074;0.3814137020301775;0.0;0.0;0.15630509627724914;0.0;0.0;0.0;0.278662910595864;0.0;0.4705999277228554;0.0;0.0;0.0;0.0;0.0;0.27502058513219774;0.258865198464066;0.0;0.40243328668868406;0.3803102980151477;0.0;0.0;0.3310143170614861;0.0;0.0;0.327914025452528;0.0;0.2826461837990932;0.2553345461893813;0.0;0.23800809563813563;0.4930969404656507;0.0;0.0;0.6319519658239946;0.0;0.39559980655654986;0.3803733251572368;0.2550596514861297;0.3272479012527203;0.0;0.5379260044017699;0.0;0.25916073283993185;0.14540189937070447;0.7087433328748046;0.0;0.36161815913119283;0.0;0.24527821936995045;0.0;0.2691815130761745;0.0;0.23599114160627394;0.0;0.80250649555745;0.2918661513685284;0.0;0.19617479864068837;0.3195724255068937;0.0;0.2643974719831113;0.37473087941008015;0.2943728475753845;0.0;0.25715842506586584;0.11845267955114128;0.47216652526255565;0.2820625553461969;0.26968569169387263;0.0;0.0;0.0;0.0;0.5403721372786442;0.33964588481733154;0.5295100959397575;0.0;0.5951558744206931;0.2790423288805681;0.0;0.2696989484074179;0.0;0.0;0.2820286774803872;0.0
GO:0043537;0.0;0.2777542089902739;0.26698716477978035;0.27531039709184635;0.0;0.49253232720178497;0.2281199877705046;0.0;0.30473985621683164;0.306660405010535;0.0;0.0;0.41182967223884714;0.3046601205700379;0.0;0.0;0.43763140474533013;0.0;0.30582056073152036;0.0;0.0;0.30074542854682335;0.20985607672887077;0.2555815079996095;0.34617549944104026;0.0;0.30926206213627067;0.3782253029833475;0.3637902844152763;0.3379055028078428;0.0;0.0;0.0;0.22257271648508792;0.0;0.0;0.0;0.0;0.347398605005557;0.33274442373019747;0.0;0.4852049867461504;0.3073757456136889;0.2973083358406634;0.3550988396256348;0.0;0.3637485978192742;0.0;0.19024197963368278;0.2792056441676017;0.3515879420154631;0.0;0.28821734455796943;0.39602961189373925;0.0;0.28762295638371826;0.0;0.30278213006655036;0.0;0.0;0.2877410506911938;0.3637485978192742;0.1828671024510399;0.0;0.2192371512894272;1.0;0.24417736989643155;0.18079206989375968;0.23218050232893056;0.27568575190190053;0.0;0.0;0.33830672277732127;0.6052368184918805;0.0;0.23470503989936708;0.42992415746108326;0.3553698679763452;0.0;0.29798429243116853;0.36341013266691197;0.0;0.38312860922597053;0.29289184674407986;0.3195989796376529;0.0;0.24147883038298626;0.21299314023200722;0.0;0.0;0.19214798814945738;0.0;0.0;0.0;0.37812510509829067;0.0;0.23453078590523388;0.0;0.0;0.0;0.0;0.0;0.2671296882126345;0.30447942550183754;0.0;0.2548700181884732;0.23210688359621415;0.0;0.0;0.39155390756921465;0.0;0.0;0.33642742220417493;0.0;0.3423565826273235;0.21016796341802751;0.0;0.22894042435402487;0.18149069699253953;0.0;0.0;0.19326968159060987;0.0;0.3452846719055893;0.2321508599522345;0.40799668753563206;0.3356024766951883;0.0;0.2739469342795071;0.0;0.3048973547917111;0.1759303623259928;0.21994210403299974;0.0;0.2565969852598139;0.0;0.3376501871627476;0.0;0.4402419466236962;0.0;0.32268657296812625;0.0;0.25359252838272806;0.29304387206575383;0.0;0.3405826652367963;0.31766402175412145;0.0;0.30747464500795973;0.29448419682381405;0.3597133497543028;0.0;0.29792141088626356;0.13795448271774796;0.2547011854442817;0.34150069220780954;0.31990795515820636;0.0;0.0;0.0;0.0;0.1617212984305667;0.2394937438078645;0.17439235095296704;0.0;0.18076113913197944;0.37872816863952713;0.0;0.31992701857470895;0.0;0.0;0.3414510332779787;0.0
GO:0031295;0.0;0.27194509572738873;0.26638211604812595;0.3627558204329808;0.0;0.27373359424200855;0.16313940598279808;0.0;0.296728090278833;0.25274298948382073;0.0;0.0;0.2727953642248605;0.29665411431595723;0.0;0.0;0.24945515239258786;0.1513533199923725;0.4252234657192595;0.14433549796881862;0.0;0.2312110830416037;0.27916352841961606;0.33772756932569453;0.32896011872681774;0.0;0.29544911362070053;0.26616742381254227;0.2564028599067535;0.31741005728231336;0.0;0.0;0.1307553782481008;0.15926780644377436;0.0;0.0;0.0;0.0;0.3364835057467119;0.3168082406607037;0.0;0.33760957975771483;0.40312985162929665;0.290206530608061;0.4625309555421351;0.0;0.25637461752529733;0.0;0.2538010591738438;0.2678980353374288;0.3338438257251003;0.0;0.3790522825784005;0.3228047912765073;0.0;0.2863218113742005;0.0;0.3871456645453566;0.0;0.0;0.38052024463270134;0.25637461752529733;0.24422693934490466;0.0;0.29124248163868816;0.24417736989643155;1.0;0.17171530004955912;0.3787784331763484;0.2696511953972063;0.0;0.0;0.23909099328249725;0.33406626509635884;0.0;0.3785712013747502;0.26941136779604247;0.2907595884760682;0.0;0.2115051492363066;0.25614530042909844;0.0;0.24938875776781153;0.2804731607693698;0.40805006080156064;0.13686934473018658;0.17244389539901114;0.28320646563120827;0.0;0.0;0.18192737728314526;0.0;0.0;0.0;0.2660997483484885;0.0;0.31086343353065593;0.0;0.0;0.1528919077349308;0.0;0.0;0.3033393032181999;0.2964864649474943;0.0;0.3026796476619127;0.3786624031632692;0.13264249438195874;0.0;0.358289698239204;0.0;0.0;0.3201451372202729;0.10660254087441585;0.32550969551425024;0.7724580117417943;0.0;0.2649356413324441;0.24243777882194603;0.09932364345552193;0.13261549974485676;0.2577256383718883;0.0;0.3281555872161161;0.37873171431637015;0.23695381924402126;0.319398021544597;0.0;0.2630529516559888;0.0;0.2968742066160912;0.16732357851038204;0.2921488304383591;0.0;0.18294143439143862;0.0;0.27692272171037424;0.0;0.3077795974650684;0.0;0.26514226962805615;0.0;0.33519635302207734;0.335040896190789;0.10281798405103726;0.22291958550429844;0.4410408281915392;0.0;0.25286383001951285;0.2090993598471088;0.3411612404309796;0.0;0.24525850563343848;0.1326058656566805;0.2452577344117574;0.3247358717047065;0.310767371261366;0.0;0.0;0.0;0.1568460959430751;0.21665976550287727;0.17106297237923893;0.23319927039139982;0.0;0.2414891480064249;0.2665070465836665;0.0;0.3107849745634445;0.0;0.0;0.32469096845109957;0.0
GO:0032781;0.0;0.22883249920062537;0.13200941905723007;0.2029262042493321;0.0;0.1368437720121691;0.10564435241658837;0.0;0.26278070153474326;0.19001362737994332;0.0;0.0;0.17142684893910431;0.26267407041186125;0.0;0.0;0.2843535646076071;0.0;0.18899707911168814;0.0;0.0;0.25108061227259226;0.14046938456748298;0.18280964392417276;0.28654674965668747;0.0;0.2405765676884772;0.2050510954034858;0.19404086803995135;0.3099698991767569;0.0;0.0;0.0;0.1025230401828944;0.0;0.0;0.0;0.0;0.3253586643229841;0.2691540879640032;0.0;0.29947230109915884;0.2383756718977004;0.2535068421957577;0.2985575317119579;0.0;0.19400958667304433;0.0;0.12392848468522022;0.20704390406692672;0.29378705775588526;0.0;0.21676417318828597;0.27762822650887414;0.0;0.1453219978021801;0.0;0.11508068393089306;0.0;0.0;0.33076783191232584;0.19400958667304433;0.26769377573562064;0.0;0.14870688686008346;0.18079206989375968;0.17171530004955912;1.0;0.1604400935301861;0.22586055413419756;0.0;0.0;0.17544726609735087;0.17997553751124407;0.0;0.16278008214918877;0.20879698298804694;0.18778090424006896;0.0;0.1480438348191493;0.19375571244197096;0.0;0.28422648212768864;0.22191586320114848;0.12312269450644901;0.0;0.18694429070910815;0.14319978336334035;0.0;0.0;0.5286219240047357;0.0;0.0;0.0;0.20497342466625867;0.0;0.16261801451827584;0.0;0.0;0.0;0.0;0.0;0.1572035456010127;0.2624325391879776;0.0;0.2714702286376562;0.16037211336306106;0.0;0.0;0.14867854897943417;0.0;0.0;0.273844052484144;0.0;0.28151944764996706;0.14073976370042732;0.0;0.2305017521176253;0.33570602965341;0.0;0.0;0.2869590143974354;0.0;0.28536809437548816;0.1604127197619155;0.26120915521325727;0.3629486205062027;0.0;0.39407463042694946;0.0;0.26299141602996545;0.8010650883073274;0.1493347940668214;0.0;0.12221217256876926;0.0;0.2176457768836651;0.0;0.2567772524244751;0.0;0.2038766016897778;0.0;0.1808474503798143;0.34122553265685873;0.0;0.236978103030452;0.1993765389357812;0.0;0.1542843011497011;0.14577335147292908;0.3049181151158845;0.0;0.14800289801128064;0.19411005197761652;0.18193973458511548;0.2804018049144405;0.28364019484123665;0.0;0.0;0.0;0.0;0.10139875507606795;0.11215042523398877;0.11119604355886578;0.0;0.1162468500566277;0.20544117090710784;0.0;0.28366715157429767;0.0;0.0;0.28033706016493604;0.0
GO:0034165;0.0;0.25641967221915585;0.25587302198830975;0.6786753035190602;0.0;0.26264851588605936;0.26684586857183534;0.0;0.27833966077481676;0.32265846261171016;0.0;0.0;0.25986162829162623;0.2782745683873977;0.0;0.0;0.2332895645228176;0.0;0.4037113450838085;0.0;0.0;0.3569454144820139;0.2676435624290371;0.6713259768184259;0.5204255126408894;0.0;0.27806450368588675;0.4263823113318841;0.4115451628872198;0.2958485117800802;0.0;0.0;0.0;0.15407506076376581;0.0;0.0;0.0;0.0;0.3130323683451926;0.2969038448998871;0.0;0.3150984285388802;0.37953933421780434;0.27259352013859983;0.4317416120418906;0.0;0.41150216454375643;0.0;0.2442433905996569;0.33868613547854765;0.31181567692680284;0.0;0.7074806686592778;0.30216430884787593;0.0;0.27421629264142633;0.0;0.1952558303005477;0.0;0.0;0.2530636171297003;0.41150216454375643;0.23536416633711682;0.0;0.38041580707756806;0.23218050232893056;0.3787784331763484;0.1604400935301861;1.0;0.2543792316269727;0.0;0.0;0.38509650894782177;0.31770229454256327;0.0;0.6313754667407002;0.25488057335931247;0.4780923566728582;0.0;0.20244441380831002;0.4111530167548474;0.0;0.23323149529119755;0.26475942504586053;0.20540379163822328;0.0;0.16637280269851545;0.5674846494295422;0.0;0.0;0.16932042756109436;0.0;0.0;0.0;0.42627967896094865;0.0;0.2966452925330309;0.0;0.0;0.0;0.0;0.0;0.2897860999718291;0.2781270441385823;0.0;0.43296386855719954;0.9393249858829918;0.0;0.0;0.41231096170474923;0.0;0.0;0.5073647425703037;0.0;0.30453309389483535;0.3297590902013956;0.0;0.3400648874590569;0.23370206181580777;0.0;0.0;0.2478758356643081;0.0;0.3068477462108981;0.9394891315452693;0.27398722135350995;0.5062556760839129;0.0;0.24918229361465563;0.0;0.2784682244824839;0.15659972795519114;0.2795564070189473;0.0;0.17612329934141094;0.0;0.26159342860836493;0.0;0.2889598400015352;0.0;0.2510562983823037;0.0;0.3187242118054242;0.4236223187861661;0.0;0.20992066939297077;0.41794200449762015;0.0;0.5150012444668548;0.20023925950152713;0.3181900754409495;0.0;0.5001751090568369;0.1257797138390711;0.2331571020206381;0.3038556867739875;0.29065669697884416;0.0;0.0;0.0;0.0;0.4384498534697686;0.2793536209252252;0.44470215736777835;0.0;0.23282043871812136;0.42689731993774055;0.0;0.29067209561967244;0.0;0.0;0.3038163719913795;0.0
GO:1903672;0.0;0.3427324639761093;0.2886274751218182;0.3104407083424667;0.0;0.6530405448126861;0.1408659258940916;0.0;0.515362708477591;0.2355013541091308;0.0;0.0;0.35639206370510257;0.5151968590930479;0.0;0.0;0.39882286564186475;0.0;0.5431270842568244;0.0;0.0;0.2960786979475713;0.22659267721893342;0.28439559242386564;0.32863435431186394;0.0;0.28608128193797344;0.25098488317201045;0.2396860793789903;0.5766121813551658;0.0;0.0;0.0;0.1370886558758785;0.0;0.0;0.0;0.0;0.45199196347524223;0.312895160072833;0.0;0.3400596134209542;0.3542891832472337;0.372254158921282;0.42327587721227855;0.0;0.23965368293457384;0.0;0.202835030276484;0.2530080141928873;0.3350622446884665;0.0;0.3278596443393687;0.320616939218945;0.0;0.3140626181419805;0.0;0.2512671594990489;0.0;0.0;0.3668079844783875;0.23965368293457384;0.19405579656329502;0.0;0.23817044414541794;0.27568575190190053;0.2696511953972063;0.22586055413419756;0.2543792316269727;1.0;0.0;0.0;0.22012730862379992;0.3775957852227746;0.0;0.25757289892056795;0.2547822829665243;0.23316916198183366;0.0;0.19015317582633293;0.23939069647000824;0.0;0.3265591827677084;0.2678990150246033;0.2669125952999293;0.0;0.15004233164260655;0.23044861750040013;0.0;0.0;0.2438657673594241;0.0;0.0;0.0;0.2509058958638469;0.0;0.2573521174832739;0.0;0.0;0.0;0.0;0.0;0.4641014142115821;0.5148210889346692;0.0;0.3930295576688478;0.25428625938755955;0.0;0.0;0.23813089839088528;0.0;0.0;0.317181364477242;0.0;0.32412865115599493;0.2269753322990843;0.0;0.276332896600151;0.19242641826505996;0.0;0.0;0.20646332952694255;0.0;0.3275811348999155;0.25434179553202435;0.30556185191145474;0.3162193715995284;0.0;0.24735970056009846;0.0;0.5156903626727685;0.2183233675048419;0.23904619659626086;0.0;0.16056586609759713;0.0;0.4353989518708367;0.0;0.30143105806789866;0.0;0.46364614793069425;0.0;0.28180788820064384;0.37546933843549374;0.0;0.2826175413280931;0.5680240401736457;0.0;0.19710348249070428;0.18760575496272863;0.3448058979300374;0.0;0.19010733451939998;0.16273228110972576;0.2270263210874588;0.3231221851797013;0.5472794853729671;0.0;0.0;0.0;0.0;0.16933467870852403;0.1486715311431767;0.1840685811245722;0.0;0.1915639305538395;0.2513814176406573;0.0;0.5473200638113798;0.0;0.0;0.3230638273069981;0.0
GO:0000724;0.920828410206067;0.0;0.0;0.0;0.7075240266771785;0.0;0.0;0.0;0.0;0.0;0.15277634365139175;0.20560983690200935;0.0;0.0;0.1667353709732801;0.4601081303015842;0.0;0.0;0.0;0.1619529772096126;0.1631172228621439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13165681627376652;0.0;0.14797006815210353;0.0;0.40462941017728216;0.16767526702206978;0.5083255733576705;0.409636312115262;0.0;0.1541536304883571;0.7148458187158284;0.0;0.0;0.0;0.0;0.29205337473012544;0.0;0.7188345336187376;0.0;0.0;0.16169694072414356;0.6488674681832327;0.0;0.0;0.7214005326768301;0.0;0.16308449526308075;0.0;0.13577429086273085;0.1765089547562866;0.0;0.0;0.0;0.4557370372616276;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.7088324360251163;0.0;0.0;0.19127795342301857;0.11304995234703268;0.0;0.0;0.6376538893969674;0.0;0.0;0.15152497099009526;0.0;0.31529415008100103;0.0;0.15429486364703296;0.0;0.0;0.5916686274558587;0.0;0.0;0.1653987572825117;0.0;0.5860897958407296;0.0;0.585725474156597;0.0;0.0;0.43885794716324256;0.19994964406047663;0.30317536490643454;0.16031011897454706;0.0;0.0;0.41915352717043913;0.0;0.0;0.1499274486231626;0.0;0.0;0.1764331003069663;0.0;0.0;0.12250074109999441;0.1580152857853389;0.0;0.15597282590914013;0.0;0.0;0.1146700860077717;0.1498994816381801;0.0;0.172347331901998;0.0;0.0;0.0;0.0;0.48311334880272633;0.0;0.0;0.0;0.0;0.0;0.7779226797707455;0.0;0.20176777153017456;0.0;0.16393858693052873;0.0;0.16764332679114108;0.1308444322683281;0.4659980631689258;0.0;0.0;0.7587023632204192;0.0;0.0;0.6004265238312402;0.0;0.0;0.16491584450922533;0.15598342846191487;0.0;0.12686477804888519;0.0;0.0;0.0;0.15605173566736164;0.1331483497803129;0.1468912045420496;0.20461831749999906;0.0;0.0;0.0;0.40133044030425885;0.0;0.0;0.2658232261980496;0.0;0.42770083936361486;0.48542428781972924;0.15765271339183556;0.42765428936382066
GO:0008334;0.7490707252629187;0.0;0.0;0.0;0.7506590499758775;0.0;0.0;0.0;0.0;0.0;0.19310930871306664;0.0;0.0;0.0;0.2159628534379422;0.49882445785924234;0.0;0.0;0.0;0.20800701961111906;0.20993149096765668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16055479428106115;0.0;0.18549359174885066;0.0;0.4362729421376816;0.21754230334521674;0.5628052757718213;0.43814335137385313;0.0;0.19531504421341214;0.7599011020492191;0.0;0.0;0.0;0.0;0.35977769589555486;0.0;0.7649510534594095;0.0;0.0;0.20758485213882202;0.8609855077794865;0.0;0.0;0.9783740257410455;0.0;0.20987728530202962;0.0;0.0;0.23264831916149462;0.0;0.0;0.0;0.48948967954354106;0.0;0.0;0.0;0.0;0.0;0.0;0.7088324360251163;1.0;0.0;0.0;0.0;0.1337158403064803;0.0;0.0;0.664234990536905;0.0;0.0;0.19111430937577134;0.0;0.16983039649762624;0.0;0.19554182528703087;0.0;0.0;0.6824509989137926;0.0;0.0;0.21372577159156672;0.0;0.7273174840864031;0.0;0.7267879286661655;0.0;0.0;0.4714643991551254;0.0;0.3917852495222356;0.20530475904007714;0.0;0.0;0.45564045659743085;0.0;0.0;0.1885799378470416;0.0;0.0;0.23251655780563008;0.0;0.0;0.1471429069905851;0.20155601435224615;0.0;0.19824468179347254;0.0;0.0;0.13598839864617945;0.18853569394320213;0.0;0.22547228500008143;0.0;0.0;0.0;0.0;0.5290152809079971;0.0;0.0;0.0;0.0;0.0;0.841033936692032;0.0;0.14497308402153417;0.0;0.21129393703483418;0.0;0.2174885428970183;0.15934827735308738;0.5064968787156638;0.0;0.0;0.773786123280934;0.0;0.0;0.69420545508229;0.0;0.0;0.21292011927158472;0.19826181046391644;0.0;0.15348471519285378;0.0;0.0;0.0;0.19837217747493147;0.0;0.18380130335494343;0.0;0.0;0.0;0.0;0.5125616690438957;0.0;0.0;0.20382248499352865;0.0;0.4572974345905915;0.37716029468952084;0.20096647397185965;0.4572386085000693
