;GO:1903364;GO:0032691;GO:0009395;GO:0051491;GO:0043069;GO:0051092;GO:0090291;GO:0030307;GO:0002634;GO:0001666;GO:2000352;GO:0050832;GO:0032720;GO:1902042;GO:0002092;GO:0061043;GO:0050729;GO:0045779;GO:0032715;GO:0002523;GO:0032956;GO:0032959;GO:0072573;GO:0050848;GO:0070433;GO:0071803;GO:0051259;GO:0051017;GO:0038095;GO:0043124;GO:0006661;GO:0038096;GO:0044458;GO:0045824;GO:0002223;GO:0032703;GO:0001922;GO:0019221;GO:0048662;GO:0050691;GO:0050852;GO:0050853;GO:0018119;GO:0071947;GO:0010890;GO:0035372;GO:0002224;GO:0010803;GO:0050869;GO:0010886;GO:0030593;GO:0032496;GO:0019730;GO:0035523;GO:0032534;GO:0035089;GO:0055096;GO:0032495;GO:0007576;GO:0042059;GO:0006644;GO:0002677;GO:1990168;GO:0009749;GO:0002316;GO:0006914;GO:0034148;GO:0016055;GO:0072666;GO:0031397;GO:0051209;GO:0006919;GO:0019722;GO:2001244;GO:0010592;GO:0032480;GO:0034140;GO:0035871;GO:0032088;GO:0034144;GO:0032481;GO:0043312;GO:0006897;GO:0045736;GO:0042742;GO:0019432;GO:0034136;GO:0030177;GO:0010744;GO:0019433;GO:0032237;GO:0008360;GO:0034372;GO:0034371;GO:0070429;GO:0014002;GO:1902897;GO:0090197;GO:0000122;GO:0045471;GO:0070423;GO:0070301;GO:0070936;GO:0007043;GO:0006351;GO:0006633;GO:0002793;GO:0090091;GO:2000349;GO:0071222;GO:0043066;GO:0045087;GO:0006508;GO:0051593;GO:0030035;GO:0031122;GO:2000347;GO:0030036;GO:0070536;GO:0071108
GO:0010592;0.3286569588567117;0.2710991534220647;0.0;0.8706174870113551;0.3657154051509166;0.29063167618393576;0.349361621335636;0.5484041036042159;0.27778804577587746;0.0;0.3144194296396438;0.0;0.2708463723743165;0.2502902828211111;0.43641781288581044;0.25584575619189587;0.32615034077669175;0.2637752289988494;0.2856285957832496;0.0;0.44430037661464356;0.0;0.25680082663443343;0.36549612854509844;0.250927468555978;0.6011831326267167;0.0;0.0;0.32373770870600777;0.29548763691351465;0.0;0.29502346654533973;0.0;0.2488486303907763;0.2792140627343988;0.2857738856861308;0.1986437981388235;0.38160171660432424;0.3676195944668842;0.26383452196763735;0.31858708052535234;0.318583369028986;0.0;0.0;0.3379117658894857;0.0;0.2953428581711117;0.35692787819947414;0.3156764428892856;0.33789998201686944;0.0;0.0;0.0;0.0;0.6767910137461762;0.0;0.384324921902097;0.0;0.0;0.29666419432001145;0.0;0.249842955748046;0.0;0.0;0.0;0.0;0.2610742746367857;0.37127339902394607;0.0;0.24942002718799847;0.17484618348836334;0.2566927290627371;0.37182176824610425;0.3417937951158112;1.0;0.2856216035145811;0.26097800168698054;0.0;0.24487898352895096;0.2609149055214804;0.35560895959699396;0.0;0.0;0.17499993899347968;0.0;0.0;0.26096907756265175;0.42363444604513073;0.4756409122376638;0.0;0.2132889017183013;0.42929226168198864;0.0;0.0;0.25099664016428586;0.0;0.3708380016906911;0.3066320948748551;0.19688699722928715;0.0;0.27508276121345354;0.0;0.0;0.0;0.0;0.0;0.33559802760423807;0.5909723810955614;0.3103492311671341;0.0;0.34577250876684945;0.0;0.0;0.0;0.0;0.0;0.40015922129411285;0.0;0.0;0.0
GO:0032480;0.22598987867481282;0.7839142559823727;0.0;0.30181727596716657;0.49003931883010493;0.23191141665234907;0.45955060521689556;0.3809074898061518;0.3932334100891292;0.0;0.3980092436409452;0.0;0.7828901738124373;0.29634506033552477;0.24731120465457174;0.42810889415701553;0.36120178773676065;0.6098554553476608;0.8440940320711491;0.0;0.4188285151512358;0.0;0.3060626813659976;0.3945207286749858;0.29729048642308015;0.3015865288598807;0.0;0.0;0.33355660173841073;0.3665635943100618;0.0;0.2362910200893767;0.0;0.41904137361339716;0.22067583999255294;0.8447091824966733;0.28759973049135784;0.4196147991926157;0.4936634604160957;0.3658438596617128;0.2603566002405457;0.260352732548743;0.0;0.0;0.3794506951887513;0.0;0.23661079590294362;0.38154269576706334;0.40014263889090546;0.3794321565060601;0.0;0.0;0.0;0.0;0.37462589738113566;0.0;0.4239509555703549;0.0;0.0;0.3684811514332975;0.0;0.4213164684966511;0.0;0.0;0.0;0.0;0.31251133584992424;0.40341551487560096;0.0;0.2950557769851233;0.1923846057301547;0.1677341380723027;0.40426593038049646;0.23728828152435838;0.2856216035145811;1.0;0.31236544096045055;0.0;0.28836472921424877;0.3122698386867924;0.6581085300270049;0.0;0.0;0.1925815287990583;0.0;0.0;0.31235191852725047;0.31289411749752066;0.3661706283614237;0.0;0.2086493313620304;0.3987191846153452;0.0;0.0;0.2973931931344314;0.0;0.32573781373303273;0.29500272088756235;0.2212046031361457;0.0;0.2166630247071065;0.0;0.0;0.0;0.0;0.0;0.3758205812245869;0.36905564360513426;0.39114082324379623;0.0;0.4530082234893895;0.0;0.0;0.0;0.0;0.0;0.3543395254396102;0.0;0.0;0.0
GO:0034140;0.22048237656434697;0.2982847882786683;0.0;0.2711039711296354;0.44081188029788004;0.22474743535883548;0.42329964502033474;0.3160008640522635;0.40456892776156583;0.0;0.3852622698263551;0.0;0.29803818186958586;0.6177539581227895;0.23557695946663712;0.32894015456779174;0.3823200399430762;0.2911185588918792;0.3123721795455761;0.0;0.3351797490029796;0.0;0.6324647370730825;0.5466445067197142;0.833157685351851;0.27096211187477903;0.0;0.0;0.4329856146587089;0.7185947483016815;0.0;0.3402327602164472;0.0;0.6466435168759069;0.42368944451485974;0.3125121893796033;0.17453569216345166;0.3355630830240339;0.44283913392575064;0.4346945572302272;0.36501880017473903;0.3650149215100475;0.0;0.0;0.24014238097443977;0.0;0.4461567994639572;0.5352870959655515;0.4746520875830025;0.2401349556817053;0.0;0.0;0.0;0.0;0.31268738619227304;0.0;0.3376670278520123;0.0;0.0;0.7211802420408276;0.0;0.4679865491637688;0.0;0.0;0.0;0.0;0.9328701735706588;0.3275504040168942;0.0;0.31217198471290736;0.22435633825615622;0.175246376080297;0.32797714676386913;0.3867787833350298;0.26097800168698054;0.31236544096045055;1.0;0.0;0.2663934035342977;0.9323495540401738;0.25122795000106757;0.0;0.0;0.22454195324539625;0.0;0.0;0.9325265268355287;0.4701397903847783;0.3081628941372918;0.0;0.158189347817599;0.32518134619733136;0.0;0.0;0.8333683463813871;0.0;0.28544742255167393;0.20680541664363924;0.2507686627558992;0.0;0.4179019987218802;0.0;0.0;0.0;0.0;0.0;0.2386833140305455;0.30971509696648947;0.7511086564506534;0.0;0.419431780552114;0.0;0.0;0.0;0.0;0.0;0.26389908302865556;0.0;0.0;0.0
GO:0035871;0.0;0.0;0.38952304846979224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19570292215296592;0.0;0.30757021142893337;0.0;0.0;0.0;0.0;0.19845282168232697;0.19427218009700936;0.16307412515693515;0.0;0.35037654085979725;0.1266066188065303;0.17019210857388173;0.0;0.12008988473060234;0.0;0.0;0.19039794336033916;0.0;0.0;0.13626593557310854;0.1362644191755776;0.8211644220029363;0.9441048942076984;0.0;0.0;0.12673797458444638;0.0;0.0;0.0;0.1607918126006853;0.0;0.0;0.962937388538265;0.0;0.19844855871060268;0.1916710933266264;0.0;0.20021003298457177;0.0;0.4570931792486241;0.0;0.9629645942375377;0.0;0.14660850077451087;0.3600874975121486;0.0;0.18555890942475867;0.0;0.0;0.09029948769167698;0.0;0.18581624456160153;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1387373642841096;0.0;0.0;0.0;0.3816608978776404;0.0;0.0;0.0;0.3770873323247942;0.0;0.0;0.171336137376307;0.17133982713075344;0.0;0.20017033005880613;0.0;0.0;0.0;0.0;0.11838213454072412;0.13991205999813014;0.8432345755278919;0.19427439687605372;0.43322818929077456;0.3569744032110805;0.0;0.0;0.0;0.14812565441767803;0.0;0.0;0.656354011156575;0.0;0.1888046437820837;0.18858781690630125;0.0;0.19913794929855025;0.9626503542843714;0.9626503542843714
GO:0032088;0.4108061132655769;0.27632302606688064;0.0;0.25377291150334275;0.35376637054995613;0.8640231721166974;0.34073137465253495;0.2927008477269629;0.22714320533950064;0.0;0.3121475673028017;0.0;0.2761113836382716;0.25693188121054333;0.35197797811961845;0.21225802690269924;0.21607486183431485;0.27016230513919987;0.28837047204900185;0.0;0.3090824205734129;0.0;0.2627081966756175;0.298734985024072;0.2574989683053903;0.2536486058248279;0.0;0.0;0.27024384162262255;0.2962286861065461;0.0;0.21549565394445822;0.0;0.25741947855053054;0.2053981721814097;0.28848978853795965;0.1608573043430925;0.30940835614508466;0.3552702952245567;0.21772752283690192;0.230283861631173;0.23028155660010652;0.0;0.0;0.22247542084042543;0.0;0.21569818043235037;0.29298638073274247;0.3131935958993977;0.22246904788299932;0.0;0.0;0.0;0.0;0.28985578793520056;0.0;0.311196234173803;0.0;0.0;0.29722709077181714;0.0;0.2582762402343277;0.0;0.0;0.0;0.0;0.26647814652504187;0.30258335848101864;0.0;0.46536576133276647;0.18696577945097811;0.35876730820744207;0.30294748878311367;0.2161267064024763;0.24487898352895096;0.28836472921424877;0.2663934035342977;0.0;1.0;0.26633785930170456;0.2319576844657719;0.0;0.0;0.3917597352368968;0.0;0.0;0.2663855477561489;0.25966079334881026;0.2859637940347375;0.0;0.18404851717111584;0.3005605770830474;0.0;0.0;0.2575605070948785;0.0;0.2662987271266511;0.1965651244194854;0.6896137244563425;0.0;0.20273579499602606;0.0;0.0;0.0;0.0;0.0;0.22122258018767627;0.28729993515415586;0.30875126250626816;0.0;0.33784183010130603;0.0;0.0;0.0;0.0;0.0;0.24744901900590147;0.0;0.0;0.0
GO:0034144;0.2204373406255852;0.29819760956295477;0.0;0.2710358843413562;0.4406798975120744;0.22470064038269702;0.4231779391058368;0.3159083623834709;0.40444810723979013;0.0;0.3851614513675699;0.0;0.29795114722294536;0.6176225428598905;0.23552554669606396;0.32884884140281684;0.3822118538888036;0.2910355181750219;0.31227657314769464;0.0;0.3350756801292225;0.0;0.6323269891156393;0.5464809234650669;0.8329800333080414;0.27089409631380323;0.0;0.0;0.43286930047117395;0.7184169335728965;0.0;0.34016093730508445;0.0;0.6464684020219557;0.4236044226600635;0.31241649727123716;0.17448111653332884;0.335458776010921;0.44270593457833757;0.43457053710107313;0.36493613272574876;0.3649322558176862;0.0;0.0;0.2400722551524971;0.0;0.446062522476412;0.5351302385277931;0.4745274310461982;0.24006483419569602;0.0;0.0;0.0;0.0;0.3125968139572393;0.0;0.337561408956524;0.0;0.0;0.7210011456198361;0.0;0.4678593628103646;0.0;0.0;0.0;0.0;0.9326639084269841;0.3274510181431857;0.0;0.3121057879871502;0.2243221441503497;0.17521792310088577;0.32787750179490677;0.3866968817770542;0.2609149055214804;0.3122698386867924;0.9323495540401738;0.0;0.26633785930170456;1.0;0.2511512014129541;0.0;0.0;0.22450770254141522;0.0;0.0;0.9323204136132232;0.4700187860088865;0.30807492367602785;0.0;0.1581589152851628;0.3250833925563764;0.0;0.0;0.8331906044983973;0.0;0.28537194156451384;0.20676579424354594;0.25072594452089286;0.0;0.4178192835125457;0.0;0.0;0.0;0.0;0.0;0.23861403764363476;0.3096262381944797;0.750914388872593;0.0;0.41931228831704187;0.0;0.0;0.0;0.0;0.0;0.26383456668430105;0.0;0.0;0.0
GO:0032481;0.2814885338304143;0.5386259366454049;0.0;0.37572848955563465;0.39371303205874375;0.2888517279893918;0.3692839561861752;0.4739118834657915;0.3920996159635207;0.0;0.3199471273061596;0.0;0.5379242497687837;0.2383657307458708;0.3079977477873894;0.4270078348630673;0.4494596790584521;0.4453082925266782;0.5798513152821788;0.0;0.4175425642939852;0.0;0.2461679693131057;0.39337950982222913;0.2391248489069995;0.37544187104426324;0.0;0.0;0.3327404657351596;0.29472374098100224;0.0;0.29429717680438017;0.0;0.33681232193222616;0.2748801955475719;0.5802726251023334;0.28670640005158526;0.4183240229061699;0.39661628958342726;0.36486231028853827;0.32421324753984043;0.32420844043743646;0.0;0.0;0.4721044333785166;0.0;0.29469476137586914;0.38047522276489487;0.3216580403502768;0.47208143212236714;0.0;0.0;0.0;0.0;0.3735967247403157;0.0;0.42263340644559644;0.0;0.0;0.29626213274261826;0.0;0.33863641832437397;0.0;0.0;0.0;0.0;0.2513450728513848;0.4022223343542279;0.0;0.2373305029734631;0.15484014568804294;0.20901572176399458;0.4030677214862381;0.2955370885539263;0.35560895959699396;0.6581085300270049;0.25122795000106757;0.0;0.2319576844657719;0.2511512014129541;1.0;0.0;0.0;0.15499845795712044;0.0;0.0;0.25121709432669437;0.3894862544502205;0.45562602812784336;0.0;0.2599225784420212;0.3975535828931689;0.0;0.0;0.2392073154768773;0.0;0.324959446188031;0.43033317970843754;0.17800546825588606;0.0;0.2698896679511916;0.0;0.0;0.0;0.0;0.0;0.46760037050189973;0.4592061361995611;0.31443858622638426;0.0;0.36404072699425494;0.0;0.0;0.0;0.0;0.0;0.48615380656805796;0.0;0.0;0.0
GO:0043312;0.0;0.0;0.1461852710459855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2551540463889898;0.0;0.13638439716074968;0.10569700865550143;0.0;0.0;0.0;0.19739726029655225;0.19326051019142906;0.16236069566816982;0.0;0.13154593561310224;0.20243259774237446;0.16941518758272164;0.0;0.15688906397249702;0.0;0.15457394730395319;0.1894261202716306;0.0;0.0;0.17794463623367932;0.1779426632704657;0.1419269216150712;0.13604732257517052;0.0;0.15769718141360956;0.16554477066901882;0.0;0.0;0.0;0.20983390670172886;0.0;0.15129173993377898;0.1387509749690767;0.0;0.19739304255284032;0.19068626365479055;0.0;0.19913574638372397;0.0;0.1714267321358941;0.0;0.13875488041923364;0.0;0.4033116733566956;0.19545826906233765;0.0;0.1846357373221144;0.20780927784036632;0.0;0.1811217718987297;0.0;0.1848905165400848;0.0;0.0;0.0;0.0;0.1387373642841096;0.0;0.0;0.0;1.0;0.3771027023202402;0.0;0.0;0.14324604985384265;0.0;0.0;0.0;0.14153603281140426;0.0;0.0;0.17054876053854745;0.17055241645795208;0.0;0.19909646834880726;0.0;0.0;0.0;0.0;0.1546651015049539;0.13938657394969417;0.13871535450329642;0.19326270394276018;0.11371094274529546;0.13401410271453482;0.0;0.0;0.0;0.1475367894664088;0.0;0.16900290449442099;0.0;0.0;0.18784897675677223;0.18763433809079527;0.0;0.19807510652446114;0.13870977039174248;0.13870977039174248
GO:0006897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2889645619339657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3633832831793478;0.0;0.17414522607609287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3771027023202402;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045736;0.35861431453681064;0.1871352614137338;0.0;0.17949554670344162;0.2740565038119578;0.33758657096675665;0.2671843708804284;0.19813376092044785;0.15283380835483143;0.0;0.25151059977478835;0.0;0.18703816857085875;0.21865177787732165;0.25830945815787165;0.1459472001557587;0.1477416600394398;0.18428919385315554;0.19258409014611433;0.0;0.20550671999750886;0.0;0.2222611698946963;0.20088039726920637;0.21900800537315374;0.17943334961296456;0.0;0.0;0.18758207421403963;0.24240150460095825;0.0;0.1594615869785216;0.0;0.1782694714998301;0.1538643701354584;0.19263729852371062;0.10671888997413878;0.20565075954989273;0.27483872006090876;0.14851244284877535;0.1674171236099528;0.1674159053198535;0.0;0.0;0.15070625855871325;0.0;0.1595724561611658;0.19826455511478527;0.2520993850902717;0.1507033341132089;0.0;0.0;0.0;0.0;0.19682600587687776;0.0;0.2064390635206984;0.0;0.0;0.24298114299105028;0.0;0.17867994673947052;0.0;0.0;0.0;0.0;0.22459420163611798;0.20261320907944294;0.0;0.6334910891168685;0.17130514175063216;0.34757554687545095;0.20277641263510696;0.1598068658692546;0.17499993899347968;0.1925815287990583;0.22454195324539625;0.0;0.3917597352368968;0.22450770254141522;0.15499845795712044;0.0;0.0;1.0;0.0;0.0;0.22453710930412835;0.18242129291884804;0.19502361571938007;0.0;0.13924301613715018;0.20170422839655336;0.0;0.0;0.21904663752737058;0.0;0.18567277376537245;0.1488535948200763;0.4095180317695581;0.0;0.15236548881704573;0.0;0.0;0.0;0.0;0.0;0.15013030957653523;0.19564414146141818;0.24959069009874596;0.0;0.26563817841332127;0.0;0.0;0.0;0.0;0.0;0.1763085578028929;0.0;0.0;0.0
GO:0042742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3847434725417938;0.0;0.8537312174551535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4761600458952258;0.6387482761185709;0.0;0.0;0.0;0.0;0.24440557352959053;0.0;0.0;0.0;0.0;0.0;0.25599441991764715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24494109547934395;0.0;0.21502600830703408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34348859023298384;0.0;0.4776376741675249;0.0;0.2654610492656211;0.0;0.0;0.0;0.0;0.0;0.0
GO:0019432;0.0;0.0;0.49242622416105924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20479559961951294;0.0;0.41263568618286256;0.0;0.0;0.0;0.0;0.2078089322169896;0.20322935182703028;0.16933905248532893;0.0;0.6942132626448431;0.13035068557631935;0.17702734645282409;0.0;0.12345331986252356;0.0;0.0;0.1989935205218501;0.0;0.0;0.14061290244041139;0.14061128775227172;0.3907631313449659;0.3739960283852634;0.0;0.0;0.13048992952294908;0.0;0.0;0.0;0.16687933171447286;0.0;0.0;0.38169970706285067;0.0;0.20780425781694598;0.20038463878204243;0.0;0.20973654229086894;0.0;0.5813200958279459;0.0;0.38171084302237634;0.0;0.15165259095049038;0.3768884570575452;0.0;0.19371376253877323;0.0;0.0;0.09218806088633548;0.0;0.19399423026227147;0.0;0.0;0.0;0.0;0.3816608978776404;0.0;0.0;0.0;0.14324604985384265;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6382029720827707;0.0;0.0;0.17826544752884046;0.1782694417696706;0.0;0.2096929715497316;0.0;0.0;0.0;0.0;0.1216492884548084;0.14449868136408467;0.381598140297281;0.2032317777347264;0.4289163923324844;0.6297083287398345;0.0;0.0;0.0;0.15327651450115537;0.0;0.0;0.34127220587177653;0.0;0.1972537708385912;0.19701711562420662;0.0;0.20856030598845493;0.38158221815845655;0.38158221815845655
GO:0034136;0.2204760070271719;0.2982724574590033;0.0;0.27109434106966945;0.4407932121413336;0.22474081701447612;0.42328243064007964;0.3159877803329502;0.4045518384501637;0.0;0.38524801013489934;0.0;0.2980258714300376;0.6177353716224593;0.23556968795206049;0.32892723912189503;0.38230473790442426;0.2911068134340217;0.3123586565289499;0.0;0.3351650289582463;0.0;0.63244525483384;0.5466213688735816;0.8331325594181782;0.27095249189014664;0.0;0.0;0.4329691631642241;0.7185695986198497;0.0;0.34022260207601435;0.0;0.6466187485609566;0.42367741971400436;0.3124986542380906;0.17452797268683856;0.33554832929112915;0.4428202936717445;0.43467701555516836;0.365007108102839;0.36500322968662036;0.0;0.0;0.24013246216946293;0.0;0.44614346557044887;0.5352649095633182;0.47463445623644057;0.24012503749009265;0.0;0.0;0.0;0.0;0.3126745754117394;0.0;0.3376520885345623;0.0;0.0;0.7211549110602115;0.0;0.46796855986014724;0.0;0.0;0.0;0.0;0.9328410005913811;0.32753634644542956;0.0;0.3121626222939542;0.22435150231986725;0.17524235205428199;0.32796305254005825;0.38676719973337964;0.26096907756265175;0.31235191852725047;0.9325265268355287;0.0;0.2663855477561489;0.9323204136132232;0.25121709432669437;0.0;0.0;0.22453710930412835;0.0;0.0;1.0;0.4701226756748164;0.3081504514034126;0.0;0.158185043717931;0.32516749123321903;0.0;0.0;0.8333432077402896;0.0;0.2854367465491271;0.20679981281674512;0.25076262119287623;0.0;0.417890300181763;0.0;0.0;0.0;0.0;0.0;0.23867351538711404;0.3097025285724854;0.7510811794538;0.0;0.4194148793181776;0.0;0.0;0.0;0.0;0.0;0.26388995801747056;0.0;0.0;0.0
GO:0030177;0.34803143793852154;0.2955501194547914;0.0;0.4432138954511793;0.39969700876410175;0.3081468329141092;0.38024373201429906;0.5335045102181507;0.37405469018001497;0.0;0.33921377045849244;0.0;0.29524970976029435;0.44969688158708515;0.37571971230780987;0.3420061573843048;0.48190428225038123;0.2868666576844009;0.3129025088470819;0.0;0.41815285363798216;0.0;0.46213704818038887;0.6759079505569769;0.45091263305820695;0.44293766712117577;0.0;0.0;0.41206327995286773;0.5368927237342465;0.0;0.40313256398033037;0.0;0.33188394764151974;0.38028212411339135;0.31307687863899814;0.21812501596683254;0.4187496345495001;0.40197260692607606;0.3536203762680252;0.43747039478231214;0.43746495966591536;0.0;0.0;0.36835675679281427;0.0;0.4035957485502393;0.658629053781091;0.3406773117893397;0.36834275391407745;0.0;0.0;0.0;0.0;0.38371829522967404;0.0;0.422031119622685;0.0;0.0;0.5391888500201831;0.0;0.3333195100686876;0.0;0.0;0.0;0.0;0.47032442771731825;0.40634525452555026;0.0;0.2647723340687791;0.1822542262714865;0.26836086490309874;0.4070022106807496;0.7167165441120475;0.42363444604513073;0.31289411749752066;0.4701397903847783;0.0;0.25966079334881026;0.4700187860088865;0.3894862544502205;0.0;0.0;0.18242129291884804;0.0;0.0;0.4701226756748164;1.0;0.5173188511927017;0.0;0.22502839851049525;0.40270564489265726;0.0;0.0;0.4510446356200842;0.0;0.34349290111511327;0.323430469715555;0.20633088901017582;0.0;0.3743354757582695;0.0;0.0;0.0;0.0;0.0;0.36560900786457257;0.5205095940366691;0.565995511457462;0.0;0.3759959071213269;0.0;0.0;0.0;0.0;0.0;0.42925406095105595;0.0;0.0;0.0
GO:0010744;0.3823793013221453;0.3426395578838871;0.0;0.5004635239808978;0.46562238470479395;0.33930559945275723;0.4394329415616501;0.6186973799658086;0.43031804023689024;0.0;0.3855404641851716;0.0;0.3422358601236859;0.2933706476573555;0.4160669776995282;0.3879862753848626;0.4083673678036321;0.3310230027271998;0.36618212063643285;0.0;0.49086068282806794;0.0;0.30235550954845997;0.4652669970293377;0.2942464411793752;0.5001113547727454;0.0;0.0;0.3996456261944373;0.35745783070039444;0.0;0.3453068015505246;0.0;0.30784967200169205;0.32384510209667794;0.3664209505057903;0.2564479210919154;0.4916832456461802;0.4687134593532454;0.33111638757500256;0.3780327082640524;0.37802748249117324;0.0;0.0;0.42697505205782116;0.0;0.3457444252256629;0.45147075617353194;0.38743217153995413;0.4269562380023628;0.0;0.0;0.0;0.0;0.44408001446794465;0.0;0.49621353068602414;0.0;0.0;0.35918107534055205;0.0;0.30937283726368203;0.0;0.0;0.0;0.0;0.3082971354316552;0.4746694156435625;0.0;0.29217574548062364;0.19483268068226572;0.2883318099548713;0.47556611442083674;0.40027879469448724;0.4756409122376638;0.3661706283614237;0.3081628941372918;0.0;0.2859637940347375;0.30807492367602785;0.45562602812784336;0.0;0.0;0.19502361571938007;0.0;0.0;0.3081504514034126;0.5173188511927017;1.0;0.0;0.24562895402375257;0.5475969573351872;0.0;0.0;0.29434156177673415;0.0;0.39107775568962094;0.3528886190450089;0.2226005437341549;0.0;0.3183006192206439;0.0;0.0;0.0;0.0;0.0;0.42328757320699584;0.6012886171710599;0.37943853810939526;0.0;0.4337695949627199;0.0;0.0;0.0;0.0;0.0;0.5966835891317452;0.0;0.0;0.0
GO:0019433;0.0;0.0;0.7062675573218398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20131820139415424;0.0;0.3136902715542486;0.0;0.0;0.0;0.0;0.2042293436033772;0.19980449475939766;0.16695450468600784;0.0;0.47451523384918715;0.12893316707507366;0.17442302292673076;0.0;0.12218111334210849;0.0;0.0;0.19570878786558757;0.0;0.0;0.1389648129665637;0.13896323590712248;0.3859701842449267;0.36960326224218526;0.0;0.0;0.12906939744663182;0.0;0.0;0.0;0.1645630801533456;0.0;0.0;0.3771252169108907;0.0;0.2042248288512946;0.19705420428096465;0.0;0.20609082055140357;0.0;0.5726634715304446;0.0;0.3771360875476627;0.0;0.14973731810863564;0.4933946377439124;0.0;0.19059965678843535;0.0;0.0;0.09147678783946937;0.0;0.19087117318206956;0.0;0.0;0.0;0.0;0.3770873323247942;0.0;0.0;0.0;0.14153603281140426;0.0;0.0;0.0;0.6382029720827707;0.0;0.0;0.0;1.0;0.0;0.0;0.1756248398575053;0.1756287166418015;0.0;0.2060487512205337;0.0;0.0;0.0;0.0;0.12041380588751743;0.14275880830447965;0.37702606970035624;0.19980683959191675;0.3077290894153182;0.44477943200807973;0.0;0.0;0.0;0.1513202684212175;0.0;0.0;0.33573875939222525;0.0;0.19402575642620856;0.1937967789591506;0.0;0.20495500971892244;0.3770105268063322;0.3770105268063322
GO:0032237;0.18419797182363626;0.20079184308492548;0.0;0.22036648202211226;0.204875615918142;0.2528043743060318;0.19805774293727488;0.2508468739137611;0.20443787030940094;0.0;0.18292886747016554;0.0;0.20065314024537817;0.15299120929253016;0.29457398585991074;0.19230030726883923;0.24382557234109029;0.1967457751963686;0.20865306272184944;0.0;0.21114620772838727;0.0;0.156168102941696;0.2047852671469082;0.15330357230840522;0.2202678576911006;0.0;0.0;0.18704053543331636;0.17439536648461038;0.0;0.1895977297696973;0.0;0.18832030484590695;0.1813451225318702;0.20873058420287977;0.14415293837042525;0.21134585778997614;0.20565899723333395;0.19677876055438745;0.20158085549521476;0.2015789971651007;0.0;0.0;0.2943182296139577;0.0;0.18976266556402588;0.2012322910854569;0.1834868782231357;0.29431062579094935;0.0;0.0;0.0;0.0;0.19929162464353356;0.0;0.21244024005068798;0.0;0.0;0.17493287091098958;0.0;0.1888891976249067;0.0;0.0;0.0;0.0;0.15823577637823427;0.20715614743064031;0.0;0.15256408200832916;0.13855346710371555;0.20261546387537277;0.2073801621037052;0.19011157743438778;0.2132889017183013;0.2086493313620304;0.158189347817599;0.0;0.18404851717111584;0.1581589152851628;0.2599225784420212;0.0;0.0;0.13924301613715018;0.0;0.0;0.158185043717931;0.22502839851049525;0.24562895402375257;0.0;1.0;0.20591072781861094;0.0;0.0;0.15333746291274444;0.0;0.22500794147393194;0.26271131861184943;0.12564559403381045;0.0;0.17915956307719946;0.0;0.0;0.0;0.0;0.0;0.375881175550806;0.2466656901515276;0.18111477810978804;0.0;0.19653953874195268;0.0;0.0;0.0;0.0;0.0;0.2153384868425114;0.0;0.0;0.0
