;GO:2000480;GO:0090179;GO:0016925;GO:0032693;GO:0046854;GO:0022008;GO:1902950;GO:0002237;GO:0001666;GO:0045892;GO:0001942;GO:0006958;GO:0002638;GO:0070207;GO:0019886;GO:0035556;GO:0033138;GO:0050710;GO:0032600;GO:0042308;GO:0007264;GO:0065004;GO:1902564;GO:0051260;GO:0007268;GO:0007266;GO:0009967;GO:0032956;GO:0002922;GO:0002768;GO:2000768;GO:0002924;GO:0001959;GO:0034614;GO:0051897;GO:0051017;GO:0051898;GO:0043406;GO:0035023;GO:0060267;GO:0045947;GO:0008284;GO:0045786;GO:0097190;GO:0045666;GO:0097193;GO:0038096;GO:0045944;GO:0010918;GO:0030889;GO:0048147;GO:0060828;GO:0070588;GO:2000774;GO:0050855;GO:0050731;GO:0050853;GO:0031295;GO:1900165;GO:0048701;GO:1904646;GO:0051281;GO:0043410;GO:0050982;GO:0002587;GO:0002224;GO:0002622;GO:0050860;GO:0001811;GO:0072112;GO:0016064;GO:0050869;GO:0001814;GO:0019731;GO:0050900;GO:0030595;GO:2001199;GO:0034394;GO:0061098;GO:0007179;GO:1901300;GO:0006366;GO:0090251;GO:0006367;GO:0002322;GO:0050871;GO:0051289;GO:0035914;GO:0002316;GO:0043031;GO:0016055;GO:0032485;GO:0019722;GO:0048041;GO:0071219;GO:0043318;GO:0007186;GO:0030183;GO:0042100;GO:0006898;GO:0042104;GO:0042986;GO:0032913;GO:0007218;GO:0051573;GO:0010628;GO:0002605;GO:0032597;GO:0072139;GO:0010469;GO:0031666;GO:0050766;GO:0030336;GO:0016567;GO:0050765;GO:0046718;GO:0006468;GO:0010839;GO:0000122;GO:0030449;GO:0000086;GO:0034644;GO:0018298;GO:0071356;GO:0035335;GO:0032467;GO:0050829;GO:0032461;GO:0006351;GO:0006355;GO:0007169;GO:0007565;GO:1905898;GO:0002430;GO:1901216;GO:0007204;GO:0009617;GO:0042094;GO:0071222;GO:0045087;GO:0070098;GO:0043066;GO:0042130;GO:0046330;GO:0043065;GO:0045088;GO:0071902
GO:0010918;0.11993094277066178;0.195278981163393;0.0;0.3305299315650341;0.0;0.0;0.3256492946563179;0.0;0.0;0.13546526747133364;0.0;0.17113173213045843;0.3041830849780059;0.0;0.0;0.3589807611813366;0.15148950265358255;0.16845221968017532;0.0;0.17833877226388192;0.34125649040328154;0.0;0.2702347123998945;0.0;0.0;0.3110542722855316;0.25973383754751667;0.33952551324331515;0.2973282170586671;0.28088451702856837;0.21014357030412878;0.17916196672221762;0.3175487811401036;0.0;0.22507888908246318;0.0;0.22647839095366953;0.09685803526426148;0.2897714422395804;0.35988988921804815;0.1353045344275576;0.349585847048991;0.351388805909666;0.3604014946999651;0.20707964261155817;0.3255090446985672;0.17659189486789734;0.13192160642730952;1.0;0.18419638893777632;0.3195157524813454;0.317220687018834;0.0;0.24668038459210803;0.28998969717458717;0.1514166282801492;0.1965981735839396;0.18745258402777457;0.15738125271365097;0.0;0.0;0.15374553674943045;0.12171056120283703;0.0;0.28283212428268345;0.1768550737412161;0.28016951893450925;0.20676345470363983;0.13463267300932397;0.0;0.0;0.25017931795876885;0.11358842356501468;0.0;0.0;0.0;0.20926218020965925;0.0;0.11887454656318915;0.31031667583715283;0.1664355697087363;0.0;0.0;0.0;0.0;0.2485254542738803;0.0;0.0;0.0;0.2700240760926241;0.32470841372074694;0.29025399542514896;0.3255204625800265;0.0;0.0;0.0969754547836111;0.3592420287781429;0.0;0.0;0.0;0.15113954702132798;0.15489774110990295;0.3034674732089422;0.3418924527131461;0.14149984655723552;0.31376724614878326;0.33438574356825085;0.0;0.0;0.31476889561857435;0.20047953909641694;0.24702839764659654;0.25750377321185075;0.0;0.2482988042402986;0.0;0.0;0.29300750446956914;0.12997849326461114;0.18966780010040504;0.0;0.0;0.0;0.0;0.0;0.2696732706251767;0.0;0.26791641036706965;0.0;0.20638041974730978;0.3240760654725041;0.0;0.28841541291212563;0.20247465968530154;0.3180557157592373;0.28607795285915494;0.0;0.0;0.0;0.0;0.32476121155781;0.2886945974265103;0.15868124930180152;0.10668779338705088;0.2886772029223071;0.34609909971579633;0.12289082181580666
GO:0030889;0.23320234990703245;0.23896170208535625;0.0;0.3048442403322434;0.0;0.0;0.32002377751252103;0.0;0.0;0.25473672869286473;0.0;0.202179211369384;0.3879889821703307;0.0;0.0;0.3358698054517338;0.20201485069233444;0.2960698200131239;0.0;0.21311113081193764;0.3276376206866637;0.0;0.6589729216823744;0.0;0.0;0.31257158114105843;0.2834700162570552;0.3268105133243848;0.2813211481093079;0.3433655076675622;0.2501575589379119;0.2839387116859498;0.31592874411154587;0.0;0.26080965369110787;0.0;0.3570211483917447;0.14544914203255543;0.3010819538661421;0.25617397805956915;0.25452117521608697;0.3847304528923826;0.45333023730267336;0.3365115466243279;0.24789994766462506;0.3199537299443641;0.25976126466586585;0.1832710784308761;0.18419638893777632;1.0;0.5316366451086982;0.3157607446549123;0.0;0.2752507692851781;0.34934314144596584;0.20194783518298998;0.2783350582301842;0.37623816988861064;0.28281344746484344;0.0;0.0;0.16602875219304059;0.17285428187686386;0.0;0.37319432962574073;0.26001499813974555;0.2724633652576595;0.41465545525974623;0.2335387896189217;0.0;0.0;0.7945622768594568;0.20624920507803723;0.0;0.0;0.0;0.4177447881825302;0.0;0.16987821112081955;0.31218603656606403;0.2153487768900552;0.0;0.0;0.0;0.0;0.487618252750836;0.0;0.0;0.0;0.6586879906750049;0.31955328726815513;0.30135110921762726;0.3199594336929387;0.0;0.0;0.3744413337858837;0.3359880159606606;0.0;0.0;0.0;0.4478544841225972;0.2051268701205024;0.2917222133698632;0.32794044014890367;0.26272458082564926;0.239187200894723;0.407308764252441;0.0;0.0;0.3144999538569137;0.24294921672202707;0.27547467148133764;0.3847240141301731;0.0;0.3768115404121871;0.0;0.0;0.5080629182410187;0.2472945776740207;0.21618276416316573;0.0;0.0;0.0;0.0;0.0;0.28949105692954874;0.0;0.2884412086031483;0.0;0.24738116329067536;0.3192363264965431;0.0;0.3003233710657953;0.28352873346892893;0.3161879870310877;0.13096804645585014;0.0;0.0;0.0;0.0;0.31957972444310223;0.40980261503614795;0.7851683597280863;0.1566560242811936;0.3004700766262893;0.30406590702365616;0.1740819989889663
GO:0048147;0.292702936682765;0.3337852209900546;0.0;0.49433995758883564;0.0;0.0;0.5165461786231229;0.0;0.0;0.32744658348502126;0.0;0.2260797108127976;0.4616348050825738;0.0;0.0;0.5591241123951795;0.26586562094890304;0.3990592863554088;0.0;0.2911273328437465;0.5366764489514977;0.0;0.6030572703323922;0.0;0.0;0.4974048651641312;0.4275555293403314;0.5344608022999994;0.3649847489519717;0.4568343349898553;0.3560431712625479;0.292326476201663;0.5059606642264447;0.0;0.37801732148895867;0.0;0.5183317986737468;0.1758574789213333;0.4689282633089102;0.4268011938510778;0.3270905031881359;0.6350452012573851;0.7495077279553545;0.5609047942940965;0.3514873004727787;0.5163637098705028;0.30523852351397884;0.2343256186058674;0.3195157524813454;0.5316366451086982;1.0;0.5055299152907935;0.0;0.4091287722756785;0.4692237557824121;0.2657495596144326;0.33577646565848746;0.3219071273007496;0.3753455905242281;0.0;0.0;0.2068585748592505;0.21756217389050714;0.0;0.4344161146428464;0.30564501691330065;0.3472647439544112;0.4787255279277026;0.2257104806161674;0.0;0.0;0.564754382177261;0.1929368252483111;0.0;0.0;0.0;0.4837963442487379;0.0;0.2128684227168048;0.49642924891884554;0.2894525797024649;0.0;0.0;0.0;0.0;0.41175018380278183;0.0;0.0;0.0;0.6026595343482367;0.5153215271081456;0.46958148842762143;0.5163785658809379;0.0;0.0;0.24011218060923117;0.5594517790278936;0.0;0.0;0.0;0.3078548959035971;0.2712821343922682;0.46073305267830356;0.5374894245424358;0.3407643807015518;0.3816444500841753;0.499046841203398;0.0;0.0;0.5023060301600691;0.341617085592907;0.4096236446131635;0.5788452286216689;0.0;0.561117422193492;0.0;0.0;0.7939381838695985;0.31525136037206103;0.24779407255611596;0.0;0.0;0.0;0.0;0.0;0.44140256004970274;0.0;0.4389664311750992;0.0;0.35044528615885856;0.514497746274943;0.0;0.4670907233704606;0.344608857903051;0.5066259014472457;0.18739933283725732;0.0;0.0;0.0;0.0;0.5153902825454219;0.6375474080701152;0.4651030279363816;0.19250835003089092;0.46744569089325827;0.4135376137900853;0.21951068712886967
GO:0060828;0.21408082794222927;0.33248590213185714;0.0;0.39589789979464257;0.0;0.0;0.5134410816303553;0.0;0.0;0.2394208518644518;0.0;0.2776554852688887;0.3698544819729174;0.0;0.0;0.5554878252591481;0.2650406283776882;0.29160352705077597;0.0;0.23373733444113862;0.5333254043228188;0.0;0.4399026909471432;0.0;0.0;0.4945249899201226;0.7198886262601638;0.5311372841805317;0.447297467499295;0.5348505665736744;0.3545651722711906;0.28923968561291613;0.8511244059900616;0.0;0.636847116421192;0.0;0.6402677102861444;0.2969674955020652;0.7891688366679098;0.4240198529366718;0.23916122376236626;0.5437952057008016;0.5460486397808583;0.5572453845918567;0.3500468074393921;0.5132607996381227;0.35799787848761216;0.2336845195774747;0.317220687018834;0.3157607446549123;0.5055299152907935;1.0;0.0;0.4792643081678215;0.7896634099367597;0.2649252860561591;0.3936739415920189;0.32069847082152014;0.27433093647514706;0.0;0.0;0.2063588028476096;0.3672145639510987;0.0;0.3481639869179214;0.35847293282493314;0.4256964671502955;0.5915444245771;0.2235108353481021;0.0;0.0;0.4120972908715757;0.19113393050928326;0.0;0.0;0.0;0.35326711248194725;0.0;0.21233922632330082;0.49356062726699573;0.33954592338571954;0.0;0.0;0.0;0.0;0.40977478658640626;0.0;0.0;0.0;0.43961405401715115;0.512231092032128;0.790262151610023;0.5132754776382931;0.0;0.0;0.20680016373646368;0.5558112425308253;0.0;0.0;0.0;0.264486637491193;0.27042323834142357;0.3691361109761625;0.5341282514655404;0.24913009372609474;0.37941898687477277;0.3996443092518038;0.0;0.0;0.845012542769067;0.5757678024046783;0.4076685506725706;0.42232844247603946;0.0;0.4094561489919827;0.0;0.0;0.47069382034486257;0.23052807238653988;0.3042223892836299;0.0;0.0;0.0;0.0;0.0;0.4391331837911409;0.0;0.43672197176902966;0.0;0.34901330399798247;0.5114171543615678;0.0;0.5467931880007476;0.4039876791946629;0.503638581187326;0.18660749105105204;0.0;0.0;0.0;0.0;0.5122990252212939;0.46492472209352775;0.27637157397208806;0.3250223034090448;0.46490139618861626;0.5064243673849309;0.21894799344330354
GO:0070588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23424019763248502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22243015107624642;0.0;0.0;0.0;0.0;0.22260335573851414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.396665558545111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21103501157548515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000774;0.19465747664212046;0.3356087214082548;0.0;0.3186997022224736;0.0;0.0;0.41429499048082413;0.0;0.0;0.21538533817957942;0.0;0.335893469389609;0.30160341494169846;0.0;0.0;0.4412448521939466;0.3237629036264751;0.2567124055550199;0.0;0.20449258193392916;0.4271452890831418;0.0;0.3650533104919208;0.0;0.0;0.40189074809719905;0.6086316524675763;0.4257405594259052;0.5038252749546525;0.4413702013110193;0.5161876864471733;0.2529207145689197;0.4795931736636432;0.0;0.5489016039684432;0.0;0.3785916853276586;0.2781080958507764;0.45091596088910074;0.42005221071601534;0.2151751988659592;0.5954230374477055;0.4352681015304599;0.44235310208949913;0.5105323932711063;0.4141776035005753;0.4077096817019912;0.2892217518655451;0.24668038459210803;0.2752507692851781;0.4091287722756785;0.4792643081678215;0.0;1.0;0.4511480658174701;0.3236374920154791;0.4428601032396925;0.3829110309348406;0.24323039621436549;0.0;0.0;0.25836931232897786;0.3378511665279778;0.0;0.28702179220022156;0.45055280865543856;0.3514247244851469;0.3538180566762877;0.23523057260673488;0.0;0.0;0.34569691169957695;0.20410916165544785;0.0;0.0;0.0;0.353619522869125;0.0;0.26518271181683567;0.4012536026472683;0.5152030060426067;0.0;0.0;0.0;0.0;0.4722114571035852;0.0;0.0;0.0;0.36485451811344616;0.41350682492793034;0.45142898784157787;0.4141871613793981;0.0;0.0;0.19114696108550414;0.4414488950636818;0.0;0.0;0.0;0.323160440155845;0.32960209225559345;0.3011255389453717;0.4276601256972696;0.2232111458430253;0.38419321073924045;0.32112302640311047;0.0;0.0;0.47679949044368836;0.5034632146303162;0.47017184902350917;0.35286795171788304;0.0;0.34383640204439264;0.0;0.0;0.38600809541617126;0.2081614956807419;0.30902808621554106;0.0;0.0;0.0;0.0;0.0;0.5002950444726876;0.0;0.49801260302208145;0.0;0.30018165116521783;0.41297623663230604;0.0;0.7736953235127483;0.4528623417985523;0.5598131521768018;0.1597369897521731;0.0;0.0;0.0;0.0;0.4135510944052043;0.3821195917164024;0.24483322043696748;0.35718456822705524;0.5244237921479419;0.47315805123749455;0.272671884154185
GO:0050855;0.20728868478148232;0.3163852691813383;0.0;0.36672720392473157;0.0;0.0;0.47603174640530227;0.0;0.0;0.2309574040521631;0.0;0.35506677447835716;0.41649988092133056;0.0;0.0;0.511960271091234;0.25470805286640186;0.27914474225224767;0.0;0.22325288496930587;0.4930759882149582;0.0;0.4780239629523313;0.0;0.0;0.4597279269774748;0.6758791219034305;0.4912050957692053;0.5572608705159142;0.6343644553688228;0.3363138518920262;0.3692135964025871;0.7902844859327918;0.0;0.6021606777061942;0.0;0.6052179131864991;0.2891993323805051;0.7365903495068571;0.3907320104823886;0.23071579779232737;0.5020118956048704;0.5039317304385821;0.5134528103583943;0.33224601403117315;0.47587677411074963;0.4339370970183049;0.2256149337380802;0.28998969717458717;0.34934314144596584;0.4692237557824121;0.7896634099367597;0.0;0.4511480658174701;1.0;0.25460152664971614;0.4750749210840316;0.3545504143036004;0.26327640881117176;0.0;0.0;0.20004058529474342;0.35540969153389884;0.0;0.3936707755810102;0.43448727465897724;0.5320959741866987;0.7143807495073462;0.2882607656896093;0.0;0.0;0.44960170790707504;0.24776627600244994;0.0;0.0;0.0;0.3887098970325115;0.0;0.20565542010527627;0.4588943892394047;0.32518785780298365;0.0;0.0;0.0;0.0;0.44721737826975383;0.0;0.0;0.0;0.4777300869567591;0.474991474625145;0.737542745136551;0.4758893917704182;0.0;0.0;0.25546635794765343;0.5122349762574431;0.0;0.0;0.0;0.2948228957384412;0.2596752300291817;0.34364891962173943;0.4937621502651702;0.2399794082351527;0.3525437360071398;0.4475532838838963;0.0;0.0;0.7850124612582899;0.5472668950097299;0.38372540426763;0.3966864839466861;0.0;0.3853087829435446;0.0;0.0;0.439062433321755;0.22267134628531524;0.38743522412380454;0.0;0.0;0.0;0.0;0.0;0.4114768193147657;0.0;0.40935902467344343;0.0;0.33131481084342296;0.474291501961984;0.0;0.5104955670092737;0.48690004887648675;0.46759389232599663;0.17683902132453116;0.0;0.0;0.0;0.0;0.4750498887094286;0.4340385289807984;0.30753335775284546;0.31574001780108224;0.43401819926843843;0.6253055464481745;0.21184861926415136
GO:0050731;0.48099761173264566;0.2086608725373968;0.0;0.20538756622889492;0.0;0.0;0.26791966178151755;0.0;0.0;0.32989678502601405;0.0;0.18397774347306117;0.19814904219367652;0.0;0.0;0.27893703268205855;0.9470362112997348;0.1917864453497198;0.0;0.15102895699164248;0.273235473433721;0.0;0.24642383350738753;0.0;0.0;0.26267667633402647;0.33188147736771473;0.2726599929431163;0.2447260828490403;0.2509092858875503;0.2980264797105319;0.15142888414843353;0.26504353607739856;0.0;0.3089807385177519;0.0;0.22585023519295472;0.7033940025598258;0.25451450374765283;0.36833073168386776;0.3857809225635028;0.3787417396504893;0.27653661145274266;0.2793795086581307;0.2956889985010011;0.26787056497802825;0.23432637047586308;0.4982110143718107;0.1514166282801492;0.20194783518298998;0.2657495596144326;0.2649252860561591;0.0;0.3236374920154791;0.25460152664971614;1.0;0.24894899646179383;0.2799225958286956;0.18416032081932981;0.0;0.0;0.20698482191752773;0.823327503428595;0.0;0.1917490430762753;0.23452781525375507;0.19091415239237422;0.21526680291151437;0.12727895101776945;0.0;0.0;0.23744901147381758;0.11375573753157268;0.0;0.0;0.0;0.21665945563806388;0.0;0.8560581705956494;0.26240434089453446;0.2613558123831255;0.0;0.0;0.0;0.0;0.32482943255349167;0.0;0.0;0.0;0.24633323325099102;0.2675898248606389;0.2547068122987021;0.2678745629039749;0.0;0.0;0.13375267264387683;0.2790185595214417;0.0;0.0;0.0;0.2465920001667389;0.6110174590899784;0.19794266449704928;0.2734460469632592;0.42480242196911194;0.4435991019086594;0.20639131256194695;0.0;0.0;0.2640372045120834;0.2905435550677988;0.323863002798496;0.24081041037304765;0.0;0.23656975785191087;0.0;0.0;0.2557975002481884;0.32121542309059303;0.3498134401279728;0.0;0.0;0.0;0.0;0.0;0.33787619735893965;0.0;0.3368336251397478;0.0;0.42294287961621585;0.2673675306349855;0.0;0.3485677498911867;0.2529934984589956;0.3640131199145142;0.1134976306990679;0.0;0.0;0.0;0.0;0.26760836281522515;0.25408409311086316;0.1850776978377179;0.752879652112934;0.3487117321520146;0.20935968715091852;0.8286158348374486
GO:0050853;0.17633007182476731;0.4031675898860036;0.1362202347619658;0.2605066676216362;0.1439158984780163;0.20546639425096133;0.33924839675986196;0.0;0.0;0.19316970700894476;0.0;0.5104254746689667;0.30120506610071274;0.17833045809343087;0.15848480222526254;0.5178615448109393;0.24903467394080095;0.22576608265216536;0.12950491649994433;0.17885644118445265;0.5043869873929634;0.18253167169132814;0.35433068730520156;0.1873665924975181;0.19057768770188474;0.4798343769774158;0.456783199479398;0.34688474423013543;0.6191858429571624;0.753433331285272;0.31113358041992284;0.2955608010077887;0.393895806315851;0.165320654049938;0.41850030632511326;0.1884952983607845;0.32310073656263455;0.22849693851680977;0.37434255873855476;0.33985270644914345;0.19300066416735434;0.4186918036331171;0.3531836453972568;0.5189137110650663;0.30819675785815603;0.49184746089377035;0.8617138175160235;0.22515318814989824;0.1965981735839396;0.2783350582301842;0.33577646565848746;0.3936739415920189;0.0;0.4428601032396925;0.4750749210840316;0.24894899646179383;1.0;0.405560276871811;0.21527219162919567;0.0;0.1449502049706863;0.2488297024091031;0.2729090993746555;0.0;0.28908168696113473;0.7535973848388554;0.39149676812073675;0.3867583654751835;0.24131154840937777;0.18053249297099888;0.14898575806292155;0.33847042361591134;0.21226910826458148;0.12755372204569987;0.2552887543347421;0.23026015269483152;0.30276518070851816;0.0;0.2081894187181132;0.5339380995983313;0.34266091025853435;0.11026631921225935;0.0;0.11695287423455136;0.2016099239518927;0.43740375631577344;0.17820872402283064;0.20548834192016394;0.18780986580913064;0.35416919516020345;0.5472942127279186;0.37469607017916;0.4918567555630359;0.17111778046923168;0.17386513500106657;0.22313114751121763;0.5180553376576575;0.22319343811025777;0.23146020896457256;0.0;0.3147590729398926;0.2530156289866803;0.24864504607635235;0.5048819077495212;0.1994409035324255;0.3159905320116629;0.3171173240172398;0.1186102261472982;0.18501254215113072;0.3920093525346197;0.388552745075727;0.34423650245108095;0.2969231461167976;0.14155491577645196;0.2905023061935918;0.0;0.13830632082356373;0.3200437493525039;0.18733902952668433;0.3071238055596847;0.19638194059006442;0.17119652438232355;0.14784253900593552;0.17387239873736887;0.13599607711158085;0.362697911162249;0.0;0.36131177807301146;0.11204434507602277;0.2587141534503561;0.5467188331436088;0.0;0.4854660196284068;0.9441257635912291;0.3981297908717098;0.20765840355417045;0.0;0.0;0.14474336103440005;0.16451770727892487;0.5473422072828954;0.31736608178556813;0.25113280783668385;0.2466049834945552;0.3772263140547469;0.43972328618795364;0.21350511100506261
GO:0031295;0.1724287571639959;0.24177890864322815;0.0;0.24955628588389722;0.0;0.0;0.3250968015333356;0.0;0.0;0.18849752691027574;0.0;0.317539540648985;0.28908203066773014;0.0;0.1513533199923725;0.3414620398673605;0.2800164110430503;0.21940999322443175;0.0;0.1736257319741953;0.3329569119737955;0.0;0.4305489850871247;0.0;0.0;0.3174093054938982;0.39450537467446833;0.3321027649529803;0.3924823450432895;0.34839481841457703;0.34757191953793815;0.21069226112233036;0.32087176700304854;0.0;0.36256271074251173;0.0;0.26516353417291966;0.20104961572553828;0.30556800877079016;0.3249437253970018;0.1883365590214944;0.4625309555421351;0.3378718036295676;0.3421253500362902;0.34439678682572983;0.32502451582276587;0.3781976968470091;0.2538010591738438;0.18745258402777457;0.37623816988861064;0.3219071273007496;0.32069847082152014;0.0;0.3829110309348406;0.3545504143036004;0.2799225958286956;0.405560276871811;1.0;0.20948567558726508;0.0;0.0;0.22972831575274255;0.2392528459752439;0.0;0.27789678681538815;0.3785712013747502;0.276448541217289;0.2907595884760682;0.17295157213002543;0.0;0.1426664874420968;0.4545918600383472;0.15257860586906521;0.12289333799770503;0.15086104392155789;0.13667155319776342;0.29295253261743925;0.0;0.2350991696763878;0.31701174187415876;0.29869494140904307;0.0;0.0;0.0;0.12027420959006321;0.7273634888451607;0.0;0.0;0.11231643067397219;0.4303601540761582;0.32461128793248667;0.3058452482795693;0.3250304017973314;0.0;0.0;0.32517868821032875;0.3415842202743699;0.13264249438195874;0.1373547625298117;0.0;0.7724580117417943;0.2843736185987525;0.23865003641611882;0.3332696486699963;0.19446434500930332;0.3030618454040234;0.30370807923552284;0.0;0.0;0.319398021544597;0.33743649360170275;0.38322675002421197;0.28602571745462757;0.0;0.28006280111009113;0.0;0.0;0.3074192181308303;0.18294143439143862;0.21868404960824975;0.0;0.0;0.0;0.0;0.0;0.4030048373954559;0.0;0.4015224789421207;0.0;0.250401641970155;0.3242842189547126;0.0;0.4183087757783309;0.41321924374239943;0.44075200524712593;0.1326058656566805;0.0;0.0;0.0;0.1568460959430751;0.3246385686802532;0.3049478164355614;0.46721672266618824;0.21665976550287727;0.41851615461251085;0.30903759804777314;0.2409667144091519
GO:1900165;0.21557256567975544;0.2505335234503422;0.0;0.43906252657221234;0.0;0.0;0.2775429942669726;0.0;0.0;0.2338465074568897;0.0;0.1512483659826855;0.25448092495035407;0.0;0.0;0.289383528122347;0.18421604919062415;0.9575357736203588;0.0;0.47508506626630204;0.2832516068187782;0.0;0.34715069439710117;0.0;0.0;0.27192055388482683;0.2496263396775955;0.28263320938831;0.20291122808042253;0.2593302245849994;0.2610172246420971;0.1928943160220803;0.2744577340238995;0.0;0.231884517412263;0.0;0.3172948947606318;0.1359890552724539;0.2631833558092276;0.22068068186520998;0.23366484557386596;0.2861779097789443;0.39114675942234;0.28985979541613327;0.25891129681263386;0.27749030747869813;0.2022966135491752;0.16850119963422602;0.15738125271365097;0.28281344746484344;0.3753455905242281;0.27433093647514706;0.0;0.24323039621436549;0.26327640881117176;0.18416032081932981;0.21527219162919567;0.20948567558726508;1.0;0.0;0.0;0.20435284450715588;0.15965521441890537;0.0;0.2459846984568593;0.20247508018062246;0.1973137568067228;0.30200023307466717;0.16145157719374612;0.0;0.0;0.33410652728886614;0.14395952638477116;0.0;0.0;0.0;0.37642473613003535;0.0;0.1571129511381207;0.2716287242693025;0.19523976694344247;0.0;0.0;0.0;0.0;0.24415450685955112;0.0;0.0;0.0;0.34701885797455756;0.2771890528137001;0.26338899294258866;0.2774945977092095;0.0;0.0;0.33293372060828713;0.28947127680819723;0.0;0.0;0.0;0.18394824981721733;0.18680034116127514;0.422593546030527;0.28347790790910304;0.24056069232125926;0.2079580187059734;0.26545103927179453;0.0;0.0;0.27337878968152457;0.21765797843858817;0.3233797567473238;0.38048987388759997;0.0;0.44987923254602047;0.0;0.0;0.36080800842815774;0.22755986342686857;0.16066755339138336;0.0;0.0;0.0;0.0;0.0;0.2542836822174459;0.0;0.253473309467685;0.0;0.2212084720244473;0.27695053094796673;0.0;0.2626035425583228;0.21886863410032062;0.27465336282401903;0.11681616471198157;0.0;0.0;0.0;0.0;0.27720894469465446;0.35830903686694754;0.25860826457570096;0.1457366937562745;0.2627157038058157;0.217080656476018;0.1607020265886552
