;GO:0060760;GO:0016925;GO:0015031;GO:0042256;GO:0000463;GO:0030307;GO:0051123;GO:0000184;GO:0001701;GO:0000060;GO:0090502;GO:1902166;GO:0051260;GO:0006298;GO:0006974;GO:0006334;GO:0006610;GO:0045540;GO:0051131;GO:0000070;GO:0072734;GO:0033488;GO:2000001;GO:0032436;GO:0010389;GO:0034613;GO:0032435;GO:0034453;GO:0030490;GO:0002181;GO:0008285;GO:1900034;GO:1905323;GO:0006260;GO:0006261;GO:0008284;GO:0043928;GO:0043486;GO:0009259;GO:0042276;GO:0042795;GO:1902857;GO:0045944;GO:0048539;GO:0000398;GO:0000165;GO:0071157;GO:0000281;GO:0048146;GO:0032147;GO:0071158;GO:0016476;GO:0042327;GO:0007004;GO:0006397;GO:0007517;GO:0045040;GO:0030595;GO:0008380;GO:0007052;GO:0007179;GO:0008543;GO:0046777;GO:0051291;GO:0051170;GO:0006364;GO:0006122;GO:0006400;GO:0006367;GO:0006401;GO:0006119;GO:0000381;GO:0060271;GO:0008033;GO:0007223;GO:1901798;GO:1904667;GO:0043312;GO:0045454;GO:0006414;GO:0042501;GO:0006412;GO:0000387;GO:0030855;GO:0000154;GO:0010629;GO:0051973;GO:0006888;GO:0070072;GO:0001516;GO:0030178;GO:0018107;GO:0043966;GO:0007035;GO:0006986;GO:0000122;GO:0045471;GO:0000086;GO:0006614;GO:0060628;GO:0032986;GO:2000059;GO:0072717;GO:0007286;GO:0006351;GO:0007162;GO:0000921;GO:0006355;GO:0051085;GO:0006353;GO:0000245;GO:0006357;GO:0019371;GO:0000492;GO:0097711;GO:0006508;GO:0034599;GO:0009060
GO:1901798;0.5084048353784167;0.0;0.0;0.0;0.0;0.45953730616404653;0.0;0.13706609527326483;0.0;0.0;0.0;0.3868163294556705;0.0;0.0;0.0;0.0;0.0;0.23478858062735197;0.0;0.0;0.0;0.0;0.3962647048558442;0.25320788812119516;0.3307199969459707;0.0;0.18196251746677286;0.0;0.0;0.0;0.3653674470152931;0.43825344648333475;0.0;0.0;0.0;0.5084247066937501;0.1348939093685327;0.0;0.0;0.0;0.0;0.3263194385969065;0.2574051316626721;0.0;0.0;0.222455616934182;0.4079841391246465;0.0;0.47514868590630444;0.2395419149809863;0.44598661513932203;0.3007323619717284;0.397568131550913;0.10108871329966915;0.0;0.0;0.0;0.0;0.0;0.0;0.3406736880488033;0.3406801474359043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2779354760592963;0.0;0.0;0.32996458060919465;1.0;0.1874776699713585;0.0;0.3506363699543747;0.0;0.0;0.0;0.0;0.0;0.0;0.27315875806835;0.25604657391103997;0.0;0.0;0.0;0.509065028450969;0.0;0.0;0.14843116693358352;0.0;0.1818152173235326;0.0;0.0;0.0;0.34115630919986495;0.0;0.19533319237376315;0.0;0.0;0.0;0.3650815829470459;0.0;0.26368558664431807;0.0;0.0;0.0;0.25729820777388707;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904667;0.18294473379453488;0.0;0.0;0.0;0.0;0.2143395531182477;0.0;0.23792074118397313;0.0;0.0;0.0;0.19230571751386313;0.0;0.0;0.0;0.0;0.0;0.2371523166152441;0.0;0.0;0.0;0.0;0.21436881928175072;0.33101726805808573;0.21454402609678538;0.0;0.5455358183728297;0.0;0.0;0.0;0.3181152348523515;0.2285822181061341;0.0;0.0;0.0;0.22860677588547754;0.2349657554430822;0.0;0.0;0.0;0.0;0.16944216561274733;0.28135704383763394;0.0;0.0;0.16306242142341765;0.2756534505012998;0.0;0.21900997042600615;0.42422913576843074;0.21019439787785185;0.20150898409273058;0.2708976744450576;0.07898452303868522;0.0;0.0;0.0;0.0;0.0;0.0;0.2186890649479655;0.21869172668602516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37852893115275693;0.0;0.0;0.214225865109872;0.1874776699713585;1.0;0.0;0.22275190004388604;0.0;0.0;0.0;0.0;0.0;0.0;0.38946197098203106;0.36628521074090886;0.0;0.0;0.0;0.27047463735543925;0.0;0.0;0.10520184668253997;0.0;0.4392307188084001;0.0;0.0;0.0;0.21888784054018148;0.0;0.5759081105658563;0.0;0.0;0.0;0.31795945843665696;0.0;0.3649738736467491;0.0;0.0;0.0;0.35875349484314456;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043312;0.0;0.1345084512053362;0.2740509020701088;0.1551021875697117;0.12890640485124888;0.0;0.16331585088282272;0.09321133025885614;0.0;0.2416817772610753;0.1404403240351057;0.0;0.17729745184436502;0.1255533570628837;0.1878441039281288;0.15903732688983183;0.19629763322768154;0.0;0.17730076730728694;0.1627110102071934;0.1286928625144909;0.0;0.0;0.0;0.0;0.18789118877536273;0.0;0.17702361039066583;0.13160518372198607;0.11888708163028175;0.0;0.0;0.16769924389247204;0.1285409485466542;0.12596370575470314;0.0;0.09185029754086917;0.16754274644287387;0.12854404211414405;0.09786333689103785;0.10148575602145564;0.0;0.0;0.0;0.12889151251773867;0.11824970523059833;0.0;0.18834422776214632;0.0;0.0;0.0;0.0;0.0;0.09303714763859763;0.1404339732046144;0.0;0.20638605815958797;0.2211836384099274;0.1436457572508572;0.1586295963152433;0.1718454872388127;0.17184826618215548;0.1343252696068739;0.17729745184436502;0.2899014556261301;0.13441939743935477;0.17708484725101314;0.1262164335921543;0.11658282964011633;0.11653678749126964;0.09522923676351519;0.0;0.15902674701471362;0.13441940375294062;0.1672168199560195;0.0;0.0;1.0;0.17611326124799864;0.15863709435845144;0.12622648698715103;0.12117855803814034;0.16769924389247204;0.1940115752924505;0.12621642922424983;0.0;0.0;0.34662176194494365;0.1677466974055049;0.10495064899304726;0.0;0.12881329779270353;0.11231333208407958;0.13169637880181664;0.0;0.0;0.0;0.18281929260342877;0.18932038861716893;0.0;0.17723022576237557;0.0;0.12861160916347356;0.16690530318433555;0.11237638957749166;0.0;0.15497181757018058;0.0;0.18813566419593797;0.11878509021053808;0.16769924389247204;0.0;0.13452731298070822;0.16331603323449273;0.24808180819959497;0.0;0.17173452881276963;0.1770832658938596
GO:0045454;0.42287046008615536;0.19416636137086946;0.0;0.24020515945509346;0.18270473059210446;0.45798380432026414;0.26049468207250953;0.20342146116261237;0.0;0.0;0.20677358593136091;0.21034705573463824;0.29797514761599786;0.17604124976049906;0.32902215491955755;0.2497765976472004;0.0;0.31213775479100564;0.2979845125517584;0.25895926619264076;0.18227604939675804;0.0;0.45811744196259657;0.2150071180924604;0.45891835471319714;0.0;0.21500899233064527;0.29720247065538213;0.18817399872492646;0.16320965740915197;0.5284569684448981;0.5283227637523332;0.27182764457780656;0.1819714461000173;0.17684903597044274;0.5284539728781902;0.19966252633806644;0.2714167023971989;0.18197764603923305;0.12603860684147167;0.1321118248761523;0.29242266468182526;0.21923111177738602;0.0;0.18267481535795063;0.332988865246011;0.38969296094293004;0.3305596105801276;0.479848516057796;0.2014285440576111;0.4394658669173393;0.48733777571289755;0.3765793001428548;0.24264597542086005;0.20675981929887652;0.0;0.13080901767976263;0.2573949218313492;0.2137978444814883;0.248772343035422;0.5814404214407467;0.5814559000801909;0.19378488429802562;0.29797514761599786;0.0;0.19398084868172522;0.2973751169899147;0.17734759863994956;0.1588981860508172;0.1588126671659067;0.12170302949048288;0.3632020604980288;0.24975050191938558;0.19398086183003474;0.5561001936263389;0.3506363699543747;0.22275190004388604;0.17611326124799864;1.0;0.2487907844978961;0.17736744795732629;0.16755946206903208;0.27182764457780656;0.34842268032250095;0.17734759001628334;0.38381269619674496;0.21786110623537155;0.0;0.27195234551485614;0.13804464041449332;0.37554734623625124;0.18251774751432817;0.1510709100136598;0.448377416266798;0.0;0.21480336127745378;0.0;0.3139098650986321;0.0;0.4792626286697567;0.297785310629766;0.2339296979546313;0.18211309074597273;0.26974776444812787;0.15118501901917336;0.5278591525200524;0.23989261900623765;0.3392445183457505;0.32991770609442833;0.16301750442537144;0.27182764457780656;0.3287449497908973;0.19420566733198238;0.2604951460010396;0.3109285587987789;0.0;0.28259073575168214;0.2973706576170939
GO:0006414;0.0;0.46615983751752427;0.0;0.20882757204605826;0.3885138300126228;0.0;0.22399518199285845;0.29686299969003316;0.0;0.0;0.4338334323679226;0.0;0.2511605907461282;0.4269611198020235;0.27286314953684254;0.21602427397382368;0.0;0.0;0.2511672441756796;0.22285895662733637;0.1636201661966596;0.3058550493915134;0.0;0.0;0.0;0.0;0.0;0.25061140679907196;0.39891919287276234;0.6406017879486865;0.0;0.0;0.23232400694865085;0.7067164896501116;0.6888042866980578;0.0;0.2917492260573783;0.23202376105163272;0.33267845708722876;0.5053666263791435;0.527859125411937;0.0;0.0;0.0;0.388456740138251;0.3960637498377206;0.0;0.2739197136263375;0.0;0.0;0.0;0.0;0.0;0.47589620971709024;0.4338078563486428;0.0;0.12091511456214947;0.22169939049329032;0.4468326134443778;0.21527268314714904;0.2403581295816212;0.24036356613755214;0.4653429937341418;0.2511605907461282;0.0;0.40989731730113405;0.4246887195065468;0.37825967742419214;0.5323894092100275;0.3889517675526383;0.23028393781459808;0.0;0.21600475409296285;0.40989734207811357;0.23139915197573943;0.0;0.0;0.15863709435845144;0.2487907844978961;1.0;0.42985638404142656;0.6560551496457327;0.23232400694865085;0.28607318459312014;0.37825966086773466;0.0;0.0;0.0;0.23241509086574233;0.3847920024886065;0.0;0.44105927836135767;0.37162831204756724;0.16850617617758915;0.0;0.0;0.0;0.2623873321648231;0.0;0.0;0.2510257046433343;0.0;0.16348884597543534;0.23080303071965702;0.5974826204561546;0.0;0.20859131157357394;0.0;0.27347879145304627;0.5449140425135087;0.23232400694865085;0.0;0.3526113615686549;0.22399552502167366;0.2603011131052205;0.4203029047836632;0.24014111452293244;0.4246833498096095
GO:0042501;0.0;0.7616665790137458;0.0;0.15607414018312624;0.39577778330293806;0.0;0.16439382930414004;0.31598719027755884;0.0;0.0;0.4313908733170105;0.0;0.1785686225031951;0.4261824363023295;0.1892716142979962;0.1600593869899439;0.0;0.0;0.17857198567878915;0.16378099266627014;0.1293612911088243;0.2056580995710688;0.0;0.0;0.0;0.0;0.0;0.1782908433232464;0.4041077860993379;0.5189447236874509;0.0;0.0;0.1688360660941076;0.43637622551132843;0.42758241787149126;0.0;0.31135619942542714;0.1686774406843745;0.43586115597953;0.3318197427226053;0.34415232890459324;0.0;0.0;0.0;0.39573182192595857;0.785146851766741;0.0;0.1897793786126762;0.0;0.0;0.0;0.0;0.0;0.31539449570572814;0.4313712548360368;0.0;0.10112413314274156;0.16315385660514792;0.4412941272608652;0.15964640578465022;0.1730394187013492;0.17304223639369753;0.8924631470636685;0.1785686225031951;0.0;0.4127960212019351;0.30209083534341286;0.4293410363345684;0.35776310636617753;0.3954324151863711;0.3846150707042979;0.0;0.16004867069842477;0.4127960406958881;0.16834708888336333;0.0;0.0;0.12622648698715103;0.17736744795732629;0.42985638404142656;1.0;0.5289959722927513;0.1688360660941076;0.19553474325005485;0.4293410214009138;0.0;0.0;0.0;0.1688841652486017;0.25070014492564363;0.0;0.8969266449012506;0.6354153297767388;0.1323964567753208;0.0;0.0;0.0;0.18417117809726297;0.0;0.0;0.1785004291683284;0.0;0.12927919177791358;0.16803135058324808;0.38125137538244536;0.0;0.15594213182417074;0.0;0.18956762628611196;0.36455367145528195;0.1688360660941076;0.0;0.3217348860793822;0.16439401407100754;0.1831409151856436;0.5365794051625256;0.1729269136115306;0.3020881183723723
GO:0006412;0.0;0.5624019404920773;0.0;0.1484289796246474;0.41976767508754875;0.0;0.1559339687982997;0.33589877424798065;0.0;0.0;0.45585727869933806;0.0;0.16863106426066848;0.44835465622780474;0.1781442030628951;0.15202885824804377;0.0;0.0;0.1686340635195428;0.15538247772708444;0.12406478091994122;0.2761066233720376;0.0;0.0;0.0;0.0;0.0;0.16838332082554006;0.4282329789698534;0.98172003637478;0.0;0.0;0.1599252161864397;0.6610465541466579;0.6482594774984546;0.0;0.3311213178926113;0.15978288576461894;0.37733082635296994;0.53811878146857;0.5574680858834883;0.0;0.0;0.0;0.4197209266399375;0.49667437099697453;0.0;0.17859394781171165;0.0;0.0;0.0;0.0;0.0;0.5122780134213963;0.4558374707702538;0.0;0.09785833315226632;0.15481789947590702;0.4658459322381261;0.15165622956541805;0.16369163831849098;0.1636941598017344;0.5616647323519693;0.16863106426066848;0.0;0.43704679180139644;0.28529829297526926;0.4113172835566799;0.5652635194835378;0.4172083520693673;0.31236704831053813;0.0;0.15201919026794983;0.43704681155933883;0.15948642443832592;0.0;0.0;0.12117855803814034;0.16755946206903208;0.6560551496457327;0.5289959722927513;1.0;0.1599252161864397;0.18368177911441516;0.4113172698248353;0.0;0.0;0.0;0.1599683715079339;0.3433021978966475;0.0;0.5394466865258187;0.47252647402296394;0.12685381448437438;0.0;0.0;0.0;0.173618684780234;0.0;0.0;0.1685702485166499;0.0;0.12398926487330061;0.15920302018655164;0.6154038600698258;0.0;0.14830958220874374;0.0;0.17840640855668638;0.5755859792414963;0.1599252161864397;0.0;0.30798711986412464;0.15593413503791012;0.1727028083527843;0.506745185572774;0.1635909566693746;0.28529586966806936
GO:0000387;0.0;0.18398875805732598;0.0;0.8191516052788425;0.17366526026673482;0.0;0.7266599431103788;0.11456135435984262;0.0;0.0;0.1952705606998566;0.0;0.7346874367117979;0.16763394762500194;0.30082416790816024;0.6987476544042558;0.0;0.0;0.8230558887067166;0.4090530444286786;0.17327790347971964;0.0;0.0;0.0;0.0;0.0;0.0;0.4647465530559831;0.17859941532872645;0.15595805629975723;0.0;0.0;0.919240120152114;0.1730026089491892;0.16836625993073198;0.0;0.11251228167910156;0.5100402606824078;0.17300821278645126;0.12166976325157103;0.1273198126005646;0.0;0.0;0.0;0.17363823174812967;0.15486304937394627;0.0;0.3021088742732963;0.0;0.0;0.0;0.0;0.0;0.19386597999642924;0.19525828312036214;0.0;0.21389911562854116;0.2398097336258096;0.2015232082465541;0.3940267070937178;0.2617925353475866;0.26179898478188723;0.18364618929361037;0.7346874367117979;0.0;0.1838221753320672;0.27414925034317533;0.16881808026228998;0.15201657500180923;0.15193830124828464;0.11762471953444699;0.0;0.4720301112404313;0.18382218713929688;0.2511996525848156;0.0;0.0;0.16769924389247204;0.27182764457780656;0.23232400694865085;0.1688360660941076;0.1599252161864397;1.0;0.31696030331920444;0.1688180724481852;0.0;0.0;0.0;0.756323306585483;0.13282107797847337;0.0;0.17349631321653897;0.2456642579504923;0.17876740901390192;0.0;0.0;0.0;0.2881412738983515;0.0;0.0;0.5557165429661327;0.0;0.17313063027317538;0.2504973028447303;0.14494215724196519;0.0;0.6728661504348933;0.0;0.30157262046335953;0.1557825899776803;0.919240120152114;0.0;0.18402405104328998;0.8835645743553106;0.285627383535046;0.0;0.26153510971366006;0.27414546034357024
GO:0030855;0.0;0.2161512441513283;0.0;0.2747799715384523;0.20204144489148196;0.0;0.30165753443711696;0.12625907740293585;0.35218502392339196;0.0;0.23189076977170756;0.0;0.3530883812720785;0.19392418666863853;0.3975389902214063;0.28737736683785525;0.0;0.0;0.3531015309190603;0.2996004489164249;0.2015173523877969;0.0;0.0;0.0;0.0;0.0;0.0;0.3520039638538539;0.2087509220283639;0.17846766464286623;0.0;0.0;0.31696030331920444;0.20114511184107647;0.1949048817353591;0.0;0.12377472122384046;0.3164017119412185;0.20115268716946202;0.13494831509121616;0.14193431304357884;0.0;0.0;0.39985897221652145;0.20200486299406673;0.177035211448602;0.0;0.39978563590415334;0.0;0.0;0.0;0.0;0.0;0.12593969940792754;0.2318734556282411;0.4278544764464064;0.1404316788718277;0.2975085397304531;0.2407617807361181;0.28604880220403656;0.3321051921767341;0.3321155713152854;0.2156785945065727;0.3530883812720785;0.0;0.21592136788418945;0.35224617502011596;0.19551061973252024;0.17332507753645837;0.17322332957058248;0.12999016227438895;0.0;0.28734282350680196;0.2159213841750287;0.31524134309860796;0.0;0.0;0.1940115752924505;0.34842268032250095;0.28607318459312014;0.19553474325005485;0.18368177911441516;0.31696030331920444;1.0;0.19551060925201988;0.0;0.0;0.0;0.31712986405846444;0.14880507243122226;0.0;0.20181281310321697;0.1640534164641394;0.20898046218108066;0.0;0.0;0.0;0.3756862835412584;0.0;0.0;0.352821857209291;0.0;0.2013181923872433;0.5320654483652367;0.1641879891682977;0.0;0.2743710590372329;0.0;0.39884710489037184;0.17823792988383158;0.31696030331920444;0.0;0.21619995614109405;0.3016581565681052;0.37142405836776726;0.0;0.33169102667512745;0.35223991816784844
GO:0000154;0.0;0.45766146099510846;0.0;0.15605876380246408;0.8961317132129872;0.0;0.16437677001372306;0.49795579774924986;0.0;0.0;0.7516718217735097;0.0;0.1785484947012643;0.6313271560108908;0.18924900151101523;0.16004321537373875;0.0;0.0;0.17855185711871668;0.1637640603214116;0.12935072759935523;0.24631628492644642;0.0;0.0;0.0;0.0;0.0;0.17827077809021935;0.914991175666646;0.40350257822552993;0.0;0.0;0.1688180724481852;0.6464265371676756;0.6334008588937315;0.0;0.4906583673061771;0.16865948083166815;0.5621508961438364;0.49155125000974564;0.5748523930816415;0.0;0.0;0.0;0.7308833919779867;0.4020817717007905;0.0;0.18975664434231013;0.0;0.0;0.0;0.0;0.0;0.4672206460647355;0.7967005589377878;0.0;0.10111767783564322;0.16313705367712478;0.8150254633504659;0.15963031750778664;0.17302051801113766;0.17302333508797477;0.45703486414832084;0.1785484947012643;0.0;0.9346616213326193;0.30205682555074775;0.8788230059488279;0.623389493492717;0.6231421586886488;0.4159076713241956;0.0;0.16003250124748092;0.8485468824843879;0.16832919930615006;0.0;0.0;0.12621642922424983;0.17734759001628334;0.37825966086773466;0.4293410214009138;0.4113172698248353;0.1688180724481852;0.19551060925201988;1.0;0.0;0.0;0.0;0.1688661613494637;0.25068346555133225;0.0;0.43818470199055304;0.38180646395298;0.1323853917748666;0.0;0.0;0.0;0.1841497675459828;0.0;0.0;0.17848031673575573;0.0;0.12926864167193614;0.1680135280440677;0.6007965600229798;0.0;0.1559267814420826;0.0;0.18954494271736871;0.6352209202619942;0.1688180724481852;0.0;0.32170741607636844;0.16437695474224567;0.1831197434940055;0.4210771888426541;0.17290803748932349;0.30205410919143055
GO:0010629;0.4061629855078;0.0;0.0;0.0;0.0;0.35390739119580733;0.0;0.42645762867693743;0.0;0.0;0.0;0.20695802124254464;0.0;0.0;0.0;0.0;0.0;0.3785312488023916;0.0;0.0;0.0;0.0;0.35400710362515037;0.2530545162519332;0.3546046549200922;0.0;0.3761470529428868;0.0;0.0;0.0;0.5075751983420211;0.4061146119001315;0.0;0.0;0.0;0.40621148522270417;0.41869606096335216;0.0;0.0;0.0;0.0;0.22881754825033596;0.299921955246845;0.0;0.0;0.2146469629006658;0.3782187480908755;0.0;0.3701949278641815;0.23731983242828025;0.34007101313303173;0.3128140966045533;0.36585371004280964;0.1163363138402415;0.0;0.0;0.0;0.0;0.0;0.0;0.36905113071192214;0.3690606025867477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49146729046235166;0.0;0.0;0.35352032051417476;0.27315875806835;0.38946197098203106;0.0;0.38381269619674496;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2563575222468151;0.0;0.0;0.0;0.36487962643238975;0.0;0.0;0.18380337001824176;0.0;0.45697535254584043;0.0;0.0;0.0;0.36975918358790505;0.0;0.40865581454539907;0.0;0.0;0.0;0.5070236692552262;0.0;0.45988325220809845;0.0;0.0;0.0;0.4460051116771565;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051973;0.22344672562709608;0.0;0.0;0.0;0.0;0.2919573198396045;0.0;0.15793454580541463;0.0;0.0;0.0;0.13629846003647642;0.0;0.0;0.0;0.0;0.0;0.27071897413007434;0.0;0.0;0.0;0.0;0.20983547440985173;0.4333874087114055;0.21000334633812986;0.0;0.27395327400447766;0.0;0.0;0.0;0.2234590078324683;0.22343500802073177;0.0;0.0;0.0;0.3109534097325379;0.15599876289502138;0.0;0.0;0.0;0.0;0.2318282502406857;0.6786037428354228;0.0;0.0;0.16042604752669434;0.2702606314426258;0.0;0.298181630123269;0.5736200459465175;0.28642822519574096;0.19749814113354383;0.41319922238049217;0.07793559284253855;0.0;0.0;0.0;0.0;0.0;0.0;0.2139731647053216;0.2139757128828722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4069205469814179;0.0;0.0;0.2096985005957521;0.25604657391103997;0.36628521074090886;0.0;0.21786110623537155;0.0;0.0;0.0;0.0;0.0;0.0;0.2563575222468151;1.0;0.0;0.0;0.0;0.1906369738743423;0.0;0.0;0.10334917223999604;0.0;0.40600965130949707;0.0;0.0;0.0;0.21416345604705792;0.0;0.2889812647165549;0.0;0.0;0.0;0.22335204630495797;0.0;0.5313759044630512;0.0;0.0;0.0;0.5224817471243461;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006888;0.0;0.0;0.420815930558855;0.0;0.0;0.0;0.0;0.0;0.0;0.5578200827227663;0.0;0.0;0.0;0.0;0.0;0.0;0.418188201427258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4233910922552686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34583858488540264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7341801627887853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34662176194494365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39860603951914847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40091313950521074;0.0;0.0;0.0
GO:0070072;0.0;0.18404587969803907;0.0;0.6739422243907661;0.1737161507336207;0.0;0.7269573155505757;0.11458349771881805;0.0;0.0;0.19533490349328536;0.0;0.7350279869637267;0.1676813641865015;0.3009768996041836;0.6990226160856813;0.0;0.0;0.8234374115147328;0.4092195227269476;0.17332856714639605;0.0;0.0;0.0;0.0;0.0;0.0;0.46496146214824086;0.17865323911108674;0.15599909685087987;0.0;0.0;0.756323306585483;0.1730531117369178;0.16841409173665647;0.0;0.11253363992511653;0.5102571121713939;0.17305871884644605;0.12169474010680759;0.1273471633072626;0.0;0.0;0.0;0.17368910637317864;0.15490351556867382;0.0;0.3022629136076061;0.0;0.0;0.0;0.0;0.0;0.19390336596245655;0.1953226178216437;0.0;0.21394462826873578;0.2399067829733463;0.20159173830219496;0.39418117675527564;0.2619081970648795;0.26191465219931687;0.1837030983898245;0.7350279869637267;0.0;0.1838791935681433;0.27427609094675853;0.16886616916802089;0.15205556709545906;0.15197725319285477;0.11764806307186514;0.0;0.47221583999101313;0.18387920538269886;0.25130614175018806;0.0;0.0;0.1677466974055049;0.27195234551485614;0.23241509086574233;0.1688841652486017;0.1599683715079339;0.756323306585483;0.31712986405846444;0.1688661613494637;0.0;0.0;0.0;1.0;0.13285084357586976;0.0;0.1735471047014012;0.24572429394716716;0.17882133411432236;0.0;0.0;0.0;0.2882813955906875;0.0;0.0;0.5559739833518298;0.0;0.17318120784325639;0.2506031972334619;0.1449776041962888;0.0;0.6731211165583103;0.0;0.30172611329368565;0.15582353822027972;0.756323306585483;0.0;0.18408119460381717;0.7269585212760196;0.28576507032368587;0.0;0.261650544027858;0.274272297439329
GO:0001516;0.0;0.2642873033253328;0.0;0.12479359592686338;0.2551288329822413;0.0;0.1300563679344257;0.19347996506175866;0.0;0.0;0.27384141557201636;0.0;0.13877115747195565;0.24958288574703028;0.14514982989793337;0.12732849711091868;0.0;0.0;0.13877318859317966;0.12967250583413387;0.10710871898472438;0.37449221218228534;0.0;0.0;0.0;0.0;0.0;0.13860333952302586;0.2595575454191204;0.33782923734056325;0.0;0.0;0.13282107797847337;0.36066524756158735;0.3546252616047651;0.0;0.19101008389238;0.1327228888610909;0.2911757008304123;0.2860265260681048;0.29516206118097793;0.0;0.0;0.0;0.25510430816700175;0.23733254321201142;0.0;0.14544826695677676;0.0;0.0;0.0;0.0;0.0;0.2737146061097842;0.2738312644709961;0.0;0.0869954299655613;0.12927906716346962;0.2789439106550675;0.1270670111237668;0.13540868956508212;0.1354104149858063;0.2639899295389053;0.13877115747195565;0.0;0.2641427526103441;0.23482726780886284;0.25068347279497794;0.3322922727566;0.23442517913891434;0.22550428508373152;0.0;0.1273217153981325;0.2641427628596408;0.132518274710936;0.0;0.0;0.10495064899304726;0.13804464041449332;0.3847920024886065;0.25070014492564363;0.3433021978966475;0.13282107797847337;0.14880507243122226;0.25068346555133225;0.0;0.0;0.0;0.13285084357586976;1.0;0.0;0.2549754878985281;0.22719996783277785;0.1091811213169133;0.0;0.0;0.0;0.14213122550993462;0.0;0.0;0.13872996982146568;0.0;0.1070524294057123;0.13232255210968258;0.32209684824783236;0.0;0.12470918517767145;0.0;0.14532385547560106;0.337584871326191;0.13282107797847337;0.0;0.6609769768876559;0.13005648357659055;0.14151684327016195;0.23364057984837655;0.13533978681498027;0.23482562605582244
GO:0030178;0.3924586155059532;0.0;0.0;0.0;0.0;0.35223979972428765;0.0;0.17700274820639242;0.0;0.0;0.0;0.5434295227657889;0.0;0.0;0.0;0.0;0.0;0.24858501417659057;0.0;0.0;0.0;0.0;0.4226760398965964;0.18844811104640552;0.3527923537732113;0.0;0.2622342486944576;0.0;0.0;0.0;0.5461728403846748;0.4707882580488138;0.0;0.0;0.0;0.39249485387545396;0.17410526653742575;0.0;0.0;0.0;0.0;0.24538677248569113;0.19168515430559777;0.0;0.0;0.2322286240335608;0.43193731919661527;0.0;0.3650324149287577;0.177934948975287;0.3411826619532023;0.31887363976257804;0.302025847177386;0.10446655701615712;0.0;0.0;0.0;0.0;0.0;0.0;0.3641418037391334;0.36414918372913063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29336008252967916;0.0;0.0;0.35193287018383956;0.509065028450969;0.27047463735543925;0.0;0.37554734623625124;0.0;0.0;0.0;0.0;0.0;0.0;0.36487962643238975;0.1906369738743423;0.0;0.0;0.0;1.0;0.0;0.0;0.1558295089748887;0.0;0.2620144063835205;0.0;0.0;0.0;0.3646932619788522;0.0;0.2822426848762686;0.0;0.0;0.0;0.5457138109500148;0.0;0.2775296932982491;0.0;0.0;0.0;0.2704629905082005;0.0;0.0;0.0;0.0;0.0;0.0
