;GO:2000480;GO:0014068;GO:0008584;GO:0014065;GO:0035162;GO:1902036;GO:0015031;GO:0046854;GO:0050796;GO:0001666;GO:0001701;GO:0071773;GO:0072107;GO:2000352;GO:0032689;GO:0060231;GO:1902043;GO:0042308;GO:0050728;GO:0051260;GO:0007265;GO:0042421;GO:0009967;GO:0072182;GO:0072178;GO:0061290;GO:0051897;GO:0010389;GO:0008284;GO:0045786;GO:0038095;GO:0097190;GO:0042035;GO:0038096;GO:0043523;GO:0045944;GO:0048538;GO:0050850;GO:0000165;GO:0043370;GO:0007229;GO:0032703;GO:0001920;GO:0001766;GO:0046641;GO:0019221;GO:0033632;GO:0001806;GO:0072643;GO:0010595;GO:0050852;GO:0070228;GO:0035898;GO:0050853;GO:0016579;GO:0060374;GO:0031295;GO:0038083;GO:0048304;GO:1901536;GO:0001662;GO:0050862;GO:0002863;GO:0050860;GO:2000703;GO:2000146;GO:2000664;GO:0050900;GO:2000667;GO:0050863;GO:0045727;GO:0051051;GO:0006882;GO:0006366;GO:0043542;GO:0045840;GO:0043303;GO:0043029;GO:2000679;GO:0002317;GO:0010975;GO:0006919;GO:0051209;GO:0051569;GO:0019722;GO:2001244;GO:2000553;GO:0061085;GO:0002572;GO:0042985;GO:0030217;GO:0045064;GO:2000607;GO:0010629;GO:0030218;GO:0071442;GO:0045860;GO:0045582;GO:0045066;GO:0010469;GO:2000683;GO:0032753;GO:0035589;GO:0033600;GO:0046718;GO:0060065;GO:0045589;GO:0009615;GO:0000122;GO:2000617;GO:0045471;GO:2000734;GO:0010716;GO:0071353;GO:0072602;GO:0071356;GO:2000611;GO:0071599;GO:0045070;GO:0035457;GO:0045638;GO:0006470;GO:0045599;GO:0007169;GO:0042089;GO:0031929;GO:0048469;GO:0048468;GO:0045086;GO:0045087;GO:0043066;GO:0006508;GO:0072676;GO:0032733
GO:0001806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29883445528683755;0.0;0.17695785508655038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17641211494268264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.14365452238833892;0.0;0.0;0.14365452238833892;0.0;0.0;0.13444155522326254;0.0;0.0;0.0;0.33493291660961705;0.0;0.0;0.0;0.0;0.0;0.0;0.21371657350217482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16835928680767778;0.20674369295326633;0.0;0.1979030528330767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18211609910281723;0.16985831063297843;0.0;0.0;0.0;0.0;0.0;0.0;0.17695828435410124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2141950474265533;0.0;0.0;0.2005635448761711;0.0;0.0;0.1882275056825608;0.0;0.1882275056825608;0.0;0.0;0.0;0.1882275056825608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5268886000188215;0.0;0.0;0.2065824974531085;0.0
GO:0072643;0.0;0.0;0.0;0.19400531732507947;0.0;0.0;0.7902244764699263;0.1515524923787997;0.0;0.0;0.0;0.17206611176375983;0.0;0.0;0.0;0.21499580463345752;0.0;0.0;0.0;0.20100428419653588;0.200299976033812;0.1319119757159881;0.0;0.0;0.0;0.1583384877484312;0.0;0.0;0.0;0.0;0.1721439870456416;0.21418323857515373;0.0;0.12865711309399364;0.0;0.0;0.0;0.0;0.12834564937190385;0.0;0.2070068857094128;0.0;0.0;0.2478692753234014;0.0;0.2070068857094128;0.0;0.0;1.0;0.0;0.1404139040335984;0.0;0.45096002230904175;0.1404139040335984;0.15126251796489112;0.20108945618322427;0.0;0.1348387409869973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2066222062383054;0.0;0.0;0.0;0.0;0.1443262899840829;0.11915481886190889;0.20069057106465374;0.0;0.3326734171166445;0.0;0.0;0.1439679104480957;0.0;0.0;0.18011398878260537;0.0;0.20030117302345;0.0;0.0;0.0;0.2077348019053024;0.0;0.1769391864699419;0.12397262958882747;0.0;0.0;0.21498560010598008;0.0;0.0;0.0;0.17206651762635708;0.0;0.0;0.0;0.1826489575777277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18270258250414165;0.9519176574169073;0.18270258250414165;0.0;0.0;0.0;0.18270258250414165;0.0;0.15105521128895916;0.0;0.20030272118274306;0.0;0.20700652570375208;0.22241968036165244;0.22243718509567378;0.0;0.0;0.0;0.0;0.1999465060702551;0.0
GO:0010595;0.15677182454340607;0.34931117239243054;0.0;0.3102944305722198;0.0;0.3421000610861333;0.0;0.0;0.27962675392004566;0.0;0.0;0.0;0.3122912214621502;0.263935823025353;0.3109697903533624;0.0;0.29307745383755535;0.20262173645570286;0.22837828118871137;0.0;0.3198013862077516;0.0;0.38597756195305544;0.35217784852463074;0.0;0.2557900409996221;0.34931117239243054;0.30204423852345724;0.460160880769185;0.33068013374380545;0.2770162339428737;0.34065236240765895;0.31549758305428344;0.2514461656543742;0.3205018917947356;0.24442587607059632;0.0;0.3493112807061721;0.2091023887063918;0.28098204153429235;0.3298944161712892;0.3109697903533624;0.2634330971916045;0.0;0.24397784384283883;0.3298944161712892;0.2732865080245714;0.0;0.0;1.0;0.27351109691342324;0.3205137495831329;0.15880739929624074;0.27351109691342324;0.0;0.0;0.29807713541193787;0.0;0.21751492452869142;0.23422948379446593;0.0;0.31848774235979116;0.2451184966831441;0.2339340417805372;0.20336426230445045;0.5080883084505183;0.3656681349404576;0.0;0.3656681349404576;0.3204941269999284;0.25698253763494056;0.3413617368248532;0.1384419669608259;0.0;0.0;0.3335198867336003;0.0;0.1889622562326688;0.1836125037024176;0.0;0.3162253552858208;0.221138998462609;0.1737904031543333;0.24503216841734934;0.3198031908811756;0.2930667092069152;0.24410298151248885;0.24503216841734934;0.0;0.19160247945222014;0.0;0.0;0.28098967238786104;0.24878262013613742;0.0;0.23279156648055455;0.23183685543891175;0.3071485174207842;0.0;0.30983778930476763;0.35321104473120796;0.43274089711802033;0.29305807401261924;0.30820513316014847;0.0;0.0;0.3010727993542766;0.0;0.17279641517650063;0.23279156648055457;0.0;0.2173339355174712;0.2935387790453016;0.0;0.0;0.0;0.3483421240120375;0.0;0.2853803169628137;0.0;0.2937960235206171;0.0;0.2934675204097372;0.3198055250031352;0.0;0.32989387541795434;0.0;0.0;0.32885884903250834;0.0;0.29346477869991905;0.0;0.0;0.4327413263231233
GO:0050852;0.15398306890732927;0.38819887379516105;0.0;0.42188312587408505;0.0;0.3311899779723868;0.0;0.1410795715973141;0.22696960128908908;0.0;0.0;0.15869126058922264;0.21874227880949845;0.2561263439268677;0.24023947624738892;0.19451172848274698;0.327189237285429;0.15844976398602068;0.2762577561988857;0.18298787522890733;0.43434846587055165;0.12390594983780152;0.4276820566008276;0.2839268704113369;0.0;0.39759870893799465;0.38819887379516105;0.2918603161139477;0.382121340031679;0.3185125557492773;0.6900701149814434;0.4615956203270835;0.25522703984858447;0.8441509995643754;0.3090588557240274;0.2065361561801319;0.0;0.388198990774829;0.28754529274945423;0.2735798487821614;0.5085574722092226;0.24023947624738892;0.25565290114310496;0.16680655653460677;0.27348906889561564;0.5085574722092226;0.2629148401983806;0.14365452238833892;0.1404139040335984;0.27351109691342324;1.0;0.30906988188458984;0.21018190490992783;0.9581632135288911;0.14082825613796388;0.18305846053200828;0.3777377386114809;0.12648475980945478;0.2843980115611857;0.22805845993165255;0.0;0.5271822438967813;0.5159702260590472;0.36250769032078634;0.19945833155952072;0.27601280609755247;0.21662902845555926;0.25603464221367667;0.21662902845555926;0.37076847647610695;0.2169247139909911;0.26282796920887785;0.18393788785083529;0.11258386571280063;0.18272784283318136;0.2797909589669522;0.15818167730138763;0.24867130301928075;0.17725536578873125;0.183511235090367;0.25579838558915813;0.1872138262518495;0.1731974159665616;0.23828699800094097;0.4343508296174513;0.32717752697769126;0.3721555277775454;0.23828699800094097;0.18854923493458506;0.18745328622338195;0.22218668430798247;0.15948300820085531;0.2280467212662282;0.2401581451802843;0.1945033757905225;0.19689172773741187;0.1960994947681989;0.2687834428488584;0.21654357472024607;0.35886654266586887;0.40713368786256354;0.3001846953953309;0.4536309717719816;0.24949772641667572;0.0;0.0;0.29259019881576886;0.0;0.16941456051698836;0.19689172773741187;0.0;0.2128788325575797;0.2839111915715868;0.1676951692542964;0.1404139040335984;0.1676951692542964;0.29187590439095656;0.0;0.2762721577637436;0.1676951692542964;0.2857130037422114;0.1406485465287705;0.2838445300813575;0.493558800525169;0.0;0.44755268410846627;0.20056842557604826;0.2005826597039693;0.21664080478178604;0.1940188961682745;0.2838419652276804;0.0;0.24850038474094513;0.3001849828024544
GO:0070228;0.19128041131505646;0.3529921597311136;0.0;0.48263125617106223;0.0;0.42443181115346856;0.0;0.0;0.31851366399100794;0.0;0.0;0.0;0.24212730661591755;0.6004919525859274;0.3875601724280098;0.0;0.44036376099553054;0.21146657116622206;0.3400457398741196;0.0;0.5060292267299521;0.0;0.4074168777003157;0.44331349134947096;0.0;0.36249141826496795;0.3529921597311136;0.4629623312675937;0.5338234545403614;0.5338173176693234;0.4066484766767297;0.5602951380222545;0.37710426069131975;0.27621105128913237;0.8043906371906744;0.22014975725642402;0.0;0.35299231364835726;0.2753625589166364;0.32062702717297153;0.5317727469736379;0.3875601724280098;0.37803469101423365;0.0;0.21964422579927584;0.5317727469736379;0.450198135435645;0.0;0.0;0.3205137495831329;0.30906988188458984;1.0;0.2298205472229149;0.30906988188458984;0.0;0.0;0.28428080244157755;0.0;0.1419041634640103;0.3206621542773592;0.0;0.31070679546290075;0.27324437935178447;0.32010869910337664;0.21059352900109593;0.4243173419036815;0.23409698261358927;0.0;0.23409698261358927;0.5077658653209045;0.23451139804841648;0.4499434818795668;0.18948263555205322;0.0;0.0;0.3309568951220007;0.0;0.29883329323015406;0.28567042203094645;0.0;0.3783528885041907;0.3080813707176759;0.1738417450266513;0.3412589059432966;0.5060337451912673;0.4403424523234883;0.17588820940073394;0.3412589059432966;0.0;0.24579875911341106;0.0;0.0;0.3206389476149212;0.3873485528443491;0.0;0.20717272228567754;0.2061215432725333;0.2148369364267271;0.0;0.48152742345722316;0.5950970450279764;0.3875577885076964;0.44217997228396266;0.36472936696513486;0.0;0.0;0.3528616488919319;0.0;0.21568519958825186;0.20717272228567757;0.0;0.22886987987305113;0.4432752697053472;0.0;0.0;0.0;0.3516166616400743;0.0;0.34007300537075247;0.0;0.3409866083515411;0.0;0.44311278975994445;0.5060395893063978;0.0;0.531771341893826;0.0;0.0;0.2341134812066441;0.0;0.7019319230467657;0.0;0.0;0.3875583871114812
GO:0035898;0.10140939107451276;0.17207068654028637;0.0;0.30156213537965637;0.0;0.1997866669895468;0.3471748597895156;0.16753691548962754;0.26685896804623577;0.0;0.0;0.19296899790382338;0.1512802348006942;0.18241389328748328;0.2215760185811121;0.24865023353736462;0.14076681201412486;0.13476105947342962;0.19996072188223138;0.23012426596581168;0.3127583718880119;0.14385854652617136;0.19335969684265317;0.2067967387234679;0.0;0.23998336844369858;0.17207068654028637;0.21395891310516704;0.23872030037163866;0.23871822535239406;0.26345065333308654;0.33781494124141404;0.18164317946220235;0.19103246663345944;0.22981023920473945;0.11491780100171443;0.0;0.17207074837913872;0.19052934819533832;0.1588544166028689;0.3248001490172073;0.2215760185811121;0.18200800973616577;0.2798742644230049;0.1146848342231901;0.3248001490172073;0.24830260591166164;0.0;0.45096002230904175;0.15880739929624074;0.21018190490992783;0.2298205472229149;1.0;0.21018190490992783;0.16718261895016365;0.23023591054543877;0.14348657990032784;0.1473464489035288;0.07729939109604045;0.1588689954597674;0.0;0.1547163548499173;0.1673970160521388;0.15863923381308048;0.11049258734295755;0.19974378050900007;0.12129600039135152;0.2375177982715325;0.12129600039135152;0.22980348932839575;0.12148407600985907;0.2481977695542281;0.27268554586968513;0.12881779339172636;0.22971316479176623;0.1631194129569096;0.360571001340958;0.3097845279109557;0.22113064814442915;0.15831671934786848;0.18213270127428227;0.10292808361187;0.25744114527947237;0.16732894489609362;0.3127605106157941;0.14076098005916887;0.11474610732013947;0.16732894489609362;0.23898918050739965;0.1265751217270749;0.19911912681417057;0.13446722300191236;0.1588593640205917;0.22148240875198497;0.24863658432958308;0.10889747090522274;0.10840613005783123;0.11246317036687178;0.1929695083659764;0.22060501041577088;0.2588740705575533;0.22157496418389858;0.2816163286839102;0.17675890329575156;0.0;0.0;0.1720182481938806;0.0;0.11285602047623151;0.10889747090522275;0.0;0.11891666162414456;0.20678267587612154;0.20644793356763175;0.45096002230904175;0.20644793356763175;0.28973343658497047;0.0;0.19997347938573917;0.20644793356763175;0.1672182397738678;0.16692941513463566;0.20672288909033823;0.31276327680334837;0.0;0.32479949951485904;0.2586341810195251;0.25865785037858785;0.12130348958326435;0.0;0.20672058887618444;0.0;0.22873885757895865;0.22157522894393158
GO:0050853;0.15398306890732927;0.38819887379516105;0.0;0.42188312587408505;0.0;0.3311899779723868;0.0;0.1410795715973141;0.22696960128908908;0.0;0.0;0.15869126058922264;0.21874227880949845;0.2561263439268677;0.24023947624738892;0.19451172848274698;0.327189237285429;0.15844976398602068;0.2762577561988857;0.18298787522890733;0.43434846587055165;0.12390594983780152;0.4276820566008276;0.2839268704113369;0.0;0.39759870893799465;0.38819887379516105;0.2918603161139477;0.382121340031679;0.3185125557492773;0.6900701149814434;0.4615956203270835;0.25522703984858447;0.8441509995643754;0.3090588557240274;0.2065361561801319;0.0;0.388198990774829;0.28754529274945423;0.2735798487821614;0.5085574722092226;0.24023947624738892;0.25565290114310496;0.16680655653460677;0.27348906889561564;0.5085574722092226;0.2629148401983806;0.14365452238833892;0.1404139040335984;0.27351109691342324;0.9581632135288911;0.30906988188458984;0.21018190490992783;1.0;0.14082825613796388;0.18305846053200828;0.3777377386114809;0.12648475980945478;0.2843980115611857;0.22805845993165255;0.0;0.5271822438967813;0.5159702260590472;0.36250769032078634;0.19945833155952072;0.27601280609755247;0.21662902845555926;0.25603464221367667;0.21662902845555926;0.37076847647610695;0.2169247139909911;0.26282796920887785;0.18393788785083529;0.11258386571280063;0.18272784283318136;0.2797909589669522;0.15818167730138763;0.24867130301928075;0.17725536578873125;0.183511235090367;0.25579838558915813;0.1872138262518495;0.1731974159665616;0.23828699800094097;0.4343508296174513;0.32717752697769126;0.3721555277775454;0.23828699800094097;0.18854923493458506;0.18745328622338195;0.22218668430798247;0.15948300820085531;0.2280467212662282;0.2401581451802843;0.1945033757905225;0.19689172773741187;0.1960994947681989;0.2687834428488584;0.21654357472024607;0.35886654266586887;0.40713368786256354;0.3001846953953309;0.4536309717719816;0.24949772641667572;0.0;0.0;0.29259019881576886;0.0;0.16941456051698836;0.19689172773741187;0.0;0.2128788325575797;0.2839111915715868;0.1676951692542964;0.1404139040335984;0.1676951692542964;0.29187590439095656;0.0;0.2762721577637436;0.1676951692542964;0.2857130037422114;0.1406485465287705;0.2838445300813575;0.493558800525169;0.0;0.44755268410846627;0.20056842557604826;0.2005826597039693;0.21664080478178604;0.1940188961682745;0.2838419652276804;0.0;0.24850038474094513;0.3001849828024544
GO:0016579;0.0;0.0;0.0;0.19479720940085615;0.0;0.0;0.0;0.36164292525983754;0.0;0.0;0.0;0.1726887402681783;0.0;0.0;0.0;0.21596875467772042;0.0;0.0;0.0;0.2018544689565841;0.20114420071719336;0.35775602570763343;0.0;0.0;0.0;0.1588655791552197;0.0;0.0;0.0;0.0;0.17276718028821328;0.2151488315685165;0.0;0.1290048971208509;0.0;0.0;0.0;0.0;0.6837699015136547;0.0;0.20790872080224387;0.0;0.0;0.18234235156030554;0.0;0.20790872080224387;0.0;0.0;0.15126251796489112;0.0;0.14082825613796388;0.0;0.16718261895016365;0.14082825613796388;1.0;0.20194036312227356;0.0;0.7184602900234442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20752068542365426;0.0;0.0;0.0;0.0;0.1447640901540511;0.40343137486419983;0.20153809848547205;0.0;0.12321747341786524;0.0;0.0;0.14440353581527277;0.0;0.0;0.0880567665183073;0.0;0.20114540781827372;0.0;0.0;0.0;0.20864300446362397;0.0;0.17759764870316333;0.12429551684950568;0.0;0.0;0.2159584575835707;0.0;0.0;0.0;0.1726891490733553;0.0;0.0;0.0;0.18335068649100408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18340472431892124;0.15126251796489112;0.18340472431892124;0.0;0.0;0.0;0.18340472431892124;0.0;0.8051407553001503;0.0;0.20114696905556756;0.5357240011031325;0.20790835765299048;0.22346114581007567;0.22347881486392243;0.0;0.0;0.0;0.6712082671205134;0.20078774751403378;0.0
GO:0060374;0.0;0.0;0.3009716251759331;0.28608768531423845;0.31783500762151284;0.0;0.0;0.20245752001373649;0.0;0.0;0.30091326335276275;0.24080987854614258;0.0;0.0;0.0;0.6754199465844326;0.0;0.0;0.0;0.3015724954291962;0.2999898819976962;0.16886909185443086;0.0;0.0;0.3176748478660241;0.2147527491878827;0.0;0.0;0.0;0.0;0.24096243692834832;0.33224430775547126;0.0;0.16357157155017266;0.0;0.0;0.3352453700350697;0.0;0.1630684530431263;0.0;0.3152892147563536;0.0;0.0;0.26000516077232366;0.0;0.3152892147563536;0.0;0.0;0.20108945618322427;0.0;0.18305846053200828;0.0;0.23023591054543877;0.18305846053200828;0.20194036312227356;1.0;0.0;0.17369554193918077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31439770580683385;0.0;0.0;0.0;0.0;0.1897648969729454;0.14851389463498124;0.3008668824977258;0.0;0.15437768514812378;0.0;0.0;0.4437823865264496;0.0;0.0;0.10289972705926442;0.0;0.29999256699035265;0.0;0.0;0.0;0.6406131236241868;0.0;0.5876493317843471;0.36618703482416937;0.0;0.0;0.7840657239917519;0.0;0.0;0.0;0.5650007777464315;0.0;0.0;0.0;0.262060188747403;0.0;0.0;0.31624024770366166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26217059402975;0.20108945618322427;0.26217059402975;0.0;0.28744718394999613;0.0;0.26217059402975;0.0;0.2015710476219249;0.0;0.2999960397227434;0.0;0.3152883796196309;0.5970316305763324;0.5971060997321818;0.0;0.0;0.0;0.0;0.29919770420746095;0.0
GO:0031295;0.14757196222922642;0.317607193428799;0.0;0.2762123194376636;0.0;0.3072587047063183;0.0;0.0;0.21331008666761833;0.0;0.0;0.0;0.20602735396428332;0.23886543206015382;0.22148158531839335;0.0;0.2704286112950931;0.15006715412866614;0.20510361755133943;0.0;0.2837202549024517;0.0;0.34763377621037156;0.26286955663872785;0.0;0.23217402053364986;0.317607193428799;0.26965581504387914;0.4066827289936845;0.29224998502755134;0.29935899961929163;0.30001184159482097;0.23808307059978875;0.3496089534429958;0.2842714740396933;0.22846771022386816;0.0;0.31760728297336865;0.19305004793281633;0.421998923258892;0.29163611109369614;0.22148158531839335;0.23845360041535896;0.0;0.7332408126819266;0.29163611109369614;0.3599276051525204;0.13444155522326254;0.0;0.29807713541193787;0.3777377386114809;0.28428080244157755;0.14348657990032784;0.3777377386114809;0.0;0.0;1.0;0.0;0.3408519419856503;0.2142715517744729;0.0;0.37410391949448857;0.3108481276423125;0.2567644016788147;0.15880799737077408;0.25607179570553673;0.23909111065279276;0.17221762624997453;0.23909111065279276;0.5598898182722066;0.23940161533845433;0.24054045101153945;0.12665281456071953;0.0;0.0;0.3044985185272802;0.10984735504965383;0.22878270346307072;0.16343583288056426;0.12637674782882682;0.2385801632682426;0.2079949516513019;0.13697154625906133;0.2232763561711839;0.2837216753275754;0.2704194631471932;0.2282147468288557;0.2232763561711839;0.0;0.17803741482343574;0.15109129422829798;0.11070332548621961;0.21426118946088057;0.22141245724509426;0.0;0.21827129198321416;0.21743175118117872;0.72119855577767;0.14752392227681876;0.27585042368082213;0.3097100633075761;0.27674636598696295;0.2624705870913223;0.23309007028195178;0.0;0.0;0.44943470356175025;0.0;0.16168632745799863;0.2182712919832142;0.0;0.16898391442759184;0.26285611713307294;0.0;0.0;0.0;0.31680586503550184;0.0;0.2562950113297779;0.0;0.2677242086515164;0.0;0.26279897535736335;0.2837235124691813;0.0;0.2916356884912988;0.0;0.0;0.2391034779698958;0.17758304427149266;0.26279677674249147;0.0;0.16755489141668348;0.2767466102649072
GO:0038083;0.0;0.0;0.0;0.16838455708023978;0.0;0.0;0.0;0.45444785994155884;0.0;0.0;0.0;0.15160683627912735;0.0;0.0;0.0;0.1839742751739115;0.0;0.0;0.0;0.17363199120361897;0.17310619328549928;0.32331764287770554;0.0;0.0;0.0;0.140847592421204;0.0;0.0;0.0;0.0;0.1516672900145735;0.1833789560859245;0.0;0.11686493217251488;0.0;0.0;0.0;0.0;0.770569634453178;0.0;0.17809292544378538;0.0;0.0;0.15899685527403803;0.0;0.17809292544378538;0.0;0.0;0.1348387409869973;0.0;0.12648475980945478;0.0;0.1473464489035288;0.12648475980945478;0.7184602900234442;0.17369554193918077;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1778081283832236;0.0;0.0;0.0;0.0;0.1296506737604964;0.36803093512580676;0.17339785214116862;0.0;0.11209536837304702;0.0;0.0;0.1293613983403254;0.0;0.0;0.08222633508472732;0.0;0.17310708731830676;0.0;0.0;0.0;0.17863143309825757;0.0;0.15537725806804983;0.1129868741386003;0.0;0.0;0.18396680294609766;0.0;0.0;0.0;0.1516071513627199;0.0;0.0;0.0;0.15976297987400087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15980400676822254;0.1348387409869973;0.15980400676822254;0.0;0.0;0.0;0.15980400676822254;0.0;0.8056531060912696;0.0;0.17310824363794386;0.4685260590651951;0.17809265898307122;0.18938339361251746;0.1893960843775693;0.0;0.0;0.0;0.5217592069337854;0.17284212271987404;0.0
GO:0048304;0.1922925443808418;0.22541118144622976;0.0;0.13986475259126913;0.0;0.2409340436856019;0.0;0.0;0.12169341181153363;0.0;0.0;0.0;0.23562312384033332;0.12960387884861244;0.14000180444917723;0.0;0.20555011745655297;0.09030391552115495;0.13456589906590166;0.0;0.14176435393999795;0.0;0.23673626101877365;0.21700020089245353;0.0;0.1276083957124628;0.22541118144622976;0.13816368445636393;0.2001921268914385;0.1438623498856231;0.21115973235904723;0.14571816004292318;0.2822159927547114;0.27181307337133376;0.14190183907081305;0.3651825299510659;0.0;0.22541121664413835;0.1148189365608418;0.28912307504726265;0.1437134384922816;0.14000180444917723;0.2056693301373321;0.0;0.30421466615009646;0.1437134384922816;0.11673949384139035;0.0;0.0;0.21751492452869142;0.2843980115611857;0.1419041634640103;0.07729939109604045;0.2843980115611857;0.0;0.0;0.3408519419856503;0.0;1.0;0.28800734692044916;0.0;0.30810741081967397;0.27034799755761624;0.19404362908843698;0.18227407144976354;0.13450775354737304;0.19071983890993213;0.0;0.19071983890993213;0.2523656512310245;0.33558626833450605;0.11672236373862811;0.0721343549528579;0.0;0.0;0.17181037159647192;0.0;0.083809378787614;0.08274016298697229;0.0;0.20611494813673617;0.30676533398578076;0.09233484797033033;0.2474630063192798;0.14176470856606918;0.20554599290490355;0.5042773754900792;0.2474630063192798;0.0;0.2166715653109485;0.0;0.0;0.19415180829420495;0.16750796495335668;0.0;0.3165209214690692;0.31573621955596376;0.40123581563974775;0.0;0.16768399967676637;0.1775176501535184;0.19482483476387769;0.1362525611942166;0.20351269560180596;0.0;0.0;0.2995349175848511;0.0;0.22352496116852807;0.3165209214690692;0.0;0.1895902272604408;0.1363563808619892;0.0;0.0;0.0;0.32207312067155275;0.0;0.1345693160200195;0.0;0.22359212747440715;0.0;0.16356796057159206;0.14176516722774488;0.0;0.1437133358693446;0.0;0.0;0.3772109374765406;0.0;0.13634041058894453;0.0;0.0;0.19482492175949837
