;GO:2000480;GO:0061333;GO:0032693;GO:1902950;GO:0002634;GO:0071498;GO:0071374;GO:0002638;GO:0001947;GO:2000111;GO:0019886;GO:0050710;GO:0042308;GO:1902564;GO:0060998;GO:0045652;GO:0002922;GO:0002924;GO:0014902;GO:0030890;GO:0051898;GO:1905563;GO:0060025;GO:0045947;GO:1904753;GO:0002062;GO:0045666;GO:0045663;GO:0038096;GO:0045669;GO:0045944;GO:0043401;GO:0043524;GO:0000165;GO:0051145;GO:0030889;GO:0071277;GO:0001649;GO:0050731;GO:0050853;GO:0043537;GO:0046928;GO:1900165;GO:0060536;GO:1904646;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0007517;GO:0002467;GO:0002622;GO:0001811;GO:0016064;GO:0050869;GO:0001814;GO:2001199;GO:0060045;GO:0055012;GO:0006366;GO:0006367;GO:0035914;GO:0002316;GO:0043031;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0030224;GO:0071219;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:0043318;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0006898;GO:2000727;GO:0071560;GO:0002605;GO:2001016;GO:0010469;GO:0031666;GO:0050766;GO:0035984;GO:0050765;GO:0090073;GO:0000122;GO:0060297;GO:0035176;GO:0035690;GO:0007166;GO:1905898;GO:0072160;GO:1901216;GO:0006357;GO:0030318;GO:0009617;GO:0071222;GO:2000987;GO:0045087;GO:0046330;GO:0045088;GO:0071864;GO:0030279
GO:2000727;0.16425505014911904;0.0;0.27835737177164555;0.29721187576285296;0.2713801327525713;0.0;0.0;0.219114884534332;0.0;0.34342471627373655;0.0;0.24106149158184648;0.162910054792889;0.2709887582155878;0.41367160246264695;0.46787205919499125;0.27033154479887983;0.16337547657798368;0.0;0.29825358792288253;0.24631428580085651;0.2713244257852984;0.30259437297958147;0.17862757532060974;0.24564998085457485;0.0;0.5857013790694477;0.565048397549937;0.25264791094568334;0.6042209097571551;0.24094238246588678;0.3045058819445694;0.2588281280841959;0.20185736468737306;0.0;0.2181541444834037;0.0;0.0;0.26436198612324463;0.2697299079745742;0.2664816050732164;0.25410626268871345;0.23077945556936358;0.0;0.0;0.0;0.0;0.22779279014116496;0.16116129805688406;0.0;0.0;0.210302019036157;0.13561402893196736;0.0;0.26017469033543233;0.12036772176103919;0.3901311879912397;0.6543117526409414;0.0;0.0;0.0;0.0;0.0;0.2708791985644343;0.29460097815004865;0.0;0.2273488757583822;0.22736131936574103;0.0;0.0;0.2919880756490021;0.0;0.3023955557654989;0.4731502624192719;0.4221431773693901;0.14067414026468888;0.0;0.0;0.0;0.2825271101286651;0.0;1.0;0.0;0.22923818940063423;0.7699950318619235;0.2924416130068176;0.31508005558782715;0.35464801532632434;0.0;0.2591194542325708;0.15790228224460112;0.17376718617874537;0.39168151776089044;0.0;0.0;0.31058200571417427;0.38448901301402627;0.0;0.40336803493465984;0.22904577057659212;0.0;0.0;0.0;0.32950893542638215;0.0;0.20721920211124015;0.2329059568965722;0.4039824447996115;0.2912333862519882
GO:0071560;0.0;0.0;0.0;0.0;0.0;0.45082537185726906;0.7586444568391738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2721472151312717;0.0;0.0;0.0;0.0;0.0;0.0;0.2937769845762324;0.0;0.0;0.15165154817098958;0.0;0.0;0.25480048629028273;0.0;0.14159756900852297;0.2825237217967993;0.0;0.5354500735183831;0.29362838184475537;0.0;0.1657205242399061;0.0;0.0;0.0;0.0;0.6379737175021721;0.24004123681508321;0.2809430554995878;0.0;0.0;0.0;0.227781537339499;0.0;0.0;0.21413455244877158;0.0;0.0;0.0;0.0;0.2535700726780258;0.13146166318008645;0.14107793811720626;0.2937475161100955;0.18127535845878429;0.0;0.0;0.2713452784455663;0.0;0.0;0.25306761794820287;0.5335584175969849;0.0;0.19378245552076426;0.0;0.0;0.0;0.0;0.27218202357845617;0.2934185266062462;0.23807314269679086;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6068653870718563;0.0;0.0;0.0;0.0;0.0;0.6149068399568459;0.2628860749576492;0.0;0.26247861844305337;0.0;0.0;0.28274152326273505;0.23758231963511595;0.5300489760590682;0.0;0.24587387832331276;0.0;0.0;0.0;0.0
GO:0002605;0.2060878613811942;0.0;0.5136680077186111;0.40868938676399;0.4806384482647409;0.0;0.0;0.6355442648353319;0.0;0.3052303057960751;0.0;0.28258251031849296;0.2977248088002654;0.5735622301075729;0.3040660728481259;0.45149009767212905;0.4573267438085405;0.39714870311814826;0.0;0.2971938107281744;0.3694168523310561;0.43268774385397074;0.4222470162679566;0.23072485210622456;0.36783883973391174;0.0;0.2747064860591701;0.369552902471063;0.28762864108100655;0.32091815917305;0.18156768235911042;0.42715884028711537;0.4001038244418094;0.22059250336616182;0.0;0.407308764252441;0.0;0.0;0.20639131256194695;0.3171173240172398;0.3278895970994598;0.3128829714648425;0.26545103927179453;0.0;0.0;0.0;0.0;0.16837189638701458;0.3027842046568786;0.0;0.0;0.50162412834095;0.3050635359392161;0.0;0.5360137906199303;0.2601074311071469;0.45716287664477406;0.21041218940633633;0.0;0.0;0.0;0.0;0.0;0.5731715228541081;0.4022543561333135;0.0;0.26287553217483006;0.26289737155564297;0.0;0.0;0.23807439191222032;0.0;0.4217390964135017;0.3417128878015179;0.3727554274344969;0.22393893612890753;0.0;0.0;0.0;0.46370202298261215;0.0;0.22923818940063423;0.0;1.0;0.2639392202733247;0.3970001015692755;0.26679795541796564;0.32152324657083287;0.0;0.4008406887235886;0.29148152165596874;0.2222324293022432;0.28920788396772856;0.0;0.0;0.4431225907451769;0.36819943232688357;0.0;0.40054351933039756;0.26586516910644165;0.0;0.0;0.0;0.3200657698291664;0.0;0.1487103024084899;0.5206367984215781;0.4016363299388753;0.5584921453195163
GO:2001016;0.17695386706886315;0.0;0.32023213368367015;0.3415649738119267;0.31115162517542566;0.0;0.0;0.2506082208763275;0.0;0.38557754940334166;0.0;0.2649470631878644;0.1796999217779457;0.3073813761730274;0.4643107705635611;0.5337062487818863;0.3086916972942395;0.18026638875487777;0.0;0.32954171419470946;0.2760180552499873;0.3078133268771355;0.3486930683470632;0.19374823470076144;0.2751841397580559;0.0;0.6523957964833621;0.6440446076464845;0.27851138061040176;0.681016764099233;0.2609579153531019;0.3512338036763431;0.29182891232882274;0.22138143042264585;0.0;0.2411374567148269;0.0;0.0;0.2886537891676702;0.299414422371561;0.29597848406148564;0.2858401333582716;0.25257876133708923;0.0;0.0;0.0;0.0;0.24560247326481566;0.18656799944086014;0.0;0.0;0.23914621455523502;0.14705137282677083;0.0;0.2935418765842369;0.1292933259899348;0.4348594103869047;0.6535994247578044;0.0;0.0;0.0;0.0;0.0;0.3072404214563734;0.3381211952149058;0.0;0.25242174581702187;0.25243708551577604;0.0;0.0;0.321909509747367;0.0;0.3484290856585706;0.5359251692905442;0.4814969836466064;0.14988628240839258;0.0;0.0;0.0;0.32231230463380234;0.0;0.7699950318619235;0.0;0.2639392202733247;1.0;0.3352797943492163;0.3502059971724461;0.3997820674065597;0.0;0.29219931617455197;0.18221431496715682;0.1880433036888918;0.35880314087191206;0.0;0.0;0.359342662201051;0.4381122199324187;0.0;0.46279344083589824;0.25451528197380086;0.0;0.0;0.0;0.3713123024642027;0.0;0.2218537840340279;0.2688132575304989;0.4636024008939452;0.33739297244081745
GO:0010469;0.24998617638338386;0.0;0.39330287429475724;0.5101158360308923;0.46618697317605573;0.0;0.0;0.36758866768166315;0.0;0.3857815598026501;0.0;0.2905279414333374;0.23283035176281228;0.4374594923516913;0.38436458510851895;0.4678083379218577;0.4446080758751743;0.2881127460794919;0.0;0.31275369283945426;0.6372066991132059;0.43833490560503674;0.7076619929361032;0.2384372394449641;0.3750137685489618;0.0;0.34849802381682343;0.46344829459276504;0.35662079252245765;0.4048359525027639;0.23299326563891645;0.5319871161483806;0.40661916216762084;0.2817116383425222;0.0;0.3144999538569137;0.0;0.0;0.2640372045120834;0.3920093525346197;0.3356024766951883;0.5313523572664025;0.27337878968152457;0.0;0.0;0.0;0.0;0.3662056180473288;0.2866103072963118;0.0;0.0;0.4232598495276064;0.2228372902000667;0.0;0.4099524378372982;0.1906411712994392;0.351689765477312;0.2690477610433956;0.0;0.0;0.0;0.0;0.0;0.43717405162962725;0.6757778617442204;0.0;0.6730278802581946;0.6730819949326764;0.0;0.0;0.3552306127628263;0.0;0.7068538619461285;0.32755381580668624;0.46728366055239;0.2063398986533236;0.0;0.0;0.0;0.4683359690077948;0.0;0.2924416130068176;0.0;0.3970001015692755;0.3352797943492163;1.0;0.57329126051761;0.40556943325598077;0.0;0.40733863005589677;0.3678372098727444;0.22985533940158542;0.3662454930469176;0.0;0.0;0.5508132045190224;0.5435871679813498;0.0;0.5004386975642263;0.33764670719482603;0.0;0.0;0.0;0.37909936863150734;0.0;0.32423164018567047;0.5029797155945096;0.5017380384692791;0.4257750721080557
GO:0031666;0.17792756395294826;0.0;0.26512305725495033;0.3452114977647715;0.3182160944402469;0.0;0.0;0.2531840625901448;0.0;0.38895689581789344;0.0;0.22839155744587417;0.18102049697247669;0.3103313879100965;0.2826349902204494;0.32530233434401556;0.4239812047710335;0.22379775940192007;0.0;0.33200705639437994;0.47108784417709126;0.31077167540390616;0.47407110317966117;0.19491613571735283;0.27754613530001154;0.0;0.36061556358845115;0.4435639890883843;0.3612286887292402;0.4028871311468946;0.2625014689404188;0.3550908627776257;0.29448666423705505;0.2229075425473335;0.0;0.24294921672202707;0.0;0.0;0.2905435550677988;0.388552745075727;0.2553527278483095;0.38785629055496396;0.21765797843858817;0.0;0.0;0.0;0.0;0.48789451347217905;0.1886733974747683;0.0;0.0;0.2976127263292913;0.21231316048485901;0.0;0.2962310645249435;0.1865387597698389;0.2645606957402074;0.29494754687345465;0.0;0.0;0.0;0.0;0.0;0.3101877152913532;0.45954606471289766;0.0;0.4304984994820501;0.43052486677019364;0.0;0.0;0.32426157187636784;0.0;0.47370829194592096;0.2913574840154219;0.32504854161214874;0.17724338798184516;0.0;0.0;0.0;0.3255573809970062;0.0;0.31508005558782715;0.0;0.26679795541796564;0.3502059971724461;0.57329126051761;1.0;0.40341616093850274;0.0;0.29486384986787617;0.18422206913910344;0.18914324419593315;0.27271401949696394;0.0;0.0;0.3633808950833577;0.5526946510331203;0.0;0.4676703711552601;0.25653448555794295;0.0;0.0;0.0;0.3786521691138335;0.0;0.4404802136328685;0.33494012184429595;0.4684964859534941;0.2794918743945047
GO:0050766;0.19476943074711742;0.0;0.3190939010281336;0.4835842388815098;0.309130994433487;0.0;0.0;0.30195643199262123;0.0;0.4510844972425361;0.0;0.3413179602265444;0.2929243351332757;0.3654472496270149;0.3819670173583297;0.38638761566139146;0.3709734231186366;0.20538984897849594;0.0;0.37623903604404724;0.32195367663181296;0.3660579719349098;0.425362281420732;0.21531200595377048;0.37438691456095347;0.0;0.4134047736584136;0.5262142198011031;0.31689246388131137;0.4699280529235307;0.289401837630303;0.4291492098684816;0.3436720453182534;0.24998898814340142;0.0;0.27547467148133764;0.0;0.0;0.323863002798496;0.34423650245108095;0.3402083186794872;0.4455963691544802;0.3233797567473238;0.0;0.0;0.0;0.0;0.27063688854367834;0.22934508663907333;0.0;0.0;0.28547072120479405;0.16335095538249705;0.0;0.34605016212615725;0.1417274690236109;0.30359496866267227;0.3293445388178916;0.0;0.0;0.0;0.0;0.0;0.36524802808939544;0.4097344856179751;0.0;0.38568288402178075;0.3857098393761407;0.0;0.0;0.366323094794416;0.0;0.424969514878002;0.34236248024510313;0.45004034390060066;0.2404931710293174;0.0;0.0;0.0;0.38674749391899343;0.0;0.35464801532632434;0.0;0.32152324657083287;0.3997820674065597;0.40556943325598077;0.40341616093850274;1.0;0.0;0.6676231245000056;0.22280107554020817;0.2082895269265659;0.36651082141589086;0.0;0.0;0.4413170547291437;0.5246898644928764;0.0;0.5604882345146358;0.29307270003719205;0.0;0.0;0.0;0.32472607786895397;0.0;0.24208146544252532;0.3287852925124362;0.5616752215443672;0.3401404615524556
GO:0035984;0.0;0.0;0.0;0.0;0.0;0.344378115332643;0.6068769979908866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20756195583727063;0.0;0.0;0.0;0.0;0.0;0.0;0.21991074666727395;0.0;0.0;0.12924203620639535;0.0;0.0;0.19731664992616152;0.0;0.12186762301958513;0.2135436863865392;0.0;0.42220289887803275;0.21982746691964694;0.0;0.1393220966769501;0.0;0.0;0.0;0.0;0.7906856617046234;0.1883484762574708;0.21263941771858466;0.0;0.0;0.0;0.17447319764181754;0.0;0.0;0.1663525685889584;0.0;0.0;0.0;0.0;0.19657797819853534;0.11428392329809203;0.12148251534248256;0.21989423367212618;0.15015406580798682;0.0;0.0;0.20709515501668457;0.0;0.0;0.19627586886762333;0.4212680550223641;0.0;0.15380370854006323;0.0;0.0;0.0;0.0;0.2075822027675376;0.2197098240301827;0.18713462391000935;0.0;0.0;0.0;0.6068653870718563;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.470100591066938;0.202131031802709;0.0;0.20189005919330094;0.0;0.0;0.21366809277867232;0.18016604812307357;0.5272273720195791;0.0;0.18489436190734682;0.0;0.0;0.0;0.0
GO:0050765;0.266187105970716;0.0;0.39779839418275637;0.48574199468214974;0.31048026450209987;0.0;0.0;0.37634289307146224;0.0;0.3298285284332602;0.0;0.47490333820422587;0.38394560430796243;0.5003652218507939;0.38331195681013436;0.38799308685092954;0.2985857717531543;0.255638777597533;0.0;0.27494113119992397;0.44060840218973707;0.5012047051438494;0.42730878915284154;0.2943270780506691;0.4928030321626123;0.0;0.302188326559519;0.3849891277786162;0.2673605123883081;0.3436574579471416;0.21134019870541312;0.4311306114628912;0.47044078406761514;0.2506600481058221;0.0;0.3768115404121871;0.0;0.0;0.23656975785191087;0.2905023061935918;0.44767307307335386;0.4472026385542661;0.44987923254602047;0.0;0.0;0.0;0.0;0.19760780310523593;0.23043971830118384;0.0;0.0;0.2866209702188116;0.20319457496696802;0.0;0.47370821475880137;0.17624311490059993;0.4154017134812587;0.2405841302683774;0.0;0.0;0.0;0.0;0.0;0.5000913793957967;0.41154028793584774;0.0;0.3868856617730502;0.38691278551960945;0.0;0.0;0.2676741680233708;0.0;0.4269124213684662;0.27546847490489484;0.4519085574448155;0.3247146029651741;0.0;0.0;0.0;0.5296505080724073;0.0;0.2591194542325708;0.0;0.4008406887235886;0.29219931617455197;0.40733863005589677;0.29486384986787617;0.6676231245000056;0.0;1.0;0.22383399045874947;0.2847060330842646;0.3677489414080887;0.0;0.0;0.4434126825367745;0.3838692934373945;0.0;0.41017484832561185;0.2939954228655969;0.0;0.0;0.0;0.2612259273093729;0.0;0.1767183617792222;0.33031201142086264;0.4110473294806305;0.42416215078743985
GO:0090073;0.15156804093972426;0.0;0.2885473506366999;0.28482082261030867;0.2766678106713176;0.0;0.0;0.2682630196392331;0.0;0.21128651404457152;0.0;0.15682356910726197;0.16535767569679535;0.2415063460234116;0.21046466108166767;0.2594799258207961;0.2629172795055389;0.1660651549661775;0.0;0.16939059860985103;0.20594678001564065;0.242022428695677;0.2945309604882803;0.12769881223853066;0.20505009064572816;0.0;0.18978029325634632;0.2568873353722524;0.16385477821868344;0.22237301056978617;0.12468127549828638;0.29805313075173756;0.22341387365737903;0.15186198762199116;0.0;0.17038157649052976;0.0;0.0;0.14195500750905687;0.18093952844642955;0.1823986520384159;0.21669176982121385;0.14718462215855277;0.0;0.0;0.0;0.0;0.1155213977955898;0.31165665287739297;0.0;0.0;0.24941022339868088;0.12710019398726158;0.0;0.22536104786718353;0.10817938794683024;0.19161179328695246;0.14475818898923276;0.0;0.0;0.0;0.0;0.0;0.24133810029528835;0.28021801121253587;0.0;0.24144484044902265;0.2414652416706586;0.0;0.0;0.26951753657245947;0.0;0.29416687082810106;0.23710347700179346;0.2591677534898272;0.0930052707770606;0.0;0.0;0.0;0.2597939069362392;0.0;0.15790228224460112;0.0;0.29148152165596874;0.18221431496715682;0.3678372098727444;0.18422206913910344;0.22280107554020817;0.0;0.22383399045874947;1.0;0.12294419506354164;0.19998692481458058;0.0;0.0;0.30951610930913503;0.25592385846273236;0.0;0.27899494661224933;0.1835668703644287;0.0;0.0;0.0;0.22177005077403997;0.0;0.10190216056845841;0.3003420641939702;0.27977615722558197;0.3144713110076519
GO:0000122;0.42713555910615436;0.0;0.22129412490710962;0.2327920401593323;0.17515641746868485;0.0;0.0;0.21449157039774627;0.0;0.20294345344622924;0.0;0.23606452217447205;0.1686085738535331;0.2951198424482759;0.2025506403749207;0.22356520180903575;0.1713065754826014;0.16901009856914448;0.0;0.18074211711113267;0.2732611636422118;0.29541167643597954;0.23608121043806496;0.7187260953218351;0.2726613680656978;0.0;0.1921304449372027;0.22256455281878884;0.17743487470402472;0.20809589570714876;0.5897006721125975;0.23724312680158113;0.284448099278111;0.16992152600389707;0.0;0.2472945776740207;0.0;0.0;0.32121542309059303;0.18733902952668433;0.2565969852598139;0.20548911120507882;0.22755986342686857;0.0;0.0;0.0;0.0;0.28272913440672975;0.12491092972834293;0.0;0.0;0.1672997740861744;0.14437456418948136;0.0;0.2856393731328507;0.13022499947828622;0.2633504106323383;0.1652304653529383;0.0;0.0;0.0;0.0;0.0;0.295024558252163;0.23118723807002428;0.0;0.1876312476911402;0.18763972322098543;0.0;0.0;0.24679623114183838;0.0;0.2359601735184879;0.16343753337983438;0.2234453018009056;0.16963653135852116;0.0;0.0;0.0;0.30506860084281073;0.0;0.17376718617874537;0.0;0.2222324293022432;0.1880433036888918;0.22985533940158542;0.18914324419593315;0.2082895269265659;0.0;0.2847060330842646;0.12294419506354164;1.0;0.19740415564375968;0.0;0.0;0.24091520984570353;0.22218983691137;0.0;0.23075571161067743;0.7377982528375002;0.0;0.0;0.0;0.15831627306002397;0.0;0.26034109765366026;0.18129714201897512;0.23103159085397837;0.22921976415679982
GO:0060297;0.18521893951090965;0.0;0.28724083703753817;0.43573418158304106;0.3970679858963434;0.0;0.0;0.2732791904401565;0.0;0.3023589233416897;0.0;0.24054670692236346;0.19106569049481179;0.33320971138692806;0.4967248753660738;0.46507463020192225;0.26949058679457216;0.1917062077512483;0.0;0.2555850858214085;0.2966675152515785;0.3337173628828172;0.3823101794205191;0.2037007196800822;0.295704376411324;0.0;0.41336335626219645;0.46181911365341294;0.24902151673871156;0.4165265313614444;0.19971414447774716;0.38536657604647423;0.3150111558680119;0.23447119703005956;0.0;0.25675010281632454;0.0;0.0;0.22209724933442568;0.268978982394662;0.27064310922309176;0.30804447180252653;0.22866993531955912;0.0;0.0;0.0;0.0;0.1874070681146841;0.2052435675450242;0.0;0.0;0.25970574983603123;0.1545758976376;0.0;0.31700800882774344;0.13507452298304762;0.37283507374063457;0.26304566404177754;0.0;0.0;0.0;0.0;0.0;0.333044079832157;0.36963863775605066;0.0;0.269581795497393;0.26959929179735975;0.0;0.0;0.2492935972069674;0.0;0.3819928657039867;0.30504575580833504;0.5207419698923579;0.1557741564325422;0.0;0.0;0.0;0.3508271695356594;0.0;0.39168151776089044;0.0;0.28920788396772856;0.35880314087191206;0.3662454930469176;0.27271401949696394;0.36651082141589086;0.0;0.3677489414080887;0.19998692481458058;0.19740415564375968;1.0;0.0;0.0;0.3951499952071025;0.3471616483732856;0.0;0.368536719848157;0.2719709981731775;0.0;0.0;0.0;0.23868129870322966;0.0;0.16851554421355236;0.295070206655349;0.36924090322513425;0.3041836857937765
GO:0035176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3546834381506978;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035690;0.0;0.0;0.0;0.0;0.0;0.5874490815755414;0.6149249555467098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35534025139728304;0.0;0.0;0.0;0.0;0.0;0.0;0.39313354435983316;0.0;0.0;0.1744048291176847;0.0;0.0;0.32633224781422315;0.0;0.1612385593194719;0.37323904806521246;0.0;0.6708383124321424;0.39286747358910457;0.0;0.1932748892084816;0.0;0.0;0.0;0.0;0.49872810773507015;0.30251024634765483;0.3704852948253636;0.0;0.0;0.0;0.2957785896079561;0.0;0.0;0.273172033337718;0.0;0.0;0.0;0.0;0.32431675037024776;0.14822494713375312;0.16056511736252022;0.3930807743149009;0.2147677824604185;0.0;0.0;0.35397431626750925;0.0;0.0;0.32349526530004774;0.5777861906469376;0.0;0.2408964177245786;0.0;0.0;0.0;0.0;0.3553995961947282;0.39249188619437414;0.29939115099304614;0.0;0.0;0.0;0.6149068399568459;0.0;0.0;0.0;0.0;0.0;0.470100591066938;0.0;0.0;0.0;0.0;0.0;1.0;0.3397141367647063;0.0;0.33903403067283544;0.0;0.0;0.3736192660208189;0.31251921029914975;0.4976560359853599;0.0;0.32702590752656946;0.0;0.0;0.0;0.0
GO:0007166;0.22300997349584084;0.0;0.4385213700594412;0.567983470069763;0.41992256759598034;0.3411999503336495;0.2628936321984829;0.40679297520623614;0.0;0.4179875000369811;0.0;0.30842443323527974;0.24796707394701556;0.47934008479869306;0.4163245752529772;0.5160216668853326;0.3984546025111787;0.24904698317655705;0.3440768574185594;0.33359132760808935;0.40718844675414934;0.48039133994516187;0.5879704894451131;0.2503598105991485;0.4053762103254805;0.3793931562011372;0.3745693924230107;0.5107216921388334;0.5210816810551975;0.44044871336595515;0.24436463993701713;0.8631750406167438;0.4425602725838277;0.4328804772873085;0.3608321916415822;0.3355787737167582;0.28616761550478037;0.37914535339383715;0.27873627389196265;0.5764748170334294;0.3597133497543028;0.42893179244081503;0.28916745630496143;0.0;0.21419722995317966;0.2943083903519364;0.3582578395068399;0.22618976555326117;0.32229135366810263;0.0;0.0;0.3774292708921561;0.18981435926510265;0.0;0.44651171081538016;0.16123019780660133;0.37825907774323414;0.28432614435676823;0.31490819911338674;0.14622820555325045;0.1582246916207744;0.37934401018909925;0.21060101748273594;0.47899739544662034;0.5585239951383913;0.34279598725253896;0.35784093171337433;0.35787176035241886;0.3141336289458848;0.2839894187602027;0.3229532964872354;0.0;0.587220294182029;0.35832606896655256;0.5153833415335302;0.18166496981450134;0.34413249938478113;0.3787955332306558;0.29135531054061137;0.5166637345796512;0.0;0.31058200571417427;0.2628860749576492;0.4431225907451769;0.359342662201051;0.5508132045190224;0.3633808950833577;0.4413170547291437;0.202131031802709;0.4434126825367745;0.30951610930913503;0.24091520984570353;0.3951499952071025;0.0;0.3397141367647063;1.0;0.5087528400348329;0.328765714774303;0.5560120096734712;0.3620628892841336;0.36118754000729897;0.0;0.21374585561980444;0.3345960181210201;0.0;0.19923258985134445;0.4570351730657473;0.5576164180573681;0.47927639207392475
GO:1905898;0.20687134272614066;0.0;0.36501703313548933;0.4738365132078366;0.4338515129073245;0.0;0.0;0.3427638550148502;0.0;0.5004912438089001;0.0;0.278388437434646;0.2226179336161751;0.4105057582142321;0.3633998238924447;0.43711622895679203;0.5713919520907793;0.2754261408508055;0.0;0.4099970133783554;0.4195190855046593;0.4112765239331945;0.48766605719803097;0.2301989093565835;0.3550301430281716;0.0;0.45452600325858816;0.5946985710133068;0.4435469716178101;0.5237953081064163;0.3089699723444657;0.49265009010065336;0.3832302782748348;0.2702832304450222;0.0;0.3003233710657953;0.0;0.0;0.3485677498911867;0.4854660196284068;0.31950828663204317;0.37296858958653745;0.2626035425583228;0.0;0.0;0.0;0.0;0.3593298795703937;0.264596103137522;0.0;0.0;0.39643386805190517;0.2515827813940296;0.0;0.3861897244551856;0.2163085461956523;0.3340561624302101;0.3549256702223314;0.0;0.0;0.0;0.0;0.0;0.4102543981902442;0.4672348517124323;0.0;0.37433350366086576;0.37436216504688;0.0;0.0;0.3982496109723542;0.0;0.487149875197535;0.3838968635765003;0.4366581058086331;0.20104986455317714;0.0;0.0;0.0;0.43757686316230004;0.0;0.38448901301402627;0.0;0.36819943232688357;0.4381122199324187;0.5435871679813498;0.5526946510331203;0.5246898644928764;0.0;0.3838692934373945;0.25592385846273236;0.22218983691137;0.3471616483732856;0.0;0.0;0.5087528400348329;1.0;0.0;0.6388485724596935;0.32136061064988036;0.0;0.0;0.0;0.5524988372874651;0.0;0.37736241313913566;0.5443227215014772;0.6403911160117377;0.3928213719070539
GO:0072160;0.0;0.3027053295275054;0.0;0.0;0.0;0.3405138880555803;0.2624861522752313;0.0;0.275109216858767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6747482754555644;0.0;0.0;0.0;0.0;0.0;0.0;0.7438501190241126;0.0;0.0;0.1714732191170846;0.0;0.0;0.31621654709298525;0.0;0.15872968758897732;0.7075362842484098;0.0;0.28568485974735003;0.7433653543860833;0.0;0.18968111397030982;0.0;0.0;0.0;0.33572962960582603;0.21392664821077384;0.4876269784135163;0.5933584082098876;0.0;0.0;0.3334730840482078;0.2831675309886869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6176535566251707;0.14610204975621607;0.15807699767643474;0.7437539771720058;0.4133220031795944;0.0;0.0;0.6722415128014383;0.0;0.0;0.6161371457427425;0.2835139780272661;0.0;0.0;0.0;0.0;0.0;0.0;0.6748571702585345;0.7426810157228735;0.29085490848163836;0.0;0.0;0.0;0.26247861844305337;0.0;0.0;0.0;0.0;0.0;0.20189005919330094;0.0;0.0;0.0;0.0;0.0;0.33903403067283544;0.328765714774303;0.0;1.0;0.0;0.0;0.7082315846508493;0.0;0.21347641234357984;0.0;0.0;0.0;0.0;0.0;0.0
