;GO:0045926;GO:2001054;GO:0061179;GO:0035162;GO:0045648;GO:0045766;GO:0051000;GO:0001701;GO:0030949;GO:0050715;GO:0051926;GO:0001947;GO:0032722;GO:0051248;GO:0033138;GO:0042789;GO:0016239;GO:0043518;GO:1903377;GO:1902166;GO:0042541;GO:0097411;GO:0016241;GO:0001837;GO:0035307;GO:0071407;GO:1900271;GO:2001198;GO:0008286;GO:0008284;GO:0038094;GO:0007595;GO:0045944;GO:0001892;GO:0045821;GO:0042832;GO:0002223;GO:0002578;GO:0051541;GO:0070101;GO:0001922;GO:0019221;GO:0043011;GO:0034329;GO:0035774;GO:0010870;GO:0030641;GO:0050731;GO:2000378;GO:0016579;GO:0022617;GO:2000392;GO:0046886;GO:1901653;GO:0044344;GO:1903715;GO:0043536;GO:0005978;GO:1990830;GO:0071542;GO:0050900;GO:0001938;GO:0032534;GO:0015991;GO:1900454;GO:0006366;GO:0045600;GO:0046777;GO:0008542;GO:0006089;GO:0061419;GO:0002320;GO:0045604;GO:0006879;GO:0030502;GO:0051289;GO:0035914;GO:0070244;GO:0043154;GO:0072540;GO:0071456;GO:0032007;GO:0010575;GO:1905875;GO:0033572;GO:0002292;GO:0002052;GO:0043312;GO:0006011;GO:0042102;GO:0042742;GO:1900625;GO:0010629;GO:0045064;GO:0001755;GO:0030330;GO:0032755;GO:0072539;GO:0030214;GO:0046716;GO:0061030;GO:0006065;GO:1902895;GO:0043687;GO:0002774;GO:0045591;GO:0000122;GO:0035973;GO:0045190;GO:0060574;GO:0060333;GO:0043619;GO:0060218;GO:1903599;GO:0060576;GO:0002666;GO:0071222;GO:0042130;GO:0043066;GO:0045087;GO:0030838;GO:0070374;GO:0071347;GO:0030033;GO:0034116;GO:0019255;GO:0019896
GO:0030641;0.24761155347516234;0.18715611125985926;0.14488642806997293;0.0;0.20283905108173902;0.1899828935350999;0.17923041496495554;0.0;0.1702163076037597;0.1319932855144312;0.20288115125968895;0.0;0.21539460520823075;0.1889006712564417;0.12186942248005149;0.11785336206098485;0.1659754088069465;0.14536466061734188;0.10239095508236724;0.11208781905744418;0.16055057271926984;0.3464541606917335;0.20999247653327158;0.24956198165666404;0.12696045169283038;0.22317930737151118;0.2737972328131659;0.19935272874486376;0.31349720268914705;0.22396848091452262;0.2779156376120638;0.29021512610421446;0.10887736267250285;0.0;0.08653918642007777;0.0;0.19646808412197736;0.23137868568966433;0.18494993307125318;0.15894239581514233;0.3641749191897825;0.3333526994177525;0.19444022428475455;0.24796001766840495;0.14418770402567083;0.16252322166676675;1.0;0.12182225527838868;0.19476624719372262;0.16106292426724125;0.24047952782049675;0.2004006017059308;0.2086127715888903;0.17752570326630518;0.19858429199884226;0.2177248146034931;0.14988489323041343;0.1313838875894057;0.21039249610333546;0.24947977070187458;0.2416910532581904;0.19862018882455204;0.2014206232513488;0.0;0.25704187297225095;0.12387820166677263;0.19761294887626654;0.15691807636492386;0.0;0.20475758407697164;0.13845266398089343;0.2497281478938277;0.2058626579774359;0.7612498817299184;0.18628048473976916;0.2166898692510166;0.25840134000375303;0.1618240485700325;0.10369966479451243;0.22120576604599332;0.19295210113407782;0.1661668019780758;0.21551572468426136;0.1834853957451734;0.0;0.17489414058979816;0.13733532466255832;0.157007779053849;0.16687053543185826;0.1258943210024214;0.0;0.20435491909274212;0.20925037155359194;0.14438105609430982;0.24300443694850615;0.2692273760858613;0.21530326282571075;0.14438105609430982;0.13443564726020715;0.5654709898176961;0.2414730038806095;0.11666445202661807;0.10568452090497799;0.1731708884706889;0.2716774505762447;0.1110018943478154;0.10755039522999206;0.2148457029417859;0.11815961105622277;0.22755105466640418;0.32336134114671145;0.19049184570281127;0.24152893091472952;0.14457895980225954;0.2329764044230187;0.18537261226673954;0.16913969805707912;0.1264809642835144;0.19730659344872697;0.0;0.22276084118621306;0.09892565252512447;0.21039518246326402;0.21774821919459303;0.2169310666157806;0.21715764659253922;0.15568031400917232
GO:0050731;0.2238366816660881;0.24522838333220168;0.16459560095259518;0.0;0.2910580082789352;0.23544888816022572;0.3140809596642057;0.0;0.3153081321515781;0.2623003971603498;0.19716489253049285;0.0;0.2557950074015294;0.4204681693660671;0.9470362112997348;0.0;0.47499002811322216;0.20525097317333468;0.15711079247158313;0.1686889096852971;0.0;0.27969419202075396;0.36793350480749554;0.0;0.8598458304828402;0.0;0.26081028394563815;0.2558324811418815;0.26226489479769355;0.3787417396504893;0.24197078150477544;0.14005799339587938;0.4982110143718107;0.0;0.4953253920677323;0.0;0.22424175613242397;0.2145990394972681;0.0;0.3004366287630886;0.14179247067573741;0.27291360624294897;0.0;0.0;0.22504706148216913;0.5487839607157685;0.12182225527838868;1.0;0.3500932741248723;0.0;0.0;0.2567232034625501;0.45536512663260476;0.0;0.0;0.37665281544368384;0.2880414764533751;0.0;0.0;0.0;0.0;0.35026371643739357;0.25758723570999303;0.0;0.2972822956415116;0.0;0.3490816295244876;0.0;0.0;0.0;0.4334034732479265;0.0;0.26131565116592576;0.11761970148146195;0.18621852465997257;0.0;0.0;0.22171459532237783;0.3652645460934982;0.0;0.0;0.2258969081807776;0.25588791480351564;0.24194913637653465;0.0;0.0;0.2701679348177333;0.0;0.0;0.2531200983663433;0.0;0.24716859074011224;0.304179879262473;0.0;0.0;0.236761670603944;0.2557249167188499;0.0;0.0;0.14521961129247432;0.0;0.0;0.48669625935355265;0.0;0.23824119910973898;0.22977032746160994;0.32121542309059303;0.0;0.0;0.0;0.26761266598870476;0.3624706974284495;0.0;0.43022106444495123;0.0;0.23156606868715104;0.0;0.1850776978377179;0.25408409311086316;0.0;0.24484544026918043;0.8045860911711051;0.0;0.0;0.25697085026162153;0.0;0.0
GO:2000378;0.5212579663012947;0.5481074915516411;0.3040244763791584;0.0;0.3199131729747478;0.3112962269055034;0.3672659283392512;0.0;0.36190086153118955;0.27451184933077144;0.41573080841303284;0.0;0.35830917566540865;0.5322501415009794;0.3502381974950599;0.0;0.48923843463540767;0.415484262535778;0.28559726460853746;0.31435541612337486;0.0;0.5035880318176397;0.6352604931525563;0.0;0.3659263572927833;0.0;0.4455094458268987;0.43117861328536145;0.4497706265600911;0.4916026204920286;0.39321359524102395;0.24596744747053992;0.3106105894936039;0.0;0.2438151653700768;0.0;0.2694547953151888;0.48230134332483865;0.0;0.3357227562524756;0.2513674532514213;0.48202529855628906;0.0;0.0;0.22177957488606378;0.47810193628808834;0.19476624719372262;0.3500932741248723;1.0;0.0;0.0;0.43371481033680775;0.45842656998883313;0.0;0.0;0.6617083228209139;0.31493773694985566;0.0;0.0;0.0;0.0;0.4294074987043397;0.4361866317683411;0.0;0.4151399142360992;0.0;0.42697473428783267;0.0;0.0;0.0;0.25827111035854966;0.0;0.4469860627217081;0.18424159037597604;0.37798155148652046;0.0;0.0;0.4669490976826438;0.4433095122402104;0.0;0.0;0.4806923422862591;0.35853668165188;0.5361975277069315;0.0;0.0;0.286495408694984;0.0;0.0;0.2609193413288501;0.0;0.33771045048510034;0.5967514264922241;0.0;0.0;0.37964015462195533;0.35813762362593904;0.0;0.0;0.26234315418911314;0.0;0.0;0.30096060198656566;0.0;0.38345859215364314;0.22812214229063385;0.46076770947601714;0.0;0.0;0.0;0.4657313492399254;0.36228987852219335;0.0;0.42092710397730415;0.0;0.30291771316339644;0.0;0.3576264628853331;0.5813114907051791;0.0;0.24901346145880107;0.2806465978276502;0.0;0.0;0.3611976534977617;0.0;0.0
GO:0016579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41328004719102474;0.0;0.0;0.0;0.0;0.6461145908241763;0.20194478243602207;0.0;0.2122078588413818;0.0;0.19282526622317078;0.0;0.0;0.1852445147226046;0.0;0.16669148127349934;0.0;0.0;0.0;0.0;0.0;0.12204522712424618;0.0;0.7329753783962405;0.0;0.0;0.19536037247199908;0.17098959741181455;0.2110484508301382;0.0;0.0;0.16106292426724125;0.0;0.0;1.0;0.20560485585246766;0.0;0.0;0.15777033043171773;0.17418612970498654;0.0;0.0;0.40888853744137693;0.18320516300566883;0.21214841358803568;0.2064898203865738;0.0;0.0;0.0;0.0;0.4327098367543186;0.0;0.8143011914974098;0.0;0.4020071422554484;0.08824954807161048;0.2123279927427706;0.0;0.1539959310566087;0.0;0.18796177605438394;0.21856541882461505;0.0;0.0;0.1913502768523135;0.1698377178228877;0.0;0.0;0.0;0.0;0.15568843503483873;0.0;0.1413537168114616;0.4556205512583974;0.0;0.0;0.0;0.0;0.13103658308701724;0.20744772920865806;0.16207606637009356;0.0;0.13103658308701724;0.4146308744557175;0.20308915804022445;0.20633064054605116;0.3289612484464709;0.0;0.889462073051274;0.16338104925956246;0.0;0.0;0.3419074384152149;0.41427136124336605;0.196080030778679;0.19029087775840478;0.11864348047504089;0.20637147224342128;0.0;0.20009522956323916;0.0;0.15111189310002757;0.0;0.0;0.0;0.11407619650435256;0.0;0.18320719994647724;0.18875758722132838;0.0;0.423118895563163;0.14027685130490603
GO:0022617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14005473740548208;0.0;0.0;0.0;0.0;0.2047706720809298;0.34465487161347497;0.0;0.3756622803172904;0.0;0.3189134526013237;0.0;0.0;0.29869692535317016;0.0;0.2532471728414747;0.0;0.0;0.0;0.0;0.0;0.162779269913229;0.0;0.24619544916805405;0.0;0.0;0.3259080657435356;0.2633024622957502;0.6310821533252464;0.0;0.0;0.24047952782049675;0.0;0.0;0.20560485585246766;1.0;0.0;0.0;0.23321265646237352;0.27095939756197435;0.0;0.0;0.15958563382419041;0.2934301528517477;0.37547603055003287;0.3581074009735193;0.0;0.0;0.0;0.0;0.1486460558086207;0.0;0.1988982262648379;0.0;0.2825841566931961;0.10774576333474585;0.37603892102040537;0.0;0.22505883037661356;0.0;0.5187588918754877;0.39605626216430373;0.0;0.0;0.31489887548071366;0.26058100872818324;0.0;0.0;0.0;0.0;0.22869221639078682;0.0;0.1990423673390523;0.21516414415460197;0.0;0.0;0.0;0.0;0.1791773929731133;0.3609983159151822;0.24274513462585204;0.0;0.1791773929731133;0.16411069501369138;0.3480015565026073;0.35762891235623845;0.13837888372643642;0.0;0.22575465618531687;0.2456842189346614;0.0;0.0;0.30216519754252236;0.14048744944101085;0.32791583592844803;0.3120400086632784;0.15678360929814403;0.3577515992725609;0.0;0.3393022257715837;0.0;0.21895169634633538;0.0;0.0;0.0;0.25258161505498605;0.0;0.29343537820164367;0.5223420434943201;0.0;0.3067584082030169;0.19691378781882254
GO:2000392;0.4380372681065635;0.4143172942536852;0.22669186840061403;0.0;0.38208399253441855;0.456735949652477;0.3004152646278259;0.0;0.3719478813533113;0.2802540524340694;0.34634857698101856;0.0;0.37134591986244886;0.3189931932989252;0.2568315128893028;0.0;0.3615114681506716;0.31173412644478293;0.21273369242655657;0.23452984206580188;0.0;0.5232557963874944;0.4732222062735233;0.0;0.26856633077067993;0.0;0.4608332384190617;0.5193912963757111;0.4653940970946063;0.5103279333551708;0.405102983781316;0.25502242673503006;0.22727942325671124;0.0;0.17775554121014064;0.0;0.2749852503997598;0.40400434877352026;0.0;0.3443515150852606;0.26083203499742735;0.500014762050935;0.0;0.0;0.22551257377888367;0.3530655534929038;0.2004006017059308;0.2567232034625501;0.43371481033680775;0.0;0.0;1.0;0.3381690801929638;0.0;0.0;0.4936498068508872;0.3225190714010537;0.0;0.0;0.0;0.0;0.4436259440724569;0.6634122067774797;0.0;0.4284146018160362;0.0;0.5141606722407709;0.0;0.0;0.0;0.18844300838942263;0.0;0.5390899095079188;0.18927559661424592;0.3822657214570655;0.0;0.0;0.3513603804365152;0.21565743542228685;0.0;0.0;0.361981016593785;0.37159028785174614;0.47220570332449313;0.0;0.0;0.3412998182421878;0.0;0.0;0.2661016027420448;0.0;0.3492671768841721;0.35901050988428757;0.0;0.0;0.39071132919286883;0.37116166041119414;0.0;0.0;0.27266927967645965;0.0;0.0;0.22010235094868258;0.0;0.3947569094348107;0.2705556396408173;0.22429253005835045;0.0;0.0;0.0;0.48250400955316536;0.26584443197939284;0.0;0.3612485191204154;0.0;0.38013617135113115;0.0;0.26745735058695674;0.44024110326739846;0.0;0.29580223451764337;0.20501871725699639;0.0;0.0;0.3744493208393641;0.0;0.0
GO:0046886;0.30902010313300543;0.31850317318787325;0.2578091058588622;0.0;0.40905589096857425;0.3067348525894112;0.40441412260098347;0.0;0.40193690144832367;0.3196037296886819;0.26039026910591956;0.0;0.34219400950466244;0.3078560652922936;0.4555270467004793;0.0;0.6025899382047626;0.2541981564056421;0.18427100080154837;0.20040374384735726;0.0;0.37919174669005334;0.48950616169825256;0.0;0.47294408729209725;0.0;0.4049147242876303;0.3366252408553632;0.3478510623279149;0.5110453531549688;0.31302969193358543;0.25047962847390765;0.5437568694421149;0.0;0.4388169622641195;0.0;0.272462912332204;0.2916858853012291;0.0;0.37808029088816075;0.25465602919084246;0.36683543831413384;0.0;0.0;0.32883373248317127;0.6874300005999636;0.2086127715888903;0.45536512663260476;0.45842656998883313;0.0;0.0;0.3381690801929638;1.0;0.0;0.0;0.5050612990041079;0.35865765781405895;0.0;0.0;0.0;0.0;0.4605231344805997;0.3396699100544589;0.0;0.44483524770353133;0.0;0.4584818624973209;0.0;0.0;0.0;0.46202517870614257;0.0;0.34618315707654607;0.1994636485478204;0.2416318393411383;0.0;0.0;0.279942845474329;0.25914865891535294;0.0;0.0;0.2866435978011569;0.3423602987935298;0.3129934681368689;0.0;0.0;0.3313613594699718;0.0;0.0;0.3060775678837659;0.0;0.32692987793794837;0.3366302433754649;0.0;0.0;0.3043666216404787;0.34206858546781915;0.0;0.0;0.26301307988850736;0.0;0.0;0.5289519980598654;0.0;0.30681608088048434;0.27258176781570725;0.337238930519647;0.0;0.0;0.0;0.35732168867006614;0.3896067860381175;0.0;0.5323162884505487;0.0;0.30017767202628276;0.0;0.22396462201878847;0.3336047083507507;0.0;0.3310535154315481;0.37553698912078115;0.0;0.0;0.34430159303337743;0.0;0.0
GO:1901653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11608072697383058;0.0;0.0;0.0;0.0;0.15727868070026732;0.22851490071302896;0.0;0.24174475452641994;0.0;0.626203045808613;0.0;0.0;0.20736115114220527;0.0;0.18438820490713861;0.0;0.0;0.0;0.0;0.17903987912272845;0.1312694729402219;0.0;0.1806214010861968;0.0;0.0;0.22011988425480286;0.18966181590377457;0.24024127558539296;0.0;0.0;0.17752570326630518;0.0;0.0;0.15777033043171773;0.23321265646237352;0.0;0.0;1.0;0.6715113174204775;0.0;0.0;0.12918465937534143;0.5912775521519192;0.24166761242927634;0.23435189439442142;0.0;0.0;0.0;0.0;0.12192119924241682;0.0;0.15379112239859954;0.1650509472440844;0.1994655202147497;0.15504259590788222;0.24190067063803047;0.0;0.16897852794253054;0.0;0.2107719548804315;0.250029829398254;0.0;0.0;0.21504212647079385;0.4296547035833069;0.0;0.0;0.0;0.0;0.1710185689127615;0.0;0.15387728466148592;0.16333881509675038;0.0;0.17855666149688632;0.0;0.0;0.14172957853648985;0.2355865213344174;0.2980952478180423;0.0;0.14172957853648985;0.13213396091089438;0.2299813136705659;0.23414688085777788;0.11492713777573242;0.0;0.16937048366484309;0.18034608273022182;0.0;0.0;0.2090267377370908;0.1163778210444391;0.22103394435333615;0.2137050664684395;0.212355766478114;0.23419946542709352;0.0;0.22614948484340464;0.0;0.575057592720784;0.0;0.0;0.2098437553081305;0.12209558630348119;0.0;0.5912849014226604;0.21177315247314119;0.0;0.21121450453874768;0.15260201214925528
GO:0044344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12472945568891931;0.0;0.0;0.0;0.0;0.17358704051649604;0.26463846752228953;0.0;0.28254555319026003;0.0;0.7194160066831895;0.0;0.0;0.2366773162979655;0.0;0.2072110141878903;0.0;0.0;0.0;0.0;0.20472691579700436;0.14243846981487596;0.0;0.202466020464314;0.0;0.0;0.2534445110261123;0.21389457107222748;0.2804938971271824;0.0;0.0;0.19858429199884226;0.0;0.0;0.17418612970498654;0.27095939756197435;0.0;0.0;0.6715113174204775;1.0;0.0;0.0;0.1399871054347286;0.673698586138948;0.2824401798162303;0.27249848096916046;0.0;0.0;0.0;0.0;0.13149802496363264;0.0;0.1693484746099251;0.18663878838442347;0.2264464194808904;0.16415953587084595;0.28275856373707164;0.0;0.18794980323915098;0.0;0.24113107130263783;0.29392912773896585;0.0;0.0;0.24673632435286083;0.4840891021125024;0.0;0.0;0.0;0.0;0.19047705579284685;0.0;0.1694529566769387;0.18099870522787304;0.0;0.20409534074247926;0.0;0.0;0.15483835549611044;0.2741691851840545;0.3337307814038706;0.0;0.15483835549611044;0.14345689583761956;0.2666071422561441;0.2722213328510241;0.12339854917281999;0.0;0.1884348357258044;0.20212014401416467;0.0;0.0;0.23884961307234276;0.12507253507407134;0.2546570482847224;0.24497770364402108;0.22983891162736295;0.27229241192152953;0.0;0.2614712759127422;0.0;0.5302537546168051;0.0;0.0;0.24602315135427819;0.13170090675137838;0.0;0.6737081271299964;0.24244235827645694;0.0;0.24171046541493335;0.16790774456523558
GO:1903715;0.4966679377338534;0.45283435051853616;0.23775682185487287;0.0;0.3513810719402657;0.3515059207870308;0.41138155108247115;0.0;0.40269764957814835;0.2973628410780334;0.38200430717287154;0.0;0.41264104099347143;0.43921442022802615;0.3768205671573965;0.0;0.5427183428470492;0.33304849580647705;0.22244878583172994;0.24639319591784214;0.0;0.5862300107218141;0.7284697276931257;0.0;0.39504244638185676;0.0;0.5089871139475639;0.49036687681302915;0.5145566877539369;0.5700512481373488;0.4418498969023703;0.28375455359551205;0.3313399368051832;0.0;0.28332905735658537;0.0;0.2914379097524786;0.45336510406800895;0.0;0.37054696884537786;0.2909654934420606;0.557213305124592;0.0;0.0;0.23645992288651835;0.5290480688281888;0.2177248146034931;0.37665281544368384;0.6617083228209139;0.0;0.0;0.4936498068508872;0.5050612990041079;0.0;0.0;1.0;0.34538785842018777;0.0;0.0;0.0;0.0;0.48807743463755954;0.49685451661205515;0.0;0.4697280476883416;0.0;0.48493690986323523;0.0;0.0;0.0;0.2724436646085906;0.0;0.5109154055963042;0.20465592115511538;0.3429461488717956;0.0;0.0;0.3786753341274605;0.31361190540098444;0.0;0.0;0.39104052226251007;0.4129428023515271;0.4417777277283355;0.0;0.0;0.31147579998565245;0.0;0.0;0.281478674842642;0.0;0.38555784700965584;0.5002152271796255;0.0;0.0;0.424783883976577;0.41241353474024406;0.0;0.0;0.3057734361488257;0.0;0.0;0.3203816597011272;0.0;0.4295701541096115;0.24368362782665628;0.32677530135309374;0.0;0.0;0.0;0.5355539385221656;0.39080759744449134;0.0;0.4599199294115192;0.0;0.3408601446689305;0.0;0.2829960844120421;0.4839834149010208;0.0;0.26767224964947206;0.2974611629032568;0.0;0.0;0.416476604868482;0.0;0.0
GO:0043536;0.2920222168136852;0.30458299773852826;0.22098177629685709;0.0;0.4337798559085349;0.39441843930080245;0.2791031383725788;0.0;0.38572765033575745;0.42087100749149425;0.30262040639895377;0.0;0.4377741467042712;0.23384431912576706;0.28814081359056415;0.0;0.377493174078717;0.24525252155911162;0.17952415446161396;0.194801983888193;0.0;0.3596243412222876;0.33526216255904207;0.0;0.2988136715479863;0.0;0.32899600401051415;0.37514203541589586;0.33131399827739016;0.4851251992318277;0.29957373593797904;0.17847564967208818;0.2604573646192279;0.0;0.21130202284814564;0.0;0.26378671813991084;0.27649460525202046;0.0;0.3637036954854069;0.1813017561978266;0.3484916532168236;0.0;0.0;0.2902450864383533;0.37074551273778034;0.14988489323041343;0.2880414764533751;0.31493773694985566;0.0;0.0;0.3225190714010537;0.35865765781405895;0.0;0.0;0.34538785842018777;1.0;0.0;0.0;0.0;0.0;0.4393685398708256;0.32388392252175774;0.0;0.3710196834832228;0.0;0.43751011794294487;0.0;0.0;0.0;0.22221775940380548;0.0;0.385289504428367;0.14357331228796627;0.282157115828827;0.0;0.0;0.26913199184901937;0.1816018486982912;0.0;0.0;0.27531947756490416;0.43797642784898705;0.29954055928794415;0.0;0.0;0.3968730064374202;0.0;0.0;0.29658666730235106;0.0;0.3115523977380677;0.2546525019879163;0.0;0.0;0.29162999261202616;0.4376215693470218;0.0;0.0;0.18694286383558967;0.0;0.0;0.2535538788817473;0.0;0.29387798228227036;0.32842313689742125;0.18768657908216008;0.0;0.0;0.0;0.33989444385846157;0.21592831165851784;0.0;0.33501209321538145;0.0;0.38635235994271083;0.0;0.2169911862581381;0.3183647950082708;0.0;0.28528951855805207;0.23880687234796488;0.0;0.0;0.3272890225537199;0.0;0.0
GO:0005978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4767031497376938;0.0;0.0;0.0;0.0;0.6057398395306104;0.15737180261848227;0.0;0.16353522150381442;0.0;0.15177795241568823;0.0;0.0;0.14704151691134626;0.0;0.1351052539688377;0.0;0.0;0.0;0.0;0.0;0.10420776746374912;0.0;0.4525203304337695;0.0;0.0;0.15334424146902126;0.13791507744301226;0.1628458067892369;0.0;0.0;0.1313838875894057;0.0;0.0;0.40888853744137693;0.15958563382419041;0.0;0.0;0.12918465937534143;0.1399871054347286;0.0;0.0;1.0;0.14575365736107226;0.16349991580863882;0.16011826738465965;0.0;0.0;0.0;0.0;0.4960270778296288;0.0;0.40098143684436927;0.0;0.3213647384028191;0.07852971863993932;0.16360655752355588;0.0;0.12664306851631496;0.0;0.148748419932585;0.16728509047388404;0.0;0.0;0.15086260460491766;0.1371647385208435;0.0;0.0;0.0;0.0;0.1277854918710638;0.0;0.1179665225908341;0.32764346481970597;0.0;0.0;0.0;0.0;0.11069310355411734;0.16069364960479593;0.13205726774209126;0.0;0.11069310355411734;0.2756051949033681;0.15806589023488443;0.16002253745781567;0.34300642240833606;0.0;0.4314071131546781;0.13292232426055306;0.0;0.0;0.2709951459608064;0.32168881327675053;0.1537872829572447;0.15020331889386548;0.10171757241241479;0.16004709658893287;0.0;0.1562463320834593;0.0;0.1246860613732172;0.0;0.0;0.0;0.09834194966789506;0.0;0.14575494662231459;0.14924637737894828;0.0;0.3347153757247137;0.11721557036773428
GO:1990830;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12928701846740784;0.0;0.0;0.0;0.0;0.1825425462308001;0.28603167028836707;0.0;0.30706603319581016;0.0;0.7739219521218057;0.0;0.0;0.253643706016581;0.0;0.22010072020703772;0.0;0.0;0.0;0.0;0.21963608735725218;0.14841306014677502;0.0;0.21475464950477807;0.0;0.0;0.27299930010193824;0.22765681090167064;0.3046443486537128;0.0;0.0;0.21039249610333546;0.0;0.0;0.18320516300566883;0.2934301528517477;0.0;0.0;0.5912775521519192;0.673698586138948;0.0;0.0;0.14575365736107226;1.0;0.30694158075046646;0.2952359452662864;0.0;0.0;0.0;0.0;0.13657371466842883;0.0;0.17786125343749656;0.19895060205113083;0.24192971428783872;0.16885743664536448;0.307317636376237;0.0;0.19849360179865108;0.0;0.2587657992258498;0.3205583466325372;0.0;0.0;0.26523188657783514;0.5149572535212154;0.0;0.0;0.0;0.0;0.20131448850014624;0.0;0.1779765072615532;0.19075678051491066;0.0;0.2189093375600648;0.0;0.0;0.16192432634547765;0.2971980947678087;0.35373842952225854;0.0;0.16192432634547765;0.14951904554991022;0.288332886990737;0.29491064428570807;0.12785763075850157;0.0;0.19903465874862586;0.2143655534547399;0.0;0.0;0.2561402539273009;0.12965566492097594;0.27440668446572397;0.2632008137555082;0.23915470880870632;0.2949940676644658;0.0;0.28233528982268546;0.0;0.5592862601724325;0.0;0.0;0.2678747177125943;0.1367925738199041;0.0;0.8632059048803233;0.2602764980875889;0.0;0.25943315558196545;0.17627271750018567
GO:0071542;0.0;0.0;0.0;0.33278902040972486;0.0;0.0;0.0;0.31223899351233964;0.0;0.0;0.0;0.301358594372575;0.0;0.0;0.0;0.14306052579987893;0.0;0.0;0.0;0.0;0.211260402262804;0.3634465583943057;0.0;0.7822707895219488;0.0;0.3349377005573263;0.0;0.0;0.3127093199934409;0.0;0.2632483482279884;0.0;0.0;0.3304929612762061;0.0;0.0;0.16685378511270155;0.0;0.25563702664400834;0.0;0.0;0.34266139282079877;0.5386731228675592;0.3940364992324457;0.0;0.0;0.24947977070187458;0.0;0.0;0.21214841358803568;0.37547603055003287;0.0;0.0;0.24166761242927634;0.2824401798162303;0.0;0.0;0.16349991580863882;0.30694158075046646;1.0;0.3784379328700628;0.0;0.0;0.0;0.0;0.1520363837111659;0.0;0.2050155068961958;0.0;0.29509391280611436;0.10951594707918294;0.7831019875240091;0.0;0.23292293146792187;0.0;0.3205315045567361;0.8274213974350095;0.0;0.0;0.5485634608509884;0.2711819473189479;0.0;0.0;0.0;0.0;0.4653507817992772;0.0;0.20516865408758037;0.2223409319455425;0.0;0.0;0.0;0.0;0.3618132625857206;0.3816678927652874;0.25191899732356354;0.0;0.3618132625857206;0.16825298447583092;0.36717010755720586;0.7425895902047247;0.1413124163912317;0.0;0.23366831506834543;0.2550858771420215;0.0;0.0;0.3165127020010887;0.14351204040130006;0.5724126146604838;0.3273643733238668;0.16056001674731185;0.7428587879105316;0.0;0.5933547712159234;0.0;0.22638774124613906;0.0;0.0;0.0;0.15230765531283796;0.0;0.30694729840226914;0.3228526973462253;0.0;0.3215561011883659;0.20290777198326582
