;GO:0045409;GO:0014068;GO:1905664;GO:0046854;GO:0042531;GO:1902951;GO:1902715;GO:0045648;GO:0002244;GO:0046856;GO:0071375;GO:2000353;GO:0019886;GO:0035556;GO:0050798;GO:1905430;GO:2000010;GO:0036120;GO:0051260;GO:0043113;GO:0042267;GO:0045779;GO:0045659;GO:0045656;GO:1990771;GO:2000406;GO:0048010;GO:0001798;GO:0048013;GO:0002924;GO:0050966;GO:2000484;GO:2001056;GO:0031623;GO:0010543;GO:0071404;GO:0051897;GO:0043647;GO:0090314;GO:0043407;GO:0008285;GO:1905564;GO:0008284;GO:0038095;GO:0043123;GO:0038094;GO:0006661;GO:0038096;GO:0002223;GO:0043524;GO:0048813;GO:0030887;GO:0000165;GO:0007229;GO:0030889;GO:0001766;GO:0019221;GO:0045671;GO:0006816;GO:0034446;GO:0050859;GO:0001805;GO:0033630;GO:0050852;GO:0050853;GO:0050732;GO:2001240;GO:0031295;GO:0050904;GO:0038083;GO:1904645;GO:1900449;GO:0051279;GO:0050862;GO:0050860;GO:0001812;GO:0016064;GO:0030593;GO:0050900;GO:0043306;GO:0018108;GO:0006882;GO:0042177;GO:0002554;GO:0050870;GO:0030220;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:0032765;GO:1900182;GO:1905232;GO:0030183;GO:0007186;GO:0002291;GO:0002292;GO:0045577;GO:0043312;GO:0042742;GO:0097062;GO:0045579;GO:0045580;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0035987;GO:2000045;GO:0032755;GO:0050766;GO:0072659;GO:0046718;GO:0008360;GO:0090074;GO:0045471;GO:0009968;GO:0071354;GO:0035855;GO:0050777;GO:0002819;GO:0035335;GO:0050776;GO:0006470;GO:1903238;GO:1903997;GO:0060338;GO:0007169;GO:0007166;GO:1901216;GO:0002431;GO:0030316;GO:0070372;GO:0045087;GO:0042130;GO:0043065;GO:0006909;GO:0033026;GO:0071345;GO:0032733
GO:0030887;0.23797076128925163;0.46557417202864687;0.3501365916483469;0.0;0.25733302295232746;0.3683794934146078;0.3407665456453222;0.5238681056052863;0.0;0.0;0.0;0.5024316246238184;0.0;0.4777721652129837;0.0;0.0;0.4141274335254272;0.0;0.0;0.0;0.0;0.3122520141705706;0.3261065475374579;0.339525342430758;0.0;0.5175829057655067;0.4309049007617806;0.26397548684973804;0.4308687539253574;0.2604401238962628;0.0;0.3407398723883003;0.3261233649691576;0.0;0.4128750596452107;0.0;0.4652550609241724;0.0;0.28363650832670795;0.1683496689273876;0.47026383466251337;0.534243562112362;0.6438185819855553;0.43923392437414044;0.4651986875996523;0.43920397192699545;0.0;0.42027142227910075;0.3950992448661928;0.36503862673355636;0.0;1.0;0.2611060447561583;0.4611611011754838;0.42330766893805855;0.0;0.4603685783786025;0.3393269566040998;0.0;0.0;0.3679231568049018;0.27195479115451066;0.46183367365406597;0.4584233847785303;0.4584173147792862;0.24759328649315734;0.27634324912182534;0.672613027099017;0.0;0.0;0.0;0.4533201650589054;0.34973582628206756;0.520616239615591;0.3678000360315081;0.28059782825178997;0.0;0.0;0.0;0.46694542605126615;0.0;0.16932660619235385;0.26631206891307174;0.0;0.7206055811464768;0.0;0.4010051189281115;0.3720440804165102;0.2801885432526847;0.18971904878552887;0.2808246920015179;0.3847548387717216;0.3940456417164686;0.41366255192224727;0.0;0.0;0.4780113978534405;0.0;0.0;0.5243417054521419;0.0;0.0;0.0;0.5906174492275078;0.523887908786705;0.0;0.33205789727607726;0.0;0.0;0.0;0.4316290914488673;0.42722872649180266;0.4998409724467818;0.0;0.0;0.4410504879005173;0.24071707411963783;0.0;0.37981371084165577;0.0;0.0;0.41223940186327435;0.4634205457219102;0.0;0.48120750167381315;0.0;0.4385275890753306;0.2668231348927787;0.4229594288441258;0.4448043833173381;0.4771834826801374;0.6023861587280592;0.4690085743158317;0.0;0.29247805738137894;0.0;0.3744562152589969;0.5616055590937312;0.0;0.37253076061926066;0.0;0.42761407222577763
GO:0000165;0.18326525700608667;0.23796660125424254;0.24328515000213713;0.4466598136142414;0.1517959553440213;0.2519547513254643;0.18932389568188898;0.22332317996776074;0.1696250896395539;0.41029598398022826;0.12164615322844147;0.2508769266248736;0.0;0.48114894972065975;0.14654680558053346;0.10253973704410385;0.2146224960106864;0.141664568903668;0.15710565424712689;0.0;0.0;0.20622107868669406;0.20785903736723976;0.21411493348452895;0.0;0.2213878878525383;0.40562860350523233;0.12585919589065445;0.40560651512121054;0.15893600876578295;0.0;0.18931259558741736;0.183056485800692;0.39240732699236147;0.24716548671405372;0.1479290275776785;0.2378521590990359;0.40518757026414814;0.16541536055127912;0.13899714603665547;0.2957844287661883;0.26155002039348424;0.29532233231927046;0.3723173443432792;0.23783193718208798;0.3723001314022144;0.3729600943586081;0.2999256297277546;0.2864120787059103;0.25038742315218127;0.1411623701505156;0.2611060447561583;1.0;0.4236723002855898;0.2121269655607401;0.1478073212670615;0.4232107417731846;0.2140234126050745;0.0;0.14109967233575618;0.22692579321461478;0.12885638754697784;0.22998352802581354;0.319625100972592;0.3196220388800704;0.1889196214876669;0.20520975439956596;0.21434403479720437;0.15886795716674257;0.7775873906297152;0.0;0.28899051926071945;0.24309159780338221;0.22232351646636658;0.2268714659245509;0.1320610701114434;0.0;0.13504408269527962;0.16228409760043574;0.1621325612333671;0.8021782390994145;0.18176813772411748;0.18512976284192237;0.1268075602101885;0.2253154636303224;0.1619295261029717;0.2101754002636452;0.20229167458044045;0.16252937931614278;0.19401274257495107;0.20767072826117633;0.2074048522759406;0.17046711848251717;0.21446665204409066;0.10251314163882236;0.14492107389441408;0.43334999888772346;0.14616580016724887;0.12916118360101064;0.24706601369261855;0.11913795294300417;0.0;0.1518352028557086;0.19459227881164123;0.24691841584343568;0.14489494330893715;0.21467766461112456;0.14159756900852297;0.0;0.1696790354640379;0.2800195923924858;0.21896420697464075;0.24998898814340142;0.0;0.0;0.28395467364865207;0.1519694968420365;0.0;0.2572516427528963;0.14766728470249005;0.15834530623427515;0.21827731759117966;0.2348954540558903;0.760874151739752;0.24034316737495467;0.7735265114649071;0.19588180062849725;0.15629647544637726;0.2502166284542229;0.41402691301147937;0.4328804772873085;0.28306528847853885;0.32493104955310065;0.15851372541883194;0.2139753915671855;0.0;0.19359134446521067;0.2704020492818907;0.0;0.22895149293122596;0.1537575252385645;0.21909045585497502
GO:0007229;0.2634942182902971;0.39356932146782014;0.4083330942761899;0.205974339909971;0.2029892653506858;0.4333610530547212;0.27620254117191456;0.3550640102548004;0.36051459662545715;0.20652693108434325;0.1961160163995006;0.4301822238302881;0.0;0.8601133380556581;0.27010842917653866;0.15081192693586107;0.4034881360128963;0.25397557116945174;0.3082992506565018;0.0;0.0;0.37478328817275874;0.3175076127225129;0.3323399771248691;0.0;0.35019682667410146;0.8443407580094595;0.17347767035970013;0.8442548655927478;0.24325667010371957;0.0;0.27617849119550725;0.2630628621655864;0.2218932020416274;0.41938385751823903;0.2748417826290767;0.3932563822881854;0.25397438543707973;0.25877026890261073;0.18073474638927695;0.581591923719253;0.462547846742024;0.5798080519133311;0.7234224667119151;0.3932011064213494;0.7233641449492764;0.1773305086360246;0.509126930725132;0.474983862310532;0.42874496812197127;0.252365970355553;0.4611611011754838;0.4236723002855898;1.0;0.32757501027197516;0.27442196046001843;0.9153871537326612;0.3321195378608278;0.0;0.2521656504170999;0.3642582544035787;0.17922362849376455;0.46142886410389156;0.5618873828538818;0.561878889763312;0.27534294367500917;0.3113673265042199;0.3328922522602857;0.31515974876168745;0.17138966390907612;0.0;0.5558955172110595;0.4077881379121413;0.3525436986448546;0.3641182936720514;0.1854840875139835;0.0;0.23345679098816682;0.32889416991207804;0.22190806952488593;0.17985273622079867;0.29587739773525235;0.310495325880961;0.20988897587917393;0.3601267831587462;0.32744108445309233;0.3880519502818136;0.3046982732147735;0.22265209742306571;0.2602839877596722;0.31706844108572374;0.31644908305555486;0.2713499672352176;0.40293767872050873;0.15075440406304852;0.26463664338593407;0.860648061473876;0.2688169014629295;0.21641636549614754;0.41909755095281465;0.1896781197815236;0.0;0.28863806957759675;0.2875605796175758;0.4186730255891214;0.26454952269132614;0.4036831659459902;0.25376030651950454;0.0;0.36075836581998955;0.5236268952613556;0.4191114377645288;0.42757805494210943;0.0;0.0;0.5375572749345285;0.2969995817954426;0.0;0.4492721354012801;0.2739396408085138;0.3131095438236445;0.4166021177321637;0.4816359713800883;0.19012764757465814;0.5051114231263247;0.19521581068152197;0.2903855464229027;0.21111855889574552;0.4282444307997322;0.8775975961389938;0.9568812008531795;0.5343787314700404;0.5767466837862142;0.3137687564163405;0.33200391490765097;0.0;0.2853801246299746;0.4909722735965019;0.0;0.3695060716986189;0.2956650869036933;0.41957421208137125
GO:0030889;0.26812724419765355;0.2609472603106472;0.2673564774861686;0.0;0.16083085427518914;0.3789579786288496;0.20358824130399303;0.28235092545343576;0.0;0.0;0.0;0.27655327481395237;0.0;0.3358698054517338;0.0;0.0;0.2396047358890246;0.0;0.0;0.0;0.0;0.2844269933199378;0.37701042010474595;0.3893337252105485;0.0;0.2796857453846168;0.3120130668214172;0.16218076030186812;0.3119941144724962;0.2839387116859498;0.0;0.20357517434169026;0.1963588663249594;0.0;0.3135485202351679;0.0;0.26080965369110787;0.0;0.1798695672399351;0.19984828154328194;0.5571495898869324;0.336018643971985;0.3847304528923826;0.32904135439541893;0.26078533994443837;0.3290245451213833;0.0;0.25976126466586585;0.24713444993998787;0.37635985501701413;0.0;0.42330766893805855;0.2121269655607401;0.32757501027197516;1.0;0.0;0.32717493269889264;0.38915299427066546;0.0;0.0;0.41476385313019903;0.16630081929417614;0.2589108115995727;0.27833796160175117;0.2783350582301842;0.2770217535570167;0.3028718995958186;0.37623816988861064;0.0;0.0;0.0;0.32359917503172536;0.2671227476555536;0.28097372329882714;0.41465545525974623;0.17072028609162615;0.0;0.0;0.0;0.2526086499818024;0.0;0.13130230349311983;0.2524623521359191;0.0;0.3972482346240566;0.0;0.2340754304126213;0.21866150060626843;0.1729309349545578;0.22157146924129884;0.30680647435061265;0.22464794195875115;0.22485206607670274;0.23941051604521588;0.0;0.0;0.3359880159606606;0.0;0.0;0.4796712280393559;0.0;0.0;0.0;0.3698891620223739;0.4391663157267964;0.0;0.29744864197652465;0.0;0.0;0.0;0.312392586496255;0.2450288032587874;0.27547467148133764;0.0;0.0;0.31729809976152745;0.17051691778064842;0.0;0.38776316501739877;0.0;0.0;0.402526861720352;0.3207821610983952;0.0;0.3292052407072463;0.0;0.24494473261028837;0.165891991480604;0.3198225930305289;0.3192363264965431;0.3355787737167582;0.3161879870310877;0.28337631336626706;0.0;0.2323767660350826;0.0;0.7851683597280863;0.3004700766262893;0.0;0.4188090799527357;0.0;0.2451869081711009
GO:0001766;0.0;0.0;0.0;0.1926920680654275;0.0;0.0;0.0;0.0;0.32170205403290314;0.19317560566856343;0.18403746863213843;0.0;0.0;0.28552059143581315;0.24771664338353291;0.14356617874483818;0.0;0.23408020055874518;0.4740455770928562;0.3983276674151674;0.0;0.0;0.0;0.0;0.2584200077000623;0.0;0.2544470115087432;0.0;0.25442333120206967;0.0;0.0;0.0;0.0;0.27711832551629934;0.0;0.25169196787724446;0.0;0.23407919332027197;0.0;0.0;0.0;0.0;0.0;0.22069891077279633;0.0;0.22068243221652065;0.16739648473634272;0.15879668949314615;0.1486773227180889;0.0;0.39473952711665394;0.0;0.1478073212670615;0.27442196046001843;0.0;1.0;0.2738947970715704;0.0;0.2336981689833734;0.39445057941215506;0.0;0.0;0.0;0.1742928345397227;0.17429035371442939;0.0;0.0;0.0;0.2850913567650675;0.16209265251219868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2165392026877602;0.29628354545886;0.0;0.1696422487398301;0.18842850542356634;0.0;0.2631103877284275;0.0;0.29510381127638013;0.0;0.0;0.0;0.14162360954242512;0.0;0.0;0.0;0.0;0.14351404950040206;0.24310672610896483;0.28568112634805903;0.2466299425257259;0.20180102699640118;0.0;0.23928690789399018;0.0;0.44647718307495216;0.0;0.0;0.24303320247705326;0.0;0.23389732863903137;0.0;0.3218961467187806;0.0;0.0;0.0;0.3211729806588874;0.0;0.0;0.0;0.0;0.0;0.250935190565255;0.28341265512887903;0.0;0.0;0.178754081656533;0.0;0.1832445092592704;0.0;0.0;0.0;0.26358510363212184;0.28512564536950213;0.0;0.178626536491516;0.28395264379990315;0.0;0.0;0.0;0.0;0.253737516651413;0.0;0.2690443915770151;0.0
GO:0019221;0.263235296480273;0.3929919460226821;0.40771162295225394;0.2056772130629016;0.20283556650595713;0.4326611285821635;0.2759180549669541;0.35459401715743794;0.3596053293347257;0.20622820898169408;0.19584663241823286;0.4294925218248584;0.0;0.858213174991957;0.26959769266704414;0.15065257591626793;0.4026919324341501;0.253523971546022;0.3076340548926335;0.0;0.0;0.3740962450557596;0.31713173441094183;0.33192818300942656;0.0;0.3497396222070425;0.8426969079073289;0.1733303242893989;0.8426113495966214;0.2429670474287168;0.0;0.2758940545054113;0.2628047869881328;0.2215484115872246;0.4187283201294471;0.2743130066077151;0.39267992398385043;0.2535227900266456;0.2584425520125705;0.18061289125827484;0.5803319882596824;0.4617505545495569;0.5785558252844627;0.7222153985509894;0.3926248100401101;0.7221572712439726;0.17711023135562703;0.5085287744536308;0.4744632020292755;0.4280598633908555;0.25192007170272784;0.4603685783786025;0.4232107417731846;0.9153871537326612;0.32717493269889264;0.2738947970715704;1.0;0.3317082895077261;0.0;0.25172045873878796;0.36376362253938643;0.1790663643522355;0.46038786811655596;0.5611589186623831;0.5611504475792666;0.27506022456413626;0.311005837575695;0.33247908923791375;0.31446465214212943;0.17118389009175;0.0;0.5547443471681778;0.40716832303840483;0.35208034971378765;0.36362404158659645;0.18531564986086269;0.0;0.23307515871340317;0.32813724239284925;0.22172439877324687;0.17962615223495337;0.29546064711113923;0.31002362109983034;0.20958045610453804;0.35964330059272176;0.3266908228846804;0.38731544627400194;0.30435209501863053;0.2224671934731534;0.2600843776077825;0.31669360125940943;0.31607570535275636;0.27098963519504166;0.4021436439582474;0.15059517451582866;0.2641463712356293;0.8587455376659692;0.26831103289222846;0.21608837285929242;0.4184429076094455;0.1894261202716306;0.0;0.2880549313377874;0.2872522280374688;0.418019706783831;0.26405957299281496;0.40288619323582636;0.2533094714259385;0.0;0.3598478700275612;0.5226053697077541;0.41825244712643156;0.4268966714653049;0.0;0.0;0.5364807296761188;0.2963641034470696;0.0;0.448519915814387;0.2734143270858732;0.31242345155205903;0.41575337184993205;0.48050191547259485;0.18987445299375355;0.5038642659892069;0.1949488923776602;0.29007110996531965;0.21095230795329886;0.4275609235076509;0.8758218362067589;0.954770483574214;0.5333148670679105;0.5759792074908092;0.3130797753208652;0.33159295266872135;0.0;0.28507642906106095;0.49007407552454235;0.0;0.36899709494408767;0.29505323963181873;0.418713325384283
GO:0045671;0.3347433776595984;0.26382299585425567;0.2703760290619808;0.0;0.16191865618163173;0.3834081479382719;0.23988197682310533;0.5203068918710277;0.0;0.0;0.0;0.2797853942488692;0.0;0.3406490773164294;0.0;0.0;0.24279469526567907;0.0;0.0;0.0;0.0;0.3870237868170365;0.9029472576110857;0.9327513190859135;0.0;0.28253170822707047;0.3161333460255718;0.16338175071757638;0.31611388983791094;0.2866458876992071;0.0;0.23986644836007318;0.19798277453782306;0.0;0.3214757519866329;0.0;0.26368234038807997;0.0;0.1816612893081784;0.20107909284831652;0.45935730641200595;0.2931253137872444;0.33621577645477124;0.33298747247872446;0.26365748810991174;0.33297025761801863;0.0;0.26221440637461585;0.24935387821335195;0.38074885970820566;0.0;0.3393269566040998;0.2140234126050745;0.3321195378608278;0.38915299427066546;0.0;0.3317082895077261;1.0;0.0;0.0;0.4191007698103742;0.16756384259892243;0.26263954091816744;0.28115642338334695;0.2811534609150681;0.2793923219089384;0.3057077912190798;0.2726720690990477;0.0;0.0;0.0;0.3280333099974742;0.270136992240168;0.28384609292049556;0.4189900934981669;0.17205160012527432;0.0;0.0;0.0;0.2015001744236544;0.0;0.1327100537826422;0.25531024369217464;0.0;0.2880567181550526;0.0;0.28948961028018605;0.36569559369694754;0.1741892155782768;0.22308541093098044;0.3097168800816982;0.22677599813108174;0.26863910317469303;0.24259527168689196;0.0;0.0;0.3407706765312228;0.0;0.0;0.5820502946277615;0.0;0.0;0.0;0.4476596289492262;0.5816632126542512;0.0;0.3014098533729891;0.0;0.0;0.0;0.31652296161235455;0.3032205331267705;0.2786814823121639;0.0;0.0;0.37488061082269897;0.1728987367459711;0.0;0.39242381021899475;0.0;0.0;0.40798934166207235;0.32551495750221926;0.0;0.3341917790947415;0.0;0.2471248314742609;0.16704958041307513;0.3235494393932206;0.32355090604979064;0.3403497078508756;0.3204200152855546;0.28629827136934055;0.0;0.23465451137938442;0.0;0.3522028041693872;0.304289267986624;0.0;0.4232314568012804;0.0;0.3034188525967235
GO:0006816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2629738375974113;0.0;0.0;0.0;0.0;0.3707295978824047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33839095627765403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2336981689833734;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44444445326562093;0.0;0.0;0.0;0.0;0.0;0.3546271379826122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2888707014844288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2626154676906419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.513657211416749;0.0;0.0;0.0
GO:0034446;0.0;0.0;0.0;0.18144700209593426;0.0;0.0;0.0;0.0;0.48387550136953056;0.18187568738249038;0.17375288647603293;0.0;0.0;0.2615063918517885;0.22943702745232278;0.13722969100122845;0.0;0.21769114887074817;0.43495092880129815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2351991913854942;0.0;0.23517895805759817;0.0;0.0;0.0;0.0;0.19368771695982945;0.0;0.23284326736831212;0.0;0.2176902777374433;0.0;0.0;0.0;0.0;0.0;0.20607153027896197;0.0;0.20605716358232443;0.15884450053665064;0.1510805786714565;0.14189229065146242;0.0;0.6363069016689092;0.0;0.14109967233575618;0.2521656504170999;0.0;0.39445057941215506;0.25172045873878796;0.0;0.0;1.0;0.0;0.0;0.0;0.16504116349977507;0.16503893905311298;0.0;0.0;0.0;0.26114627830563825;0.1540610087214725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20244040424527035;0.27050647434503383;0.0;0.16086527691339833;0.17766165500533349;0.0;0.18447798138579338;0.0;0.44733677952996626;0.0;0.0;0.0;0.10209537295794278;0.0;0.0;0.0;0.0;0.13718206103439154;0.37423231286633507;0.26164105188150183;0.22850448789513883;0.3145227611621381;0.0;0.16868051960362326;0.0;0.41163032841890657;0.0;0.0;0.3741273378593986;0.0;0.2175329792910329;0.0;0.4841400496967689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23219544705501907;0.4310950647861913;0.0;0.0;0.16903593645203732;0.0;0.17304590656405355;0.0;0.0;0.0;0.2429859053511321;0.2611750486461835;0.0;0.16892187812410997;0.4318476990243226;0.0;0.0;0.0;0.0;0.0;0.0;0.24761775071944445;0.0
GO:0050859;0.2853755254217452;0.48007782330109544;0.2912994427342906;0.0;0.28630778710026283;0.4143536701067612;0.21718148356242997;0.3051920876676627;0.0;0.0;0.0;0.30225096393319545;0.0;0.3745440099475129;0.0;0.0;0.26525380422417794;0.0;0.0;0.0;0.0;0.31341462004184845;0.40505112528228077;0.41931039534993425;0.0;0.3020806352438729;0.3451175993716307;0.23346520945372043;0.345094412140367;0.4250032680252923;0.0;0.21716661349333483;0.20897395318608364;0.0;0.34943908736574464;0.0;0.47980259326161384;0.0;0.19394811394804104;0.41281276663517746;0.5044988147351657;0.3178789990117431;0.3691915125566283;0.4640762078675741;0.4797539654315993;0.46405023507801235;0.0;0.3591389895637356;0.3404577361201442;0.4112495246688248;0.0;0.3679231568049018;0.22692579321461478;0.3642582544035787;0.41476385313019903;0.0;0.36376362253938643;0.4191007698103742;0.0;0.0;1.0;0.23974453045828892;0.2891202982150844;0.3868684661341832;0.3868641092285142;0.29547273364084714;0.6412151770653663;0.2908365272817397;0.0;0.0;0.0;0.6080754772490377;0.2910219970135073;0.5635171479893282;0.9234468083030123;0.24650052044083914;0.0;0.0;0.0;0.2719587218365073;0.0;0.14242116577816308;0.2750420609020085;0.0;0.30840522666333775;0.0;0.2584940405674482;0.234419988222221;0.18264091493113344;0.23321990496041264;0.3296015998140711;0.40834177971938745;0.3309984814249348;0.2650157979724951;0.0;0.0;0.3746910167643918;0.0;0.0;0.3441620647115548;0.0;0.0;0.0;0.2599661078470204;0.34391515623801566;0.0;0.329299867314815;0.0;0.0;0.0;0.3455819852407803;0.27191743954761927;0.3009630638464863;0.0;0.0;0.35159525046168527;0.18975561104046015;0.0;0.8381540732375514;0.0;0.0;0.6219105035669897;0.48913631434436117;0.0;0.5035644773771502;0.0;0.26195246051744664;0.17480721736065827;0.6050724970737603;0.3539767060523837;0.37418213309426507;0.35023269580324284;0.39444012495936875;0.0;0.42347128521334143;0.0;0.37305076641809226;0.3310504653139509;0.0;0.4536998416790878;0.0;0.2721121619695432
GO:0001805;0.12122176023256968;0.25692181649273166;0.15426808389940422;0.0;0.17427114719415915;0.15881692586488752;0.15556498750314818;0.2387411654407921;0.0;0.0;0.0;0.1974460603610625;0.0;0.1824599659571242;0.0;0.0;0.21714044379485906;0.0;0.0;0.0;0.0;0.16847376710525414;0.16344602918226386;0.16762470980959768;0.0;0.2369926512367926;0.17302560891138077;0.9387134627703593;0.173017958013015;0.4061139762376876;0.0;0.15555696014545115;0.15109272652437264;0.0;0.256932507757936;0.0;0.256818581457839;0.0;0.17494023453247926;0.11703031612287211;0.18101112464874325;0.20435123657807183;0.2255550377286748;0.26572588177462825;0.25680033813913145;0.26571574969981876;0.0;0.3388512656929235;0.4043365964761766;0.1579985707043653;0.0;0.27195479115451066;0.12885638754697784;0.17922362849376455;0.16630081929417614;0.0;0.1790663643522355;0.16756384259892243;0.0;0.0;0.23974453045828892;1.0;0.22957471599543308;0.3576737521562908;0.3576708541986411;0.12445613617113936;0.1646849378017688;0.23058844143705742;0.0;0.0;0.0;0.21894289128149205;0.15416590905176253;0.36029904236702015;0.2396962079605998;0.9356148387189395;0.0;0.0;0.0;0.4000631311636626;0.0;0.10067963507205169;0.15412847050849104;0.0;0.24053623923243692;0.0;0.21347759036066258;0.16469226808974977;0.13615879448065313;0.10360221050414369;0.13499715236285992;0.22875997392797862;0.4186558732738039;0.21701256817261566;0.0;0.0;0.1825057561526483;0.0;0.0;0.18904170074173487;0.0;0.0;0.0;0.21228729283788703;0.18894793020505693;0.0;0.17407580242014226;0.0;0.0;0.0;0.17317876449061534;0.22068891222620626;0.19686703587361262;0.0;0.0;0.17514930939240816;0.12223439491225332;0.0;0.19911815325775203;0.0;0.0;0.29064768766677684;0.3443923091877622;0.0;0.313945758192716;0.0;0.21349782004525258;0.13153528746937104;0.32496101979966296;0.17592327835932367;0.18234719206292033;0.21797053127847002;0.36268245494232315;0.0;0.17066115218071226;0.0;0.15377626891888665;0.21000261294979264;0.0;0.17738947390571702;0.0;0.22079169050934716
