;GO:0060088;GO:0007094;GO:0070849;GO:2000480;GO:0006281;GO:0036498;GO:0071816;GO:0007093;GO:1904456;GO:0007098;GO:0033384;GO:0002480;GO:0002481;GO:0045646;GO:0007413;GO:0050796;GO:0002237;GO:0002479;GO:0001666;GO:0006559;GO:0000460;GO:0045892;GO:0051482;GO:0042780;GO:0019885;GO:0031990;GO:0015701;GO:0035435;GO:0035556;GO:0042307;GO:0042308;GO:0065003;GO:1904983;GO:0051260;GO:0006695;GO:0007268;GO:0007026;GO:0006572;GO:0007265;GO:1900026;GO:1901874;GO:0000226;GO:0009725;GO:0060236;GO:0051016;GO:0048011;GO:0016081;GO:0000470;GO:0045540;GO:0072332;GO:0001956;GO:0031629;GO:0070830;GO:0050848;GO:0010701;GO:0032436;GO:0034614;GO:0051017;GO:0055072;GO:0018009;GO:0035025;GO:0045947;GO:0008286;GO:0006260;GO:0008285;GO:0006662;GO:0006783;GO:0045944;GO:0043401;GO:0000398;GO:0048813;GO:0000045;GO:0000165;GO:0018095;GO:0106074;GO:0048026;GO:0051262;GO:0019221;GO:0097746;GO:0031453;GO:0048260;GO:0010510;GO:0016236;GO:0008050;GO:0033077;GO:0000209;GO:0035493;GO:0008053;GO:0045956;GO:1903955;GO:0010807;GO:0048675;GO:0001933;GO:0018400;GO:0021915;GO:1901386;GO:0007179;GO:0006366;GO:0043149;GO:0006006;GO:0006886;GO:0006644;GO:0006887;GO:0006367;GO:0006885;GO:0006637;GO:0009749;GO:0006999;GO:0010977;GO:0031398;GO:0016055;GO:0035115;GO:0033216;GO:1904781;GO:0046827;GO:0007186;GO:0090267;GO:0031670;GO:1901673;GO:0045454;GO:0043312;GO:0002053;GO:0045736;GO:0006898;GO:0007621;GO:0045337;GO:0045217;GO:0032515;GO:0006404;GO:0031669;GO:0071283;GO:0030218;GO:0050482;GO:0002726;GO:1990613;GO:0072657;GO:0031146;GO:0001916;GO:0010469;GO:0032233;GO:0046718;GO:0043966;GO:0036158;GO:0033320;GO:1904434;GO:0046039;GO:1904437;GO:0046832;GO:0006468;GO:0043687;GO:0006986;GO:0006469;GO:0006620;GO:0000122;GO:0030326;GO:0060509;GO:0032465;GO:0060071;GO:0030047;GO:0031532;GO:0035457;GO:0071514;GO:0060333;GO:0006351;GO:1900121;GO:0044267;GO:0046600;GO:0006355;GO:0007166;GO:0006111;GO:0007288;GO:0002154;GO:0006633;GO:0006357;GO:0006511;GO:0000098;GO:0045087;GO:0070098;GO:2000463;GO:0035725;GO:0070895;GO:0031122;GO:0030433
GO:0072332;0.27311829050107067;0.20300810715457643;0.0;0.18434475471151196;0.17177482855805434;0.5472956083805798;0.0;0.4408613583800099;0.283652642490417;0.2850897602463125;0.16412782425965888;0.0;0.0;0.39037400721078963;0.2501505589965197;0.2997355234424668;0.0;0.0;0.0;0.12686725174885602;0.17810665549713955;0.21528752393353465;0.23661040867415858;0.16854528394346907;0.0;0.14330722745854102;0.0;0.0;0.8076480374262973;0.20101816940793812;0.2010191000693926;0.2998688830373218;0.0;0.2734954907005063;0.0;0.272930745310141;0.2779245886989927;0.1381276185098283;0.7365062798177794;0.2772203382521475;0.2853660046400968;0.28540124412149614;0.0;0.37771432142934935;0.23551106239978542;0.595925497253638;0.2494586013035492;0.17810665549713955;0.29191095715194726;1.0;0.25568331173363634;0.21570244457188711;0.2618280700374872;0.441668857622663;0.3201159893586471;0.20709650386851117;0.22278510986484765;0.2731525854499507;0.2509496495356087;0.16428260898364735;0.29345155508536713;0.21083356023059294;0.6208893634265217;0.17254020866935296;0.4831012175345777;0.0;0.1444567998991852;0.21101256368801233;0.6779931156377934;0.17317243202342814;0.22273996640123114;0.2617222742885046;0.4180289538640411;0.19485256581556268;0.2409145842027041;0.2455397498338767;0.2734954907005063;0.6780103585751233;0.2391559773970843;0.30179364290528776;0.35232368569304706;0.3199218004822358;0.27257240448688;0.0;0.22256571529446165;0.18898315335886262;0.27350338009975844;0.2615415988330431;0.3109652760922935;0.2238940206401274;0.24371328558817165;0.26050944551163957;0.245479537167767;0.15186951152132366;0.0;0.17916845282145566;0.6208741295576151;0.14136689622636386;0.208268240446777;0.0;0.0;0.2405038492592074;0.2718976133109629;0.15165943746330013;0.26150906605979285;0.2506532920381815;0.0;0.28588841382517144;0.25108095729776725;0.27078937036890033;0.6481788345365198;0.0;0.0;0.3392397405533096;0.22221705717600226;0.7107665061869073;0.2242132448000502;0.21432248841204454;0.31029687313444415;0.5563580045626019;0.16726472308574827;0.4421561787659531;0.1722477320521673;0.0;0.24882469018957204;0.16412782897273584;0.27328204715717747;0.1980923378183813;0.0;0.24938910552572532;0.22327358420976431;0.30004590064225417;0.0;0.18320833002008285;0.24126218468741706;0.0;0.15568214668889677;0.20062434184729877;0.439866559459401;0.3015113830087728;0.0;0.1445130372374301;0.26199410317786387;0.14432993448138687;0.28514157507284105;0.1220576277133326;0.24052611505957477;0.2822421611246122;0.18862786758903555;0.20775580570904587;0.0;0.19809256567709105;0.0;0.2069074580198725;0.0;0.2736563160332657;0.48316112649870424;0.4627775929298971;0.17182679762026795;0.272833256156067;0.240689790531597;0.3417402679726044;0.6482049660705602;0.14461745107253415;0.26089735229555083;0.23984090272880715;0.25728389583730527;0.3199606562024255;0.7107665061869073;0.3774195913817504;0.20651597714935835;0.648319963270265;0.1682963411704943;0.3106043665043263;0.17775047025758442;0.1593604693775766;0.0;0.6482049660705602;0.262101286457677;0.0;0.28505785218922786;0.2612025456071937;0.12355798166293583
GO:0001956;0.0;0.132687883525622;0.0;0.14340818472960448;0.0;0.2426130148435994;0.0;0.2322426397484225;0.3161801964085783;0.0;0.0;0.0;0.0;0.2941182251144815;0.0;0.4885890104672133;0.0;0.0;0.0;0.0;0.0;0.16146128871029133;0.16137186048900806;0.0;0.0;0.0;0.0;0.0;0.2832901723459486;0.32280735318054204;0.2520564265281423;0.0;0.0;0.0;0.0;0.0;0.19430370120269402;0.0;0.2687199536621908;0.26990375416911255;0.19791180605055514;0.0;0.0;0.23832291872323605;0.180156507872926;0.2556368964844983;0.0;0.0;0.1865471316798756;0.25568331173363634;1.0;0.0;0.0;0.3659972347937883;0.5873237489802989;0.21820857554644793;0.0;0.0;0.20492806842173522;0.0;0.43766310488253135;0.15894304355256977;0.2620011257367927;0.0;0.2763619133129504;0.0;0.0;0.22131856849582388;0.27580643558614915;0.0;0.0;0.0;0.18598590199764284;0.0;0.16337940328815448;0.24755617275374628;0.0;0.27581045421797334;0.19900559305215193;0.28620879102121083;0.45128434345702234;0.21393816229655488;0.0;0.0;0.0;0.0;0.0;0.0;0.5759914968596151;0.36186673470988584;0.627886581602374;0.0;0.17786810882536436;0.0;0.0;0.19897770882229265;0.26199730536284094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21004652282209121;0.0;0.0;0.0;0.1807905302439387;0.2654922977573945;0.26872485965808146;0.0;0.0;0.3574062284242527;0.3466139173710163;0.28329017234594855;0.2315958162476067;0.0;0.20959069342632056;0.3237944805546853;0.0;0.3652236532842506;0.13597901912215377;0.0;0.20387732603221848;0.0;0.0;0.1515924441154608;0.0;0.0;0.0;0.0;0.0;0.16901173867438982;0.0;0.0;0.0;0.18058547902185734;0.36510883732152083;0.2860263065863575;0.0;0.0;0.0;0.0;0.16326007735667258;0.0;0.14758581179036714;0.31792851323042415;0.0;0.0;0.0;0.1515925775552269;0.0;0.15670143277349777;0.0;0.0;0.27638151750195733;0.2177814829029692;0.0;0.0;0.0;0.17700900503996256;0.2687311851904385;0.0;0.15501252937457902;0.0;0.18398447915560806;0.21395553735766568;0.28329017234594855;0.23820554950648895;0.0;0.26875901947706576;0.0;0.20973093775025614;0.0;0.0;0.0;0.2687311851904385;0.549933547685415;0.0;0.19776353775082126;0.0;0.0
GO:0031629;0.3941982793773489;0.0928866528523769;0.0;0.0;0.15472893195191686;0.20030968444807737;0.0;0.18855607132879385;0.0;0.4088061035062835;0.14849677822730276;0.0;0.0;0.0;0.3656314234293472;0.0;0.0;0.0;0.0;0.11732138207351041;0.15984772232028427;0.0;0.15604419349191942;0.15210364779925695;0.0;0.13124469105251302;0.0;0.0;0.2505267827747203;0.0;0.0;0.4265803937045778;0.0;0.3946614582768115;0.0;0.23227326309636273;0.0;0.12688708932319892;0.23173888324086392;0.0;0.0;0.48839481533153495;0.0;0.0;0.18104655219647928;0.21564659460106686;0.28799399447400587;0.15984772232028427;0.0;0.21570244457188711;0.0;1.0;0.38024575161932966;0.0;0.0;0.0;0.19493287508074894;0.39424039936906724;0.0;0.14862347300982662;0.0;0.0;0.2233860109665117;0.15534967118616141;0.0;0.0;0.13220823273038734;0.0;0.24075870149422554;0.15586200385935392;0.3305747752880087;0.45369798898948427;0.14056493394982494;0.17320737994116997;0.1585940687673419;0.0;0.3946614582768115;0.24076387907564173;0.0;0.0;0.0;0.0;0.23201368098758302;0.0;0.1947648874898044;0.16855397548255624;0.39467114394362046;0.6731692372729895;0.0;0.0;0.0;0.2232156258606953;0.0;0.13839028425497507;0.0;0.0;0.22338131527862432;0.12961540098459243;0.3719535975229099;0.0;0.0;0.20836466162773498;0.2315245864352396;0.1382158242994037;0.0;0.21594003399356784;0.0;0.4890993162318045;0.0;0.0;0.23174505230538645;0.0;0.0;0.0;0.0;0.2505267827747203;0.0;0.18842303827544654;0.0;0.2306468156593431;0.1510599656081337;0.0;0.0;0.0;0.0;0.1484967820854089;0.39439938601088315;0.0;0.0;0.21500110205223316;0.1953067450520418;0.2516252411667485;0.0;0.0;0.695177633350315;0.0;0.14154913170455458;0.0;0.0;0.0;0.0;0.22432353255683635;0.3804521897356824;0.1321019612782191;0.0;0.113196543028696;0.0;0.0;0.16827129364848492;0.18332867943858844;0.0;0.0;0.0;0.0;0.0;0.23279855573661798;0.0;0.17280442276372315;0.3133316496556763;0.4700906129679809;0.20850421328496274;0.1764390837675226;0.23175300652412378;0.13234278281390624;0.0;0.20786687574709062;0.0;0.0;0.2505267827747203;0.0;0.3691901758717482;0.23178800956984236;0.15190087572181007;0.0;0.15956076482494302;0.1445834148298722;0.0;0.23175300652412378;0.0;0.0;0.0;0.45292630659877714;0.11448580989102076
GO:0070830;0.4865517256165729;0.10051166951268652;0.0;0.0;0.17711028313830246;0.23948918005372707;0.0;0.22287865718763436;0.0;0.5090009340620897;0.16899208334166602;0.0;0.0;0.0;0.44375806090941905;0.0;0.0;0.0;0.0;0.1297542005669475;0.18384927711053697;0.0;0.17883568771934408;0.17367900239554318;0.0;0.14700175352683384;0.0;0.0;0.3149731966702799;0.0;0.0;0.6407780682519842;0.0;0.5815825254037154;0.0;0.28665139402545475;0.0;0.1415567103081882;0.28583795332416145;0.0;0.0;0.5095863611741454;0.0;0.0;0.19833687447682838;0.2617457849414449;0.2608714253064371;0.18384927711053697;0.0;0.2618280700374872;0.0;0.38024575161932966;1.0;0.0;0.0;0.0;0.2318434607131199;0.5808166561111406;0.0;0.1691561833227488;0.0;0.0;0.2732359749358393;0.17792406084732731;0.0;0.0;0.14821161322377838;0.0;0.29968649193437097;0.17859643176302398;0.3931559872953732;0.5553426224991918;0.1587948373986199;0.20174671582121556;0.18219283084288287;0.0;0.5815825254037154;0.2996945142468461;0.0;0.0;0.0;0.0;0.2862561449914833;0.0;0.2316058719665892;0.19546131891011922;0.5816001472950856;0.4649367777098957;0.0;0.0;0.0;0.2729811032886596;0.0;0.15602510647070938;0.0;0.0;0.2732289496985539;0.14496079984224494;0.43761987447347217;0.0;0.0;0.25109461995745386;0.2855119936157835;0.15580338703212532;0.0;0.2621782180615343;0.0;0.5105021209632222;0.0;0.0;0.2858473389660399;0.0;0.0;0.0;0.0;0.3149731966702799;0.0;0.22269280840932965;0.0;0.28417831304070484;0.17231955892818726;0.0;0.0;0.0;0.0;0.1689920883382458;0.6751448594099577;0.0;0.0;0.2607954261203946;0.23237251210101673;0.31671144814251384;0.0;0.0;0.4272937789689887;0.0;0.1600520122506843;0.0;0.0;0.0;0.0;0.2514880190734558;0.5559471882634197;0.14807807000816461;0.0;0.12472753003547998;0.0;0.0;0.1950812824243238;0.2156116622267153;0.0;0.0;0.0;0.0;0.0;0.2874518565223864;0.0;0.20120023790857244;0.30049749981743373;0.4860184285148503;0.2512973048299849;0.20614465189280526;0.28585944072156433;0.14838072932001883;0.0;0.2503720888654696;0.0;0.0;0.3149731966702799;0.0;0.4337996010962097;0.2859126975715011;0.1734146754686409;0.0;0.1834697773799897;0.163942307808962;0.0;0.28585944072156433;0.0;0.0;0.0;0.46430511471024066;0.12629466106377835
GO:0050848;0.0;0.16979270288142584;0.0;0.1877527335048835;0.0;0.4040662209099215;0.0;0.3760963731548743;0.4071842038304152;0.0;0.0;0.0;0.0;0.40597902690816406;0.0;0.43097332265578586;0.0;0.0;0.0;0.0;0.0;0.2199500662910475;0.178551753285527;0.0;0.0;0.0;0.0;0.0;0.5310671806746815;0.20611584691106208;0.2061168253729561;0.0;0.0;0.0;0.0;0.0;0.28574418260058143;0.0;0.4820676318743894;0.2849997986153603;0.29361615790091095;0.0;0.0;0.39230470812113793;0.19750632550389793;0.4415303760038488;0.0;0.0;0.30278550316342023;0.441668857622663;0.3659972347937883;0.0;0.0;1.0;0.33053445922573416;0.2114074529308313;0.0;0.0;0.26189117302703097;0.0;0.5970161893698406;0.2153031740908362;0.46086582276959076;0.0;0.5072292700280154;0.0;0.0;0.21548985100627915;0.5053612123738376;0.0;0.0;0.0;0.26811067013901335;0.0;0.18189814497443382;0.251623233957071;0.0;0.505374704441365;0.24907292702244527;0.3110363911069207;0.36498554053052085;0.3303274286328237;0.0;0.0;0.0;0.0;0.0;0.0;0.32078748444545974;0.22894117079044968;0.3484414835297226;0.0;0.2515600010599409;0.0;0.0;0.18320703904398047;0.46085400205424776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2734125914788911;0.0;0.0;0.0;0.2574456759059118;0.27820725182829403;0.4820834206912549;0.0;0.0;0.3540156721190466;0.2284633093771593;0.5310671806746815;0.229274960174167;0.0;0.3200762383129842;0.4792756923622364;0.0;0.4622824312746957;0.17521950615995968;0.0;0.2595777297747139;0.0;0.0;0.20203300568512456;0.0;0.0;0.0;0.0;0.0;0.23420299425884475;0.0;0.0;0.0;0.2570300779454307;0.8209466364532713;0.3107365860375447;0.0;0.0;0.0;0.0;0.29935220564321025;0.0;0.2505594032159855;0.29239572651145973;0.0;0.0;0.0;0.20203324269963707;0.0;0.2112104585013692;0.0;0.0;0.5072953130366902;0.33958047527562285;0.0;0.0;0.0;0.2784334473615867;0.48210377863456694;0.0;0.2727439927654749;0.0;0.2639711668745025;0.33036885322880893;0.5310671806746815;0.39198677815714944;0.0;0.4821933688846182;0.0;0.3204034293439446;0.0;0.0;0.0;0.48210377863456694;0.48038462312735614;0.0;0.29328994021600663;0.0;0.0
GO:0010701;0.0;0.14816433429604453;0.0;0.16165843092180643;0.0;0.2998887542541062;0.0;0.2842022523408852;0.23327956229188526;0.0;0.0;0.0;0.0;0.3009410951740005;0.0;0.4349844894474115;0.0;0.0;0.0;0.0;0.0;0.18497231432109726;0.14175872755431312;0.0;0.0;0.0;0.0;0.0;0.36460037640763815;0.33487293037156396;0.25237788474564;0.0;0.0;0.0;0.0;0.0;0.22939137603695028;0.0;0.34081702568462396;0.3185414258140769;0.2344371749609152;0.0;0.0;0.29336120760890944;0.16883743865337347;0.32004323637860443;0.0;0.0;0.2284710673679313;0.3201159893586471;0.5873237489802989;0.0;0.0;0.33053445922573416;1.0;0.2489385259516394;0.0;0.0;0.18968125474177278;0.0;0.33378636103932996;0.18167477912759775;0.3300812702559374;0.0;0.35320424509883475;0.0;0.0;0.2529942889515282;0.35229742852101376;0.0;0.0;0.0;0.21788718441787097;0.0;0.14385996013269828;0.2878715186403032;0.0;0.3523039852937248;0.18286514513227514;0.3415023580408232;0.5499797569527276;0.2572660082609402;0.0;0.0;0.0;0.0;0.0;0.0;0.6900035406948902;0.378694417799555;0.36640670462043057;0.0;0.20682853689345493;0.0;0.0;0.22893919287417377;0.3300752065283988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19565266287132385;0.0;0.0;0.0;0.210790687282892;0.3124148373063349;0.34082491741137644;0.0;0.0;0.38447290911485793;0.3640256044987269;0.36460037640763815;0.2665137245132689;0.0;0.25100504600278634;0.3394191445420407;0.0;0.4603345840234378;0.15227989340104028;0.0;0.18846471854825125;0.0;0.0;0.1721343926256358;0.0;0.0;0.0;0.0;0.0;0.19494970220680888;0.0;0.0;0.0;0.2105119903974319;0.32952401411236154;0.3412425851605169;0.0;0.0;0.0;0.0;0.20858672576115975;0.0;0.18366512371199575;0.3327696667492307;0.0;0.0;0.0;0.17213456467993005;0.0;0.17875203133839523;0.0;0.0;0.35323626742633485;0.26284400015586684;0.0;0.0;0.0;0.2143266050492141;0.3408350927017425;0.0;0.19531005117255418;0.0;0.2151453495876675;0.2572911341696988;0.36460037640763815;0.2931833884437943;0.0;0.34087986863404085;0.0;0.25120621619658123;0.0;0.0;0.0;0.3408350927017425;0.3040585452910351;0.0;0.23422915844395414;0.0;0.0
GO:0032436;0.0;0.11828633892315886;0.0;0.29923307331320464;0.0;0.19843754669550515;0.0;0.19144545180389766;0.16690307981842534;0.0;0.0;0.0;0.0;0.19889776993366368;0.0;0.1723443487938232;0.0;0.0;0.0;0.0;0.0;0.2786821206001838;0.10063701070161317;0.0;0.0;0.0;0.0;0.0;0.22484400492542553;0.15510351712695028;0.12413008637725353;0.0;0.0;0.0;0.0;0.0;0.16490327816914124;0.0;0.21556719560989507;0.22912562425722693;0.39548084266643047;0.0;0.0;0.1955582454809862;0.13110187445649493;0.20706605182534418;0.0;0.0;0.22978821709912722;0.20709650386851117;0.21820857554644793;0.0;0.0;0.2114074529308313;0.2489385259516394;1.0;0.0;0.0;0.12263220221662571;0.0;0.2369085979160737;0.3275220968700274;0.21122197122066533;0.0;0.22045748032714454;0.0;0.0;0.43511275270749483;0.22010386053660408;0.0;0.0;0.0;0.15887314216052328;0.0;0.10169146218923131;0.479457271556685;0.0;0.22010641984999976;0.11974651907745948;0.24076971017888849;0.26234052081182707;0.2840564399413498;0.0;0.0;0.0;0.0;0.0;0.0;0.24491100690468556;0.20072942505203825;0.15222450316267414;0.0;0.361047893478753;0.0;0.0;0.11543674809270932;0.2112194882077953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12510068900442384;0.0;0.0;0.0;0.15506660829524826;0.6318197157037423;0.2155703527301435;0.0;0.0;0.207246650536423;0.16481232416876002;0.2248440049254255;0.2009137202976167;0.0;0.17578453151159637;0.2150071180924604;0.0;0.294339104504185;0.28545109947418573;0.0;0.12212255346594914;0.0;0.0;0.3142248796794608;0.0;0.0;0.0;0.0;0.0;0.1463201806965956;0.0;0.0;0.0;0.1549157331599674;0.21099364521433822;0.24064055627070924;0.0;0.0;0.0;0.0;0.1302654655416479;0.0;0.12008903991574683;0.15095547828884398;0.0;0.0;0.0;0.3142251225009752;0.0;0.27149938671233675;0.0;0.0;0.22046995519478602;0.18151004087067957;0.0;0.0;0.0;0.22002134564662526;0.21557442332083102;0.0;0.12496052890797599;0.0;0.15741042079863904;0.35441852645462274;0.2248440049254255;0.31049806254484896;0.0;0.21559233472064915;0.0;0.34854984914946985;0.0;0.0;0.0;0.21557442332083102;0.22153550134946615;0.0;0.33171606033544915;0.0;0.0
GO:0034614;0.24065233397113692;0.09417593733532743;0.3508636774093128;0.0;0.3739208881446411;0.48742310646916964;0.0;0.19394592112032247;0.0;0.24989865714270734;0.1518195477285797;0.0;0.0;0.0;0.22264041746593288;0.0;0.3359674891804305;0.0;0.3506203521639708;0.11938574056999304;0.16370448140890484;0.0;0.15971748648836723;0.1555916882565938;0.0;0.31604897265416515;0.0;0.0;0.2601319136790224;0.0;0.0;0.26118213624296927;0.0;0.24094513945473325;0.0;0.24050671432577012;0.0;0.12930527229820488;0.23993382513207717;0.0;0.0;0.2501379565420225;0.36661203989531893;0.0;0.1084464309455426;0.22272553247863;0.22209211937025228;0.16370448140890484;0.0;0.22278510986484765;0.0;0.19493287508074894;0.2318434607131199;0.0;0.0;0.0;1.0;0.24067895974643763;0.0;0.15195197832820126;0.0;0.0;0.23099114360472184;0.1589899573250684;0.0;0.0;0.13483558628695294;0.0;0.24961618230038118;0.1595266236262819;0.20066238663770292;0.23176050513255392;0.14353866289465006;0.17774490507907015;0.16238985123959765;0.0;0.24094513945473325;0.24962174785909994;0.0;0.0;0.0;0.0;0.2402284141246409;0.0;0.20052095555398064;0.17284794251101107;0.240951262654702;0.23161881781841687;0.0;0.0;0.0;0.23080896429041803;0.0;0.14127177002248353;0.0;0.0;0.23098612275036315;0.13213972735998822;0.18884117994810123;0.0;0.0;0.21496627187792025;0.23970411157243038;0.1410899741877357;0.0;0.22303856727651025;0.4050203554827174;0.25051209827848;0.0;0.0;0.23994043822853742;0.0;0.0;0.0;0.0;0.2601319136790224;0.0;0.45768530176431266;0.0;0.2387633497515467;0.15449976159907566;0.0;0.0;0.0;0.0;0.15181955176127576;0.24077946354589186;0.0;0.0;0.37613336102151235;0.4749016142626955;0.26131641506480335;0.0;0.0;0.215571909088687;0.0;0.14456509567125744;0.0;0.0;0.0;0.0;0.1348845807015075;0.23197363360027773;0.13472505079878438;0.0;0.11511710584930965;0.0;0.0;0.17255068709653884;0.18841978864945177;0.4408632342384281;0.0;0.0;0.0;0.0;0.24106995252439156;0.0;0.17732058462685657;0.15838400336905725;0.2404310093857677;0.5080095805338991;0.18114981336311523;0.23994896498797577;0.13497554012445503;0.0;0.2144364837497837;0.0;0.0;0.2601319136790224;0.0;0.18739943762172373;0.23998648778145143;0.15537951609489245;0.0;0.16340352264499797;0.14773150446423436;0.34991478389512504;0.23994896498797577;0.0;0.0;0.0;0.2313528687759156;0.3150047606119851
GO:0051017;0.5097034344604489;0.10213721301737964;0.0;0.0;0.18222049743097543;0.2489289048386835;0.0;0.23103205885812192;0.0;0.5343940912997774;0.17363841580422973;0.0;0.0;0.0;0.4629360806165569;0.0;0.0;0.0;0.0;0.1324760039709538;0.18936182616136102;0.0;0.1840474191547488;0.17859038184663098;0.0;0.15050500707803083;0.0;0.0;0.3315066650726725;0.0;0.0;0.6745868247290581;0.0;0.6092981661665944;0.0;0.30028089210222614;0.0;0.1448023796058634;0.2993883790344009;0.0;0.0;0.5350394243207383;0.0;0.0;0.20207849763134078;0.27306302969501306;0.2721115625570206;0.18936182616136102;0.0;0.2731525854499507;0.0;0.39424039936906724;0.5808166561111406;0.0;0.0;0.0;0.24067895974643763;1.0;0.0;0.17381166811506218;0.0;0.0;0.2855920964509154;0.18308202716398322;0.0;0.0;0.15177346792337812;0.0;0.3146160210230029;0.1837940248137466;0.40813578841595716;0.5805595083612889;0.1628905587199755;0.20840421432909026;0.18760503128250658;0.0;0.6092981661665944;0.3146248625542398;0.0;0.0;0.0;0.0;0.29984719190057874;0.0;0.24042292703508414;0.20170403401998077;0.6093175076683236;0.4860325653692247;0.0;0.0;0.0;0.2853136640210446;0.0;0.15997741901303836;0.0;0.0;0.28558442147354757;0.1483663244403174;0.7447183740324811;0.0;0.0;0.2614912521323893;0.299030801246041;0.15974433282803235;0.0;0.2735336995555242;0.0;0.5360490410327451;0.0;0.0;0.2993986756558374;0.0;0.0;0.0;0.0;0.3315066650726725;0.0;0.23083236992595874;0.0;0.29756815629600614;0.1771532833545784;0.0;0.0;0.0;0.0;0.17363842107934233;0.5100397113276625;0.0;0.0;0.272028874181506;0.24124915313507816;0.33343275148018714;0.0;0.0;0.4450466492828286;0.0;0.16421369154739082;0.0;0.0;0.0;0.0;0.257534307591212;0.5812202573236396;0.15163343193151937;0.0;0.12724049113635208;0.0;0.0;0.20129935951529054;0.22323295531902407;0.0;0.0;0.0;0.0;0.0;0.301159400535053;0.0;0.20782112668068878;0.30917062391289474;0.5091182083976069;0.26171107626389833;0.2131005754685453;0.29941195206687277;0.15195081502727098;0.0;0.2607077425468688;0.0;0.0;0.3315066650726725;0.0;0.44903497151595206;0.29947037892016487;0.17831090604144065;0.0;0.18895925226944826;0.16831151852047016;0.0;0.29941195206687277;0.0;0.0;0.0;0.5792965417536974;0.1288718191398778
GO:0055072;0.0;0.09886643278628877;0.0;0.1091453246333191;0.0;0.23035546494579526;0.0;0.21494701797419727;0.22738221925279406;0.0;0.0;0.0;0.0;0.3131266730662672;0.0;0.2402970766420713;0.0;0.0;0.0;0.0;0.0;0.12748858255395104;0.5785811208415119;0.0;0.0;0.0;0.0;0.0;0.29936209842588035;0.1487730108899968;0.14877370067554294;0.0;0.0;0.0;0.0;0.0;0.16464081065653424;0.0;0.27292214152239463;0.16422294477349555;0.1690563720446136;0.0;0.0;0.2238854972319861;0.15522402364561014;0.2508740589640548;0.0;0.0;0.21618521726562895;0.2509496495356087;0.20492806842173522;0.0;0.0;0.26189117302703097;0.18968125474177278;0.12263220221662571;0.0;0.0;1.0;0.0;0.1738545807716786;0.12484781116578442;0.261410360387694;0.0;0.2865279025007823;0.0;0.0;0.12495394033486631;0.2855198623702369;0.0;0.0;0.0;0.15472698226226575;0.0;0.23931473484578678;0.14542885588025156;0.0;0.2855271441466488;0.3243741694108081;0.17880549927040124;0.20880467647530068;0.18956597620254967;0.0;0.0;0.0;0.0;0.0;0.0;0.1842492961863074;0.13259179323393447;0.19532060269617474;0.0;0.14539314210388313;0.0;0.0;0.13258105684650098;0.26140393008651885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7888244628686107;0.0;0.0;0.0;0.14871560432383765;0.16040729845800905;0.2729306981196;0.0;0.0;0.25132269711718674;0.16448757355292487;0.29936209842588035;0.13278108658894233;0.0;0.18385254788994349;0.4584727138322458;0.0;0.2621808774757386;0.10197585234534377;0.0;0.3375202207745628;0.0;0.0;0.1172942484551707;0.0;0.0;0.0;0.0;0.0;0.13557446165685103;0.0;0.0;0.0;0.14848111550857057;0.2608197505217877;0.17863797391559622;0.0;0.0;0.0;0.0;0.2859416072179483;0.0;0.24109512546121134;0.20900995530595803;0.0;0.0;0.0;0.11729438352993739;0.0;0.1225201241319944;0.0;0.0;0.2865635344886224;0.19471406014609616;0.0;0.0;0.0;0.19934115657580243;0.2729417308754952;0.0;0.2615669625562585;0.0;0.1523951074501706;0.1895890425424007;0.29936209842588035;0.2237104161578106;0.0;0.27299028281932;0.0;0.1840350683489389;0.0;0.0;0.0;0.2729417308754952;0.21007985851639804;0.0;0.168873514038141;0.0;0.0
