;GO:0014068;GO:0014067;GO:0046854;GO:0002244;GO:0045766;GO:0008589;GO:2000119;GO:0001701;GO:0048642;GO:0010811;GO:0050679;GO:0032720;GO:0043518;GO:0055062;GO:0002092;GO:0035790;GO:1900025;GO:0045930;GO:0009725;GO:0030539;GO:0048015;GO:2000647;GO:0071363;GO:2000802;GO:0010544;GO:0018146;GO:2000249;GO:0034614;GO:0051897;GO:0033128;GO:1902174;GO:2000780;GO:0008285;GO:0038091;GO:0045944;GO:0045668;GO:0002576;GO:0000165;GO:2000778;GO:0048146;GO:0019221;GO:0001649;GO:2000773;GO:0008210;GO:0048701;GO:0007517;GO:0070570;GO:1990830;GO:2000146;GO:2000144;GO:0030199;GO:0035924;GO:0030510;GO:2000147;GO:0007050;GO:0018108;GO:0045606;GO:0023019;GO:0046777;GO:0006366;GO:0048557;GO:0003253;GO:0060326;GO:2000679;GO:0042340;GO:0055003;GO:0032760;GO:2000276;GO:0071456;GO:0035115;GO:0035116;GO:0030500;GO:0035359;GO:0007186;GO:0032000;GO:2000051;GO:0043552;GO:0090263;GO:0002053;GO:0043433;GO:0032914;GO:0072378;GO:0000271;GO:0010628;GO:0010863;GO:0050920;GO:0033327;GO:0030335;GO:0035067;GO:0071639;GO:0000122;GO:0071230;GO:2000739;GO:0030326;GO:0009968;GO:0060628;GO:0010955;GO:0010952;GO:0060070;GO:0006351;GO:0007204;GO:0090090;GO:0043066;GO:0070373;GO:0070374;GO:0045880;GO:0006508;GO:0035567
GO:0010952;0.2917865155821365;0.20968588569747548;0.0;0.0;0.22799959674700457;0.25584671040588197;0.1824786729802984;0.0;0.17135941549286704;0.2624287425985266;0.3477930391155469;0.19090014119786444;0.1872149790073025;0.14112459457382606;0.4772380362909116;0.24371443396957684;0.18707940388916047;0.24991129308908971;0.0;0.0;0.25559871903729603;0.24993228791423613;0.0;0.27026418969171806;0.1711782423726088;0.0;0.24997699876573046;0.0;0.2917865155821365;0.33946407667993655;0.3042178476136008;0.3403553846329508;0.26250790528083606;0.2972794763771729;0.483913925268138;0.2182926443855864;0.0;0.1796068267785402;0.22761583130972818;0.34779173790255846;0.2620102998173249;0.0;0.2182711187819024;0.1310638888104751;0.0;0.0;0.2013237075708242;0.0;0.23294450271166614;0.444228205129449;0.0;0.0;0.3515632095733625;0.32415223130411286;0.24316994902682088;0.0;0.29174128134468075;0.2687511025596986;0.0;0.0;0.0;0.0;0.0;0.2501119150958954;0.0;0.0;0.23853443492424145;0.1918729484745519;0.0;0.0;0.0;0.20492870265565347;0.2183458783313404;0.2687511025596986;0.4126741059749398;0.2096846809708237;0.5094092892942557;0.29178485810381993;0.34779214276587084;0.4088219581786771;0.23853433038707939;0.0;0.0;0.44443825765204864;0.40678906067405635;0.21545819449937556;0.0;0.310448858449422;0.35912189808732087;0.23854460095570842;0.3015144710020433;0.0;0.2626155102535738;0.0;0.22775912704551435;0.24977232759475496;0.4535526035308672;1.0;0.24951994927078144;0.0;0.11697251519333253;0.20968469828984493;0.23849642818969702;0.33009348429097196;0.5440148017117656;0.3038372602337199;0.0;0.24951994927078144
GO:0060070;0.34068558029048196;0.3406887396129951;0.19530552773368606;0.3321244077185396;0.31357787832695105;0.4819781687715039;0.31360749325822346;0.0;0.28214360811164113;0.40485760175356406;0.46140873458763715;0.3393341562763961;0.28509154033316697;0.25091915088489725;0.28470230626750187;0.7051900603819051;0.28477727022589505;0.461337140568855;0.0;0.0;0.67755999743355;0.46140869033274684;0.27234844451570284;0.3016555370679436;0.2494974941773932;0.15535096508311225;0.4615610975360407;0.23099541809359037;0.34068558029048196;0.19524679602747055;0.36491313037708817;0.2507100068186331;0.5061749695117488;0.5620826479160668;0.21529933610131352;0.3640071545291114;0.26041026242920595;0.37718089047163206;0.2336569544551982;0.4614055476367924;0.8070897107309252;0.3321244077185396;0.36394730394545577;0.3012745593637864;0.0;0.0;0.3191505742935903;0.250301279546179;0.40665939760076536;0.19144391379867948;0.2855284491741487;0.26096735520446135;0.2629467361850259;0.40665621210553793;0.5335043420313594;0.1779434875259755;0.34059977762488436;0.7463058804549704;0.1886363957039919;0.14462880995731525;0.0;0.2727893503133524;0.2839541492230351;0.2722153228163022;0.1553431581361395;0.2070846436325356;0.3393327718796362;0.23361387781001142;0.2221169333319221;0.0;0.0;0.38634610003884545;0.3641552020009863;0.7463058804549704;0.2572227410846587;0.3406855593420486;0.22818975413553205;0.3406824360056455;0.4614065392320754;0.28373160840359296;0.3393325075378431;0.0;0.0;0.36906573067100296;0.2313984642082819;0.42555392381598306;0.2979985293509942;0.37756225013491324;0.21092653771391615;0.33935847945485886;0.21102743208327077;0.18824755175564928;0.5065752036931787;0.0;0.39111454012931013;0.4608638064656594;0.2637740509351735;0.24951994927078144;1.0;0.14803290877062086;0.25044951566407625;0.3406856050611212;0.42388556747842554;0.1879990987601411;0.18799712919380407;0.3641517545957747;0.0;0.9121833555360037
GO:0006351;0.0;0.0;0.29008817529046194;0.1641879891682977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14457824346054163;0.0;0.0;0.0;0.0;0.15165071238727362;0.0;0.14811684732208857;0.0;0.0;0.4230439581922682;0.0;0.13497554012445503;0.0;0.0;0.0;0.0;0.0;0.12668521656720333;0.0;0.0;0.14451380794411448;0.35955997715457744;0.0;0.0;0.1554671816974155;0.1641879891682977;0.0;0.3564142417493134;0.0;0.0;0.0;0.1413458550268482;0.0;0.0;0.151930946492434;0.14468521027815023;0.0;0.0;0.1442542644782804;0.38822366094925254;0.0;0.15948027459181627;0.40298009713966454;0.98409060801846;0.0;0.14824715930057542;0.1514840540204141;0.0;0.2849561303719126;0.12644458436583553;0.0;0.0;0.13189492822045015;0.0;0.0;0.0;0.0;0.15948027459181627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34091832123904936;0.4257604189132406;0.0;0.0;0.0;0.15539095948996465;0.0;0.0;0.0;0.0;0.11916375208549207;0.0;0.0;0.0;0.0;0.0;0.0;0.14803290877062086;1.0;0.11725959530960678;0.0;0.0;0.0;0.0;0.0;0.3586521289590194;0.14803290877062086
GO:0007204;0.14846165115072837;0.14846266553961635;0.1450744011539046;0.20904093716708172;0.1642571369234697;0.18936306676254241;0.16426813207276245;0.0;0.15223526882800126;0.19549926942835866;0.18391658745892392;0.1735965624084751;0.1298105325863737;0.4654831072783145;0.12967404629480445;0.24324318328078423;0.12970033934015723;0.1838973539110341;0.0;0.0;0.25808313927998;0.18391657557056326;0.1836682573069037;0.13554031925833993;0.15826960942277768;0.12180461373851241;0.18395751289363074;0.1638827828366341;0.14846165115072837;0.09585331992557299;0.15609767896811996;0.11741427506488283;0.19557355637354004;0.20716669888540554;0.10388473747111236;0.15581718758157082;0.17816018091857563;0.16875326423887174;0.11099946161449019;0.18391573133421288;0.2662341340684628;0.20904093716708172;0.15579864417538564;0.2725598675267419;0.0;0.0;0.14143023693864717;0.17336979634298377;0.16861715212560593;0.09429846564304643;0.18956950522117857;0.1784207598366033;0.12190652882390868;0.16861622612693733;0.24257148488664618;0.13527051931852513;0.14843409991072126;0.2749158522511755;0.14136201783491692;0.11511342860516663;0.0;0.18386867467281942;0.1888742709792777;0.1836077042054861;0.121799814354405;0.15147440610029422;0.1735960721412164;0.13218656494186998;0.1593634343632509;0.0;0.0;0.18956442313295935;0.1558630496460812;0.2749158522511755;0.11981648137203436;0.1484616444246312;0.1089036892377902;0.1484606415851908;0.18391599771125586;0.12933329361387785;0.17359597852764852;0.0;0.0;0.18384916378397714;0.1640855485708123;0.20191574100852422;0.19498676098260817;0.1599739896890777;0.10215692888756656;0.17360517596518546;0.1021969411427633;0.14114353654624504;0.19567455246757845;0.0;0.16404616176076142;0.18377014494439825;0.12220698727868522;0.11697251519333253;0.25044951566407625;0.11725959530960678;1.0;0.14846165910405443;0.17356203816085466;0.09288107053962559;0.09288025770019154;0.15586198182796454;0.0;0.25044951566407625
GO:0090090;0.48301316420609763;0.7952452096083428;0.0;0.0;0.2415253132115276;0.6295570376439547;0.3018144810518557;0.0;0.2779416676485374;0.2922817255149218;0.3414547833865191;0.320531396086409;0.6886140348834979;0.18965737285007325;0.2339832369981514;0.32995407779384917;0.3256664468781126;0.4750919074210823;0.0;0.0;0.35211953840252963;0.4751464348246835;0.0;0.24531394832598222;0.3738680287055972;0.0;0.3415382161956251;0.0;0.48301316420609763;0.2365313012568879;0.2855716747009654;0.37539372933510223;0.5084217235360118;0.27712289567857845;0.18497740128908566;0.39661063955642617;0.0;0.22245559922913305;0.19836751156381394;0.34145303808316285;0.3644041526191902;0.0;0.5081577730310063;0.1719218684833715;0.0;0.0;0.3080343928795708;0.0;0.43209619794403364;0.1670890796543715;0.0;0.0;0.3911820623066692;0.31051568502454796;0.45775517298763396;0.0;0.27046274895627687;0.3775754974652366;0.0;0.0;0.0;0.0;0.0;0.2015770934801839;0.0;0.0;0.2565212843846918;0.23882772503874217;0.0;0.0;0.0;0.2825094117156444;0.8381309303700124;0.3775754974652366;0.21509767271674277;0.897648394684617;0.19441306128871444;0.58586041167307;0.34145358112157187;0.279922047120252;0.25652113332064447;0.0;0.0;0.27315711648574503;0.17828907923625525;0.3785035401489379;0.0;0.29326033553883685;0.25289809615753905;0.2565359752808164;0.25300232131335604;0.0;0.3655758852643449;0.0;0.8859424541453585;0.34115626755924605;0.3056645034962331;0.20968469828984493;0.3406856050611212;0.0;0.14846165910405443;1.0;0.4459339636748392;0.48346061785882394;0.29364203561301033;0.5090609137500778;0.0;0.3406856050611212
GO:0043066;0.3204617620799853;0.44593782302739376;0.0;0.0;0.2923581583251952;0.4424735507384076;0.3653417339286845;0.0;0.3309343965557256;0.3701693970114674;0.4250769637940874;0.393129837771672;0.37681533287457764;0.23263664850815838;0.27043983346396117;0.40739927022015454;0.37642076542414404;0.5914251499370642;0.0;0.0;0.4417323351205568;0.5915096527830194;0.0;0.2856915321166122;0.33184771026182186;0.0;0.4252062736395644;0.0;0.3204617620799853;0.26220942785157164;0.5414636186098157;0.333388857098302;0.643978755257415;0.3297742960656669;0.20704210299473738;0.47453194637250024;0.0;0.255157448165216;0.22396327391256257;0.425074258969424;0.4612385437378251;0.0;0.4744588510364646;0.2065058232349826;0.0;0.0;0.3013358301736034;0.0;0.5262397305068963;0.18488726755347834;0.0;0.0;0.25073396722882946;0.37816920915378044;0.5647965562153017;0.0;0.3203858427788832;0.48254475307504696;0.0;0.0;0.0;0.0;0.0;0.25083000307430253;0.0;0.0;0.31462159932550127;0.2769324983094442;0.0;0.0;0.0;0.3546332684273681;0.4747127497771104;0.48254475307504696;0.24552406768055055;0.4459339073841397;0.2189354163749365;0.320458980016427;0.4250751005551632;0.3233950261787864;0.31462137208208185;0.0;0.0;0.34001969855644265;0.21576130932001364;0.3873956793377362;0.0;0.35288190975271844;0.2824749451986924;0.31464369891357125;0.28260498078858454;0.0;0.4631173600635121;0.0;0.5074827643142983;0.42461443036515817;0.34995185616594043;0.23849642818969702;0.42388556747842554;0.0;0.17356203816085466;0.4459339636748392;1.0;0.25280358772279093;0.18167055022628908;0.3411400743432797;0.0;0.42388556747842554
GO:0070373;0.32491788692416784;0.5457215418073605;0.0;0.0;0.1404667492499261;0.3420490436222288;0.17552449549143478;0.0;0.16717392504986797;0.1562469159104314;0.18823308578864034;0.1816947596252298;0.4987679487870286;0.10748785420719709;0.2385790544224374;0.1846844287623879;0.20903962595019857;0.26191644808816467;0.0;0.0;0.19142927046319538;0.2619330196229574;0.0;0.15479095202483414;0.24927309063934727;0.0;0.18825843793725006;0.0;0.32491788692416784;0.6997348176182265;0.16990434326282067;0.49433699115214774;0.27173716046002055;0.16687737166225203;0.25439239194686436;0.23615426923995533;0.0;0.14536582594117733;0.1346789566017502;0.1882325553960582;0.19500313442919265;0.0;0.3025886511756573;0.10155061377373896;0.0;0.0;0.19107711773537417;0.0;0.24829575791513703;0.23679912633769995;0.0;0.0;0.39825811455763926;0.17843231180908786;0.2565596227791287;0.0;0.16443896511140252;0.19871258827714425;0.0;0.0;0.0;0.0;0.0;0.11121501372423344;0.0;0.0;0.14541051496725108;0.15218301756184832;0.0;0.0;0.0;0.1534101187683975;0.4989848544694468;0.19871258827714425;0.2258497930666952;0.48346058653977686;0.2871944475255103;0.29364340819950885;0.1882327204241022;0.32706050249215834;0.14541046642655045;0.0;0.0;0.2252008270008558;0.10373896910347438;0.1989693354865243;0.0;0.17259661569861634;0.5412778982426443;0.1454152354055843;0.39763781645941104;0.0;0.195338174219637;0.0;0.5155491370791369;0.18814233230761093;0.5609956406282143;0.33009348429097196;0.1879990987601411;0.0;0.09288107053962559;0.48346061785882394;0.25280358772279093;1.0;0.5511611863347842;0.3030725136085573;0.0;0.18799909876014106
GO:0070374;0.5457229482429704;0.3249163636358947;0.0;0.0;0.17551535388473466;0.3420453921238942;0.14047131740235014;0.0;0.1337884626821335;0.19523269921757969;0.2619328115069712;0.14540929687490253;0.2969609656025203;0.10748676560669952;0.38322563285504047;0.18468252803549554;0.15022101056721593;0.18821919538969556;0.0;0.0;0.19142722836940973;0.1882311039515679;0.0;0.2153973338394792;0.16771014583818863;0.0;0.188256462933277;0.0;0.5457229482429704;0.4007008682302312;0.23642797751061342;0.30577592656880975;0.19527650881637693;0.23221587731050658;0.4024419462424789;0.1697060750702549;0.0;0.1453646483765528;0.18741095851996165;0.26193207345519676;0.19500101537485587;0.0;0.20358034688843532;0.1015496421120255;0.0;0.0;0.19107542181530113;0.0;0.17843115087351935;0.37461005688534205;0.0;0.0;0.39825492049199424;0.24829483311101622;0.18436969682742918;0.0;0.22882277780241247;0.1987103878368997;0.0;0.0;0.0;0.0;0.0;0.11121384832043486;0.0;0.0;0.18169260229678583;0.12179141554890865;0.0;0.0;0.0;0.15340848001792015;0.3030709842222239;0.1987103878368997;0.33571767774838246;0.2936420165907693;0.4649966978550521;0.48346266779175945;0.26193230309498583;0.29711721476929237;0.1816925416450722;0.0;0.0;0.33474342032607807;0.1037379551132887;0.19896712935646677;0.0;0.2401743349753471;0.32338918118465787;0.18169850049500516;0.2513567450176742;0.0;0.19533604787748346;0.0;0.3131316189824857;0.18814035973898333;0.3403970952886956;0.5440148017117656;0.18799712919380407;0.0;0.09288025770019154;0.29364203561301033;0.18167055022628908;0.5511611863347842;1.0;0.4989868621344346;0.0;0.18799712919380404
GO:0045880;0.8381396657643658;0.5090648333532594;0.0;0.0;0.3200629932039478;0.7463829172408415;0.25616697174772257;0.0;0.23478042253843406;0.3923152512031811;0.5079580709529008;0.2730783853409159;0.4376418339399666;0.2019038292862794;0.3406767589846079;0.35191749982955867;0.24487380344559992;0.36498586930643295;0.0;0.0;0.3772453229373826;0.36503065191633294;0.0;0.3579768814260709;0.2619268904658286;0.0;0.36512603308937347;0.0;0.8381396657643658;0.17562522452766186;0.4200778103275882;0.2630401046152434;0.3924921940175093;0.40696210564138713;0.26673785025885544;0.301257568486074;0.0;0.23222711439488172;0.2867991438403285;0.5079552953227232;0.39138083349165853;0.0;0.36136877146366364;0.18192460231320803;0.0;0.0;0.3237580540800636;0.0;0.32989361211954094;0.24010099435326404;0.0;0.0;0.4080934625007001;0.45906020324396546;0.3507833392688191;0.0;0.3966541762451472;0.40661526425791633;0.0;0.0;0.0;0.0;0.0;0.21546764192259568;0.0;0.0;0.34121784075595757;0.20017727012131242;0.0;0.0;0.0;0.30272232157757745;0.5380823698583457;0.40661526425791633;0.3120134192743534;0.5090608565805356;0.28086354073239894;0.8381331923038148;0.5079561589395974;0.24410025277794006;0.3412176268455481;0.0;0.0;0.36487360313410544;0.189069675362413;0.4076917537809413;0.0;0.43205209579706544;0.1882102446900351;0.3412386435041705;0.1882905729997181;0.0;0.3927327952099994;0.0;0.5706330274840816;0.36468953895871636;0.22918205250535287;0.3038372602337199;0.3641517545957747;0.0;0.15586198182796454;0.5090609137500778;0.3411400743432797;0.3030725136085573;0.4989868621344346;1.0;0.0;0.3641517545957747
GO:0006508;0.0;0.0;0.3406036239430437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3742323002575299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48987571946175795;0.0;0.0;0.0;0.0;0.0;0.3868087967901763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5522534335029752;0.0;0.0;0.5865613387702693;0.35019258594952524;0.0;0.0;0.0;0.0;0.3742129731664758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8192916860151184;0.529241439658998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3586521289590194;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:0035567;0.34068558029048196;0.3406887396129951;0.19530552773368606;0.3321244077185396;0.31357787832695105;0.4819781687715039;0.31360749325822346;0.0;0.28214360811164113;0.40485760175356406;0.46140873458763715;0.3393341562763961;0.28509154033316697;0.25091915088489725;0.28470230626750187;0.7051900603819051;0.28477727022589505;0.461337140568855;0.0;0.0;0.67755999743355;0.46140869033274684;0.27234844451570284;0.3016555370679436;0.2494974941773932;0.15535096508311225;0.4615610975360407;0.23099541809359037;0.34068558029048196;0.19524679602747055;0.36491313037708817;0.2507100068186331;0.5061749695117488;0.5620826479160668;0.21529933610131352;0.3640071545291114;0.26041026242920595;0.37718089047163206;0.2336569544551982;0.4614055476367924;0.8070897107309252;0.3321244077185396;0.36394730394545577;0.3012745593637864;0.0;0.0;0.3191505742935903;0.250301279546179;0.40665939760076536;0.19144391379867948;0.2855284491741487;0.26096735520446135;0.2629467361850259;0.40665621210553793;0.5335043420313594;0.1779434875259755;0.34059977762488436;0.7463058804549704;0.1886363957039919;0.14462880995731525;0.0;0.2727893503133524;0.2839541492230351;0.2722153228163022;0.1553431581361395;0.2070846436325356;0.3393327718796362;0.23361387781001142;0.2221169333319221;0.0;0.0;0.38634610003884545;0.3641552020009863;0.7463058804549704;0.2572227410846587;0.3406855593420486;0.22818975413553205;0.3406824360056455;0.4614065392320754;0.28373160840359296;0.3393325075378431;0.0;0.0;0.36906573067100296;0.2313984642082819;0.42555392381598306;0.2979985293509942;0.37756225013491324;0.21092653771391615;0.33935847945485886;0.21102743208327077;0.18824755175564928;0.5065752036931787;0.0;0.39111454012931013;0.4608638064656594;0.2637740509351735;0.24951994927078144;0.9121833555360037;0.14803290877062086;0.25044951566407625;0.3406856050611212;0.42388556747842554;0.18799909876014106;0.18799712919380404;0.3641517545957747;0.0;1.0
