;GO:0033260;GO:0007093;GO:0007131;GO:0008584;GO:0007096;GO:0006283;GO:0008064;GO:0015031;GO:0007019;GO:0007409;GO:0000060;GO:0032201;GO:0071897;GO:0071930;GO:0035556;GO:0051402;GO:0031115;GO:0065003;GO:0006296;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0000226;GO:0042148;GO:0006335;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0035024;GO:0006260;GO:0008285;GO:0006261;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0006303;GO:0001890;GO:0045944;GO:0070192;GO:0006268;GO:0006269;GO:0048661;GO:0048146;GO:0000281;GO:0060707;GO:1990426;GO:0031297;GO:0070987;GO:0016579;GO:1902065;GO:0006270;GO:0007088;GO:0000209;GO:0006272;GO:0006398;GO:0000724;GO:0007089;GO:0000722;GO:0045835;GO:0010923;GO:0031848;GO:0071548;GO:0072757;GO:0007051;GO:0018108;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0046777;GO:0007057;GO:0006369;GO:0043547;GO:0070365;GO:0033574;GO:0045739;GO:0090305;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0008156;GO:0006406;GO:0030855;GO:1902916;GO:0006405;GO:0060718;GO:0032355;GO:0031146;GO:0032877;GO:0016567;GO:0032077;GO:0045740;GO:0048699;GO:0006468;GO:0009615;GO:0043687;GO:0061436;GO:0000079;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0000082;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:1905098;GO:0006351;GO:0046604;GO:0034080;GO:0006511;GO:0071460;GO:0043065;GO:0070495;GO:0033148;GO:0010569
GO:0060707;0.16350136313506122;0.23737480903314517;0.23824808064172556;0.479308865031106;0.0;0.1720623359134435;0.20784348241334977;0.0;0.24429662764116927;0.4307143803446738;0.0;0.15062632511307406;0.15695033846766634;0.1200759851656029;0.3271834805094993;0.36386898582388433;0.0;0.3509309713572913;0.21313934258594075;0.3192572822340894;0.2882917908973111;0.2108896027306738;0.17627153035042625;0.335803883439751;0.21095291943437397;0.24409193111022734;0.2872344795524902;0.0;0.6693706020646256;0.0;0.0;0.0;0.17953182895952216;0.0;0.1752822507922727;0.44666772697354973;0.1274928086599404;0.0;0.19039629528197838;0.16811812954976668;0.5027532103714145;0.0;0.3985677966881752;0.3095320451638381;0.15320874952878472;0.0;0.0;0.3646664966860513;1.0;0.17975894334741507;0.2050224754015966;0.1274938889014939;0.1999840043021339;0.0;0.21087001697048974;0.0;0.20002955504789252;0.1934122496161234;0.18462136773811716;0.1642261445412944;0.0;0.15105576906056536;0.0;0.0;0.13759067410772;0.0;0.1765766172542263;0.30653051590107144;0.18352756939725406;0.0;0.14462210160789993;0.2718015947913638;0.176247443431381;0.1936333926217436;0.2788251921944555;0.15773415779159408;0.0;0.7017790528224968;0.0;0.0;0.226178726354219;0.19029440377574824;0.0;0.305960118582847;0.24226230366748502;0.0;0.0;0.0;0.7369727239327256;0.0;0.0;0.7391280709090315;0.0;0.16798561355017813;0.0;0.2057809899186876;0.0;0.0;0.702917019347013;0.19898649110872615;0.0;0.2189962108552673;0.0;0.0;0.0;0.0;0.28491024902637463;0.11130212289258282;0.3463494738451261;0.17446949354346972;0.34644511395617894;0.27499881388958625;0.2977220557698211;0.0;0.1575342627466654;0.1960691796266183;0.0;0.15925058331446507;0.0;0.3214286786860451;0.0;0.14880560648740454;0.0;0.2091663056406804;0.1905029904479382;0.30986049619880857;0.0;0.0;0.0;0.0
GO:1990426;0.7472421226434214;0.23611285340078386;0.8100290011279317;0.0;0.0;0.7393711756632334;0.13721915610385665;0.0;0.152214326226871;0.1579841176098865;0.0;0.7043853709009734;0.6926080119305665;0.14617894275081897;0.180743955037428;0.191404360052628;0.0;0.18776300730215484;0.7638589292994044;0.1782985858717524;0.16820837152327864;0.8489772037047157;0.7519624511805701;0.1833440006596625;0.8491446345020845;0.152134834161229;0.16784787796708223;0.0;0.17150911893627713;0.0;0.0;0.0;0.7615903472318547;0.0;0.7490195999059351;0.16149560550856698;0.5938070253274566;0.0;0.129391172496765;0.7274043833661016;0.0;0.0;0.22542529654344612;0.1752239399638778;0.6806380155269932;0.0;0.0;0.30264643546279296;0.17975894334741507;1.0;0.9067842114017612;0.5938108493402807;0.5080094733774013;0.0;0.8489254053400416;0.0;0.5080868543353398;0.8014038231795781;0.6937205582649981;0.7154331378881109;0.0;0.6736770859220775;0.0;0.0;0.6288864549337793;0.0;0.1228567114531373;0.22525088636425875;0.4792680831137693;0.0;0.7142453450377501;0.25658057050331257;0.7518909180380627;0.4971056496392329;0.18121081874498016;0.6210686463272138;0.0;0.1895245985312773;0.0;0.0;0.7938131478204994;0.12934410677031366;0.0;0.19234777054809807;0.151422077531403;0.0;0.0;0.0;0.1944524728668339;0.0;0.0;0.19474691364086566;0.0;0.450604866657613;0.0;0.5177643993236456;0.0;0.0;0.18968756463634304;0.5063119800390692;0.0;0.5393235896773549;0.0;0.0;0.0;0.0;0.0;0.1378055966880396;0.2944631597679361;0.1924192776635563;0.29450692545395835;0.1635943970382832;0.17137558370618883;0.0;0.6944616934330134;0.13198636647949707;0.0;0.18038167042291994;0.0;0.17897381486595945;0.0;0.6347787845201035;0.0;0.13779449041262135;0.49164509492295916;0.1753291473831859;0.0;0.0;0.0;0.0
GO:0031297;0.7750150403632302;0.16656797852130453;0.8463004094541665;0.0;0.0;0.8060363954633594;0.15146648247631633;0.0;0.1699468585358217;0.17717118534619386;0.0;0.7269508636350548;0.7507754188440419;0.09882528494001387;0.2063047997890478;0.22031042421293567;0.0;0.2155000017553018;0.8446322141629535;0.20312495900915659;0.19013157080624765;0.938063389069848;0.8210236251462999;0.20969914870776485;0.9382678058994421;0.16984777247026991;0.18967111338748224;0.0;0.19435959726123817;0.0;0.0;0.0;0.8325147192677934;0.0;0.8175166616596384;0.1815993568724156;0.6360566938976059;0.0;0.14198472833937983;0.7918350755275898;0.0;0.0;0.19807134200171142;0.19914403074986864;0.7367308247245276;0.0;0.0;0.2206025307248451;0.2050224754015966;0.9067842114017612;1.0;0.6360610814319725;0.5592869773251096;0.0;0.9380001499839647;0.0;0.5593807694923698;0.8803216146092071;0.7597008316409178;0.777669821991385;0.0;0.7285821564954108;0.0;0.0;0.6764754375906127;0.0;0.13415486298968818;0.19789730644907844;0.5246483651263726;0.0;0.7039343995706362;0.182816619264356;0.8209383499930137;0.5460994089007625;0.15509178415190783;0.6734310645351206;0.0;0.2178237118998889;0.0;0.0;0.8814088142048756;0.1419280570147099;0.0;0.1657062076260245;0.16895986683185335;0.0;0.0;0.0;0.22435844949748476;0.0;0.0;0.22475051354524136;0.0;0.4904935335979469;0.0;0.5711335398812092;0.0;0.0;0.21803900602936988;0.5572301993345162;0.0;0.5974793406219331;0.0;0.0;0.0;0.0;0.0;0.09280430208193698;0.21376359190527297;0.13293507780202496;0.21380001967461823;0.18425750799245735;0.19418812717752484;0.0;0.7529540204108272;0.14511579581444073;0.0;0.12391236249231485;0.0;0.204001779995829;0.0;0.6859051211663376;0.0;0.15216779722060847;0.539516575679037;0.19927993394560686;0.0;0.0;0.0;0.0
GO:0070987;0.715274755741657;0.11148826295633864;0.6003770766068892;0.0;0.0;0.7559839907184793;0.1045137407784369;0.0;0.11299190546654982;0.11614054053219543;0.0;0.5377456672498778;0.8677176412783673;0.0764241621691674;0.12798859554058284;0.1332436332526956;0.0;0.13146874958803026;0.5794939422940218;0.12675753949376684;0.12157293549042505;0.6451477978110108;0.7660432170121328;0.12928689918583042;0.6452444788175241;0.11294809621485108;0.12138451235512789;0.0;0.12328781867284155;0.0;0.0;0.0;0.7531005743523799;0.0;0.7433796133561124;0.11802715349560211;0.9786837784830563;0.0;0.16660961122640944;0.7463549069160922;0.0;0.0;0.12477096558521981;0.12519576897733337;0.8031808750010083;0.0;0.0;0.13335042472435416;0.1274938889014939;0.5938108493402807;0.6360610814319725;1.0;0.3892747285757137;0.09905922310903541;0.645117885581043;0.0;0.38932016325213675;0.6173011526205424;0.5382119907235026;0.7366544711660488;0.0;0.5386377847997827;0.0;0.0;0.6407567038174682;0.09604738070171503;0.16003703537300712;0.1247018838878342;0.3721723028556519;0.0;0.525046477029902;0.11854013484416884;0.7659862769125414;0.38283997671548226;0.10622709643630776;0.7579218468441822;0.0;0.13232996192259935;0.10602470978523648;0.0;0.5965719933563532;0.1665628118154958;0.0;0.11110153041271582;0.11255475797200422;0.0;0.0;0.0;0.134713655225513;0.0;0.0;0.13485490646545595;0.10785354049501808;0.3546537148070581;0.0;0.3949770014900835;0.0;0.0;0.13240938922441758;0.3882772210355647;0.1121406517426127;0.407400508817087;0.0;0.0;0.0;0.0;0.0;0.18752996227893548;0.13082045943259552;0.09534280748576864;0.13083410173668644;0.19868464771744584;0.205479339366075;0.0;0.5518432687581987;0.2320738313806976;0.0;0.09061074303584275;0.0;0.32752213619796694;0.0;0.7921183538757739;0.0;0.10484717009422102;0.3795930544436556;0.20886567281104332;0.0;0.0;0.0;0.0
GO:0016579;0.47301428331254536;0.16322691052237592;0.5157957797231016;0.0;0.0;0.49164636059091976;0.14869873882086113;0.0;0.16647028121158494;0.17339603466050246;0.0;0.4441008046285419;0.45843956348173026;0.09763952770247032;0.20120388884205714;0.2145031704860532;0.0;0.20994037937336626;0.5201601424013774;0.1981781949353336;0.18579066693174787;0.5706900568829465;0.5006398349085791;0.20443114860099026;0.5708121213756655;0.16637520652373533;0.18535097063972614;0.0;0.18982578804553385;0.0;0.0;0.0;0.5075317615515614;0.0;0.49853586753820067;0.17763524873151107;0.38927207718607676;0.0;0.13954987324500173;0.4831195816496936;0.0;0.0;0.19336480885989124;0.19438699368483978;0.4499884874095463;0.0;0.0;0.21478007076840394;0.1999840043021339;0.5080094733774013;0.5592869773251096;0.3892747285757137;1.0;0.0;0.5706522943972424;0.0;0.8760599214074396;0.5361710380813219;0.46873266364065896;0.47460969400054703;0.0;0.4450830254817947;0.0;0.0;0.413677618147629;0.0;0.13197908996301644;0.19319894237835217;0.7828489306324268;0.0;0.4302355631697526;0.17879977783858694;0.5005886783940202;0.8143011914974098;0.1521912334076427;0.41629704267082496;0.0;0.21214512533662544;0.0;0.0;0.5423693865864709;0.1394951285601702;0.0;0.1623992783114601;0.16552314542474172;0.0;0.0;0.0;0.2183387435698776;0.0;0.0;0.2187100337053478;0.0;0.6073484693853252;0.0;0.8941322795702669;0.0;0.0;0.21234933524130678;0.830604641490472;0.0;0.889462073051274;0.0;0.0;0.0;0.0;0.0;0.09175786422127577;0.20829206544477147;0.13079837566822008;0.20832665210758272;0.180177805211619;0.18966222102619398;0.0;0.45975007674859747;0.14257333058735028;0.0;0.12205383872567846;0.0;0.19901274124065943;0.0;0.43992251368308244;0.0;0.14937460033544875;0.6670093435187854;0.19451647956392704;0.0;0.0;0.0;0.0
GO:1902065;0.0;0.0;0.0;0.0;0.0;0.12967724865427943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1324742482724965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09905845804381307;0.0;0.39104181155066586;0.12704191123148467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09905922310903541;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.12442767709285521;0.0;0.0;0.0;0.0;0.10616036566889486;0.42222385213542707;0.41100192647031414;0.0;0.0;0.0;0.0;0.0;0.13245828753299796;0.0;0.0;0.0;0.0;0.0;0.43796036880764805;0.0;0.0;0.390859022706072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45323929884653236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31963499146084706;0.0;0.0;0.0;0.0;0.0;0.0;0.08746134288649805;0.0;0.0;0.0;0.193827421923318;0.2068842365891064;0.0;0.0;0.2990192946196559;0.0;0.0;0.0;0.22011929075678865;0.0;0.0;0.0;0.0;0.0;0.36021288319242273;0.0;0.0;0.0;0.0
GO:0006270;0.7885031356659048;0.17040713941600885;0.8624096561352701;0.0;0.0;0.8206360409127678;0.1546344431865174;0.0;0.17394522564291778;0.18152106389206837;0.0;0.7388050564324186;0.7634261061849922;0.1001641518407083;0.21222677406910584;0.22707693988001182;0.0;0.22196991421034803;0.8626306342920026;0.20886324682781557;0.19515014236051767;0.957896360213617;0.8361763452861143;0.2158204865127858;0.958109513151145;0.1738414237267663;0.19466508735989604;0.0;0.19960693016755734;0.0;0.0;0.0;0.8480985898271097;0.0;0.8325390257494377;0.18617219833695992;0.6451133722103208;0.0;0.14476483675111873;0.8059203042428387;0.0;0.0;0.20352381973867267;0.20465654784549953;0.7489087930801454;0.0;0.0;0.22738727783736862;0.21087001697048974;0.8489254053400416;0.9380001499839647;0.645117885581043;0.5706522943972424;0.0;1.0;0.0;0.57074993754522;0.8977654231155596;0.77423046736675;0.7912512910396298;0.0;0.7404900468377726;0.0;0.0;0.6867289930778505;0.0;0.1366341260828409;0.20334007510088442;0.5346369174599027;0.0;0.715044093195254;0.18745175215188506;0.8360878935986052;0.5569298840437849;0.15841487147271563;0.684823422388803;0.0;0.22443604578782914;0.0;0.0;0.9010269177064052;0.1447059248727321;0.0;0.16950529300876616;0.1729113866477527;0.0;0.0;0.0;0.23137987052825543;0.0;0.0;0.23179688109363597;0.0;0.4992130928804275;0.0;0.5829905296807543;0.0;0.0;0.2246646162605946;0.5685112351581888;0.0;0.6104679006978234;0.0;0.0;0.0;0.0;0.0;0.09398402264806423;0.2201281210109311;0.13536905213442174;0.22016675044608092;0.18896693448988242;0.1994260806869498;0.0;0.7656788560458779;0.14802112536612938;0.0;0.12602452197842257;0.0;0.20979042109173915;0.0;0.6969815167044995;0.0;0.15536547187222816;0.5500849909247755;0.20480008177524048;0.0;0.0;0.0;0.0
GO:0007088;0.0;0.5320516622308138;0.0;0.0;0.9038486650048099;0.0;0.47602869773769546;0.0;0.0;0.0;0.0;0.13774669856225694;0.0;0.21493065443001613;0.5414631031264387;0.0;0.4211838099084984;0.0;0.0;0.0;0.48395632562093144;0.0;0.0;0.0;0.0;0.0;0.48236985803252314;0.44161304607347723;0.0;0.0;0.6030983891986998;0.33536892820980707;0.0;0.5318396586352363;0.0;0.0;0.0;0.509006084771921;0.0;0.0;0.0;0.23116565908897196;0.0;0.0;0.0;0.4922520809487076;0.4924755248417977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5154312147426913;0.13811633199822476;0.6101939536584102;0.31522373578450924;0.12646746516012958;0.0;0.0;0.0;0.0;0.7398660414271528;0.1325657353270983;0.0;0.0;0.0;0.0;0.0;0.2671384081165502;0.0;0.0;0.28652515550323016;0.0;0.0;0.22879073696104768;0.0;0.0;0.24525975971806152;0.2717756006173824;0.0;0.0;0.2876900562184116;0.0;0.0;0.0;0.0;0.3116574808103953;0.0;0.27474060189601385;0.2765418102199843;0.0;0.0;0.0;0.0;0.2501182092413695;0.35113607907445754;0.22807644141144548;0.534047564186637;0.0;0.2926035296783111;0.0;0.30574068869844667;0.0;0.0;0.0;0.5655179291220659;0.14367758268711642;0.0;0.5640221785323475;0.41086742943886223;0.33192018122619704;0.0;0.32545537646327627;0.0;0.617090353668461;0.0;0.0;0.0;0.4550372688228967;0.3741478006404286;0.3725295199877034;0.35743834383000916
GO:0000209;0.47308136970410075;0.16325725434643626;0.5158755510952248;0.0;0.0;0.4917188365558358;0.1487239210501951;0.0;0.1665018430157627;0.17343027752941412;0.0;0.4441599397206498;0.45850257910053627;0.09765038459879885;0.20124999705772179;0.21455557631376784;0.0;0.20999057915774125;0.5202498263923027;0.1982229266777241;0.18582998079642457;0.5707877129553809;0.5007149868708988;0.20447874798239818;0.5709098192313199;0.1664067322835705;0.1853900986228819;0.0;0.1898668283307095;0.0;0.0;0.0;0.5076089970349366;0.0;0.4986103891200144;0.17767118659163167;0.3893175112435454;0.0;0.13957205183702545;0.4831895652884338;0.0;0.0;0.19340739385225977;0.19443003015163132;0.45004920097387774;0.0;0.0;0.21483261200047513;0.20002955504789252;0.5080868543353398;0.5593807694923698;0.38932016325213675;0.8760599214074396;0.0;0.57074993754522;0.0;1.0;0.5362572368077929;0.46880548919809856;0.47467723373353526;0.0;0.44514242245965624;0.0;0.0;0.41372892817476803;0.0;0.131998927218826;0.1932414543360265;0.7829700260944787;0.0;0.43029106316736937;0.17883618848949145;0.5006638149975758;0.8144322136658666;0.15221761254597915;0.41635448505855593;0.0;0.21219638515947792;0.0;0.0;0.5424668932548593;0.1395172897531343;0.0;0.16242931517426645;0.1655543490739819;0.0;0.0;0.0;0.21839304054856426;0.0;0.0;0.21876451553065127;0.0;0.5695924569595582;0.0;0.9793673965749875;0.0;0.0;0.2124006938085326;0.8307409631136929;0.0;0.8896184007594377;0.0;0.0;0.0;0.0;0.0;0.09176745244224932;0.20834147995942032;0.13081785954849723;0.20837608303599026;0.1802147793242168;0.18970319060791596;0.0;0.45981345318508393;0.1425964807030022;0.0;0.12207080432913549;0.0;0.19905785055799413;0.0;0.4399805412003996;0.0;0.14940001201975747;0.6255533897962117;0.19455957339143348;0.0;0.0;0.0;0.0
GO:0006272;0.7473415134185228;0.1588223213476512;0.8134099961369319;0.0;0.0;0.77614588801802;0.14503452515911863;0.0;0.16189136696261888;0.16843387527821485;0.0;0.702549328204767;0.7247768389539688;0.09604618968932314;0.194553048568242;0.20696053095880584;0.0;0.2027098043083691;0.8081324339062362;0.19172267171070348;0.1801053762086892;0.8978233532133528;0.7900326000616297;0.19756887999028938;0.8980106067421433;0.16180144916012607;0.1796921481317309;0.0;0.18389480372061398;0.0;0.0;0.0;0.800666944393997;0.0;0.7867848695214622;0.1724311331005916;0.6172970200797538;0.0;0.1363177787155586;0.7629696942612343;0.0;0.0;0.1872141969532699;0.18817222691566973;0.749431270348578;0.0;0.0;0.20721828846062879;0.1934122496161234;0.8014038231795781;0.8803216146092071;0.6173011526205424;0.5361710380813219;0.0;0.8977654231155596;0.0;0.5362572368077929;1.0;0.7733851487701654;0.7498097889598843;0.0;0.7040728292461778;0.0;0.0;0.6552955086615825;0.0;0.12908453727740235;0.1870587102825757;0.504254858829188;0.0;0.6810292450726041;0.1735282174317751;0.7899536408273713;0.5240392318512108;0.1483550955017721;0.6886141005139805;0.0;0.2047645546292004;0.0;0.0;0.8417359691312416;0.13626554005719377;0.0;0.15803864567033543;0.16099547803172717;0.0;0.0;0.0;0.21052886011645258;0.0;0.0;0.21087404252862368;0.0;0.4726236302410569;0.0;0.547049051769092;0.0;0.0;0.2049547963243182;0.5342804769695726;0.0;0.5711727909978067;0.0;0.0;0.0;0.0;0.0;0.09034932062142709;0.20117265896095074;0.12795482401500322;0.20120492150826086;0.17482589092260778;0.18374129398478775;0.0;0.7268069635657579;0.13920135922087296;0.0;0.1195741853238506;0.0;0.19250362683178912;0.0;0.7000172713436216;0.0;0.1456774160953837;0.5179745423565255;0.188293562951896;0.0;0.0;0.0;0.0
GO:0006398;0.648286608712558;0.1528460241065204;0.7037846087433923;0.0;0.0;0.6725176174933202;0.1400344915849304;0.0;0.1556863808029344;0.16172761911932407;0.0;0.6104978762391656;0.6292665372838796;0.09382759869283509;0.18566054270550236;0.19692687900708325;0.0;0.19307448432029103;0.7797979072744846;0.1830812757309517;0.17245860578337036;0.774278686882882;0.6841800713571784;0.1884050387721863;0.7744345503986436;0.15560322189154568;0.17207968492033077;0.0;0.17592998619719602;0.0;0.0;0.0;0.6931025708718265;0.0;0.6814536653783199;0.165409430168513;0.5382084748391783;0.0;0.1318915290394254;0.6614402038089618;0.0;0.0;0.1789656951223617;0.17984096747338266;0.6549136272315874;0.0;0.0;0.19716023557467682;0.18462136773811716;0.6937205582649981;0.7597008316409178;0.5382119907235026;0.46873266364065896;0.0;0.77423046736675;0.0;0.46880548919809856;0.7733851487701654;1.0;0.6503651206135375;0.0;0.6117853440225066;0.0;0.0;0.5704887606924961;0.0;0.12510870322518136;0.17882360264665248;0.4417139091556312;0.0;0.5922954731665757;0.16641872180002937;0.6841137948100317;0.45847517754021405;0.14312761517961728;0.6690596749830549;0.0;0.19493764417659734;0.0;0.0;0.8110408056951999;0.13184262708424072;0.0;0.15212008160253043;0.15485767541736845;0.0;0.0;0.0;0.20015490463811256;0.0;0.0;0.20046688177512093;0.0;0.4148293646566102;0.0;0.4779168162050425;0.0;0.0;0.19511005646163018;0.4671352129285639;0.0;0.49823958932921586;0.0;0.0;0.0;0.0;0.0;0.08838341717463072;0.19167949218847086;0.12404722299492099;0.1917087814725104;0.16761187592225985;0.17578948098063987;0.0;0.6309791286026569;0.13458903673377143;0.0;0.11615485313355195;0.0;0.18379328765192166;0.0;0.6409371665715838;0.0;0.1406337279820552;0.45334160927058287;0.17995179397292957;0.0;0.0;0.0;0.0
GO:0000724;0.6720336925857084;0.13859619504131682;0.7578593362178149;0.0;0.0;0.9064507027607515;0.12797917737449765;0.0;0.14092758778085362;0.14585957702034583;0.0;0.6355938054455768;0.653731787091828;0.08825721607455406;0.16504789391362967;0.17389186575862228;0.0;0.1708811189136943;0.7116234954400948;0.16300640322501292;0.15453165124459453;0.7912962901627042;0.9209510853846012;0.16721325926153324;0.7914417408332559;0.14085944472933942;0.15422734359582865;0.0;0.15731302659394897;0.0;0.0;0.0;0.7148458187158284;0.0;0.7037596061593341;0.1488476694488352;0.7366499574053668;0.0;0.20201886059926447;0.9235544272073335;0.0;0.0;0.15973582615429488;0.1604327416571143;0.6430574797386255;0.0;0.0;0.17407379745651624;0.1642261445412944;0.7154331378881109;0.777669821991385;0.7366544711660488;0.47460969400054703;0.12442767709285521;0.7912512910396298;0.0;0.47467723373353526;0.7498097889598843;0.6503651206135375;1.0;0.0;0.6657168336515631;0.0;0.0;0.7502082842768409;0.11971239255641182;0.19243603938645384;0.15962261917184412;0.4494296888185401;0.0;0.6179285755004205;0.14966446802173047;0.9208687894692952;0.4650790619130923;0.13055775862064525;0.5860897958407296;0.0;0.17233894944610773;0.13561915617110984;0.0;0.7375515050090129;0.20195005905383134;0.0;0.13799903753715606;0.14024821185433717;0.0;0.0;0.0;0.1764040621570597;0.0;0.0;0.17664634749886746;0.1386259070450976;0.42413021393969114;0.0;0.48311334880272633;0.0;0.0;0.17247369025079595;0.4731277455889055;0.14578962174197432;0.5018312694344884;0.0;0.0;0.0;0.0;0.0;0.2149757452039895;0.16978748747833713;0.11449351148983428;0.16981046807178019;0.2511881401910778;0.262147419583649;0.0;0.6553829657326791;0.2823210929939553;0.0;0.10773690840134;0.0;0.4215078432267701;0.0;0.6004265238312402;0.0;0.12847949616608628;0.4602960616967373;0.26768427179152715;0.0;0.0;0.0;0.0
GO:0007089;0.0;0.407002981127805;0.0;0.0;0.5762588201410699;0.0;0.2826916559904126;0.0;0.0;0.0;0.0;0.1146413248815399;0.0;0.1848705314309746;0.38411671541675246;0.0;0.2564404808725255;0.0;0.0;0.0;0.3542544650313066;0.0;0.0;0.0;0.0;0.0;0.35340365766006915;0.2663723768434155;0.0;0.0;0.44736755903893227;0.26749995998334797;0.0;0.37924851937166276;0.0;0.0;0.0;0.5043708979503817;0.0;0.0;0.0;0.27004094870189704;0.0;0.0;0.0;0.49227427222254055;0.4924370717595696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5154312147426913;0.0;0.0;0.0;0.0;1.0;0.11489723991987048;0.3563818280784772;0.25452563032423364;0.10671985128703242;0.0;0.0;0.0;0.0;0.49385256511790643;0.11102989528156744;0.0;0.0;0.0;0.0;0.0;0.19206636291311804;0.0;0.0;0.3231895735629247;0.0;0.0;0.28895544165258574;0.0;0.0;0.20687498614758904;0.22542660413044588;0.0;0.0;0.3242686759498617;0.0;0.0;0.0;0.0;0.399540073950626;0.0;0.31218444439591114;0.31387702788006355;0.0;0.0;0.0;0.0;0.18310774503002394;0.2855768885909665;0.1945138384780261;0.5220440178215009;0.0;0.4740697152442771;0.0;0.24830697904606092;0.0;0.0;0.0;0.4263511057254434;0.11871995330386037;0.0;0.643610508668022;0.40845764409988217;0.3641164395185232;0.0;0.2459592015498346;0.0;0.5523671342098622;0.0;0.0;0.0;0.46458854426316426;0.2916074196457773;0.3988702570086313;0.2813562565471345
