;GO:0008584;GO:0032693;GO:1902311;GO:0035162;GO:0038156;GO:0015031;GO:1905146;GO:0046854;GO:0097490;GO:0042531;GO:0051092;GO:0001550;GO:0045766;GO:0000187;GO:0045892;GO:0045893;GO:0002636;GO:0051482;GO:2000353;GO:1990408;GO:0019367;GO:0032689;GO:0034626;GO:0050679;GO:0035434;GO:0034625;GO:0035556;GO:0050710;GO:0030148;GO:1902285;GO:0061684;GO:2001186;GO:0060355;GO:0065003;GO:2001181;GO:0007143;GO:0050728;GO:0051260;GO:0045410;GO:0042700;GO:0048010;GO:1990410;GO:0071360;GO:0001556;GO:0002768;GO:0001954;GO:0050680;GO:0001836;GO:0070830;GO:0030890;GO:2000249;GO:2000484;GO:0032436;GO:0031623;GO:0051897;GO:0043406;GO:0090557;GO:0090037;GO:0008284;GO:0043123;GO:0097190;GO:0051151;GO:0045944;GO:0045425;GO:0042832;GO:0048661;GO:0002576;GO:0000165;GO:0043491;GO:0007229;GO:0051781;GO:0051023;GO:0019221;GO:0048146;GO:0006816;GO:0043252;GO:0015804;GO:0010595;GO:0038128;GO:0050731;GO:0033590;GO:2001240;GO:0061740;GO:0031295;GO:0031296;GO:0006670;GO:0000209;GO:0038084;GO:0060019;GO:0046007;GO:1901652;GO:0048305;GO:0048304;GO:1903830;GO:1903556;GO:0009267;GO:0043536;GO:0001782;GO:0097352;GO:0071260;GO:2000145;GO:0032496;GO:0050900;GO:0001938;GO:0017038;GO:0018108;GO:1902475;GO:1902476;GO:0007173;GO:0007179;GO:0045840;GO:0009756;GO:0043547;GO:0006878;GO:0043154;GO:0051607;GO:0006919;GO:0034260;GO:0060674;GO:0007186;GO:0031032;GO:0042100;GO:0043312;GO:0042102;GO:0007189;GO:0006897;GO:0006898;GO:0043434;GO:0046825;GO:0048846;GO:0048208;GO:0010629;GO:0030216;GO:0033209;GO:0006888;GO:0002845;GO:0010628;GO:0034138;GO:0010469;GO:0071329;GO:0072659;GO:0030335;GO:0046718;GO:0045627;GO:0046716;GO:0009299;GO:1905404;GO:0045740;GO:0045741;GO:0045986;GO:0001573;GO:0000122;GO:0050892;GO:0035338;GO:0071356;GO:0051902;GO:0016311;GO:0038043;GO:0061549;GO:0007166;GO:0042761;GO:0042246;GO:0006874;GO:0060337;GO:0006357;GO:0006511;GO:0045086;GO:0032735;GO:0071222;GO:0045089;GO:0045087;GO:0042130;GO:0043066;GO:0071347;GO:0071346;GO:0036016;GO:0036018
GO:0043406;0.0;0.1352483226546724;0.1337417410799626;0.0;0.17674506081798091;0.0;0.0;0.0;0.0;0.7910091393526932;0.35250019157587753;0.0;0.15946467744726125;0.9844790755265207;0.24942162040206145;0.3860883537564993;0.20393952743258315;0.07892631660281203;0.2232696018515671;0.17703813881856398;0.0;0.1352186126738376;0.0;0.2409613632534408;0.0;0.0;0.18153696134937178;0.14010283272145965;0.0;0.17685909345154435;0.0;0.14554914672587818;0.24815813662540906;0.0;0.1844437624709071;0.0;0.1598079082049923;0.0;0.43858252705710454;0.17928006133332425;0.17433235293265975;0.17483491254110536;0.0;0.0;0.19919453801871728;0.16904839133538468;0.17574966508912582;0.0;0.0;0.19910957501335116;0.17658632774120664;0.18438755294186293;0.46645642951351457;0.0;0.4759257237861905;1.0;0.0;0.47632280223104545;0.24741439172255011;0.47589899773266525;0.1817242739416514;0.1669041581286617;0.3782372037207196;0.438864095546219;0.0;0.24107281378416281;0.0;0.13801986598975735;0.179198784410576;0.17908592107594953;0.24792568360836012;0.15743457832903807;0.1789662784121133;0.24111184949371384;0.0;0.0;0.0;0.20975360898332757;0.17217407537347773;0.7033940025598258;0.0;0.24056313053873188;0.0;0.20104961572553828;0.21532254923570937;0.0;0.0;0.17436450289534478;0.0;0.13387543417293596;0.0;0.0;0.34425913501422495;0.0;0.13520197682314586;0.0;0.20520385915848097;0.09401577623523552;0.0;0.0;0.18118441755416037;0.0;0.0;0.23493634288759416;0.0;0.0;0.0;0.0;0.17215926430849074;0.1743863380858183;0.21265332661097938;0.18185736216105108;0.20967913210835673;0.081852040344019;0.32070288782757556;0.0;0.5211900163353473;0.18921293695554597;0.0;0.18157148955865024;0.0;0.0;0.0;0.18683995594932126;0.16584179891404502;0.0;0.0;0.0;0.12689328052829552;0.0;0.0;0.20170623070160884;0.0;0.17666727379515823;0.0;0.17568924643392644;0.2943261511624533;0.21670113642876462;0.32623159219156583;0.0;0.0;0.22553401405141305;0.0;0.17992965835968097;0.09428432879307444;0.0;0.21341964168725186;0.4151273125580197;0.8463691045107216;0.13186575456246613;0.0;0.24442706562733962;0.0;0.0;0.0;0.16530606793948124;0.0;0.17674506081798091;0.0;0.18145190602616895;0.0;0.0;0.08168439438213437;0.17667384826682603;0.295421093996928;0.0;0.43866507302930624;0.16856868736078526;0.0;0.21382678288528115;0.0;0.1364886273165595;0.1706721584293419;0.0;0.0;0.0;0.0
GO:0090557;0.37476777657139304;0.0;0.0;0.3950408760587134;0.28827356124867703;0.0;0.18146904110546208;0.20510371789272122;0.40629686194416015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19428372397071633;0.0;0.2897434236238257;0.1728177351406813;0.0;0.16893387278933603;0.0;0.0;0.16893387278933603;0.31364390083103305;0.0;0.19938854601799;0.2888442669520573;0.18216250010935905;0.0;0.0;0.33540126094945855;0.0;0.2634222796463245;0.0;0.3063528270870231;0.0;0.30133032671851523;0.2765451418859596;0.2789348197837969;0.23636158395075846;0.4760829108398025;0.2537595115911833;0.0;0.0;0.3236652208176107;0.2969838240665364;0.0;0.0;0.0;0.0;0.22088313650978858;0.0;0.0;1.0;0.0;0.0;0.0;0.3146968499517869;0.0;0.0;0.0;0.0;0.0;0.2815534815036618;0.15500224297636217;0.30089935034024634;0.30030228009757076;0.0;0.0;0.29967111045465217;0.0;0.0;0.0;0.0;0.0;0.26658528882914173;0.0;0.0;0.0;0.0;0.0;0.0;0.19770044165446646;0.19488613400726298;0.27669719817045996;0.5668956498064783;0.0;0.0;0.2178378059297086;0.0;0.0;0.0;0.24420808120473714;0.0;0.0;0.3236004154091461;0.285536274108502;0.0;0.0;0.3266799454582182;0.0;0.0;0.17918857980837644;0.0;0.0;0.2665185865021807;0.27680053313820424;0.0;0.31544796261030705;0.0;0.21244233982232297;0.0;0.0;0.0;0.0;0.4132656599126963;0.31383762882052985;0.30829814695694724;0.27857937401091354;0.1889395642780066;0.0;0.2399341634877184;0.0;0.0;0.0;0.0;0.3757400796667739;0.2816988856482468;0.0;0.5403523463206737;0.2878851274852102;0.0;0.0;0.0;0.16370520522826057;0.0;0.23719184982652666;0.0;0.0;0.0;0.0;0.3182491632190391;0.140240687345087;0.0;0.0;0.0;0.0;0.196529443044775;0.0;0.0;0.17682272814683836;0.27185559112611624;0.0;0.3291036838981856;0.28827356124867703;0.41422647233933785;0.31316738487328255;0.17275926607897812;0.39479693765934565;0.21134866465073984;0.2879179301855473;0.0;0.18583210190414978;0.0;0.0;0.20678848865134242;0.0;0.0;0.0;0.0;0.2719943409568066;0.2719493814949062;0.2726114958829775;0.27262657233457405
GO:0090037;0.0;0.294563637730449;0.28750979819659367;0.0;0.3829189313625216;0.0;0.0;0.0;0.0;0.5312461683804528;0.29637350842067006;0.0;0.3261799898750284;0.46546943884667863;0.20666714983540777;0.2871985918169331;0.3927565164748209;0.1475300420230514;0.44262071483242266;0.38429722956722917;0.0;0.2944227463247857;0.0;0.5180210359505907;0.0;0.0;0.4061454362547126;0.24442308862068632;0.0;0.383454574116877;0.0;0.26149372014271033;0.5524650790235338;0.0;0.31229628447251273;0.0;0.3319329734174918;0.0;0.2988822313210497;0.39502002794800584;0.3717718092469142;0.37406481286816795;0.0;0.0;0.41117240437403074;0.36896601917109323;0.3782772952119218;0.0;0.0;0.35679360853931635;0.38217465916135207;0.31213517395170365;0.2838327900661882;0.0;0.9127491666535065;0.47632280223104545;0.0;1.0;0.5487923960497509;0.9126508703962064;0.4070841967183685;0.33954536445406025;0.27775778650917315;0.29920154371636354;0.0;0.5185363988320384;0.0;0.23815274086352686;0.39462565725419957;0.3940787361356969;0.5513143071376954;0.30252638134410503;0.3934998661758607;0.51871703513857;0.0;0.0;0.0;0.39248331080378696;0.3620922142674302;0.30935029506285044;0.0;0.4243328075956086;0.0;0.36307165995054397;0.4124432395909832;0.0;0.0;0.3719180498995018;0.0;0.2260764539638645;0.0;0.0;0.25500807855927293;0.0;0.2943438872137726;0.0;0.37684891803925147;0.21075935086469055;0.0;0.0;0.40438506666948093;0.0;0.0;0.490953503670832;0.0;0.0;0.0;0.0;0.36202671326685587;0.37201740655579607;0.4027597180899321;0.4077526588810504;0.20269828488147895;0.1580927270099412;0.19311209285043746;0.0;0.26055404115982417;0.2764202787640915;0.0;0.40631830214203724;0.0;0.0;0.0;0.3192282482522782;0.335177363555534;0.0;0.0;0.0;0.2576202094574221;0.0;0.0;0.28603511527348263;0.0;0.382554006587164;0.0;0.29988960619265753;0.35600794018072207;0.38106246742880884;0.6350809183597149;0.0;0.0;0.4516096613841075;0.0;0.2644993176233548;0.21211374387910092;0.0;0.40551747770605595;0.3243511710657227;0.40951446426284166;0.27897775699594257;0.0;0.2000072318414324;0.0;0.0;0.0;0.3329962514584375;0.0;0.3829189313625216;0.0;0.4057199526336906;0.0;0.0;0.15746851786853142;0.38258483512934083;0.2769367857008124;0.0;0.2989758142937208;0.36668846357622215;0.0;0.43115063235468665;0.0;0.23363012964347968;0.35551276024229417;0.0;0.0;0.0;0.0
GO:0008284;0.0;0.4295877102571848;0.41474785092592475;0.0;0.5559683369637632;0.0;0.0;0.0;0.0;0.28068557194994287;0.37170893520730847;0.0;0.45237545153236847;0.2409722975037869;0.24839517372962028;0.34606249647190673;0.38363310498076636;0.19207925588003447;0.5998760962338224;0.5588786296019764;0.0;0.4292881151463047;0.0;0.9191124016258808;0.0;0.0;0.6063116026998181;0.30502579346164715;0.0;0.5570982273382661;0.0;0.33207936123764087;0.8211465605231411;0.0;0.38316706464915934;0.0;0.3779641645117844;0.0;0.3631689090938044;0.5818479850886609;0.532774481859531;0.5374962020100092;0.0;0.0;0.48785661505925365;0.5390725459781844;0.6338351474965553;0.0;0.0;0.5564051021775618;0.5544007309315689;0.3829245624006947;0.3411873118374081;0.0;0.5476304268616029;0.24741439172255011;0.0;0.5487923960497509;1.0;0.5475523257422176;0.6084060932450491;0.4689861080992158;0.33244688056886196;0.36364046448694853;0.0;0.9204320826446264;0.0;0.29532233231927046;0.5809927599540937;0.5798080519133311;0.8186068675906218;0.4011808198500441;0.5785558252844627;0.9208949102034818;0.0;0.0;0.0;0.5113469735292014;0.5131172842568623;0.3787417396504893;0.0;0.3149648853601187;0.0;0.4625309555421351;0.5457573045668502;0.0;0.0;0.5330748653272944;0.0;0.3213933146182738;0.0;0.0;0.2322368362922456;0.0;0.4291204844271811;0.0;0.4851251992318277;0.3151937467894187;0.0;0.0;0.6023968373843601;0.0;0.0;0.8513975358035974;0.0;0.0;0.0;0.0;0.5129857587201616;0.533279005812746;0.5289297632159986;0.6099004293129165;0.297499988279325;0.2103799140400761;0.22906965573275595;0.0;0.3080984628791169;0.3920583458176222;0.0;0.6066969293200362;0.0;0.0;0.0;0.4841653727179804;0.4606936659104929;0.0;0.0;0.0;0.3552846892259322;0.0;0.0;0.41168605004247977;0.0;0.5551993786682556;0.0;0.27183488900437947;0.5118526334839499;0.3710397452502165;0.5400665953836998;0.0;0.0;0.6165069038420397;0.0;0.24212003416200437;0.31823261116875307;0.0;0.5336961898265298;0.40147447660084606;0.23630535628068874;0.39722319652093974;0.0;0.23883654346799066;0.0;0.0;0.0;0.45658315235576485;0.0;0.5559683369637632;0.0;0.6053638669190391;0.0;0.0;0.20927596729042847;0.5552643140228304;0.3573882927857679;0.0;0.3633070884659975;0.5342246144383384;0.0;0.43509016977346304;0.0;0.3346490924545709;0.5000041728927053;0.0;0.0;0.0;0.0
GO:0043123;0.0;0.293919929946345;0.28689651859610793;0.0;0.38209025226847093;0.0;0.0;0.0;0.0;0.5307190479059732;0.2959555595790459;0.0;0.3255472006965336;0.465064719499232;0.20642552118623653;0.2868586044477069;0.3920815997239261;0.14729200794678587;0.4418136963041835;0.38346258065758604;0.0;0.29377965349916874;0.0;0.5169159909628404;0.0;0.0;0.40521330116662746;0.24408518159005577;0.0;0.3826235775361188;0.0;0.261107003048584;0.5512083743378826;0.0;0.3118943207313727;0.0;0.33126959473157475;0.0;0.29851403669147286;0.3941382053253834;0.37099062589890947;0.37327397373112287;0.0;0.0;0.41036048536034175;0.3681565381859292;0.37746856317198224;0.0;0.0;0.35626903336091365;0.3813491948398568;0.3117336245750743;0.2835007203059772;0.0;0.9111942331998789;0.47589899773266525;0.0;0.9126508703962064;0.5475523257422176;1.0;0.4061477525627196;0.33889362383372096;0.2774397715448943;0.2988325624268393;0.0;0.5174291563512103;0.0;0.23783193718208798;0.39374559253743313;0.3932011064213494;0.550062826442858;0.30200889776052725;0.3926248100401101;0.5176090219140094;0.0;0.0;0.0;0.39184863472789444;0.3613511392020907;0.3089558744646474;0.0;0.42373098416291416;0.0;0.3625284758222305;0.41174242617964574;0.0;0.0;0.371136252502177;0.0;0.2257873403738113;0.0;0.0;0.2547934124474314;0.0;0.29370113846198415;0.0;0.3762637612331342;0.21027389283126985;0.0;0.0;0.40346098524530294;0.0;0.0;0.4899608121664404;0.0;0.0;0.0;0.0;0.36128590601789334;0.3712351918328464;0.40209139970578134;0.4068131403290606;0.2022492124463223;0.15781941934163232;0.19290110484251902;0.0;0.26027418072981784;0.2758533496589764;0.0;0.4053853743153366;0.0;0.0;0.0;0.31880825388397444;0.33454226772273893;0.0;0.0;0.0;0.25712770587378747;0.0;0.0;0.2854281041122877;0.0;0.38172690451014335;0.0;0.2994959630114139;0.35525426061099996;0.3805258599476565;0.6337337924456669;0.0;0.0;0.4507695625089663;0.0;0.26426838190083607;0.2116220337234164;0.0;0.40483998352253886;0.32391759768708484;0.4091644412004371;0.2784002997070102;0.0;0.19978091686879743;0.0;0.0;0.0;0.33236938656826787;0.0;0.38209025226847093;0.0;0.40478976732152244;0.0;0.0;0.15719736233011342;0.3817575998851888;0.2765030809214368;0.0;0.2986073891994209;0.3658889344571413;0.0;0.43033744893578196;0.0;0.23332138673929353;0.3547983455698736;0.0;0.0;0.0;0.0
GO:0097190;0.0;0.4406164468284841;0.4250186768903008;0.0;0.8266374976184337;0.0;0.18734812845905685;0.2126457477112184;0.3190891458944692;0.20638560382192694;0.3171151111473077;0.0;0.3704072297774383;0.17695543308224626;0.2511643290733517;0.2550007657031722;0.31309384483901587;0.29577108248482126;0.44572683022180365;0.8310747165825414;0.17814140597044859;0.44030127698421717;0.1740174273835378;0.5579747747999646;0.0;0.1740174273835378;0.9035601415415181;0.3092121803817491;0.20650882197048737;0.8283600614213544;0.1880873390665062;0.3370473314610515;0.6146229931244066;0.3560520268304542;0.2826848160192035;0.2759944683595611;0.38647526143333283;0.32349006597433627;0.2677556605139273;0.8661365647162637;0.791316623222595;0.7985010779769907;0.24643404525329599;0.3018130486930277;0.7231246073810182;0.44322850184798696;0.5598094553830076;0.34285474514036873;0.313061390574612;0.3345130694707988;0.5683874047175375;0.2825036645207294;0.2513683402344883;0.2296550968339835;0.40620672868561086;0.1817242739416514;0.3146968499517869;0.4070841967183685;0.6084060932450491;0.4061477525627196;1.0;0.47895626617942827;0.2448588774289513;0.26810746421766807;0.0;0.5587957975281378;0.2959632393884236;0.4339504586463936;0.8648297807409033;0.8630197151329049;0.6126703548000874;0.40845408826178214;0.8611067031126501;0.5590837536266247;0.0;0.0;0.0;0.3788407992403757;0.7614398278715873;0.2793795086581307;0.0;0.31943053631741686;0.0;0.3421253500362902;0.40479237043628635;0.20469854588849887;0.20168299247828889;0.7917735875459447;0.3629976384606981;0.28042301346973514;0.0;0.2263648856375399;0.17049209671352314;0.0;0.4401249367484262;0.2549756265319325;0.3591042668785864;0.32395931699752156;0.3427820284079005;0.30036732714301706;0.6189462202913593;0.0;0.3462394110400679;0.5159250574504526;0.0;0.18491850171645008;0.0;0.0;0.7612401030836736;0.7920841474417599;0.3920940391750746;0.9090572276166934;0.30529687854588355;0.32446943581447607;0.23142264322659753;0.0;0.22674491933236732;0.4012237267901513;0.0;0.9041502687076656;0.3256598845811896;0.2926786909040092;0.19532117406912586;0.2905221967411236;0.6820218908275779;0.0;0.0;0.0;0.36279487794298976;0.29387155530668474;0.29612391205638167;0.4218039410166957;0.3449873385174595;0.825465290742102;0.0;0.22067896603467888;0.42030006073409437;0.45902546034909353;0.5533307109474476;0.24733671696545634;0.0;0.4583354352713692;0.0;0.1778049128833758;0.4954827300595659;0.14372621086432735;0.39568943314388727;0.296368940007234;0.17350192219396351;0.406634550080634;0.2034434423045203;0.24139557887711538;0.0;0.18239998829990836;0.2852661384278864;0.46602762581585955;0.3489632834931046;0.8266374976184337;0.0;0.9021087738057139;0.17807927977894888;0.0;0.3227356687181489;0.825564275603708;0.36314894039524576;0.1920020955617903;0.2678587480520675;0.439140515988846;0.21445724778031433;0.35596041357686165;0.0;0.29213895723438466;0.5113527237589992;0.28541891870869257;0.2853694120816761;0.28609857386361753;0.2861151790356831
GO:0051151;0.0;0.42633941547380116;0.3339732393351478;0.0;0.44585178000435216;0.0;0.0;0.0;0.0;0.1874793953210136;0.2745706906682637;0.0;0.3644469626892193;0.16287279706097868;0.3051015212999553;0.226748261448393;0.31748653849843544;0.16487089285048137;0.3660125313887839;0.4477214610089635;0.0;0.42610161610487923;0.0;0.4384395748919059;0.0;0.0;0.4776572898422052;0.36635972845262266;0.0;0.44657812412179376;0.0;0.39467593395824696;0.4726715618678714;0.0;0.24837753548782796;0.0;0.38435907083015125;0.0;0.23677781762448813;0.4623430307106329;0.43081145527134485;0.4338935920455019;0.0;0.0;0.40095959739383796;0.3451147814422494;0.5994997579153044;0.0;0.0;0.28751824815907423;0.44484308372102993;0.24823767489272852;0.2238716074169922;0.0;0.3389346843553976;0.1669041581286617;0.0;0.33954536445406025;0.4689861080992158;0.33889362383372096;0.47895626617942827;1.0;0.21869370317695305;0.23705288501026708;0.0;0.43894634228728585;0.0;0.2610717311433305;0.4618028722957127;0.461054073965802;0.47151587034479103;0.3404978774482816;0.460261918670906;0.43912400442754923;0.0;0.0;0.0;0.3196673915710905;0.41786691087959876;0.24582219820542403;0.0;0.37683207927961776;0.0;0.2931239916492313;0.33794943143560036;0.0;0.0;0.43100784411918625;0.0;0.3363603687130328;0.0;0.0;0.18347798915591174;0.0;0.4259685326034958;0.0;0.3054995886034977;0.24802697584867642;0.0;0.0;0.47522428927853566;0.0;0.0;0.4120506186703115;0.0;0.0;0.0;0.0;0.41777967936266136;0.4311412857181771;0.3290524847360535;0.47988187181165404;0.23693805491833617;0.17817456944307522;0.2835565892337655;0.0;0.20412902227614602;0.3960246388251007;0.0;0.4778964074256806;0.0;0.0;0.0;0.25440773623758817;0.38242759625352923;0.0;0.0;0.0;0.29430872291596627;0.0;0.0;0.4120126112036136;0.0;0.4453571247056064;0.0;0.23539487822989394;0.3310527471549757;0.2741365769734294;0.4355670512649127;0.0;0.0;0.37447174194178445;0.0;0.21704946911751694;0.24990483327969426;0.0;0.3315809473446267;0.25888003586092784;0.15994254357911297;0.40026053659;0.0;0.2944869432529197;0.0;0.0;0.0;0.4492967205068943;0.0;0.44585178000435216;0.0;0.47706889018625065;0.0;0.0;0.17738210458004847;0.44539890678337896;0.3084219507521495;0.0;0.23685842810851918;0.342631255303837;0.0;0.2897949922156523;0.0;0.3486579331833241;0.5579811806117375;0.0;0.0;0.0;0.0
GO:0045944;0.0;0.18079041155783787;0.17810844293998282;0.0;0.2359041589145866;0.0;0.0;0.0;0.0;0.412167102761964;0.6969057523896641;0.0;0.20928634060833315;0.3713428097435201;0.5784876350895732;0.9746455051421745;0.19326484709439506;0.10074636954897427;0.2902684030129602;0.2364265562492686;0.0;0.1807373283377504;0.0;0.32089952477432016;0.0;0.0;0.24451892566169234;0.17486316426336249;0.0;0.2361073476247943;0.0;0.1834298832142693;0.3337910918287155;0.0;0.22789923916920263;0.0;0.1709633480174081;0.0;0.6500967606043857;0.2404419512243878;0.23162556030266365;0.23251356693567804;0.0;0.0;0.2227107684256093;0.22610993663363613;0.2341342353988285;0.0;0.0;0.2507172107135772;0.23562146690967145;0.22781342943234922;0.4674636352630131;0.0;0.277459821475841;0.3782372037207196;0.0;0.27775778650917315;0.33244688056886196;0.2774397715448943;0.2448588774289513;0.21869370317695305;1.0;0.6506094083822297;0.0;0.3210972181464268;0.0;0.17163030993659045;0.2402957817814977;0.24009288189450181;0.3333706680454814;0.20271690763055109;0.23987788958456369;0.32116647488477135;0.0;0.0;0.0;0.2678311462623303;0.2278310052915815;0.4982110143718107;0.0;0.17808477547950124;0.0;0.2538010591738438;0.2769781791284604;0.0;0.0;0.23168231787061425;0.0;0.16526813483116712;0.0;0.0;0.40255239815609983;0.0;0.18070760827017082;0.0;0.2604573646192279;0.12670443610723126;0.0;0.0;0.24387975710473977;0.0;0.0;0.3103017614006604;0.0;0.0;0.0;0.0;0.22780507159980082;0.23172086965548896;0.27257711147725133;0.2451005659104062;0.12374589125162273;0.1055627649490728;0.28897296876162454;0.0;0.4381739009249516;0.17378929864433715;0.0;0.24458157226789073;0.0;0.0;0.0;0.2315687740870597;0.2168733622900903;0.0;0.0;0.0;0.16616546487828468;0.0;0.0;0.31060270421432934;0.0;0.23576560468084487;0.0;0.1600949514819021;0.47140075925707114;0.21060798764622285;0.23299326563891645;0.0;0.0;0.29410741596713386;0.0;0.16925459134163193;0.12719268695464828;0.0;0.27383743780925585;0.7784354945359282;0.36627873381291925;0.17479676111898984;0.0;0.5897006721125975;0.0;0.0;0.0;0.21595811237634946;0.0;0.2359041589145866;0.0;0.24436463993701713;0.0;0.0;0.10528408995641184;0.2357773135497643;0.7460506821105704;0.0;0.6502470353329057;0.22525255388387783;0.0;0.2055091388242984;0.0;0.1692688753640408;0.22520851965056157;0.0;0.0;0.0;0.0
GO:0045425;0.0;0.2805820114321625;0.19418685438054054;0.0;0.2574087237242491;0.0;0.0;0.0;0.0;0.48023112522140393;0.5094325774509026;0.0;0.30538997140012236;0.4305005659835456;0.409551077415235;0.6680705257230699;0.2082620022127419;0.10821340412771363;0.3137691000945167;0.2580308291051531;0.0;0.2804920707732248;0.0;0.34986934315395;0.0;0.0;0.2676999468145377;0.24626562206265876;0.0;0.25765066446263957;0.0;0.19617317131746884;0.36524937619240705;0.0;0.3535778913205788;0.0;0.18572415899425537;0.0;0.9026498891953445;0.26282102724054135;0.25232292191353434;0.2533770793071364;0.0;0.0;0.24178000935332414;0.24691207360759548;0.25530284721493257;0.0;0.0;0.2680586347472572;0.25707218006313587;0.35343644588654255;0.54839414795538;0.0;0.2988558237118508;0.438864095546219;0.0;0.29920154371636354;0.36364046448694853;0.2988325624268393;0.26810746421766807;0.23705288501026708;0.6506094083822297;1.0;0.0;0.35010435507642246;0.0;0.18273720759837955;0.2626463920555387;0.26240401121773393;0.36474603183184157;0.21839543732670974;0.2621472265087194;0.3501866915830752;0.0;0.0;0.0;0.3565353740977578;0.247826510810216;0.586701859276993;0.0;0.19007194394664495;0.0;0.27158684108779524;0.29829710942842175;0.0;0.0;0.25239027751703935;0.0;0.17554220366695494;0.0;0.0;0.41889705270012223;0.0;0.28044171719395317;0.0;0.34601221754740485;0.13874500101498707;0.0;0.0;0.2669340338798209;0.0;0.0;0.3373091891097238;0.0;0.0;0.0;0.0;0.24779582554521293;0.2524360295517028;0.29319870599681525;0.2683972537926175;0.13520529976171675;0.11378997238136279;0.33091835667338787;0.0;0.5121732056364998;0.18906392151974755;0.0;0.2677750364003961;0.0;0.0;0.0;0.24628472326609588;0.23491557612304473;0.0;0.0;0.0;0.18007570735799444;0.0;0.0;0.2925518288869662;0.0;0.257243766296041;0.0;0.22905662885022124;0.4266691880155053;0.22470763056487206;0.25394683280979746;0.0;0.0;0.3182597136019171;0.0;0.2193181327385481;0.13933067120176873;0.0;0.2946574540309233;0.7345022495124742;0.42436637684127726;0.23227748209471363;0.0;0.3990321231162377;0.0;0.0;0.0;0.2338420850193977;0.0;0.2574087237242491;0.0;0.2675150321394924;0.0;0.0;0.11346623330460795;0.25725770574909707;0.5125001918054661;0.0;0.9028711446744642;0.4093054163055747;0.0;0.22255055988807146;0.0;0.1800626288326216;0.24472663371288236;0.0;0.0;0.0;0.0
GO:0042832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19219081217616216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28540524209694335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666836736599465;0.0;0.0;0.0;0.0;0.34234608311177794;0.0;0.0;0.0;0.31092414288415854;0.0;0.4778490533943489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7914077566952084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23501951585899644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19283472125548956;0.0;0.0;0.2460545500042285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21953337404715725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34436664436434994;0.0;0.47964857380159914;0.0;0.0;0.21963952197578554;0.2196051272157417;0.22011159559894203;0.22012312645473167
