;GO:0016525;GO:0032570;GO:1902430;GO:0015031;GO:0090051;GO:0051092;GO:0045766;GO:0001300;GO:0042535;GO:1902949;GO:0000187;GO:0001666;GO:0030823;GO:0010812;GO:0045893;GO:0006958;GO:2000353;GO:2000352;GO:0034504;GO:0070208;GO:2001202;GO:1902042;GO:1902043;GO:2000098;GO:0032286;GO:0000902;GO:0061044;GO:0051260;GO:0045773;GO:0045652;GO:0042542;GO:0007266;GO:1902847;GO:0051895;GO:0071363;GO:0051131;GO:0071364;GO:0001836;GO:0018149;GO:0032436;GO:0051897;GO:0034976;GO:0045429;GO:0090399;GO:1905049;GO:0008284;GO:0007597;GO:0007598;GO:0002581;GO:1904237;GO:0045944;GO:0002576;GO:0048661;GO:0097187;GO:0034605;GO:0071277;GO:0010757;GO:0019221;GO:0048146;GO:0051384;GO:0010759;GO:0034446;GO:0010754;GO:0001649;GO:0010595;GO:0048260;GO:2000379;GO:0010751;GO:0051788;GO:0033591;GO:0061740;GO:0061741;GO:0035491;GO:0090201;GO:0022617;GO:0044344;GO:0043536;GO:0033629;GO:0001774;GO:0071260;GO:1902618;GO:0071300;GO:2001237;GO:0031960;GO:0001937;GO:0032496;GO:0050900;GO:0001938;GO:0019730;GO:0030199;GO:0017038;GO:0010763;GO:0033622;GO:0010641;GO:0030511;GO:0071306;GO:0007050;GO:0040037;GO:1902230;GO:0045727;GO:0022604;GO:0007179;GO:0042730;GO:1902998;GO:0009749;GO:0051045;GO:0043154;GO:0043032;GO:0032760;GO:0006919;GO:0033574;GO:0051965;GO:0090026;GO:1903573;GO:0050927;GO:0090263;GO:0043312;GO:1902004;GO:0038063;GO:0006898;GO:0043434;GO:0048208;GO:0032914;GO:1905908;GO:0071560;GO:0006888;GO:0032757;GO:1905907;GO:0010628;GO:0002605;GO:0010748;GO:0035987;GO:0032355;GO:0010469;GO:0030335;GO:0008360;GO:1901164;GO:0051591;GO:1903588;GO:0009615;GO:0043687;GO:0006986;GO:0002541;GO:0010718;GO:0045471;GO:0071230;GO:0030449;GO:0043691;GO:0010952;GO:2001027;GO:0010951;GO:0014912;GO:0071356;GO:0032463;GO:0032464;GO:0050776;GO:1905892;GO:2001044;GO:0050829;GO:0051918;GO:0007044;GO:1905895;GO:1901331;GO:1901216;GO:0002543;GO:0070372;GO:0071222;GO:0045087;GO:0043066;GO:0032695
GO:0071364;0.0;0.4199002014854831;0.0;0.0;0.0;0.0;0.0;0.2605722835871833;0.0;0.0;0.0;0.2606659068846261;0.0;0.0;0.0;0.14252884584365696;0.0;0.0;0.0;0.22344860873823996;0.0;0.0;0.0;0.0;0.2502221333499575;0.23904966010044493;0.0;0.2406877462722864;0.0;0.0;0.2879800227018136;0.2307444944726748;0.0;0.0;0.8471576223589453;0.24069385639668048;1.0;0.2502315334800488;0.1882623487243977;0.0;0.0;0.4413690031999262;0.0;0.2605722835871833;0.0;0.0;0.22209808818856316;0.22209808818856316;0.0;0.0;0.0;0.22231965279703195;0.0;0.0;0.39038956460473295;0.5074395159424029;0.0;0.24934549369496253;0.0;0.45139161373084524;0.0;0.19871201812076783;0.0;0.27256472056252434;0.0;0.0;0.0;0.0;0.4380801117492247;0.33667155371394486;0.0;0.0;0.0;0.0;0.2502058792838219;0.8710443603997645;0.0;0.0;0.24005587270166315;0.3761274180521365;0.5254834510679003;0.5687835102907929;0.0;0.46812637756094294;0.0;0.3733210877037804;0.24878757945972513;0.0;0.22124836724849406;0.24037239810290587;0.0;0.0;0.25037493234550984;0.0;0.0;0.4446870826755691;0.22170599340810887;0.0;0.0;0.0;0.0;0.2307495571164042;0.0;0.0;0.4045870185960339;0.0;0.0;0.0;0.0;0.0;0.45054050081382757;0.0;0.0;0.0;0.0;0.0;0.15439388918634658;0.0;0.22250476206592254;0.0;0.45065055255544584;0.22304820006431664;0.0;0.0;0.8710443603997645;0.0;0.0;0.0;0.0;0.0;0.0;0.27256472056252434;0.46736696459725613;0.0;0.0;0.0;0.0;0.37448972999524754;0.0;0.2494362121680939;0.1882623487243977;0.4380801117492247;0.0;0.0;0.38794162548442906;0.6193859199242602;0.0;0.0;0.0;0.0;0.0;0.0;0.648584764059208;0.0;0.0;0.0;0.0;0.0;0.20708865338639612;0.0;0.2503544829910749;0.0;0.0;0.0;0.0;0.0;0.5056841485777507;0.26014196342712925;0.0;0.0
GO:0001836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35179759948037786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4873770369084961;0.0;0.0;0.0;0.0;0.5651376846407474;0.5320274580211094;0.0;0.5368214456097117;0.0;0.0;0.0;0.29952363211143;0.0;0.0;0.29989169139795807;0.5368393658424695;0.2502315334800488;1.0;0.23166523657886526;0.0;0.0;0.3517507654736664;0.0;0.35179759948037786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2854806200211463;0.0;0.0;0.29903210917823114;0.2733181631125106;0.0;0.33163795135510393;0.0;0.0;0.0;0.4201230555371701;0.0;0.37401490379049085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5650888027352277;0.2502315334800488;0.0;0.0;0.31540430867883285;0.28500899311844397;0.28580125437379106;0.23197572981131026;0.0;0.0;0.0;0.0;0.330651734879579;0.0;0.0;0.5358969576609169;0.0;0.0;0.5655973099160424;0.0;0.0;0.17266680479509797;0.2844695423962246;0.0;0.0;0.0;0.0;0.29953216271378114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18242259320848536;0.0;0.2857859211859193;0.0;0.0;0.5803853209614627;0.0;0.0;0.2502315334800488;0.0;0.0;0.0;0.0;0.0;0.0;0.37401490379049085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23166523657886526;0.0;0.0;0.0;0.0;0.20100808002852544;0.0;0.0;0.0;0.0;0.0;0.0;0.2733767432644512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5655357866786977;0.0;0.0;0.0;0.0;0.0;0.20109094526007476;0.0;0.0;0.0
GO:0018149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2405013266042543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4099803251281369;0.0;0.0;0.0;0.20852550296707276;0.0;0.0;0.0;0.0;0.23165717959047996;0.2220492344379182;0.0;0.22346192632716444;0.0;0.0;0.0;0.2148655877290908;0.0;0.0;0.21505492604652696;0.22346719314598396;0.1882623487243977;0.23166523657886526;1.0;0.0;0.0;0.2404794374584284;0.0;0.2405013266042543;0.0;0.0;0.6236595653310488;0.6236595653310488;0.0;0.0;0.0;0.20754197524393536;0.0;0.0;0.21461253162857297;0.20103826965470717;0.0;0.23090560152143097;0.0;0.0;0.0;0.18682220541458414;0.0;0.2506813575393429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23164324788772933;0.1882623487243977;0.0;0.0;0.22291715917471144;0.20729260012514436;0.20771138387526092;0.17773880298619524;0.0;0.0;0.0;0.0;0.23042707589404238;0.0;0.0;0.22319007581499326;0.0;0.0;0.23178814026625003;0.0;0.0;0.14070755705999918;0.20700708675302323;0.0;0.0;0.0;0.0;0.21486997755953902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14711908182081265;0.0;0.2077032848797068;0.0;0.0;0.20817674952747534;0.0;0.0;0.1882623487243977;0.0;0.0;0.0;0.0;0.0;0.0;0.2506813575393429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9433997909085364;0.0;0.6063791076783773;0.0;0.0;0.15897336134589318;0.0;0.0;0.0;0.0;0.0;0.0;0.20106996141535263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23177061425978368;0.0;0.0;0.0;0.0;0.0;0.15902518840827143;0.0;0.0;0.0
GO:0032436;0.15369908338115562;0.0;0.363719635801454;0.0;0.1386386229165594;0.3530358973841117;0.19559574446317085;0.0;0.4931537030944198;0.5052070851217855;0.42159019079463084;0.0;0.3366920523358221;0.21134492601703558;0.4467786695961568;0.15820536428791135;0.26251684221822763;0.18865134670735287;0.0;0.0;0.14830434569111017;0.1597442037695762;0.22229065142599863;0.19546172559392333;0.0;0.0;0.1277169930250649;0.0;0.1765868468429711;0.20311364102291515;0.0;0.21121697934192749;0.21574026221787945;0.16997640597536465;0.0;0.0;0.0;0.0;0.0;1.0;0.2532078618040637;0.0;0.413402564112289;0.0;0.37757292861291397;0.30677665707382307;0.0;0.0;0.16923197331233225;0.24042789078191143;0.43511275270749483;0.0;0.2943386065368748;0.0;0.0;0.0;0.3900957263721885;0.22010641984999976;0.2943388145262869;0.0;0.20085070455160056;0.0;0.1819620684575948;0.0;0.24063812565673398;0.26234052081182707;0.4399582783104254;0.1819620684575948;0.0;0.0;0.0;0.0;0.1851424600184761;0.15045817138395146;0.0;0.0;0.23302609370487357;0.21134438114559717;0.0;0.0;0.0;0.0;0.16471044402138182;0.0;0.2033051850949089;0.0;0.0;0.28290840614433116;0.0;0.0;0.0;0.2577749316266063;0.0;0.26223339393565115;0.24069173411086367;0.0;0.2066558370221167;0.1819356622502762;0.14636430794201025;0.5617716908165461;0.22032975216397457;0.2112194882077953;0.1315137118357395;0.27222069624759554;0.0;0.47808724500546634;0.3308716135194759;0.2721987557051314;0.20329831875880747;0.5470600603714351;0.0;0.24432571226623948;0.2064944639281793;0.20313980815224394;0.19560272727649872;0.2532066136387258;0.0;0.5884491456803067;0.20706563467210906;0.0;0.0;0.0;0.20329824282483117;0.5413379982215382;0.0;0.0;0.2115175571228616;0.34212304486933404;0.376148324127318;0.16923197331233225;0.12602802924966267;0.0;0.0;0.21099364521433822;0.2671436968308393;0.2110521810521008;0.15931797727739533;0.0;0.1573270244477624;0.0;0.0;0.0;0.0;0.2670760456423158;0.0;0.0;0.3239548055342132;0.0;0.6500494313159022;0.15266197255171396;0.3775729358920244;0.18524391569830725;0.0;0.19210057287603716;0.26249100136426934;0.18426298566982666;0.21144264432680182;0.21574026221787942;0.0;0.15923174075869306;0.0;0.21144264432680182;0.2578063017488754;0.2943091049509337;0.1669261841541197;0.3948402061055015;0.0;0.0;0.20327071067986188;0.16927836897852974
GO:0051897;0.23483791567653758;0.0;0.23967367794609817;0.0;0.18470814562389226;0.27390653747380606;0.30179250923426726;0.0;0.2612613798956358;0.23571788817169173;0.44654284344950657;0.0;0.2854950297933684;0.34100005592228144;0.2666859216932492;0.3077534655221502;0.39738694926253465;0.2855728880734741;0.0;0.0;0.20227192076968464;0.400254834473707;0.6589915934423667;0.3014735739822017;0.0;0.0;0.2238555228798362;0.0;0.2288279520234286;0.32007154912265173;0.0;0.3406670952121962;0.629556990270488;0.24485086894949704;0.0;0.0;0.0;0.0;0.0;0.2532078618040637;1.0;0.0;0.3182392107210568;0.0;0.20170256061737732;0.5084246005883869;0.0;0.0;0.2731430449546679;0.34886835004930306;0.2574051044658294;0.0;0.47514805122850373;0.0;0.0;0.0;0.2109309502051536;0.3644041242794228;0.47514859323546144;0.0;0.347647714276429;0.0;0.5344580323788707;0.0;0.34931117239243054;0.3969830546477498;0.44592023718052404;0.5344580323788706;0.0;0.0;0.0;0.0;0.3863239129061714;0.36835233749192836;0.0;0.0;0.3334973632718951;0.34099863745734316;0.0;0.0;0.0;0.0;0.41793822392888236;0.0;0.3205474544578331;0.0;0.0;0.44605570083683177;0.0;0.0;0.0;0.38662094644661854;0.0;0.8381396657643658;0.7381858685632597;0.0;0.3289568434349068;0.48291253517671257;0.3925278796378675;0.2713688031685041;0.36501667449593833;0.34067362175701554;0.2333033439758338;0.4200534290625115;0.0;0.21083300742557404;0.16916182289100629;0.4200011900281663;0.3205303856042026;0.23170945215872973;0.0;0.35713563063042286;0.36097400974825816;0.38406700014013473;0.4200018758216848;0.79524771114116;0.0;0.3335150367762476;0.32999643304512005;0.0;0.0;0.0;0.3205301968455421;0.3489335545003888;0.0;0.0;0.3414496928600024;0.25075395226225083;0.3413173129056451;0.2731430449546679;0.17584645843594332;0.0;0.0;0.6072311377745927;0.40808609610981667;0.34023859820165664;0.22332870409618572;0.0;0.21943605381239775;0.0;0.0;0.0;0.0;0.4079282509957138;0.0;0.0;0.23349525545109476;0.0;0.2917865155821365;0.2524951274723218;0.20170256591699223;0.2778366519002921;0.0;0.2935516329173851;0.39732773889506545;0.3930490732339631;0.4094021952672295;0.6295569902704878;0.0;0.3105516333400951;0.0;0.4094021952672295;0.38669151838207455;0.4750711767698974;0.331999045688348;0.4725404489662688;0.0;0.0;0.3204617620799853;0.2732639281647611
GO:0034976;0.0;0.2730868798364138;0.0;0.0;0.0;0.0;0.0;0.37253246007403057;0.0;0.0;0.0;0.500768881030039;0.0;0.0;0.0;0.17056851397786615;0.0;0.0;0.0;0.301030265943033;0.0;0.0;0.0;0.0;0.3517321911387192;0.33004886830162866;0.0;0.33317963953893587;0.0;0.0;0.3825553141273934;0.3144237809651434;0.0;0.0;0.5333247191091569;0.33319134809220285;0.4413690031999262;0.3517507654736664;0.2404794374584284;0.0;0.0;1.0;0.0;0.37253246007403057;0.0;0.0;0.29858426957465484;0.29858426957465484;0.0;0.0;0.0;0.2989848537841623;0.0;0.0;0.7412354319656125;0.4839306609985184;0.0;0.3500024660380032;0.0;0.30067013229509587;0.0;0.2577963154544805;0.0;0.3975389902214063;0.0;0.0;0.0;0.0;0.5017284623581457;0.2609731485191713;0.0;0.0;0.0;0.0;0.3517000749968251;0.44136900319992617;0.0;0.0;0.33197004108959227;0.505607632687528;0.507079670974981;0.40794180517928125;0.0;0.31587822489656053;0.0;0.2991855140587062;0.34890418242463744;0.0;0.2970505403360992;0.33257566218364143;0.0;0.0;0.3520341869299082;0.0;0.0;0.30071460862096666;0.29787604448293714;0.0;0.0;0.0;0.0;0.3144331814206467;0.0;0.0;0.33389207622298694;0.0;0.0;0.0;0.0;0.0;0.299907107436383;0.0;0.0;0.0;0.0;0.0;0.1878441039281288;0.0;0.29931973866843575;0.0;0.3000057129591521;0.3003039954972593;0.0;0.0;0.4413690031999262;0.0;0.0;0.0;0.0;0.0;0.0;0.3975389902214063;0.315179515896726;0.0;0.0;0.0;0.0;0.30044663021292245;0.0;0.3501812377022029;0.2404794374584284;0.5017284623581457;0.0;0.0;0.31516183016237725;0.3516947441865676;0.0;0.0;0.0;0.0;0.0;0.0;0.484039070551566;0.0;0.0;0.0;0.0;0.0;0.3655416936022259;0.0;0.35199376163541385;0.0;0.0;0.0;0.0;0.0;0.3518444940779838;0.4993308595677885;0.0;0.0
GO:0045429;0.19596446812673918;0.0;0.32761455364071;0.0;0.16420442889876694;0.43018251122305146;0.25065432173123986;0.0;0.5526379691529238;0.38778133849567176;0.31470895822139255;0.0;0.38011582584985365;0.27711776334393273;0.5627962481946441;0.19238647094411612;0.33308404228957394;0.23936293269812933;0.0;0.0;0.17794027258749504;0.19466688449404876;0.27088667430392316;0.2504342755762322;0.0;0.0;0.15560429358427766;0.0;0.20593497060402194;0.26313540668092955;0.0;0.27689782939713886;0.2847237783043911;0.2100777679302985;0.0;0.0;0.0;0.0;0.0;0.413402564112289;0.3182392107210568;0.0;1.0;0.0;0.2819391964110033;0.40771954621824374;0.0;0.0;0.2219364124609247;0.29831003276448453;0.545387566957091;0.0;0.38603875083479305;0.0;0.0;0.0;0.29322878031329036;0.29237805232672903;0.386039108608703;0.0;0.23970535259254713;0.0;0.2286956621294029;0.0;0.2986337473156785;0.3328002373517796;0.6702279517637523;0.2286956621294029;0.0;0.0;0.0;0.0;0.23374214317240932;0.18104993702154415;0.0;0.0;0.2869991564553733;0.27711682656142317;0.0;0.0;0.0;0.0;0.2020923454932975;0.0;0.26345697270492197;0.0;0.0;0.36661207770297655;0.0;0.0;0.0;0.3254870266773365;0.0;0.332627857177982;0.298716314124131;0.0;0.2691112184914586;0.22865395176670825;0.17515468303690807;0.5715276110715789;0.29277225575563603;0.27690214121587314;0.20336718200048895;0.3488628618112596;0.0;0.29310960896681193;0.2411216435800734;0.3488268284560058;0.2634454423360124;0.38185422059698915;0.0;0.30433405176341144;0.24778782849583755;0.26317932573834363;0.2506657891688826;0.3182372390948888;0.0;0.5262353563235397;0.269806559857478;0.0;0.0;0.0;0.26344531482435246;0.46532127625169206;0.0;0.0;0.2774146389712072;0.2993905693212188;0.38597764612387453;0.2219364124609247;0.15310444400019502;0.0;0.0;0.27651412765915406;0.34056817779682813;0.3343895556488171;0.19403429623785715;0.0;0.19108914651209807;0.0;0.0;0.0;0.0;0.34045823583763085;0.0;0.0;0.24132195728692135;0.0;0.4685685478054653;0.1842505482677527;0.2819392029298998;0.23390387698518095;0.0;0.2449432050539563;0.3330424427350162;0.24852301785049077;0.27728579206486015;0.2847237783043911;0.0;0.23440648917179707;0.0;0.27728579206486015;0.3255370435000689;0.3859880051466255;0.24834684586037326;0.3270323989675317;0.0;0.0;0.2633990834977065;0.22201621317602013
GO:0090399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.879357351569399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30106456666001374;0.0;0.0;0.0;0.0;0.3517790201990563;0.5590875632815416;0.0;0.33322165847643376;0.0;0.0;0.0;0.3144612020046026;0.0;0.0;0.31486691259901267;0.33323336998318637;0.2605722835871833;0.35179759948037786;0.2405013266042543;0.0;0.0;0.37253246007403057;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29901868993196684;0.0;0.3520112591788913;0.3139194753581575;0.2857022485177794;0.0;0.35004883561484246;0.0;0.0;0.0;0.436683127727451;0.0;0.6734299212625122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3517468955052002;0.2605722835871833;0.0;0.0;0.33201175546488915;0.2985013119366025;0.29937047434173436;0.2408359740812139;0.0;0.0;0.0;0.0;0.3489502614298318;0.0;0.0;0.3326175289084853;0.0;0.0;0.3520810964446009;0.0;0.0;0.1775281661707416;0.2979096301138798;0.0;0.0;0.0;0.0;0.3144706046978565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18785745940512047;0.0;0.2993536506609048;0.0;0.0;0.3003381308955913;0.0;0.0;0.2605722835871833;0.0;0.0;0.0;0.0;0.0;0.0;0.6734299212625122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2405013266042543;0.0;0.0;0.0;0.0;0.2076268740748788;0.0;0.0;0.0;0.0;0.0;0.0;0.28576625810719886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3520406603764463;0.0;0.0;0.0;0.0;0.0;0.20771528752616658;0.0;0.0;0.0
GO:1905049;0.21417584199610187;0.0;0.6466941291082943;0.0;0.2084661829194673;0.38832298621107925;0.17494088233588703;0.0;0.3297050649879507;0.3868714203451497;0.31887800843361963;0.0;0.37470768505265495;0.331814247983909;0.30586230383251545;0.13838845132891156;0.20995542621161498;0.29216136447739277;0.0;0.0;0.22426008784647;0.2431851060866354;0.1747591940514273;0.3039476485134518;0.0;0.0;0.17457080718960077;0.0;0.13619581383666762;0.22802577807615582;0.0;0.23828900675937073;0.2440619570129591;0.26032946951873803;0.0;0.0;0.0;0.0;0.0;0.37757292861291397;0.20170256061737732;0.0;0.2819391964110033;0.0;1.0;0.2501157001054751;0.0;0.0;0.23859837487899846;0.19047914173293623;0.2972315693943855;0.0;0.2386730752999779;0.0;0.0;0.0;0.7113457585252939;0.24966459481644065;0.23867326560583896;0.0;0.1564849186103522;0.0;0.28067784276332397;0.0;0.1906627817509867;0.209798494590006;0.3176179224189209;0.2806778427633239;0.0;0.0;0.0;0.0;0.1645574254682846;0.2278038091704066;0.0;0.0;0.18403458368380168;0.3318132828090418;0.0;0.0;0.0;0.0;0.2514803310869844;0.0;0.3176419475824495;0.0;0.0;0.2282665678568882;0.0;0.0;0.0;0.2057432483321155;0.0;0.2097031599108436;0.1907096139641884;0.0;0.32353165205936196;0.2806326925905938;0.22107574442394376;0.36956206026622773;0.24995197660572438;0.23829219997659803;0.18026356163671914;0.21862902569221013;0.0;0.7110848339927299;0.8143978690156285;0.2186093325462021;0.18267589619997673;0.46092267334795783;0.0;0.19388924530014742;0.16126344100746068;0.31735186872825316;0.174947862118666;0.20170145847212212;0.0;0.3997231824401501;0.2330185715355532;0.0;0.0;0.0;0.18267581959149212;0.3771782925124483;0.0;0.0;0.19100951126667579;0.596801925704112;0.2855311652423953;0.23859837487899846;0.17204859611516082;0.0;0.0;0.2877154571558466;0.21408199893022553;0.2380792772064931;0.2424754287259068;0.0;0.23916515283636725;0.0;0.0;0.0;0.0;0.21402154400280096;0.0;0.0;0.3553856615064727;0.0;0.5554358150833523;0.2314390150268909;0.9392892179768874;0.2863003397747408;0.0;0.298118682364596;0.2099324255464593;0.210308210356452;0.33198735465578827;0.24406195701295905;0.0;0.1741471044501889;0.0;0.33198735465578827;0.20577105765294904;0.2386460823299527;0.1467693930898897;0.4338649236340401;0.0;0.0;0.3175814730736391;0.23867218518255431
GO:0008284;0.32688791607974077;0.0;0.3112652416147072;0.0;0.22450212666858665;0.3507573136507094;0.42482882318429854;0.0;0.3186783319530236;0.28147325730732603;0.2150274146124496;0.0;0.39322978833486977;0.5068667190388934;0.3267861487913735;0.2807252552118027;0.54740082458721;0.39337751034786933;0.0;0.0;0.25099177351726654;0.2856072546637598;0.3974325438085094;0.4241971004750531;0.0;0.0;0.22816753179271615;0.0;0.2717043212611254;0.4619672046767172;0.0;0.5061314175857057;0.5329050210875675;0.32005397000145186;0.0;0.0;0.0;0.0;0.0;0.30677665707382307;0.5084246005883869;0.0;0.40771954621824374;0.0;0.2501157001054751;1.0;0.0;0.0;0.40617685541941084;0.45939272501709255;0.3129593834375936;0.0;0.9026509971750039;0.0;0.0;0.0;0.26446334573526864;0.5603620822831025;0.9026525286707502;0.0;0.3337384925218093;0.0;0.36536961700603854;0.0;0.460160880769185;0.5466347251249015;0.6439442354687444;0.3653696170060385;0.0;0.0;0.0;0.0;0.3784223951829216;0.257223538883152;0.0;0.0;0.433106593193286;0.506863585057752;0.0;0.0;0.0;0.0;0.30188095951207256;0.0;0.553566049852596;0.0;0.0;0.8228295875346978;0.0;0.0;0.0;0.5271790574127487;0.0;0.5461698139563306;0.4603569511862782;0.0;0.480707564372324;0.36526316701285544;0.24548489641780047;0.33384545905779967;0.5618118731636218;0.5061458239231852;0.24057529766131105;0.5913571349808807;0.0;0.2643093986018401;0.20194457668761256;0.5912536055734487;0.4629236544791741;0.27577643137459074;0.0;0.4738364943797528;0.3496160762350845;0.46210258997307624;0.42486176577488577;0.5084195682631623;0.0;0.4331364012954694;0.48293076979289284;0.0;0.0;0.0;0.46292326075950907;0.4595057951867451;0.0;0.0;0.5078607943061844;0.3302152838453267;0.5075679909189924;0.40617685541941084;0.22283250155569825;0.0;0.0;0.5048509065465793;0.5679110050596294;0.5051861630457902;0.28424763747827836;0.0;0.33237396536632224;0.0;0.0;0.0;0.0;0.5676053565153475;0.0;0.0;0.2408303386470008;0.0;0.36529158000809586;0.263732322415523;0.25011570825445795;0.3788464934372348;0.0;0.4086786793223939;0.5472884787400675;0.5050610157982144;0.5074291389900084;0.5329050210875675;0.0;0.2839732457101077;0.0;0.5074291389900084;0.5273102793330456;0.7065521401110693;0.30940828828366895;0.31043129383067525;0.0;0.0;0.4627805306166598;0.4064442235622635
GO:0007597;0.0;0.23114609185979995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.298740980328818;0.0;0.0;0.0;0.5657880786580988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2394383003823026;0.0;0.0;0.0;0.2603655818567926;0.0;0.22209808818856316;0.0;0.6236595653310488;0.0;0.0;0.29858426957465484;0.0;0.0;0.0;0.0;1.0;0.9201285673601105;0.0;0.0;0.0;0.0;0.0;0.0;0.2597174105471735;0.24009858204992704;0.0;0.0;0.0;0.25060559115017567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2991996306686436;0.2224079684456814;0.0;0.0;0.0;0.0;0.0;0.22209808818856314;0.0;0.0;0.0;0.24907360548198212;0.249678464996356;0.20759757209688517;0.0;0.261082503117115;0.0;0.24957336955937937;0.0;0.0;0.2480859889840654;0.0;0.0;0.0;0.0;0.0;0.0;0.1587876906468264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27326811969613873;0.0;0.0;0.0;0.0;0.0;0.25007528925857875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25014384527248934;0.0;0.0;0.0;0.22209808818856316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26060499674585386;0.0;0.0;0.0;0.0;0.25045030373313387;0.0;0.28408331685716415;0.6236595653310488;0.2991996306686436;0.7245901765733506;0.0;0.260592905339248;0.18244377763444802;0.0;0.0;0.0;0.0;0.0;0.0;0.24014378652021282;0.0;0.0;0.0;0.0;0.0;0.23041990353253647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18251204087403006;0.29805299675372615;0.0;0.0
GO:0007598;0.0;0.23114609185979995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.298740980328818;0.0;0.0;0.0;0.5657880786580988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2394383003823026;0.0;0.0;0.0;0.2603655818567926;0.0;0.22209808818856316;0.0;0.6236595653310488;0.0;0.0;0.29858426957465484;0.0;0.0;0.0;0.0;0.9201285673601105;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2597174105471735;0.24009858204992704;0.0;0.0;0.0;0.25060559115017567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2991996306686436;0.2224079684456814;0.0;0.0;0.0;0.0;0.0;0.22209808818856314;0.0;0.0;0.0;0.24907360548198212;0.249678464996356;0.20759757209688517;0.0;0.261082503117115;0.0;0.24957336955937937;0.0;0.0;0.2480859889840654;0.0;0.0;0.0;0.0;0.0;0.0;0.1587876906468264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27326811969613873;0.0;0.0;0.0;0.0;0.0;0.25007528925857875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25014384527248934;0.0;0.0;0.0;0.22209808818856316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26060499674585386;0.0;0.0;0.0;0.0;0.25045030373313387;0.0;0.28408331685716415;0.6236595653310488;0.2991996306686436;0.7245901765733506;0.0;0.260592905339248;0.18244377763444802;0.0;0.0;0.0;0.0;0.0;0.0;0.24014378652021282;0.0;0.0;0.0;0.0;0.0;0.23041990353253647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18251204087403006;0.29805299675372615;0.0;0.0
