;GO:0060760;GO:1904973;GO:0006284;GO:1904851;GO:0007250;GO:0006283;GO:0006288;GO:0051092;GO:0001666;GO:0002755;GO:0045892;GO:0001701;GO:2000637;GO:0050434;GO:0010499;GO:0050830;GO:0030423;GO:2000373;GO:0050729;GO:1904469;GO:0006297;GO:0045410;GO:0050684;GO:0071360;GO:2000767;GO:0046597;GO:1990414;GO:0030099;GO:0030890;GO:0035549;GO:0032436;GO:0035665;GO:1904874;GO:0006260;GO:1904871;GO:0043123;GO:1904877;GO:0046598;GO:0045944;GO:0006303;GO:2000778;GO:0048146;GO:0050691;GO:0001649;GO:0051028;GO:0016579;GO:0033194;GO:1905698;GO:0000209;GO:1902187;GO:1902741;GO:0097352;GO:0032496;GO:0070459;GO:0032897;GO:0006366;GO:0045604;GO:0000380;GO:0006914;GO:0061819;GO:0051607;GO:0032760;GO:0070922;GO:0045739;GO:0034141;GO:0042989;GO:0034145;GO:0044806;GO:0090023;GO:0032757;GO:1903608;GO:0044130;GO:0010501;GO:0034137;GO:0031146;GO:0050768;GO:0030334;GO:0016567;GO:1905765;GO:2000340;GO:0045740;GO:0042994;GO:0009615;GO:0043687;GO:0090073;GO:0046833;GO:0000086;GO:0032508;GO:0071353;GO:0001967;GO:0010836;GO:0032741;GO:0071356;GO:0070935;GO:0006351;GO:0007166;GO:0006353;GO:1903518;GO:0006357;GO:0000012;GO:0032738;GO:0032735;GO:0045089;GO:0071223;GO:0045087;GO:0046330;GO:0070374;GO:0071221;GO:0032212;GO:2000343;GO:0070934
GO:0006357;0.27340849113998356;0.24885377624207414;0.0;0.21667498267411905;0.2735035925445244;0.0;0.0;0.8508267791723823;0.0;0.20981730498097298;0.7066978465141127;0.0;0.4419794863957156;0.24885415714137182;0.0;0.0;0.0;0.16858064185319593;0.23488944548969615;0.18127486266487175;0.0;0.48074012665379545;0.7290664105556676;0.0;0.5346720432329478;0.2349039389200596;0.0;0.0;0.21522241556738175;0.18127226579153355;0.34854984914946985;0.2018515936807869;0.2825399101694026;0.0;0.23497483679496506;0.25729820777388707;0.4379564472078062;0.23490327936157349;0.728461394408506;0.0;0.19116576664177404;0.32065933062081936;0.2342334457855991;0.0;0.0;0.0;0.0;0.2017791396543784;0.0;0.22219573557110056;0.18127226579153355;0.0;0.0;0.12862760935912929;0.24885493645145215;0.0;0.31080561138655305;0.0;0.0;0.11632689941616293;0.0;0.24180201612902294;0.0;0.45697790157825185;0.21047069808983196;0.17104669790010635;0.21047069808983196;0.0;0.18802847813396523;0.25662211836604604;0.0;0.2347808373681587;0.0;0.21047069808983196;0.0;0.2511813843329238;0.3306307804685243;0.0;0.362124563610147;0.24181506941595682;0.6072763970315567;0.7664852670800497;0.0;0.0;0.1893262750673278;0.2167400712357174;0.0;0.0;0.0;0.0;0.45439639018080813;0.256621855911816;0.0;0.42644720035654726;0.0;0.3523122805064314;0.0;0.4395471079210354;1.0;0.0;0.256621855911816;0.25662211836604604;0.22230049535135696;0.0;0.0;0.28968151175803075;0.316036672043035;0.0;0.48303012094780073;0.24181524581369193;0.42644720035654726
GO:0000012;0.0;0.0;0.9600116330784839;0.0;0.0;0.941193620460781;0.7749780449875668;0.0;0.25234898135246164;0.11633700047728031;0.0;0.0;0.0;0.0;0.3400287224176345;0.21269793963349296;0.16763394762500194;0.0;0.0;0.0;0.8104453222779927;0.0;0.0;0.24958395321903457;0.0;0.0;0.8889870571374158;0.19392418666863853;0.0;0.0;0.0;0.11218650386189587;0.0;0.7254180035750466;0.0;0.0;0.0;0.0;0.0;0.9231227839170913;0.0;0.0;0.0;0.19392418666863853;0.0;0.46400911479193346;0.25237117193178554;0.0;0.4640661922783462;0.0;0.0;0.1824152094226316;0.1671238722021206;0.12031246015430516;0.0;0.5878979384497318;0.0;0.6317538704454111;0.30829148020159386;0.6180536785229146;0.20637307385499423;0.0;0.16763394762500194;0.0;0.0;0.09594819484754474;0.0;0.17711068948979847;0.0;0.0;0.0;0.0;0.7353242332718583;0.0;0.4016060121300801;0.0;0.0;0.4744562053108117;0.0;0.0;0.0;0.0;0.1819226402545562;0.49669866128160123;0.0;0.0;0.18274169381336053;0.17711068948979847;0.2758563701101249;0.0;0.0;0.0;0.2758563701101249;0.0;0.5983994724058247;0.1873907469794418;0.5941662881255358;0.0;0.0;1.0;0.0;0.0;0.0;0.2430183781987443;0.25198329148393095;0.0;0.0;0.2490391703339503;0.0;0.0;0.0
GO:0032738;0.5077993012628339;0.4428490743533188;0.0;0.3655354306164526;0.15903802151627325;0.0;0.0;0.27685364303230797;0.0;0.2625911138432175;0.1761218467070277;0.0;0.37848499071870095;0.44285003970961995;0.0;0.0;0.0;0.23189189208558664;0.4082805389773463;0.389919991248033;0.0;0.40701162823313863;0.31419855669559144;0.0;0.2198709984071987;0.32677597999426916;0.0;0.0;0.27111240071328485;0.389913231742599;0.21151741442660815;0.2502323629756724;0.5334244043668372;0.0;0.4084870389143103;0.34144938759955695;0.24999446881190307;0.4083139891432104;0.21560410149200468;0.0;0.41596408444151817;0.46280755142231916;0.3254799070706328;0.0;0.0;0.0;0.0;0.29972525864124866;0.0;0.30269297866799016;0.389913231742599;0.0;0.0;0.162473343471661;0.35441557169549;0.0;0.44255698892909184;0.0;0.0;0.14332932905013138;0.0;0.7557752780518946;0.0;0.2635937214396547;0.2636153315836941;0.1637110079691243;0.26361533158369416;0.0;0.229331804538064;0.8226310273336934;0.0;0.3265378060889317;0.0;0.2636153315836941;0.0;0.3307602806090865;0.3872420193779885;0.0;0.15884307092576438;0.7558326948219335;0.2576365447594494;0.1944903589576826;0.0;0.0;0.27304781794643684;0.3656836981082381;0.0;0.0;0.0;0.0;0.23515151803051368;0.8226298130527573;0.0;0.19863526456185493;0.0;0.4255701585775431;0.0;0.2511208525305489;0.256621855911816;0.0;1.0;0.8226310273336934;0.37846617807607397;0.0;0.0;0.16997683348233672;0.1882294589031314;0.0;0.1950758637797256;0.7558334707501676;0.19863526456185493
GO:0032735;0.5078001237041527;0.44284969986023426;0.0;0.3655358567831247;0.15903810218815148;0.0;0.0;0.2768538874996712;0.0;0.2625913337711715;0.17612197032813107;0.0;0.3784854476152389;0.4428506652192624;0.0;0.0;0.0;0.23189218207504012;0.40828107064219044;0.389920264058453;0.0;0.4070119254843256;0.3141989501321974;0.0;0.2198711525972032;0.32677640556001764;0.0;0.0;0.271112635146509;0.3899135045435604;0.2115175571228616;0.25023256268912525;0.5334253119083933;0.0;0.4084875711171012;0.341449759454166;0.24999466814580393;0.408314520895176;0.21560424975554107;0.0;0.41596439491294546;0.4628082345809094;0.32548032926727943;0.0;0.0;0.0;0.0;0.2997257431012447;0.0;0.30269334381779056;0.3899135045435604;0.0;0.0;0.16247348582745508;0.35441607229688193;0.0;0.44255761361116036;0.0;0.0;0.14332943983514196;0.0;0.7557763029851827;0.0;0.26359394305024364;0.26361555323062097;0.16371111478157946;0.26361555323062097;0.0;0.22933197228280522;0.8226322416182144;0.0;0.32653823103455026;0.0;0.26361555323062097;0.0;0.3307606295462137;0.38724261700672535;0.0;0.15884317148053365;0.7558337199109575;0.25763675646649353;0.1944905097094255;0.0;0.0;0.27304822000432954;0.36568412462070166;0.0;0.0;0.0;0.0;0.23515173840526232;0.8226310273336934;0.0;0.19863539040599604;0.0;0.4255708803643182;0.0;0.25112105366474846;0.25662211836604604;0.0;0.8226310273336934;1.0;0.37846663492719274;0.0;0.0;0.169976925633267;0.1882295719075611;0.0;0.19507598515420133;0.7558344958412965;0.19863539040599604
GO:0045089;0.5678275714959548;0.36501776499790944;0.0;0.3108292973495966;0.205577522861702;0.0;0.0;0.24428950109680855;0.0;0.7281952265528304;0.15924787557621856;0.0;0.32014345201922667;0.3650184208471047;0.0;0.0;0.0;0.19506678654910872;0.6729180499424972;0.1984078734891719;0.0;0.2062411965201377;0.2642474209957534;0.0;0.1988226335043034;0.27308736955151586;0.0;0.0;0.33375723262272505;0.19840476254072095;0.19196694554554677;0.6976082280990348;0.42441814882158035;0.0;0.3413499225681653;0.4080766128560771;0.22313581303192626;0.34122907321677115;0.19532708387719588;0.0;0.21031821073470286;0.37847071421985606;0.5408334448473809;0.0;0.0;0.0;0.0;0.24093576469937011;0.0;0.2560616935510905;0.19840476254072095;0.0;0.0;0.14349362249228412;0.2921262262591931;0.0;0.29196579808472733;0.0;0.0;0.1283526657213319;0.0;0.3529352703860992;0.0;0.37134748412262003;0.7307155958013529;0.14903227292862464;0.730715595801353;0.0;0.36831615082681607;0.37846663492719274;0.0;0.27292100945459025;0.0;0.7307155958013529;0.0;0.22834309070147;0.3140707770077655;0.0;0.21666911671880132;0.3529575264461279;0.22920408614664253;0.1741167043233268;0.0;0.0;0.2233909436196964;0.31093649975098203;0.0;0.0;0.0;0.0;0.20600680537400348;0.37846617807607397;0.0;0.18129605480359304;0.0;0.33881994406269567;0.0;0.3556712954041246;0.22230049535135696;0.0;0.37846617807607397;0.37846663492719274;1.0;0.0;0.0;0.24943843868771895;0.24017565775463262;0.0;0.17832629893393329;0.35295782720981406;0.18129605480359307
GO:0071223;0.0;0.0;0.2430183781987443;0.0;0.0;0.23758909780137014;0.1590346368648112;0.0;0.2310653381091282;0.13158988094639057;0.0;0.0;0.0;0.0;0.0;0.3786148645814963;0.20124653039700516;0.0;0.0;0.0;0.16752780714069634;0.0;0.0;0.4656207485869184;0.0;0.0;0.22268432988700013;0.24036697517040603;0.0;0.0;0.0;0.12630442277453952;0.0;0.1473709958106781;0.0;0.0;0.0;0.0;0.0;0.23240386771216695;0.0;0.0;0.0;0.24036697517040603;0.0;0.1591794640695692;0.3878553695491367;0.0;0.15920215052928635;0.0;0.0;0.2229331324650999;0.6717697742066554;0.13669900845707206;0.0;0.12401351748589429;0.0;0.14443521201094497;0.22233387637993465;0.1228889926455379;0.3653218189140512;0.0;0.20124653039700516;0.0;0.0;0.10609019381328343;0.0;0.21506127712178377;0.0;0.0;0.0;0.0;0.17217611374073374;0.0;0.13489470637989034;0.0;0.0;0.16334664478582772;0.0;0.0;0.0;0.0;0.44758326483138416;0.17231906336638822;0.0;0.0;0.22342095544341656;0.21506127712178377;0.5241266903353669;0.0;0.0;0.0;0.5241266903353669;0.0;0.12650797436222638;0.23040977004207164;0.13468850373670768;0.0;0.0;0.2430183781987443;0.0;0.0;0.0;1.0;0.23065353966493907;0.0;0.0;0.749974229442101;0.0;0.0;0.0
GO:0045087;0.0;0.0;0.25198329148393095;0.0;0.0;0.24467355513675254;0.0;0.0;0.49965710722652;0.16777089197351755;0.0;0.0;0.0;0.0;0.0;0.4557712150311998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24083997239802069;0.0;0.0;0.22510961103497812;0.0;0.0;0.0;0.0;0.15927320144158882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23778487957626043;0.0;0.0;0.0;0.0;0.0;0.0;0.49974411280440384;0.0;0.0;0.0;0.0;0.0;0.2986521013987515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5270796912329079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34945071118644055;0.0;0.0;0.0;0.0;0.0;0.2852487849682617;0.0;0.0;0.0;0.2852487849682617;0.0;0.0;0.0;0.0;0.0;0.0;0.25198329148393095;0.0;0.0;0.0;0.23065353966493907;1.0;0.0;0.0;0.23998182381040453;0.0;0.0;0.0
GO:0046330;0.24449974266191676;0.167210006749821;0.0;0.15484405039604138;0.7703699584631236;0.0;0.0;0.29742113012001015;0.0;0.2373361854159641;0.23973027168143002;0.0;0.28091799787089483;0.1672101443756959;0.0;0.0;0.0;0.0942848373660677;0.25723671734542997;0.16804050298367604;0.0;0.4343697973256466;0.3160867160374465;0.0;0.4705095776185325;0.1296774862142359;0.0;0.0;0.18777045965815542;0.1680388993427826;0.4605081202159479;0.23155293748909345;0.17866466782208407;0.0;0.16206258348318534;0.4989142018992459;0.40596229526298383;0.1620353382213222;0.37498087152312537;0.0;0.1740391127925939;0.2365323629854024;0.193484292474069;0.0;0.0;0.0;0.0;0.10384007066182117;0.0;0.1257084311303939;0.1680388993427826;0.0;0.0;0.08032992632374601;0.13381892082780286;0.0;0.1671683484773073;0.0;0.0;0.07535372522277195;0.0;0.16462825671923464;0.0;0.5207645950400547;0.41721795707880066;0.11613180950844647;0.41721795707880066;0.0;0.22060955633967735;0.169976925633267;0.0;0.12963996178811715;0.0;0.41721795707880066;0.0;0.14824180883221047;0.1727393078802576;0.0;0.29322750241397344;0.16463309902610088;0.4122970021101038;0.25285756098489254;0.0;0.0;0.10044025862951657;0.154870649959295;0.0;0.0;0.0;0.0;0.3579068974526973;0.16997683348233672;0.0;0.2927812125293926;0.0;0.1784777433612413;0.0;0.5080283024857585;0.28968151175803075;0.0;0.16997683348233672;0.169976925633267;0.24943843868771895;0.0;0.0;1.0;0.8951875937842898;0.0;0.354297313607839;0.16463316446177995;0.2927812125293926
GO:0070374;0.2717365099910614;0.1848424275142166;0.0;0.16984790058832605;0.8169273451382142;0.0;0.0;0.3225065332218749;0.0;0.2286331368938919;0.2575011746568744;0.0;0.3085777037997777;0.18484259569599032;0.0;0.0;0.0;0.10371745508447054;0.2484491211948713;0.18047353379348177;0.0;0.46732629499626654;0.34772793687742015;0.0;0.5053693152152096;0.1428858039936619;0.0;0.0;0.20343049899543092;0.18047168407381334;0.4938490981339247;0.22261732898893868;0.19894212234586675;0.0;0.1785725197891943;0.5457229995064939;0.4383445017577631;0.17853944117653917;0.4024419462424789;0.0;0.18741095851996165;0.26193207345519676;0.17822941622251867;0.0;0.0;0.0;0.0;0.11539864321227297;0.0;0.1380820105874566;0.18047168407381334;0.0;0.0;0.08707706567734588;0.14793026561783276;0.0;0.1847915215526637;0.0;0.0;0.08126009419910821;0.0;0.18169260229678583;0.0;0.5077516466352263;0.4232719059281699;0.12437168652429213;0.4232719059281699;0.0;0.23736259234671173;0.1882295719075611;0.0;0.14284024750335497;0.0;0.4232719059281699;0.0;0.1619368866402003;0.19162299576804995;0.0;0.2663429458527332;0.18169850049500516;0.44573931396113947;0.27270854769980885;0.0;0.0;0.11121507856012636;0.16987990523632748;0.0;0.0;0.0;0.0;0.38905477310774306;0.1882294589031314;0.0;0.31318475884823954;0.0;0.1987103878368997;0.0;0.49434057563754275;0.316036672043035;0.0;0.1882294589031314;0.1882295719075611;0.24017565775463262;0.0;0.0;0.8951875937842898;1.0;0.0;0.3787138599402228;0.1816985801995363;0.31318475884823954
GO:0071221;0.0;0.0;0.2490391703339503;0.0;0.0;0.24334069016526155;0.16341434523091555;0.0;0.24042763658853875;0.13457421645989964;0.0;0.0;0.0;0.0;0.0;0.3910000892683179;0.20831140980073565;0.0;0.0;0.0;0.17239495741594266;0.0;0.0;0.4219468388357645;0.0;0.0;0.2277292622844741;0.25051476390668515;0.0;0.0;0.0;0.12905133222690032;0.0;0.15112426322102554;0.0;0.0;0.0;0.0;0.0;0.2379042439268892;0.0;0.0;0.0;0.25051476390668515;0.0;0.16356726300007235;0.32306017155117084;0.0;0.1635912175012371;0.0;0.0;0.2316356167923315;0.6257776296322783;0.13992242158488916;0.0;0.12666063972235014;0.0;0.14803860271389624;0.2309887299411424;0.12548782258305843;0.3768394002504776;0.0;0.20831140980073565;0.0;0.0;0.10802148916882168;0.0;0.2231488878631442;0.0;0.0;0.0;0.0;0.17732125118989533;0.0;0.13803261221845897;0.0;0.0;0.16797052517871094;0.0;0.0;0.0;0.0;0.4649953933046704;0.17747287575553822;0.0;0.0;0.2321623137282132;0.2231488878631442;0.47676066670518413;0.0;0.0;0.0;0.47676066670518413;0.0;0.12926384135227983;0.23971794927935944;0.1378167123464552;0.0;0.0;0.2490391703339503;0.0;0.0;0.0;0.749974229442101;0.23998182381040453;0.0;0.0;1.0;0.0;0.0;0.0
GO:0032212;0.2026450958415497;0.19144034024585083;0.0;0.17540269369437742;0.33880370330248605;0.0;0.0;0.47715632940094593;0.0;0.17711226330646113;0.3913431747045368;0.0;0.3188380391744625;0.19144052064834213;0.0;0.0;0.0;0.10722338578464347;0.1846807308523956;0.18494583479045817;0.0;0.5838034364290078;0.3938921261501506;0.0;0.5949231653024208;0.14780618773301968;0.0;0.0;0.20913092443329112;0.18494389225985444;0.40750785930216726;0.17232726329589507;0.20660586364061018;0.0;0.18472297100245524;0.23609002762466272;0.5585466174698226;0.18468757476727898;0.637603621271658;0.0;0.19223829801216563;0.27145929684568854;0.14754044656592646;0.0;0.0;0.0;0.0;0.11975534222741444;0.0;0.14267179736669242;0.18494389225985444;0.0;0.0;0.12115384188330418;0.15321062141920153;0.0;0.19138573580503732;0.0;0.0;0.11284766968502634;0.0;0.1880636909239803;0.0;0.5756001981750993;0.2058851653404008;0.2035151745483479;0.20588516534040086;0.0;0.18994797473601208;0.19507598515420133;0.0;0.14775744020968043;0.0;0.2058851653404008;0.0;0.1669785987569126;0.19872314578684147;0.0;0.41738214571527704;0.18807001002471024;0.7631992459163613;0.4445627831968972;0.0;0.0;0.11525608454207319;0.17543682617736295;0.0;0.0;0.0;0.0;0.3111593550629215;0.1950758637797256;0.0;0.37029952492253754;0.0;0.2063559424868567;0.0;0.5599890575922082;0.48303012094780073;0.0;0.1950758637797256;0.19507598515420133;0.17832629893393329;0.0;0.0;0.354297313607839;0.3787138599402228;0.0;1.0;0.188070095417151;0.37029952492253754
GO:2000343;0.46291204400188185;0.4083197105694043;0.0;0.3416854282288431;0.1543505186348221;0.0;0.0;0.26295221041865724;0.0;0.25005265975519825;0.1690190841763115;0.0;0.3529741893397079;0.4083205312549209;0.0;0.0;0.0;0.21573945201898945;0.37875173854428423;0.3742433953466074;0.0;0.38996063421671084;0.29228611888547007;0.0;0.21101155033221275;0.30314009700678757;0.0;0.0;0.257767655263196;0.3742371684377462;0.2033058029285467;0.23882072514696903;0.4841125110369982;0.0;0.378929442030617;0.3205490490386697;0.23860402475919534;0.3787805249613543;0.20707850961122384;0.0;0.3981711436576251;0.42522774647184935;0.3020244146499614;0.0;0.0;0.0;0.0;0.2732796459701479;0.0;0.28230390246343473;0.3742371684377462;0.0;0.0;0.1543752498368055;0.326781283095529;0.0;0.4080713850072961;0.0;0.0;0.13698994919675705;0.0;0.6990202242575615;0.0;0.25096164059112896;0.25098122906139997;0.1575565110598381;0.25098122906139997;0.0;0.21971021071261068;0.7558344958412965;0.0;0.3029351207334817;0.0;0.25098122906139997;0.0;0.31111038062676555;0.3544881565112638;0.0;0.1530426556438221;0.8497834095597999;0.24555589427254867;0.18586506004810663;0.0;0.0;0.2509266289973566;0.34181497554074575;0.0;0.0;0.0;0.0;0.22265855395323828;0.7558334707501676;0.0;0.19137626262238805;0.0;0.3863400738644883;0.0;0.2396298938569477;0.24181524581369193;0.0;0.7558334707501676;0.7558344958412965;0.35295782720981406;0.0;0.0;0.16463316446177995;0.1816985801995363;0.0;0.188070095417151;1.0;0.19137626262238805
GO:0070934;0.20648879679449492;0.19486714274192993;0.0;0.17827508706434184;0.2798493583175401;0.0;0.0;0.42479491597091246;0.0;0.1795471138299089;0.5507520760315602;0.0;0.3246739359812171;0.19486732966067546;0.0;0.0;0.0;0.10903923518000447;0.18786779587793395;0.1614182138693486;0.0;0.35407852908413323;0.5063078679859905;0.0;0.42330116192034517;0.1878752156982588;0.0;0.0;0.1828221128464501;0.1614164975009084;0.38818907686511345;0.17463147165916285;0.21060276763773753;0.0;0.18791150667014803;0.2067628498686971;0.4005799987214312;0.18787487804860606;0.4429032891532294;0.0;0.1678647831299579;0.23830373064564603;0.15008201956778947;0.0;0.0;0.0;0.0;0.12202495126100592;0.0;0.1812402828723135;0.1614164975009084;0.0;0.0;0.12286235714816983;0.19486771209091344;0.0;0.19481056624333662;0.0;0.0;0.11432851600832311;0.0;0.19136963097913987;0.0;0.41297903714664297;0.179945578164622;0.20618118779664676;0.179945578164622;0.0;0.16583945034893194;0.19863539040599604;0.0;0.1878121841453344;0.0;0.179945578164622;0.0;0.23597613324117545;0.2024181497104363;0.0;0.4704187905119435;0.1913761742012558;0.40761615191639267;0.4241159037704919;0.0;0.0;0.11735686108307299;0.17831034671974302;0.0;0.0;0.0;0.0;0.49944356612571994;0.19863526456185493;0.0;0.9762314209864008;0.0;0.21034308930356344;0.0;0.4016283527532279;0.42644720035654726;0.0;0.19863526456185493;0.19863539040599604;0.18129605480359307;0.0;0.0;0.2927812125293926;0.31318475884823954;0.0;0.37029952492253754;0.19137626262238805;1.0
