;GO:0016525;GO:0042416;GO:0007093;GO:0016925;GO:0034198;GO:0043068;GO:0042771;GO:0021952;GO:0046854;GO:0008344;GO:0090050;GO:1902949;GO:0071493;GO:0000188;GO:0030307;GO:0001666;GO:0071376;GO:0030308;GO:0001701;GO:0035556;GO:0007265;GO:0006611;GO:0042149;GO:0061844;GO:0051412;GO:0071480;GO:0032713;GO:0030890;GO:0050725;GO:0031100;GO:0032436;GO:0051897;GO:0090399;GO:0033089;GO:0032792;GO:0043123;GO:0097191;GO:0045786;GO:0042551;GO:0046599;GO:0045944;GO:0043401;GO:0043524;GO:0048661;GO:0000165;GO:0034605;GO:0071310;GO:0043372;GO:0019221;GO:0048146;GO:0051549;GO:0033233;GO:0038128;GO:2000379;GO:0050731;GO:0051545;GO:2000773;GO:0030522;GO:0046886;GO:0044344;GO:0007517;GO:0051310;GO:0042053;GO:0035767;GO:0030593;GO:2001238;GO:0001938;GO:0035924;GO:0010243;GO:2001234;GO:0018108;GO:0032092;GO:0007052;GO:0007173;GO:0006366;GO:0045721;GO:0046777;GO:0061418;GO:0002042;GO:0045444;GO:0045604;GO:0006367;GO:0060326;GO:0009749;GO:0035914;GO:0071850;GO:0030509;GO:0048168;GO:0043153;GO:2000278;GO:0072303;GO:0060291;GO:0032486;GO:0060292;GO:0032007;GO:0055007;GO:0014037;GO:0090303;GO:0007186;GO:0090023;GO:0061000;GO:1904706;GO:1904948;GO:0045736;GO:0030217;GO:0010629;GO:0010508;GO:0031668;GO:0010868;GO:0032870;GO:0010469;GO:0018105;GO:2000182;GO:1904031;GO:0007274;GO:0045586;GO:1901842;GO:0000122;GO:0006978;GO:0032868;GO:0000086;GO:0006977;GO:0000082;GO:0098759;GO:0033158;GO:0060070;GO:0010830;GO:2000210;GO:0035335;GO:0032743;GO:0060574;GO:0090400;GO:0006351;GO:0007166;GO:1901216;GO:0060337;GO:0006357;GO:0007567;GO:0090090;GO:0071222;GO:0001975;GO:0043066;GO:0070098;GO:0034599;GO:0070498;GO:0032733;GO:0071506;GO:0071866;GO:0045080;GO:0071504
GO:0033233;0.28211966303483715;0.0;0.35739364385083033;0.0;0.0;0.4206988239185329;0.32892260346244756;0.0;0.0;0.0;0.23430972485296125;0.49860635987697066;0.0;0.4037467058768946;0.40880099154813254;0.0;0.0;0.40950483778405244;0.0;0.4581753322092909;0.428869610442289;0.0;0.0;0.0;0.0;0.0;0.33041955939352563;0.28034295674404347;0.46467817238321174;0.0;0.5051964711964327;0.3290079391945081;0.0;0.2187847920456524;0.5282781297537249;0.3289692484816348;0.42871481329395006;0.45173447626289853;0.0;0.35903156515077256;0.4218917507977037;0.4445630037847223;0.3534869364983045;0.42243963046209215;0.25514211631851574;0.0;0.0;0.19977560723327187;0.44214620586261094;0.42260417926180427;0.31125472956927464;1.0;0.40288046421724216;0.53955176776197;0.5925759564758514;0.5155163296581395;0.3532546744369882;0.45953951539738264;0.4317777548905137;0.0;0.0;0.0;0.7155153023875963;0.0;0.0;0.28592491006720544;0.3974711834875345;0.0;0.0;0.29889206167551025;0.0;0.2465140301803789;0.0;0.40279937686325856;0.0;0.4413226643447225;0.0;0.4887292233948145;0.0;0.0;0.4124865245773535;0.0;0.0;0.0;0.0;0.36763016426350564;0.5091686248130874;0.41116863074499904;0.31120673111363145;0.6655574399716144;0.23965634318376866;0.35056194453635536;0.41618525543332546;0.3516385096820562;0.3306517295302782;0.0;0.0;0.3181955856739889;0.45839533755437273;0.24317339184196993;0.24689441779111337;0.3992216005560139;0.0;0.4599685392266084;0.0;0.48314950051272504;0.4822627223257067;0.0;0.4606404633841629;0.0;0.4193088127327563;0.0;0.4886712056941497;0.49046115427445014;0.0;0.33041399534749816;0.18317315878719237;0.416654736257191;0.33740008448716585;0.0;0.0;0.18734304711300595;0.0;0.0;0.2631471114609044;0.41536925376932254;0.44261117954506246;0.37372750114143594;0.0;0.32944697906480896;0.0;0.0;0.0;0.4576339240241963;0.4223147873169898;0.4284127166398184;0.5903649833792011;0.0;0.3313313423731757;0.0;0.0;0.3947518619758888;0.4283873295494308;0.0;0.42846057570609347;0.3294655969775271;0.0;0.3739318530907652;0.4952126665120164;0.0
GO:0038128;0.31377412696347773;0.15320938083005362;0.501259953709303;0.17640756927810286;0.2159391284402672;0.4751517331500401;0.5239323241520617;0.21481404361128167;0.18953248607733725;0.0;0.2502847745211356;0.21422264010446448;0.2254196073449112;0.17156216474954614;0.46002994911252604;0.0;0.17284293216885604;0.46092144601199586;0.0;0.7591764665683624;0.7041948368364559;0.0;0.21594657479609983;0.0;0.0;0.24027021016640113;0.37469098055476585;0.30352210347527775;0.23136707959789823;0.0;0.23345619200024456;0.3613978223367927;0.3016500289152953;0.23265038266632848;0.28981769217798703;0.3613511392020907;0.7843001014266376;0.515123168568359;0.2895540540682811;0.3979523091285256;0.2278310052915815;0.7335136154845018;0.39115177847970284;0.4773735344387159;0.39763105285241424;0.2646674709870921;0.28414451273363933;0.21127312774694645;0.8122365427361734;0.47758367219251696;0.34009023683700723;0.40288046421724216;1.0;0.4341237097621821;0.25742717757032524;0.2584620027595041;0.390867403257791;0.7617603076219943;0.3393916459060054;0.2293688512973803;0.0;0.0;0.4531896116542394;0.24215347521283248;0.21255726356553922;0.3100760532478925;0.4457322827069994;0.25421294390273885;0.0;0.3253849503642616;0.16718854195734947;0.28330870135824215;0.2374364782189795;0.9348049335055068;0.135197433294303;0.3018272483798194;0.17553415557755808;0.33744562583143717;0.2601158406194554;0.3129425127942259;0.4647023443389802;0.1453891940724002;0.2789029898960871;0.0;0.3130778388266123;0.5172149215946883;0.49278932361782063;0.4630303492106471;0.35017575547868024;0.3727780170632776;0.25639480812081955;0.3875734037729263;0.6807042266082821;0.3888897179022048;0.36338217288280433;0.27771701612740257;0.30050472618079815;0.3590494235342016;0.7595930208760665;0.26042443046242536;0.2646967697997441;0.4479347563063308;0.277607071780997;0.19673253900507628;0.23802851763579558;0.36082186743100075;0.3832170318559562;0.2756475042161066;0.3161768922638;0.24420816922270092;0.473379362111386;0.16719580479419197;0.3371839902693038;0.2105224211781691;0.2695502838071697;0.3630950641772248;0.1960120994571133;0.2248296925058451;0.5388026127212765;0.0;0.2924185530965837;0.28628598776349645;0.2924867244916613;0.24592564538288672;0.29048095802239743;0.7567704921190486;0.503293340019544;0.41608763663794873;0.17603182362572775;0.37344081013293906;0.2689066192019334;0.24430563397843585;0.13788015399508846;0.8447399210993488;0.4772141171644257;0.7836744208816024;0.326912313814754;0.0;0.36420315856651736;0.19097025906733717;0.0;0.4423153468922113;0.7836218463028405;0.2626865095783083;0.7837735353153291;0.3734647326438522;0.1623641348999633;0.4163409541481653;0.2475958729824139;0.18655243995778348
GO:2000379;0.30210565180476484;0.0;0.38176677834958356;0.0;0.0;0.6243120217304094;0.34945559081656136;0.0;0.0;0.0;0.33562977157598817;0.44193033696297057;0.0;0.23466699905184635;0.6052648384878079;0.0;0.0;0.4418251781433718;0.0;0.49901802462205275;0.4644517718135148;0.0;0.0;0.0;0.0;0.0;0.3581712817044831;0.40504490519374203;0.47654739805697666;0.0;0.48075816822144946;0.4797474510915583;0.0;0.31248708149443744;0.3921402562780556;0.47968751131105264;0.4642702283353582;0.49138724766064795;0.0;0.3836363039006261;0.4694164816498162;0.4829133181839911;0.37731237166434256;0.6271062145378568;0.2673261186658317;0.0;0.0;0.28433176807277094;0.4800629008782185;0.6273704313432291;0.452336276362996;0.53955176776197;0.4341237097621821;1.0;0.5289582875159196;0.3507181012935818;0.37704775670223384;0.500636689840302;0.6921832178156073;0.0;0.0;0.0;0.6041810523325225;0.0;0.0;0.4135439159143333;0.5872080133492229;0.0;0.0;0.3157508081245947;0.0;0.2694635726651548;0.0;0.43402955962789436;0.0;0.407942635166882;0.0;0.36141941447540005;0.0;0.0;0.44529809606328363;0.0;0.0;0.0;0.0;0.39346996450833105;0.37726746051199295;0.44376258761538784;0.33570529371921265;0.5005991331020654;0.3436309074674233;0.5132763902306028;0.44961174463341597;0.37520711730887846;0.351407977106464;0.0;0.0;0.42900725681248786;0.49927901282722936;0.34890283119122434;0.2582858495253504;0.42987834452093115;0.0;0.2684720310397113;0.0;0.4347874464641246;0.7784638305024711;0.0;0.42677881496122133;0.0;0.45325939546716865;0.0;0.45426533535261965;0.4344447479181267;0.0;0.3511394713102263;0.19139414490894735;0.30602327143149854;0.3590399410901091;0.0;0.0;0.26602438094204134;0.0;0.0;0.28045292471874333;0.4486595525329549;0.48061109203509483;0.5496206880178133;0.0;0.4454469783801553;0.0;0.0;0.0;0.4983758574040987;0.6269057645030904;0.46391596580027394;0.4408385935917122;0.0;0.352175690733705;0.0;0.0;0.424700226260026;0.46388619676726406;0.0;0.4639720863831576;0.44547425943713936;0.0;0.4006973532366449;0.5092154194162608;0.0
GO:0050731;0.18567959961797087;0.0;0.2380667194783152;0.0;0.0;0.3631371067978635;0.22508850920988027;0.0;0.0;0.0;0.24204336151855638;0.8298175032395739;0.0;0.4138374100824822;0.3566096008337409;0.0;0.0;0.26011580550882596;0.0;0.27893703268205855;0.26779648617267743;0.0;0.0;0.0;0.0;0.0;0.20544506272415436;0.2761759787395768;0.5586185584547217;0.0;0.6170388682832971;0.3089807385177519;0.0;0.22977149507508962;0.3837226258353467;0.3089558744646474;0.26773612175227113;0.27653661145274266;0.0;0.23879237870740605;0.4982110143718107;0.27383247027211244;0.2363269065863639;0.36408069357646416;0.18790450447044582;0.0;0.0;0.21417698071132962;0.27291360624294897;0.3641697359622023;0.29737457217979296;0.5925759564758514;0.25742717757032524;0.5289582875159196;1.0;0.3851039583819763;0.23622306950587746;0.27944206140716293;0.45536512663260476;0.0;0.0;0.0;0.45698160536339333;0.0;0.0;0.28010101938631227;0.35026371643739357;0.0;0.0;0.21060801802468807;0.0;0.1477323945309452;0.0;0.25739406895175737;0.0;0.3172373766580213;0.0;0.36242000171769817;0.0;0.0;0.26131565116592576;0.0;0.0;0.0;0.0;0.24256578822146516;0.37353954563951347;0.26078610898079496;0.19785038785521644;0.4513436343140716;0.24617706882344462;0.3225509162351941;0.2627952336496002;0.2354992785154409;0.2258969081807776;0.0;0.0;0.25034378825691006;0.2790185595214417;0.24887104890302433;0.183392615647727;0.2559284285519109;0.0;0.45950507554562325;0.0;0.304179879262473;0.4911791761909081;0.0;0.3270979343739877;0.0;0.2640372045120834;0.0;0.34098694527537543;0.8192206796471817;0.0;0.22578592183701082;0.13697989856225995;0.32121542309059303;0.22902642882206461;0.0;0.0;0.20362154745485372;0.0;0.0;0.17726782023476503;0.2624696470070131;0.27309068732592945;0.3365355517833037;0.0;0.2558539292641397;0.0;0.0;0.0;0.27873627389196265;0.3640131199145142;0.26761826952403217;0.41545937197370614;0.0;0.22621390714728723;0.0;0.0;0.25408409311086316;0.26760836281522515;0.0;0.26763694418910033;0.25586292925398674;0.0;0.24529331240223945;0.5863159027894808;0.0
GO:0051545;0.23131600427830729;0.0;0.3258885743285262;0.0;0.0;0.265681009256718;0.22587927084928314;0.0;0.0;0.0;0.17684184738705813;0.3374208130379763;0.0;0.4437811153612947;0.2608859301370143;0.0;0.0;0.35619408335213876;0.0;0.28015242490681197;0.26891653840931523;0.0;0.0;0.0;0.0;0.0;0.2560431482667849;0.2018581311526791;0.4466269369636977;0.0;0.3592567044343992;0.22591951112411568;0.0;0.16785236290319439;0.5605323850444296;0.22590126723357953;0.268855668044919;0.37877732870551833;0.0;0.23968254832324387;0.44317394013000094;0.2750036926479374;0.3234981652574876;0.2663742231641863;0.188455263154065;0.0;0.0;0.15643256228849417;0.2740769648723261;0.26643963966519124;0.21740465861798539;0.5155163296581395;0.2584620027595041;0.3507181012935818;0.3851039583819763;1.0;0.3233555028156552;0.28066186828960454;0.3796170616644567;0.0;0.0;0.0;0.4588201053321866;0.0;0.0;0.20473609424417438;0.2562249522484675;0.0;0.0;0.2881769401918958;0.0;0.1483918227022781;0.0;0.25842862743813083;0.0;0.5952982398285955;0.0;0.49538753122687723;0.0;0.0;0.2623820395772265;0.0;0.0;0.0;0.0;0.3320706541927837;0.5106317335143674;0.2618481710302484;0.1986528315367337;0.6173715720722169;0.1798704678197701;0.23587810947806617;0.2638737570590064;0.32236109450263006;0.30917063198715844;0.0;0.0;0.20147761018069765;0.2802346638607908;0.18184440443072514;0.2508313265630284;0.3504371107325717;0.0;0.4928660868619766;0.0;0.4430875294199332;0.325577947231718;0.0;0.6138613282103981;0.0;0.26512596733585303;0.0;0.4196674661198089;0.3331014713321615;0.0;0.22658159990913398;0.17047672483346035;0.7123963307246156;0.22984515153627977;0.0;0.0;0.20280816865485665;0.0;0.0;0.17791171864899064;0.2635454941572779;0.2742555593667881;0.2461440783667836;0.0;0.20593083688666694;0.0;0.0;0.0;0.27994991343669495;0.26632457911421725;0.2687368283697888;0.5681253898048432;0.0;0.30960602000614795;0.0;0.0;0.3479016837287244;0.2687268386757059;0.0;0.2687556594748551;0.2059381112250288;0.0;0.3358189131609628;0.46883197236398666;0.0
GO:2000773;0.45612684715925295;0.0;0.4744866860203704;0.0;0.0;0.40761690352758145;0.32087118397656733;0.0;0.0;0.0;0.26836558994485793;0.19933288276005776;0.0;0.275325919387401;0.39643767802418606;0.0;0.0;0.5415752660537004;0.0;0.44270174676311036;0.41528280849542354;0.0;0.0;0.0;0.0;0.0;0.3969356258673298;0.27447296829047957;0.21409475106671602;0.0;0.21588238285235284;0.37777306177378417;0.0;0.25087608373305;0.3115534052689834;0.37772972397689053;0.41513766242546957;0.595563971480984;0.0;0.3494601037492192;0.21106347083797566;0.42998056497694054;0.4694362148878066;0.4092509199173856;0.25027086576679963;0.0;0.0;0.2294058475961472;0.427719313802175;0.4094053526861529;0.30403554187106574;0.3532546744369882;0.390867403257791;0.37704775670223384;0.23622306950587746;0.3233555028156552;1.0;0.4439752149186914;0.30347710007907025;0.0;0.0;0.0;0.3913473149781358;0.0;0.0;0.3293603128001965;0.3857738609787838;0.0;0.0;0.49702905598920305;0.0;0.2378627189077307;0.0;0.3907910790641479;0.0;0.3724425350917664;0.0;0.24387874582768676;0.0;0.0;0.4662138599167422;0.0;0.0;0.0;0.0;0.4877062562575753;0.25388058857580387;0.3986638844133795;0.3018011654934007;0.32989639814281885;0.2743793679703488;0.34143099932499676;0.4033782616547711;0.4670456038236252;0.5485429601236361;0.0;0.0;0.4443430664421306;0.4429071395812613;0.2810112460740308;0.40828944119618055;0.5283774975272495;0.0;0.2510849825039027;0.0;0.38432576754277115;0.3380456423452758;0.0;0.38839110271158156;0.0;0.4782443729069156;0.0;0.3017107372045812;0.19612531166560687;0.0;0.37573189333504436;0.22323362550568096;0.28433779427748845;0.3289336318022431;0.0;0.0;0.2519034403651738;0.0;0.0;0.2563907029007892;0.4026116615960872;0.49915021630354517;0.36336774693405605;0.0;0.31892519504815625;0.0;0.0;0.0;0.44219626997947936;0.4091337492972104;0.41485439091487236;0.2934601842187044;0.0;0.5496426255702235;0.0;0.0;0.5226346536994517;0.41483058524433364;0.0;0.41489926848776393;0.3189426426927703;0.0;0.49583435328070957;0.22791853474064908;0.0
GO:0030522;0.35903121063644616;0.16801000021370027;0.5703729356176397;0.19632086153130038;0.24655161410611245;0.5560014424545466;0.589064377564275;0.24508600680399256;0.21271384059076523;0.0;0.2710457243379891;0.22925230527388787;0.25898801640976227;0.18106899721519792;0.5354072497061062;0.0;0.1919160807403872;0.5366152138520491;0.0;0.9040114543539385;0.8271124808325359;0.0;0.24656132141659604;0.0;0.0;0.278785123408672;0.4410856835629101;0.33460275093134567;0.24899767955865257;0.0;0.25141897732078305;0.40633897868318264;0.36494870007042673;0.2504846430355311;0.3180246253944427;0.4062799641547473;0.8267154936968226;0.6115276989151378;0.3473913612822512;0.4531387604154465;0.24490692561490066;0.867855858763149;0.4443421533767434;0.5590460975147941;0.4340545299775805;0.31217443825093794;0.3396338659453945;0.22587766418205354;0.8615165930732956;0.5593343117044749;0.37959859554842934;0.45953951539738264;0.7617603076219943;0.500636689840302;0.27944206140716293;0.28066186828960454;0.4439752149186914;1.0;0.37872847347684496;0.2642146787517912;0.0;0.0;0.5261641638232416;0.28132373808305294;0.24215269362955755;0.3425853224347888;0.5161384173911653;0.2977323647711585;0.0;0.36136978637569017;0.18496999266520484;0.34038668179529824;0.2749772910468969;0.7615604146978311;0.14659314658587164;0.3325441949412565;0.1952397367693144;0.3674165571063961;0.30586163915051817;0.3816085650477228;0.5417468111137581;0.15865205552696834;0.33217214104885256;0.0;0.3818098121589932;0.5911219699726066;0.4415631084893603;0.5394758012581573;0.4075019322035462;0.42078205007820924;0.27822598465300885;0.43973014283402745;0.7948931622962286;0.44142534938322553;0.40884925158517627;0.3304912383319434;0.36327363639090604;0.4195688335842534;0.9046021713768366;0.28297739821892837;0.28802893172904437;0.5190939380758938;0.33033555032783896;0.20933601616200745;0.27577165704438183;0.4219911561978058;0.43413085147256864;0.32756460513970515;0.35004787510496227;0.28410073241733264;0.5535761378755055;0.18497888258478984;0.3759814798806721;0.22501979392901791;0.3189900395423233;0.40848583678628053;0.21276626832978;0.24144227735289708;0.6079281937429352;0.0;0.3515226585338302;0.3046946278087382;0.3516211774094747;0.2864278282762641;0.32885718106155926;0.7928417551056767;0.5949270140265975;0.4768022661455278;0.19585560976910316;0.43935422551377307;0.3180889994520621;0.28423264925896163;0.1497524612991242;0.9025586375550054;0.5588274778967383;0.8259410198185164;0.3632546357794251;0.0;0.4098888307093147;0.21452650593823375;0.0;0.5115623179274515;0.8258759522759832;0.3094221971119603;0.8260636903252931;0.4393873384531521;0.1790828756292175;0.4771349339653074;0.26789504425443644;0.20896745228411523
GO:0046886;0.24072523650448618;0.0;0.306526762718017;0.0;0.0;0.48303748615734476;0.2853432128542687;0.0;0.0;0.0;0.2900279958923697;0.3893577975928738;0.0;0.21168619468131025;0.4715560097824179;0.0;0.0;0.3440805444376319;0.0;0.37780140959999325;0.3576494808846736;0.0;0.0;0.0;0.0;0.0;0.27502949065394405;0.3404450489583066;0.5509672574726313;0.0;0.41918535013555985;0.39171145160210646;0.0;0.27258341107172945;0.417567732253453;0.39167149097546344;0.35754182106712484;0.37341125690715105;0.0;0.30773083619333547;0.5437568694421149;0.36849749926943115;0.30364850135778343;0.4847084806630938;0.22811743840433157;0.0;0.0;0.2509103198628964;0.36683543831413384;0.48486631370158084;0.373243769565876;0.4317777548905137;0.3393916459060054;0.6921832178156073;0.45536512663260476;0.3796170616644567;0.30347710007907025;0.37872847347684496;1.0;0.0;0.0;0.0;0.47219948522703925;0.0;0.0;0.34642923553383553;0.4605231344805997;0.0;0.0;0.2624663607690664;0.0;0.20183330109070127;0.0;0.33933409968859884;0.0;0.4317233266918618;0.0;0.3895409056537371;0.0;0.0;0.34618315707654607;0.0;0.0;0.0;0.0;0.3140261999835381;0.40408387913052657;0.4048650353749623;0.26158722815173974;0.5113425332357112;0.2959833298927639;0.4658349358877793;0.3487846314348268;0.35447494431043747;0.2866435978011569;0.0;0.0;0.3325081220473983;0.37795098507569463;0.2998863096352778;0.22150175059605473;0.33679137797824815;0.0;0.23881174102007088;0.0;0.3366302433754649;0.628886167312816;0.0;0.4483707644358571;0.0;0.3509757366446491;0.0;0.6373822695509297;0.38353553090661563;0.0;0.28646491774190086;0.16477630767543;0.337238930519647;0.2917014100869266;0.0;0.0;0.2365451080680599;0.0;0.0;0.2267741222591192;0.3482113468457284;0.3671554466933539;0.4370808665507941;0.0;0.34229946541759787;0.0;0.0;0.0;0.37743321400179264;0.484588719312115;0.35733167878740124;0.46063974376867317;0.0;0.28715420352973947;0.0;0.0;0.3336047083507507;0.35731401696426024;0.0;0.35736497344124885;0.3423155746720299;0.0;0.318612709874427;0.5836517659277134;0.0
GO:0044344;0.0;0.14847584407263523;0.20188429693943757;0.1701612736208483;0.3446145637266889;0.0;0.30833611973297725;0.2056227137928994;0.18234109652277222;0.0;0.0;0.0;0.35906644939672266;0.0;0.0;0.2479998523813923;0.5786927526419512;0.0;0.0;0.2633675945535119;0.24526726258179424;0.0;0.3446259362419254;0.20478272985548693;0.3863308672338793;0.38159530521929985;0.0;0.0;0.0;0.0;0.0;0.0;0.28383394311840277;0.0;0.0;0.0;0.24517214318798042;0.0;0.2730991772594179;0.0;0.0;0.2549371207216976;0.0;0.0;0.14163975495417827;0.4183202641652859;0.7745214352137042;0.0;0.2534445110261123;0.0;0.0;0.0;0.2293688512973803;0.0;0.0;0.0;0.0;0.2642146787517912;0.0;1.0;0.0;0.0;0.0;0.23053696009770747;0.2035539956139429;0.0;0.0;0.8321712102212873;0.4450287626949873;0.0;0.1615676465656385;0.0;0.22625767391419083;0.22931947111667247;0.13149802496363264;0.0;0.1693484746099251;0.22979374847409045;0.24675956448075556;0.2938098461466713;0.0;0.14111981495954198;0.26360443276589424;0.3959597558568967;0.29392912773896585;0.2080320491495535;0.14381400548152962;0.0;0.19844125340667335;0.0;0.0;0.0;0.23748993500553583;0.0;0.0;0.2625447509742744;0.282819705729718;0.0;0.26350417871942705;0.0;0.0;0.0;0.26244648933753506;0.0;0.22679521466424854;0.0;0.0;0.43473332887528576;0.0;0.8060748383949381;0.0;0.16157442924724744;0.0;0.0;0.2552342305283136;0.0;0.0;0.0;0.31674145863530195;0.42372682476365753;0.27564592585368203;0.1714728325803068;0.27570650033195215;0.6754160129900806;0.0;0.23699077952944095;0.0;0.0;0.16981163955313003;0.0;0.2546570482847224;0.3876942820005592;0.13403456244982878;0.2630315210988187;0.0;0.2449865262650456;0.0;0.0;0.0;0.5302537546168051;0.35591381446357306;0.0;0.24497092858955904;0.5684852634376013;0.24501593096129168;0.0;0.45342099076282993;0.0;0.0;0.6228781080211303
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2353112801431618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47588838592356725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7271436535912694;0.0;0.0;0.37572455285227746;0.0;0.0;0.0;0.0;0.0;0.3539011936147578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3968640690542687;0.0;0.0;0.0;0.0;0.3971220528249793;0.0;0.0;0.0;0.0;0.0;0.23386121685775724;0.0;0.0;0.0;0.0;0.33332241519963635;0.37362256386498244;0.0;0.0;0.0;0.0;0.0;0.3331347488155927;0.0;0.2694232812999185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31848013897437943;0.27904079169520246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3803240365669884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042053;0.31418013291342006;0.0;0.3964334765802775;0.0;0.0;0.47586111828373256;0.3617048617757372;0.0;0.0;0.0;0.250481463292363;0.380233851847781;0.0;0.30447298627690644;0.46069486854489833;0.0;0.0;0.46158894691994484;0.0;0.5243765132813132;0.4863417896178366;0.0;0.0;0.0;0.0;0.0;0.3752700807733931;0.30381141381372206;0.41068643008798067;0.0;0.414397411756119;0.36180805790376447;0.0;0.23282032211355622;0.514533184405561;0.3617612687323856;0.48614273393524765;0.5159570305287566;0.0;0.39844978746436455;0.4044052576823274;0.506622556799456;0.3916323892020715;0.47808957422695336;0.27443573149664496;0.0;0.0;0.21141326255869416;0.5034862879262365;0.47830034298790414;0.3404535001273095;0.7155153023875963;0.4531896116542394;0.6041810523325225;0.45698160536339333;0.4588201053321866;0.3913473149781358;0.5261641638232416;0.47219948522703925;0.0;0.0;0.0;1.0;0.0;0.0;0.31037799884454115;0.4463564851770913;0.0;0.0;0.3257174629206175;0.0;0.2837965695437365;0.0;0.4530870111043681;0.0;0.478060784438382;0.0;0.47318181533261916;0.0;0.0;0.46538084912496963;0.0;0.0;0.0;0.0;0.4090680407617596;0.49449114120163773;0.4637039767324014;0.35068150500556255;0.6619907865353422;0.2566012213319371;0.38804525587007116;0.47009441821549;0.3893647825054861;0.36379692841709527;0.0;0.0;0.3595811492923095;0.5246647082674163;0.26063738552936455;0.2649167723123418;0.44856514705701855;0.0;0.34917067471465446;0.0;0.4547744003575882;0.5332476452458966;0.0;0.5008115921914973;0.0;0.4740834610166712;0.0;0.5341212355458825;0.373661818250042;0.0;0.3635091641992704;0.19617046221080403;0.399074098185188;0.3719827786468719;0.0;0.0;0.19754032232317398;0.0;0.0;0.29082888792863393;0.46905359356301324;0.5040893128023047;0.4166315208847665;0.0;0.3740160494530939;0.0;0.0;0.0;0.5236674683942876;0.47792967843596545;0.4857543193390119;0.5804574204471201;0.0;0.3646197913982567;0.0;0.0;0.4429300093073317;0.48572168174621916;0.0;0.4858158482672178;0.3740400457224682;0.0;0.4168855012721561;0.4395156249334999;0.0
