;GO:0008584;GO:0090179;GO:0043508;GO:0090177;GO:1901224;GO:0021952;GO:0046851;GO:0051092;GO:0045766;GO:0090291;GO:0008589;GO:0007413;GO:0030307;GO:0032967;GO:0001666;GO:0046580;GO:0045892;GO:0045893;GO:0001701;GO:0030704;GO:0030308;GO:0031915;GO:0001947;GO:0061181;GO:0001829;GO:0050679;GO:0070602;GO:0033138;GO:1902042;GO:0002092;GO:0000902;GO:0045930;GO:0042662;GO:0060997;GO:0090190;GO:0003337;GO:0051893;GO:0071481;GO:0048255;GO:0050680;GO:0048013;GO:0099557;GO:0010942;GO:0010667;GO:0034613;GO:0035264;GO:0046639;GO:0033089;GO:0033088;GO:1900273;GO:0008285;GO:1900155;GO:0008284;GO:0045665;GO:0045666;GO:0002063;GO:1900158;GO:0045944;GO:0001890;GO:0045669;GO:0006029;GO:0046638;GO:0045668;GO:0051389;GO:0072086;GO:0071310;GO:0060708;GO:0001649;GO:0033630;GO:0032423;GO:0050732;GO:2000273;GO:0061185;GO:0008333;GO:0002076;GO:0048666;GO:0048704;GO:0030514;GO:0001658;GO:0001934;GO:0030199;GO:0035924;GO:0007171;GO:0007050;GO:1902230;GO:0018108;GO:0032092;GO:0061098;GO:2000041;GO:0006366;GO:0045600;GO:0048557;GO:0002042;GO:0043547;GO:0003257;GO:0043154;GO:0016055;GO:0010975;GO:0051965;GO:0050910;GO:1904782;GO:0033690;GO:0090027;GO:0007186;GO:0021902;GO:0060394;GO:1904783;GO:0003382;GO:0090263;GO:0060712;GO:0007224;GO:0002053;GO:0060711;GO:2000727;GO:0003413;GO:0051973;GO:0031668;GO:0010626;GO:0001756;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0033689;GO:0030336;GO:0048170;GO:0060220;GO:1903225;GO:1904837;GO:0090191;GO:1904956;GO:0000122;GO:0010718;GO:0010717;GO:0030326;GO:0097421;GO:0050771;GO:0010719;GO:0043570;GO:0060628;GO:0001569;GO:0045112;GO:0010955;GO:0060070;GO:0033674;GO:0060071;GO:0010950;GO:0060575;GO:0016539;GO:0006351;GO:1900086;GO:1903078;GO:0090244;GO:0045597;GO:0048469;GO:0006357;GO:0090090;GO:0014807;GO:0043066;GO:0070373;GO:0045880;GO:0048596;GO:0043065;GO:0070374;GO:0032331;GO:0048074
GO:0010667;0.0;0.27781133976034966;0.19547661771415728;0.0;0.3079772724414906;0.0;0.376763034145232;0.25376612039640506;0.2678737426440705;0.5026835604841458;0.39912041326241243;0.0;0.3765420786810773;0.28169023501472934;0.0;0.40322508302025134;0.28599777483650995;0.2123699476012572;0.0;0.0;0.5143527025303385;0.3787409806147309;0.0;0.3692906657406691;0.0;0.3876866033007012;0.36144716859122716;0.22909899943288176;0.6011147004344258;0.26765916987980615;0.0;0.5298395160053957;0.3310011699464164;0.0;0.23302338745810186;0.0;0.36225531672119493;0.0;0.2738625566912685;0.5299443648889308;0.38168190071893005;0.31898634517627067;0.47776710054274746;1.0;0.0;0.0;0.2780782174621534;0.20919323661493103;0.23580433106751794;0.3191487943636718;0.5622740736686018;0.3430472165125455;0.4113793541684063;0.39691407781140536;0.28996605163802386;0.0;0.29714842061853886;0.20528854541519537;0.0;0.3279377526795162;0.0;0.20295551596214723;0.4485639980664983;0.2212796518031191;0.0;0.0;0.0;0.0;0.3231924797750958;0.31285993627915076;0.31439284811691043;0.30707489954327755;0.34392512251196544;0.0;0.0;0.0;0.0;0.28260436527786886;0.0;0.2370474426490559;0.0;0.0;0.17259549920624187;0.5036942434682455;0.5370760491207821;0.0;0.22412092976807987;0.18863069231674948;0.31309157610878774;0.0;0.36513114160312643;0.0;0.0;0.20842051166563388;0.19401598307788454;0.4525848142994154;0.3930566355384939;0.3294880803270598;0.29696672372980915;0.0;0.27566872593150615;0.38857966066367206;0.3281227462923933;0.4182191791111883;0.0;0.2650548644993852;0.2013306243140333;0.0;0.3088810593319964;0.0;0.405303694102956;0.38842711571860683;0.0;0.25008072353481076;0.0;0.2088185628789056;0.0;0.35224581068001565;0.0;0.29302971111302706;0.0;0.0;0.3854389195756387;0.5310718003909503;0.4607923345589312;0.2503449515678898;0.0;0.4087409424313877;0.0;0.28995037597326967;0.3490007968433895;0.27665047046335917;0.3352092291384815;0.4019093975026931;0.0;0.0;0.3086456725117542;0.4585400977222768;0.0;0.3920762492172267;0.0;0.0;0.3388679094065386;0.3821075679651591;0.2665099898054549;0.30910801248478287;0.2293693673303615;0.0;0.0;0.0;0.2149726753553132;0.26378816137374234;0.38245507431552983;0.385626081335269;0.0;0.28241420283930063;0.42253919374803206;0.3124641833788891;0.8429115086433427;0.2568724997517797;0.3239498234755274;0.0;0.5400708126689042;0.18695343729692432;0.4374653473417787;0.4038243237151092
GO:0034613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3903646896059763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035264;0.3457239436713691;0.0;0.0;0.37543628734283824;0.0;0.23561183669903163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47773170364207973;0.2362627459153862;0.0;0.0;0.33151116539976555;0.0;0.3983574797879482;0.0;0.0;0.0;0.0;0.0;0.32322109696611584;0.0;0.0;0.21113824938455666;0.0;0.30191117625061975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37148610261517356;0.0;0.0;0.36661196806941587;0.0;0.0;0.0;0.0;0.0;0.3953776929366891;0.0;0.331655339714502;0.3977197370304761;0.0;0.0;0.0;0.0;0.0;0.0;0.37146225563988094;0.37084079893795524;0.3719134528364773;0.0;0.432050309766869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3963508397329793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25106289697006295;0.0;0.0;0.0;0.0;0.3558623402237498;0.0;0.0;0.29268505738695244;0.0;0.36773597963239185;0.0;0.0;0.39221974121271924;0.0;0.3745931145358116;0.0;0.0;0.0;0.4828861101465758;0.0;0.3981645046435946;0.0;0.0;0.0;0.0;0.0;0.3376165276076113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37303150965126025;0.34864280672645503;0.0;0.0;0.0;0.0;0.4321434066150299;0.0;0.0;0.0;0.0;0.0;0.0;0.35252617060098573;0.0;0.0;0.0;0.0;0.0;0.0;0.40022551403962997;0.0;0.0;0.0;0.0;0.0;0.0;0.33298907532754524;0.0;0.0;0.0;0.0
GO:0046639;0.0;0.2806931167094214;0.15662242803760407;0.0;0.20089198914012243;0.0;0.2995851623066998;0.17632197587654835;0.2749914744586283;0.3068987789720257;0.23605415799341917;0.0;0.22796947848234542;0.17176120778363485;0.0;0.2667317701358128;0.20983668390290725;0.1552898571201088;0.0;0.0;0.311209311847303;0.22877362039187374;0.0;0.3733417294658996;0.0;0.23200728557782477;0.2223476014456011;0.1640492160803496;0.24454950726419933;0.1829189843343749;0.0;0.3168121898071775;0.4248926214343682;0.0;0.25159963106444583;0.0;0.25670711198675394;0.0;0.20322944042370236;0.31684967366949757;0.229843357998596;0.20551871725740123;0.24032972679655054;0.2780782174621534;0.0;0.0;1.0;0.5326096086903992;0.806164148463564;0.20558613860869673;0.3281300267487412;0.39080153579716337;0.24028914741745783;0.4811596995763469;0.31994528337546235;0.0;0.3569360708099;0.15146927859136394;0.0;0.31275520830379727;0.0;0.5644651551503054;0.48707830994995854;0.17276383015681981;0.0;0.0;0.0;0.0;0.22376730574812906;0.2029581172602131;0.22472848474605445;0.20050764822617317;0.3914152421063651;0.0;0.0;0.0;0.0;0.2080041660828481;0.0;0.1680849887789909;0.0;0.0;0.13289565862408884;0.3072752018034242;0.2259680286366512;0.0;0.12805197087885595;0.14220360263649062;0.3310812435072132;0.0;0.2968469245952607;0.0;0.0;0.12276800726471056;0.14524284000650706;0.19941585851126903;0.23391982155473387;0.3477162285901406;0.29347659678545157;0.0;0.20422239244781715;0.23232682133937582;0.2843861999628378;0.24260673178694156;0.0;0.19833855534620642;0.14930363240212696;0.0;0.20127614814946526;0.0;0.2382034437480511;0.23227228261766783;0.0;0.28923077084914356;0.0;0.15338240262362074;0.0;0.44373874593033213;0.0;0.17591199117819534;0.0;0.0;0.2312004424107363;0.3172523594659502;0.290760623550239;0.28944398031225455;0.0;0.49059994333832424;0.0;0.35128790489827516;0.3605538428082729;0.20476069884576814;0.35153709018137197;0.3927897254778293;0.0;0.0;0.40427257784507026;0.5283846158327087;0.0;0.23357223751932826;0.0;0.0;0.23696218561107601;0.22999764821264412;0.1823815416798656;0.3012932412350503;0.16418779959029123;0.0;0.0;0.0;0.15667693414092146;0.16493598623439168;0.2301235062793764;0.306839536941586;0.0;0.189691955362466;0.2750483343267892;0.3017617243482653;0.3048605246929605;0.19372102926149473;0.20756774355368798;0.0;0.22352767525263176;0.1412482865857308;0.5127691478856876;0.23217741729849029
GO:0033089;0.0;0.2873896823509883;0.11650211209311931;0.0;0.2827727161899123;0.0;0.225960367719908;0.21427896814371303;0.39655186932325076;0.23149782856306877;0.2431840876894492;0.0;0.32199724525866397;0.22047214961983305;0.0;0.20044500107885388;0.15685619929523273;0.2173213929412319;0.0;0.0;0.23484416286026275;0.23546428764338723;0.0;0.38408941459795337;0.0;0.3278697001218453;0.22866249187432136;0.22983470184329696;0.18339564534502198;0.2568860391390267;0.0;0.23919780850486927;0.28936226839833035;0.0;0.36196032996337063;0.0;0.26400815040798126;0.0;0.18046662755363177;0.23922695027321783;0.2365976658681639;0.21090229672881528;0.3399927406766664;0.20919323661493103;0.0;0.0;0.5326096086903992;1.0;0.4886272583922684;0.2895532745657055;0.2480061603780526;0.288359932288483;0.33993356728617563;0.3286253558792834;0.49515032918059615;0.0;0.2627235075438024;0.21187214172819047;0.0;0.5027949804405456;0.0;0.9338194599015678;0.32171541686229216;0.12870067031802712;0.0;0.0;0.0;0.0;0.31630786730350197;0.20820666921568245;0.16822063994538494;0.2822179063752811;0.28882567983856483;0.0;0.0;0.0;0.0;0.1554599136175262;0.0;0.23560942106100172;0.0;0.0;0.18545570327595368;0.23178994380006304;0.16916799699601856;0.0;0.1321158958242269;0.19867847140954287;0.25093043057626613;0.0;0.4631862784133985;0.0;0.0;0.12649857719050098;0.2030027231856604;0.14892238384376166;0.2409194888129395;0.35702075968809127;0.43965709459177565;0.0;0.15257989506406563;0.3283346814875441;0.2012514303863179;0.25014431148235594;0.0;0.14810306200762646;0.20878564320975412;0.0;0.2833273177082713;0.0;0.2454657985684296;0.3282553152574378;0.0;0.4465629809734007;0.0;0.21460015151700665;0.0;0.3024879240099682;0.0;0.22595740728065403;0.0;0.0;0.2380359318829168;0.23954003061985532;0.2189934911153699;0.4468994693010182;0.0;0.33523491252970855;0.0;0.2584600742205411;0.3705679928776574;0.15298972016629875;0.5453651656406355;0.4047041717084048;0.0;0.0;0.2750300410498243;0.36175383923608445;0.0;0.24055080817586716;0.0;0.0;0.1775801655983027;0.23676116066817704;0.2561137766860993;0.3090223327805113;0.2300329006711274;0.0;0.0;0.0;0.21930107143424338;0.21146921078166464;0.2368945319039474;0.4792394101203331;0.0;0.19426906161532237;0.20685534864172703;0.31102847359703606;0.22991644080007034;0.14459314694966344;0.292418079755307;0.0;0.3155442296312494;0.1973199263378775;0.350781766929431;0.19296619905187662
GO:0033088;0.0;0.24094839978768423;0.14225812796136078;0.0;0.1707344074444366;0.0;0.24813157201792352;0.1526555873073651;0.23065855685505626;0.3702341391355813;0.19548175531110232;0.0;0.18990455728390668;0.14334383350273683;0.0;0.22759454556013164;0.18483247488867993;0.13663401857968624;0.0;0.0;0.2592039994995297;0.19046224919026325;0.0;0.31161475227105206;0.0;0.22360073233554875;0.18598722254744035;0.14336953326691296;0.21124475852917554;0.15757580191519038;0.0;0.26307911604535644;0.3693849173569015;0.0;0.21397217813560127;0.0;0.21467969712003004;0.0;0.17968674948997176;0.3236069894577147;0.1912031213016375;0.17406477310542345;0.198404784300903;0.23580433106751794;0.0;0.0;0.806164148463564;0.4886272583922684;1.0;0.1741131340376246;0.333116285327528;0.32676645340850363;0.23019030148873593;0.4111877011377571;0.27351445236501193;0.0;0.3027488172044791;0.13366750616298;0.0;0.2641653390069291;0.0;0.4600966626371798;0.4112858980252985;0.15544986280248455;0.0;0.0;0.0;0.0;0.18415733470845763;0.1722244686548113;0.19628981277804078;0.1704567187285886;0.32719540793708995;0.0;0.0;0.0;0.0;0.1834091825466457;0.0;0.1464424259643747;0.0;0.0;0.1189916472920446;0.25646908889465075;0.19723482658163688;0.0;0.10515426811270934;0.12639953376768187;0.2892924077506837;0.0;0.24805037820533762;0.0;0.0;0.10156457353626847;0.12879507706370907;0.17669904919330537;0.1940157772255352;0.293557484645593;0.2503076717862459;0.0;0.18046253451012628;0.22385645305136315;0.2474326229642769;0.1999540862474178;0.0;0.1758526907557235;0.13197815293383205;0.0;0.1710118053863633;0.0;0.19695340414706747;0.2238128147980997;0.0;0.25075060387053444;0.0;0.1351551586963447;0.0;0.43193038157571567;0.0;0.14622325337851289;0.0;0.0;0.1921413355540325;0.32394842844044747;0.2448610432388637;0.2509108394187871;0.0;0.4180623036970159;0.0;0.29867561443184143;0.3026551607912635;0.18088274197588486;0.29627614551001086;0.32504776404050073;0.0;0.0;0.35370110350358375;0.4451907649006394;0.0;0.19377660542803196;0.0;0.0;0.20555929703616205;0.1913098829847674;0.15717680416407895;0.25597167598893733;0.14347536861322818;0.0;0.0;0.0;0.1377066889879003;0.13855875322728525;0.19139695309704852;0.25498938252685943;0.0;0.1625763596281611;0.23362202604959928;0.24920198891481493;0.25478471400818425;0.1722131977180264;0.1755323618486624;0.0;0.18681218413590459;0.12564419601654572;0.4340536547258417;0.19094676927792723
GO:1900273;0.0;0.28095947439613284;0.19388525121125583;0.0;0.6359693664764406;0.0;0.3085414587792365;0.3047599883801245;0.3390209272397694;0.37414502199348965;0.5455611523599673;0.0;0.524760033912821;0.3567718151495616;0.0;0.4024292721068304;0.21149109388096676;0.29398828370220953;0.0;0.0;0.3829644634202376;0.7558070111299175;0.0;0.37487425669438873;0.0;0.5405380827518684;0.36679437739941045;0.31736265436068894;0.3533868219331289;0.3713616246356719;0.0;0.39467881913397984;0.24509941954276998;0.0;0.29436336693490894;0.0;0.3676266412341995;0.0;0.2755897653295149;0.39475816486083887;0.38764951100121714;0.5315628674541782;0.5742982360032496;0.3191487943636718;0.0;0.0;0.20558613860869673;0.2895532745657055;0.1741131340376246;1.0;0.41924794787172703;0.28052058040146205;0.5741294213880611;0.29448625061963196;0.4026773767644307;0.0;0.2425057760616664;0.2841035015591743;0.0;0.4561156889675783;0.0;0.2808481210163722;0.3333225531790818;0.21964680694810854;0.0;0.0;0.0;0.0;0.4102511597419376;0.31685822903323557;0.23268588921134134;0.63408260937115;0.2812491619348869;0.0;0.0;0.0;0.0;0.28103202938163974;0.0;0.32847963602333896;0.0;0.0;0.23854168043255203;0.3749086434507418;0.3153833299798592;0.0;0.2281088839587262;0.2608735847975637;0.3116329563357731;0.0;0.5086197236674969;0.0;0.0;0.21186500405271508;0.2683801061646148;0.19731755693358713;0.3993881848285103;0.33392569090477153;0.41251710247162354;0.0;0.2740782881230363;0.5418030674223422;0.2429471220258029;0.42539473753964024;0.0;0.26344229125082236;0.41394240492338247;0.0;0.6378592194735808;0.0;0.4120393343900107;0.54158698626099;0.0;0.34672403991640366;0.0;0.2890302677789589;0.0;0.2609962284965211;0.0;0.37136003904149983;0.0;0.0;0.5265644801323074;0.3956113976131826;0.34253482116192063;0.5911648633105865;0.0;0.30336843553296994;0.0;0.23655780589851108;0.35398354735595894;0.20452188311861322;0.4663679085099841;0.4085317705904408;0.0;0.0;0.2283931534151759;0.3408375817431963;0.0;0.3983759996930354;0.0;0.0;0.25098354247063065;0.38808860060547967;0.3697498788595888;0.3130103843816953;0.31774068253431315;0.0;0.0;0.0;0.2976228087418047;0.33377697816149476;0.38844707605801276;0.5376197782899222;0.0;0.28566813110387723;0.42194918290287836;0.3177203844945529;0.3700316286320538;0.25524745468343063;0.6693891500153554;0.0;0.5078348434456136;0.38415784733877145;0.3249671822926738;0.33109116153608087
GO:0008285;0.0;0.35069830899473736;0.21895429453107387;0.0;0.4001790429939911;0.0;0.53680092548654;0.31323169031214726;0.3634972088152537;0.8536693735649783;0.5690230121868469;0.0;0.5242094825891327;0.38941574380749266;0.0;0.5177413654804732;0.3392138827879119;0.25248363054510553;0.0;0.0;0.7165104508516505;0.5284810209827142;0.0;0.5102606537607662;0.0;0.6336331720391913;0.49540641857570916;0.27648644362742913;0.4402313020363408;0.3346738902748071;0.0;0.7469231631326937;0.40443271042289375;0.0;0.3021727259422611;0.0;0.49692586225242413;0.0;0.3222761950934716;0.918937399972695;0.5342247342020562;0.4189676603977707;0.5945189066517315;0.5622740736686018;0.0;0.0;0.3281300267487412;0.2480061603780526;0.333116285327528;0.41924794787172703;1.0;0.4708651238397796;0.6895721314862173;0.5073827185251972;0.3702924425980764;0.0;0.3884971586412066;0.24253707206983716;0.0;0.4345468523977701;0.0;0.2392873035226908;0.5949554407274197;0.2518491896841617;0.0;0.0;0.0;0.0;0.4734664259036465;0.40846217126729273;0.379910949730361;0.3986568258730879;0.472520693937494;0.0;0.0;0.0;0.0;0.3344506649846064;0.0;0.28814678400957305;0.0;0.0;0.19818531697634265;0.6959943579844913;0.3834669892878694;0.0;0.3316751660815112;0.21962320893025056;0.37801244381634513;0.0;0.5023533606723289;0.0;0.0;0.2984082787373764;0.22695791744972302;0.3127905130075638;0.556776982620931;0.4372732038572049;0.3817858682505575;0.0;0.32478032133414025;0.6356909903782193;0.4001437585848042;0.6086503722197866;0.0;0.3101481416488425;0.23703181817262312;0.0;0.40170632453136523;0.0;0.5816745811066264;0.6353392157522614;0.0;0.30763575217928957;0.0;0.2474797328200297;0.0;0.5370067058738962;0.0;0.41142544755062577;0.0;0.0;0.5416139797816337;0.9216960269308386;0.6166608789809476;0.30803569479968945;0.0;0.5268705994113094;0.0;0.3762841897357249;0.4723193450817418;0.3261438947925933;0.4474072636893092;0.5747088130600778;0.0;0.0;0.3715506574280841;0.6126339041279413;0.0;0.5548118197337731;0.0;0.0;0.4162392911805615;0.5350590081847373;0.33287915293926584;0.40209026766954936;0.27688032228470505;0.0;0.0;0.0;0.25617099102554514;0.3560148656831569;0.5357406448684908;0.5419836131556607;0.0;0.35806525360511127;0.5500228718069136;0.45079208141962684;0.6837278943013937;0.2990033814766351;0.4275721719230785;0.0;0.5013030969062477;0.21735283790841955;0.5755868761206429;0.5934633117112322
GO:1900155;0.0;0.4908771423778549;0.14413622470208595;0.0;0.2692514538458833;0.0;0.6073232977402818;0.21623728374606685;0.5828220203518087;0.411880765152066;0.3648767025608786;0.0;0.3403829468956721;0.33314934997657897;0.0;0.31890547988576623;0.21729081458158267;0.17752925873984302;0.0;0.0;0.4232299740286176;0.3427442679818514;0.0;0.5492963403800802;0.0;0.352404010044702;0.3243109937553573;0.19299373553529964;0.27576371960932694;0.2295659557626393;0.0;0.438441733248932;0.5556491697584771;0.0;0.547760460535765;0.0;0.3251653999335497;0.0;0.2072267392438058;0.43854530706625433;0.34591048215483433;0.2803558424780858;0.3785414409761236;0.3430472165125455;0.0;0.0;0.39080153579716337;0.288359932288483;0.32676645340850363;0.28052058040146205;0.4708651238397796;1.0;0.3784093095883079;0.5809220517965997;0.4150449030091437;0.0;0.6343989175124702;0.17105436581317005;0.0;0.4164149487577863;0.0;0.27896514496035146;0.6067387731046319;0.16454552638441722;0.0;0.0;0.0;0.0;0.39280547675095767;0.2741618932528471;0.24116312145639612;0.26834646340010054;0.7521598472670367;0.0;0.0;0.0;0.0;0.21446831613682488;0.0;0.2004254087438812;0.0;0.0;0.14169666718845259;0.4128599439171805;0.2432285811973826;0.0;0.27367341925332883;0.15598718372544362;0.48262962893642375;0.0;0.39965322155182964;0.0;0.0;0.25061993485965217;0.1608332695578159;0.2015569771318305;0.35824421377807086;0.48064361277409523;0.4264844208704036;0.0;0.20871947000884228;0.3533730904626626;0.25287169191963116;0.38603275908152107;0.0;0.19997326836315313;0.16745365393550177;0.0;0.2701586475476358;0.0;0.37168155350335297;0.35320749874501944;0.0;0.3512952493561586;0.0;0.17427679790244752;0.0;0.5076394600761184;0.0;0.34912773423141485;0.0;0.0;0.34996880228256766;0.4396595338457014;0.3719162748634789;0.35170976527298353;0.0;0.654154170198567;0.0;0.7236747298503855;0.5139658144635961;0.20953160181190067;0.4903482668631101;0.6076035501702542;0.0;0.0;0.4772357319448116;0.6858548326877416;0.0;0.35717565205910595;0.0;0.0;0.26211158850981753;0.34636952521919906;0.2284568546290478;0.554375557191022;0.19324562871612921;0.0;0.0;0.0;0.17991964426485077;0.3083965291498038;0.3467444229764767;0.42639327867824717;0.0;0.24391365013380528;0.33645151909929133;0.6998985268365006;0.40661751460445045;0.19327283863776853;0.2854009250597316;0.0;0.32762267130167794;0.154482694626206;0.6494554633189573;0.491523701469195
GO:0008284;0.0;0.35004889235551206;0.16040775780363747;0.0;0.5480711146606813;0.0;0.43123972984222847;0.37170893520730847;0.45237545153236847;0.5889375349458001;0.5673152973297256;0.0;0.7174690759089434;0.48454430317325947;0.0;0.3788629697344872;0.24839517372962028;0.34606249647190673;0.0;0.0;0.5239113236627782;0.5270076661214522;0.0;0.5088870088624541;0.0;0.9191124016258808;0.4941114846479887;0.3789135048140263;0.3222408108439721;0.45851611830008554;0.0;0.5460848105401004;0.296077975561205;0.0;0.37621640723201644;0.0;0.4956229832955167;0.0;0.28053212597360916;0.6338351474965553;0.5327192250704172;0.41804112813828564;0.8133976795600756;0.4113793541684063;0.0;0.0;0.24028914741745783;0.33993356728617563;0.23019030148873593;0.5741294213880611;0.6895721314862173;0.3784093095883079;1.0;0.37129780393617684;0.5072195030311444;0.0;0.3123581309922437;0.33244688056886196;0.0;0.5950321022351123;0.0;0.327998036738459;0.4352351311372572;0.18448331568978033;0.0;0.0;0.0;0.0;0.5887846045498883;0.407581472663104;0.27815244711467507;0.5459907271082637;0.37973629489667193;0.0;0.0;0.0;0.0;0.24491174491889567;0.0;0.3948692088695924;0.0;0.0;0.2717173588683837;0.5089503778759079;0.28075214071605015;0.0;0.33055345351472804;0.30107517235747705;0.27676448787893343;0.0;0.6876345720629841;0.0;0.0;0.297499988279325;0.3111180566660219;0.22906965573275595;0.5551418751856583;0.43626403623134596;0.5229312450170931;0.0;0.23783924926092254;0.9220887307246485;0.29294297620971915;0.6066969293200362;0.0;0.22713686116830312;0.32491024946894353;0.0;0.5501583900614732;0.0;0.579890202985333;0.9215799448343714;0.0;0.4215330146353388;0.0;0.3392129544402299;0.0;0.3708446328489881;0.0;0.5118526334839499;0.0;0.0;0.5400665953836998;0.6357323899466876;0.4510756900664148;0.4220801381199106;0.0;0.3855297630580342;0.0;0.30255933352881165;0.47114214922569386;0.23883654346799066;0.6126004923542787;0.5729668522235285;0.0;0.0;0.2720402537056066;0.4481370178350109;0.0;0.5531882174320396;0.0;0.0;0.30470743033421366;0.5335487998603066;0.45606158135613156;0.40123680337750306;0.37945251011750153;0.0;0.0;0.0;0.3511096761544203;0.4430865747715987;0.5342265916872317;0.7417264219600487;0.0;0.3573882927857679;0.4024350291818433;0.4493853111272081;0.5000041728927053;0.21898445578327574;0.5855031118246585;0.0;0.6862007456323638;0.2979663602383188;0.42109776808746147;0.4766088749533736
