;GO:0045926;GO:0006281;GO:0014068;GO:0008584;GO:0007131;GO:0046854;GO:1900535;GO:0032967;GO:0052695;GO:0015709;GO:0051482;GO:0018279;GO:0019367;GO:0034626;GO:0019886;GO:0034625;GO:0035435;GO:0030148;GO:2000491;GO:0035793;GO:0036120;GO:0051260;GO:0042420;GO:0042421;GO:0042542;GO:0006974;GO:0042148;GO:0006335;GO:0032956;GO:0045540;GO:0048015;GO:0035789;GO:0070317;GO:0036116;GO:0051897;GO:0043406;GO:0035025;GO:0036114;GO:0006260;GO:0002181;GO:0008284;GO:0006024;GO:0008202;GO:0038091;GO:0071280;GO:0070192;GO:0006268;GO:0048661;GO:0000165;GO:0071670;GO:0030889;GO:0070221;GO:0046641;GO:0048146;GO:0045671;GO:1990426;GO:0071276;GO:0070106;GO:2000379;GO:0050853;GO:0006270;GO:0031295;GO:0007088;GO:0000727;GO:0006670;GO:0000209;GO:0000724;GO:0000722;GO:0008612;GO:0090280;GO:0045954;GO:0008209;GO:0010923;GO:0051792;GO:0015937;GO:0071422;GO:0050868;GO:0035924;GO:0071423;GO:0072757;GO:0018108;GO:0036297;GO:0006882;GO:1902358;GO:0046777;GO:1902356;GO:0045840;GO:0032526;GO:0071294;GO:0055003;GO:0030224;GO:0010971;GO:0006094;GO:0000707;GO:0007186;GO:0043552;GO:0060437;GO:0043161;GO:0032516;GO:0032355;GO:0010863;GO:0010469;GO:0070757;GO:0018105;GO:0050921;GO:0008360;GO:1904153;GO:0060981;GO:0042759;GO:0038171;GO:0006589;GO:0006468;GO:0043687;GO:0000079;GO:0000086;GO:0045590;GO:0009968;GO:0045078;GO:0030968;GO:0000082;GO:0031497;GO:0035338;GO:0071479;GO:0010833;GO:0014911;GO:0050777;GO:0016311;GO:2000573;GO:0050776;GO:0051106;GO:0009062;GO:0010571;GO:0006351;GO:0006355;GO:0007202;GO:0007166;GO:0042761;GO:0045085;GO:0042130;GO:0043066;GO:0042098;GO:0043065;GO:0070374;GO:0006909;GO:0010569;GO:0030433
GO:0048146;0.45055413490763646;0.0;0.47514859323546144;0.0;0.0;0.0;0.0;0.42490595441142454;0.0;0.0;0.1786861154076882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6439112803289421;0.30454883341666195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48432976274602335;0.30307110227493933;0.4826306329072802;0.0;0.4251379034169008;0.0;0.47514859323546144;0.21490420911188732;0.42081918645979455;0.0;0.0;0.0;0.9026525286707502;0.0;0.0;0.625703577830496;0.0;0.0;0.0;0.822575489186532;0.2682898337182425;0.0;0.32417765148394434;0.0;0.3823418022537951;1.0;0.2782562138348793;0.0;0.0;0.4826833865422692;0.5914799796785017;0.36013425413924033;0.0;0.3851094992708818;0.44273328064568085;0.0;0.0;0.0;0.0;0.14667510962110977;0.0;0.3928785526868606;0.25081210836339946;0.2213308660757527;0.2842198509339008;0.0;0.0;0.0;0.3016028061722959;0.0;0.0;0.0;0.0;0.0;0.18384383568121185;0.0;0.0;0.0;0.4463987365960034;0.0;0.0;0.0;0.0;0.4469773240799215;0.0;0.0;0.5317705852512026;0.31801596144990724;0.0;0.0;0.2812773491934261;0.0;0.23199727495523606;0.4603073625370327;0.4826833865422692;0.0;0.4245533706042869;0.4605860524964969;0.14209361060269385;0.0;0.0;0.5060196343710972;0.11893075224570109;0.0;0.0;0.2769574407928842;0.0;0.20254588973019147;0.3921263191545559;0.31863866075497005;0.4206014581470387;0.0;0.0;0.0;0.0;0.15386499356735808;0.49148906439381507;0.3700608932596798;0.0;0.3585168045597578;0.4505587214944166;0.4329224848642649;0.0;0.2997212991777965;0.0;0.33064092727889105;0.22370338696831732;0.5317705852512026;0.0;0.22898389640475822;0.28009041987963473;0.425074258969424;0.0;0.5915080423094772;0.26193207345519676;0.0;0.3303168969874624;0.0
GO:0045671;0.31158674478511766;0.0;0.22926435157331565;0.0;0.0;0.0;0.0;0.21135241460932017;0.0;0.0;0.12469590692798076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2782256800066472;0.2651265400827654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28589191237274086;0.19645306973456042;0.2852990243437548;0.0;0.36761619967372694;0.0;0.22926435157331565;0.12644907039584113;0.21097586419925973;0.0;0.0;0.0;0.293933377124252;0.0;0.0;0.23399163582533583;0.0;0.0;0.0;0.27825595517188606;0.19378234699890526;0.0;0.348191743923613;0.0;0.19726448097006583;0.2782562138348793;1.0;0.0;0.0;0.28531745767330996;0.2641468767659084;0.2518062630959546;0.0;0.23772854438030827;0.2708696451163977;0.0;0.0;0.0;0.0;0.10821464938610206;0.0;0.20116026451380545;0.18449623505068993;0.14406676149738204;0.2810320209989093;0.0;0.0;0.0;0.37552866065146956;0.0;0.0;0.0;0.0;0.0;0.12718596392867482;0.0;0.0;0.0;0.21976116497113;0.0;0.0;0.0;0.0;0.21995621511346497;0.0;0.0;0.30178414951190263;0.17215149853441117;0.0;0.0;0.1567308427398231;0.0;0.1485111943057479;0.2773480488325432;0.28531745767330996;0.0;0.21124337773345633;0.33285511351129243;0.16427574132589737;0.0;0.0;0.29331324679357657;0.09232452735818793;0.0;0.0;0.19826401910446353;0.0;0.6116087803037525;0.3493410674738745;0.2068342062643227;0.2624214505853879;0.0;0.0;0.0;0.0;0.11207862601385582;0.23449912049592364;0.3870554123942279;0.0;0.18816368925322308;0.31158850030519;0.21517264609040018;0.0;0.16458395926281888;0.0;0.2243387114212365;0.14506821679645426;0.30178414951190263;0.0;0.30742066175745797;0.31273989690629084;0.3675820001182925;0.0;0.26415466483767747;0.14824149661502548;0.0;0.22418949463227897;0.0
GO:1990426;0.0;0.7257091350876816;0.0;0.0;0.7701763395130508;0.3286840959763485;0.27864520639795826;0.0;0.35174833301163866;0.0;0.12946075739606247;0.4362763051038967;0.28947159891901947;0.28397412551362783;0.0;0.28397412551362783;0.0;0.3748606128913173;0.0;0.10148636849239365;0.15503114283400116;0.17813831069097338;0.34884941763214916;0.3697006625382293;0.0;0.1887882425984174;0.813827290344237;0.1482757160773459;0.0;0.0;0.17758112830952147;0.1778760776013686;0.0;0.25810335708317883;0.0;0.0;0.0;0.258103343163771;0.728126377522742;0.44139721609377786;0.0;0.29901491130747965;0.38165164915257377;0.14428536994582464;0.1635922863142663;0.23067479632793647;0.17302972408212064;0.0;0.4006284954085717;0.16329325287465335;0.0;0.31028801226935027;0.0;0.0;0.0;1.0;0.1635922863142663;0.17759320335625045;0.0;0.12885935206637714;0.813827290344237;0.0;0.0;0.6583558940825431;0.3660513538619298;0.4659193326035108;0.6707955324348055;0.6310453751885091;0.4551070321154269;0.0;0.0;0.40805096295220583;0.0;0.28945105783383934;0.3295173106525417;0.0;0.0;0.16810437323870003;0.0;0.11682228402975;0.4365409855705941;0.7111462633837738;0.13214679875205262;0.0;0.45528777494650097;0.0;0.0;0.0;0.1635922863142663;0.1439733144233361;0.173209310707456;0.0;0.24954932764710158;0.19315105562121346;0.18841274114958545;0.0;0.0;0.41079112660299716;0.0;0.0;0.0;0.0;0.17759320335625045;0.4365410014273033;0.0;0.0;0.0;0.18317325488845296;0.2894510763350154;0.18283869593968813;0.31912767178997603;0.46527959593817975;0.4988221814563891;0.0;0.30697041125155583;0.0;0.0;0.0;0.1626575837644345;0.30696873988348444;0.1833061554139852;0.24809536264381096;0.16791350729621243;0.6543487614768342;0.0;0.0;0.3202062861325881;0.0;0.0;0.0;0.2951555584804944;0.0;0.6003518219353047;0.0;0.0;0.18841274114958545;0.2894510524013656;0.0;0.0;0.0;0.16288011667049174;0.0;0.0;0.0;0.0;0.3360313138947369
GO:0071276;0.0;0.28316550782209376;0.0;0.0;0.16740105039209102;0.1838047098538697;0.1483642843681426;0.0;0.2013682259221986;0.0;0.16869282651115822;0.16821340138501997;0.15574155353980787;0.15197629933373705;0.0;0.15197629933373705;0.0;0.18306238140871714;0.0;0.12411373507530013;0.507439515942403;0.26197202313452206;0.14462817080587984;0.15569058406642872;0.38780904813651534;0.48393066099851845;0.19454695960769366;0.20211090338134194;0.0;0.0;0.26076877903063667;0.26140528570364746;0.0;0.16412852164608313;0.0;0.0;0.0;0.16412851018493296;0.16788144043813075;0.15178410071955592;0.0;0.0;0.0;0.19476868794464824;0.8499526399689403;0.24943453916801617;0.2510708335085194;0.0;0.15074672657915658;0.23107829051710038;0.0;0.27305068954454076;0.0;0.0;0.0;0.1635922863142663;1.0;0.26079481778585645;0.0;0.16767312454152652;0.19454695960769366;0.0;0.0;0.24991975617732584;0.1773895071133865;0.183408465337674;0.25592357790623776;0.13987348234947816;0.17779281853852866;0.0;0.0;0.20620039348238087;0.0;0.15572741034983137;0.087659714424303;0.0;0.0;0.5687427712150787;0.0;0.3491595264400203;0.16834631571703293;0.27582115617269365;0.17328236359072738;0.0;0.1778859914941558;0.0;0.0;0.3673191788957771;0.8499526399689404;0.1942004934251735;0.25144912662320495;0.0;0.0;0.19466965523424928;0.28481244010893075;0.0;0.0;0.1556398286221063;0.0;0.33684358894194794;0.0;0.0;0.26079481778585645;0.16834632368124125;0.0;0.0;0.0;0.2730078616467099;0.15572742308822643;0.272265338524327;0.11441931891091515;0.1830738125326998;0.2010382696547072;0.0;0.27420964414478183;0.0;0.0;0.0;0.38929643637699674;0.2742074157154927;0.27330319156379956;0.1559811492433725;0.4073090675482996;0.146397178577907;0.0;0.0;0.28626708951690877;0.0;0.0;0.0;0.1596768368602506;0.0;0.14133019334254895;0.0;0.0;0.28481244010893075;0.15572740660947484;0.0;0.0;0.0;0.23025183555823414;0.0;0.0;0.0;0.0;0.2468501297354722
GO:0070106;0.4743037951515058;0.18180174435630114;0.35214759148002966;0.0;0.18209076721506035;0.2016679771637043;0.15978894801960172;0.3534093704291287;0.2230094338894638;0.0;0.25056008682989;0.18305235333667363;0.16837901318670556;0.16398653036430474;0.0;0.16398653036430474;0.0;0.20077469988655697;0.4825915149577017;0.3571940629680364;0.23969369463429258;0.2998240061146152;0.15546367548391865;0.16831943798404958;0.0;0.3312778205924855;0.21467355498334198;0.22392068275507263;0.5061326234860316;0.31363496687282355;0.7102037131012942;0.2990818946446279;0.441845271064502;0.1782253303190987;0.35214759148002966;0.15658608310305552;0.31076940440108375;0.17822531680463116;0.18265930963284388;0.1637627760212359;0.5318942958488347;0.0;0.0;0.5815989482627892;0.26079481778585645;0.28351450871287137;0.28563037516554896;0.48268260820296544;0.3870852218562095;0.26003568002651695;0.27781595913116797;0.3144246596683683;0.21931693264357485;0.4826833865422692;0.28531745767330996;0.17759320335625045;0.26079481778585645;1.0;0.44175194166687354;0.4935763162039505;0.21467355498334198;0.28373277537492686;0.46088173564677154;0.15882314779039472;0.19397135162508233;0.20119107104221715;0.16293814851446686;0.20466068220432068;0.19445369038771212;0.32580650252605997;0.20530546634927163;0.31241695497694755;0.29159102299111583;0.16836248173131124;0.09152616661183309;0.0;0.30991638280204425;0.2724528692204741;0.0;0.1591929539512372;0.18320976305208814;0.17668493149149492;0.2579980649627894;0.0;0.194565149389771;0.0;0.3302143679187926;0.0;0.26079481778585645;0.21425177200942844;0.286120080426461;0.3306549533007762;0.0;0.2148229601512278;0.7861043096265699;0.2332754158216102;0.0;0.16826011609137506;0.20583304446292738;0.0;0.240383890759351;0.47995717460949056;0.9036595449209444;0.18320977248471398;0.3531046058253473;0.4802601739480234;0.14391239297449204;0.31436787081757606;0.16836249662064381;0.74624326032725;0.16524306299972955;0.20078845015935862;0.22260481654735306;0.28395209264192967;0.31596243351503855;0.20626166940319893;0.4062965565482824;0.23374168277040622;0.6153788192355204;0.3159594747957;0.3147595266732019;0.1686591048345041;0.2719518582761015;0.214930599751451;0.364650805512135;0.3859331659677369;0.33207921427377035;0.26368088799924994;0.4743088780225079;0.3199618925039654;0.1729883058795496;0.21959356200231656;0.15165951840986783;0.3406590068750478;0.2314910150609486;0.8932548134384061;0.16836247735937807;0.23374441398942572;0.23922986943896132;0.4417765264414287;0.25898958248664383;0.44177372400667564;0.19143552690392837;0.0;0.3403150537596605;0.12866222855786424
GO:2000379;0.40661125987374935;0.0;0.44592023718052404;0.0;0.0;0.0;0.0;0.5467759532800153;0.0;0.0;0.16889111666737086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5913808398930067;0.29226995030772124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4431305335405286;0.35303190935907347;0.44170775526409506;0.0;0.3930600711487052;0.0;0.44592023718052404;0.32464326275466887;0.39773035119264705;0.0;0.0;0.0;0.6439442354687444;0.0;0.0;0.45887802293572283;0.0;0.0;0.0;0.5914791397816694;0.25514924677137785;0.0;0.2577047336389915;0.0;0.2874794643157847;0.5914799796785017;0.2641468767659084;0.0;0.0;0.44175194166687354;1.0;0.34051232221028965;0.0;0.3656824811503504;0.40805355945105765;0.0;0.0;0.0;0.0;0.14000978098128614;0.0;0.36532639414458334;0.23929107948810313;0.20649674040587895;0.37509384423719494;0.0;0.0;0.0;0.28509672905280276;0.0;0.0;0.0;0.0;0.0;0.17349159676317866;0.0;0.0;0.0;0.42050403653717566;0.0;0.0;0.0;0.0;0.4210174069175794;0.0;0.0;0.48251542159870214;0.4738619668974902;0.0;0.0;0.4211641086996323;0.0;0.2157513940894162;0.422936007907379;0.44175194166687354;0.0;0.39256036791946963;0.4231712708126548;0.19250577906037056;0.0;0.0;0.46121837454700026;0.11451050790645807;0.0;0.0;0.3659932509005525;0.0;0.19496540045168073;0.36467588041737653;0.4747507569855316;0.3891792495388066;0.0;0.0;0.0;0.0;0.14654649441509177;0.4602818187956077;0.33989092525719317;0.0;0.5313665386182904;0.4066149954192115;0.635430221050705;0.0;0.44768422363401456;0.0;0.4327008406023273;0.20856041196635405;0.48251542159870214;0.0;0.3052665730192527;0.22416575454319426;0.3930056680508746;0.0;0.5468835514405624;0.3932080510486654;0.0;0.4323020759644785;0.0
GO:0050853;0.27158175797871564;0.13106073563345086;0.38819887379516105;0.0;0.13121087294916214;0.1410795715973141;0.11922065805467803;0.2837669107492249;0.15120202091289367;0.0;0.1801257073797742;0.1317094262857824;0.12393823037460831;0.12154190782401199;0.18292448594461447;0.12154190782401199;0.0;0.1406418288125167;0.36009162124024297;0.31360553979217026;0.15869126058922264;0.18298787522890733;0.11679618161405897;0.12390594983780152;0.0;0.194243878572104;0.14732338600924927;0.15162036601846068;0.30909359044362755;0.20998702169913555;0.43433896602166877;0.18271118102782746;0.28387034196851013;0.12919182747680402;0.38819887379516105;0.20812987898593405;0.3554161764232686;0.12919182037562968;0.13150582263752783;0.1214189487390916;0.382121340031679;0.0;0.0;0.44876100266414115;0.1676731245415265;0.17678122405842814;0.17760155951983492;0.3601338929775888;0.28754529274945423;0.16735900046516827;0.2469019101712272;0.1883251546633199;0.27348906889561564;0.36013425413924033;0.2518062630959546;0.12885935206637714;0.16767312454152652;0.4935763162039505;0.34051232221028965;1.0;0.14732338600924927;0.3777377386114809;0.29160866823385634;0.11868218519835533;0.13726923647800235;0.14084601295497837;0.12096504245105105;0.15511677213349084;0.13751062012343007;0.2691157690889041;0.41968883110017163;0.21001915841000457;0.21326689974371563;0.12392927348945812;0.0765967146652612;0.0;0.26742095645857183;0.172416392225921;0.0;0.11888856258640342;0.13179089856784754;0.12838049599240434;0.18393788785083529;0.0;0.13756634926603595;0.0;0.2797909589669522;0.0;0.16767312454152652;0.14712461954216552;0.1777907668768127;0.2800545093036624;0.0;0.14739373487355084;0.4615956203270835;0.2163067881087872;0.0;0.1238738005641147;0.19609931387817645;0.0;0.15899349430537854;0.35886654266586887;0.4935763162039505;0.13179090344881836;0.39467516622720306;0.2992485238177165;0.14615892818030904;0.18830478058339176;0.12392928155683583;0.44755782324704485;0.13136615109809877;0.1406485758550151;0.15101591207108434;0.2091516325179641;0.18887574037072355;0.19642346049066267;0.3224338272314401;0.21664080478178604;0.3969328420051632;0.18887468309839586;0.1884452345769391;0.12408991591699611;0.1722156148027372;0.1609454736356476;0.2997858048037692;0.41755775401392303;0.19451912488436363;0.23747158850618305;0.47230715640501914;0.2735992388162116;0.12641760662153748;0.2063687928213099;0.11463590606719844;0.23837981444315978;0.15505378260554814;0.5245137377698941;0.12392927112064563;0.18058115421464155;0.22054968397903485;0.2838419652276804;0.2277785871430145;0.34052311003417707;0.24545195791804011;0.0;0.28578155243944364;0.1009913125723152
GO:0006270;0.0;0.8294132635868482;0.0;0.0;0.8304785567642203;0.3797158970410628;0.31447470407906025;0.0;0.4108371320243652;0.0;0.14811001382648972;0.4989664977299697;0.32833355485429644;0.3212788982786002;0.0;0.3212788982786002;0.0;0.4328575701117629;0.0;0.11260082524873974;0.18255815994928512;0.21547056697907987;0.3926967737021825;0.4193190826034762;0.0;0.23124972155867135;0.9465475294732815;0.1732627151407604;0.0;0.0;0.2146559113887848;0.21508702334236598;0.0;0.2943978376308976;0.0;0.0;0.0;0.2943978195215551;0.832572220831661;0.49931697577782114;0.0;0.34935917279136125;0.46767012637343486;0.16783876567811104;0.19454695960769364;0.20691632374844363;0.20804106440681086;0.0;0.4528790165061521;0.19412420064631214;0.0;0.37755970614222073;0.0;0.0;0.0;0.813827290344237;0.19454695960769366;0.21467355498334198;0.0;0.14732338600924927;1.0;0.0;0.0;0.7425865728347366;0.42115412748719117;0.5381229270710152;0.7584512645434676;0.7080241788384884;0.5237514771400135;0.0;0.0;0.4780038684075394;0.0;0.3283071284628475;0.355719381094426;0.0;0.0;0.2009616127709602;0.0;0.13179745042587687;0.49931273935236253;0.8104453222779927;0.15163619984624907;0.0;0.5239908696321236;0.0;0.0;0.0;0.19454695960769366;0.16741666258965368;0.20830073448536887;0.0;0.29154762236304604;0.1677652202847213;0.23068656399140403;0.0;0.0;0.46590846628545524;0.0;0.0;0.0;0.0;0.21467355498334198;0.49931276009711734;0.0;0.0;0.0;0.22288087089563113;0.328307152264641;0.22238573752231272;0.3515827478306226;0.5372697280067331;0.582499533930613;0.0;0.2236812030811187;0.0;0.0;0.0;0.19322649304452186;0.2236797202454032;0.2230776669907373;0.28144790835283334;0.20068890327329963;0.7374924621188038;0.0;0.0;0.39234730136572205;0.0;0.0;0.0;0.3356654451343566;0.0;0.6742695986009357;0.0;0.0;0.23068656399140403;0.3283071214739612;0.0;0.0;0.0;0.19354060945577198;0.0;0.0;0.0;0.0;0.37203345564865914
GO:0031295;0.2478519140045349;0.0;0.317607193428799;0.0;0.0;0.0;0.0;0.26273243808651525;0.0;0.0;0.12418338722333225;0.0;0.0;0.0;0.16824345000928062;0.0;0.0;0.0;0.49184173247202345;0.23108114529635243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2843008602823853;0.19551359314720707;0.2837145462313879;0.0;0.2628211013674412;0.0;0.317607193428799;0.17552560462097902;0.2923757732326683;0.0;0.0;0.0;0.4066827289936845;0.0;0.0;0.32412619085641275;0.0;0.0;0.0;0.3851091432179859;0.19305004793281633;0.0;0.3459294438455618;0.0;0.7332408126819266;0.3851094992708818;0.23772854438030827;0.0;0.0;0.28373277537492686;0.3656824811503504;0.3777377386114809;0.0;1.0;0.2694409868640447;0.0;0.0;0.0;0.0;0.10782844760094958;0.0;0.2501245986418973;0.25585151179500154;0.14338307570749598;0.20116293632673035;0.0;0.0;0.0;0.5372269091462388;0.0;0.0;0.0;0.0;0.0;0.12665281456071953;0.0;0.0;0.0;0.3044985185272802;0.0;0.0;0.0;0.0;0.30476761908197375;0.0;0.0;0.3000118415948209;0.23875267348932339;0.0;0.0;0.21743155945524298;0.0;0.14778478103347062;0.27585042368082213;0.2837327753749268;0.0;0.26259759096317353;0.2759504852791934;0.11778138917737983;0.0;0.0;0.29163876173066616;0.09204326993112508;0.0;0.0;0.19749752306725307;0.0;0.40089627001280836;0.2498194923937747;0.2391034779698958;0.26108029924332665;0.0;0.0;0.0;0.0;0.1116644047201085;0.32482594860953;0.276601041750395;0.0;0.26087809131179085;0.30969952484983726;0.29816738695727674;0.0;0.228291144084636;0.0;0.2233578451810735;0.14437501578955306;0.3000118415948209;0.0;0.17182688837743593;0.4477093468870125;0.26279677674249147;0.15461343501005942;0.3656932074204999;0.20568842799511589;0.0;0.22320992993738584;0.0
GO:0007088;0.4269953191304622;0.0;0.33039685149769327;0.0;0.0;0.0;0.0;0.32645893054269987;0.0;0.0;0.17354760228246027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44265598630706;0.2142604373187039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.642497228819969;0.2922256847586141;0.46083363966135654;0.0;0.5673956987662215;0.0;0.33039685149769327;0.15213270905662485;0.2937060443852028;0.0;0.0;0.0;0.48378881394743617;0.0;0.0;0.34030468454752133;0.0;0.0;0.0;0.44273262581554723;0.2614163872135401;0.0;0.2640996150049555;0.0;0.2106790570787854;0.44273328064568085;0.2708696451163977;0.0;0.0;0.46088173564677154;0.40805355945105765;0.29160866823385634;0.0;0.2694409868640447;1.0;0.0;0.0;0.0;0.0;0.14319484826001064;0.0;0.3027643164076199;0.19591004087014557;0.21350072855547905;0.27651765081620067;0.0;0.0;0.0;0.29294400969205914;0.0;0.0;0.0;0.0;0.0;0.17840890942459203;0.0;0.0;0.0;0.7329683163840193;0.0;0.0;0.0;0.0;0.4934943643181817;0.0;0.0;0.5054301476368149;0.2235274660789473;0.0;0.0;0.19820618549851546;0.0;0.22340889234585032;0.4404385996553683;0.46088173564677154;0.0;0.32619885825807526;0.5269429013682196;0.14014205662132673;0.0;0.0;0.4821111483910274;0.11663227111311743;0.0;0.0;0.3224103630128673;0.0;0.19860360405390726;0.37761481116605944;0.22395554338483445;0.4039506021060719;0.0;0.0;0.0;0.0;0.15003962025124046;0.3413791347132959;0.35401802808328925;0.0;0.25129367448136175;0.4269994386033856;0.30190347133191126;0.0;0.29324549954974627;0.0;0.3202632248182405;0.21570751413757686;0.5054301476368149;0.0;0.22395805069242986;0.22898885083432716;0.4080745363745071;0.0;0.4080721452100881;0.18482116938099696;0.0;0.31995920640054276;0.0
GO:0000727;0.0;0.9057571074573942;0.0;0.0;0.7070013684650076;0.3010055609998414;0.2584943924944802;0.0;0.3202352381467135;0.0;0.11919215727840551;0.4017411801199199;0.2677854319836395;0.2630741027852714;0.0;0.2630741027852714;0.0;0.3433814293689585;0.0;0.0950660222051078;0.23806403582396485;0.1592589767409885;0.3240901193390027;0.342010576537251;0.19787869046470266;0.45027269400372133;0.7425865728347366;0.13495899555032692;0.0;0.0;0.15881349024278774;0.15904934915390412;0.0;0.2380255613791547;0.0;0.0;0.0;0.23802554954109156;0.6705692218654973;0.4089410241190952;0.0;0.27217885637303346;0.3389910617075086;0.13164520448740827;0.24991975617732579;0.15453687929003287;0.15516339213177774;0.0;0.3713168906574717;0.14728805041402435;0.0;0.27657164056460726;0.0;0.0;0.0;0.6583558940825431;0.24991975617732584;0.15882314779039472;0.0;0.11868218519835533;0.7425865728347366;0.0;0.0;1.0;0.335974959401902;0.42674247008003136;0.982489626786204;0.6205210983604765;0.417654295755102;0.0;0.0;0.37091185066849003;0.0;0.26776785324673924;0.3137070571335176;0.0;0.0;0.25611933431604017;0.0;0.1836232439287821;0.4019656047328636;0.8889870571374158;0.12146525257064886;0.0;0.4178065094401019;0.0;0.0;0.16341026934091693;0.24991975617732584;0.13138538025167032;0.15530779125281585;0.0;0.22716002701284285;0.13159995412641187;0.16742112217933866;0.0;0.0;0.38003067142626284;0.0;0.15502693320345312;0.0;0.0;0.15882314779039472;0.4019656181772441;0.0;0.0;0.0;0.16327123489145196;0.26776786907983824;0.16300537423436492;0.30016902182153926;0.4262057329283648;0.4541817399017103;0.0;0.16370030391272786;0.0;0.0;0.0;0.3466002204288719;0.16369950970556174;0.16337681635876194;0.22948829385430852;0.2558577640811025;0.6074893432804753;0.0;0.0;0.28442427816983024;0.0;0.0;0.0;0.2726425042147282;0.0;0.558463175981486;0.0;0.0;0.16742112217933866;0.26776784859768915;0.0;0.0;0.0;0.1469518490188524;0.0;0.0;0.0;0.0;0.44221672018851865
GO:0006670;0.0;0.3725845463992748;0.0;0.0;0.37303047651162524;0.4476683303360967;0.4179769941344897;0.0;0.4328181283742395;0.0;0.13795191167909426;0.4193666281954477;0.4352142723049883;0.42645156712582366;0.0;0.42645156712582366;0.0;0.6393440851113604;0.0;0.1066314703326465;0.1673676229168125;0.1946218219391558;0.40956164633523146;0.3922849971327619;0.0;0.20740457576524982;0.42115412748719117;0.15952151073973111;0.0;0.0;0.1939569467797653;0.19430885623593547;0.0;0.2746555791997775;0.0;0.0;0.0;0.2746555634378145;0.37390665395766015;0.38524816499157216;0.0;0.3205034829776667;0.417920101332294;0.15491233264648233;0.17738950711338647;0.1876159813714987;0.1885402163577916;0.0;0.38305241524770983;0.17703796041910572;0.0;0.3398919523421642;0.0;0.0;0.0;0.3660513538619298;0.1773895071133865;0.19397135162508233;0.0;0.13726923647800235;0.42115412748719117;0.0;0.0;0.335974959401902;1.0;0.4498608414572158;0.3427033315211624;0.32125543005887375;0.4387065668829468;0.0;0.0;0.4383709806256604;0.0;0.43518149277069307;0.2662861747082333;0.0;0.0;0.1827071490636001;0.0;0.12369249222996204;0.4196377090154924;0.3646315195760728;0.14100601170576477;0.0;0.43889272811336666;0.0;0.0;0.0;0.1773895071133865;0.15455267434358838;0.18875346239477572;0.0;0.32301530482867774;0.15484967738232616;0.20695145577261137;0.0;0.0;0.3933656057358745;0.0;0.0;0.0;0.0;0.19397135162508233;0.4196377252562843;0.0;0.0;0.0;0.20064742321115547;0.4351815222948049;0.20024605771547643;0.4015494138129399;0.449199859687787;0.48402901600625736;0.0;0.20129581323664048;0.0;0.0;0.0;0.1762910214081119;0.20129461234497628;0.20080690085368177;0.26335090635908703;0.1824817050707758;0.3338107522182789;0.0;0.0;0.3518294789344024;0.0;0.0;0.0;0.4442957451013422;0.0;0.32407478793182093;0.0;0.0;0.20695145577261137;0.43518148410157065;0.0;0.0;0.0;0.17655245163368818;0.0;0.0;0.0;0.0;0.31822240170562993
