;GO:0006281;GO:0035563;GO:0006284;GO:0007131;GO:0007099;GO:0006283;GO:0033262;GO:0000578;GO:0000731;GO:0001701;GO:0045893;GO:0000060;GO:0032201;GO:0071897;GO:0001947;GO:0019886;GO:0071539;GO:0034502;GO:0090502;GO:0006296;GO:0006293;GO:0006294;GO:0006297;GO:0007265;GO:0006298;GO:0006974;GO:0060236;GO:0006334;GO:0000076;GO:0071364;GO:2000001;GO:0070317;GO:2001178;GO:0010389;GO:0035264;GO:0006260;GO:1900034;GO:0008285;GO:0008284;GO:0006261;GO:0042276;GO:0006267;GO:1902975;GO:1904117;GO:0046599;GO:0006303;GO:0006268;GO:0006269;GO:1902977;GO:0006302;GO:0002455;GO:0006813;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:0032147;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0006273;GO:1902981;GO:0000727;GO:0031571;GO:0006272;GO:0000724;GO:0007089;GO:0042325;GO:0071548;GO:0051315;GO:0090656;GO:0021915;GO:0072708;GO:1905342;GO:1905341;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0060968;GO:0098535;GO:0071732;GO:0016572;GO:0010971;GO:0045739;GO:1904385;GO:0045737;GO:0000706;GO:1901796;GO:0007224;GO:0008156;GO:0030855;GO:0071163;GO:0032355;GO:0018105;GO:0016567;GO:0090307;GO:0008360;GO:0032077;GO:0030174;GO:0045740;GO:0006468;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0031938;GO:0000083;GO:0032508;GO:0000082;GO:0071353;GO:0034644;GO:0070301;GO:0032467;GO:0045190;GO:0033314;GO:0042769;GO:0010571;GO:1900087;GO:1905775;GO:0046601;GO:0034080;GO:1902426;GO:0097711;GO:0043066;GO:0006909;GO:0071466;GO:0010569;GO:0032298;GO:2000105
GO:1902977;0.15927259192820958;0.0;0.15589567796094397;0.20880966196554906;0.5372825373738711;0.15262115645214053;0.0;0.0;0.1379773322387795;0.0;0.0;0.0;0.2695232354974163;0.14061204017397425;0.0;0.0;0.0;0.0;0.17860697751636928;0.18409118049887788;0.0;0.8341228304744496;0.1824104571784756;0.24528296023877186;0.15592377238433844;0.27994455243396243;0.0;0.7804723010037168;0.2215449743129509;0.21888726597488745;0.0;0.0;0.0;0.0;0.0;0.15846937987583262;0.0;0.0;0.0;0.15514920215840247;0.11649710847873124;0.8236042182997728;0.25605559953819074;0.1668744971544638;0.0;0.14950984283068583;0.4271601195414381;0.1376014219926906;1.0;0.15583880967386451;0.0;0.0;0.26129919965766885;0.5385563257773901;0.45350881008449945;0.0;0.0;0.1780044077964553;0.1164980104225292;0.0;0.18239580389316923;0.16916893192024562;0.1986279340973768;0.14363288372749872;0.19546395579005238;0.16918676774197763;0.1464238429995478;0.0;0.0;0.0;0.47268464618853634;0.32813739427693017;0.0;0.0;0.0;0.0;0.0;0.2972771528201751;0.5149082304322142;0.15590492511571488;0.0;0.47060221296042015;0.16735798050721593;0.2541127700164813;0.0;0.0;0.1667962209698474;0.0;0.2136881859198329;0.0;0.2539422489744976;0.0;0.2935418104420212;0.9359773501750517;0.0;0.1615812415108231;0.17857590061566275;0.518437895096303;0.0;0.0;0.0;0.0;0.17343673608324947;0.0;0.0;0.0;0.16240508856191224;0.4353781742975439;0.0;0.24403173479051543;0.44199680742091874;0.43547385756618695;0.23361708989102975;0.228482453284323;0.17121631110819654;0.0;0.12507661700781042;0.2249899112408273;0.2596435200560414;0.0;0.0;0.0;0.0;0.6267784646581918;0.0;0.2728302889154439;0.0;0.0;0.2703585154537603;0.0;0.0;0.0
GO:0006302;0.9829796564587212;0.0;0.9668027677196562;0.7621915375715584;0.16310500687920146;0.9509658898733631;0.0;0.0;0.6736231591914387;0.0;0.0;0.0;0.6640099849863482;0.6838313385991241;0.0;0.0;0.0;0.0;0.7351079890018336;0.7519465543912505;0.0;0.16671414146149224;0.8358277938839392;0.1687349070268613;0.9669379992420759;0.47529968564068575;0.0;0.15914743549131768;0.15715145686351056;0.259827506327349;0.0;0.0;0.0;0.0;0.0;0.7509917107261057;0.0;0.0;0.0;0.7387656009049518;0.7657816136420997;0.1560895314232684;0.7643200388433853;0.21264787892729564;0.0;0.9681852528488011;0.1718053771935211;0.6721602297556827;0.15583880967386451;1.0;0.13971173075566415;0.0;0.17616295351965097;0.17973270549574505;0.18754379335248844;0.0;0.0;0.820639185325445;0.7657864914665672;0.1324022978171769;0.8357775876068366;0.789613220096767;0.6252484739485606;0.9381157334906155;0.25951767762286626;0.7896766289467143;0.952459840296882;0.0;0.0;0.12707617170291724;0.1926482399554958;0.7690661225436547;0.0;0.1611396796941581;0.0;0.0;0.0;0.644753815887156;0.15951480450421734;0.9668472797793929;0.0;0.16350950136210013;0.29234973476238574;0.4455541463811039;0.0;0.0;0.21257164844152232;0.0;0.7758292474553481;0.0;0.17278811304735392;0.0;0.19025145222028683;0.16281163167142407;0.14859722639041076;0.4725130246695113;0.5098717148705317;0.14620452034444467;0.0;0.0;0.0;0.0;0.4987620446592678;0.0;0.0;0.0;0.22263915288677338;0.18257792220691535;0.0;0.1201703915035403;0.17583211644767585;0.18260449583332503;0.27203690334926023;0.2678339504889091;0.29746865971973024;0.0;0.6224729438560956;0.11274887405619075;0.45201407341769645;0.0;0.0;0.0;0.0;0.13567156828765012;0.0;0.1813297740284811;0.0;0.0;0.30055872951129403;0.0;0.0;0.0
GO:0002455;0.14295325413400256;0.0;0.13976535473156426;0.0;0.0;0.13668094062981914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24306528065653885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13979184712809098;0.2617678572565302;0.0;0.0;0.0;0.2004341543269739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10309379090360178;0.0;0.0;0.15015593441975758;0.0;0.13375646396112104;0.0;0.0;0.0;0.13971173075566415;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1030946195714513;0.19950907443589536;0.0;0.0;0.0;0.12824885087980678;0.10978322825946157;0.0;0.13086173489292208;0.0;0.0;0.18765738880018934;0.0;0.0;0.0;0.27282446371709573;0.0;0.0;0.0;0.0;0.0;0.13977407453169796;0.0;0.0;0.15061526226009497;0.0;0.0;0.0;0.15008158295440724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2387110537459723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09059219246553248;0.0;0.0;0.0;0.0;0.0;0.2149968736473162;0.20990390422702557;0.15428614007143687;0.0;0.14384295027011587;0.0;0.24108891446250866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2519672367074464;0.0;0.0;0.0
GO:0006813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36209092752721006;0.0;0.0;0.0;0.0;0.25284581002012213;0.28764927954092856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2948612246976521;0.0;0.5392295850317623;0.0;0.0;0.0;0.0
GO:0060707;0.18056343786043139;0.0;0.17623562579160992;0.23824808064172556;0.28239307563630284;0.1720623359134435;0.0;0.0;0.15367491494065516;0.2822888453410419;0.0;0.0;0.15062632511307406;0.15695033846766634;0.27336582177859775;0.0;0.0;0.0;0.20582225797555537;0.21313934258594075;0.0;0.2933897752414342;0.2108896027306738;0.2997063178255201;0.17627153035042625;0.35313084110023985;0.0;0.2707367138985936;0.26501075168511723;0.2612168196115513;0.0;0.0;0.0;0.0;0.33150964936828176;0.17953182895952216;0.0;0.0;0.0;0.1752822507922727;0.1274928086599404;0.2620048507556814;0.18423842466991344;0.19039629528197838;0.0;0.16811812954976668;0.3095320451638381;0.15320874952878472;0.26129919965766885;0.17616295351965097;0.0;0.0;1.0;0.3362518498878463;0.3646664966860513;0.0;0.0;0.2050224754015966;0.1274938889014939;0.0;0.21087001697048974;0.19338894071856932;0.1386755983008626;0.16072339399005878;0.13624380235489603;0.1934122496161234;0.1642261445412944;0.0;0.0;0.0;0.3844746745130438;0.1859333631673018;0.3146643525826095;0.0;0.0;0.0;0.0;0.14462210160789993;0.2718015947913638;0.176247443431381;0.0;0.2836077909764403;0.1910259405862419;0.16849524388259068;0.0;0.0;0.19029440377574824;0.0;0.2445906219961641;0.0;0.31273662092449117;0.0;0.7369727239327256;0.2815148098211227;0.0;0.18353632120435817;0.2057809899186876;0.235300900830665;0.0;0.0;0.0;0.0;0.19898649110872615;0.0;0.0;0.28491024902637463;0.11130212289258282;0.3463494738451261;0.0;0.17446949354346972;0.32285279653128585;0.34644511395617894;0.2824711636070753;0.27499881388958625;0.1960691796266183;0.0;0.13784024757376243;0.15925058331446507;0.3214286786860451;0.0;0.0;0.0;0.0;0.2091663056406804;0.0;0.3418852733347305;0.0;0.0;0.3380127900045853;0.0;0.0;0.0
GO:0051383;0.18431565873866318;0.0;0.17980835349142954;0.18735732725209245;0.585386770480294;0.17546622735615297;0.0;0.0;0.1563844380739252;0.0;0.0;0.0;0.350720898095;0.1597776564232772;0.0;0.0;0.0;0.0;0.21071190788718813;0.21838726343336176;0.0;0.6069599619071157;0.2160259870903683;0.310187656584716;0.1798457287070449;0.36777323608573115;0.0;0.558620148149249;0.27317276386659134;0.2691433125813839;0.0;0.0;0.0;0.0;0.0;0.18324085700694182;0.0;0.0;0.0;0.17881604101378465;0.12935213507029422;0.5400549932712368;0.18814658984607965;0.1945730358119277;0.0;0.17136628098823173;0.7340988478733371;0.15590171514863058;0.5385563257773901;0.17973270549574505;0.0;0.0;0.3362518498878463;1.0;0.3803023362706118;0.0;0.0;0.209873750976576;0.129353247049737;0.0;0.21600543570470354;0.19769949930295974;0.14087822174412812;0.16368956674835913;0.13836926132642646;0.19772385893756073;0.16732425970530163;0.0;0.0;0.0;0.4018958563750149;0.32214370457283653;0.0;0.0;0.0;0.0;0.0;0.3365088286907441;0.5627370767588097;0.17982065514963883;0.0;0.5879879895727008;0.19523065700274497;0.29134576855101013;0.0;0.0;0.19446662611493049;0.0;0.19245330080221248;0.0;0.324166543200024;0.0;0.3916039196801155;0.5815879371630648;0.0;0.18741444284132722;0.21066865596292106;0.4851067155146634;0.0;0.0;0.0;0.0;0.20355314135473043;0.0;0.0;0.0;0.11271657279852802;0.36042368973223415;0.0;0.17797026118563897;0.7668842743895632;0.36052726177386246;0.29176298074026913;0.2837978744546569;0.20050141819420408;0.0;0.14001620653118824;0.16216215090087713;0.33351506371552225;0.0;0.0;0.0;0.0;0.42851158571491;0.0;0.3555918349318465;0.0;0.0;0.3514045245078971;0.0;0.0;0.0
GO:0000281;0.1925392837659291;0.0;0.18762616097648463;0.25317537780623983;0.4043648649112465;0.18290320666242263;0.0;0.0;0.16226473692883223;0.0;0.0;0.0;0.20535936987787357;0.16592091646940688;0.0;0.0;0.0;0.0;0.22152876049148196;0.2300282615340283;0.0;0.3263749530193049;0.22741005220103444;0.3342106136135556;0.18766685725420876;0.40203637823638994;0.0;0.29858314015770543;0.29163384066293724;0.2870459375102026;0.0;0.0;0.0;0.0;0.0;0.1913667385000291;0.0;0.0;0.0;0.1865459432141038;0.13334924296028927;0.37227420703278297;0.3106992736946282;0.20376024984899171;0.0;0.1784527574626342;0.34647527841872866;0.16174508953643718;0.45350881008449945;0.18754379335248844;0.0;0.0;0.3646664966860513;0.3803023362706118;1.0;0.0;0.0;0.2206025307248451;0.13335042472435416;0.0;0.22738727783736862;0.20719153338339305;0.23000756434819652;0.17014340125004246;0.22577556545333993;0.20721828846062879;0.17407379745651624;0.0;0.0;0.0;0.6999272640793925;0.1986572180314551;0.0;0.0;0.0;0.0;0.0;0.2403875611645054;0.4736196339051842;0.18763955564606483;0.0;0.3143149962044591;0.20448155449736288;0.17887771971560013;0.0;0.0;0.20364355716981286;0.0;0.26038299007519045;0.0;0.3504954147392386;0.0;0.43068717052440264;0.4029722039152021;0.0;0.19592329232203434;0.2214809544335084;0.40440636341968694;0.0;0.0;0.0;0.0;0.21362991715588786;0.0;0.0;0.0;0.18279573892116763;0.6211186789528845;0.0;0.29317154846825605;0.36325166473136894;0.6213134357374487;0.3129195163040499;0.3037754866610071;0.21027106063045703;0.0;0.14471150363308583;0.26611398396284924;0.36144984058051255;0.0;0.0;0.0;0.0;0.22540746602076883;0.0;0.3875242991797834;0.0;0.0;0.38255642634451326;0.0;0.0;0.0
GO:0048146;0.0;0.3032536114304608;0.0;0.0;0.0;0.0;0.34898533269889764;0.0;0.0;0.0;0.3338561370995123;0.0;0.13970171196704728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6205398029414082;0.0;0.0;0.5145464486759651;0.0;0.0;0.44436286229909533;0.0;0.4595671748972033;0.0;0.492860105319879;0.47153233791279364;0.6017800853294771;0.49546825495099756;0.0;0.0;0.5538510503340204;0.6348655845028937;0.9208949102034818;0.0;0.0;0.0;0.0;0.0;0.41718492505824256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3059873897941279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24545118061105217;0.0;0.0;0.4924370717595696;0.5193812008058698;0.0;0.0;0.0;0.0;0.0;0.4766240237596138;0.38292455129530567;0.36193030807824056;0.13437548346133502;0.0;0.0;0.5413658778249477;0.0;0.0;0.0;0.5052428088889095;0.39925464550486267;0.0;0.2742104355834209;0.0;0.5026846472952946;0.5349120712325077;0.27571170476760704;0.0;0.0;0.0;0.0;0.0;0.0;0.5079790883171944;0.38259315987391446;0.3690505528509129;0.3851384269608782;0.0;0.2308420857656255;0.7541164074571839;0.0;0.27729070213952217;0.0;0.2954900419037612;0.3107311296015358;0.0;0.0;0.0;0.0;0.0;0.6042603021203066;0.0;0.2849202976877199;0.0;0.3304141417355596;0.5052210327829578;0.3296935499026191;0.4130727970934753;0.0;0.27334860481674744;0.0;0.46620371375396413;0.0;0.0;0.36427801165387586;0.35671432756122656;0.37025288284459523
GO:0032147;0.0;0.20162026831094132;0.0;0.0;0.0;0.0;0.3660488460126895;0.0;0.0;0.0;0.4564930471469612;0.0;0.08328200495932793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29083426123798206;0.0;0.0;0.22467910295725474;0.0;0.0;0.21018355519669318;0.0;0.21352494689760573;0.0;0.2204436644384686;0.21607239915318324;0.2866462230605439;0.22096391430837412;0.0;0.0;0.23186402196053024;0.2306767935305859;0.31620974652561734;0.0;0.0;0.0;0.0;0.0;0.2039005522301727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3059873897941279;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15194190136792635;0.0;0.0;0.2592284958513141;0.42247550575934484;0.0;0.0;0.0;0.0;0.0;0.21114155458478823;0.1694091715870557;0.18974266613023194;0.08135954324169359;0.0;0.0;0.31918096919875494;0.0;0.0;0.0;0.2627340182743214;0.5082000294578334;0.0;0.9109046624491841;0.0;0.22238768738048578;0.22847746857781986;0.3206067203901626;0.0;0.0;0.0;0.0;0.0;0.0;0.22341785352405025;0.603445659829098;0.3769801008800804;0.49765289215488157;0.0;0.2875588686213308;0.3171643483671109;0.0;0.18405333012843295;0.0;0.3338177107608657;0.3434955979742531;0.0;0.0;0.0;0.0;0.0;0.2872077494172598;0.0;0.16619338889456856;0.0;0.4535582279879226;0.26272812954571284;0.24114886960260495;0.23541791625598826;0.0;0.18230821098786965;0.0;0.21494660816211394;0.0;0.0;0.37443219060045746;0.4754161280429668;0.4861794331839916
GO:0031297;0.8361295616705338;0.0;0.8208965098434546;0.8463004094541665;0.18754789778737294;0.8060363954633594;0.0;0.0;0.7384886926708644;0.0;0.0;0.0;0.7269508636350548;0.7507754188440419;0.0;0.0;0.0;0.0;0.8234452210084252;0.8446322141629535;0.0;0.1923356914710467;0.938063389069848;0.19503033050018234;0.8210236251462999;0.2163275603427835;0.0;0.18233424315231453;0.179719071290125;0.17796617368221943;0.0;0.0;0.0;0.0;0.0;0.8325147192677934;0.0;0.0;0.0;0.8175166616596384;0.6360566938976059;0.17833159903863577;0.8489254053400416;0.14198472833937983;0.0;0.7918350755275898;0.19914403074986864;0.7367308247245276;0.1780044077964553;0.820639185325445;0.0;0.0;0.2050224754015966;0.209873750976576;0.2206025307248451;0.0;0.0;1.0;0.6360610814319725;0.0;0.9380001499839647;0.8802428139167012;0.680748399948604;0.7647901323396431;0.10952193148074876;0.8803216146092071;0.777669821991385;0.0;0.0;0.0;0.22769917220682884;0.8547843929641327;0.0;0.0;0.0;0.0;0.0;0.7039343995706362;0.182816619264356;0.8209383499930137;0.0;0.18808291019245404;0.14233459069836113;0.4916366523275596;0.0;0.0;0.1419280570147099;0.0;0.8631473352185823;0.0;0.20046561045504785;0.0;0.22435844949748476;0.1871601081705013;0.0;0.5246671948916055;0.5711335398812092;0.1655441278804586;0.0;0.0;0.0;0.0;0.5572301993345162;0.0;0.0;0.0;0.09280430208193698;0.21376359190527297;0.0;0.13293507780202496;0.2045744998089666;0.21380001967461823;0.18758233754756864;0.18425750799245735;0.14511579581444073;0.0;0.6774595593480923;0.12391236249231485;0.204001779995829;0.0;0.0;0.0;0.0;0.15216779722060847;0.0;0.21205463826654833;0.0;0.0;0.21055841498536895;0.0;0.0;0.0
GO:0070987;0.776076987238868;0.0;0.7659583380922823;0.6003770766068892;0.12051139605150703;0.7559839907184793;0.0;0.0;0.8813685762251721;0.0;0.0;0.0;0.5377456672498778;0.8677176412783673;0.0;0.0;0.0;0.0;0.5694416501635323;0.5794939422940218;0.0;0.12247034171973559;0.6451477978110108;0.12355736317734856;0.7660432170121328;0.3395765624005104;0.0;0.11833713843264707;0.11723001077917376;0.19424445452690794;0.0;0.0;0.0;0.0;0.0;0.7531005743523799;0.0;0.0;0.0;0.7433796133561124;0.9786837784830563;0.11663806632934894;0.6016969627410116;0.16660961122640944;0.0;0.7463549069160922;0.12519576897733337;0.8031808750010083;0.1164980104225292;0.7657864914665672;0.1030946195714513;0.0;0.1274938889014939;0.129353247049737;0.13335042472435416;0.0;0.0;0.6360610814319725;1.0;0.09905922310903541;0.645117885581043;0.61726240428119;0.7572745772250955;0.7277501328900973;0.21302837679368694;0.6173011526205424;0.7366544711660488;0.0;0.0;0.09604738070171503;0.13591095425206418;0.6046343900646615;0.0;0.11431147330030232;0.0;0.0;0.0;0.525046477029902;0.11854013484416884;0.7659862769125414;0.0;0.12073207102519075;0.228946349960288;0.35525096125633243;0.0;0.0;0.1665628118154958;0.0;0.608806828525163;0.0;0.12571680671557214;0.0;0.134713655225513;0.12035116410762525;0.10785354049501808;0.3721817781307332;0.3949770014900835;0.1110286465678431;0.0;0.0;0.0;0.0;0.3882772210355647;0.0;0.0;0.0;0.18752996227893548;0.13082045943259552;0.0;0.09534280748576864;0.12732051284137486;0.13083410173668644;0.20098818855609296;0.19868464771744584;0.2320738313806976;0.0;0.5101756454433988;0.09061074303584275;0.32752213619796694;0.0;0.0;0.0;0.0;0.10484717009422102;0.0;0.1301784174543817;0.0;0.0;0.21614229953541783;0.0;0.0;0.0
GO:1902065;0.1353099844907108;0.0;0.13245045660970425;0.0;0.0;0.12967724865427943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1324742482724965;0.23722976537662208;0.0;0.0;0.0;0.3210458637440927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09905845804381307;0.0;0.0;0.39104181155066586;0.0;0.12704191123148467;0.0;0.0;0.0;0.1324022978171769;0.19950907443589536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09905922310903541;1.0;0.0;0.0;0.0;0.12206308992422446;0.10521881765543259;0.0;0.12442767709285521;0.0;0.0;0.42222385213542707;0.0;0.0;0.0;0.5117071148000062;0.0;0.0;0.0;0.0;0.0;0.13245828753299796;0.0;0.0;0.34078553257831434;0.0;0.0;0.0;0.390859022706072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45323929884653236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08746134288649805;0.0;0.0;0.0;0.0;0.0;0.3425452579339458;0.193827421923318;0.2990192946196559;0.0;0.0;0.0;0.22011929075678865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3134889637867675;0.0;0.0;0.0
GO:0006270;0.8518503365275001;0.0;0.8360444950104274;0.8624096561352701;0.19242925178217835;0.8206360409127678;0.0;0.0;0.7507253271751417;0.0;0.0;0.0;0.7388050564324186;0.7634261061849922;0.0;0.0;0.0;0.0;0.8405428720812957;0.8626306342920026;0.0;0.19747286604712225;0.957896360213617;0.20031443521746814;0.8361763452861143;0.22284801121547518;0.0;0.18694463955172366;0.18419654091070728;0.18235566023879327;0.0;0.0;0.0;0.0;0.0;0.8480985898271097;0.0;0.0;0.0;0.8325390257494377;0.6451133722103208;0.182739353564529;0.9032242869929018;0.14476483675111873;0.0;0.8059203042428387;0.20465654784549953;0.7489087930801454;0.18239580389316923;0.8357775876068366;0.0;0.0;0.21087001697048974;0.21600543570470354;0.22738727783736862;0.0;0.0;0.9380001499839647;0.645117885581043;0.0;1.0;0.8976834687140911;0.6911328920859514;0.777921658687674;0.11116873108801932;0.8977654231155596;0.7912512910396298;0.0;0.0;0.0;0.23493462118097944;0.8712213787030016;0.0;0.0;0.0;0.0;0.0;0.715044093195254;0.18745175215188506;0.8360878935986052;0.0;0.19299251822644958;0.14512855163574243;0.5003972646288471;0.0;0.0;0.1447059248727321;0.0;0.8799106766951396;0.0;0.20605256209065384;0.0;0.23137987052825543;0.19202103525234712;0.0;0.5346564710471072;0.5829905296807543;0.16933569998661066;0.0;0.0;0.0;0.0;0.5685112351581888;0.0;0.0;0.0;0.09398402264806423;0.2201281210109311;0.0;0.13536905213442174;0.21039615265109;0.22016675044608092;0.19246550778949467;0.18896693448988242;0.14802112536612938;0.0;0.6877431965946592;0.12602452197842257;0.20979042109173915;0.0;0.0;0.0;0.0;0.15536547187222816;0.0;0.21831632001012274;0.0;0.0;0.21673075963251254;0.0;0.0;0.0
GO:0006273;0.8039442191707978;0.0;0.7898514522302471;0.8133427187261643;0.17776565068659445;0.7760846334296198;0.0;0.0;0.7132680998251847;0.0;0.0;0.0;0.7024991391750408;0.7247234240089603;0.0;0.0;0.0;0.0;0.8354658739531049;0.8080581121251563;0.0;0.18206130010861793;0.8977413882354845;0.18447393276622298;0.789969134034102;0.2034160890428784;0.0;0.17307488522237224;0.17071686079941165;0.169134398836235;0.0;0.0;0.0;0.0;0.0;0.8006017583509387;0.0;0.0;0.0;0.7867219242032724;0.6172582722591872;0.16946442121411623;0.8157669510372625;0.13630619963081955;0.0;0.7629105017096212;0.18815016383019062;0.749377036416914;0.16916893192024562;0.789613220096767;0.0;0.0;0.19338894071856932;0.19769949930295974;0.20719153338339305;0.0;0.0;0.8802428139167012;0.61726240428119;0.0;0.8976834687140911;1.0;0.6942311137548494;0.7377739347766207;0.10611201123103449;0.963452402684354;0.7497526206597417;0.0;0.0;0.0;0.21343933731137954;0.8211757230333698;0.0;0.0;0.0;0.0;0.0;0.6809820835705591;0.17350945455733752;0.7898901874848323;0.0;0.17824623603910159;0.13662860507902094;0.4736480724904257;0.0;0.0;0.13625396984487456;0.0;0.8288909925479241;0.0;0.18932942200808073;0.0;0.21050124337547316;0.1774172216746504;0.0;0.5042305356325091;0.5469999566912357;0.15787567788221968;0.0;0.0;0.0;0.0;0.5342336468859091;0.0;0.0;0.0;0.09034423397614247;0.20114744218308614;0.0;0.1279446220266906;0.1929903120539129;0.2011796966421031;0.17779659118119087;0.17480684639036723;0.139189285103249;0.0;0.6561751409028153;0.11956527592045327;0.19248053641039967;0.0;0.0;0.0;0.0;0.1456641924511245;0.0;0.19963354355077179;0.0;0.0;0.19830692087583524;0.0;0.0;0.0
GO:1902981;0.6342003750436835;0.0;0.6253978391830387;0.6705979907745765;0.16862871199217813;0.6167355151483938;0.0;0.0;0.852455217077591;0.0;0.0;0.0;0.5965305470100962;0.863484768181768;0.0;0.0;0.0;0.0;0.6457200111549193;0.6210648482238298;0.0;0.13275270884021775;0.691167223776275;0.13403087347061324;0.6254716156332816;0.14375707308284877;0.0;0.1279100611830845;0.12661754371435188;0.12574495543512298;0.0;0.0;0.0;0.0;0.0;0.7693825451970318;0.0;0.0;0.0;0.7588124367267317;0.7572703720941713;0.16277720965694678;0.7021884612034316;0.10664879589318613;0.0;0.6083868299377084;0.13596098472204682;0.9357801830625557;0.1986279340973768;0.6252484739485606;0.0;0.0;0.1386755983008626;0.14087822174412812;0.23000756434819652;0.0;0.0;0.680748399948604;0.7572745772250955;0.0;0.6911328920859514;0.6942311137548494;1.0;0.592294224474886;0.13776596190035192;0.6942776590901221;0.5999899460558508;0.0;0.0;0.0;0.23483937742147523;0.6448752642647938;0.0;0.0;0.0;0.0;0.0;0.6076114497578881;0.20239191949780505;0.6254221233880727;0.0;0.13071273257845967;0.10684606524527165;0.37758608137716543;0.0;0.0;0.1066168190822118;0.0;0.6806449657266802;0.0;0.1365756998808326;0.0;0.14725993630297035;0.16838603170837857;0.0;0.3967702332494619;0.42278216961984844;0.18859846591403073;0.0;0.0;0.0;0.0;0.41511505427314743;0.0;0.0;0.0;0.1204805225308165;0.22525018345482256;0.0;0.16024403345861196;0.13847050159005111;0.2252757921198435;0.1304707651347663;0.12885357188128663;0.10840568404820991;0.0;0.5385305996821774;0.15180731140696796;0.13820787010315022;0.0;0.0;0.0;0.0;0.11229327674518538;0.0;0.14185753944518084;0.0;0.0;0.14118638684674695;0.0;0.0;0.0
