;GO:2000480;GO:0033144;GO:0034199;GO:1904695;GO:0051491;GO:1901224;GO:0051091;GO:0002363;GO:0090051;GO:0006686;GO:0007016;GO:0021795;GO:0003334;GO:0030307;GO:0001666;GO:0071377;GO:0010812;GO:0001947;GO:0001829;GO:0042789;GO:0038027;GO:1904504;GO:0045773;GO:0007266;GO:0009725;GO:0003100;GO:0009967;GO:0051016;GO:2000406;GO:0048010;GO:0051893;GO:0097498;GO:0048015;GO:0051496;GO:0048013;GO:0070830;GO:0071803;GO:0051017;GO:0035385;GO:0070507;GO:0060261;GO:0008285;GO:0090398;GO:0046512;GO:0051150;GO:0043123;GO:0048812;GO:0046513;GO:0043124;GO:0046511;GO:0046638;GO:0043525;GO:1903427;GO:0048538;GO:0043524;GO:2000811;GO:0060947;GO:0071277;GO:0045792;GO:0051384;GO:0030521;GO:0016579;GO:0090324;GO:1903673;GO:0048821;GO:0048666;GO:0005980;GO:0061621;GO:0005978;GO:0030517;GO:0010764;GO:0003091;GO:0045727;GO:0007179;GO:0002042;GO:0046016;GO:0043542;GO:0008306;GO:0043149;GO:0043547;GO:0003257;GO:0009749;GO:0010735;GO:0071333;GO:0030220;GO:0016055;GO:0055003;GO:0060292;GO:0007186;GO:0045214;GO:0003382;GO:1900222;GO:0043312;GO:0021861;GO:0007616;GO:0043280;GO:0001998;GO:0051056;GO:0010628;GO:0030336;GO:0090307;GO:0008360;GO:0019934;GO:0046716;GO:0033561;GO:1902894;GO:0022028;GO:0043200;GO:0046039;GO:1902895;GO:1904837;GO:0045987;GO:0000122;GO:0050773;GO:0045471;GO:0050771;GO:0050772;GO:0001569;GO:0043297;GO:0045198;GO:0035855;GO:0019388;GO:0060071;GO:1990869;GO:0060193;GO:0031532;GO:0032467;GO:0060693;GO:0006351;GO:0031098;GO:0060218;GO:0006357;GO:0090090;GO:0071222;GO:0030838;GO:0071346;GO:0030950;GO:0030036;GO:0071902
GO:0051150;0.22297281159423335;0.43510800736406596;0.22852298419525752;0.24655021942756652;0.4163857514778047;0.40505625236283876;0.3237287133934379;0.0;0.31040222331957;0.0;0.2478522379650148;0.0;0.0;0.5326101939881831;0.0;0.0;0.5594133264050042;0.0;0.0;0.0;0.5927148434606203;0.3845341709408006;0.3068216488014231;0.5447034511829217;0.0;0.29521715682735206;0.4620422774693801;0.24242124519040736;0.35926319017007624;0.5430095828015545;0.5044685726551245;0.0;0.5685495383386866;0.3507492596332292;0.5429521826635113;0.0;0.41605120545516083;0.0;0.5926535842282963;0.5902212471347589;0.2064025210735316;0.6070332070836495;0.0;0.0;1.0;0.4046673481540422;0.0;0.0;0.407039158194528;0.0;0.3197819973910745;0.44284118374309955;0.43238351838518196;0.0;0.4424139460896653;0.4744853322560286;0.0;0.0;0.29290974109411466;0.0;0.5264972100491861;0.0;0.28038308242976373;0.0;0.0;0.0;0.0;0.0;0.0;0.30811486609437755;0.43028578400245343;0.2698527047176608;0.26384986162929275;0.5435336872524422;0.0;0.1863851606005762;0.0;0.0;0.0;0.3036817573417633;0.2285184336955649;0.0;0.24018161511321728;0.16896230185448594;0.0;0.5662633834392349;0.0;0.4395223195386406;0.6200047842666954;0.0;0.0;0.4805692411623204;0.0;0.0;0.0;0.23007264061806695;0.2280678928257574;0.5523408795063773;0.41822165121901994;0.4583908971990416;0.0;0.6519490031490972;0.545506096463845;0.3253162691679446;0.29330291021015115;0.23285170118062115;0.0;0.0;0.0;0.23604597045912556;0.0;0.40351135433268953;0.2408718415869597;0.5693807963604868;0.0;0.3644428636231948;0.36269135104658123;0.0;0.0;0.0;0.0;0.0;0.4745048630426341;0.0;0.3047187955235831;0.0;0.47825556282945725;0.5135990509697054;0.0;0.492707767275215;0.0;0.36196494654170597;0.40824749654220416;0.0;0.27515385926137126;0.0;0.0;0.0;0.22825768623027867
GO:0043123;0.18730978100406065;0.5368224044773953;0.2624302022810633;0.2410040638044559;0.42158100203705534;0.9117468557262215;0.3014672540267078;0.0;0.2169325183083673;0.0;0.1758663491199258;0.0;0.0;0.5024684151343147;0.0;0.0;0.37857496063785656;0.0;0.0;0.0;0.3935381485802339;0.39730357257891635;0.26504953258453795;0.37178050676130375;0.0;0.19845951161807068;0.8983297248615287;0.20084560936956355;0.377322944701882;0.37099062589890947;0.3525867052436756;0.0;0.3827371084898861;0.3704419223062671;0.37096383184883625;0.0;0.42133107297624295;0.0;0.3935111420554084;0.39243731254493935;0.24083388281404483;0.39979944346395524;0.0;0.0;0.4046673481540422;1.0;0.0;0.0;0.6047866940914394;0.0;0.27433447726022653;0.4410169778250837;0.31579020073237946;0.0;0.3211072448746741;0.33767305351042515;0.0;0.0;0.19741406837922007;0.0;0.3632080332873255;0.0;0.22622147797433192;0.0;0.0;0.0;0.0;0.0;0.0;0.19379874180930934;0.3146697879258273;0.1866646943018604;0.2955392324744052;0.3712351918328464;0.0;0.22068419558240587;0.0;0.0;0.0;0.2022492124463223;0.26242582980573326;0.0;0.27354014457148196;0.13210119694822198;0.0;0.38169972035747124;0.0;0.4298062406829715;0.4053853743153366;0.0;0.0;0.3123261591540122;0.0;0.0;0.0;0.2639175814823427;0.1656689691317118;0.6958785125669885;0.35525426061099996;0.3294413175497105;0.0;0.37848647342924713;0.3721542501503664;0.2116220337234164;0.19759258470924557;0.19423221006704502;0.0;0.0;0.0;0.2696202049283566;0.0;0.34665032319431277;0.19978091686879743;0.31406060693481164;0.0;0.2224968473150012;0.3041790729515966;0.0;0.0;0.0;0.0;0.0;0.3020406229651355;0.0;0.20270865999800625;0.0;0.46605884279337156;0.28638743552185464;0.0;0.3468009540334364;0.0;0.2765030809214368;0.51224906697659;0.0;0.30579196918380047;0.0;0.0;0.0;0.26217523578639607
GO:0048812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48699270231279246;0.0;0.13491384738572004;0.3709550581471079;0.2727322022581266;0.463799905668854;0.0;0.0;0.16987859520315823;0.0;0.30751267422121914;0.5046796416796068;0.1264881252488757;0.26157064557590404;0.0;0.0;0.2437562035150366;0.0;0.0;0.0;0.2018517549911146;0.0;0.2431185643067217;0.0;0.3087330795366922;0.25266626711199247;0.0;0.24309694555281025;0.4389487778946378;0.0;0.45483049461462993;0.261548229747451;0.0;0.0;0.0;0.4091369326267046;0.12637035256083076;0.0;0.0;1.0;0.15620002100356037;0.0;0.12641573770397396;0.0;0.0;0.0;0.2543330681896597;0.0;0.0;0.43376984022935433;0.2410199228163252;0.42729575116144364;0.0;0.2368693967971321;0.17763524873151107;0.0;0.39801818144451445;0.4639340760425095;0.48166040249063313;0.14697629694934464;0.04861779598475794;0.14220618037445343;0.0;0.0;0.0;0.0;0.2433159254805128;0.25373910549065903;0.0931655892915432;0.27228297958618847;0.0;0.3596157011647875;0.0;0.0;0.0;0.0;0.1561836295381611;0.4646823442174986;0.2518173974135213;0.4160104693495832;0.0;0.2714783994056841;0.437615362804933;0.725050514152376;0.0;0.1727154206877627;0.4664841574773705;0.0;0.0;0.0;0.0;0.0;0.0;0.3476653564505145;0.0;0.24405813058505993;0.2747731838868968;0.0;0.0;0.2728776049829089;0.0;0.12324136292878511;0.0;0.46942566164699795;0.0;0.0;0.0;0.0;0.0;0.0;0.2947685129015481;0.43915597579931953;0.34708066491916517;0.44718129750178154;0.0;0.18977785126901434;0.24005307701372075;0.0;0.45360660802786545;0.0;0.0;0.1360675600305991;0.22389073835290904;0.46608061935097017;0.0;0.0;0.18751058099162057;0.22672703591289642;0.2395595084453109;0.4230412646753013;0.4707047586934363;0.0
GO:0046513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1829742653174784;0.0;0.8358822030502232;0.1508343924146254;0.17471169486052837;0.17744097915172213;0.0;0.0;0.12588637061215593;0.0;0.0;0.18706244763445878;0.47468841698649555;0.17006299876884057;0.0;0.0;0.16234887402724202;0.0;0.0;0.0;0.09559690643083399;0.0;0.16206577276899417;0.0;0.0;0.1662536703477881;0.0;0.16205616572240064;0.1688768447880996;0.0;0.17281485304754926;0.17005352310878183;0.0;0.0;0.0;0.16356459486534486;0.7370456226706287;0.0;0.0;0.15620002100356037;1.0;0.0;0.737255697742017;0.0;0.0;0.0;0.0;0.0;0.0;0.1699691080060823;0.16113050437102405;0.16592382334469055;0.0;0.15926481706243176;0.4422937701072679;0.0;0.15825613818245404;0.17747357006229816;0.18171973129334518;0.2995270242799292;0.2373314698468339;0.4030212482934241;0.0;0.0;0.0;0.0;0.16215345075419427;0.16671749309689732;0.0781818552013989;0.1745272400650379;0.0;0.147623861554483;0.0;0.0;0.0;0.0;0.11820562083899225;0.1776552034282089;0.16588572079280825;0.14366994690426263;0.0;0.17419632558849274;0.1685417035492101;0.16365085855203285;0.0;0.12743746664185948;0.17809169664062313;0.0;0.0;0.0;0.0;0.0;0.0;0.14417311829966983;0.0;0.162482752158775;0.17554699722757292;0.0;0.0;0.1747713517290788;0.0;0.36815623892661636;0.0;0.1763486143406587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16892885852968678;0.146217941607618;0.17335027562342425;0.2569757266906033;0.13649205608125617;0.1606978065468305;0.0;0.17251485997376714;0.0;0.0;0.5027763954489148;0.15329008236801406;0.17799404603086377;0.0;0.0;0.13531530048496;0.10483713140567234;0.16047647255181194;0.16483193714962172;0.1766545120958876;0.0
GO:0043124;0.2561490876326328;0.8573749552921909;0.19173889941909814;0.19387426621377374;0.30853555950649414;0.560434509640843;0.2545497895878794;0.0;0.29678558583826625;0.0;0.17673193312610716;0.0;0.0;0.36804702971227743;0.0;0.0;0.5191408838766102;0.0;0.0;0.0;0.39578093156640537;0.2906936644439201;0.19365799257199087;0.37378152012618676;0.0;0.19956247794409707;0.563339182350723;0.2747132356806769;0.27601640733798727;0.3729831228489008;0.35438594055094474;0.0;0.3848581384089841;0.2709632147264177;0.37295604022830914;0.0;0.3083518358882112;0.0;0.39575361635350564;0.39466753014686873;0.17592004970138378;0.5484146009952388;0.0;0.0;0.407039158194528;0.6047866940914394;0.0;0.0;1.0;0.0;0.2004616040249704;0.3228259694695935;0.4326506817053694;0.0;0.4399691760378124;0.4627779325249596;0.0;0.0;0.19850541296913768;0.0;0.36511759525457604;0.0;0.3095353523263701;0.0;0.0;0.0;0.0;0.0;0.0;0.2650476764898169;0.43110866493533734;0.18764013160389925;0.21600453011497067;0.37323032371626697;0.0;0.16116730698887832;0.0;0.0;0.0;0.2033948261178107;0.19173569594535764;0.0;0.19987949891023712;0.13258897878603526;0.0;0.38380923629992597;0.0;0.6502786486556758;0.4077656334741091;0.0;0.0;0.389916721581533;0.0;0.0;0.0;0.19282863798463018;0.16643686466812904;0.699659779001428;0.28627949073825304;0.45144263919170835;0.0;0.3805605254711899;0.3741592995422417;0.212876619315212;0.19868590940530323;0.265642169427919;0.0;0.0;0.0;0.19700702020215122;0.0;0.27930945446488237;0.27325276586072694;0.31548733413921193;0.0;0.3044226174235424;0.2223394575197473;0.0;0.0;0.0;0.0;0.0;0.30336000091807386;0.0;0.20385949934883696;0.0;0.3412467750224138;0.28794619049099407;0.0;0.34854147917852857;0.0;0.2776083756227169;0.8179563252273657;0.0;0.22352219731625841;0.0;0.0;0.0;0.19155209989357186
GO:0046511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14339777002155696;0.0;0.6946867180528425;0.12287808877230394;0.13827290226516098;0.13997688931561816;0.0;0.0;0.10579736318404523;0.0;0.0;0.14589662629657094;0.41227200003761644;0.13534485439120783;0.0;0.0;0.13041321958002733;0.0;0.0;0.0;0.08354952292052156;0.0;0.13023047880255878;0.0;0.0;0.1329210210228573;0.0;0.130224275290655;0.13459249779366703;0.0;0.13708208301972363;0.13533885263646006;0.0;0.0;0.0;0.13119653968775047;0.9537209595441914;0.0;0.0;0.12641573770397396;0.737255697742017;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13528537922673461;0.12962587409489557;0.13271009499079864;0.0;0.12841569113073223;0.3697392320709386;0.0;0.12775911888857996;0.13999717008742732;0.14262609978419624;0.25595659913848845;0.2469572847636321;0.3456586635039848;0.0;0.0;0.0;0.0;0.1302870880102499;0.13321733630255814;0.06993470945743473;0.13815734006688016;0.0;0.12073893648648311;0.0;0.0;0.0;0.0;0.10031907184199257;0.1401101686518005;0.13268571887781397;0.11808107441391434;0.0;0.13794989224245854;0.13437953468821726;0.13125203404781344;0.0;0.10689076012185236;0.14038152219338879;0.0;0.0;0.0;0.0;0.0;0.0;0.11842075744463937;0.0;0.13049959374689696;0.13879558851015955;0.0;0.0;0.13831026681279696;0.0;0.34660368118115154;0.0;0.13929621809579004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13462553417225812;0.11979683851535945;0.13741876339872605;0.24685768309380976;0.11318883796858022;0.12934569181691255;0.0;0.13689325501820115;0.0;0.0;0.4332954984374783;0.12450293829224517;0.14032084046566876;0.0;0.0;0.11237840248878675;0.09052260183478078;0.1292022588838989;0.13201067141692452;0.1394870067674027;0.0
GO:0046638;0.14251973519282032;0.20703932401273906;0.19868761746524768;0.22747175339932052;0.27820183014425626;0.2744646424768565;0.21147736224272728;0.0;0.23796205931931988;0.0;0.11196809613826031;0.0;0.0;0.3112681458885441;0.0;0.0;0.26692848790005436;0.0;0.0;0.0;0.23703016398991314;0.26741855422368627;0.36510167803112326;0.22895965458387857;0.0;0.12071768294755199;0.29226084585778483;0.1502229747723964;0.3177038296425699;0.2286598343860864;0.2554153885230367;0.0;0.23306861006824595;0.254974049715814;0.22864965540528076;0.0;0.27809297167283553;0.0;0.23702036651604722;0.23663036692579392;0.186055894942258;0.2392873035226908;0.0;0.0;0.3197819973910745;0.27433447726022653;0.0;0.0;0.2004616040249704;0.0;1.0;0.28653494931921325;0.20642041851039614;0.0;0.20867909016153252;0.21555128855618613;0.0;0.0;0.12033007246773199;0.0;0.22567934477308782;0.0;0.16398094903295682;0.0;0.0;0.0;0.0;0.0;0.0;0.24235112551702706;0.20594110457079468;0.1162496173547767;0.21710176691808905;0.22875271819918674;0.0;0.17379663410312973;0.0;0.0;0.0;0.12210944930043595;0.19868511110727796;0.0;0.20499113249240347;0.09246473861048805;0.0;0.23268351472798532;0.0;0.20803351812651605;0.2412771572694614;0.0;0.0;0.22590716220494864;0.0;0.0;0.0;0.19953902642723015;0.10774570046750571;0.2302981883032962;0.21833144806243263;0.21216716848114614;0.0;0.2698700096365519;0.22910134827945142;0.12546444966432135;0.12039637296578902;0.14649225881597225;0.0;0.0;0.0;0.20278175550208707;0.0;0.28933137048290636;0.1496265538332661;0.3408430498452062;0.0;0.2684834869777687;0.40439177642351987;0.0;0.0;0.0;0.0;0.0;0.2999214082509111;0.0;0.1222767778545405;0.0;0.2968996779531277;0.29000476639904127;0.0;0.21923473359628542;0.0;0.18887814306940767;0.20075423800902148;0.0;0.22258397920035328;0.0;0.0;0.0;0.19854143355110618
GO:0043525;0.19509416719815814;0.3402334877814306;0.27357330607468716;0.2547653335410928;0.45109788290483427;0.441353466149495;0.3186845289269517;0.0;0.22744285398140562;0.0;0.18960411251302733;0.0;0.0;0.5449694565352396;0.0;0.0;0.4117827252287167;0.0;0.0;0.0;0.4295477142195075;0.42341350950330026;0.27642100565338873;0.4037566384084378;0.0;0.2161310612810556;0.48926022271574743;0.20982267486400055;0.4007951740764787;0.4028252123989695;0.3812192813130094;0.0;0.41671184091156444;0.39304022219685814;0.40279362287434556;0.0;0.45081174312058836;0.0;0.42951553947369864;0.4282365392814277;0.25018576048361635;0.4370181514776594;0.0;0.0;0.44284118374309955;0.4410169778250837;0.0;0.0;0.3228259694695935;0.0;0.28653494931921325;1.0;0.3385653251717218;0.0;0.6129676537239745;0.5389876308322312;0.0;0.0;0.21489173023275177;0.0;0.3936661579208736;0.0;0.23767494222914512;0.0;0.0;0.0;0.0;0.0;0.0;0.20214383290244733;0.3372778033303022;0.20221585924797036;0.30974751601177974;0.40311356770566253;0.0;0.22851123332743067;0.0;0.0;0.0;0.22063336241135642;0.2735685543981637;0.0;0.2856685044501985;0.13970450700612072;0.0;0.4154824009200432;0.0;0.3429266550861096;0.44370121185347394;0.0;0.0;0.34221386640603607;0.0;0.0;0.0;0.46360612079706115;0.17780481999946457;0.4079377660175132;0.3859873467226751;0.35430558673383794;0.0;0.4116780355019718;0.40419747455021926;0.23183476369149994;0.21510327190252868;0.20261548114081193;0.0;0.0;0.0;0.28139596481682944;0.0;0.37585159863832446;0.20866095487873104;0.3365780396987938;0.0;0.23356703653994373;0.31925141730450024;0.0;0.0;0.0;0.0;0.0;0.32281043441121754;0.0;0.22118024527937843;0.0;0.5024009266432164;0.3113187936134732;0.0;0.37446468706370706;0.0;0.29380857799847193;0.3235855720822894;0.0;0.32102858149439367;0.0;0.0;0.0;0.27329623894560845
GO:1903427;0.40319841254107464;0.45555459820085203;0.2740513745827309;0.20124989135476123;0.32288133999531554;0.3160269845160509;0.41468316159583796;0.0;0.3063868751505974;0.0;0.18588133534310217;0.0;0.0;0.3886453998703218;0.0;0.0;0.5492480845896157;0.0;0.0;0.0;0.4197014942467488;0.42166621956960093;0.1992135851169251;0.39504531381005;0.0;0.21130698089319522;0.34967505182358405;0.2829197638723969;0.28744151774529864;0.3941536021310094;0.37344396773356175;0.0;0.4074389324483335;0.28196548464540083;0.394123357970526;0.0;0.3226801397944531;0.0;0.41967077758068266;0.4184496530662384;0.283259259295368;0.5821231842472874;0.0;0.0;0.43238351838518196;0.31579020073237946;0.0;0.0;0.4326506817053694;0.0;0.20642041851039614;0.3385653251717218;1.0;0.0;0.46140401448222473;0.486552863742839;0.0;0.0;0.21012220492703362;0.0;0.3853803426530763;0.0;0.4900718251770436;0.0;0.0;0.0;0.0;0.0;0.0;0.27267886304229644;0.45166867475937444;0.19798688404067183;0.34987373253708226;0.39442967197272155;0.0;0.25894058967856154;0.0;0.0;0.0;0.21560854078930622;0.3094480588500199;0.0;0.32298111904867144;0.1376728876399321;0.0;0.40626352289140766;0.0;0.4590943104865524;0.4332033694891051;0.0;0.0;0.4145365924409814;0.0;0.0;0.0;0.2756534178752846;0.17452696623382008;0.3990470723152052;0.3808992276551812;0.4740387128087388;0.0;0.40262537068734283;0.39546732254386935;0.22629318456794814;0.21032445604588756;0.48665404261876555;0.0;0.0;0.0;0.31820401458768016;0.0;0.2948788698021147;0.5010108127131855;0.3305025924634862;0.0;0.31453281089421287;0.22969376454734014;0.0;0.0;0.0;0.0;0.0;0.3172177204179891;0.0;0.21613076783085572;0.0;0.3588826507221095;0.30452193048701903;0.0;0.36695975250850577;0.0;0.45381179009002676;0.43365102067359723;0.0;0.23095626330758715;0.0;0.0;0.0;0.27377680932133713
GO:0048538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3544045676279477;0.0;0.0;0.0;0.0;0.4574215699507638;0.0;0.0;0.0;0.0;0.31384721742042104;0.3731228925151889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3155712761921728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27853328811276623;0.0;0.0;0.0;0.2543330681896597;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3014573716318595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4576071956000238;0.4825179357935856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33161369216803627;0.0;0.21769590387680213;0.0;0.0;0.0;0.27882990715541417;0.0;0.0;0.33342146579245396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.296151130632962;0.0;0.22472827937516088;0.4347592368621815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33301610032932194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043524;0.2659616225841798;0.4636757364245088;0.19924342196437092;0.20407683982480038;0.32844195839220897;0.3213520724598298;0.26794817252701936;0.0;0.3100390252428737;0.0;0.18945261449041872;0.0;0.0;0.396730219330429;0.0;0.0;0.5610967211757467;0.0;0.0;0.0;0.42914573008056417;0.3082986655174089;0.2013164908993668;0.40340145730827565;0.0;0.21593422856562874;0.35620617085543566;0.28603103994758083;0.2918401334947785;0.4024716674253838;0.3809026298209069;0.0;0.4163335116608723;0.2861968676571758;0.4024401333241999;0.0;0.3282337706662201;0.0;0.42911361552458605;0.4278370043324473;0.1822170422044648;0.5954498712985874;0.0;0.0;0.4424139460896653;0.3211072448746741;0.0;0.0;0.4399691760378124;0.0;0.20867909016153252;0.6129676537239745;0.46140401448222473;0.0;1.0;0.8405209484126351;0.0;0.0;0.21469714737151496;0.0;0.39332850057097857;0.0;0.3239796844229994;0.0;0.0;0.0;0.0;0.0;0.0;0.2755678267294602;0.4596506419755041;0.2020435459464938;0.22557613712623556;0.40275951661551296;0.0;0.16643662856478791;0.0;0.0;0.0;0.22042824759146812;0.1992399628222307;0.0;0.208048357692125;0.13962224039110918;0.0;0.41510629976567043;0.0;0.4673432860270436;0.44327231394229943;0.0;0.0;0.4242915134778639;0.0;0.0;0.0;0.29689615830885496;0.17767158445115522;0.4075751939304163;0.30909771702367095;0.48283861619541474;0.0;0.4113087872960635;0.40384151776931765;0.2316083038007432;0.21490830592770382;0.2762105061377876;0.0;0.0;0.0;0.20493811771718004;0.0;0.3009880282957016;0.284448099278111;0.33633118260008904;0.0;0.31838296287742435;0.23249392114696277;0.0;0.0;0.0;0.0;0.0;0.32258335266511906;0.0;0.2209741128400202;0.0;0.36576563658611916;0.3110415998020172;0.0;0.37415915277803224;0.0;0.293620454309236;0.4410036841260978;0.0;0.23378747601531696;0.0;0.0;0.0;0.19904172157680636
GO:2000811;0.2741289621377435;0.4890796532357462;0.20549888693905474;0.21278586678425032;0.3457936482037324;0.33794380448813743;0.2793853966662249;0.0;0.3211945830490452;0.0;0.20068706990265414;0.0;0.0;0.4223285631566104;0.0;0.0;0.5987303151320368;0.0;0.0;0.0;0.45925682482874464;0.32353789213610085;0.20770489248734256;0.42989668719415863;0.0;0.23065086666032908;0.376706991703012;0.295499438739447;0.3054597585011447;0.428840909827148;0.4044386342474498;0.0;0.44461425936706134;0.29928305506280245;0.4288051084264061;0.0;0.34556288990127826;0.0;0.4592200457126483;0.45775832266474975;0.1874350649096357;0.6380075298669637;0.0;0.0;0.4744853322560286;0.33767305351042515;0.0;0.0;0.4627779325249596;0.0;0.21555128855618613;0.5389876308322312;0.486552863742839;0.0;0.8405209484126351;1.0;0.0;0.0;0.22923996783808465;0.0;0.41847583342874756;0.0;0.3361807375915057;0.0;0.0;0.0;0.0;0.0;0.0;0.28434554537013507;0.48460355074960504;0.21487145073204297;0.23362776587881665;0.42916772872000125;0.0;0.17077923123359967;0.0;0.0;0.0;0.2357856077800036;0.20549520718209763;0.0;0.21487839659461413;0.1456303597884775;0.0;0.44321494065712763;0.0;0.4931618571326487;0.4754727990427141;0.0;0.0;0.45552478799825835;0.0;0.0;0.0;0.30627434032223366;0.1875159616667781;0.4346399100933149;0.32952533579702126;0.5104482355646923;0.0;0.43888840393259704;0.43039648775397304;0.24862313706967828;0.2294807175338515;0.28502987049399264;0.0;0.0;0.0;0.21156221936478303;0.0;0.3203242764729806;0.29381027373911933;0.35454958306170803;0.0;0.33015845199640426;0.24105633637417284;0.0;0.0;0.0;0.0;0.0;0.3393057809095264;0.0;0.2364102919078275;0.0;0.38741501759751673;0.33173556156995265;0.0;0.3968443581159302;0.0;0.30741068049200165;0.4639226217991091;0.0;0.2424472102604477;0.0;0.0;0.0;0.20528432934361285
GO:0060947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5744009658643294;0.0;0.1450639413130778;0.24666709165074743;0.3176645645887663;0.5424089212820419;0.0;0.0;0.18629151289429155;0.0;0.26391889270841684;0.709377521339249;0.13536828422909428;0.30262375763771293;0.0;0.0;0.2790307839970486;0.0;0.0;0.0;0.12682551196085493;0.0;0.27819555891791614;0.0;0.26513697631235883;0.29076832370985095;0.0;0.278167252218932;0.2988880515083405;0.0;0.31144895509289067;0.3025937537878463;0.0;0.0;0.0;0.46911031538071246;0.13523340330376393;0.0;0.0;0.43376984022935433;0.1699691080060823;0.0;0.13528537922673461;0.0;0.0;0.0;0.3014573716318595;0.0;0.0;1.0;0.27545106772141525;0.2897608832151566;0.0;0.27004328680221923;0.1956607304553942;0.0;0.267156125563555;0.5425924357291246;0.5669972914981573;0.15910411806921693;0.04987537565351151;0.15352923544793212;0.0;0.0;0.0;0.0;0.2784540090327361;0.2921900373468602;0.09789572182275608;0.3170552963521336;0.0;0.2381955063813054;0.0;0.0;0.0;0.0;0.1699496995236626;0.6436074180513798;0.28964470046406543;0.30642325671079124;0.0;0.3159648924472457;0.29783985730369944;0.469538003290136;0.0;0.1897084949033356;0.6465288584732426;0.0;0.0;0.0;0.0;0.0;0.0;0.22933859093884795;0.0;0.2794264901378494;0.32043686040889136;0.0;0.0;0.3178618411085198;0.0;0.13165632746020667;0.0;0.32311791109034965;0.0;0.0;0.0;0.0;0.0;0.0;0.25129204941425815;0.2990510178741346;0.4609090772174175;0.5198167758195612;0.0;0.210495602468291;0.2741889744734432;0.0;0.31047594244914273;0.0;0.0;0.14639863941084047;0.25330316106986805;0.6458742315352354;0.0;0.0;0.20770991591794613;0.14361905215099047;0.27354524120289914;0.28644719535178786;0.32414635753726945;0.0
