;GO:0045926;GO:0061178;GO:0036498;GO:0015031;GO:0044313;GO:0051091;GO:0071380;GO:0000460;GO:0045892;GO:0045893;GO:0007409;GO:0010811;GO:1904294;GO:0070207;GO:0035556;GO:0086003;GO:0034063;GO:0090503;GO:0098909;GO:0045815;GO:0000902;GO:0046627;GO:0071361;GO:0050684;GO:0001558;GO:0045780;GO:0010666;GO:0035669;GO:0086091;GO:0033365;GO:0034614;GO:0051259;GO:0070507;GO:0033089;GO:0000958;GO:1900276;GO:1900275;GO:0008284;GO:0043123;GO:0007597;GO:0051151;GO:0038096;GO:0045944;GO:0000165;GO:0050730;GO:0051145;GO:0097222;GO:0071277;GO:0045672;GO:0070584;GO:0051384;GO:0010634;GO:0032024;GO:2000650;GO:0048260;GO:0030520;GO:2000772;GO:0006390;GO:0042327;GO:0008298;GO:2000273;GO:0000209;GO:0009303;GO:0000448;GO:0060416;GO:0006275;GO:0006396;GO:0000964;GO:0006397;GO:0043410;GO:0000962;GO:0048704;GO:0007517;GO:0051279;GO:0035928;GO:0055113;GO:0010881;GO:0035523;GO:0010763;GO:0061014;GO:0006361;GO:1904894;GO:0002281;GO:0038111;GO:0046777;GO:0006366;GO:0006363;GO:0000018;GO:0000413;GO:0003254;GO:0042059;GO:1902514;GO:0045844;GO:0072385;GO:0006637;GO:0071850;GO:0006914;GO:0030509;GO:0016055;GO:0010613;GO:0031397;GO:0051209;GO:0071456;GO:0010694;GO:0050996;GO:1904781;GO:0090305;GO:0090303;GO:0042100;GO:0043278;GO:0003143;GO:0048842;GO:0006897;GO:0042742;GO:0060314;GO:0006406;GO:1900737;GO:0071042;GO:0030217;GO:0010508;GO:0006888;GO:0070233;GO:0042074;GO:0010628;GO:0010506;GO:0031663;GO:0001915;GO:0030177;GO:0018105;GO:0018107;GO:0008360;GO:2001031;GO:0032230;GO:0008361;GO:0051591;GO:1901844;GO:0043687;GO:1901725;GO:0000122;GO:0030326;GO:0097421;GO:0044782;GO:0016310;GO:0032469;GO:0035335;GO:0017126;GO:0032467;GO:0035458;GO:0060333;GO:1900087;GO:0006351;GO:1903078;GO:0030041;GO:1900245;GO:0006355;GO:1900246;GO:0043457;GO:0045879;GO:0006511;GO:0006357;GO:0048747;GO:0002026;GO:0097155;GO:0030318;GO:0072393;GO:0045087;GO:2000627;GO:0030838;GO:0034599;GO:0070257;GO:0070536
GO:0051145;0.0;0.0;0.2723278413013673;0.0;0.206492666007112;0.0;0.18208836379490653;0.20017845467326542;0.0;0.0;0.465749570835582;0.0;0.0;0.32125033245516466;0.3614649465757573;0.4084431620960765;0.2927351887534822;0.21894996745138448;0.0;0.0;0.5799000533570848;0.0;0.22846875538849729;0.0;0.0;0.0;0.0;0.16431500542849156;0.0;0.0;0.281363507257895;0.37009541371236226;0.0;0.0;0.12114423648751246;0.0;0.0;0.0;0.0;0.0;0.0;0.17980740784517651;0.0;0.1658454454328926;0.0;1.0;0.16142906709180968;0.3095925234781558;0.0;0.5040511553284451;0.0;0.0;0.0;0.0;0.0;0.30288926078357403;0.0;0.14927396296271592;0.0;0.0;0.0;0.21234162686899022;0.14319696555425648;0.19596492079094924;0.0;0.0;0.23260125370159773;0.19594159458311944;0.21809866193791955;0.0;0.0;0.33479748291525147;0.37335791363262794;0.0;0.0;0.31904965322265505;0.15172656158923017;0.20647352103915714;0.0;0.0;0.16523039320052227;0.0;0.31360056650461804;0.32793586704457434;0.20514800671140926;0.15210923955386974;0.16530053935707426;0.0;0.21966737117713528;0.0;0.0;0.0;0.0;0.24304423402393974;0.30975793759631076;0.26479563595023986;0.36333762280352006;0.1688341786718939;0.3276379952652968;0.0;0.0;0.11445203124460801;0.271413822355824;0.0;0.0;0.0;0.24204792314195317;0.0;0.3156733040874008;0.0;0.3171147681818852;0.0;0.0;0.0;0.0;0.0;0.0;0.11909800041422618;0.5815727832318792;0.0;0.0;0.0;0.3824270388000076;0.0;0.0;0.3440839102568097;0.0;0.0;0.19384939946333896;0.1939993304352594;0.0;0.0;0.0;0.3427765379071774;0.0;0.0;0.2338404546461259;0.0;0.0;0.33570324511220195;0.31582127577745933;0.37244465690224937;0.3810802644093905;0.2250173086922868;0.20582808493840918;0.3578457044196946;0.0;0.3077348866874813;0.3277023387034575;0.0;0.15551354941569978;0.0;0.294723214046108;0.0;0.0;0.0;0.0;0.0;0.20163760421681964;0.0;0.5931026072273716;0.0;0.3120227731695182;0.7846782493048257;0.3382773191835468;0.0;0.0;0.15238077143672868;0.33506994621396213;0.0;0.20638229072721787
GO:0097222;0.0;0.0;0.13587421907625635;0.0;0.4027783896011267;0.0;0.10893789267181951;0.7015162339041381;0.0;0.0;0.13790659304003128;0.0;0.0;0.14704713588447638;0.15493731242897898;0.1629719750601306;0.14077052302574627;0.7026635229901876;0.0;0.0;0.15267615315768562;0.0;0.12399764417753067;0.0;0.0;0.0;0.0;0.10231670934448278;0.0;0.0;0.1380867503850593;0.15650164590835913;0.0;0.0;0.5324588916745692;0.0;0.0;0.0;0.0;0.3614213554339051;0.0;0.10811734940806397;0.0;0.3535814432124972;0.0;0.16142906709180968;1.0;0.1445555592300825;0.0;0.14325626944152503;0.0;0.0;0.0;0.0;0.0;0.1430770748162234;0.0;0.584490734334952;0.0;0.0;0.0;0.4091768578016359;0.5435673565694262;0.6598433689805421;0.0;0.0;0.7626780344782053;0.8152139930003712;0.8054354653788386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09729039400701087;0.4027571886688575;0.0;0.0;0.5955381121578487;0.0;0.14542338817157816;0.14843225940338853;0.4012851845139347;0.5652405853821805;0.5956951886219556;0.0;0.4169757473596185;0.0;0.0;0.0;0.0;0.12816929665676513;0.32488056952608607;0.13397282100872163;0.2845621849497619;0.10405096886812056;0.1483712040007183;0.0;0.0;0.08048297449262769;0.13564630234190528;0.0;0.0;0.0;0.7002570042205382;0.0;0.1458675308610617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5038227187930985;0.14151251147396718;0.0;0.0;0.0;0.15866515380679752;0.0;0.0;0.1516536833297847;0.0;0.0;0.3883972801399048;0.38857239969415264;0.0;0.0;0.0;0.15139917598691102;0.0;0.0;0.43142189233290446;0.0;0.0;0.0;0.0;0.15692019873946655;0.29033933799611783;0.12297391551217217;0.4020414438241247;0.15426852363492144;0.0;0.14414926483022986;0.1483843977528871;0.0;0.5732803519621434;0.0;0.14122863020838858;0.0;0.0;0.0;0.0;0.0;0.39734695567216527;0.0;0.15417584383724892;0.0;0.14508318502490855;0.16150015094411718;0.1505149641407335;0.0;0.0;0.09755896706792874;0.14987662028960935;0.0;0.40265613784933835
GO:0071277;0.0;0.0;0.3794194330911459;0.0;0.17966639389057262;0.0;0.3672474633824365;0.1748671563237595;0.0;0.0;0.23328153751008923;0.0;0.0;0.2606935587025322;0.2865654554605201;0.31531763674467106;0.24159603119146442;0.1890238525887124;0.0;0.0;0.2789250692349463;0.0;0.4475279045159038;0.0;0.0;0.0;0.0;0.14686540179897978;0.0;0.0;0.5336229222703959;0.29196312449244066;0.0;0.0;0.11138701495145248;0.0;0.0;0.0;0.0;0.21147141122280935;0.0;0.15911936275590724;0.0;0.14808683999911465;0.0;0.3095925234781558;0.1445555592300825;1.0;0.0;0.24901153603901657;0.3144216211123192;0.0;0.0;0.0;0.0;0.24847061261611395;0.0;0.13473137655896336;0.0;0.0;0.0;0.18407811398647445;0.12976105718755418;0.17164322533799456;0.30227918069036397;0.0;0.1991124713417276;0.17162532969869296;0.18838901920668918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13672618522286145;0.179651900022158;0.0;0.0;0.14759625944346658;0.0;0.2556332688069762;0.2650789584928543;0.1786475579412687;0.137036859529954;0.1476522294081902;0.0;0.18955830941369708;0.0;0.0;0.0;0.0;0.2067157174435318;0.2530741273954163;0.2222428939726015;0.28774119743381865;0.15046518984685026;0.26488429807512465;0.0;0.0;0.10570412195823217;0.5178485437845483;0.0;0.0;0.0;0.20599454783605842;0.0;0.25700887818207807;0.2837031384806914;0.0;0.0;0.0;0.220309492136895;0.0;0.0;0.0;0.10965476489930215;0.2437898257438025;0.0;0.0;0.0;0.29958399584557494;0.0;0.0;0.27553128060906745;0.0;0.0;0.17001806450773005;0.1701333862723806;0.0;0.0;0.0;0.2746923205771396;0.31433241175945087;0.0;0.2000198353869481;0.0;0.0;0.0;0.0;0.2934231988545243;0.29875688002954826;0.19352890725474414;0.17916306248470232;0.2842859799816503;0.0;0.5745343103635192;0.26492635251352387;0.0;0.1397938205489767;0.0;0.24294852940539513;0.0;0.0;0.0;0.0;0.0;0.17597960898344892;0.0;0.2839714069591963;0.0;0.25458388280792354;0.30985407904523177;0.27179536587747555;0.2699742987241926;0.0;0.1372572067735086;0.6156150684528574;0.0;0.17958282850592017
GO:0045672;0.27537493257564327;0.23729826290482078;0.29154126332995306;0.0;0.0;0.2687350349774814;0.0;0.0;0.1878071037222274;0.2606912014334697;0.0;0.32586376813883566;0.24320488602734552;0.0;0.3392031244405289;0.0;0.0;0.0;0.26266438131326614;0.28785760707224867;0.0;0.2647928790108912;0.0;0.282340141947208;0.34751718237861773;0.38753933791966755;0.3681104008546324;0.31917642189890943;0.27586680552681936;0.0;0.0;0.0;0.33020435405924675;0.6395595323130561;0.12979613484384306;0.3036104926414271;0.15623978731091923;0.4595107728955403;0.3606704600111593;0.0;0.3866979660929728;0.3392587169969354;0.25288900615258675;0.2134517391053598;0.2652754650526176;0.0;0.0;0.0;1.0;0.0;0.0;0.44331680418037667;0.2707341075792297;0.16974804460271653;0.3811459122644183;0.30932502013230906;0.3743789216218087;0.0;0.37382125343404754;0.0;0.35999225303258514;0.0;0.0;0.0;0.0;0.26878138601517887;0.0;0.0;0.0;0.23844218938084613;0.3093076173743898;0.0;0.0;0.2692268912748301;0.0;0.0;0.2344217875563173;0.0;0.3742013906110138;0.29329384036602074;0.0;0.36082282151067424;0.0;0.32272276078048506;0.0;0.0;0.0;0.2973298362073713;0.0;0.3213915916367808;0.2647259006348337;0.23196291307212874;0.509688278413091;0.0;0.0;0.2868913211469575;0.0;0.21607192497281968;0.3225691543353087;0.37822962582748426;0.2264503706614943;0.16323891576728092;0.0;0.30971915681864204;0.284261562512102;0.3018710989696303;0.0;0.30081133613742533;0.0;0.0;0.0;0.36786815938438683;0.0;0.0;0.21095069168519048;0.0;0.26498573443985984;0.12814797305298953;0.0;0.37628463524971667;0.0;0.2680029575347388;0.0;0.30118882721410467;0.3260687590460765;0.3308556642074213;0.20965602402438213;0.3763873194181;0.0;0.0;0.37337816732193896;0.3478800422492998;0.3889247885234447;0.17073626296275976;0.0;0.34999296630367394;0.0;0.23696588471407107;0.18229104251887446;0.0;0.0;0.0;0.0;0.1346149366771026;0.0;0.0;0.4007100776102427;0.0;0.32260234619960115;0.35461173511636407;0.0;0.2759850828250986;0.0;0.3635342990443545;0.2491847379983275;0.3634803872401846;0.33532388011784925;0.2753137748258763;0.0;0.24409019715705382;0.0;0.31104399313168485;0.0;0.0;0.0;0.0;0.2997634713877941;0.2762343083740699;0.0;0.3675081027722289;0.0
GO:0070584;0.0;0.0;0.22432234206238297;0.0;0.1776636609197491;0.0;0.1592948929281725;0.1729694230424885;0.0;0.0;0.7399716321627878;0.0;0.0;0.43508658746564927;0.28150410788096686;0.3092005296802212;0.4776313375072218;0.18680835895980588;0.0;0.0;0.8056503936022671;0.0;0.19369363909703582;0.0;0.0;0.0;0.0;0.14552445034653513;0.0;0.0;0.2304175487530971;0.4863353861151696;0.0;0.0;0.11061397461963139;0.0;0.0;0.0;0.0;0.0;0.0;0.15754650519539318;0.0;0.14672359468345067;0.0;0.5040511553284451;0.14325626944152503;0.24901153603901657;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.24465653574024718;0.0;0.13360199864164618;0.0;0.0;0.0;0.18197639425666673;0.1287131450586673;0.16981445607067033;0.0;0.0;0.1966557119910968;0.16979693971788756;0.18618829535453113;0.0;0.0;0.3456163228943487;0.2770318811656338;0.0;0.0;0.33308349170311286;0.1355632613263161;0.17764948836262032;0.0;0.0;0.14624199015618883;0.0;0.25159791150156297;0.260742406922569;0.1766673492316927;0.1358686673286447;0.14629693753714756;0.0;0.1873303434811783;0.0;0.0;0.0;0.0;0.20406899671899473;0.24911853638371478;0.21918656981985749;0.2826386022717623;0.14905801212084863;0.2605540612276933;0.0;0.0;0.10500770286285221;0.22370179718229788;0.0;0.0;0.0;0.2033661447336869;0.0;0.2529303204895526;0.0;0.3315240463765033;0.0;0.0;0.0;0.0;0.0;0.0;0.1089055008168855;0.3985310429541521;0.0;0.0;0.0;0.2940567678667092;0.0;0.0;0.27084901802302186;0.0;0.0;0.1682235807554484;0.16833648019355446;0.0;0.0;0.0;0.45805409396440855;0.0;0.0;0.19754077329385517;0.0;0.0;0.34632865205421265;0.24404258141440283;0.5782405777873058;0.2932598499547586;0.19120719885162973;0.17717147282636198;0.5605496721777131;0.0;0.24780836040621368;0.26059475181654035;0.0;0.13857835968354096;0.0;0.4059155355296236;0.0;0.0;0.0;0.0;0.0;0.17405778595551588;0.0;0.4630673251623142;0.0;0.4250501087204674;0.5044688761224275;0.5363338685639878;0.0;0.0;0.23083547146635433;0.26523246418862473;0.0;0.1775819477270087
GO:0051384;0.0;0.0;0.20535955888271226;0.0;0.0;0.0;0.3925821196704539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30345096169997554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28915493674445225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2251246097170327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3144216211123192;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5686299655595596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28010533796917325;0.0;0.0;0.0;0.0;0.0;0.0;0.45592438766744237;0.0;0.0;0.0;0.23516785407813146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5086194037282799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3952156242612187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29263133036757094;0.0;0.0;0.3367202919073255;0.0;0.0
GO:0010634;0.32874899133061275;0.30995436354474354;0.335467602196441;0.0;0.0;0.2991066904024977;0.0;0.0;0.20510801759110264;0.28500496569773476;0.0;0.3851759348647515;0.2642347060857538;0.0;0.40016748673631913;0.0;0.0;0.0;0.3107943652933386;0.3331790786300474;0.0;0.3005345730773582;0.0;0.3233426057946855;0.4117898475838918;0.4486013346619299;0.41852718783793885;0.27865717786568645;0.3182667568344389;0.0;0.0;0.0;0.3877028027904026;0.34800998582867276;0.14055186154693985;0.35154804495862385;0.1807737236230623;0.5408380731361172;0.4089362709429308;0.0;0.335357099226024;0.298165315080493;0.2757054926936024;0.23608473220892312;0.3011563833361912;0.0;0.0;0.0;0.44331680418037667;0.0;0.0;1.0;0.3331903058343528;0.22996904016432002;0.4884368561551488;0.3592324228607267;0.375252326901552;0.0;0.42592521459559757;0.0;0.4080646190069273;0.0;0.0;0.0;0.0;0.3056829522805099;0.0;0.0;0.0;0.2586222460344428;0.3441414268199665;0.0;0.0;0.3573954173803824;0.0;0.0;0.2944641329933752;0.0;0.8588759729272516;0.32443256203312976;0.0;0.4091321508582884;0.0;0.37742935268217837;0.0;0.0;0.0;0.3431549011905507;0.0;0.37560989552702556;0.30044829587337163;0.3276089477442614;0.4243452545487886;0.0;0.0;0.32932565248008544;0.0;0.23929420834236076;0.3772192717908084;0.4361737981225366;0.2520894284481427;0.2055661759496798;0.0;0.3446509561937201;0.3283709981244227;0.41395274549650324;0.0;0.3506567185223646;0.0;0.0;0.0;0.3904337714334045;0.0;0.0;0.2719378092971553;0.0;0.3007830298517976;0.1386212594091162;0.0;0.42912609562653714;0.0;0.30467650709083893;0.0;0.35116978417179534;0.3820139566599334;0.3886009950836471;0.1930192568145402;0.429259649661485;0.0;0.0;0.37408070714022207;0.3925711704338375;0.4456435367821505;0.20046726344960825;0.0;0.4044078205716962;0.0;0.26518978356040973;0.1985466125011226;0.0;0.0;0.0;0.0;0.15244006510050412;0.0;0.0;0.4611855640977286;0.0;0.3772646639969552;0.40116492674588305;0.0;0.37313176761936206;0.0;0.3335445456992512;0.2805871989746551;0.3334907251371645;0.3947795895806079;0.31416044887397365;0.0;0.27414431415743934;0.0;0.36602418249567575;0.0;0.0;0.0;0.0;0.33236744967936616;0.3036864640622648;0.0;0.47707674859494914;0.0
GO:0032024;0.21457473026780255;0.7336232470812465;0.23730985875900654;0.0;0.0;0.22828013703289218;0.0;0.0;0.1637072228032166;0.22690736159718616;0.0;0.2568388363063798;0.21354342436790585;0.0;0.2679571624952976;0.0;0.0;0.0;0.25364357408483845;0.23263036761298989;0.0;0.2949099726107981;0.0;0.23117747401094446;0.27311887734682444;0.2750353136165308;0.30416353238209554;0.21617261154468417;0.22488650864341334;0.0;0.0;0.0;0.26231012138560733;0.22425624307774258;0.1145034922820611;0.3298317370470364;0.12631965502182893;0.36398627644655496;0.4443807489719389;0.0;0.23725455607551693;0.22773139202089737;0.22097334217869274;0.18285702569646037;0.21961031754111512;0.0;0.0;0.0;0.2707341075792297;0.0;0.0;0.3331903058343528;1.0;0.2068350413637945;0.42337398493289025;0.2489606358943764;0.25655104999871414;0.0;0.3080521048353445;0.0;0.4436876376716768;0.0;0.0;0.0;0.0;0.22200764029869383;0.0;0.0;0.0;0.3118341063011533;0.2628703851357744;0.0;0.0;0.333739020142674;0.0;0.0;0.26029485601771746;0.0;0.34581831551320685;0.25121344003962015;0.0;0.44453639753572044;0.0;0.25756675621602315;0.0;0.0;0.0;0.24113107795584185;0.0;0.30104233718601897;0.29484819539476437;0.2680353367891295;0.22382251696452973;0.0;0.0;0.23421978061833504;0.0;0.18477654531686533;0.2574689037895713;0.2282144239920431;0.19231389107680372;0.19387225627862315;0.0;0.2631675700876158;0.2302761608543085;0.3236737931895786;0.0;0.24101798793557816;0.0;0.0;0.0;0.20287051061275826;0.0;0.0;0.3341831118629599;0.0;0.29508782198512634;0.1132189038143644;0.0;0.30972299880919063;0.0;0.22147629711214203;0.0;0.2412602630947402;0.2596936117902805;0.26272096472824136;0.14707230190477671;0.46031921193933656;0.0;0.0;0.3002035899913608;0.29021823382578793;0.4728655781337523;0.18092057387091925;0.0;0.3262923473898389;0.0;0.19984530020086966;0.1595001439441067;0.0;0.0;0.0;0.0;0.14913196002529955;0.0;0.0;0.32608355407271605;0.0;0.25749004970660894;0.29488830958800477;0.0;0.30106433499681073;0.0;0.32206754226151924;0.20846620365437274;0.3220256917688744;0.2655305375856677;0.30454763457500494;0.0;0.2048886445474537;0.0;0.24760673197501457;0.0;0.0;0.0;0.0;0.25594481167374783;0.2686077994522851;0.0;0.448322713024465;0.0
GO:2000650;0.31847976603691747;0.24689318894023285;0.20972965785182737;0.0;0.0;0.20164555576021115;0.0;0.0;0.1710612585748129;0.1393453012988147;0.0;0.24425075185169667;0.13032176216132962;0.0;0.241816238299853;0.0;0.0;0.0;0.24554669130500129;0.21740704054233026;0.0;0.23761930852354485;0.0;0.20346797571727832;0.24735418339827187;0.21754112163149425;0.19380979934955025;0.15492986456545113;0.21317615605144966;0.0;0.0;0.0;0.23580254217164096;0.13754624367476956;0.1557201518825891;0.2667939241568424;0.2406023445683709;0.2388810493479124;0.19009029986206363;0.0;0.26021624073459804;0.16425296024579705;0.1353246381304569;0.15587747946712693;0.191796339578523;0.0;0.0;0.0;0.16974804460271653;0.0;0.0;0.22996904016432002;0.2068350413637945;1.0;0.286702880193065;0.22176997803456347;0.22971736904843143;0.0;0.19665962176670582;0.0;0.23231791331834176;0.0;0.0;0.0;0.0;0.19420050037652967;0.0;0.0;0.0;0.12785626516898535;0.1641993879482042;0.0;0.0;0.47121893100323126;0.0;0.0;0.3558886354216774;0.0;0.23999499117909256;0.15605038290045406;0.0;0.19016654861442608;0.0;0.23078710572263306;0.0;0.0;0.0;0.21365772068928146;0.0;0.22989323672219888;0.237562257153803;0.5293738896177076;0.20786906815853054;0.0;0.0;0.2563627634544338;0.0;0.15771083191749594;0.23068398332678372;0.21261009987885093;0.20471794790957562;0.17578382636068596;0.0;0.20129026150174006;0.21484596232161907;0.2771837881652024;0.0;0.2266020717536632;0.0;0.0;0.0;0.1325546754358331;0.0;0.0;0.49809930311081796;0.0;0.2377835722518316;0.1538078446469355;0.0;0.19788749292398608;0.0;0.2403518960126239;0.0;0.2268693146049132;0.23303192244209506;0.23623848809180178;0.2056156361845594;0.19793865745333045;0.0;0.0;0.2291406544148051;0.18367777299051072;0.2041747109645288;0.16005082172281412;0.0;0.21518732416059108;0.0;0.21090830395152443;0.16621562825123867;0.0;0.0;0.0;0.0;0.12788337070001876;0.0;0.0;0.21001680223031055;0.0;0.23070626691516571;0.18705559672334252;0.0;0.25473282308206874;0.0;0.13247654210183163;0.18072061471750367;0.13245758661156595;0.23922633081055092;0.24656270787280454;0.0;0.17719957720406984;0.0;0.23863767112305065;0.0;0.0;0.0;0.0;0.15934704712240336;0.1473285776813967;0.0;0.29615836217994546;0.0
GO:0048260;0.3659468267548475;0.37642476392514246;0.36424938279323515;0.0;0.0;0.31795183011551403;0.0;0.0;0.21552012693981498;0.2996621864754966;0.0;0.4258231545485362;0.27678638563489116;0.0;0.4418109165411938;0.0;0.0;0.0;0.34383584940156503;0.3631655071197078;0.0;0.3234296734200263;0.0;0.3499987730687016;0.5316376394661306;0.36346544233031014;0.45091532177559934;0.29494341856672684;0.28354512434052265;0.0;0.0;0.0;0.4974150579909057;0.29505567736021604;0.14693750271823405;0.38328575714838586;0.19699661318368047;0.5961740503879384;0.4398022714577316;0.0;0.3641191086700077;0.3168883065852746;0.2893988346931545;0.24998591285687627;0.32414994650527656;0.0;0.0;0.0;0.3811459122644183;0.0;0.0;0.4884368561551488;0.42337398493289025;0.286702880193065;1.0;0.39243831717603106;0.4116358576969244;0.0;0.45951442199462217;0.0;0.4387942334551487;0.0;0.0;0.0;0.0;0.3294001433366648;0.0;0.0;0.0;0.27063426240322647;0.365742728071174;0.0;0.0;0.43851893905880174;0.0;0.0;0.3090503452460934;0.0;0.5160620213891173;0.3435617484352631;0.0;0.4400288450450631;0.0;0.41425698154296;0.0;0.0;0.0;0.3733301999209889;0.0;0.41206616542045893;0.3233297522733716;0.41946095444855547;0.34214630588018163;0.0;0.0;0.3570196694289695;0.0;0.25358736130016485;0.4140039170039271;0.35251676303735513;0.2680028004368371;0.2144646588268694;0.0;0.36631828339872446;0.35746042661130195;0.45352659435474424;0.0;0.3840292284175509;0.0;0.0;0.0;0.30436180537198504;0.0;0.0;0.3275741585979091;0.0;0.3237174457548128;0.1448288068462336;0.0;0.4632422733526915;0.0;0.32823176275551835;0.0;0.3846446853242853;0.41978647312505113;0.4277541129315526;0.20526996819232204;0.46339791086383625;0.0;0.0;0.4782494647112424;0.4209305067976696;0.4825495180674997;0.22061430486456782;0.0;0.3768962838294703;0.0;0.3297610420779266;0.20828739201649318;0.0;0.0;0.0;0.0;0.16381607017251254;0.0;0.0;0.5008251484310439;0.0;0.41405859436459247;0.4308263856784193;0.0;0.4049851925002323;0.0;0.2821973751909074;0.30044352777081995;0.2821496350531994;0.43525247728434246;0.33926539675934114;0.0;0.29306847341296544;0.0;0.33043949945162904;0.0;0.0;0.0;0.0;0.3524727856207517;0.39582637721417646;0.0;0.5132273057330242;0.0
GO:0030520;0.4445422122687876;0.3163167473565234;0.6099921218036073;0.0;0.17738813373102352;0.29669750303032305;0.15907335882413312;0.17270825278518326;0.23408818011079482;0.23741722999886866;0.22945514022219157;0.40869034417999767;0.2178400311143576;0.25592426934202195;0.7651028143492917;0.30836694574179396;0.23749441427795276;0.18650376226117443;0.4123316382388916;0.33871275525735905;0.27347235324973607;0.3671316111704245;0.19336619497441712;0.40175011056956;0.5479939102069835;0.3390383166489731;0.37373597417911214;0.3959919573033245;0.3285536199250421;0.0;0.22995431690683085;0.2859941859554065;0.5061471827397412;0.23345398849256443;0.21339322404351946;0.4462341314062587;0.22912562540062179;0.5170426581262227;0.3632934782326621;0.0;0.4204665161361126;0.42866061805446093;0.22860160725892462;0.3992508129635489;0.36805996113730743;0.30288926078357403;0.1430770748162234;0.24847061261611395;0.30932502013230906;0.24465653574024718;0.0;0.3592324228607267;0.2489606358943764;0.22176997803456347;0.39243831717603106;1.0;0.48513352157119655;0.1334461294703406;0.38186492573618713;0.0;0.36234975403996106;0.1816873389085788;0.128568468336116;0.16956271949447535;0.0;0.3748437877788427;0.19631818509528584;0.1695452550337595;0.18588571572748036;0.21261921126526379;0.2954649462081572;0.0;0.0;0.3757108279900475;0.0;0.0;0.368918285008158;0.17737400509668214;0.382409566907638;0.2757276570513383;0.14605525307781753;0.36350567582635795;0.25104570550583943;0.708802720852794;0.17639490124066765;0.1357074675832926;0.146110060196939;0.43279729312322224;0.187024043576666;0.48573132221696197;0.3670028683212511;0.34139870274385414;0.31611480856036;0.2037055663497771;0.2485771484963122;0.5203603567821351;0.28194192374477184;0.40559474883078506;0.7082918851546227;0.32721094434584297;0.2973304884815798;0.2495423894849162;0.22326514895744254;0.2959805580962178;0.33253695125121085;0.3634845489155551;0.20300521128441826;0.36157088712167706;0.2523722567626438;0.0;0.0;0.17386200964989337;0.0;0.0;0.2711697829942172;0.0;0.36750244990628506;0.21010042180884866;0.2396140255296168;0.38540226142713446;0.0;0.3733315331140233;0.29330273793477557;0.3622517668883821;0.49649473436443853;0.7362116518625841;0.2278682423977477;0.38555012054602084;0.1679765353496793;0.16808910332249055;0.48317708578440527;0.345721154775827;0.4038527790940998;0.39635014897919224;0.0;0.4375972317156985;0.19720020407042102;0.3157264303980342;0.22558009184532854;0.0;0.0;0.2873950273898198;0.2925098962388593;0.28083848959983243;0.17689746895177602;0.27862377593615345;0.4215207797286211;0.24727264600677953;0.7084022472850028;0.35491056302826174;0.13841067002634275;0.3185922304120177;0.23880125492651633;0.22244731367035353;0.33779571526292473;0.2224066012395004;0.5182760557321106;0.38767180181833105;0.17379332118533683;0.32850124947767284;0.2783216023427286;0.3932146395352381;0.2500335712897136;0.30313960804580314;0.2666152563235371;0.0;0.28362579861566517;0.323307976990121;0.2646188593681043;0.31391201934023333;0.1773066737311621
