;GO:1990809;GO:0045925;GO:0015031;GO:0036092;GO:1901741;GO:0045762;GO:0007254;GO:1905943;GO:0002087;GO:0060400;GO:0007413;GO:0000187;GO:0046580;GO:0045892;GO:0048488;GO:0000183;GO:0007409;GO:0071375;GO:0051402;GO:1905552;GO:0065003;GO:0007264;GO:0034220;GO:0050729;GO:0045930;GO:0042267;GO:0009725;GO:0009967;GO:0042147;GO:2000809;GO:0006334;GO:0032438;GO:0007416;GO:1990414;GO:0045143;GO:0017055;GO:0070317;GO:0051897;GO:0043647;GO:0040015;GO:0060024;GO:1900271;GO:0033364;GO:1905049;GO:0008285;GO:1905168;GO:1904878;GO:0045666;GO:0090394;GO:0045944;GO:0043401;GO:0042832;GO:0106077;GO:2000816;GO:0097104;GO:0071277;GO:0097105;GO:0010634;GO:0010510;GO:0048709;GO:0008050;GO:0021801;GO:0032264;GO:0006032;GO:0022617;GO:0000209;GO:0043410;GO:0006397;GO:0009267;GO:0006306;GO:0048675;GO:0030517;GO:0048278;GO:0000050;GO:0042450;GO:0071787;GO:0016584;GO:0030595;GO:0008380;GO:2000042;GO:0036297;GO:0007179;GO:0006366;GO:0008542;GO:0009235;GO:0051292;GO:0006886;GO:0006367;GO:0050872;GO:0050994;GO:0098532;GO:0050873;GO:0045332;GO:0051045;GO:0000381;GO:0006914;GO:0030509;GO:0032487;GO:0051607;GO:2000310;GO:0060291;GO:0051968;GO:0051965;GO:0016575;GO:0030224;GO:1905580;GO:0048280;GO:0080182;GO:0061002;GO:2000172;GO:0060395;GO:0006096;GO:0060317;GO:0043312;GO:0006099;GO:0042742;GO:0006898;GO:0021860;GO:0006896;GO:0046031;GO:2000969;GO:0048694;GO:0006406;GO:0071285;GO:0006888;GO:0030218;GO:0000272;GO:0046034;GO:0061092;GO:0032510;GO:0010469;GO:0019433;GO:0010466;GO:0033601;GO:0010862;GO:0030335;GO:0035860;GO:1903860;GO:0046039;GO:0022028;GO:0042994;GO:0006623;GO:0006469;GO:0006103;GO:0099054;GO:0006104;GO:0000122;GO:0006734;GO:0032868;GO:0060509;GO:0000082;GO:0010831;GO:0010951;GO:0071356;GO:0016311;GO:0035176;GO:0006196;GO:0006351;GO:0006470;GO:0006355;GO:0048468;GO:0002154;GO:0002155;GO:0006357;GO:0001188;GO:0009617;GO:0006906;GO:0006508;GO:0006909;GO:2000463;GO:0048194;GO:0030036
GO:0106077;0.20129534893881573;0.0;0.0;0.3583911640434682;0.0;0.0;0.6323634364573218;0.0;0.0;0.0;0.19590474980518144;0.0;0.0;0.0;0.0;0.09354950748015743;0.17871615660593163;0.14859492222612206;0.22270444228610944;0.0;0.21779007226954414;0.20247193472986555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18397098836081607;0.21282436805269406;0.2191148312687252;0.47694453229915895;0.21009146288536834;0.0;0.0;0.0;0.4035288548500495;0.0;0.0;0.0;0.2129297689700767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2030883722580489;0.0;1.0;0.0;0.20680623313564295;0.19004413978079857;0.20680128179983007;0.0;0.0;0.22032013732887049;0.0;0.18826901466829385;0.2727333301674347;0.4585330291181815;0.21312787615755918;0.854986420748547;0.0;0.5192558152003739;0.17528659824425838;0.5617746040524862;0.20327248761694397;0.0;0.2143100132606931;0.4532178973529521;0.42454685314574914;0.2063587944913647;0.1898363663315057;0.19123284855047665;0.5308622280170824;0.0;0.5121774759846792;0.19146876731182513;0.4413417822898491;0.0;0.4768113015738012;0.18416062858318832;0.0;0.42483487742873144;0.2203317136308098;0.0;0.6813737636042334;0.2202772913114367;0.15184269249507298;0.0;0.0;0.38305079598519276;0.1257093995331328;0.0;0.0;0.0;0.0;0.0;0.0;0.7698434506150453;0.20198598285817643;0.0;0.1901788066261388;0.6704928437171279;0.0;0.0;0.20904744061379904;0.174415169746307;0.2138868666626721;0.14486934002631874;0.45058668257848233;0.0;0.0;0.20157966818739062;0.0;0.37978514675221353;0.0;0.0;0.0;0.19027225918318927;0.0;0.22017738440659576;0.3981534375037766;0.3733759493701751;0.12489227381609648;0.0;0.0;0.3941734893689354;0.0;0.0;0.0;0.0;0.19145935111842058;0.0;0.368454076387121;0.20931241339786805;0.0;0.0;0.0;0.4150396411295595;0.21948262724233733;0.41662274927298387;0.0;0.4263524688243152;0.0;0.2079150165292855;0.21605391309278854;0.0;0.0;0.18908961833169857;0.39421727227389897;0.0;0.25481505064262383;0.4488475905521375;0.8534744026944968;0.0;0.22620520395247634;0.1977444180186728;0.0;0.0;0.18924917824310505;0.0;0.19513376652842374;0.6370235497111704;0.0;0.0;0.2064881453603397;0.2120192535621431
GO:2000816;0.0;0.1458624956687729;0.0;0.0;0.2544943758528227;0.14611172591314125;0.17495544735529245;0.2480231486350246;0.21085256521003498;0.3327073432007943;0.0;0.1339635945894757;0.3093515699448056;0.23534427105141617;0.0;0.20809018649143382;0.0;0.0;0.0;0.2105721074051332;0.0;0.2862611666755726;0.0;0.20093425332628215;0.5483853694944706;0.0;0.0;0.25196082743521175;0.0;0.21036349256370138;0.0;0.0;0.0;0.0;0.0;0.2486118401333168;0.5274864408387233;0.23389761913155938;0.0;0.2455019190506505;0.28520817865759646;0.27265257249526015;0.0;0.2545129967621028;0.39509205583869766;0.1820674580876349;0.21349510751943132;0.2234613682670881;0.2801311181154132;0.1695616707659916;0.28691650864109836;0.0;0.0;1.0;0.0;0.0;0.0;0.23218826312567253;0.23155448806337753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16060694846219667;0.0;0.0;0.0;0.0;0.2753822582348804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2490122054245435;0.0;0.27439515820871835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22316285937447658;0.0;0.0;0.11832346430486058;0.26317506003346164;0.2363542014592414;0.0;0.19613582638067667;0.2659893321670985;0.0;0.2174096806385851;0.24458863343771417;0.24996063998763846;0.26533572705638886;0.0;0.0;0.23510092408074623;0.0;0.0;0.2762359356576266;0.21517010341473894;0.29320114981498807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1668342941447805;0.15934821416860648;0.0;0.0;0.0;0.0;0.0;0.0;0.22742308601239913;0.0;0.27618116982783497;0.0;0.26143572650851044;0.24065689123924103;0.16113311845600609;0.2502889363399296;0.2743848650595072;0.29313773031849766;0.0;0.0;0.22103703435607647;0.0;0.22737673349337667;0.0;0.0;0.0;0.22897793466833247;0.0;0.0;0.0;0.0;0.24659914559244867;0.2541459187476139;0.0;0.0;0.0;0.0;0.0;0.0;0.22303974115477002;0.0;0.2812022667625127;0.2833018445761549;0.21894940230458448;0.0;0.0;0.0;0.0;0.0;0.2047835023254543;0.0;0.0
GO:0097104;0.6143085182612195;0.0;0.0;0.17635831540440472;0.0;0.0;0.13551521675233305;0.0;0.0;0.0;0.503454968708412;0.0;0.0;0.0;0.0;0.18943614713541948;0.4394247129280143;0.20022366457944532;0.36298091785110326;0.0;0.7029195087974544;0.3121424324559863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5425811986635478;0.5723982133963806;0.709818289706824;0.160555120219732;0.33062865338406155;0.0;0.0;0.0;0.2609060713172363;0.0;0.0;0.0;0.572847820087744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3136099449771566;0.0;0.20680623313564295;0.0;1.0;0.28355561394333473;0.8278381280040744;0.0;0.0;0.35668943853991303;0.0;0.279621879515864;0.09319512878352054;0.17765705424036582;0.5736935884387016;0.19976088330551572;0.0;0.20484777431704637;0.2519112330752652;0.17860986744482124;0.31404919710272067;0.0;0.3411982811833987;0.20544054816312823;0.1594221418429419;0.6454430760422107;0.5683777471640034;0.286210107695149;0.2111038556448651;0.0;0.17603882692647813;0.28673888597114694;0.14554313143133069;0.0;0.22022226126440228;0.5434031834709044;0.0;0.1574229085400889;0.35671978136987287;0.0;0.2522820936163443;0.3565771513274905;0.4093978992839088;0.0;0.0;0.32799209529418366;0.16078296905896353;0.0;0.0;0.0;0.0;0.0;0.0;0.2949212985291464;0.31098896595780634;0.0;0.5636727104401981;0.24723441974464855;0.0;0.0;0.32805032950988283;0.056315880308672704;0.3401269785118891;0.19351787097219952;0.24067356649888305;0.0;0.0;0.31002682478790694;0.0;0.13857179793903915;0.0;0.0;0.0;0.2840637574093561;0.0;0.3563154287383211;0.0;0.13568267984432303;0.3166289550513327;0.0;0.0;0.20007959198673209;0.0;0.0;0.0;0.0;0.2867177684932797;0.0;0.13347981723750518;0.3287033187064339;0.0;0.0;0.0;0.27185950182267;0.71174270056607;0.27338841663619357;0.0;0.16028876307442994;0.0;0.32527021197772443;0.3456399658653727;0.0;0.0;0.28143588055864294;0.34324866921726827;0.0;0.0861569058163044;0.14865686858663932;0.19928544454815045;0.0;0.3723736915204698;0.30104683030054297;0.0;0.0;0.5657600121461968;0.0;0.5858776644944782;0.0;0.0;0.0;0.6390049093534877;0.5689724366021007
GO:0071277;0.27329680993287686;0.0;0.0;0.1640213995210574;0.0;0.0;0.21363740814004945;0.0;0.0;0.0;0.263454467717495;0.0;0.0;0.0;0.0;0.10660153462296339;0.23328153751008923;0.4210393701313225;0.31432139107924706;0.0;0.3046200166010372;0.27547018252206174;0.0;0.0;0.0;0.20703075239629576;0.3881976813105168;0.0;0.0;0.0;0.24231612531241484;0.29499300337165146;0.3072179743476275;0.25058255321246203;0.28976835017759217;0.0;0.0;0.0;0.23478101097002568;0.0;0.0;0.0;0.2951955421405141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2766124967132989;0.22104558394800825;0.19004413978079857;0.0;0.28355561394333473;1.0;0.28354630569899053;0.0;0.0;0.3095926738881281;0.0;0.24982828481316835;0.08963251342136365;0.1651442121781545;0.29557643531849126;0.18407811398647445;0.0;0.18838901920668918;0.37933185522011914;0.16596722300248812;0.27695416609134377;0.0;0.297854991904796;0.1888902488442151;0.14927276527105737;0.28271512080726646;0.25259570919136337;0.25507419246902063;0.19366722957923013;0.0;0.2730607370153649;0.25549409590942;0.137036859529954;0.20010640750965547;0.2013142487489812;0.242645233286979;0.0;0.14751858500114437;0.3096155326158724;0.0;0.13985740703123906;0.30950807801005314;0.189502905851244;0.0;0.0;0.28774119743381865;0.15046518984685026;0.0;0.20448144992547068;0.0;0.0;0.0;0.0;0.16186346560341355;0.2745714361577424;0.0;0.25320235757642756;0.13722289966955734;0.0;0.0;0.28778601477694304;0.054994997723793224;0.29703825619996777;0.1787638333992373;0.21826927810110397;0.220309492136895;0.0;0.27382116730256584;0.0;0.1308392428492572;0.0;0.0;0.0;0.8625095886372278;0.0;0.3093108719563353;0.0;0.12826056435397754;0.14929604079234962;0.0;0.0;0.18434871094547411;0.0;0.0;0.0;0.0;0.25547732973101456;0.0;0.12629036237561822;0.2882884248281335;0.0;0.0;0.0;0.2436135563052786;0.30794149324427905;0.24484055320638182;0.0;0.15003229176738456;0.3019478241600549;0.2856442412632301;0.3012342878164892;0.0;0.0;0.5735145055280879;0.2994163436299279;0.0;0.0831032624419928;0.1397938205489767;0.1836743206471254;0.0;0.3213403098914925;0.2667923362218915;0.0;0.0;0.25155716142353735;0.2600105434978176;0.2620620253606984;0.0;0.0;0.0;0.28295796191243194;0.2934484443213806
GO:0097105;0.6142865177191403;0.0;0.0;0.17635471469106048;0.0;0.0;0.13551309069561437;0.0;0.0;0.0;0.503437669730348;0.0;0.0;0.0;0.0;0.18943369787932507;0.43941153430488816;0.20021902342226963;0.36296566486513576;0.0;0.7028910188486558;0.3121311528102819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5425642234998322;0.5723758522697594;0.7097892377979502;0.16055213589705186;0.33061599815865617;0.0;0.0;0.0;0.2608981906900159;0.0;0.0;0.0;0.5728254238196298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.313598559023376;0.0;0.20680128179983007;0.0;0.8278381280040744;0.28354630569899053;1.0;0.0;0.0;0.35667470971503734;0.0;0.2796128277403682;0.09319412327148875;0.17765340029951443;0.5736711259901252;0.1997562635777118;0.0;0.20484291631457188;0.2519038864492304;0.17860617420552488;0.3140377792321215;0.0;0.3411848039097575;0.20543566200482924;0.15941919948980138;0.6454190546703197;0.5683591195179696;0.28620062436051097;0.21109869638683704;0.0;0.17603523924719702;0.28672936756346235;0.1455406790859008;0.0;0.22021664668930954;0.5433861568358991;0.0;0.15742003952071434;0.35670505003904124;0.0;0.2522777497197039;0.3565624317743457;0.40938812788564616;0.0;0.0;0.3279796410953419;0.16077997626005908;0.0;0.0;0.0;0.0;0.0;0.0;0.29491536220453446;0.310977769520403;0.0;0.5636541872576094;0.2472302479334537;0.0;0.0;0.3280378708883057;0.056315513140984756;0.34011358573626516;0.19351353548451633;0.24066686070471835;0.0;0.0;0.31001569752142416;0.0;0.1385695748939658;0.0;0.0;0.0;0.284054415774146;0.0;0.35630073078468893;0.0;0.13568054852984474;0.31662311025881307;0.0;0.0;0.20007495750624205;0.0;0.0;0.0;0.0;0.28670825148752577;0.0;0.13347775456619845;0.3286908104382859;0.0;0.0;0.0;0.2718509456232813;0.7117134909197976;0.2733797639290359;0.0;0.16028578864528603;0.0;0.32525796362278286;0.3456261354233401;0.0;0.0;0.2814267109603089;0.3432350294802136;0.0;0.086156046443933;0.14865431018916264;0.19928084678419228;0.0;0.3723576389424333;0.3010363382949492;0.0;0.0;0.5657415556861729;0.0;0.5858576532125812;0.0;0.0;0.0;0.6389811043597806;0.5689503423299597
GO:0010634;0.0;0.19695426868050414;0.0;0.0;0.3748500998620309;0.23165803358098527;0.2084988550490576;0.1991843731865439;0.34531040217461073;0.3145021091617191;0.0;0.209691349474452;0.2866057564309621;0.20510801759110264;0.0;0.17747900270091066;0.0;0.0;0.0;0.41414093835290844;0.0;0.388536306380167;0.0;0.33097216517647415;0.37301545212111836;0.0;0.0;0.45008865419411265;0.0;0.4135910016049955;0.0;0.0;0.0;0.0;0.0;0.17096637921590307;0.35393465758992254;0.40897983231851076;0.0;0.3172648793571887;0.3865990308833324;0.3638851569252429;0.0;0.22527468269486187;0.3948867403623883;0.3001287172418581;0.26469720635063443;0.4783452872115768;0.29583581554235017;0.2757054926936024;0.38974456996124845;0.0;0.0;0.23218826312567253;0.0;0.0;0.0;1.0;0.29419669132750287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2586222460344428;0.0;0.0;0.0;0.0;0.22504821291677168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21942342319174804;0.0;0.3669956797919782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30544302872874096;0.0;0.0;0.14985857973878605;0.23459559252136303;0.30198829161239205;0.0;0.23929420834236076;0.35211294710758223;0.0;0.3171062523563691;0.433097977006031;0.44544925909407096;0.4895389435645468;0.0;0.0;0.411664184862227;0.0;0.0;0.22586988768442048;0.3548620392730019;0.40143289583428254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3033714269929848;0.2658834473644199;0.0;0.0;0.0;0.0;0.0;0.0;0.3659518639963034;0.0;0.3701975837642439;0.0;0.2327133578134086;0.5256149222710218;0.2596169063567569;0.8987371008490018;0.3669772673332395;0.24232601684370564;0.0;0.0;0.2254606936746844;0.0;0.196906819991284;0.0;0.0;0.0;0.1985466125011226;0.0;0.0;0.0;0.0;0.4377020543907176;0.22488258625570534;0.0;0.0;0.0;0.0;0.0;0.0;0.2805871989746551;0.0;0.37927524135047924;0.3831046852552343;0.27414431415743934;0.0;0.0;0.0;0.0;0.0;0.42908742583045945;0.0;0.0
GO:0010510;0.0;0.19607384312731357;0.0;0.0;0.2722454583482411;0.3795879183852862;0.2079876643620601;0.17015608870776247;0.28160881683330957;0.3133404420479915;0.0;0.2659707418229861;0.28564071335597024;0.3971519012829988;0.0;0.3437653633742587;0.0;0.0;0.0;0.2811087725751171;0.0;0.38676489132255276;0.0;0.2641919239889272;0.37138243827625167;0.0;0.0;0.32667915120460583;0.0;0.2807371105316018;0.0;0.0;0.0;0.0;0.0;0.3311762040628808;0.35246410801267786;0.29694637203185903;0.0;0.2588286337085694;0.38484519677349416;0.3623309406833958;0.0;0.35552803297978675;0.39305708261809136;0.34514509404319854;0.2163834896755517;0.2803253887741528;0.25247622781602963;0.3889914109392098;0.3879621456114699;0.0;0.0;0.23155448806337753;0.0;0.0;0.0;0.29419669132750287;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32789672298642736;0.0;0.0;0.0;0.0;0.19220058336086676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34631741141320177;0.0;0.36541483654208773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5193406601839621;0.0;0.0;0.14934832207100557;0.3701977055236779;0.4761678304278939;0.0;0.46316063214493053;0.3506574653574737;0.0;0.2708670727941502;0.31439283966235254;0.32332466279643207;0.2868630411565934;0.0;0.0;0.29888852229139434;0.0;0.0;0.19290073225514937;0.28936352403238874;0.39954221894207037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19661012457751426;0.15604509649627285;0.0;0.0;0.0;0.0;0.0;0.0;0.23705416187919648;0.0;0.3685890960651963;0.0;0.3672356178359269;0.30792632996615105;0.32915500695153416;0.32387416307094286;0.36539658236203615;0.20692055773835785;0.0;0.0;0.4364564504256506;0.0;0.34260183167295577;0.0;0.0;0.0;0.38447667877351543;0.0;0.0;0.0;0.0;0.3177224965096266;0.3549108632705956;0.0;0.0;0.0;0.0;0.0;0.0;0.5428208881081639;0.0;0.3775870825288159;0.38138234193395115;0.5303967047829727;0.0;0.0;0.0;0.0;0.0;0.2515443280221839;0.0;0.0
GO:0048709;0.340606439884604;0.0;0.0;0.18609222215481638;0.0;0.0;0.1411900781727338;0.0;0.0;0.0;0.3254533922456724;0.0;0.0;0.0;0.0;0.11550488788200895;0.4657497759335827;0.21286468212525578;0.40677337696868;0.0;0.3906719044847946;0.3439888183991374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29379319741558924;0.37497770938739067;0.39495528975771066;0.16858300185794656;0.36657606376016577;0.0;0.0;0.0;0.2827892332166616;0.0;0.0;0.0;0.3753050323663884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3457719081805758;0.0;0.22032013732887049;0.0;0.35668943853991303;0.3095926738881281;0.35667470971503734;0.0;0.0;1.0;0.0;0.3049093196281559;0.09584437837231913;0.1875388704067756;0.3759209242485893;0.21234169762542104;0.0;0.2180987365830778;0.27225272420346014;0.18860094500663582;0.4652831580000273;0.0;0.379614305996844;0.2187708060040568;0.16733433191297448;0.3553604957620227;0.30904165833730457;0.3127597612139681;0.22520440608316727;0.0;0.18573652831950854;0.31339129974460106;0.15210927586224254;0.0;0.23561163582592745;0.2942771274419273;0.0;0.1651330985327984;0.7839003856682191;0.0;0.15559228247709592;0.7835498840536547;0.21959304855394893;0.0;0.0;0.36333782996856584;0.16883422340369098;0.0;0.0;0.0;0.0;0.0;0.0;0.18331937844636043;0.6731945688824413;0.0;0.30995021559114927;0.152338525212188;0.0;0.0;0.3634092929320553;0.05727250161215399;0.7433462013519708;0.20530141813859773;0.25917404303822683;0.0;0.0;0.5666694002495842;0.0;0.14451115224653557;0.0;0.0;0.0;0.31019852047475477;0.0;0.7829068085351717;0.0;0.141371869771705;0.16736358128605977;0.0;0.0;0.2127018507644746;0.0;0.0;0.0;0.0;0.31336607424602775;0.0;0.1389820285756492;0.3642108054026765;0.0;0.0;0.0;0.29570259943935334;0.39615187791291007;0.29751235034762535;0.0;0.16828936702462757;0.0;0.7074099003690543;0.38512055961208586;0.0;0.0;0.3070675186680587;0.3821541174404498;0.0;0.08841626498683784;0.15551358736747242;0.21180456793395053;0.0;0.69477609136016;0.330562352199787;0.0;0.0;0.3074885213733489;0.0;0.3233311065066877;0.0;0.0;0.0;0.355744254508383;0.37248554967787684
GO:0008050;0.0;0.7323994526931483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2964893871966891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2244218217152413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3622952433399555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0021801;0.2696407299121226;0.0;0.0;0.16269743346327184;0.0;0.0;0.12730178501972816;0.0;0.0;0.0;0.26005534388560647;0.0;0.0;0.0;0.0;0.10604070403099046;0.23061247465565807;0.1827980150299794;0.3094949923229732;0.0;0.3000847996113529;0.27175611699824437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23943759836319986;0.2907379107600784;0.30260565575558585;0.14915366749041972;0.2856615984716022;0.0;0.0;0.0;0.2320777245536258;0.0;0.0;0.0;0.2909346467270407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2728677738651024;0.0;0.18826901466829385;0.0;0.279621879515864;0.24982828481316835;0.2796128277403682;0.0;0.0;0.3049093196281559;0.0;1.0;0.08923568772600321;0.16380213174976843;0.2913046166364156;0.1824122034251341;0.0;0.18664453715947601;0.22493359341904492;0.16461178738379512;0.2732002494030074;0.0;0.2935175409268225;0.1871365148838063;0.1481753972137797;0.2788045111393935;0.24946935051650512;0.5488402337910439;0.1918241038822607;0.0;0.16242548558892414;0.2522960335517254;0.1361114632776015;0.0;0.19932344461149315;0.2397589285026507;0.0;0.1464467642661443;0.3049314919726436;0.0;0.1388936589484296;0.30482726349536265;0.18773783028017;0.0;0.0;0.283691302983173;0.14935028518926183;0.0;0.0;0.0;0.0;0.0;0.0;0.16057397073650181;0.27088140373000297;0.0;0.25006105735879264;0.13629499759732408;0.0;0.0;0.2837348675204721;0.05484535394444691;0.29272438743914897;0.17719231246319367;0.21593096227891845;0.0;0.0;0.2701511386407832;0.0;0.12999539986774933;0.0;0.0;0.0;0.2502226517496768;0.0;0.30463597534609194;0.0;0.12744955269394775;0.14819833175001318;0.0;0.0;0.1826779211961564;0.0;0.0;0.0;0.0;0.25227968446309673;0.0;0.12550399876358737;0.7729040586605594;0.0;0.0;0.0;0.2407043069349165;0.3033075882738025;0.24190210101871917;0.0;0.14892376955499828;0.0;0.2816527507075931;0.2967985907936113;0.0;0.0;0.24818135804833988;0.2950336343057981;0.0;0.08276203428017219;0.13883094559071965;0.18201567781745642;0.0;0.3162976827793713;0.2633071052508702;0.0;0.0;0.24845630016341821;0.0;0.25869850815571394;0.0;0.0;0.0;0.279040677784166;0.2892374756525682
GO:0032264;0.09205937251195327;0.0;0.0;0.36494281460856604;0.0;0.0;0.26737225057448344;0.0;0.0;0.0;0.09091527459167145;0.0;0.0;0.0;0.0;0.06029814716051836;0.08703072211159849;0.07921146304865181;0.09629285460752182;0.0;0.09536244893290834;0.09230468337108533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08825837093520268;0.09439803876102204;0.09561557277328035;0.34343304157755955;0.09385650919483257;0.0;0.0;0.0;0.3014640303403369;0.0;0.0;0.0;0.09441876917436781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0924325885209878;0.0;0.2727333301674347;0.0;0.09319512878352054;0.08963251342136365;0.09319412327148875;0.0;0.0;0.09584437837231913;0.0;0.08923568772600321;1.0;0.2476170986711588;0.09445770230295573;0.26905240587540763;0.0;0.38039902280199717;0.08620932625691971;0.3597779660232254;0.09247070876393546;0.0;0.09468918732431814;0.4213746196283821;0.3599916963748548;0.09310415648524413;0.0895862685923763;0.08989606446749598;0.38484891100529645;0.0;0.35756776182255123;0.08994816414402762;0.5084350136172155;0.0;0.35502697505229847;0.08830199345423484;0.0;0.5272890503797282;0.09584656906701323;0.0;0.23685565856927399;0.09583626907763963;0.08012503701396125;0.0;0.0;0.17160706157502048;0.07220432958094608;0.0;0.0;0.0;0.0;0.0;0.0;0.2540618385041746;0.09220355370080888;0.0;0.08966245814453025;0.23461190854506297;0.0;0.0;0.09364757120163855;0.6494452850937914;0.09460649111615628;0.07814024835450513;0.25096889023709534;0.0;0.0;0.09211879379833342;0.0;0.6716649354599086;0.0;0.0;0.0;0.08968322522547462;0.0;0.0958173531720843;0.1552965479771112;0.6647843900481848;0.07193400655223608;0.0;0.0;0.2101743930793375;0.0;0.0;0.0;0.0;0.08994608600107047;0.0;0.5861383152815876;0.09370070866549753;0.0;0.0;0.0;0.22553782449908494;0.09568554247137587;0.22627415157857877;0.0;0.5169133047617631;0.0;0.0934196351241027;0.09502808555807778;0.0;0.0;0.08941962015759906;0.23198331564648556;0.0;0.6542251998383571;0.513531599863966;0.317289490023891;0.0;0.09694154139965729;0.09130949864477772;0.0;0.0;0.08945528669356585;0.0;0.09074887751915141;0.22792354512028692;0.0;0.0;0.0931304780768866;0.0942393098423024
