;GO:0007094;GO:0006281;GO:0007095;GO:0035563;GO:0007098;GO:0007099;GO:0033262;GO:0046578;GO:1903126;GO:0007019;GO:0000212;GO:0110032;GO:0071373;GO:0000187;GO:0045893;GO:0001701;GO:0044320;GO:0034501;GO:0090502;GO:0090344;GO:0065003;GO:0036120;GO:0014075;GO:0007020;GO:0030261;GO:0007265;GO:0006298;GO:0000226;GO:0000076;GO:0001556;GO:0045143;GO:0000070;GO:0033762;GO:0031100;GO:0032436;GO:2001178;GO:0033129;GO:0071407;GO:0010389;GO:0090435;GO:0007077;GO:0006260;GO:1904355;GO:0008284;GO:0045787;GO:1905448;GO:0046599;GO:0045944;GO:0001890;GO:0048538;GO:0002455;GO:0071392;GO:0071277;GO:0071398;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:2000377;GO:0071314;GO:2000775;GO:0014038;GO:0016579;GO:0007088;GO:0090166;GO:0010923;GO:1990314;GO:0001933;GO:0031442;GO:0010800;GO:2000781;GO:0007080;GO:0051315;GO:0090656;GO:0072708;GO:1905342;GO:0007051;GO:0060045;GO:1905341;GO:0007052;GO:1904779;GO:0008543;GO:0046777;GO:0043029;GO:0051445;GO:0043392;GO:0098535;GO:0070365;GO:0071732;GO:0072425;GO:0016572;GO:0071456;GO:0010971;GO:1900182;GO:0007062;GO:0045737;GO:0000706;GO:1901673;GO:0090266;GO:0007344;GO:1904668;GO:0046785;GO:0045736;GO:0071163;GO:0030855;GO:0010629;GO:0051973;GO:0070194;GO:0071283;GO:0071168;GO:0010628;GO:0060718;GO:0031145;GO:0033566;GO:0032873;GO:0055015;GO:0016321;GO:0018105;GO:0032877;GO:0018107;GO:0016567;GO:0090307;GO:0046718;GO:0033160;GO:0030174;GO:0045740;GO:0006468;GO:0000079;GO:0060623;GO:0000122;GO:0006978;GO:0046680;GO:0051225;GO:0045471;GO:0000086;GO:0006977;GO:0000083;GO:0000082;GO:0032465;GO:0034644;GO:0032466;GO:0050658;GO:0070301;GO:0051987;GO:0035335;GO:0051988;GO:0045190;GO:0006351;GO:0045995;GO:0046601;GO:0042246;GO:0007569;GO:1902426;GO:0046602;GO:0001578;GO:0097711;GO:0043066;GO:0032212;GO:0031122;GO:2000105;GO:0030951
GO:0045944;0.13884908153443926;0.0;0.15698424546545622;0.1292513648345347;0.0;0.0;0.5539874923694765;0.2293412488013078;0.19355296805397512;0.0;0.0;0.26696591289494875;0.0;0.3713428097435201;0.9746455051421745;0.0;0.0;0.0;0.0;0.23417279519790404;0.0;0.0;0.0;0.0;0.0;0.2359156339947712;0.0;0.0;0.2236483656954553;0.0;0.0;0.0;0.0;0.0;0.4674636352630131;0.2999254055805107;0.4432386537516744;0.0;0.23182293358704936;0.0;0.0;0.0;0.5645757283538598;0.33244688056886196;0.33276844208193435;0.4724676038355398;0.2131122497315929;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32116647488477135;0.3429234407595436;0.0;0.0;0.21926696573515636;0.0;0.23116565908897196;0.0;0.256655147891135;0.0;0.3339562927350403;0.7040978140180092;0.49855401935293886;0.5719807228074061;0.0;0.0;0.0;0.0;0.22157635528527955;0.0;0.2289898056676086;0.17779075254019938;0.0;0.18808178301573594;0.23161511557209982;0.0;0.12670071276087083;0.24946264225014494;0.129232790776736;0.0;0.0;0.0;0.17686777283770372;0.0;0.0;0.2738471482136144;0.22132947040850445;0.0;0.41383473959748696;0.0;0.20048460182908312;0.18713431738393208;0.0;0.47607163258070323;0.0;0.2708006341710782;0.0;0.0;0.31060270421432934;0.7031326820126689;0.0;0.0;0.0;0.47140075925707114;0.0;0.0;0.0;0.2691202804256275;0.0;0.0;0.0;0.7072743157909873;0.0;0.0;0.0;0.0;0.16652911325861786;0.571231839515388;0.7784354945359282;0.0;0.35511165832524594;0.24440224520673884;0.5897006721125975;0.20529948576962476;0.0;0.0;0.0;0.0;0.1894388111646625;0.6784382579230395;0.0;0.24473523715105838;0.0;0.2192736926357013;0.0;0.0;0.3008367893476964;0.0;0.24486528489368084;0.0;0.0;0.1910880047718934;0.2443012729968098;0.0;0.0;0.1875905847631815;0.2130737677514075;0.0;0.0;0.22520851965056157;0.6663503910398457;0.0;0.7598546901900824;0.0
GO:0001890;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2321884602411485;0.0;0.0;0.0;0.0;0.4250813895392931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4595038525872027;0.28791987270571695;0.0;0.0;0.63471793949715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5986603879248791;0.0;0.0;0.0;0.0;0.5027532103714145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33007848806094825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15769101476362454;0.0;0.0;0.27997497628328827;0.0;0.0;0.0;0.0;0.34829685686147743;0.0;0.0;0.0;0.0;0.0;0.0;0.34941828441645023;0.0;0.0;0.0;0.37491863384265167;0.27408948353313894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4522713306041545;0.35082511744978906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45041687001951436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2854368803302291;0.0;0.0;0.0;0.6802747183854402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5986603879248791;1.0;0.0;0.0;0.0;0.0;0.3138458586422193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3513002070411883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37200999877259916;0.0;0.0;0.0;0.0;0.0;0.0;0.37328960560589897;0.0;0.0;0.0;0.3944897291291105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48106134803334427;0.3748956685822883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002455;0.0;0.14295325413400256;0.10976750996718831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14335972460285934;0.0;0.0;0.0;0.20035409074916863;0.0;0.0;0.0;0.0;0.20053707867664913;0.2723305269100376;0.0;0.0;0.0;0.13979184712809098;0.0;0.0;0.0;0.0;0.0;0.22138302517656422;0.0;0.0;0.0;0.0;0.23057361501648738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.16632625964783493;0.21610136746642267;0.18762745219415283;0.0;0.0;0.0;0.0;0.0;0.13401755969085125;0.0;0.0;0.0;0.0;0.0;0.0;0.15370892358054464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27282446371709573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23406831912323076;0.0;0.0;0.0;0.0;0.15061526226009497;0.13277274870785255;0.0;0.19377951372947472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20282543810706044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17224328581295442;0.25070144367742464;0.0;0.23975047816266284;0.0;0.09059219246553248;0.0;0.0;0.0;0.20990390422702557;0.0;0.0;0.15428614007143687;0.0;0.0;0.0;0.14384295027011587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071392;0.0950778609003412;0.23317068400186805;0.18622995331306513;0.0;0.21895242319062624;0.19399491113255424;0.0;0.0;0.0;0.17522354932071793;0.18877582514744745;0.0;0.64828601284461;0.0;0.0;0.0;0.7418013456945355;0.0;0.15450763436081807;0.0;0.22405577879763547;0.637631614267587;0.34114222809682404;0.21159840603027222;0.21236385027276225;0.20201160154169218;0.22885566416546296;0.21779186571112355;0.18563059946506633;0.20129207854700268;0.2159161052381129;0.194770893667461;0.46676135869324076;0.0;0.0;0.0;0.0;0.7077403931760252;0.0;0.0;0.1954047317197815;0.13920492203216223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16632625964783493;1.0;0.44460903020216;0.7059039212921335;0.2127516005577869;0.21798021058900086;0.2295767015709901;0.0;0.0;0.6128923306066821;0.11948157389833952;0.0;0.15119418457692602;0.0;0.21239275939849112;0.0;0.6868222490036493;0.0;0.0;0.0;0.0;0.18461380028813265;0.23727254500784234;0.14302300878425023;0.41059122083492666;0.0;0.20508912199086124;0.0;0.0;0.18893714972744702;0.0;0.19615216594658624;0.14753593818561528;0.0;0.0;0.0;0.19456739429216466;0.22656873927999546;0.4190486514820187;0.21916045755444544;0.1324767089704399;0.4084572998700684;0.0;0.0;0.2181986265823865;0.0;0.14445811943802708;0.0;0.0;0.21230747129050778;0.0;0.1741745049428526;0.0;0.19358003200748566;0.23364723884617702;0.0;0.0;0.21237137487714522;0.42331927890388293;0.0;0.0;0.23407246981633922;0.13216602061866037;0.0;0.0;0.20120467956030613;0.20958172727990887;0.14160046098908385;0.0;0.14168044464364266;0.15448437750822033;0.17054693465385024;0.0;0.0;0.0;0.0;0.1506233278536247;0.0;0.0;0.0;0.271689502884889;0.38405969157242453;0.1882700510383324;0.37329193085303247;0.22217935438558603;0.15734772788544563;0.13614199491510245;0.22221870716542375;0.0;0.3176381598046427;0.0;0.0;0.4274529327127105;0.0;0.14788734953554536;0.0;0.11276008698487458;0.1199934534350638;0.0;0.0;0.0;0.2346042477542224;0.0;0.0;0.21153542982025947;0.22033377157930029;0.0;0.0;0.2053778394370386;0.0;0.20014628580681387
GO:0071277;0.10709734484917828;0.2792624090035939;0.2145065117690668;0.0;0.29526341784117555;0.25161167162216236;0.0;0.0;0.0;0.22091638575544834;0.24290165480400505;0.0;0.3833073727208419;0.0;0.0;0.0;0.5353819999865651;0.0;0.1889724687114618;0.0;0.3046200166010372;0.5358699687150461;0.37151677659522475;0.28204467835554137;0.2834062733536845;0.26526502192960183;0.2730954074053297;0.29315680433107355;0.2377190238970239;0.2640257461907418;0.28976835017759217;0.2529185918816759;0.30217164703680743;0.0;0.0;0.0;0.0;0.6159426815484331;0.0;0.0;0.2539884196015085;0.16657621376116016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21610136746642267;0.44460903020216;1.0;0.5014397297143222;0.28409726885034886;0.2934981547535961;0.31491631962390626;0.0;0.0;0.3583632319173959;0.13909955916660782;0.0;0.18403953779465052;0.0;0.28345776211848056;0.0;0.4109347599863814;0.0;0.0;0.0;0.0;0.23605409026998117;0.3295797863692962;0.1720730282287324;0.3721887235154588;0.0;0.270596957668805;0.0;0.0;0.2431688170969217;0.0;0.25525265802741604;0.1786475579412687;0.0;0.0;0.0;0.2525755548295568;0.30928387369900356;0.5019656435704137;0.25940171871471623;0.1570326918377321;0.5178485437845483;0.0;0.0;0.2938942611326661;0.0;0.17415457032998954;0.0;0.0;0.28330587273245966;0.0;0.21925148908897812;0.0;0.25091419972875806;0.3226263897238447;0.0;0.0;0.2834196746421732;0.8083407442280907;0.0;0.0;0.32343773267755144;0.15659633949918234;0.0;0.0;0.263875401940928;0.2784730034393313;0.17001806450773005;0.0;0.1701333862723806;0.18893768038429437;0.2135341080076509;0.0;0.0;0.0;0.0;0.1831944085260759;0.0;0.0;0.0;0.33637982889429463;0.34208609154302616;0.24206491333374114;0.3271801296976253;0.3011619782690009;0.17706923611208367;0.16220926002649053;0.3012342878164892;0.0;0.40976989621274695;0.0;0.0;0.4639652471526171;0.0;0.17916306248470232;0.0;0.13007300587451726;0.1397938205489767;0.0;0.0;0.0;0.3244539529641588;0.0;0.0;0.2819328003986867;0.2977809729624366;0.0;0.0;0.2710997966319824;0.0;0.26205797091587824
GO:0071398;0.10064527264093369;0.253819145701515;0.1991708601620389;0.0;0.25091627812500295;0.2186764933475801;0.0;0.0;0.0;0.1951148588369423;0.21206752007120588;0.0;0.5301920240050191;0.0;0.0;0.0;0.5938140662614653;0.0;0.1697688260255164;0.0;0.2576413086389761;0.5942886022640949;0.3942497732452573;0.2413055000503632;0.24230146450290924;0.22891668320128702;0.24871441864986213;0.24939331674096485;0.20810642277048602;0.2279931745418217;0.2469367911187008;0.21966299211752957;0.39731247316115165;0.0;0.0;0.0;0.0;0.6707406916070442;0.0;0.0;0.22046952976908635;0.1514728109321914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18762745219415283;0.7059039212921335;0.5014397297143222;1.0;0.24280637549331532;0.24964031541647605;0.2649684986185123;0.0;0.0;0.49865335089273677;0.12840791077259794;0.0;0.16577694633449605;0.0;0.24233909969951287;0.0;0.5646885608781037;0.0;0.0;0.0;0.0;0.20682933988062302;0.27527329093256364;0.15600446772920257;0.4746073478325503;0.0;0.232876592998744;0.0;0.0;0.21227113138157153;0.0;0.22142147753207495;0.16138922817640314;0.0;0.0;0.0;0.219404188245672;0.2609697055741485;0.45795375576981506;0.2373055629584979;0.14354023995931678;0.4559283991311778;0.0;0.0;0.24992682750783266;0.0;0.15771347280452833;0.0;0.0;0.24222807197023213;0.0;0.19381500493172246;0.0;0.21814947351494646;0.27040567367411833;0.0;0.0;0.24231126023135455;0.47452429171060156;0.0;0.0;0.2709753911588442;0.14317556310982413;0.0;0.0;0.22788105748008528;0.23868631814824476;0.15431349257543261;0.0;0.15440848779170183;0.16974074839284412;0.18933371859280454;0.0;0.0;0.0;0.0;0.16509091004129206;0.0;0.0;0.0;0.30013972903950775;0.3676833581579814;0.21142944964913665;0.42546655207885287;0.2551632880490393;0.16648741356374167;0.14785325301465643;0.2552151938401386;0.0;0.35722633842740475;0.0;0.0;0.46800973434870335;0.0;0.16180982536934035;0.0;0.12067708959037517;0.1289993205273532;0.0;0.0;0.0;0.2716883179306704;0.0;0.0;0.24122360304296778;0.2527320511497579;0.0;0.0;0.2332489180839986;0.0;0.22652435448637476
GO:0060707;0.11230800835532587;0.18056343786043139;0.13622316770412052;0.0;0.3385708924679678;0.28239307563630284;0.0;0.0;0.0;0.24429662764116927;0.3524970083604091;0.0;0.18111631550091714;0.0;0.0;0.2822888453410419;0.2611009129434278;0.0;0.20582225797555537;0.0;0.3509309713572913;0.2613658365097142;0.0;0.3213034695987078;0.323071683858843;0.2997063178255201;0.17627153035042625;0.335803883439751;0.26501075168511723;0.6693706020646256;0.4302729694462098;0.28404037172736574;0.0;0.33094208940562686;0.0;0.0;0.0;0.305590920539143;0.0;0.0;0.2853903867082633;0.17953182895952216;0.0;0.0;0.0;0.0;0.0;0.0;0.5027532103714145;0.3138458586422193;0.0;0.2127516005577869;0.28409726885034886;0.24280637549331532;1.0;0.3362518498878463;0.3646664966860513;0.0;0.0;0.16846976580654;0.1480192008282059;0.0;0.1999840043021339;0.0;0.32313859560881036;0.0;0.19527484733852898;0.0;0.0;0.0;0.0;0.26294324478169256;0.3844746745130438;0.1859333631673018;0.0;0.0;0.30653051590107144;0.0;0.0;0.2718015947913638;0.0;0.28698754213754557;0.1936333926217436;0.0;0.0;0.0;0.2836077909764403;0.7017790528224968;0.1910259405862419;0.1667941693281232;0.16849524388259068;0.25161791758256635;0.0;0.0;0.33677186485023575;0.0;0.2445906219961641;0.0;0.0;0.41933441182301406;0.0;0.24226230366748502;0.0;0.2815148098211227;0.7369727239327256;0.0;0.0;0.3230890990522657;0.2646833787791552;0.0;0.0;0.7391280709090315;0.1679929656355797;0.0;0.0;0.4944913616107767;0.4111996913592204;0.18353632120435817;0.0;0.18367071790628522;0.2057809899186876;0.235300900830665;0.0;0.0;0.0;0.0;0.19898649110872615;0.0;0.0;0.0;0.2210302354896056;0.0;0.27042315638278713;0.0;0.3463494738451261;0.11130212289258282;0.17446949354346972;0.34644511395617894;0.0;0.27499881388958625;0.0;0.0;0.1960691796266183;0.0;0.19423915734157784;0.0;0.13784024757376243;0.14880560648740454;0.0;0.0;0.2987869874365945;0.6265790345489981;0.0;0.0;0.32115828666790236;0.3418852733347305;0.0;0.0;0.30717592891381534;0.0;0.295618829753653
GO:0051383;0.1137483051962649;0.18431565873866318;0.13834797788606418;0.0;0.5970953210640595;0.585386770480294;0.0;0.0;0.0;0.5805717298626121;0.5620242882655893;0.0;0.18489179007411394;0.0;0.0;0.0;0.2690202665854153;0.0;0.21071190788718813;0.0;0.7309041765235701;0.2693015131167569;0.0;0.6690778091489616;0.7674238598164085;0.310187656584716;0.1798457287070449;0.7004614550318408;0.27317276386659134;0.30849443604145316;0.344225470222027;0.6716416192162743;0.0;0.0;0.0;0.0;0.0;0.31649538070763084;0.0;0.0;0.5001894150577548;0.18324085700694182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21798021058900086;0.2934981547535961;0.24964031541647605;0.3362518498878463;1.0;0.3803023362706118;0.0;0.0;0.1717316509530944;0.2553396808630581;0.0;0.20459708497708518;0.0;0.6730437370519237;0.0;0.19967084353058417;0.0;0.0;0.0;0.0;0.2709764700733926;0.4018958563750149;0.32214370457283653;0.0;0.0;0.637213601202037;0.0;0.0;0.5627370767588097;0.0;0.29658391208932317;0.19795497731546094;0.0;0.0;0.0;0.5879879895727008;0.37211853852849947;0.19523065700274497;0.16999087627899534;0.29134576855101013;0.25896437447067666;0.0;0.0;0.8012516601301685;0.0;0.19245330080221248;0.0;0.0;0.6726171006123844;0.0;0.5756013935320857;0.0;0.5815879371630648;0.3916039196801155;0.0;0.0;0.7674667916960151;0.2728249282767951;0.0;0.0;0.39279992282191867;0.17123623572631402;0.0;0.0;0.3082892029975532;0.32840156266654924;0.18741444284132722;0.0;0.1875545813199793;0.21066865596292106;0.4851067155146634;0.0;0.0;0.0;0.0;0.20355314135473043;0.0;0.0;0.0;0.22667907806743615;0.0;0.5597934139458585;0.0;0.36042368973223415;0.11271657279852802;0.17797026118563897;0.36052726177386246;0.0;0.2837978744546569;0.0;0.0;0.20050141819420408;0.0;0.1985881273611985;0.0;0.14001620653118824;0.1513447247552703;0.0;0.0;0.0;0.3942997527149822;0.0;0.0;0.6687641240678195;0.3555918349318465;0.0;0.0;0.6386034141496489;0.0;0.6137483769396017
GO:0000281;0.18451422668893028;0.1925392837659291;0.2257396872727179;0.0;0.4954276864132281;0.4043648649112465;0.0;0.0;0.0;0.26674420615737454;0.38710694940337653;0.0;0.19316806027424674;0.0;0.0;0.0;0.28690598203213097;0.0;0.22152876049148196;0.0;0.3991874477817751;0.2872258911156066;0.0;0.3612915184536322;0.36352878199738664;0.3342106136135556;0.18766685725420876;0.3797294105505318;0.29163384066293724;0.3322457997279777;0.48352519020637325;0.49725892180267156;0.0;0.0;0.0;0.0;0.0;0.3415447443554703;0.0;0.0;0.49988002247514124;0.1913667385000291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2295767015709901;0.31491631962390626;0.2649684986185123;0.3646664966860513;0.3803023362706118;1.0;0.0;0.0;0.17884900531268488;0.15597203305294455;0.0;0.21478007076840394;0.0;0.36361350346384075;0.0;0.20935775709304594;0.0;0.0;0.0;0.0;0.4566463955167743;0.6999272640793925;0.1986572180314551;0.0;0.0;0.443008224370797;0.0;0.0;0.4736196339051842;0.0;0.3184716068455191;0.2074721499750871;0.0;0.0;0.0;0.3143149962044591;0.40723476732344194;0.20448155449736288;0.17696174192103264;0.17887771971560013;0.27549686970259446;0.0;0.0;0.49244971316052066;0.0;0.26038299007519045;0.0;0.0;0.36336360423085995;0.0;0.264320706381006;0.0;0.4029722039152021;0.43068717052440264;0.0;0.0;0.3635508321218997;0.29123743697405824;0.0;0.0;0.4321342571434071;0.17831173876878612;0.0;0.0;0.3320077600414211;0.45946688335543745;0.19592329232203434;0.0;0.1960764497873417;0.2214809544335084;0.40440636341968694;0.0;0.0;0.0;0.0;0.21362991715588786;0.0;0.0;0.0;0.2392462724496937;0.0;0.3854642041594224;0.0;0.6211186789528845;0.18279573892116763;0.29317154846825605;0.6213134357374487;0.0;0.3037754866610071;0.0;0.0;0.21027106063045703;0.0;0.2081677509686338;0.0;0.14471150363308583;0.1568454627898825;0.0;0.0;0.0;0.43395020217302616;0.0;0.0;0.3611079593877213;0.3875242991797834;0.0;0.0;0.3435258652722235;0.0;0.32913575659987504
GO:0048146;0.20380213626279484;0.0;0.24541553489080495;0.3032536114304608;0.0;0.0;0.34898533269889764;0.4842684601198713;0.34828641983885317;0.0;0.0;0.4823063940531134;0.0;0.23498972134120416;0.3338561370995123;0.0;0.0;0.0;0.0;0.5063274275719782;0.0;0.0;0.0;0.0;0.0;0.5145464486759651;0.0;0.0;0.4595671748972033;0.0;0.0;0.0;0.0;0.0;0.3293165476556218;0.6017800853294771;0.30358586778969826;0.0;0.49546825495099756;0.0;0.0;0.0;0.3751513010673443;0.9208949102034818;0.7503750578913254;0.33885585401124857;0.41718492505824256;0.32116647488477135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5689761940324858;0.0;0.0;0.4414414223030069;0.0;0.4924755248417977;0.0;0.3205312380266143;0.0;0.2782606564213904;0.39848190222242236;0.3645733272522488;0.38322542402820886;0.0;0.0;0.0;0.0;0.4766240237596138;0.0;0.45644312802056847;0.38292455129530567;0.0;0.4340792059347711;0.4945199248737097;0.0;0.28957614101780277;0.5836784987040997;0.30315138470026254;0.0;0.0;0.0;0.2977433753663234;0.0;0.0;0.5052428088889095;0.4754831361186007;0.0;0.2742104355834209;0.0;0.37139239481712566;0.32803975527668455;0.0;0.33881687871653526;0.0;0.20132075084698378;0.0;0.0;0.38176974799391655;0.32747681557245156;0.0;0.0;0.0;0.4747775184191146;0.0;0.0;0.0;0.19949948527522132;0.0;0.0;0.0;0.33047183479548614;0.0;0.0;0.0;0.0;0.2785570505027029;0.3690505528509129;0.3851384269608782;0.0;0.308364388378506;0.5567088254105139;0.2308420857656255;0.3882607783281658;0.0;0.0;0.0;0.0;0.27729070213952217;0.3107311296015358;0.0;0.5584395833506755;0.0;0.4414686887317088;0.0;0.0;0.6054603632640995;0.0;0.5591171595011072;0.0;0.0;0.4504338406139916;0.4130727970934753;0.0;0.0;0.27334860481674744;0.4170374825502811;0.0;0.0;0.46620371375396413;0.3017019946871328;0.0;0.37025288284459523;0.0
GO:2000377;0.2133909595563824;0.0;0.25945479835736285;0.3482935607150712;0.0;0.0;0.5254626872614214;0.542156884479061;0.37725679931329864;0.0;0.0;0.38093188799922834;0.0;0.24729884156338047;0.35724063212234963;0.0;0.0;0.0;0.0;0.5699561931303542;0.0;0.0;0.0;0.0;0.0;0.5803920224699163;0.0;0.0;0.5113847839182161;0.0;0.0;0.0;0.0;0.0;0.3521117310980842;0.48539258159707654;0.32318941338314766;0.0;0.5562332312261894;0.0;0.0;0.0;0.4042621469760947;0.6201392603587678;0.6216772551467117;0.3628985475613013;0.45944633321581746;0.3429234407595436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5689761940324858;1.0;0.0;0.0;0.4890404925423508;0.0;0.552464213758336;0.0;0.4793616467773233;0.0;0.41201303855599675;0.4311226475120404;0.39215420290913067;0.41353359960425895;0.0;0.0;0.0;0.0;0.42950725319900723;0.0;0.2875439091865558;0.43065435242309746;0.0;0.4964517732068933;0.5550383085944197;0.0;0.3303716134248905;0.6698883024742585;0.3481587198115409;0.0;0.0;0.0;0.3186630220291359;0.0;0.0;0.4006476369590718;0.4283516848510787;0.0;0.29047602904621;0.0;0.40451697013292387;0.3536161380595973;0.0;0.3628544041062805;0.0;0.29279845860366405;0.0;0.0;0.5401460722619005;0.3500354207289342;0.0;0.0;0.0;0.5381866410908157;0.0;0.0;0.0;0.29002775778614553;0.0;0.0;0.0;0.3534162436120789;0.0;0.0;0.0;0.0;0.23868953720081548;0.5583507429974931;0.41573404287065713;0.0;0.4598384706123426;0.634604188786241;0.33803642474280127;0.4246099258532917;0.0;0.0;0.0;0.0;0.21145834154597645;0.46362738243758916;0.0;0.6368541495746453;0.0;0.4890739562938641;0.0;0.0;0.4886809207061942;0.0;0.6377355224622382;0.0;0.0;0.5179604927123787;0.3223637063701394;0.0;0.0;0.20831407325403;0.4592675118008278;0.0;0.0;0.5196156769678214;0.32108173685988406;0.0;0.3986497950634836;0.0
GO:0071314;0.08508348929500625;0.1988241647155642;0.1636508167643532;0.0;0.17233451172500658;0.1564886355513003;0.0;0.0;0.0;0.14404113092762497;0.15307478735274663;0.0;0.6215713575998859;0.0;0.0;0.0;0.5193136224270082;0.0;0.1297414314327982;0.0;0.1754804553552352;0.519615640721416;0.36976247752671115;0.16774584495077116;0.16822653690650335;0.16166379870611763;0.1956781647233433;0.17161472794176666;0.15100017488327028;0.16120266520048143;0.1704479264774329;0.15699318199329074;0.4214739108036369;0.0;0.0;0.0;0.0;0.5648996156034705;0.0;0.0;0.15740472738120515;0.11877725884669138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13401755969085125;0.6128923306066821;0.3583632319173959;0.49865335089273677;0.16846976580654;0.1717316509530944;0.17884900531268488;0.0;0.0;1.0;0.1041129036497255;0.0;0.1273970227203523;0.0;0.16824467745851843;0.0;0.652792120283554;0.0;0.0;0.0;0.0;0.15032667896221047;0.18348527477177135;0.12154584932858079;0.3191732357117664;0.0;0.16362876196241236;0.0;0.0;0.1531808457193327;0.0;0.15788936312489077;0.12478979836377059;0.0;0.0;0.0;0.15686094146669816;0.17701817132288647;0.49644200609386213;0.1885464505039854;0.1138438349946727;0.3345002845311675;0.0;0.0;0.17186718820398966;0.0;0.12258075302746367;0.0;0.0;0.16819115599448317;0.0;0.14333147977936644;0.0;0.15621855947147306;0.18130977529197662;0.0;0.0;0.16823125871425543;0.34440232039363694;0.0;0.0;0.18156573346679306;0.11361432150156736;0.0;0.0;0.16114660753329876;0.16647593145068063;0.1205169225845305;0.0;0.12057485630930076;0.12972503237476152;0.14086581221683875;0.0;0.0;0.0;0.0;0.12699148274794478;0.0;0.0;0.0;0.22616564027811123;0.35220929464897005;0.152742057874899;0.34449333680698213;0.17432735918875508;0.1409201616415369;0.11654009077941119;0.17435158523547875;0.0;0.25712874871572944;0.0;0.0;0.4326118358782874;0.0;0.12504111361909223;0.0;0.09897215234731113;0.10450135421530998;0.0;0.0;0.0;0.18188553176570685;0.0;0.0;0.16770626437856867;0.17318911638244236;0.0;0.0;0.16381249340553072;0.0;0.160466983837691
