;GO:0007252;GO:0050718;GO:0022409;GO:0032570;GO:0042495;GO:1901224;GO:0042496;GO:0051092;GO:0051489;GO:0001666;GO:0002755;GO:0030705;GO:0045893;GO:0032728;GO:0050715;GO:0032289;GO:0034587;GO:0032722;GO:0032720;GO:0050830;GO:0071805;GO:0033133;GO:0006691;GO:0007141;GO:0050729;GO:0007268;GO:1904469;GO:0002374;GO:0009449;GO:0006612;GO:0007269;GO:0032715;GO:0051770;GO:0030099;GO:0050727;GO:2000484;GO:0014047;GO:0008285;GO:0008284;GO:0045787;GO:0038096;GO:0045944;GO:0045821;GO:0002576;GO:0006537;GO:0098712;GO:0032024;GO:2000391;GO:0016579;GO:0038124;GO:0007088;GO:0038123;GO:0048667;GO:0006396;GO:0002076;GO:0001774;GO:1990830;GO:0051792;GO:0140009;GO:0010529;GO:0031047;GO:2000661;GO:0032930;GO:0034394;GO:1902476;GO:0006003;GO:0006366;GO:0006000;GO:0006089;GO:0006007;GO:0048715;GO:0048714;GO:0009749;GO:0018230;GO:0016055;GO:0032760;GO:0030100;GO:0051964;GO:2000050;GO:0071727;GO:0006096;GO:0050806;GO:0090263;GO:0043312;GO:0007188;GO:1903974;GO:0006898;GO:0043315;GO:0045217;GO:0007218;GO:0031663;GO:0030177;GO:0032755;GO:0071726;GO:0050765;GO:0046718;GO:0008360;GO:0034134;GO:0043046;GO:0046835;GO:0008645;GO:0000079;GO:0032868;GO:0000083;GO:0010952;GO:0032741;GO:0070542;GO:0016311;GO:2001044;GO:0034123;GO:0033033;GO:0007200;GO:0046209;GO:0006357;GO:0032735;GO:0071223;GO:0045087;GO:0072672;GO:0070498;GO:0071346;GO:0070779;GO:0032733;GO:0030036;GO:0014005
GO:0016579;0.7861632874705728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1264666960960686;0.0;0.0;0.0;0.0;0.19437483202406633;0.4867234854633234;0.0;0.0;0.0;0.15946652666890088;0.0;0.3733452765829729;0.16354524612186735;0.0;0.2015466721823627;0.0;0.15126251796489112;0.3620228262462078;0.0;0.1667920916201888;0.0;0.0;0.2238059298183756;0.0;0.0;0.15143584080701453;0.0;0.0;0.0;0.1290048971208509;0.0;0.0;0.18877429637723261;0.3713232273057081;0.0;0.0;0.0;1.0;0.1264666960960686;0.0;0.1264666960960686;0.18854687086286331;0.4994199530017905;0.21570187715650074;0.20140985513311668;0.18340472431892124;0.3147089653838857;0.0;0.0;0.17774965672146678;0.0;0.0;0.0;0.0;0.3971417399300574;0.40343137486419983;0.33998097790847936;0.3733266991877122;0.2765514894161757;0.0;0.0;0.0;0.7518696679769786;0.2011488483841336;0.0;0.0;0.0;0.0;0.1554221289663923;0.1448480918569227;0.0;0.0;0.13743354883437237;0.20114727615703354;0.0;0.0;0.0;0.2017381773926413;0.20791099854351092;0.20790872080224387;0.0;0.0;0.1554221289663923;0.0;0.0;0.0;0.1264666960960686;0.4779584195863804;0.4359179641186341;0.0;0.0;0.0;0.13776049676708316;0.0;0.0;0.0;0.36581919345977265;0.0;0.0;0.0;0.20791099854351092;0.36002707618893;0.0;0.0;0.1591794640695692;0.0;0.17778316524654464;0.20115484090729116;0.18340472431892124;0.0;0.0;0.20826403848233116;0.20171885500329303
GO:0038124;0.12382993155425437;0.1876184099488044;0.2764266327939112;0.0;0.0;0.34774127677948624;0.0;0.22810271553953568;0.2561159139796483;0.0;0.965514505963777;0.0;0.1967542433214561;0.25003647115501987;0.21290112165635647;0.15475444094812546;0.13170814267020992;0.26259241114910814;0.20010918793065618;0.0;0.13178599639168442;0.1929991390904385;0.14768514494179316;0.13455931265871285;0.4814014022953019;0.1592665825557216;0.1933100132726291;0.12613244516888797;0.14018681803610517;0.0;0.18660238907397056;0.2101528482093457;0.23863253390463515;0.17285164481783213;0.38449386426540827;0.1994527141842959;0.12625293880609975;0.2765118946428567;0.3317296466034738;0.3317266649208994;0.6629216708375043;0.19086517596625935;0.1483005014636149;0.15118340744494085;0.10500860124472206;0.09363958261855407;0.19300447121240966;0.3036742892873796;0.1264666960960686;1.0;0.25600505305561394;0.965514505963777;0.15103750387263226;0.13453501346341792;0.16797746791070495;0.21721156456120952;0.14771979632046506;0.11266982384655894;0.09810799130936194;0.27650823415705106;0.247399088890104;0.3337040096267845;0.2799405352141756;0.0;0.0;0.15517442041773602;0.1032136628954483;0.0;0.1476792256742689;0.0;0.1909461757438766;0.22907650665545665;0.0;0.11927691421217186;0.37866086465453513;0.2500413382711294;0.26919819140734397;0.20944192488055274;0.3148246129174394;0.1290115938630931;0.04473630095160426;0.2927334521179959;0.34773919275379833;0.15879125420295834;0.37865852485981627;0.3793439284791222;0.0;0.3537687289299555;0.1593861442596373;0.3886539436575982;0.38865060114797456;0.3627345965798247;0.2625911138432175;0.1290115938630931;0.22806039382222795;0.0;0.2618744622636267;0.965514505963777;0.11020814801489477;0.14762632259991093;0.0;0.1901813294560549;0.0;0.2396593987795655;0.21238940540921836;0.2625911138432175;0.0;0.16814479788524997;0.32287582033779966;0.6327538055947757;0.2386180357108594;0.3886539436575982;0.1956936841454541;0.20981730498097298;0.2625913337711715;0.13158988094639057;0.16777089197351755;0.19656579508207403;0.3786697826814487;0.14771979632046506;0.0;0.2625913337711715;0.1634321214440111;0.15937408294893324
GO:0007088;0.0;0.2064036961507908;0.38697057134962787;0.0;0.0;0.33039688801555434;0.0;0.26954267395587167;0.5077317025855753;0.0;0.25600505305561394;0.0;0.2198784389008555;0.3266617478997405;0.24476661678175807;0.0;0.0;0.3543185319762293;0.3266734112860581;0.0;0.0;0.214288641469478;0.0;0.0;0.31418082036938294;0.0;0.21474866103749266;0.0;0.1405679161071142;0.0;0.21309244742278335;0.35431707314831823;0.30302213955082213;0.0;0.38717254008484675;0.22394044539856314;0.0;0.4837913245391881;0.48378881394743617;0.5784631075386921;0.2621809902364592;0.2111441187399039;0.15290134486344625;0.0;0.0;0.12407865099407465;0.21429652758936366;0.2709133467192557;0.0;0.25600505305561394;1.0;0.25600505305561394;0.0;0.0;0.0;0.0;0.0;0.0;0.1320479038994992;0.48378011925349573;0.3129963586916673;0.3106402163665537;0.3654877215498218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2711788034845273;0.27117687976071436;0.0;0.0;0.4608631305200388;0.32667212826713254;0.5522254157862515;0.3707497828238507;0.44224087054494504;0.0;0.0;0.39234381201725044;0.3303938942595576;0.0;0.4608582492549911;0.37801025965245616;0.0;0.19479247086946191;0.0;0.4821111483910274;0.48210390483989024;0.3524213872683342;0.35431558069808194;0.0;0.4217189880410482;0.0;0.5269429013682196;0.25600505305561394;0.0;0.0;0.0;0.3224103630128673;0.0;0.28386705103742677;0.24395592881652958;0.35431558069808194;0.0;0.0;0.46164040278769075;0.2700621884109851;0.3785980074726843;0.4821111483910274;0.22972254378539905;0.31088949053725295;0.35431608101704487;0.0;0.0;0.0;0.46088173564677154;0.0;0.0;0.35431608101704487;0.0;0.0
GO:0038123;0.12382993155425437;0.1876184099488044;0.2764266327939112;0.0;0.0;0.34774127677948624;0.0;0.22810271553953568;0.2561159139796483;0.0;0.965514505963777;0.0;0.1967542433214561;0.25003647115501987;0.21290112165635647;0.15475444094812546;0.13170814267020992;0.26259241114910814;0.20010918793065618;0.0;0.13178599639168442;0.1929991390904385;0.14768514494179316;0.13455931265871285;0.4814014022953019;0.1592665825557216;0.1933100132726291;0.12613244516888797;0.14018681803610517;0.0;0.18660238907397056;0.2101528482093457;0.23863253390463515;0.17285164481783213;0.38449386426540827;0.1994527141842959;0.12625293880609975;0.2765118946428567;0.3317296466034738;0.3317266649208994;0.6629216708375043;0.19086517596625935;0.1483005014636149;0.15118340744494085;0.10500860124472206;0.09363958261855407;0.19300447121240966;0.3036742892873796;0.1264666960960686;0.965514505963777;0.25600505305561394;1.0;0.15103750387263226;0.13453501346341792;0.16797746791070495;0.21721156456120952;0.14771979632046506;0.11266982384655894;0.09810799130936194;0.27650823415705106;0.247399088890104;0.3337040096267845;0.2799405352141756;0.0;0.0;0.15517442041773602;0.1032136628954483;0.0;0.1476792256742689;0.0;0.1909461757438766;0.22907650665545665;0.0;0.11927691421217186;0.37866086465453513;0.2500413382711294;0.26919819140734397;0.20944192488055274;0.3148246129174394;0.1290115938630931;0.04473630095160426;0.2927334521179959;0.34773919275379833;0.15879125420295834;0.37865852485981627;0.3793439284791222;0.0;0.3537687289299555;0.1593861442596373;0.3886539436575982;0.38865060114797456;0.3627345965798247;0.2625911138432175;0.1290115938630931;0.22806039382222795;0.0;0.2618744622636267;0.965514505963777;0.11020814801489477;0.14762632259991093;0.0;0.1901813294560549;0.0;0.2396593987795655;0.21238940540921836;0.2625911138432175;0.0;0.16814479788524997;0.32287582033779966;0.6327538055947757;0.2386180357108594;0.3886539436575982;0.1956936841454541;0.20981730498097298;0.2625913337711715;0.13158988094639057;0.16777089197351755;0.19656579508207403;0.3786697826814487;0.14771979632046506;0.0;0.2625913337711715;0.1634321214440111;0.15937408294893324
GO:0048667;0.18274543610029578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15103750387263226;0.0;0.0;0.0;0.0;0.5340871494948067;0.20043912532029762;0.0;0.0;0.0;0.20061949067056434;0.0;0.2399426457341888;0.35130090483356335;0.0;0.27208796747301667;0.0;0.18780488463266687;0.14024576378229528;0.0;0.2123529924157572;0.0;0.0;0.5323205579664148;0.0;0.0;0.18807214044194773;0.0;0.0;0.0;0.1546719651703976;0.0;0.0;0.2493154172616435;0.14451847880956956;0.0;0.0;0.0;0.18854687086286331;0.15103750387263226;0.0;0.15103750387263226;1.0;0.20706033620878725;0.50564296639879;0.271838677703364;0.24003412558290677;0.1594389826387657;0.0;0.0;0.2304390674538408;0.0;0.0;0.0;0.0;0.26035821981156604;0.1411404575785925;0.0;0.23992702151386788;0.0;0.0;0.0;0.0;0.1729998164339361;0.2713634343565176;0.0;0.0;0.0;0.0;0.19425992003288262;0.05063364849508895;0.0;0.0;0.16694781275395815;0.27136057293627;0.0;0.0;0.0;0.46209139750006817;0.2838165745374098;0.2838123300697099;0.0;0.0;0.19425992003288262;0.0;0.0;0.0;0.15103750387263226;0.15455376795183753;0.23978741578101578;0.0;0.0;0.0;0.1674305118359393;0.0;0.0;0.0;0.29906488584060276;0.0;0.0;0.0;0.2838165745374098;0.22886340114203177;0.0;0.0;0.20016535869421792;0.0;0.23049538895974134;0.27137434076577654;0.24003412558290677;0.0;0.0;0.48250911644432126;0.46137855710146225
GO:0006396;0.48603911349977275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13453501346341792;0.0;0.0;0.0;0.0;0.21411038186476858;0.9174930045283681;0.0;0.0;0.0;0.1725120155089575;0.0;0.40889778553997513;0.17729537623357947;0.0;0.2228452435791666;0.0;0.16295104973165672;0.34260412918325517;0.0;0.18111751188479427;0.0;0.0;0.25037894719482434;0.0;0.0;0.16315221172538197;0.0;0.0;0.0;0.13741109214795266;0.0;0.0;0.20733464883409167;0.3519454915660562;0.0;0.0;0.0;0.4994199530017905;0.13453501346341792;0.0;0.13453501346341792;0.20706033620878725;1.0;0.2402796413431992;0.22267799418993955;0.2008753579120673;0.33577554985969243;0.0;0.0;0.19411147042911328;0.0;0.0;0.0;0.0;0.43761647682674226;0.6739720925989573;0.3759549774943799;0.40887550165242004;0.2998936783732289;0.0;0.0;0.0;0.4633122757300218;0.2223589980126383;0.0;0.0;0.0;0.0;0.16778863052089513;0.21160548893506712;0.0;0.0;0.14701487237817065;0.222357076738948;0.0;0.0;0.0;0.22307938577052855;0.2306518011225043;0.23064899786726872;0.0;0.0;0.16778863052089513;0.0;0.0;0.0;0.13453501346341792;0.6870569002694762;0.47740659733723095;0.0;0.0;0.0;0.14738905847786074;0.0;0.0;0.0;0.40756122609025996;0.0;0.0;0.0;0.2306518011225043;0.39297639683163715;0.0;0.0;0.17217611374073374;0.0;0.19415143247425665;0.22236632095137765;0.2008753579120673;0.0;0.0;0.23108637466167503;0.22305575928508806
GO:0002076;0.20814252987538226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16797746791070495;0.0;0.0;0.0;0.0;0.42767223208695654;0.23140899592412723;0.0;0.0;0.0;0.23164943717265196;0.0;0.2857167429932253;0.24035716189353937;0.0;0.33249221380875654;0.0;0.21473132481664303;0.1547353486799294;0.0;0.24743610432085394;0.0;0.0;0.6736929327793072;0.0;0.0;0.21508078106623432;0.0;0.0;0.0;0.17248507654021383;0.0;0.0;0.29910650962116947;0.15995297105380663;0.0;0.0;0.0;0.21570187715650074;0.16797746791070495;0.0;0.16797746791070495;0.50564296639879;0.2402796413431992;1.0;0.33212002748070385;0.2858464649590105;0.17843444469928874;0.0;0.0;0.2723423384055172;0.0;0.0;0.0;0.0;0.3151423417352905;0.15582518263673154;0.0;0.28569458913079976;0.0;0.0;0.0;0.0;0.19559289256052054;0.33141091465227573;0.0;0.0;0.0;0.0;0.22321181836294593;0.05240535400317458;0.0;0.0;0.18789211750124543;0.33140664677823733;0.0;0.0;0.0;0.3330137212113754;0.35017565469605394;0.35016919342285113;0.0;0.0;0.22321181836294593;0.0;0.0;0.0;0.16797746791070495;0.1723380997084445;0.28549666408408636;0.0;0.0;0.0;0.18850374877948053;0.0;0.0;0.0;0.3736832469243169;0.0;0.0;0.0;0.35017565469605394;0.27014426241180256;0.0;0.0;0.23104417113502151;0.0;0.2724210088613339;0.3314271819948827;0.2858464649590105;0.0;0.0;0.35117829626479263;0.7855634473240681
GO:0001774;0.19480371920728823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21721156456120952;0.0;0.0;0.0;0.0;0.2841207452870337;0.2150387221112285;0.0;0.0;0.0;0.21524633290020803;0.0;0.261168752807835;0.22274457165181244;0.0;0.29970976390328774;0.0;0.20056340370667755;0.14724028671931422;0.0;0.2288109885098111;0.0;0.0;0.35173020241935304;0.0;0.0;0.20086823444417315;0.0;0.0;0.0;0.2227273685981855;0.0;0.0;0.27231167047033883;0.1519569852361457;0.0;0.0;0.0;0.20140985513311668;0.21721156456120952;0.0;0.21721156456120952;0.271838677703364;0.22267799418993955;0.33212002748070385;1.0;0.2612771374203162;0.16854109113574434;0.0;0.0;0.2499486802090708;0.0;0.0;0.0;0.0;0.2855395874346524;0.14822676250748792;0.0;0.26115024208422183;0.0;0.0;0.0;0.0;0.18376838909744705;0.2988308952701399;0.0;0.0;0.0;0.0;0.20794250552511154;0.05151720267939147;0.0;0.0;0.41721114806456105;0.29882742526977685;0.0;0.0;0.0;0.30013343822676947;0.31400311956484434;0.3139979242130618;0.0;0.0;0.20794250552511154;0.0;0.0;0.0;0.21721156456120952;0.16309170944584372;0.2609848542956084;0.0;0.0;0.0;0.1774967377415101;0.0;0.0;0.0;0.3327747914369369;0.0;0.0;0.0;0.31400311956484434;0.24809599178131192;0.0;0.0;0.2147236531337437;0.3313134497641423;0.341159378368824;0.29884412137297245;0.2612771374203162;0.0;0.0;0.3148090792177566;0.3000906727692837
GO:1990830;0.17791080365028436;0.0;0.0;0.3748981997075883;0.30789124422693676;0.0;0.30789124422693676;0.0;0.0;0.285878864871299;0.14771979632046506;0.0;0.0;0.0;0.0;0.24956000919979918;0.19463783803804385;0.0;0.0;0.22269202636445548;0.1948079094608237;0.0;0.2316764821603529;0.2009295346992901;0.0;0.2615074243573268;0.0;0.18270258250414165;0.13738072724640485;0.0;0.20585274845032953;0.0;0.0;0.3002543026038131;0.0;0.0;0.18295550413232328;0.0;0.0;0.0;0.15119450462358866;0.0;0.0;0.24040283954123842;0.14147810339290964;0.0;0.0;0.0;0.18340472431892124;0.14771979632046506;0.0;0.14771979632046506;0.24003412558290677;0.2008753579120673;0.2858464649590105;0.2612771374203162;1.0;0.15574642566750255;0.0;0.0;0.22280432608451226;0.0;0.0;0.0;0.0;0.25065400195011606;0.1382391277204172;0.0;0.23166191589080437;0.0;0.0;0.0;0.4405158396227067;0.16866096456207075;0.2608380754054866;0.0;0.0;0.0;0.0;0.44792001503365964;0.05025526222681126;0.0;0.0;0.16290367248677912;0.26083543165086615;0.0;0.0;0.0;0.26182991726015026;0.2723234681947007;0.27231956052248846;0.0;0.0;0.44792001503365964;0.0;0.0;0.0;0.14771979632046506;0.1510815605300268;0.2315317602723337;0.0;0.0;0.3895725984697548;0.16336323684501047;0.0;0.0;0.45895973004718993;0.28633135248232894;0.0;0.0;0.0;0.2723234681947007;0.22133100411000106;0.0;0.0;0.5241266903353669;0.2852487849682617;0.2228569769799415;0.26084815215431567;0.8500760257638476;0.0;0.0;0.27292946115144917;0.26179737027318356
GO:0051792;0.3078511790145395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11266982384655894;0.0;0.0;0.0;0.0;0.16358660828481758;0.3283803700964844;0.0;0.0;0.0;0.13813720456029552;0.0;0.520665656989075;0.14118736633927217;0.0;0.1686368860043667;0.0;0.13193841112025648;0.6693566549280157;0.0;0.14360060542989891;0.0;0.0;0.18394432060462804;0.0;0.0;0.13207025867550398;0.0;0.0;0.0;0.11468002274753053;0.0;0.0;0.15960157820255408;0.615016012090207;0.0;0.0;0.0;0.3147089653838857;0.11266982384655894;0.0;0.11266982384655894;0.1594389826387657;0.33577554985969243;0.17843444469928874;0.16854109113574434;0.15574642566750255;1.0;0.0;0.0;0.1516493208968624;0.0;0.0;0.0;0.0;0.33405553256195597;0.3608865934746165;0.34221836093918795;0.5706514383619876;0.2871269941770816;0.0;0.0;0.0;0.2960405305506496;0.16835828374043288;0.0;0.0;0.0;0.0;0.1350920323021522;0.285484009789319;0.0;0.0;0.12129276857552804;0.16835718232867108;0.0;0.0;0.0;0.1687709360922323;0.17306963141593112;0.17306805310706339;0.0;0.0;0.1350920323021522;0.0;0.0;0.0;0.11266982384655894;0.2726321772638895;0.3702233328840005;0.0;0.0;0.0;0.12154735870938763;0.0;0.0;0.0;0.3025486778202402;0.0;0.0;0.0;0.17306963141593112;0.25570219294868063;0.0;0.0;0.13792174615067376;0.0;0.15167371060980836;0.16836248173131124;0.15574642566750255;0.0;0.0;0.17331419235074752;0.16875741266528785
GO:0140009;0.0;0.08488964400628335;0.14114154488522307;0.0;0.0;0.11486621543613086;0.0;0.10140814380197455;0.13209777063112432;0.0;0.09810799130936194;0.23767262303759992;0.08866826927155126;0.12935497783834432;0.09527351868830244;0.0;0.0;0.1350014310018632;0.12935745259143008;0.0;0.31236257066387707;0.08711879321983416;0.0;0.0;0.12665889985119075;0.0;0.08724726296558649;0.2640305491617079;0.15783811778811324;0.25050167621948977;0.3707963224883821;0.13500114442665218;0.12416466557667893;0.0;0.14117789182916313;0.0897786120242435;0.5204116556688599;0.14117912662793417;0.14117876514101924;0.1411776696863889;0.09962865187256517;0.08623598274380152;0.06827623114145118;0.22216237567983335;0.0;0.8760917206148617;0.11788743530162246;0.10173556893550673;0.0;0.09810799130936194;0.1320479038994992;0.09810799130936194;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.14117751322303404;0.1263979707278363;0.11072664644022163;0.12173673229737186;0.14117897467739393;0.41292466239950065;0.0;0.0;0.0;0.0;0.0;0.10179884126465562;0.10179838290271674;0.0;0.0;0.13779661453837358;0.1293571803627543;0.13794382594709528;0.11060321433299845;0.13492437265258614;0.0;0.0;0.12661774478630475;0.11486560361952018;0.17618395021241762;0.13779587670492166;0.12405108042504799;0.28491422150675066;0.0815109445239234;0.0;0.14093678115212258;0.140935734506428;0.11924685579786369;0.13500085124541816;0.0;0.11929936093157617;0.0;0.1822423500962448;0.09810799130936194;0.0;0.0;0.3172985094621486;0.10143113590878364;0.0;0.10477123493061034;0.0950656082410598;0.13500085124541816;0.0;0.0;0.13791400554546454;0.10153238747025327;0.12415802899679688;0.14093678115212258;0.21271243185553312;0.11078017903330495;0.13500094952965327;0.0;0.0;0.0;0.13779942674767626;0.0;0.8059061164287455;0.13500094952965327;0.0;0.0
GO:0010529;0.0;0.21952786359091414;0.4499928368135439;0.0;0.0;0.3653610244214656;0.0;0.29236828623482625;0.48417616450908496;0.0;0.27650823415705106;0.0;0.2348342041455843;0.37045923331048725;0.26344349587192356;0.0;0.0;0.4064378170088553;0.46291775548475356;0.0;0.0;0.22846913445719436;0.0;0.0;0.354488970560242;0.0;0.22899212613172193;0.0;0.150960015514579;0.0;0.2379212927101555;0.5078528440755914;0.3403478268828587;0.0;0.45026597120438766;0.23947341478255152;0.0;0.7829214905169951;0.5626279311214306;0.562617641411569;0.2837269814597092;0.22489813334900466;0.1599866693436903;0.0;0.0;0.13210605145795437;0.2284780988566866;0.29398162772060354;0.0;0.27650823415705106;0.48378011925349573;0.27650823415705106;0.0;0.0;0.0;0.0;0.0;0.0;0.14117751322303404;1.0;0.44106050049267803;0.34135353351495823;0.4087595610016262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4095208996279264;0.294291976917718;0.0;0.0;0.5318590070571367;0.3704725838513126;0.533157867474089;0.4740409962259972;0.5072107339312223;0.0;0.0;0.44264614597050506;0.3653573635159468;0.0;0.5318525060478385;0.42448663491803906;0.0;0.2064399105556673;0.0;0.5603602031128688;0.5603504174400554;0.39248498482149624;0.40643393362702407;0.0;0.5466251236126186;0.0;0.5051766822410436;0.2765082341570511;0.0;0.0;0.0;0.2924813367522146;0.0;0.30929762822790063;0.26250460617570465;0.40643393362702407;0.0;0.0;0.5328944713541338;0.2929796138090184;0.591719788932985;0.5603602031128688;0.25884277492287333;0.3416545603299924;0.4064345919613106;0.0;0.0;0.0;0.5318837860950014;0.0;0.0;0.4064345919613106;0.0;0.0
GO:0031047;0.17258453926208064;0.1586302135610379;0.35281568547353487;0.0;0.0;0.24801194358056738;0.0;0.3558419903441115;0.31320347060127796;0.0;0.247399088890104;0.0;0.2930413585197767;0.30198380528542074;0.18673646142985037;0.23920469675469871;0.18828084236100734;0.32546950398684826;0.37734953399122856;0.0;0.18843998137849519;0.2054733663121717;0.22272550569484995;0.19416205969470807;0.29128653490100204;0.2501594224454037;0.16477930549019387;0.1770900689270961;0.18310020691942167;0.0;0.2712129066829547;0.40668156815158474;0.42116939170811474;0.28538993609303;0.35298356743401343;0.17152962712873393;0.1773276799271507;0.44106981419478214;0.3529876020531331;0.3529825411619179;0.25306975609060683;0.2818728800536354;0.14835974803927715;0.2307788719738737;0.13808913704584416;0.11907718500223262;0.16444665009832232;0.20565794771686602;0.17774965672146678;0.247399088890104;0.3129963586916673;0.247399088890104;0.2304390674538408;0.19411147042911328;0.2723423384055172;0.2499486802090708;0.22280432608451226;0.1516493208968624;0.1263979707278363;0.44106050049267803;1.0;0.23404995915087562;0.34056721774070603;0.0;0.0;0.2402096014454483;0.13500178260693468;0.0;0.22271204320451962;0.0;0.25721410064837463;0.2058477010276997;0.0;0.16386668066247356;0.4286471076662335;0.30199267648655;0.3383271909775638;0.29194292385253345;0.3251386585484656;0.18281832564518413;0.04982094008235006;0.291125711480434;0.2480098357496509;0.15842676679638595;0.4286429511323259;0.2812382628019113;0.0;0.15004143580451;0.2504545179581422;0.44667017998302283;0.4466640596597719;0.2634549792836498;0.3254670137348057;0.18281832564518413;0.3294309745275735;0.0;0.32409342122778945;0.247399088890104;0.14722317038779834;0.22259174740473048;0.0;0.30613909818338775;0.0;0.4316495173436054;0.27833752806325307;0.3254670137348057;0.0;0.2727824581780768;0.3381946464511132;0.20504495322683053;0.35192285095589504;0.44667017998302283;0.2908516468878812;0.40722837396863726;0.3254674358980038;0.18803926081643413;0.0;0.2145623241885737;0.42866295038455526;0.22280432608451226;0.0;0.3254674358980038;0.2605918858049853;0.2504247374338608
