;GO:0051491;GO:0051092;GO:0002479;GO:0002755;GO:2000510;GO:0019886;GO:0050830;GO:0042308;GO:0007263;GO:0002885;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0002408;GO:2000522;GO:0072610;GO:0010942;GO:2000121;GO:0031623;GO:0051897;GO:0071404;GO:0070508;GO:0045429;GO:0034695;GO:0043123;GO:0042953;GO:0002576;GO:0002456;GO:0019221;GO:0050852;GO:0050731;GO:0038124;GO:1904646;GO:0050862;GO:0002503;GO:2000547;GO:2000669;GO:0002506;GO:0010886;GO:0032496;GO:0038116;GO:0038115;GO:0055096;GO:0030194;GO:0002286;GO:0032760;GO:0051209;GO:0071731;GO:0019722;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0043277;GO:0043312;GO:0042102;GO:1900227;GO:0045860;GO:0044130;GO:0045065;GO:0010628;GO:0002606;GO:0071447;GO:0016045;GO:0030299;GO:0001916;GO:0010744;GO:0032755;GO:0071726;GO:0044539;GO:0019934;GO:0060100;GO:0090630;GO:0000122;GO:0060907;GO:0097022;GO:0097029;GO:0070543;GO:0050776;GO:2000334;GO:0140052;GO:0060333;GO:0050706;GO:0034121;GO:0007169;GO:0007204;GO:1990000;GO:0032735;GO:0045089;GO:0071222;GO:0071223;GO:0046330;GO:0045087;GO:0030838;GO:0070374;GO:0071345;GO:0050702
GO:0032735;0.3416510192359879;0.2768538874996712;0.0;0.2625913337711715;0.2510524004516134;0.0;0.0;0.20624761863037758;0.3862617002137813;0.2784602711176496;0.28519942953274197;0.46232980464566764;0.4250168624457781;0.2515187252137873;0.0;0.36562029036663546;0.0;0.507849623172013;0.3025895283082528;0.0;0.3414496928600024;0.0;0.0;0.2774146389712072;0.0;0.341449759454166;0.0;0.0;0.0;0.40495655317885726;0.3001849828024544;0.24031756383388592;0.2625913337711715;0.0;0.30172890064370167;0.0;0.3545815086714711;0.29273978828527925;0.0;0.42354740671909125;0.0;0.3692825400913359;0.3692825400913359;0.40491640425442454;0.4179578368368516;0.0;0.7557763029851827;0.1368477467278779;0.0;0.3862617002137813;0.4255708803643182;0.34165107453840665;0.22933197228280522;0.22853230147514697;0.0;0.0;0.23415757029198708;0.39297334006339635;0.20213162046042113;0.32653823103455026;0.0;0.462558970494721;0.46252160563784867;0.0;0.0;0.0;0.25719285004951187;0.42507154284399956;0.8226310273336934;0.0;0.0;0.3692246164083868;0.3207448804258267;0.2616101361317622;0.16912020906376538;0.5214242715949707;0.0;0.0;0.0;0.4505514976787689;0.4076893553893677;0.0;0.38628740777262816;0.37082734272031503;0.31337047510274074;0.38626595491138593;0.18391410260303767;0.0;1.0;0.37846663492719274;0.0;0.0;0.169976925633267;0.0;0.22740807033216467;0.1882295719075611;0.0;0.0
GO:0045089;0.2933881860016114;0.24428950109680855;0.0;0.7281952265528304;0.3994380219494886;0.0;0.0;0.18348030935343837;0.31342522853875066;0.6740429110365251;0.34900513650354026;0.37815070494155656;0.7637019159431673;0.224349184939201;0.0;0.43268651627075566;0.0;0.40806715442294034;0.38254757859390287;0.0;0.40807654450472375;0.0;0.0;0.2447259921249873;0.0;0.4080766128560771;0.0;0.0;0.0;0.3256230147929082;0.5677210280064973;0.21539418298741153;0.7281952265528304;0.0;0.5702705496983133;0.0;0.29223861159738024;0.24890244573095283;0.0;0.3518028644799583;0.0;0.3021523279385897;0.3021523279385897;0.3255970553317331;0.41658107487662854;0.0;0.3529352703860992;0.12643781383973232;0.0;0.31342522853875066;0.33881994406269567;0.2933882267831793;0.36831615082681607;0.20587826649500515;0.0;0.0;0.2928726650515053;0.33044828763927453;0.18420407013156817;0.27292100945459025;0.0;0.37830400303375894;0.5264757447899522;0.0;0.0;0.0;0.4953720951595375;0.3528537461145349;0.37846617807607397;0.0;0.0;0.3021135483772903;0.27783698091180314;0.21567610313338784;0.1535016209061442;0.5563884362672288;0.0;0.0;0.0;0.6164488232103328;0.3407923496046253;0.0;0.31344215475928366;0.21592574483575352;0.6498272790367794;0.3134280299212004;0.15996362141783027;0.0;0.37846663492719274;1.0;0.0;0.0;0.24943843868771895;0.0;0.20496542943182458;0.24017565775463262;0.0;0.0
GO:0071222;0.0;0.0;0.0;0.12369360894066661;0.0;0.0;0.34697635839614327;0.0;0.1942200184095975;0.0;0.0;0.0;0.0;0.0;0.15865927724561185;0.0;0.14731239423684936;0.0;0.0;0.15822354471458458;0.0;0.420284525305878;0.0;0.0;0.39381905572466785;0.0;0.0;0.18266163570172606;0.18813311733154772;0.200518338757772;0.13739812523745018;0.0;0.12369360894066661;0.529531254108492;0.0;0.18897043962443205;0.0;0.0;0.18890785993934275;0.0;0.7309656580333368;0.18832845707046242;0.18832845707046242;0.20050501814697147;0.0;0.17763644136274592;0.0;0.08670332783156204;0.29761231545186934;0.1942200184095975;0.20724455362113553;0.0;0.0;0.0;0.0;0.1341648743360362;0.0;0.0;0.0;0.0;0.16755965431107958;0.0;0.0;0.5060498487895662;0.3471890942729542;0.0;0.0;0.0;0.0;0.6585982115947356;0.0;0.18830807086905732;0.0;0.0;0.0;0.0;0.18246073562353213;0.18899788465518147;0.4564817800856683;0.0;0.0;0.420284525305878;0.19422881310837842;0.0;0.0;0.1942214739911361;0.14118438860895288;0.1715031430110951;0.0;0.0;1.0;0.8258487487080142;0.0;0.20744174951330127;0.11012393665254835;0.0;0.5687523026911742;0.1439318478750403
GO:0071223;0.0;0.0;0.0;0.13158988094639057;0.0;0.0;0.3786148645814963;0.0;0.214423114844209;0.0;0.0;0.0;0.0;0.0;0.1718895002914587;0.0;0.15865029123092858;0.0;0.0;0.17137818557462334;0.0;0.45980126374697444;0.0;0.0;0.36845387006613445;0.0;0.0;0.20042169531023543;0.20702811893938658;0.22212589400102462;0.14721044706466596;0.0;0.13158988094639057;0.5195139769538216;0.0;0.2080425323840679;0.0;0.0;0.20796668591379044;0.0;0.6717697742066554;0.20726469133239955;0.20726469133239955;0.22210954801165805;0.0;0.19438794256028252;0.0;0.09051035869983327;0.3256234635883555;0.214423114844209;0.23040977004207164;0.0;0.0;0.0;0.0;0.14350512622671568;0.0;0.0;0.0;0.0;0.1823852262793821;0.0;0.0;0.5508609500178311;0.3788681793845754;0.0;0.0;0.0;0.0;0.7107511738098702;0.0;0.20723999966974865;0.0;0.0;0.0;0.0;0.20017985513771833;0.20807579731330272;0.4332005694987699;0.0;0.0;0.45980126374697444;0.2144338344356755;0.0;0.0;0.21442488900140264;0.15156538525094274;0.18706717116224036;0.0;0.0;0.8258487487080142;1.0;0.0;0.23065353966493907;0.11633920924430036;0.0;0.5592897812392893;0.15473626536343174
GO:0046330;0.20927549588301977;0.29742113012001015;0.0;0.2373361854159641;0.23141034321829176;0.0;0.0;0.10526556040296332;0.1725828453513903;0.21707383352945891;0.19250284039600482;0.16991317047206378;0.22906291998931125;0.4564517775347205;0.0;0.21549416153786508;0.0;0.24449652946899939;0.3107947706273118;0.0;0.498914159052714;0.0;0.0;0.3482131674135361;0.0;0.4989142018992459;0.0;0.0;0.0;0.17547959113437742;0.2256002098453995;0.7337781380204695;0.2373361854159641;0.0;0.41777874057068026;0.0;0.16723988772868573;0.1548889956764861;0.0;0.1643814455169723;0.0;0.1697913106090639;0.1697913106090639;0.17547355731123065;0.22512885290224818;0.0;0.16462825671923464;0.10448748537181285;0.0;0.1725828453513903;0.1784777433612413;0.20927551079436776;0.22060955633967735;0.43223909821714906;0.0;0.0;0.17409531693354618;0.2220402379602112;0.6672438002286147;0.12963996178811715;0.0;0.3022895729978392;0.16993906972358414;0.0;0.0;0.0;0.18285369118381778;0.2290635968078507;0.16997683348233672;0.0;0.0;0.16978150969080852;0.20343856512576353;0.09885044645743984;0.2343958827915063;0.19514065840044378;0.0;0.0;0.0;0.18186202965279818;0.22534298258999513;0.0;0.17258695238629987;0.14394104107191913;0.3157124398176618;0.17258352510535566;0.0852432708481795;0.0;0.169976925633267;0.24943843868771895;0.0;0.0;1.0;0.0;0.17137762494809336;0.8951875937842898;0.0;0.0
GO:0045087;0.0;0.0;0.33256686015570913;0.16777089197351755;0.0;0.3323090027586371;0.4557712150311998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23930131644701472;0.0;0.0;0.0;0.0;0.0;0.0;0.2840324414344668;0.0;0.0;0.2614334827135507;0.0;0.0;0.0;0.5311236239570427;0.0;0.1940188961682745;0.0;0.16777089197351755;0.20769735535195702;0.0;0.0;0.0;0.0;0.0;0.0;0.2986521013987515;0.0;0.0;0.0;0.0;0.28526658079219597;0.0;0.0;0.3821786850008825;0.0;0.0;0.0;0.0;0.0;0.0;0.18763369431425225;0.0;0.0;0.0;0.0;0.26014289113169126;0.0;0.0;0.34991443960588603;0.2718953604634887;0.0;0.0;0.0;0.0;0.22284720174509118;0.0;0.0;0.0;0.0;0.0;0.0;0.2979161960044107;0.0;0.3324004107517226;0.0;0.0;0.2840324414344668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20744174951330127;0.23065353966493907;0.0;1.0;0.0;0.0;0.3142413348000266;0.0
GO:0030838;0.42005046507767435;0.20512403400432944;0.0;0.2341356163831856;0.22372663365938747;0.0;0.0;0.13083401180494797;0.28213965135678915;0.17159112425028092;0.24230564572478008;0.2272939686310376;0.21788967863574174;0.22399258771216032;0.11849914373355175;0.2798935089335828;0.11205285216297539;0.33087076749359834;0.20485607212149054;0.11825591130572514;0.26940228924827553;0.12852194921901128;0.0;0.2739803297170991;0.0;0.2694023190393896;0.0;0.1313945051705685;0.0;0.28854539125906614;0.2541905123227337;0.2175045884708034;0.2341356163831856;0.11019592975979685;0.25069051572733014;0.22834720665390587;0.31052823493896925;0.20118836215432268;0.22829332799685345;0.2629313610839852;0.0;0.2760363441202606;0.2760363441202606;0.2885319708036012;0.21718214356931345;0.12877403652196795;0.21793513670096093;0.1761929319430567;0.0;0.28213965135678915;0.29525440080644433;0.4200505036191231;0.2109327443019336;0.21044601750275613;0.0;0.10427984591513795;0.2138456352555778;0.5331417417400423;0.19370377682716788;0.1707312023252892;0.1233945022269156;0.2273493434749396;0.22734031666381055;0.12346185245637072;0.0;0.0;0.16327160595396067;0.3032241576528558;0.2274079053900909;0.11431932812755999;0.0;0.27601503503483893;0.3319375236415736;0.13150692987600585;0.14349708969583444;0.17713006699232534;0.13129051940055556;0.1346415191128674;0.0;0.19943226634417477;0.37900107232445346;0.12852194921901128;0.28214868098456364;0.18309925175106337;0.2087471369940235;0.282141145837208;0.18632192469484618;0.21289935284861847;0.22740807033216467;0.20496542943182458;0.11012393665254835;0.11633920924430036;0.17137762494809336;0.0;1.0;0.1843284041074182;0.13436679167562052;0.11008611569451071
GO:0070374;0.22891557519145833;0.3225065332218749;0.0;0.2286331368938919;0.24991274444632797;0.0;0.0;0.11380525769459277;0.1914304738210444;0.20637641320210814;0.20899685635674672;0.18815139227489724;0.25280203469163137;0.4929851672243543;0.0;0.23637703747127;0.0;0.2717339597190219;0.27453850442313515;0.0;0.5457229482429704;0.0;0.0;0.37761426170758733;0.0;0.5457229995064939;0.0;0.0;0.0;0.19500101537485587;0.24545195791804011;0.7910198952841285;0.2286331368938919;0.0;0.4546381997413787;0.0;0.18487894339684427;0.16990197946099206;0.0;0.18139202019574327;0.0;0.18800197939408472;0.18800197939408472;0.19499356442855728;0.21470853900685682;0.0;0.18169260229678583;0.11111068938436085;0.0;0.1914304738210444;0.1987103878368997;0.22891559303293657;0.23736259234671173;0.4649966978550521;0.0;0.0;0.1874761326634729;0.24427656221244132;0.7142430995047259;0.14284024750335497;0.0;0.33474342032607807;0.18818315041822403;0.0;0.0;0.0;0.1976712404719757;0.25280408696641343;0.1882294589031314;0.0;0.0;0.1879899634471817;0.22194990070789922;0.10926917770868819;0.2513567450176742;0.21210885666897691;0.0;0.0;0.0;0.20291450349897416;0.24827990372919892;0.0;0.19143552690392837;0.15681849271748272;0.31293256629240546;0.19143131015327775;0.09288025770019154;0.0;0.1882295719075611;0.24017565775463262;0.0;0.0;0.8951875937842898;0.0;0.1843284041074182;1.0;0.0;0.0
GO:0071345;0.0;0.0;0.0;0.155131857422536;0.0;0.0;0.23997720860305805;0.0;0.28486481864936075;0.0;0.0;0.0;0.0;0.0;0.21438747006839048;0.0;0.19417731236293734;0.0;0.0;0.21359264948475398;0.0;0.5921565610430191;0.0;0.0;0.3893514462372508;0.0;0.0;0.2606718742246683;0.27195917887691246;0.2986222593853004;0.17731260891707512;0.0;0.155131857422536;0.5693889001773563;0.0;0.27371237980051977;0.0;0.0;0.27358110843065075;0.0;0.43776015066348034;0.2723675626794039;0.2723675626794039;0.29859271695751777;0.0;0.25055669367037225;0.0;0.10105889675082694;0.3357929743418109;0.28486481864936075;0.3137890420197943;0.0;0.0;0.0;0.0;0.17196452448227242;0.0;0.0;0.0;0.0;0.23096496833475202;0.0;0.0;0.5459984101860386;0.24018223962958296;0.0;0.0;0.0;0.0;0.47705275713366824;0.0;0.27232492493665417;0.0;0.0;0.0;0.0;0.26026292459226047;0.2737699626486979;0.4803526672484182;0.0;0.0;0.5921565610430191;0.28488373859126775;0.0;0.0;0.28486794997121156;0.18366912443079525;0.23852491846736879;0.0;0.0;0.5687523026911742;0.5592897812392893;0.0;0.3142413348000266;0.13436679167562052;0.0;1.0;0.18834626973852742
GO:0050702;0.0;0.0;0.0;0.12364589500804382;0.0;0.0;0.0;0.0;0.1941024087033446;0.0;0.0;0.0;0.0;0.0;0.15858078363966968;0.0;0.9295701118019513;0.0;0.0;0.3240724404080056;0.0;0.17705925201614192;0.369705739734324;0.0;0.0;0.0;0.7258793917265112;0.4941577301306548;0.0;0.20039297995061386;0.1373392552769304;0.0;0.12364589500804382;0.14405485448115915;0.0;0.18885909992654834;0.0;0.0;0.18879659395032355;0.0;0.0;0.1882178723670034;0.1882178723670034;0.20037967598944773;0.0;0.17753805344538412;0.0;0.17762480787661744;0.0;0.1941024087033446;0.20711064646094987;0.0;0.0;0.0;0.32806525371242434;0.36301348178523996;0.0;0.0;0.0;0.0;0.1674721095430819;0.0;0.0;0.16759619392532119;0.0;0.3286971272227528;0.0;0.0;0.0;0.1511834199275682;0.3302829857554013;0.18819751009844748;0.0;0.0;0.0;0.0;0.18235693261296188;0.1888865126237447;0.0;0.0;0.0;0.17705925201614192;0.1941111927538704;0.0;0.0;0.19410386252255898;0.14112223013294645;0.1714114301775678;0.0;0.0;0.1439318478750403;0.15473626536343174;0.0;0.0;0.11008611569451071;0.0;0.18834626973852742;1.0
